,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
13313,2544,2093.0,,2535.0,,,,,3143.0,547.8,2753.4,5538.7,1324.0,,3181.0,,,1019.5,-451.0,,-9.0,,,,,599.0,-1996.2,209.4,2994.7,-1220.0,,637.0,,,-1524.5,,True,,,,,False,False,True,False,False,,False,,,False
13315,80,35.0,,35.0,,,,,18.0,15.3,9.8,35.7,,,,,,156.0,-45.0,,-45.0,,,,,-62.0,-64.7,-70.2,-44.3,,,,,,76.0,,False,,,,,False,False,False,True,,,,,,False
13317,136,154.0,,0.0,,,,,37.0,47.4,70.3,,94.0,,,,,380.3,18.0,,-136.0,,,,,-99.0,-88.6,-65.7,,-42.0,,,,,244.3,,False,,,,,False,False,False,,False,,,,,False
13319,177,49.0,,125.0,,,,,24.0,21.2,22.3,,65.0,,,,,298.7,-128.0,,-52.0,,,,,-153.0,-155.8,-154.7,,-112.0,,,,,121.7,,True,,,,,False,False,False,,True,,,,,True
13321,159,168.0,,248.0,,,,,180.0,57.9,39.4,380.0,,,,,,87.7,9.0,,89.0,,,,,21.0,-101.1,-119.6,221.0,,,,,,-71.3,,False,,,,,False,False,False,False,,,,,,False
15001,101,49.0,,0.0,,,,,,111.0,8.9,,38.0,,,,,3038.4,-52.0,,-101.0,,,,,,10.0,-92.1,,-63.0,,,,,2937.4,,False,,,,,,True,False,,False,,,,,False
15003,5086,749.0,,1868.0,,,,,,739.4,903.3,1608.2,360.0,,1049.4,,,2430.4,-4337.0,,-3218.0,,,,,,-4346.6,-4182.7,-3477.8,-4726.0,,-4036.6,,,-2655.6,,True,,,,,,False,True,True,False,,True,,,True
15005,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
15007,16,35.0,,50.0,,,,,,22.0,1.4,,20.0,,,,,10.3,19.0,,34.0,,,,,,6.0,-14.6,,4.0,,,,,-5.7,,False,,,,,,True,True,,True,,,,,True
15009,153,42.0,,0.0,,,,,,101.0,5.7,1.3,48.0,,,,,6780.7,-111.0,,-153.0,,,,,,-52.0,-147.3,-151.7,-105.0,,,,,6627.7,,False,,,,,,True,False,False,True,,,,,False
16001,7931,5530.0,,10327.0,,,,,19299.0,1463.3,16030.5,13101.1,4280.0,,33094.0,,,6138.1,-2401.0,,2396.0,,,,,11368.0,-6467.7,8099.5,5170.1,-3651.0,,25163.0,,,-1792.9,,True,,,,,False,False,False,False,False,,False,,,True
16003,13,7.0,,0.0,,,,,20.0,13.6,33.8,,13.0,,,,,1.5,-6.0,,-13.0,,,,,7.0,0.6,20.8,,0.0,,,,,-11.5,,False,,,,,False,True,False,,True,,,,,False
16005,446,119.0,,290.0,,,,,792.0,324.3,17.6,1115.4,,,,,,171.8,-327.0,,-156.0,,,,,346.0,-121.7,-428.4,669.4,,,,,,-274.2,,True,,,,,False,True,False,False,,,,,,True
16007,23,14.0,,0.0,,,,,11.0,40.0,,,0.0,,,,,168.7,-9.0,,-23.0,,,,,-12.0,17.0,,,-23.0,,,,,145.7,,False,,,,,False,False,,,False,,,,,False
16009,72,14.0,,0.0,,,,,91.0,23.5,10.5,,28.0,,,,,6.2,-58.0,,-72.0,,,,,19.0,-48.5,-61.5,,-44.0,,,,,-65.8,,False,,,,,True,True,False,,True,,,,,False
16011,348,84.0,,0.0,,,,,319.0,68.6,250.8,,75.0,,,,,87.7,-264.0,,-348.0,,,,,-29.0,-279.4,-97.2,,-273.0,,,,,-260.3,,False,,,,,True,False,True,,False,,,,,True
16013,57,70.0,,0.0,,,,,239.0,40.6,5.3,1.0,,,,,,11.3,13.0,,-57.0,,,,,182.0,-16.4,-51.7,-56.0,,,,,,-45.7,,False,,,,,False,False,False,False,,,,,,False
16015,53,14.0,,0.0,,,,,42.0,65.5,,,1.0,,,,,3.2,-39.0,,-53.0,,,,,-11.0,12.5,,,-52.0,,,,,-49.8,,False,,,,,True,True,,,False,,,,,False
16017,158,98.0,,18.0,,,,,550.0,122.3,155.5,,54.0,,,,,141.4,-60.0,,-140.0,,,,,392.0,-35.7,-2.5,,-104.0,,,,,-16.6,,False,,,,,False,True,True,,False,,,,,True
16019,1375,168.0,,129.0,,,,,1056.0,351.7,17.8,967.2,173.0,,,,,201.8,-1207.0,,-1246.0,,,,,-319.0,-1023.3,-1357.2,-407.8,-1202.0,,,,,-1173.2,,False,,,,,True,True,False,True,True,,,,,True
16021,44,0.0,,0.0,,,,,160.0,17.0,,,0.0,,,,,0.0,-44.0,,-44.0,,,,,116.0,-27.0,,,-44.0,,,,,-44.0,,False,,,,,False,True,,,False,,,,,False
16023,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
16025,1,0.0,,0.0,,,,,5.0,2.9,0.2,,0.0,,,,,0.0,-1.0,,-1.0,,,,,4.0,1.9,-0.8,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
16027,5482,3927.0,,23306.0,,,,,11197.0,673.2,25175.4,11311.4,2905.0,,4654.6,,,6061.0,-1555.0,,17824.0,,,,,5715.0,-4808.8,19693.4,5829.4,-2577.0,,-827.4,,,579.0,,False,,,,,False,False,False,False,False,,True,,,True
16029,24,7.0,,0.0,,,,,21.0,34.6,21.0,,13.0,,,,,3.0,-17.0,,-24.0,,,,,-3.0,10.6,-3.0,,-11.0,,,,,-21.0,,False,,,,,True,True,True,,True,,,,,False
16031,309,371.0,,45.0,,,,,188.0,228.2,39.5,972.8,,,,,,157.0,62.0,,-264.0,,,,,-121.0,-80.8,-269.5,663.8,,,,,,-152.0,,False,,,,,False,False,False,False,,,,,,False
16033,15,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-15.0,,-15.0,,,,,-15.0,-15.0,,,-15.0,,,,,,,False,,,,,False,False,,,False,,,,,
16035,18,7.0,,0.0,,,,,0.0,42.8,,,0.0,,,,,75.6,-11.0,,-18.0,,,,,-18.0,24.8,,,-18.0,,,,,57.6,,False,,,,,False,False,,,False,,,,,False
16037,14,7.0,,0.0,,,,,0.0,19.7,1.6,,0.0,,,,,1.4,-7.0,,-14.0,,,,,-14.0,5.7,-12.4,,-14.0,,,,,-12.6,,False,,,,,False,True,False,,False,,,,,False
16039,195,84.0,,0.0,,,,,773.0,99.1,171.1,,92.0,,,,,64.4,-111.0,,-195.0,,,,,578.0,-95.9,-23.9,,-103.0,,,,,-130.6,,False,,,,,False,True,True,,True,,,,,False
16041,27,28.0,,0.0,,,,,102.0,43.3,85.0,,,,,,,12.8,1.0,,-27.0,,,,,75.0,16.3,58.0,,,,,,,-14.2,,False,,,,,False,False,False,,,,,,,False
16043,89,21.0,,0.0,,,,,19.0,27.2,2.5,,,,,,,21.5,-68.0,,-89.0,,,,,-70.0,-61.8,-86.5,,,,,,,-67.5,,False,,,,,False,True,False,,,,,,,True
16045,166,126.0,,0.0,,,,,651.0,39.9,53.8,,89.0,,,,,540.2,-40.0,,-166.0,,,,,485.0,-126.1,-112.2,,-77.0,,,,,374.2,,False,,,,,False,False,False,,False,,,,,False
16047,130,28.0,,5.0,,,,,583.0,51.0,51.0,,,,,,,13.8,-102.0,,-125.0,,,,,453.0,-79.0,-79.0,,,,,,,-116.2,,False,,,,,False,True,True,,,,,,,False
16049,34,14.0,,0.0,,,,,0.0,34.9,1.2,,3.0,,,,,14.6,-20.0,,-34.0,,,,,-34.0,0.9,-32.8,,-31.0,,,,,-19.4,,False,,,,,False,True,False,,False,,,,,True
16051,280,7.0,,0.0,,,,,45.0,35.6,14.8,,,,,,,4.9,-273.0,,-280.0,,,,,-235.0,-244.3,-265.2,,,,,,,-275.1,,False,,,,,True,True,True,,,,,,,False
16053,313,105.0,,108.0,,,,,511.0,129.5,5.7,191.0,,,,,,42.1,-208.0,,-205.0,,,,,198.0,-183.5,-307.3,-122.0,,,,,,-270.9,,True,,,,,True,True,False,True,,,,,,False
16055,1661,1498.0,,16430.0,,,,,1963.0,428.5,5742.1,5185.2,980.0,,,,,4857.6,-163.0,,14769.0,,,,,302.0,-1232.5,4081.1,3524.2,-681.0,,,,,3196.6,,False,,,,,False,False,False,False,False,,,,,False
16057,151,98.0,,0.0,,,,,462.0,77.0,47.5,,64.0,,,,,464.2,-53.0,,-151.0,,,,,311.0,-74.0,-103.5,,-87.0,,,,,313.2,,False,,,,,False,False,False,,False,,,,,False
16059,61,0.0,,0.0,,,,,0.0,23.9,0.9,,0.0,,,,,0.0,-61.0,,-61.0,,,,,-61.0,-37.1,-60.1,,-61.0,,,,,-61.0,,False,,,,,False,True,True,,False,,,,,False
16061,1,0.0,,0.0,,,,,7.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,6.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
16063,29,0.0,,0.0,,,,,48.0,7.9,14.2,,,,,,,0.0,-29.0,,-29.0,,,,,19.0,-21.1,-14.8,,,,,,,-29.0,,False,,,,,True,True,True,,,,,,,False
16065,172,35.0,,37.0,,,,,285.0,63.9,14.9,,,,,,,21.2,-137.0,,-135.0,,,,,113.0,-108.1,-157.1,,,,,,,-150.8,,True,,,,,True,True,False,,,,,,,False
16067,324,343.0,,727.0,,,,,194.0,172.1,34.3,908.0,266.0,,,,,169.6,19.0,,403.0,,,,,-130.0,-151.9,-289.7,584.0,-58.0,,,,,-154.4,,False,,,,,False,False,False,False,False,,,,,False
16069,129,35.0,,36.0,,,,,650.0,82.0,104.3,,,,,,,13.3,-94.0,,-93.0,,,,,521.0,-47.0,-24.7,,,,,,,-115.7,,True,,,,,False,True,True,,,,,,,False
16071,14,28.0,,0.0,,,,,7.0,47.2,,,20.0,,,,,151.5,14.0,,-14.0,,,,,-7.0,33.2,,,6.0,,,,,137.5,,False,,,,,True,False,,,True,,,,,False
16073,240,112.0,,50.0,,,,,310.0,45.0,202.9,,74.0,,,,,69.1,-128.0,,-190.0,,,,,70.0,-195.0,-37.1,,-166.0,,,,,-170.9,,False,,,,,True,False,True,,False,,,,,False
16075,419,343.0,,1085.0,,,,,1269.0,75.9,552.0,788.7,255.0,,,,,377.6,-76.0,,666.0,,,,,850.0,-343.1,133.0,369.7,-164.0,,,,,-41.4,,False,,,,,False,False,False,False,False,,,,,True
16077,73,7.0,,0.0,,,,,14.0,20.9,60.2,,,,,,,2.0,-66.0,,-73.0,,,,,-59.0,-52.1,-12.8,,,,,,,-71.0,,False,,,,,True,True,True,,,,,,,False
16079,181,14.0,,1.0,,,,,88.0,16.9,,,1.0,,,,,628.8,-167.0,,-180.0,,,,,-93.0,-164.1,,,-180.0,,,,,447.8,,False,,,,,True,True,,,False,,,,,False
16081,96,42.0,,0.0,,,,,122.0,19.5,22.9,,37.0,,,,,134.3,-54.0,,-96.0,,,,,26.0,-76.5,-73.1,,-59.0,,,,,38.3,,False,,,,,True,False,False,,False,,,,,True
16083,927,777.0,,2003.0,,,,,1392.0,489.4,442.4,978.2,880.0,,354.9,,,558.2,-150.0,,1076.0,,,,,465.0,-437.6,-484.6,51.2,-47.0,,-572.1,,,-368.8,,False,,,,,False,False,False,True,True,,False,,,False
16085,61,42.0,,0.0,,,,,33.0,38.3,50.7,,,,,,,68.6,-19.0,,-61.0,,,,,-28.0,-22.7,-10.3,,,,,,,7.6,,False,,,,,False,False,True,,,,,,,True
16087,140,112.0,,8.0,,,,,437.0,60.0,95.9,317.0,149.0,,,,,35.6,-28.0,,-132.0,,,,,297.0,-80.0,-44.1,177.0,9.0,,,,,-104.4,,False,,,,,False,False,False,False,True,,,,,False
17001,600,252.0,,961.0,,,,,383.0,339.9,518.5,777.9,58.0,,,,,1039.6,-348.0,,361.0,,,,,-217.0,-260.1,-81.5,177.9,-542.0,,,,,439.6,,False,,,,,True,True,True,True,False,,,,,False
17003,18,0.0,,0.0,,,,,17.0,29.3,3.7,,0.0,,,,,0.0,-18.0,,-18.0,,,,,-1.0,11.3,-14.3,,-18.0,,,,,-18.0,,False,,,,,True,True,True,,False,,,,,True
17005,86,21.0,,0.0,,,,,11.0,22.5,0.9,,4.0,,,,,796.6,-65.0,,-86.0,,,,,-75.0,-63.5,-85.1,,-82.0,,,,,710.6,,False,,,,,False,True,False,,False,,,,,False
17007,214,252.0,,466.0,,,,,245.0,484.1,34.1,506.6,109.0,,132.1,,,705.1,38.0,,252.0,,,,,31.0,270.1,-179.9,292.6,-105.0,,-81.9,,,491.1,,False,,,,,True,False,False,False,False,,False,,,False
17009,7,0.0,,0.0,,,,,2.0,18.1,0.5,,0.0,,,,,0.0,-7.0,,-7.0,,,,,-5.0,11.1,-6.5,,-7.0,,,,,-7.0,,False,,,,,True,False,True,,False,,,,,False
17011,284,42.0,,0.0,,,,,70.0,112.7,3.1,,8.0,,,,,55.9,-242.0,,-284.0,,,,,-214.0,-171.3,-280.9,,-276.0,,,,,-228.1,,False,,,,,True,True,False,,False,,,,,True
17013,20,0.0,,0.0,,,,,0.0,16.8,0.0,,0.0,,,,,0.0,-20.0,,-20.0,,,,,-20.0,-3.2,-20.0,,-20.0,,,,,-20.0,,False,,,,,False,True,True,,False,,,,,False
17015,92,7.0,,0.0,,,,,43.0,76.3,3.3,,0.0,,,,,20.6,-85.0,,-92.0,,,,,-49.0,-15.7,-88.7,,-92.0,,,,,-71.4,,False,,,,,True,True,False,,False,,,,,True
17017,148,63.0,,0.0,,,,,30.0,120.5,13.5,332.4,21.0,,,,,15.3,-85.0,,-148.0,,,,,-118.0,-27.5,-134.5,184.4,-127.0,,,,,-132.7,,False,,,,,False,True,False,False,False,,,,,False
17019,990,714.0,,5576.0,,,,,918.0,1468.1,493.1,1455.2,227.0,,114.8,,,4625.2,-276.0,,4586.0,,,,,-72.0,478.1,-496.9,465.2,-763.0,,-875.2,,,3635.2,,False,,,,,True,False,False,False,False,,False,,,False
17021,138,14.0,,30.0,,,,,34.0,71.3,7.1,,0.0,,,,,288.0,-124.0,,-108.0,,,,,-104.0,-66.7,-130.9,,-138.0,,,,,150.0,,True,,,,,True,True,False,,False,,,,,False
17023,98,7.0,,0.0,,,,,21.0,39.3,1.2,,0.0,,,,,35.1,-91.0,,-98.0,,,,,-77.0,-58.7,-96.8,,-98.0,,,,,-62.9,,False,,,,,True,True,False,,False,,,,,True
17025,55,0.0,,0.0,,,,,7.0,29.1,0.0,,0.0,,,,,0.0,-55.0,,-55.0,,,,,-48.0,-25.9,-55.0,,-55.0,,,,,-55.0,,False,,,,,True,True,True,,False,,,,,False
17027,334,70.0,,81.0,,,,,110.0,250.6,8.6,374.1,35.0,,,,,36.1,-264.0,,-253.0,,,,,-224.0,-83.4,-325.4,40.1,-299.0,,,,,-297.9,,True,,,,,True,True,False,True,False,,,,,False
17029,589,98.0,,178.0,,,,,283.0,229.7,6.9,308.5,35.0,,,,,180.4,-491.0,,-411.0,,,,,-306.0,-359.3,-582.1,-280.5,-554.0,,,,,-408.6,,True,,,,,True,True,False,True,False,,,,,True
17031,28327,19831.0,,88842.0,,,,,23038.0,28175.2,10016.0,16349.6,14008.0,,9763.3,,,25091.0,-8496.0,,60515.0,,,,,-5289.0,-151.8,-18311.0,-11977.4,-14319.0,,-18563.7,,,-3236.0,,False,,,,,True,True,False,False,False,,False,,,True
17033,33,0.0,,0.0,,,,,31.0,31.0,2.2,,0.0,,,,,0.0,-33.0,,-33.0,,,,,-2.0,-2.0,-30.8,,-33.0,,,,,-33.0,,False,,,,,True,True,True,,False,,,,,True
17035,90,35.0,,0.0,,,,,8.0,34.3,1.4,,8.0,,,,,517.8,-55.0,,-90.0,,,,,-82.0,-55.7,-88.6,,-82.0,,,,,427.8,,False,,,,,False,False,False,,False,,,,,False
17037,466,245.0,,345.0,,,,,507.0,836.0,32.9,774.7,112.0,,111.7,,,730.2,-221.0,,-121.0,,,,,41.0,370.0,-433.1,308.7,-354.0,,-354.3,,,264.2,,True,,,,,True,False,False,False,False,,False,,,False
17039,31,49.0,,0.0,,,,,4.0,61.8,0.8,,22.0,,,,,755.8,18.0,,-31.0,,,,,-27.0,30.8,-30.2,,-9.0,,,,,724.8,,False,,,,,False,False,False,,True,,,,,False
17041,132,49.0,,102.0,,,,,29.0,107.6,21.9,,,,,,,13.7,-83.0,,-30.0,,,,,-103.0,-24.4,-110.1,,,,,,,-118.3,,True,,,,,False,True,False,,,,,,,False
17043,4419,2436.0,,12354.0,,,,,3590.0,5275.4,1161.8,2571.7,1492.0,,1280.3,,,7205.5,-1983.0,,7935.0,,,,,-829.0,856.4,-3257.2,-1847.3,-2927.0,,-3138.7,,,2786.5,,False,,,,,True,True,False,True,False,,False,,,False
17045,59,7.0,,0.0,,,,,21.0,76.7,1.2,,0.0,,,,,0.1,-52.0,,-59.0,,,,,-38.0,17.7,-57.8,,-59.0,,,,,-58.9,,False,,,,,True,True,False,,False,,,,,False
17047,30,0.0,,0.0,,,,,0.0,25.6,0.0,,0.0,,,,,0.0,-30.0,,-30.0,,,,,-30.0,-4.4,-30.0,,-30.0,,,,,-30.0,,False,,,,,False,True,True,,False,,,,,False
17049,352,42.0,,0.0,,,,,52.0,48.6,3.0,,9.0,,,,,1676.4,-310.0,,-352.0,,,,,-300.0,-303.4,-349.0,,-343.0,,,,,1324.4,,False,,,,,True,True,False,,False,,,,,False
17051,86,0.0,,0.0,,,,,26.0,30.0,1.8,,0.0,,,,,0.0,-86.0,,-86.0,,,,,-60.0,-56.0,-84.2,,-86.0,,,,,-86.0,,False,,,,,True,True,True,,False,,,,,False
17053,44,49.0,,0.0,,,,,15.0,91.7,6.2,,9.0,,,,,225.5,5.0,,-44.0,,,,,-29.0,47.7,-37.8,,-35.0,,,,,181.5,,False,,,,,False,False,False,,False,,,,,False
17055,258,105.0,,174.0,,,,,158.0,60.8,6.6,,38.0,,,,,1840.7,-153.0,,-84.0,,,,,-100.0,-197.2,-251.4,,-220.0,,,,,1582.7,,True,,,,,True,False,False,,False,,,,,False
17057,56,0.0,,0.0,,,,,36.0,67.2,1.1,,1.0,,,,,0.0,-56.0,,-56.0,,,,,-20.0,11.2,-54.9,,-55.0,,,,,-56.0,,False,,,,,True,True,True,,True,,,,,True
17059,58,0.0,,0.0,,,,,7.0,9.5,0.0,,0.0,,,,,0.0,-58.0,,-58.0,,,,,-51.0,-48.5,-58.0,,-58.0,,,,,-58.0,,False,,,,,True,True,True,,False,,,,,False
17061,85,0.0,,0.0,,,,,16.0,30.4,1.1,,0.0,,,,,0.0,-85.0,,-85.0,,,,,-69.0,-54.6,-83.9,,-85.0,,,,,-85.0,,False,,,,,True,True,True,,False,,,,,True
17063,256,77.0,,117.0,,,,,75.0,355.4,13.2,700.0,37.0,,,,,100.6,-179.0,,-139.0,,,,,-181.0,99.4,-242.8,444.0,-219.0,,,,,-155.4,,True,,,,,False,True,False,False,False,,,,,True
17065,37,7.0,,0.0,,,,,14.0,48.8,0.4,,1.0,,,,,0.7,-30.0,,-37.0,,,,,-23.0,11.8,-36.6,,-36.0,,,,,-36.3,,False,,,,,True,True,False,,False,,,,,False
17067,94,7.0,,15.0,,,,,27.0,34.2,0.9,,0.0,,,,,847.1,-87.0,,-79.0,,,,,-67.0,-59.8,-93.1,,-94.0,,,,,753.1,,True,,,,,True,True,False,,False,,,,,False
17069,18,0.0,,0.0,,,,,0.0,9.0,0.0,,0.0,,,,,0.0,-18.0,,-18.0,,,,,-18.0,-9.0,-18.0,,-18.0,,,,,-18.0,,False,,,,,False,True,True,,False,,,,,False
17071,20,0.0,,0.0,,,,,7.0,12.8,0.2,,0.0,,,,,0.0,-20.0,,-20.0,,,,,-13.0,-7.2,-19.8,,-20.0,,,,,-20.0,,False,,,,,True,True,True,,False,,,,,False
17073,272,112.0,,234.0,,,,,187.0,217.2,20.1,,25.0,,,,,1133.8,-160.0,,-38.0,,,,,-85.0,-54.8,-251.9,,-247.0,,,,,861.8,,True,,,,,True,True,False,,False,,,,,False
17075,130,35.0,,103.0,,,,,77.0,140.8,4.5,189.2,25.0,,,,,20.6,-95.0,,-27.0,,,,,-53.0,10.8,-125.5,59.2,-105.0,,,,,-109.4,,True,,,,,True,True,False,True,False,,,,,False
17077,492,49.0,,38.0,,,,,581.0,326.1,4.6,156.3,,,30.6,,,94.6,-443.0,,-454.0,,,,,89.0,-165.9,-487.4,-335.7,,,-461.4,,,-397.4,,False,,,,,True,True,False,True,,,False,,,True
17079,44,7.0,,0.0,,,,,11.0,16.0,4.1,,1.0,,,,,432.6,-37.0,,-44.0,,,,,-33.0,-28.0,-39.9,,-43.0,,,,,388.6,,False,,,,,True,True,False,,False,,,,,False
17081,280,0.0,,0.0,,,,,180.0,72.7,0.2,13.2,,,,,,0.0,-280.0,,-280.0,,,,,-100.0,-207.3,-279.8,-266.8,,,,,,-280.0,,False,,,,,True,True,True,True,,,,,,True
17083,178,0.0,,0.0,,,,,36.0,85.1,11.0,,0.0,,,,,0.0,-178.0,,-178.0,,,,,-142.0,-92.9,-167.0,,-178.0,,,,,-178.0,,False,,,,,True,True,True,,False,,,,,True
17085,115,35.0,,35.0,,,,,81.0,94.1,7.8,,6.0,,,,,51.9,-80.0,,-80.0,,,,,-34.0,-20.9,-107.2,,-109.0,,,,,-63.1,,False,,,,,True,True,False,,False,,,,,True
17087,72,0.0,,0.0,,,,,34.0,31.9,3.1,,0.0,,,,,0.0,-72.0,,-72.0,,,,,-38.0,-40.1,-68.9,,-72.0,,,,,-72.0,,False,,,,,True,True,True,,False,,,,,True
17089,2883,1505.0,,2177.0,,,,,3022.0,4287.9,450.3,2164.6,1159.0,,752.3,,,694.4,-1378.0,,-706.0,,,,,139.0,1404.9,-2432.7,-718.4,-1724.0,,-2130.7,,,-2188.6,,True,,,,,True,False,False,True,False,,False,,,False
17091,713,266.0,,779.0,,,,,391.0,1011.6,94.5,1061.2,202.0,,247.4,,,113.1,-447.0,,66.0,,,,,-322.0,298.6,-618.5,348.2,-511.0,,-465.6,,,-599.9,,True,,,,,True,True,False,True,False,,False,,,False
17093,582,301.0,,1177.0,,,,,327.0,985.0,105.9,815.9,168.0,,178.9,,,1140.7,-281.0,,595.0,,,,,-255.0,403.0,-476.1,233.9,-414.0,,-403.1,,,558.7,,False,,,,,True,False,False,True,False,,False,,,False
17095,278,91.0,,216.0,,,,,219.0,300.2,32.0,281.5,32.0,,,,,314.2,-187.0,,-62.0,,,,,-59.0,22.2,-246.0,3.5,-246.0,,,,,36.2,,True,,,,,True,True,False,True,False,,,,,True
17097,3889,2177.0,,8635.0,,,,,4836.0,5755.9,1117.1,2915.4,1506.0,,1857.4,,,2690.8,-1712.0,,4746.0,,,,,947.0,1866.9,-2771.9,-973.6,-2383.0,,-2031.6,,,-1198.2,,False,,,,,True,False,False,True,False,,False,,,True
17099,860,140.0,,247.0,,,,,363.0,759.7,11.9,741.7,48.0,,216.9,,,157.9,-720.0,,-613.0,,,,,-497.0,-100.3,-848.1,-118.3,-812.0,,-643.1,,,-702.1,,True,,,,,True,True,False,True,False,,True,,,True
17101,75,0.0,,0.0,,,,,15.0,47.8,0.7,,0.0,,,,,0.0,-75.0,,-75.0,,,,,-60.0,-27.2,-74.3,,-75.0,,,,,-75.0,,False,,,,,True,True,True,,False,,,,,True
17103,110,28.0,,25.0,,,,,123.0,101.3,1.1,141.3,20.0,,,,,461.9,-82.0,,-85.0,,,,,13.0,-8.7,-108.9,31.3,-90.0,,,,,351.9,,False,,,,,True,True,False,True,False,,,,,False
17105,114,70.0,,36.0,,,,,43.0,186.5,4.6,,21.0,,,,,1342.3,-44.0,,-78.0,,,,,-71.0,72.5,-109.4,,-93.0,,,,,1228.3,,False,,,,,False,False,False,,False,,,,,False
17107,207,28.0,,0.0,,,,,11.0,58.0,2.9,,8.0,,,,,1181.5,-179.0,,-207.0,,,,,-196.0,-149.0,-204.1,,-199.0,,,,,974.5,,False,,,,,False,True,False,,False,,,,,False
17109,62,14.0,,0.0,,,,,108.0,99.9,0.1,94.6,,,,,,1372.4,-48.0,,-62.0,,,,,46.0,37.9,-61.9,32.6,,,,,,1310.4,,False,,,,,True,True,False,True,,,,,,False
17111,1458,784.0,,3194.0,,,,,1352.0,2865.6,168.1,1199.7,376.0,,333.3,,,2019.8,-674.0,,1736.0,,,,,-106.0,1407.6,-1289.9,-258.3,-1082.0,,-1124.7,,,561.8,,False,,,,,True,False,False,True,False,,False,,,True
17113,731,119.0,,153.0,,,,,447.0,459.5,46.5,574.1,55.0,,60.5,,,4004.6,-612.0,,-578.0,,,,,-284.0,-271.5,-684.5,-156.9,-676.0,,-670.5,,,3273.6,,True,,,,,True,True,False,True,False,,False,,,False
17115,598,49.0,,42.0,,,,,276.0,349.4,2.2,218.1,35.0,,63.0,,,10.2,-549.0,,-556.0,,,,,-322.0,-248.6,-595.8,-379.9,-563.0,,-535.0,,,-587.8,,False,,,,,True,True,False,True,False,,True,,,False
17117,235,28.0,,33.0,,,,,69.0,130.6,7.2,,,,,,,448.7,-207.0,,-202.0,,,,,-166.0,-104.4,-227.8,,,,,,,213.7,,True,,,,,True,True,False,,,,,,,False
17119,2496,728.0,,2054.0,,,,,1282.0,2533.9,807.9,2197.5,242.0,,893.3,,,1405.8,-1768.0,,-442.0,,,,,-1214.0,37.9,-1688.1,-298.5,-2254.0,,-1602.7,,,-1090.2,,True,,,,,True,True,True,True,False,,True,,,True
17121,154,28.0,,57.0,,,,,130.0,133.4,8.1,,20.0,,,,,63.3,-126.0,,-97.0,,,,,-24.0,-20.6,-145.9,,-134.0,,,,,-90.7,,True,,,,,True,True,False,,False,,,,,True
17123,30,14.0,,0.0,,,,,3.0,41.7,0.8,,0.0,,,,,193.9,-16.0,,-30.0,,,,,-27.0,11.7,-29.2,,-30.0,,,,,163.9,,False,,,,,False,True,False,,False,,,,,False
17125,46,0.0,,0.0,,,,,10.0,33.4,2.0,,0.0,,,,,0.0,-46.0,,-46.0,,,,,-36.0,-12.6,-44.0,,-46.0,,,,,-46.0,,False,,,,,True,True,True,,False,,,,,True
17127,37,35.0,,1.0,,,,,110.0,54.5,1.7,,7.0,,,,,363.6,-2.0,,-36.0,,,,,73.0,17.5,-35.3,,-30.0,,,,,326.6,,False,,,,,False,False,False,,False,,,,,False
