,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13113,775,600.0,284.8,574.0,894.0,,,,,,618.0,439.8,729.3,744.4,726.1,700.0,,,629.8,,,,883.6,,-175.0,-490.2,-201.0,119.0,,,,,,-157.0,-335.2,-45.7,-30.6,-48.9,-75.0,,,-145.2,,,,108.6,,False,False,True,,,,,,True,False,True,True,True,True,,,True,,,,True,
13115,1145,685.0,752.4,655.0,1045.0,,,,,,1502.0,406.8,287.9,615.2,627.5,864.0,,,1827.0,,,,880.0,,-460.0,-392.6,-490.0,-100.0,,,,,,357.0,-738.2,-857.1,-529.8,-517.5,-281.0,,,682.0,,,,-265.0,,True,False,True,,,,,,True,False,False,False,False,True,,,False,,,,True,
13117,1442,1160.0,676.6,988.0,1676.0,,,,,,1412.0,1363.5,922.4,1110.8,2048.4,1353.0,,,1344.2,1128.0,,,1839.8,,-282.0,-765.4,-454.0,234.0,,,,,,-30.0,-78.5,-519.6,-331.2,606.4,-89.0,,,-97.8,-314.0,,,397.8,,False,False,True,,,,,,True,True,False,False,False,True,,,True,False,,,False,
13119,208,195.0,,110.0,307.0,,,,,,262.0,262.8,38.3,140.5,184.1,262.0,,,,,,,190.6,,-13.0,,-98.0,99.0,,,,,,54.0,54.8,-169.7,-67.5,-23.9,54.0,,,,,,,-17.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13121,10750,12590.0,6714.8,11422.0,14137.0,,,,,,11229.0,3052.7,15954.5,11367.9,7024.0,13552.0,,,10684.0,14429.0,,,6827.0,,1840.0,-4035.2,672.0,3387.0,,,,,,479.0,-7697.4,5204.5,617.9,-3726.0,2802.0,,,-66.0,3679.0,,,-3923.0,,False,True,False,,,,,,True,False,False,True,False,False,,,True,False,,,False,
13123,366,540.0,,439.0,2980.0,,,,,,210.0,203.1,675.4,365.6,114.4,,,,,,,,596.4,,174.0,,73.0,2614.0,,,,,,-156.0,-162.9,309.4,-0.4,-251.6,,,,,,,,230.4,,,True,False,,,,,,True,True,False,True,False,,,,,,,,False,
13125,20,15.0,,6.0,0.0,,,,,,15.0,25.6,5.5,2.1,,20.0,,,,,,,3.1,,-5.0,,-14.0,-20.0,,,,,,-5.0,5.6,-14.5,-17.9,,0.0,,,,,,,-16.9,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
13127,1055,1360.0,1727.7,1072.0,1292.0,,,,,,1273.0,1149.4,1191.0,1235.0,777.3,1800.0,,,1248.1,,,,761.6,,305.0,672.7,17.0,237.0,,,,,,218.0,94.4,136.0,180.0,-277.7,745.0,,,193.1,,,,-293.4,,False,True,True,,,,,,True,True,True,True,True,False,,,True,,,,True,
13129,762,755.0,811.8,646.0,1501.0,,,,,,714.0,384.4,505.3,630.1,413.5,770.0,,,1246.4,,,,556.2,,-7.0,49.8,-116.0,739.0,,,,,,-48.0,-377.6,-256.7,-131.9,-348.5,8.0,,,484.4,,,,-205.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
13131,334,150.0,,122.0,193.0,,,,,,451.0,212.9,96.3,165.2,132.0,257.0,,,,,,,371.0,,-184.0,,-212.0,-141.0,,,,,,117.0,-121.1,-237.7,-168.8,-202.0,-77.0,,,,,,,37.0,,,False,True,,,,,,True,True,False,True,False,True,,,,,,,True,
13133,237,210.0,,121.0,359.0,,,,,,93.0,105.1,73.5,127.4,82.3,217.0,,,,,,,165.0,,-27.0,,-116.0,122.0,,,,,,-144.0,-131.9,-163.5,-109.6,-154.7,-20.0,,,,,,,-72.0,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13135,9757,10800.0,13146.2,9121.0,18080.0,,,,,,6920.0,6100.3,8348.4,10087.0,6808.3,13158.0,,,12523.7,10392.0,,,9398.8,,1043.0,3389.2,-636.0,8323.0,,,,,,-2837.0,-3656.7,-1408.6,330.0,-2948.7,3401.0,,,2766.7,635.0,,,-358.2,,False,True,False,,,,,,False,False,False,True,False,False,,,False,True,,,True,
13137,416,455.0,,289.0,1256.0,,,,,,417.0,284.6,160.6,357.8,158.2,790.0,,,,,,,546.1,,39.0,,-127.0,840.0,,,,,,1.0,-131.4,-255.4,-58.2,-257.8,374.0,,,,,,,130.1,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13139,2623,2920.0,606.1,2536.0,8058.0,,,,,,2334.0,1346.8,3014.8,2818.3,1127.3,4243.0,,,1577.6,3754.0,,,3319.3,,297.0,-2016.9,-87.0,5435.0,,,,,,-289.0,-1276.2,391.8,195.3,-1495.7,1620.0,,,-1045.4,1131.0,,,696.3,,False,True,False,,,,,,True,False,False,True,False,False,,,False,False,,,False,
13141,106,65.0,,34.0,0.0,,,,,,36.0,48.2,5.9,41.9,1.7,188.0,,,,,,,3.5,,-41.0,,-72.0,-106.0,,,,,,-70.0,-57.8,-100.1,-64.1,-104.3,82.0,,,,,,,-102.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13143,152,135.0,,91.0,280.0,,,,,,234.0,182.9,49.9,124.7,173.9,137.0,,,,,,,149.3,,-17.0,,-61.0,128.0,,,,,,82.0,30.9,-102.1,-27.3,21.9,-15.0,,,,,,,-2.7,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,True,
13145,215,370.0,,221.0,371.0,,,,,,320.0,336.6,82.4,288.3,200.7,473.0,,,,,,,158.8,,155.0,,6.0,156.0,,,,,,105.0,121.6,-132.6,73.3,-14.3,258.0,,,,,,,-56.2,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,True,
13147,234,170.0,,151.0,461.0,,,,,,184.0,269.2,141.9,196.8,204.6,172.0,,,,,,,320.1,,-64.0,,-83.0,227.0,,,,,,-50.0,35.2,-92.1,-37.2,-29.4,-62.0,,,,,,,86.1,,,False,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13149,63,85.0,,71.0,139.0,,,,,,48.0,82.3,67.0,88.6,,103.0,,,,,,,167.5,,22.0,,8.0,76.0,,,,,,-15.0,19.3,4.0,25.6,,40.0,,,,,,,104.5,,,True,False,,,,,,True,True,True,False,,False,,,,,,,False,
13151,1989,1745.0,1408.2,1692.0,2523.0,,,,,,1672.0,1127.4,1905.2,2068.1,1313.7,2228.0,,,1972.6,1909.0,,,2604.5,,-244.0,-580.8,-297.0,534.0,,,,,,-317.0,-861.6,-83.8,79.1,-675.3,239.0,,,-16.4,-80.0,,,615.5,,False,False,False,,,,,,False,False,True,True,False,True,,,True,True,,,False,
13153,1225,1120.0,1067.1,1246.0,1434.0,,,,,,1136.0,1426.5,1466.3,1147.0,996.1,1311.0,,,2960.9,930.0,,,1065.9,,-105.0,-157.9,21.0,209.0,,,,,,-89.0,201.5,241.3,-78.0,-228.9,86.0,,,1735.9,-295.0,,,-159.1,,False,True,False,,,,,,True,False,False,True,False,True,,,False,False,,,False,
13155,85,40.0,,23.0,106.0,,,,,,80.0,48.3,1.7,33.0,64.0,85.0,,,,,,,1.3,,-45.0,,-62.0,21.0,,,,,,-5.0,-36.7,-83.3,-52.0,-21.0,0.0,,,,,,,-83.7,,,False,True,,,,,,True,True,False,False,True,True,,,,,,,False,
13157,702,485.0,650.7,420.0,820.0,,,,,,584.0,521.8,261.1,478.0,469.7,622.0,,,777.4,,,,944.9,,-217.0,-51.3,-282.0,118.0,,,,,,-118.0,-180.2,-440.9,-224.0,-232.3,-80.0,,,75.4,,,,242.9,,True,False,True,,,,,,True,True,False,False,False,True,,,True,,,,False,
13159,88,65.0,,43.0,96.0,,,,,,85.0,75.9,21.3,58.9,63.1,101.0,,,,,,,17.9,,-23.0,,-45.0,8.0,,,,,,-3.0,-12.1,-66.7,-29.1,-24.9,13.0,,,,,,,-70.1,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
13161,387,265.0,,171.0,0.0,,,,,,136.0,220.0,86.6,218.6,129.7,266.0,,,,,,,349.3,,-122.0,,-216.0,-387.0,,,,,,-251.0,-167.0,-300.4,-168.4,-257.3,-121.0,,,,,,,-37.7,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,True,
13163,331,420.0,,280.0,1229.0,,,,,,116.0,293.1,243.0,299.8,115.0,357.0,,,,,,,170.7,,89.0,,-51.0,898.0,,,,,,-215.0,-37.9,-88.0,-31.2,-216.0,26.0,,,,,,,-160.3,,,True,False,,,,,,False,True,True,True,False,True,,,,,,,False,
13165,96,245.0,,142.0,811.0,,,,,,89.0,78.5,96.8,139.6,91.6,252.0,,,,,,,110.9,,149.0,,46.0,715.0,,,,,,-7.0,-17.5,0.8,43.6,-4.4,156.0,,,,,,,14.9,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,True,
13167,135,125.0,,78.0,299.0,,,,,,109.0,78.2,32.1,104.2,36.0,155.0,,,,,,,72.9,,-10.0,,-57.0,164.0,,,,,,-26.0,-56.8,-102.9,-30.8,-99.0,20.0,,,,,,,-62.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13169,202,215.0,,150.0,584.0,,,,,,144.0,201.0,67.6,216.6,219.4,236.0,,,,,,,1103.8,,13.0,,-52.0,382.0,,,,,,-58.0,-1.0,-134.4,14.6,17.4,34.0,,,,,,,901.8,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13171,147,85.0,,57.0,114.0,,,,,,121.0,133.3,30.4,79.2,92.5,153.0,,,,,,,395.6,,-62.0,,-90.0,-33.0,,,,,,-26.0,-13.7,-116.6,-67.8,-54.5,6.0,,,,,,,248.6,,,False,True,,,,,,True,True,False,False,True,True,,,,,,,False,
13173,72,55.0,,46.0,44.0,,,,,,136.0,97.6,23.4,71.9,57.7,,,,,,,,10.8,,-17.0,,-26.0,-28.0,,,,,,64.0,25.6,-48.6,-0.1,-14.3,,,,,,,,-61.2,,,False,False,,,,,,False,False,False,True,True,,,,,,,,False,
13175,749,505.0,,472.0,1019.0,,,,,,436.0,437.0,655.8,499.3,374.8,540.0,,,,,,,265.7,,-244.0,,-277.0,270.0,,,,,,-313.0,-312.0,-93.2,-249.7,-374.2,-209.0,,,,,,,-483.3,,,False,False,,,,,,False,False,True,False,False,True,,,,,,,False,
13177,186,140.0,,83.0,263.0,,,,,,271.0,33.6,36.2,107.4,37.0,369.0,,,,,,,244.2,,-46.0,,-103.0,77.0,,,,,,85.0,-152.4,-149.8,-78.6,-149.0,183.0,,,,,,,58.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13179,516,540.0,346.7,468.0,1486.0,,,,,,616.0,481.4,571.0,518.2,296.5,443.0,,,,,,,360.1,,24.0,-169.3,-48.0,970.0,,,,,,100.0,-34.6,55.0,2.2,-219.5,-73.0,,,,,,,-155.9,,False,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
13181,99,120.0,,68.0,225.0,,,,,,33.0,77.8,44.4,77.1,,107.0,,,,,,,85.3,,21.0,,-31.0,126.0,,,,,,-66.0,-21.2,-54.6,-21.9,,8.0,,,,,,,-13.7,,,False,False,,,,,,False,False,False,False,,True,,,,,,,True,
13183,101,65.0,,45.0,123.0,,,,,,123.0,105.9,52.7,43.5,,80.0,,,,,,,8.0,,-36.0,,-56.0,22.0,,,,,,22.0,4.9,-48.3,-57.5,,-21.0,,,,,,,-93.0,,,False,True,,,,,,True,True,False,False,,True,,,,,,,False,
13185,1198,1750.0,2888.5,1313.0,2480.0,,,,,,2015.0,1388.2,732.7,1532.4,919.0,2207.0,,,2192.3,,,,1642.5,,552.0,1690.5,115.0,1282.0,,,,,,817.0,190.2,-465.3,334.4,-279.0,1009.0,,,994.3,,,,444.5,,False,True,False,,,,,,False,True,True,True,True,False,,,False,,,,True,
13187,355,190.0,,126.0,423.0,,,,,,197.0,209.3,91.1,155.2,116.9,203.0,,,,,,,753.8,,-165.0,,-229.0,68.0,,,,,,-158.0,-145.7,-263.9,-199.8,-238.1,-152.0,,,,,,,398.8,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
13189,277,225.0,,143.0,586.0,,,,,,171.0,200.6,67.7,184.7,151.5,214.0,,,,,,,537.9,,-52.0,,-134.0,309.0,,,,,,-106.0,-76.4,-209.3,-92.3,-125.5,-63.0,,,,,,,260.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13191,130,110.0,,73.0,27.0,,,,,,93.0,169.7,60.7,83.3,63.5,128.0,,,,,,,323.8,,-20.0,,-57.0,-103.0,,,,,,-37.0,39.7,-69.3,-46.7,-66.5,-2.0,,,,,,,193.8,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13193,45,60.0,,35.0,132.0,,,,,,111.0,57.6,9.3,45.9,11.0,131.0,,,,,,,5.5,,15.0,,-10.0,87.0,,,,,,66.0,12.6,-35.7,0.9,-34.0,86.0,,,,,,,-39.5,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,False,
13195,274,275.0,,200.0,697.0,,,,,,208.0,216.3,134.7,261.6,280.1,254.0,,,,,,,207.9,,1.0,,-74.0,423.0,,,,,,-66.0,-57.7,-139.3,-12.4,6.1,-20.0,,,,,,,-66.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13197,56,50.0,,35.0,80.0,,,,,,41.0,60.9,16.1,49.9,21.6,101.0,,,,,,,12.5,,-6.0,,-21.0,24.0,,,,,,-15.0,4.9,-39.9,-6.1,-34.4,45.0,,,,,,,-43.5,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13199,173,160.0,,98.0,216.0,,,,,,158.0,194.4,33.7,134.2,92.0,261.0,,,,,,,75.1,,-13.0,,-75.0,43.0,,,,,,-15.0,21.4,-139.3,-38.8,-81.0,88.0,,,,,,,-97.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13201,126,45.0,,32.0,26.0,,,,,,62.0,29.0,14.4,48.6,,70.0,,,,,,,179.2,,-81.0,,-94.0,-100.0,,,,,,-64.0,-97.0,-111.6,-77.4,,-56.0,,,,,,,53.2,,,False,False,,,,,,True,False,False,True,,True,,,,,,,True,
13205,167,170.0,,98.0,296.0,,,,,,318.0,73.1,34.6,126.3,20.4,427.0,,,,,,,182.6,,3.0,,-69.0,129.0,,,,,,151.0,-93.9,-132.4,-40.7,-146.6,260.0,,,,,,,15.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13207,240,320.0,,292.0,996.0,,,,,,190.0,224.3,442.0,281.9,182.3,366.0,,,,,,,574.6,,80.0,,52.0,756.0,,,,,,-50.0,-15.7,202.0,41.9,-57.7,126.0,,,,,,,334.6,,,True,False,,,,,,True,True,False,True,True,False,,,,,,,False,
13209,130,100.0,,69.0,26.0,,,,,,55.0,62.0,59.1,82.5,,102.0,,,,,,,97.6,,-30.0,,-61.0,-104.0,,,,,,-75.0,-68.0,-70.9,-47.5,,-28.0,,,,,,,-32.4,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
13211,280,120.0,,86.0,287.0,,,,,,110.0,110.7,44.2,121.6,114.5,132.0,,,,,,,70.0,,-160.0,,-194.0,7.0,,,,,,-170.0,-169.3,-235.8,-158.4,-165.5,-148.0,,,,,,,-210.0,,,False,True,,,,,,False,False,False,True,False,True,,,,,,,False,
13213,308,405.0,,379.0,1061.0,,,,,,431.0,347.3,536.0,410.1,238.2,425.0,,,,,,,1275.7,,97.0,,71.0,753.0,,,,,,123.0,39.3,228.0,102.1,-69.8,117.0,,,,,,,967.7,,,True,False,,,,,,False,True,False,False,True,False,,,,,,,False,
13215,1944,3115.0,3485.9,3032.0,2341.0,,,,,,4106.0,2115.6,1357.0,2788.0,1844.8,3416.0,,,11313.3,1664.0,,,1853.8,,1171.0,1541.9,1088.0,397.0,,,,,,2162.0,171.6,-587.0,844.0,-99.2,1472.0,,,9369.3,-280.0,,,-90.2,,False,True,True,,,,,,False,True,True,True,True,False,,,False,True,,,True,
13217,1004,1340.0,751.5,1209.0,2452.0,,,,,,713.0,1080.0,1694.5,1322.0,782.3,1305.0,,,1443.1,,,,1687.0,,336.0,-252.5,205.0,1448.0,,,,,,-291.0,76.0,690.5,318.0,-221.7,301.0,,,439.1,,,,683.0,,True,True,False,,,,,,True,True,False,True,True,True,,,False,,,,False,
13219,228,280.0,,211.0,1114.0,,,,,,200.0,245.8,181.0,263.0,354.6,299.0,,,,,,,747.2,,52.0,,-17.0,886.0,,,,,,-28.0,17.8,-47.0,35.0,126.6,71.0,,,,,,,519.2,,,True,False,,,,,,True,True,True,True,False,False,,,,,,,False,
13221,125,160.0,,108.0,298.0,,,,,,86.0,93.5,112.7,106.0,67.4,170.0,,,,,,,412.1,,35.0,,-17.0,173.0,,,,,,-39.0,-31.5,-12.3,-19.0,-57.6,45.0,,,,,,,287.1,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,False,
13223,1029,825.0,687.9,947.0,1397.0,,,,,,1348.0,613.2,1337.1,1082.3,981.9,1036.0,,,966.1,1214.0,,,2102.9,,-204.0,-341.1,-82.0,368.0,,,,,,319.0,-415.8,308.1,53.3,-47.1,7.0,,,-62.9,185.0,,,1073.9,,False,True,False,,,,,,False,False,False,True,True,True,,,True,True,,,False,
13225,302,240.0,,164.0,751.0,,,,,,151.0,169.2,97.2,213.8,116.3,248.0,,,,,,,542.8,,-62.0,,-138.0,449.0,,,,,,-151.0,-132.8,-204.8,-88.2,-185.7,-54.0,,,,,,,240.8,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13227,313,245.0,,236.0,709.0,,,,,,192.0,183.6,414.1,212.9,117.9,233.0,,,,,,,1395.7,,-68.0,,-77.0,396.0,,,,,,-121.0,-129.4,101.1,-100.1,-195.1,-80.0,,,,,,,1082.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13229,184,295.0,,186.0,573.0,,,,,,234.0,192.3,93.3,234.5,123.6,328.0,,,,,,,259.6,,111.0,,2.0,389.0,,,,,,50.0,8.3,-90.7,50.5,-60.4,144.0,,,,,,,75.6,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,True,
13231,122,135.0,,89.0,245.0,,,,,,98.0,133.4,56.2,108.3,84.5,156.0,,,,,,,490.9,,13.0,,-33.0,123.0,,,,,,-24.0,11.4,-65.8,-13.7,-37.5,34.0,,,,,,,368.9,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13233,651,455.0,,298.0,1488.0,,,,,,588.0,335.1,203.8,340.0,312.4,492.0,,,,,,,244.1,,-196.0,,-353.0,837.0,,,,,,-63.0,-315.9,-447.2,-311.0,-338.6,-159.0,,,,,,,-406.9,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
13235,94,50.0,,28.0,106.0,,,,,,51.0,66.2,13.0,33.9,,71.0,,,,,,,470.1,,-44.0,,-66.0,12.0,,,,,,-43.0,-27.8,-81.0,-60.1,,-23.0,,,,,,,376.1,,,False,True,,,,,,True,True,False,False,,True,,,,,,,False,
13237,291,265.0,,188.0,559.0,,,,,,135.0,229.1,170.9,206.9,152.7,299.0,,,,,,,519.8,,-26.0,,-103.0,268.0,,,,,,-156.0,-61.9,-120.1,-84.1,-138.3,8.0,,,,,,,228.8,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13239,8,10.0,,4.0,0.0,,,,,,1.0,11.3,4.0,3.0,,,,,,,,,1.2,,2.0,,-4.0,-8.0,,,,,,-7.0,3.3,-4.0,-5.0,,,,,,,,,-6.8,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
13241,134,225.0,,171.0,604.0,,,,,,70.0,159.2,231.2,169.7,130.7,162.0,,,,,,,332.3,,91.0,,37.0,470.0,,,,,,-64.0,25.2,97.2,35.7,-3.3,28.0,,,,,,,198.3,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13243,81,55.0,,29.0,65.0,,,,,,64.0,19.0,4.2,40.2,3.8,186.0,,,,,,,37.0,,-26.0,,-52.0,-16.0,,,,,,-17.0,-62.0,-76.8,-40.8,-77.2,105.0,,,,,,,-44.0,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
13245,3434,2965.0,2012.3,2270.0,3005.0,,,,,,1936.0,1944.4,3715.8,2698.5,1620.8,2540.0,,,1885.8,1896.0,,,1418.0,,-469.0,-1421.7,-1164.0,-429.0,,,,,,-1498.0,-1489.6,281.8,-735.5,-1813.2,-894.0,,,-1548.2,-1538.0,,,-2016.0,,False,False,True,,,,,,False,False,True,False,False,False,,,False,False,,,False,
13247,743,805.0,572.3,1058.0,1141.0,,,,,,570.0,459.7,976.3,849.4,545.0,901.0,,,3196.2,,,,1502.1,,62.0,-170.7,315.0,398.0,,,,,,-173.0,-283.3,233.3,106.4,-198.0,158.0,,,2453.2,,,,759.1,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
13249,60,10.0,,8.0,0.0,,,,,,17.0,9.4,5.4,12.5,,29.0,,,,,,,0.0,,-50.0,,-52.0,-60.0,,,,,,-43.0,-50.6,-54.6,-47.5,,-31.0,,,,,,,-60.0,,,False,False,,,,,,True,False,False,True,,True,,,,,,,False,
13251,118,125.0,,75.0,201.0,,,,,,97.0,112.8,44.8,88.1,65.1,139.0,,,,,,,32.0,,7.0,,-43.0,83.0,,,,,,-21.0,-5.2,-73.2,-29.9,-52.9,21.0,,,,,,,-86.0,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13253,197,55.0,,39.0,52.0,,,,,,146.0,24.7,18.3,55.4,,75.0,,,,,,,206.2,,-142.0,,-158.0,-145.0,,,,,,-51.0,-172.3,-178.7,-141.6,,-122.0,,,,,,,9.2,,,False,False,,,,,,True,False,False,True,,True,,,,,,,True,
13255,450,420.0,249.4,559.0,400.0,,,,,,555.0,353.2,346.4,422.7,288.9,606.0,,,1929.5,,,,196.4,,-30.0,-200.6,109.0,-50.0,,,,,,105.0,-96.8,-103.6,-27.3,-161.1,156.0,,,1479.5,,,,-253.6,,False,False,False,,,,,,False,False,False,True,False,False,,,False,,,,False,
13257,354,460.0,,328.0,754.0,,,,,,244.0,257.6,460.9,275.7,155.8,460.0,,,,,,,204.7,,106.0,,-26.0,400.0,,,,,,-110.0,-96.4,106.9,-78.3,-198.2,106.0,,,,,,,-149.3,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,False,
13259,85,95.0,,50.0,177.0,,,,,,95.0,73.5,11.1,62.8,0.9,195.0,,,,,,,2.4,,10.0,,-35.0,92.0,,,,,,10.0,-11.5,-73.9,-22.2,-84.1,110.0,,,,,,,-82.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13261,169,285.0,,165.0,587.0,,,,,,328.0,104.2,88.3,195.5,36.5,576.0,,,,,,,167.5,,116.0,,-4.0,418.0,,,,,,159.0,-64.8,-80.7,26.5,-132.5,407.0,,,,,,,-1.5,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,True,
13263,48,60.0,,39.0,0.0,,,,,,24.0,60.2,22.3,51.0,31.8,100.0,,,,,,,117.5,,12.0,,-9.0,-48.0,,,,,,-24.0,12.2,-25.7,3.0,-16.2,52.0,,,,,,,69.5,,,True,False,,,,,,False,False,False,True,False,False,,,,,,,False,
13265,17,0.0,,0.0,0.0,,,,,,5.0,2.8,0.1,0.1,,0.0,,,,,,,0.0,,-17.0,,-17.0,-17.0,,,,,,-12.0,-14.2,-16.9,-16.9,,-17.0,,,,,,,-17.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
13267,384,320.0,,317.0,754.0,,,,,,294.0,301.7,540.5,305.0,196.6,324.0,,,,,,,808.4,,-64.0,,-67.0,370.0,,,,,,-90.0,-82.3,156.5,-79.0,-187.4,-60.0,,,,,,,424.4,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13269,63,80.0,,40.0,0.0,,,,,,37.0,31.2,12.0,42.8,,77.0,,,,,,,181.7,,17.0,,-23.0,-63.0,,,,,,-26.0,-31.8,-51.0,-20.2,,14.0,,,,,,,118.7,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
13271,130,130.0,,71.0,249.0,,,,,,209.0,209.8,28.6,84.1,96.4,187.0,,,,,,,10.0,,0.0,,-59.0,119.0,,,,,,79.0,79.8,-101.4,-45.9,-33.6,57.0,,,,,,,-120.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13273,53,75.0,,38.0,77.0,,,,,,72.0,29.4,11.2,43.3,2.9,212.0,,,,,,,11.4,,22.0,,-15.0,24.0,,,,,,19.0,-23.6,-41.8,-9.7,-50.1,159.0,,,,,,,-41.6,,,True,False,,,,,,True,False,False,True,False,False,,,,,,,False,
13275,642,475.0,,317.0,905.0,,,,,,786.0,280.2,173.7,404.9,142.4,667.0,,,,,,,231.0,,-167.0,,-325.0,263.0,,,,,,144.0,-361.8,-468.3,-237.1,-499.6,25.0,,,,,,,-411.0,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
13277,358,660.0,,475.0,687.0,,,,,,709.0,280.0,520.7,478.6,365.1,1026.0,,,,,,,200.8,,302.0,,117.0,329.0,,,,,,351.0,-78.0,162.7,120.6,7.1,668.0,,,,,,,-157.2,,,True,False,,,,,,False,True,True,True,True,False,,,,,,,True,
13279,574,335.0,,280.0,508.0,,,,,,303.0,251.8,262.3,348.0,205.4,428.0,,,,,,,543.4,,-239.0,,-294.0,-66.0,,,,,,-271.0,-322.2,-311.7,-226.0,-368.6,-146.0,,,,,,,-30.6,,,False,True,,,,,,False,False,False,True,False,True,,,,,,,True,
13281,99,80.0,,62.0,231.0,,,,,,34.0,76.9,56.2,78.2,,85.0,,,,,,,138.7,,-19.0,,-37.0,132.0,,,,,,-65.0,-22.1,-42.8,-20.8,,-14.0,,,,,,,39.7,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
