,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
20057,263,66.0,,44.0,,,,,1050.0,233.1,3.0,,21.1,,,,,,,,0.0,-197.0,,-219.0,,,,,787.0,-29.9,-260.0,,-241.9,,,,,,,,-263.0,,False,,,,,False,True,False,,False,,,,,,,,False
20059,161,60.0,,76.0,,,,,191.0,135.2,36.3,,,72.0,,,,,,,673.6,-101.0,,-85.0,,,,,30.0,-25.8,-124.7,,,-89.0,,,,,,,512.6,,True,,,,,True,True,False,,,True,,,,,,,False
20061,150,120.0,,302.0,,,,,628.0,205.3,51.2,,,80.0,,,,,,,214.8,-30.0,,152.0,,,,,478.0,55.3,-98.8,,,-70.0,,,,,,,64.8,,False,,,,,False,False,False,,,False,,,,,,,False
20063,6,0.0,,0.0,,,,,6.0,5.5,0.0,,,,,,,,,,0.0,-6.0,,-6.0,,,,,0.0,-0.5,-6.0,,,,,,,,,,-6.0,,False,,,,,True,True,True,,,,,,,,,,True
20065,17,36.0,,0.0,,,,,5.0,42.7,,,,27.0,,,,,,,63.1,19.0,,-17.0,,,,,-12.0,25.7,,,,10.0,,,,,,,46.1,,True,,,,,True,False,,,,True,,,,,,,False
20067,95,48.0,,0.0,,,,,30.0,63.1,21.2,,,54.0,,,,,,,131.7,-47.0,,-95.0,,,,,-65.0,-31.9,-73.8,,,-41.0,,,,,,,36.7,,False,,,,,False,True,False,,,True,,,,,,,True
20069,71,36.0,,0.0,,,,,7.0,24.4,2.7,,,31.0,,,,,,,172.7,-35.0,,-71.0,,,,,-64.0,-46.6,-68.3,,,-40.0,,,,,,,101.7,,False,,,,,False,False,False,,,False,,,,,,,False
20071,4,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20073,12,0.0,,0.0,,,,,8.0,1.9,0.6,,,,,,,,,,0.0,-12.0,,-12.0,,,,,-4.0,-10.1,-11.4,,,,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,,,,False
20075,10,18.0,,0.0,,,,,4.0,12.0,3.7,,,,,,,,,,2.8,8.0,,-10.0,,,,,-6.0,2.0,-6.3,,,,,,,,,,-7.2,,False,,,,,True,True,True,,,,,,,,,,True
20077,33,0.0,,0.0,,,,,0.0,4.4,0.1,,,,,,,,,,0.0,-33.0,,-33.0,,,,,-33.0,-28.6,-32.9,,,,,,,,,,-33.0,,False,,,,,False,True,True,,,,,,,,,,False
20079,210,126.0,,256.0,,,,,161.0,205.6,23.7,,,74.0,,,,,,,340.5,-84.0,,46.0,,,,,-49.0,-4.4,-186.3,,,-136.0,,,,,,,130.5,,True,,,,,True,True,False,,,False,,,,,,,False
20081,19,24.0,,0.0,,,,,10.0,11.8,3.7,,,25.0,,,,,,,3.9,5.0,,-19.0,,,,,-9.0,-7.2,-15.3,,,6.0,,,,,,,-15.1,,False,,,,,False,False,False,,,False,,,,,,,False
20083,3,0.0,,0.0,,,,,4.0,2.2,0.3,,,,,,,,,,0.0,-3.0,,-3.0,,,,,1.0,-0.8,-2.7,,,,,,,,,,-3.0,,False,,,,,True,True,True,,,,,,,,,,False
20085,64,24.0,,0.0,,,,,155.0,28.6,0.2,,10.6,,,,,,,,319.5,-40.0,,-64.0,,,,,91.0,-35.4,-63.8,,-53.4,,,,,,,,255.5,,False,,,,,False,True,False,,False,,,,,,,,False
20087,68,60.0,,36.0,,,,,122.0,41.9,3.5,,,50.0,,,,,,,10.7,-8.0,,-32.0,,,,,54.0,-26.1,-64.5,,,-18.0,,,,,,,-57.3,,False,,,,,False,False,False,,,False,,,,,,,False
20089,10,0.0,,0.0,,,,,0.0,1.5,0.1,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-8.5,-9.9,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,False
20091,4384,4476.0,3196.6,8109.0,,,,,4098.0,3061.5,6479.4,4289.1,5638.2,3265.0,,,5179.6,5536.0,,,6593.4,92.0,-1187.4,3725.0,,,,,-286.0,-1322.5,2095.4,-94.9,1254.2,-1119.0,,,795.6,1152.0,,,2209.4,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
20093,20,0.0,,0.0,,,,,6.0,4.0,5.8,,,,,,,,,,0.0,-20.0,,-20.0,,,,,-14.0,-16.0,-14.2,,,,,,,,,,-20.0,,False,,,,,True,True,True,,,,,,,,,,False
20095,31,24.0,,0.0,,,,,0.0,49.7,,,,18.0,,,,,,,265.4,-7.0,,-31.0,,,,,-31.0,18.7,,,,-13.0,,,,,,,234.4,,False,,,,,False,False,,,,False,,,,,,,False
20097,5,0.0,,0.0,,,,,0.0,1.7,0.1,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-3.3,-4.9,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,False
20099,112,6.0,,0.0,,,,,168.0,80.9,13.8,,,,,,,,,,62.3,-106.0,,-112.0,,,,,56.0,-31.1,-98.2,,,,,,,,,,-49.7,,False,,,,,True,True,True,,,,,,,,,,True
20101,2,0.0,,0.0,,,,,5.0,8.1,0.2,,,,,,,,,,0.0,-2.0,,-2.0,,,,,3.0,6.1,-1.8,,,,,,,,,,-2.0,,False,,,,,False,False,True,,,,,,,,,,False
20103,360,192.0,394.9,0.0,,,,,1076.0,322.6,63.4,121.7,24.7,,,,168.2,,,,405.7,-168.0,34.9,-360.0,,,,,716.0,-37.4,-296.6,-238.3,-335.3,,,,-191.8,,,,45.7,True,False,,,,,False,True,False,False,False,,,,False,,,,True
20105,4,6.0,,0.0,,,,,0.0,7.0,,,,,,,,,,,136.4,2.0,,-4.0,,,,,-4.0,3.0,,,,,,,,,,,132.4,,False,,,,,False,False,,,,,,,,,,,False
20107,35,6.0,,0.0,,,,,21.0,9.6,2.7,,,,,,,,,,0.0,-29.0,,-35.0,,,,,-14.0,-25.4,-32.3,,,,,,,,,,-35.0,,False,,,,,True,True,False,,,,,,,,,,False
20109,0,6.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,6.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,,True,,,,,True,False,,,,,,,,,,,False
20111,403,126.0,,172.0,,,,,757.0,147.0,10.2,,66.4,,,,,,,,873.8,-277.0,,-231.0,,,,,354.0,-256.0,-392.8,,-336.6,,,,,,,,470.8,,True,,,,,False,True,False,,False,,,,,,,,False
20113,110,36.0,,0.0,,,,,190.0,194.2,20.6,,,,,,,,,,634.2,-74.0,,-110.0,,,,,80.0,84.2,-89.4,,,,,,,,,,524.2,,False,,,,,False,False,False,,,,,,,,,,False
20115,46,60.0,,0.0,,,,,16.0,45.6,1.1,,,48.0,,,,,,,421.8,14.0,,-46.0,,,,,-30.0,-0.4,-44.9,,,2.0,,,,,,,375.8,,False,,,,,False,True,False,,,True,,,,,,,False
20117,14,0.0,,0.0,,,,,10.0,14.2,,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-4.0,0.2,,,,,,,,,,,-14.0,,False,,,,,True,True,,,,,,,,,,,False
20119,35,0.0,,0.0,,,,,10.0,11.8,2.0,,,16.0,,,,,,,0.0,-35.0,,-35.0,,,,,-25.0,-23.2,-33.0,,,-19.0,,,,,,,-35.0,,False,,,,,True,True,True,,,True,,,,,,,False
20121,117,102.0,,215.0,,,,,216.0,244.8,21.4,,,58.0,,,,,,,106.2,-15.0,,98.0,,,,,99.0,127.8,-95.6,,,-59.0,,,,,,,-10.8,,False,,,,,False,False,False,,,False,,,,,,,True
20123,17,42.0,,0.0,,,,,14.0,6.5,0.5,,,46.0,,,,,,,263.7,25.0,,-17.0,,,,,-3.0,-10.5,-16.5,,,29.0,,,,,,,246.7,,True,,,,,True,True,True,,,False,,,,,,,False
20125,155,96.0,,9.0,,,,,156.0,169.2,8.3,,,63.0,,,,,,,44.1,-59.0,,-146.0,,,,,1.0,14.2,-146.7,,,-92.0,,,,,,,-110.9,,False,,,,,True,True,False,,,False,,,,,,,False
20127,12,0.0,,0.0,,,,,6.0,0.9,0.1,,,,,,,,,,0.0,-12.0,,-12.0,,,,,-6.0,-11.1,-11.9,,,,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,,,,False
20129,3,0.0,,0.0,,,,,1.0,1.7,0.3,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-2.0,-1.3,-2.7,,,,,,,,,,-3.0,,False,,,,,True,True,True,,,,,,,,,,True
20131,23,18.0,,0.0,,,,,105.0,23.8,3.5,,,,,,,,,,2.3,-5.0,,-23.0,,,,,82.0,0.8,-19.5,,,,,,,,,,-20.7,,False,,,,,False,True,False,,,,,,,,,,False
20133,37,24.0,,0.0,,,,,73.0,56.7,12.8,,,28.0,,,,,,,17.7,-13.0,,-37.0,,,,,36.0,19.7,-24.2,,,-9.0,,,,,,,-19.3,,False,,,,,False,False,False,,,True,,,,,,,False
20135,7,0.0,,0.0,,,,,6.0,2.9,0.2,,,,,,,,,,0.0,-7.0,,-7.0,,,,,-1.0,-4.1,-6.8,,,,,,,,,,-7.0,,False,,,,,True,True,True,,,,,,,,,,False
20137,5,72.0,,0.0,,,,,12.0,25.4,2.5,,,43.0,,,,,,,63.6,67.0,,-5.0,,,,,7.0,20.4,-2.5,,,38.0,,,,,,,58.6,,True,,,,,True,True,True,,,True,,,,,,,True
20139,25,78.0,,0.0,,,,,54.0,53.2,2.2,,,49.0,,,,,,,301.9,53.0,,-25.0,,,,,29.0,28.2,-22.8,,,24.0,,,,,,,276.9,,True,,,,,True,True,True,,,True,,,,,,,False
20141,1,6.0,,0.0,,,,,2.0,8.8,0.1,,,,,,,,,,0.0,5.0,,-1.0,,,,,1.0,7.8,-0.9,,,,,,,,,,-1.0,,True,,,,,True,False,True,,,,,,,,,,True
20143,24,42.0,,0.0,,,,,11.0,17.3,1.2,,,21.0,,,,,,,108.4,18.0,,-24.0,,,,,-13.0,-6.7,-22.8,,,-3.0,,,,,,,84.4,,False,,,,,True,True,False,,,True,,,,,,,False
20145,73,6.0,,0.0,,,,,12.0,17.2,,,,,,,,,,,227.1,-67.0,,-73.0,,,,,-61.0,-55.8,,,,,,,,,,,154.1,,False,,,,,True,True,,,,,,,,,,,False
20147,18,156.0,,0.0,,,,,16.0,58.5,8.9,,,,,,,,,,21.4,138.0,,-18.0,,,,,-2.0,40.5,-9.1,,,,,,,,,,3.4,,True,,,,,True,True,True,,,,,,,,,,True
20149,56,54.0,,84.0,,,,,327.0,198.2,30.0,,,,,,,,,,22.8,-2.0,,28.0,,,,,271.0,142.2,-26.0,,,,,,,,,,-33.2,,False,,,,,False,False,False,,,,,,,,,,False
20151,23,18.0,,0.0,,,,,18.0,32.8,3.1,,,20.0,,,,,,,415.3,-5.0,,-23.0,,,,,-5.0,9.8,-19.9,,,-3.0,,,,,,,392.3,,False,,,,,False,False,False,,,True,,,,,,,False
20153,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
20155,459,270.0,42.1,779.0,,,,,270.0,231.0,252.5,234.2,2.8,173.0,,,,,,,1459.9,-189.0,-416.9,320.0,,,,,-189.0,-228.0,-206.5,-224.8,-456.2,-286.0,,,,,,,1000.9,False,False,,,,,False,False,False,False,False,False,,,,,,,False
20157,18,12.0,,0.0,,,,,12.0,11.7,3.5,,,,,,,,,,12.4,-6.0,,-18.0,,,,,-6.0,-6.3,-14.5,,,,,,,,,,-5.6,,False,,,,,False,False,False,,,,,,,,,,True
20159,34,24.0,,0.0,,,,,6.0,12.1,0.3,,,25.0,,,,,,,404.7,-10.0,,-34.0,,,,,-28.0,-21.9,-33.7,,,-9.0,,,,,,,370.7,,False,,,,,False,False,False,,,True,,,,,,,False
20161,284,384.0,483.9,249.0,,,,,1259.0,483.3,74.0,185.4,441.4,262.0,,,,,,,31.7,100.0,199.9,-35.0,,,,,975.0,199.3,-210.0,-98.6,157.4,-22.0,,,,,,,-252.3,False,True,,,,,False,False,False,True,False,True,,,,,,,False
20163,11,12.0,,0.0,,,,,8.0,5.8,0.4,,,,,,,,,,0.3,1.0,,-11.0,,,,,-3.0,-5.2,-10.6,,,,,,,,,,-10.7,,False,,,,,False,False,False,,,,,,,,,,False
20165,9,12.0,,0.0,,,,,1.0,27.9,,,,,,,,,,,128.3,3.0,,-9.0,,,,,-8.0,18.9,,,,,,,,,,,119.3,,False,,,,,False,False,,,,,,,,,,,False
20167,18,0.0,,0.0,,,,,0.0,6.8,,,,,,,,,,,0.0,-18.0,,-18.0,,,,,-18.0,-11.2,,,,,,,,,,,-18.0,,False,,,,,False,True,,,,,,,,,,,False
20169,236,420.0,385.7,820.0,,,,,809.0,455.8,304.3,253.2,364.2,230.0,,,,,,,400.5,184.0,149.7,584.0,,,,,573.0,219.8,68.3,17.2,128.2,-6.0,,,,,,,164.5,True,False,,,,,False,False,True,True,True,True,,,,,,,True
20171,85,6.0,,0.0,,,,,13.0,3.7,1.4,,,,,,,,,,209.8,-79.0,,-85.0,,,,,-72.0,-81.3,-83.6,,,,,,,,,,124.8,,False,,,,,True,False,False,,,,,,,,,,False
20173,4541,2760.0,3148.0,6611.0,,,,,4099.0,3166.3,5289.6,2763.9,3582.5,2113.0,,,2080.6,3363.0,,,4733.8,-1781.0,-1393.0,2070.0,,,,,-442.0,-1374.7,748.6,-1777.1,-958.5,-2428.0,,,-2460.4,-1178.0,,,192.8,True,False,,,,,True,True,True,True,True,False,,,False,True,,,True
20175,318,294.0,,805.0,,,,,948.0,206.0,148.0,,14.1,,,,,,,,0.0,-24.0,,487.0,,,,,630.0,-112.0,-170.0,,-303.9,,,,,,,,-318.0,,False,,,,,False,False,False,,False,,,,,,,,False
20177,956,1458.0,935.8,2511.0,,,,,1926.0,1303.0,429.8,1013.2,1270.4,999.0,,,819.4,898.0,,,1651.0,502.0,-20.2,1555.0,,,,,970.0,347.0,-526.2,57.2,314.4,43.0,,,-136.6,-58.0,,,695.0,True,False,,,,,False,True,False,True,True,True,,,True,True,,,False
20179,3,6.0,,0.0,,,,,6.0,10.8,0.3,,,,,,,,,,99.0,3.0,,-3.0,,,,,3.0,7.8,-2.7,,,,,,,,,,96.0,,False,,,,,False,False,True,,,,,,,,,,False
20181,9,6.0,,0.0,,,,,6.0,3.1,0.4,,,,,,,,,,282.3,-3.0,,-9.0,,,,,-3.0,-5.9,-8.6,,,,,,,,,,273.3,,False,,,,,False,False,False,,,,,,,,,,False
20183,0,0.0,,0.0,,,,,0.0,6.1,0.1,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,6.1,0.1,,,,,,,,,,0.0,,True,,,,,True,False,False,,,,,,,,,,True
20185,14,0.0,,0.0,,,,,0.0,7.9,0.0,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-14.0,-6.1,-14.0,,,,,,,,,,-14.0,,False,,,,,False,True,True,,,,,,,,,,False
20187,29,6.0,,0.0,,,,,0.0,2.8,0.6,,,,,,,,,,0.0,-23.0,,-29.0,,,,,-29.0,-26.2,-28.4,,,,,,,,,,-29.0,,False,,,,,False,False,False,,,,,,,,,,False
20189,14,12.0,,0.0,,,,,21.0,15.2,4.9,,,26.0,,,,,,,192.4,-2.0,,-14.0,,,,,7.0,1.2,-9.1,,,12.0,,,,,,,178.4,,False,,,,,False,True,False,,,False,,,,,,,False
20191,78,114.0,,0.0,,,,,23.0,34.7,3.7,,,92.0,,,,,,,936.7,36.0,,-78.0,,,,,-55.0,-43.3,-74.3,,,14.0,,,,,,,858.7,,False,,,,,False,False,False,,,True,,,,,,,False
20193,35,12.0,,0.0,,,,,19.0,36.6,,,,,,,,,,,5.0,-23.0,,-35.0,,,,,-16.0,1.6,,,,,,,,,,,-30.0,,False,,,,,True,True,,,,,,,,,,,False
20195,5,6.0,,0.0,,,,,6.0,13.4,0.1,,,,,,,,,,103.8,1.0,,-5.0,,,,,1.0,8.4,-4.9,,,,,,,,,,98.8,,False,,,,,False,False,False,,,,,,,,,,False
20197,14,12.0,,0.0,,,,,36.0,15.4,3.6,,,,,,,,,,191.1,-2.0,,-14.0,,,,,22.0,1.4,-10.4,,,,,,,,,,177.1,,False,,,,,False,True,False,,,,,,,,,,False
20199,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20201,3,0.0,,0.0,,,,,0.0,9.2,,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,6.2,,,,,,,,,,,-3.0,,False,,,,,False,False,,,,,,,,,,,False
20203,4,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20205,12,6.0,,0.0,,,,,6.0,35.1,0.2,,,,,,,,,,0.0,-6.0,,-12.0,,,,,-6.0,23.1,-11.8,,,,,,,,,,-12.0,,False,,,,,False,False,False,,,,,,,,,,False
20207,2,12.0,,0.0,,,,,9.0,5.0,1.0,,,,,,,,,,0.0,10.0,,-2.0,,,,,7.0,3.0,-1.0,,,,,,,,,,-2.0,,True,,,,,True,True,True,,,,,,,,,,True
20209,2715,2388.0,1614.4,4009.0,,,,,4415.0,1447.1,1069.5,2646.7,1092.7,2614.0,,,2645.3,2394.0,,,2403.8,-327.0,-1100.6,1294.0,,,,,1700.0,-1267.9,-1645.5,-68.3,-1622.3,-101.0,,,-69.7,-321.0,,,-311.2,False,False,,,,,False,False,False,True,False,True,,,True,True,,,True
21001,107,90.0,,0.0,,,,,51.0,62.7,34.3,,38.6,95.0,,,,,,,399.7,-17.0,,-107.0,,,,,-56.0,-44.3,-72.7,,-68.4,-12.0,,,,,,,292.7,,False,,,,,False,False,False,,False,True,,,,,,,False
21003,52,114.0,,110.0,,,,,58.0,186.6,12.5,,79.5,122.0,,,,,,,152.4,62.0,,58.0,,,,,6.0,134.6,-39.5,,27.5,70.0,,,,,,,100.4,,True,,,,,True,False,True,,True,False,,,,,,,False
21005,72,12.0,,5.0,,,,,10.0,44.1,3.2,,,,,,,,,,70.9,-60.0,,-67.0,,,,,-62.0,-27.9,-68.8,,,,,,,,,,-1.1,,False,,,,,False,True,False,,,,,,,,,,True
21007,23,18.0,,0.0,,,,,7.0,17.2,1.1,,,,,,,,,,224.8,-5.0,,-23.0,,,,,-16.0,-5.8,-21.9,,,,,,,,,,201.8,,False,,,,,False,False,False,,,,,,,,,,False
21009,347,192.0,,487.0,,,,,51.0,205.3,131.5,,179.6,125.0,,,,,,,1518.8,-155.0,,140.0,,,,,-296.0,-141.7,-215.5,,-167.4,-222.0,,,,,,,1171.8,,True,,,,,False,True,False,,False,False,,,,,,,False
21011,31,18.0,,0.0,,,,,7.0,50.8,1.8,,,,,,,,,,369.2,-13.0,,-31.0,,,,,-24.0,19.8,-29.2,,,,,,,,,,338.2,,False,,,,,False,False,False,,,,,,,,,,False
21013,275,474.0,,1150.0,,,,,192.0,191.0,3414.1,,,308.0,,,,,,,625.5,199.0,,875.0,,,,,-83.0,-84.0,3139.1,,,33.0,,,,,,,350.5,,False,,,,,True,True,False,,,True,,,,,,,False
21015,506,582.0,597.4,3025.0,,,,,950.0,515.1,123.0,588.6,247.6,500.0,,,308.8,751.0,,,807.7,76.0,91.4,2519.0,,,,,444.0,9.1,-383.0,82.6,-258.4,-6.0,,,-197.2,245.0,,,301.7,False,False,,,,,False,True,False,False,False,True,,,False,False,,,False
21017,64,42.0,,58.0,,,,,28.0,63.8,14.0,,,34.0,,,,,,,677.5,-22.0,,-6.0,,,,,-36.0,-0.2,-50.0,,,-30.0,,,,,,,613.5,,True,,,,,False,True,False,,,False,,,,,,,False
21019,133,84.0,,300.0,,,,,335.0,116.8,16.1,,,71.0,,,,,,,802.9,-49.0,,167.0,,,,,202.0,-16.2,-116.9,,,-62.0,,,,,,,669.9,,False,,,,,False,True,False,,,False,,,,,,,False
21021,144,18.0,,0.0,,,,,37.0,70.4,7.8,,,,,,,,,,0.1,-126.0,,-144.0,,,,,-107.0,-73.6,-136.2,,,,,,,,,,-143.9,,False,,,,,True,True,False,,,,,,,,,,False
21023,19,12.0,,0.0,,,,,8.0,9.0,1.8,,,,,,,,,,370.8,-7.0,,-19.0,,,,,-11.0,-10.0,-17.2,,,,,,,,,,351.8,,False,,,,,False,False,False,,,,,,,,,,False
21025,25,36.0,,0.0,,,,,16.0,52.8,1.4,,,20.0,,,,,,,46.3,11.0,,-25.0,,,,,-9.0,27.8,-23.6,,,-5.0,,,,,,,21.3,,False,,,,,True,False,False,,,True,,,,,,,False
21027,62,24.0,,0.0,,,,,3.0,42.0,2.5,,,,,,,,,,1.4,-38.0,,-62.0,,,,,-59.0,-20.0,-59.5,,,,,,,,,,-60.6,,False,,,,,False,True,False,,,,,,,,,,False
21029,365,114.0,99.5,177.0,,,,,62.0,181.8,19.6,103.0,114.3,114.0,,,,,,,62.5,-251.0,-265.5,-188.0,,,,,-303.0,-183.2,-345.4,-262.0,-250.7,-251.0,,,,,,,-302.5,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21031,53,42.0,,40.0,,,,,34.0,50.2,3.9,,10.9,,,,,,,,70.7,-11.0,,-13.0,,,,,-19.0,-2.8,-49.1,,-42.1,,,,,,,,17.7,,False,,,,,False,True,False,,False,,,,,,,,False
21033,30,102.0,,0.0,,,,,16.0,28.9,3.0,,,68.0,,,,,,,476.3,72.0,,-30.0,,,,,-14.0,-1.1,-27.0,,,38.0,,,,,,,446.3,,True,,,,,True,True,True,,,True,,,,,,,False
21035,239,126.0,,253.0,,,,,115.0,182.4,27.5,,124.5,86.0,,,,,,,286.9,-113.0,,14.0,,,,,-124.0,-56.6,-211.5,,-114.5,-153.0,,,,,,,47.9,,True,,,,,False,True,False,,False,False,,,,,,,True
21037,327,318.0,327.9,821.0,,,,,1286.0,446.3,114.5,280.6,362.0,228.0,,,306.1,,,,168.6,-9.0,0.9,494.0,,,,,959.0,119.3,-212.5,-46.4,35.0,-99.0,,,-20.9,,,,-158.4,True,False,,,,,False,False,False,False,False,False,,,False,,,,False
21039,45,30.0,,0.0,,,,,3.0,8.1,0.6,,,18.0,,,,,,,77.9,-15.0,,-45.0,,,,,-42.0,-36.9,-44.4,,,-27.0,,,,,,,32.9,,False,,,,,False,False,False,,,False,,,,,,,False
21041,108,210.0,,530.0,,,,,74.0,69.4,46.3,,,80.0,,,,,,,55.4,102.0,,422.0,,,,,-34.0,-38.6,-61.7,,,-28.0,,,,,,,-52.6,,False,,,,,True,True,True,,,True,,,,,,,True
21043,74,48.0,,97.0,,,,,30.0,146.1,4.8,,,29.0,,,,,,,75.5,-26.0,,23.0,,,,,-44.0,72.1,-69.2,,,-45.0,,,,,,,1.5,,True,,,,,False,False,False,,,False,,,,,,,True
21045,182,120.0,,0.0,,,,,18.0,94.9,10.2,,,61.0,,,,,,,252.2,-62.0,,-182.0,,,,,-164.0,-87.1,-171.8,,,-121.0,,,,,,,70.2,,False,,,,,False,False,False,,,False,,,,,,,False
21047,414,402.0,240.3,1425.0,,,,,172.0,352.5,72.3,387.2,331.8,263.0,,,,,,,776.3,-12.0,-173.7,1011.0,,,,,-242.0,-61.5,-341.7,-26.8,-82.2,-151.0,,,,,,,362.3,False,False,,,,,False,False,False,False,False,False,,,,,,,False
21049,112,78.0,,82.0,,,,,85.0,136.5,7.8,,57.0,77.0,,,,,,,1104.9,-34.0,,-30.0,,,,,-27.0,24.5,-104.2,,-55.0,-35.0,,,,,,,992.9,,True,,,,,True,True,False,,False,False,,,,,,,False
21051,114,84.0,,0.0,,,,,94.0,222.2,57.8,,,60.0,,,,,,,19.0,-30.0,,-114.0,,,,,-20.0,108.2,-56.2,,,-54.0,,,,,,,-95.0,,False,,,,,True,False,False,,,False,,,,,,,False
21053,55,6.0,,0.0,,,,,12.0,3.6,0.3,,,,,,,,,,0.0,-49.0,,-55.0,,,,,-43.0,-51.4,-54.7,,,,,,,,,,-55.0,,False,,,,,True,False,False,,,,,,,,,,False
21055,27,12.0,,0.0,,,,,5.0,11.1,0.9,,,,,,,,,,340.1,-15.0,,-27.0,,,,,-22.0,-15.9,-26.1,,,,,,,,,,313.1,,False,,,,,False,False,False,,,,,,,,,,False
21057,70,0.0,,0.0,,,,,0.0,7.1,0.4,,,,,,,,,,0.0,-70.0,,-70.0,,,,,-70.0,-62.9,-69.6,,,,,,,,,,-70.0,,False,,,,,False,True,True,,,,,,,,,,False
21059,377,282.0,124.7,470.0,,,,,304.0,294.9,123.0,233.8,252.4,329.0,,,306.9,,,,1126.9,-95.0,-252.2,93.0,,,,,-73.0,-82.1,-254.0,-143.2,-124.6,-48.0,,,-70.1,,,,749.9,False,True,,,,,True,True,False,False,False,True,,,True,,,,False
21061,41,6.0,,0.0,,,,,8.0,35.2,14.2,,,,,,,,,,529.9,-35.0,,-41.0,,,,,-33.0,-5.8,-26.8,,,,,,,,,,488.9,,False,,,,,True,True,True,,,,,,,,,,False
21063,17,0.0,,0.0,,,,,0.0,11.9,0.1,,,,,,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-5.1,-16.9,,,,,,,,,,-17.0,,False,,,,,False,True,True,,,,,,,,,,False
21065,22,12.0,,0.0,,,,,4.0,30.1,0.7,,,,,,,,,,631.0,-10.0,,-22.0,,,,,-18.0,8.1,-21.3,,,,,,,,,,609.0,,False,,,,,False,True,False,,,,,,,,,,False
21067,1848,1824.0,2685.2,3026.0,,,,,2307.0,2477.3,932.9,1420.6,1931.0,1378.0,,,2144.7,941.0,,,2301.0,-24.0,837.2,1178.0,,,,,459.0,629.3,-915.1,-427.4,83.0,-470.0,,,296.7,-907.0,,,453.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
21069,40,36.0,,0.0,,,,,19.0,58.9,11.4,,,20.0,,,,,,,5.8,-4.0,,-40.0,,,,,-21.0,18.9,-28.6,,,-20.0,,,,,,,-34.2,,False,,,,,False,False,False,,,False,,,,,,,False
