,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
21115,90,6.0,,0.0,,,,,20.0,10.7,1.4,,,,,,,,,,642.0,-84.0,,-90.0,,,,,-70.0,-79.3,-88.6,,,,,,,,,,552.0,,False,,,,,True,True,False,,,,,,,,,,False
21117,737,390.0,377.7,1250.0,,,,,2043.0,487.5,61.8,343.1,179.5,543.0,,,391.8,248.0,,,547.1,-347.0,-359.3,513.0,,,,,1306.0,-249.5,-675.2,-393.9,-557.5,-194.0,,,-345.2,-489.0,,,-189.9,False,False,,,,,False,True,False,False,False,True,,,True,False,,,True
21119,71,30.0,,0.0,,,,,4.0,47.4,3.4,,,21.0,,,,,,,181.3,-41.0,,-71.0,,,,,-67.0,-23.6,-67.6,,,-50.0,,,,,,,110.3,,False,,,,,False,True,False,,,False,,,,,,,False
21121,212,126.0,,259.0,,,,,154.0,211.7,63.2,,,75.0,,,,,,,234.1,-86.0,,47.0,,,,,-58.0,-0.3,-148.8,,,-137.0,,,,,,,22.1,,True,,,,,True,True,False,,,False,,,,,,,True
21123,57,24.0,,0.0,,,,,2.0,34.0,1.9,,,20.0,,,,,,,53.6,-33.0,,-57.0,,,,,-55.0,-23.0,-55.1,,,-37.0,,,,,,,-3.4,,False,,,,,False,True,False,,,False,,,,,,,True
21125,324,378.0,202.7,1136.0,,,,,261.0,239.9,285.8,295.7,458.1,224.0,,,,,,,1168.6,54.0,-121.3,812.0,,,,,-63.0,-84.1,-38.2,-28.3,134.1,-100.0,,,,,,,844.6,False,False,,,,,False,False,True,True,False,False,,,,,,,False
21127,29,12.0,,0.0,,,,,11.0,25.3,0.6,,,,,,,,,,0.1,-17.0,,-29.0,,,,,-18.0,-3.7,-28.4,,,,,,,,,,-28.9,,False,,,,,False,True,False,,,,,,,,,,False
21129,10,0.0,,0.0,,,,,0.0,4.1,0.0,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-5.9,-10.0,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,False
21131,27,6.0,,1.0,,,,,9.0,14.7,1.0,,,,,,,,,,6.9,-21.0,,-26.0,,,,,-18.0,-12.3,-26.0,,,,,,,,,,-20.1,,False,,,,,True,True,False,,,,,,,,,,True
21133,47,30.0,,4.0,,,,,25.0,33.8,5.6,,,21.0,,,,,,,14.2,-17.0,,-43.0,,,,,-22.0,-13.2,-41.4,,,-26.0,,,,,,,-32.8,,False,,,,,False,True,False,,,False,,,,,,,False
21135,94,0.0,,0.0,,,,,10.0,20.2,3.0,,,13.0,,,,,,,0.0,-94.0,,-94.0,,,,,-84.0,-73.8,-91.0,,,-81.0,,,,,,,-94.0,,False,,,,,True,True,True,,,True,,,,,,,False
21137,79,126.0,,306.0,,,,,18.0,158.8,23.9,,,65.0,,,,,,,292.6,47.0,,227.0,,,,,-61.0,79.8,-55.1,,,-14.0,,,,,,,213.6,,False,,,,,False,False,False,,,True,,,,,,,False
21139,23,36.0,,4.0,,,,,5.0,17.2,1.2,,,26.0,,,,,,,345.3,13.0,,-19.0,,,,,-18.0,-5.8,-21.8,,,3.0,,,,,,,322.3,,False,,,,,False,True,False,,,True,,,,,,,False
21141,132,108.0,,128.0,,,,,85.0,217.0,5.7,,68.0,,,,,,,,19.1,-24.0,,-4.0,,,,,-47.0,85.0,-126.3,,-64.0,,,,,,,,-112.9,,True,,,,,False,False,False,,False,,,,,,,,False
21143,13,6.0,,0.0,,,,,2.0,5.2,1.6,,,,,,,,,,0.0,-7.0,,-13.0,,,,,-11.0,-7.8,-11.4,,,,,,,,,,-13.0,,False,,,,,False,False,False,,,,,,,,,,False
21145,260,126.0,55.0,152.0,,,,,301.0,317.7,35.1,202.8,229.5,137.0,,,,,,,281.0,-134.0,-205.0,-108.0,,,,,41.0,57.7,-224.9,-57.2,-30.5,-123.0,,,,,,,21.0,False,True,,,,,True,True,False,True,True,True,,,,,,,True
21147,41,0.0,,0.0,,,,,7.0,11.7,1.1,,,11.0,,,,,,,0.0,-41.0,,-41.0,,,,,-34.0,-29.3,-39.9,,,-30.0,,,,,,,-41.0,,False,,,,,True,True,True,,,True,,,,,,,False
21149,22,12.0,,0.0,,,,,4.0,14.5,2.2,,,,,,,,,,187.7,-10.0,,-22.0,,,,,-18.0,-7.5,-19.8,,,,,,,,,,165.7,,False,,,,,False,True,False,,,,,,,,,,False
21151,574,318.0,515.3,824.0,,,,,162.0,460.9,68.7,287.4,481.8,183.0,,,,,,,683.3,-256.0,-58.7,250.0,,,,,-412.0,-113.1,-505.3,-286.6,-92.2,-391.0,,,,,,,109.3,True,True,,,,,False,True,False,False,True,False,,,,,,,True
21153,53,6.0,,0.0,,,,,3.0,42.9,0.7,,,,,,,,,,0.1,-47.0,,-53.0,,,,,-50.0,-10.1,-52.3,,,,,,,,,,-52.9,,False,,,,,False,True,False,,,,,,,,,,False
21155,92,66.0,,79.0,,,,,18.0,93.7,10.1,,,48.0,,,,,,,132.8,-26.0,,-13.0,,,,,-74.0,1.7,-81.9,,,-44.0,,,,,,,40.8,,True,,,,,False,True,False,,,False,,,,,,,False
21157,105,54.0,,75.0,,,,,40.0,169.0,9.1,,,,,,,,,,24.4,-51.0,,-30.0,,,,,-65.0,64.0,-95.9,,,,,,,,,,-80.6,,True,,,,,False,False,False,,,,,,,,,,False
21159,37,24.0,,0.0,,,,,6.0,27.0,1.8,,,20.0,,,,,,,144.7,-13.0,,-37.0,,,,,-31.0,-10.0,-35.2,,,-17.0,,,,,,,107.7,,False,,,,,False,True,False,,,False,,,,,,,False
21161,32,36.0,,40.0,,,,,72.0,92.0,17.6,,,,,,,,,,0.4,4.0,,8.0,,,,,40.0,60.0,-14.4,,,,,,,,,,-31.6,,False,,,,,False,False,False,,,,,,,,,,False
21163,85,24.0,,105.0,,,,,8.0,59.7,2.9,,,24.0,,,,,,,17.9,-61.0,,20.0,,,,,-77.0,-25.3,-82.1,,,-61.0,,,,,,,-67.1,,True,,,,,False,True,False,,,False,,,,,,,False
21165,14,6.0,,0.0,,,,,2.0,4.6,0.8,,,,,,,,,,302.1,-8.0,,-14.0,,,,,-12.0,-9.4,-13.2,,,,,,,,,,288.1,,False,,,,,False,False,False,,,,,,,,,,False
21167,76,30.0,,41.0,,,,,10.0,40.7,4.3,,,23.0,,,,,,,444.8,-46.0,,-35.0,,,,,-66.0,-35.3,-71.7,,,-53.0,,,,,,,368.8,,True,,,,,False,True,False,,,False,,,,,,,False
21169,61,30.0,,0.0,,,,,1.0,21.1,1.8,,,21.0,,,,,,,68.1,-31.0,,-61.0,,,,,-60.0,-39.9,-59.2,,,-40.0,,,,,,,7.1,,False,,,,,False,False,False,,,False,,,,,,,True
21171,63,48.0,,0.0,,,,,15.0,110.4,12.5,,,37.0,,,,,,,230.1,-15.0,,-63.0,,,,,-48.0,47.4,-50.5,,,-26.0,,,,,,,167.1,,False,,,,,False,False,False,,,False,,,,,,,False
21173,106,48.0,,72.0,,,,,90.0,79.2,7.5,,,43.0,,,,,,,9.3,-58.0,,-34.0,,,,,-16.0,-26.8,-98.5,,,-63.0,,,,,,,-96.7,,True,,,,,True,True,False,,,False,,,,,,,False
21175,27,24.0,,0.0,,,,,9.0,24.9,1.5,,,22.0,,,,,,,23.8,-3.0,,-27.0,,,,,-18.0,-2.1,-25.5,,,-5.0,,,,,,,-3.2,,False,,,,,False,True,False,,,False,,,,,,,False
21177,113,144.0,,27.0,,,,,173.0,87.6,32.3,,4.5,,,,,,,,114.5,31.0,,-86.0,,,,,60.0,-25.4,-80.7,,-108.5,,,,,,,,1.5,,False,,,,,False,True,False,,False,,,,,,,,True
21179,198,198.0,,706.0,,,,,28.0,239.6,53.7,,219.9,109.0,,,,,,,676.7,0.0,,508.0,,,,,-170.0,41.6,-144.3,,21.9,-89.0,,,,,,,478.7,,False,,,,,False,False,False,,False,False,,,,,,,False
21181,9,30.0,,0.0,,,,,4.0,24.8,1.1,,,19.0,,,,,,,106.3,21.0,,-9.0,,,,,-5.0,15.8,-7.9,,,10.0,,,,,,,97.3,,True,,,,,True,True,True,,,True,,,,,,,False
21183,155,174.0,,0.0,,,,,59.0,124.3,10.8,,64.8,143.0,,,,,,,344.0,19.0,,-155.0,,,,,-96.0,-30.7,-144.2,,-90.2,-12.0,,,,,,,189.0,,False,,,,,False,False,False,,False,True,,,,,,,False
21185,576,168.0,183.6,549.0,,,,,164.0,224.9,32.7,181.5,290.7,135.0,,,,,,,491.2,-408.0,-392.4,-27.0,,,,,-412.0,-351.1,-543.3,-394.5,-285.3,-441.0,,,,,,,-84.8,True,True,,,,,False,True,False,True,True,False,,,,,,,True
21187,64,18.0,,0.0,,,,,2.0,40.3,1.1,,,,,,,,,,2.3,-46.0,,-64.0,,,,,-62.0,-23.7,-62.9,,,,,,,,,,-61.7,,False,,,,,False,True,False,,,,,,,,,,False
21189,22,0.0,,0.0,,,,,0.0,6.6,0.1,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-22.0,-15.4,-21.9,,,,,,,,,,-22.0,,False,,,,,False,True,True,,,,,,,,,,True
21191,36,18.0,,0.0,,,,,9.0,23.5,2.1,,,,,,,,,,2.0,-18.0,,-36.0,,,,,-27.0,-12.5,-33.9,,,,,,,,,,-34.0,,False,,,,,False,True,False,,,,,,,,,,False
21193,185,126.0,,284.0,,,,,316.0,130.0,46.4,,,73.0,,,,,,,461.3,-59.0,,99.0,,,,,131.0,-55.0,-138.6,,,-112.0,,,,,,,276.3,,False,,,,,False,True,False,,,False,,,,,,,False
21195,178,126.0,217.3,258.0,,,,,116.0,516.2,30.5,101.5,237.3,91.0,,,,,,,106.9,-52.0,39.3,80.0,,,,,-62.0,338.2,-147.5,-76.5,59.3,-87.0,,,,,,,-71.1,True,False,,,,,False,False,False,False,False,False,,,,,,,False
21197,60,12.0,,0.0,,,,,3.0,26.9,2.3,,,,,,,,,,392.8,-48.0,,-60.0,,,,,-57.0,-33.1,-57.7,,,,,,,,,,332.8,,False,,,,,False,True,False,,,,,,,,,,False
21199,312,150.0,33.1,328.0,,,,,139.0,192.8,24.5,144.2,182.2,104.0,,,,,,,1330.0,-162.0,-278.9,16.0,,,,,-173.0,-119.2,-287.5,-167.8,-129.8,-208.0,,,,,,,1018.0,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21201,2,0.0,,0.0,,,,,0.0,9.0,,,,,,,,,,,0.0,-2.0,,-2.0,,,,,-2.0,7.0,,,,,,,,,,,-2.0,,False,,,,,False,False,,,,,,,,,,,False
21203,75,66.0,,68.0,,,,,24.0,54.7,4.9,,,25.0,,,,,,,30.5,-9.0,,-7.0,,,,,-51.0,-20.3,-70.1,,,-50.0,,,,,,,-44.5,,True,,,,,False,False,False,,,False,,,,,,,False
21205,59,42.0,,105.0,,,,,51.0,71.3,6.9,,,33.0,,,,,,,1124.9,-17.0,,46.0,,,,,-8.0,12.3,-52.1,,,-26.0,,,,,,,1065.9,,False,,,,,True,True,False,,,False,,,,,,,False
21207,88,90.0,,194.0,,,,,34.0,89.0,13.5,,,48.0,,,,,,,34.0,2.0,,106.0,,,,,-54.0,1.0,-74.5,,,-40.0,,,,,,,-54.0,,False,,,,,False,True,False,,,False,,,,,,,False
21209,372,162.0,47.7,389.0,,,,,147.0,202.0,94.8,156.4,342.3,116.0,,,,,,,1037.1,-210.0,-324.3,17.0,,,,,-225.0,-170.0,-277.2,-215.6,-29.7,-256.0,,,,,,,665.1,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21211,301,792.0,,875.0,,,,,196.0,531.1,61.1,,290.8,370.0,,,,,,,63.6,491.0,,574.0,,,,,-105.0,230.1,-239.9,,-10.2,69.0,,,,,,,-237.4,,False,,,,,True,True,True,,True,True,,,,,,,True
21213,101,42.0,,76.0,,,,,32.0,92.3,11.6,,,61.0,,,,,,,663.1,-59.0,,-25.0,,,,,-69.0,-8.7,-89.4,,,-40.0,,,,,,,562.1,,True,,,,,False,True,False,,,True,,,,,,,False
21215,104,60.0,,143.0,,,,,7.0,53.3,5.1,,,43.0,,,,,,,727.8,-44.0,,39.0,,,,,-97.0,-50.7,-98.9,,,-61.0,,,,,,,623.8,,True,,,,,False,False,False,,,False,,,,,,,False
21217,125,48.0,,130.0,,,,,27.0,119.7,23.0,,,,,,,,,,849.2,-77.0,,5.0,,,,,-98.0,-5.3,-102.0,,,,,,,,,,724.2,,True,,,,,False,True,False,,,,,,,,,,False
21219,17,12.0,,0.0,,,,,3.0,21.0,2.3,,,17.0,,,,,,,524.5,-5.0,,-17.0,,,,,-14.0,4.0,-14.7,,,0.0,,,,,,,507.5,,False,,,,,False,True,False,,,True,,,,,,,False
21221,35,12.0,,0.0,,,,,10.0,37.3,6.5,,,,,,,,,,685.5,-23.0,,-35.0,,,,,-25.0,2.3,-28.5,,,,,,,,,,650.5,,False,,,,,False,True,False,,,,,,,,,,False
21223,24,54.0,,0.0,,,,,4.0,10.9,1.2,,,49.0,,,,,,,359.3,30.0,,-24.0,,,,,-20.0,-13.1,-22.8,,,25.0,,,,,,,335.3,,True,,,,,True,True,True,,,True,,,,,,,False
21225,48,12.0,,0.0,,,,,10.0,18.7,5.8,,,19.0,,,,,,,58.3,-36.0,,-48.0,,,,,-38.0,-29.3,-42.2,,,-29.0,,,,,,,10.3,,False,,,,,False,True,False,,,True,,,,,,,True
21227,1247,834.0,1419.4,863.0,,,,,797.0,1093.1,438.4,503.4,428.6,,,,987.4,395.0,,,491.2,-413.0,172.4,-384.0,,,,,-450.0,-153.9,-808.6,-743.6,-818.4,,,,-259.6,-852.0,,,-755.8,True,True,,,,,False,True,False,False,False,,,,True,False,,,False
21229,85,30.0,,0.0,,,,,3.0,55.1,9.9,,,22.0,,,,,,,48.9,-55.0,,-85.0,,,,,-82.0,-29.9,-75.1,,,-63.0,,,,,,,-36.1,,False,,,,,False,True,False,,,False,,,,,,,True
21231,63,24.0,,0.0,,,,,19.0,56.1,1.9,,,,,,,,,,0.1,-39.0,,-63.0,,,,,-44.0,-6.9,-61.1,,,,,,,,,,-62.9,,False,,,,,False,True,False,,,,,,,,,,False
21233,43,66.0,,70.0,,,,,13.0,62.3,8.4,,,46.0,,,,,,,324.0,23.0,,27.0,,,,,-30.0,19.3,-34.6,,,3.0,,,,,,,281.0,,False,,,,,False,True,False,,,True,,,,,,,False
21235,122,114.0,,87.0,,,,,131.0,221.6,33.8,,,49.0,,,,,,,83.4,-8.0,,-35.0,,,,,9.0,99.6,-88.2,,,-73.0,,,,,,,-38.6,,False,,,,,False,False,False,,,False,,,,,,,False
21237,22,0.0,,0.0,,,,,0.0,25.5,0.2,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-22.0,3.5,-21.8,,,,,,,,,,-22.0,,False,,,,,False,True,True,,,,,,,,,,True
21239,115,48.0,,71.0,,,,,41.0,133.6,52.5,,,57.0,,,,,,,174.3,-67.0,,-44.0,,,,,-74.0,18.6,-62.5,,,-58.0,,,,,,,59.3,,True,,,,,False,True,True,,,True,,,,,,,True
22001,1438,1974.0,1034.6,5004.0,,,,,4899.0,811.4,2781.0,1655.8,593.0,1092.0,,,2725.6,,,,1236.4,536.0,-403.4,3566.0,,,,,3461.0,-626.6,1343.0,217.8,-845.0,-346.0,,,1287.6,,,,-201.6,True,False,,,,,False,False,False,True,False,True,,,False,,,,True
22003,958,738.0,,1413.0,,,,,1392.0,259.8,1364.5,,143.5,387.0,,,,,,,605.7,-220.0,,455.0,,,,,434.0,-698.2,406.5,,-814.5,-571.0,,,,,,,-352.3,,False,,,,,False,False,False,,False,False,,,,,,,False
22005,1611,1716.0,494.7,2928.0,,,,,4381.0,864.9,1335.1,1258.9,530.4,1110.0,,,1439.4,,,,2222.3,105.0,-1116.3,1317.0,,,,,2770.0,-746.1,-275.9,-352.1,-1080.6,-501.0,,,-171.6,,,,611.3,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
22007,213,252.0,,448.0,,,,,1170.0,219.2,138.4,,85.9,261.0,,,,,,,227.8,39.0,,235.0,,,,,957.0,6.2,-74.6,,-127.1,48.0,,,,,,,14.8,,False,,,,,False,True,False,,False,False,,,,,,,True
22009,721,582.0,,936.0,,,,,1638.0,390.1,148.2,,307.4,377.0,,,,,,,530.4,-139.0,,215.0,,,,,917.0,-330.9,-572.8,,-413.6,-344.0,,,,,,,-190.6,,False,,,,,False,False,False,,False,False,,,,,,,False
22011,578,714.0,,1719.0,,,,,1243.0,394.0,323.3,,267.1,343.0,,,,,,,1156.3,136.0,,1141.0,,,,,665.0,-184.0,-254.7,,-310.9,-235.0,,,,,,,578.3,,False,,,,,False,False,False,,False,False,,,,,,,False
22013,140,168.0,,200.0,,,,,195.0,130.7,45.6,,57.9,171.0,,,,,,,168.4,28.0,,60.0,,,,,55.0,-9.3,-94.4,,-82.1,31.0,,,,,,,28.4,,False,,,,,False,True,False,,False,False,,,,,,,False
22015,1266,1698.0,923.8,2545.0,,,,,6004.0,1228.7,1051.9,1198.3,820.6,992.0,,,1664.3,1413.0,,,1968.3,432.0,-342.2,1279.0,,,,,4738.0,-37.3,-214.1,-67.7,-445.4,-274.0,,,398.3,147.0,,,702.3,True,False,,,,,False,True,True,True,False,True,,,True,True,,,False
22017,2836,4068.0,1450.7,5626.0,,,,,23448.0,1854.2,2808.6,2701.0,931.7,2948.0,,,8997.1,3568.0,,,4480.0,1232.0,-1385.3,2790.0,,,,,20612.0,-981.8,-27.4,-135.0,-1904.3,112.0,,,6161.1,732.0,,,1644.0,False,False,,,,,False,True,True,True,False,True,,,False,True,,,False
22019,4174,6366.0,6466.9,4521.0,,,,,9393.0,3335.7,9390.2,3532.0,2181.3,2916.0,,,29753.5,13664.0,,,4258.6,2192.0,2292.9,347.0,,,,,5219.0,-838.3,5216.2,-642.0,-1992.7,-1258.0,,,25579.5,9490.0,,,84.6,False,True,,,,,False,True,False,True,True,True,,,False,False,,,True
22021,137,120.0,,99.0,,,,,220.0,87.3,15.5,,35.8,85.0,,,,,,,221.6,-17.0,,-38.0,,,,,83.0,-49.7,-121.5,,-101.2,-52.0,,,,,,,84.6,,False,,,,,False,False,False,,False,False,,,,,,,False
22023,77,246.0,,30.0,,,,,236.0,149.4,22.1,,,140.0,,,,,,,166.3,169.0,,-47.0,,,,,159.0,72.4,-54.9,,,63.0,,,,,,,89.3,,True,,,,,True,True,True,,,True,,,,,,,True
22025,124,120.0,,209.0,,,,,194.0,82.4,15.3,,48.6,129.0,,,,,,,48.5,-4.0,,85.0,,,,,70.0,-41.6,-108.7,,-75.4,5.0,,,,,,,-75.5,,False,,,,,False,False,False,,False,False,,,,,,,False
22027,173,132.0,,202.0,,,,,57.0,101.8,62.6,,56.3,103.0,,,,,,,204.4,-41.0,,29.0,,,,,-116.0,-71.2,-110.4,,-116.7,-70.0,,,,,,,31.4,,True,,,,,False,False,False,,False,False,,,,,,,True
22029,246,180.0,,318.0,,,,,559.0,108.6,59.2,,44.5,127.0,,,,,,,711.2,-66.0,,72.0,,,,,313.0,-137.4,-186.8,,-201.5,-119.0,,,,,,,465.2,,False,,,,,False,False,False,,False,False,,,,,,,False
22031,379,372.0,,574.0,,,,,354.0,254.6,151.3,,108.8,294.0,,,,,,,515.6,-7.0,,195.0,,,,,-25.0,-124.4,-227.7,,-270.2,-85.0,,,,,,,136.6,,False,,,,,False,False,False,,False,False,,,,,,,False
22033,6237,7830.0,3013.5,16998.0,,,,,11886.0,3307.2,5418.2,5843.8,1921.9,5089.0,,,14849.4,8860.0,,,8339.6,1593.0,-3223.5,10761.0,,,,,5649.0,-2929.8,-818.8,-393.2,-4315.1,-1148.0,,,8612.4,2623.0,,,2102.6,False,False,,,,,False,False,True,True,False,True,,,False,False,,,False
22035,73,60.0,,57.0,,,,,231.0,74.6,5.8,,1.8,,,,,,,,0.0,-13.0,,-16.0,,,,,158.0,1.6,-67.2,,-71.2,,,,,,,,-73.0,,False,,,,,False,True,False,,False,,,,,,,,False
22037,354,276.0,,403.0,,,,,889.0,122.9,84.7,,75.4,241.0,,,,,,,300.8,-78.0,,49.0,,,,,535.0,-231.1,-269.3,,-278.6,-113.0,,,,,,,-53.2,,True,,,,,False,False,False,,False,False,,,,,,,True
22039,673,636.0,,2053.0,,,,,3423.0,350.4,1387.6,,233.9,325.0,,,,,,,890.4,-37.0,,1380.0,,,,,2750.0,-322.6,714.6,,-439.1,-348.0,,,,,,,217.4,,False,,,,,False,False,False,,False,False,,,,,,,False
22041,470,426.0,,636.0,,,,,572.0,133.9,264.8,,45.6,355.0,,,,,,,328.9,-44.0,,166.0,,,,,102.0,-336.1,-205.2,,-424.4,-115.0,,,,,,,-141.1,,False,,,,,False,False,False,,False,False,,,,,,,False
22043,250,186.0,,321.0,,,,,285.0,174.2,80.1,,103.3,116.0,,,,,,,735.3,-64.0,,71.0,,,,,35.0,-75.8,-169.9,,-146.7,-134.0,,,,,,,485.3,,False,,,,,True,False,False,,False,False,,,,,,,False
22045,1420,2304.0,617.9,4458.0,,,,,6465.0,679.1,3638.9,1523.7,663.5,1054.0,,,1919.6,,,,1447.0,884.0,-802.1,3038.0,,,,,5045.0,-740.9,2218.9,103.7,-756.5,-366.0,,,499.6,,,,27.0,True,False,,,,,False,True,False,True,True,True,,,True,,,,True
22047,498,480.0,,785.0,,,,,1188.0,209.4,354.9,,55.1,509.0,,,,,,,501.1,-18.0,,287.0,,,,,690.0,-288.6,-143.1,,-442.9,11.0,,,,,,,3.1,,False,,,,,False,False,False,,False,True,,,,,,,True
22049,175,90.0,,81.0,,,,,223.0,121.2,9.3,,52.8,,,,,,,,49.5,-85.0,,-94.0,,,,,48.0,-53.8,-165.7,,-122.2,,,,,,,,-125.5,,False,,,,,True,True,False,,False,,,,,,,,False
22051,5011,6726.0,1152.9,18205.0,,,,,6608.0,3135.3,5752.3,5098.3,283.1,6802.0,,,8719.5,6609.0,,,6156.5,1715.0,-3858.1,13194.0,,,,,1597.0,-1875.7,741.3,87.3,-4727.9,1791.0,,,3708.5,1598.0,,,1145.5,False,False,,,,,True,False,True,True,False,False,,,False,True,,,True
22053,514,1068.0,,1591.0,,,,,2912.0,666.5,740.8,,364.3,487.0,,,,,,,494.3,554.0,,1077.0,,,,,2398.0,152.5,226.8,,-149.7,-27.0,,,,,,,-19.7,,False,,,,,False,True,True,,True,True,,,,,,,True
22055,4396,6372.0,7936.8,14262.0,,,,,23384.0,2345.3,12587.2,5363.6,2583.7,3256.0,,,11514.4,5368.0,,,4776.9,1976.0,3540.8,9866.0,,,,,18988.0,-2050.7,8191.2,967.6,-1812.3,-1140.0,,,7118.4,972.0,,,380.9,False,False,,,,,False,False,False,True,True,True,,,False,True,,,True
22057,1542,1698.0,261.8,6517.0,,,,,2778.0,644.8,2102.1,1465.1,304.4,1137.0,,,1679.7,,,,2280.5,156.0,-1280.2,4975.0,,,,,1236.0,-897.2,560.1,-76.9,-1237.6,-405.0,,,137.7,,,,738.5,False,False,,,,,False,False,False,True,False,False,,,True,,,,False
22059,243,114.0,,118.0,,,,,745.0,111.7,16.8,,64.1,82.0,,,,,,,271.3,-129.0,,-125.0,,,,,502.0,-131.3,-226.2,,-178.9,-161.0,,,,,,,28.3,,True,,,,,False,False,False,,False,False,,,,,,,True
22061,435,528.0,,1750.0,,,,,1554.0,408.2,778.0,,219.9,343.0,,,,,,,1361.1,93.0,,1315.0,,,,,1119.0,-26.8,343.0,,-215.1,-92.0,,,,,,,926.1,,False,,,,,False,True,False,,False,True,,,,,,,False
22063,1752,2292.0,1639.3,3955.0,,,,,2174.0,1434.1,2756.8,1873.1,948.7,1267.0,,,2040.7,1881.0,,,2635.1,540.0,-112.7,2203.0,,,,,422.0,-317.9,1004.8,121.1,-803.3,-485.0,,,288.7,129.0,,,883.1,True,False,,,,,True,True,False,True,False,True,,,True,True,,,False
22065,235,192.0,,279.0,,,,,288.0,165.2,48.4,,14.6,248.0,,,,,,,41.6,-43.0,,44.0,,,,,53.0,-69.8,-186.6,,-220.4,13.0,,,,,,,-193.4,,False,,,,,False,False,False,,False,True,,,,,,,False
22067,281,204.0,,229.0,,,,,291.0,229.0,126.3,,113.6,185.0,,,,,,,197.5,-77.0,,-52.0,,,,,10.0,-52.0,-154.7,,-167.4,-96.0,,,,,,,-83.5,,True,,,,,True,True,False,,False,False,,,,,,,False
22069,473,492.0,,1914.0,,,,,1052.0,300.8,246.4,,246.0,312.0,,,,,,,535.5,19.0,,1441.0,,,,,579.0,-172.2,-226.6,,-227.0,-161.0,,,,,,,62.5,,False,,,,,False,False,False,,False,False,,,,,,,False
22071,2536,3402.0,35.3,12629.0,,,,,5283.0,1826.6,2897.9,3001.5,12.3,4944.0,,,2497.1,5347.0,,,6226.9,866.0,-2500.7,10093.0,,,,,2747.0,-709.4,361.9,465.5,-2523.7,2408.0,,,-38.9,2811.0,,,3690.9,False,False,,,,,False,True,True,True,False,False,,,True,False,,,False
22073,2229,2928.0,1873.0,7628.0,,,,,7206.0,1537.8,2640.9,2295.1,1165.2,2131.0,,,3905.3,1976.0,,,2213.7,699.0,-356.0,5399.0,,,,,4977.0,-691.2,411.9,66.1,-1063.8,-98.0,,,1676.3,-253.0,,,-15.3,True,False,,,,,False,True,True,True,False,True,,,False,True,,,True
22075,175,198.0,,149.0,,,,,164.0,141.9,79.2,,67.0,192.0,,,,,,,284.6,23.0,,-26.0,,,,,-11.0,-33.1,-95.8,,-108.0,17.0,,,,,,,109.6,,False,,,,,True,False,False,,False,True,,,,,,,False
22077,503,582.0,,1385.0,,,,,1095.0,153.0,255.5,,80.2,311.0,,,,,,,583.9,79.0,,882.0,,,,,592.0,-350.0,-247.5,,-422.8,-192.0,,,,,,,80.9,,False,,,,,False,False,False,,False,False,,,,,,,False
22079,1664,1950.0,976.6,5403.0,,,,,6698.0,1248.4,897.2,1449.1,610.5,1434.0,,,2360.7,1154.0,,,2515.5,286.0,-687.4,3739.0,,,,,5034.0,-415.6,-766.8,-214.9,-1053.5,-230.0,,,696.7,-510.0,,,851.5,False,False,,,,,False,False,False,True,False,True,,,False,False,,,False
