,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
21033,34,8.0,,0.0,,,,,6.0,12.4,0.4,,0.0,,,,,3.4,-26.0,,-34.0,,,,,-28.0,-21.6,-33.6,,-34.0,,,,,-30.6,,False,,,,,False,True,False,,False,,,,,False
21035,93,28.0,,91.0,,,,,132.0,104.9,7.6,,20.0,,,,,37.7,-65.0,,-2.0,,,,,39.0,11.9,-85.4,,-73.0,,,,,-55.3,,True,,,,,True,True,False,,False,,,,,True
21037,247,96.0,,246.0,,,,,235.0,322.5,30.9,381.4,67.0,,92.5,,,91.9,-151.0,,-1.0,,,,,-12.0,75.5,-216.1,134.4,-180.0,,-154.5,,,-155.1,,True,,,,,True,True,False,True,False,,False,,,False
21039,21,0.0,,0.0,,,,,1.0,10.7,0.1,,0.0,,,,,0.0,-21.0,,-21.0,,,,,-20.0,-10.3,-20.9,,-21.0,,,,,-21.0,,False,,,,,True,True,True,,False,,,,,False
21041,99,20.0,,97.0,,,,,7.0,40.4,5.2,,20.0,,,,,26.2,-79.0,,-2.0,,,,,-92.0,-58.6,-93.8,,-79.0,,,,,-72.8,,True,,,,,False,True,False,,False,,,,,True
21043,66,28.0,,53.0,,,,,5.0,57.0,1.5,,9.0,,,,,33.1,-38.0,,-13.0,,,,,-61.0,-9.0,-64.5,,-57.0,,,,,-32.9,,True,,,,,False,True,False,,False,,,,,True
21045,128,24.0,,0.0,,,,,1.0,43.2,1.4,,4.0,,,,,28.2,-104.0,,-128.0,,,,,-127.0,-84.8,-126.6,,-124.0,,,,,-99.8,,False,,,,,False,True,False,,False,,,,,True
21047,263,88.0,,381.0,,,,,84.0,248.0,17.1,339.7,60.0,,,,,94.3,-175.0,,118.0,,,,,-179.0,-15.0,-245.9,76.7,-203.0,,,,,-168.7,,True,,,,,False,True,False,True,False,,,,,True
21049,53,4.0,,6.0,,,,,25.0,59.9,9.8,,,,,,,13.6,-49.0,,-47.0,,,,,-28.0,6.9,-43.2,,,,,,,-39.4,,True,,,,,True,True,True,,,,,,,True
21051,74,60.0,,0.0,,,,,21.0,126.8,12.8,,32.0,,,,,113.7,-14.0,,-74.0,,,,,-53.0,52.8,-61.2,,-42.0,,,,,39.7,,False,,,,,False,False,False,,False,,,,,False
21053,20,0.0,,0.0,,,,,0.0,14.0,0.1,,0.0,,,,,0.0,-20.0,,-20.0,,,,,-20.0,-6.0,-19.9,,-20.0,,,,,-20.0,,False,,,,,False,True,True,,False,,,,,False
21055,17,4.0,,0.0,,,,,4.0,16.2,0.3,,0.0,,,,,1.7,-13.0,,-17.0,,,,,-13.0,-0.8,-16.7,,-17.0,,,,,-15.3,,False,,,,,False,True,False,,False,,,,,False
21057,31,0.0,,0.0,,,,,0.0,8.3,0.1,,0.0,,,,,0.2,-31.0,,-31.0,,,,,-31.0,-22.7,-30.9,,-31.0,,,,,-30.8,,False,,,,,False,True,True,,False,,,,,True
21059,247,96.0,,363.0,,,,,163.0,303.2,55.4,313.8,99.0,,299.2,,,108.9,-151.0,,116.0,,,,,-84.0,56.2,-191.6,66.8,-148.0,,52.2,,,-138.1,,True,,,,,True,True,False,True,True,,True,,,True
21061,17,4.0,,0.0,,,,,4.0,42.6,6.5,,14.0,,,,,3.3,-13.0,,-17.0,,,,,-13.0,25.6,-10.5,,-3.0,,,,,-13.7,,False,,,,,False,False,True,,True,,,,,False
21063,5,0.0,,0.0,,,,,0.0,32.0,0.0,,0.0,,,,,0.5,-5.0,,-5.0,,,,,-5.0,27.0,-5.0,,-5.0,,,,,-4.5,,False,,,,,False,False,True,,False,,,,,True
21065,8,0.0,,0.0,,,,,0.0,27.1,0.1,,0.0,,,,,0.0,-8.0,,-8.0,,,,,-8.0,19.1,-7.9,,-8.0,,,,,-8.0,,False,,,,,False,False,True,,False,,,,,False
21067,1187,552.0,,744.0,,,,,960.0,2134.7,226.7,2605.3,400.0,,2326.3,,,727.1,-635.0,,-443.0,,,,,-227.0,947.7,-960.3,1418.3,-787.0,,1139.3,,,-459.9,,True,,,,,True,False,False,False,False,,False,,,True
21069,35,16.0,,0.0,,,,,3.0,46.4,2.0,,4.0,,,,,18.3,-19.0,,-35.0,,,,,-32.0,11.4,-33.0,,-31.0,,,,,-16.7,,False,,,,,False,True,False,,False,,,,,True
21071,50,20.0,,45.0,,,,,14.0,57.1,2.2,,9.0,,,,,15.3,-30.0,,-5.0,,,,,-36.0,7.1,-47.8,,-41.0,,,,,-34.7,,True,,,,,False,True,False,,False,,,,,False
21073,106,64.0,,123.0,,,,,47.0,182.1,8.7,292.6,45.0,,,,,60.0,-42.0,,17.0,,,,,-59.0,76.1,-97.3,186.6,-61.0,,,,,-46.0,,True,,,,,False,False,False,False,False,,,,,False
21075,32,12.0,,0.0,,,,,14.0,26.9,1.3,,0.0,,,,,15.7,-20.0,,-32.0,,,,,-18.0,-5.1,-30.7,,-32.0,,,,,-16.3,,False,,,,,True,True,False,,False,,,,,True
21077,14,16.0,,0.0,,,,,7.0,30.1,4.7,,20.0,,,,,10.7,2.0,,-14.0,,,,,-7.0,16.1,-9.3,,6.0,,,,,-3.3,,False,,,,,False,False,False,,False,,,,,False
21079,41,28.0,,0.0,,,,,2.0,50.2,2.8,,8.0,,,,,38.9,-13.0,,-41.0,,,,,-39.0,9.2,-38.2,,-33.0,,,,,-2.1,,False,,,,,False,True,False,,False,,,,,True
21081,38,8.0,,12.0,,,,,11.0,48.1,4.3,,,,,,,7.5,-30.0,,-26.0,,,,,-27.0,10.1,-33.7,,,,,,,-30.5,,True,,,,,True,True,False,,,,,,,False
21083,282,92.0,,285.0,,,,,244.0,168.0,14.9,74.6,62.0,,,,,51.2,-190.0,,3.0,,,,,-38.0,-114.0,-267.1,-207.4,-220.0,,,,,-230.8,,True,,,,,True,True,False,False,False,,,,,False
21085,36,12.0,,2.0,,,,,13.0,47.2,0.6,18.5,31.0,,,,,5.8,-24.0,,-34.0,,,,,-23.0,11.2,-35.4,-17.5,-5.0,,,,,-30.2,,False,,,,,True,True,False,True,True,,,,,False
21087,25,4.0,,0.0,,,,,0.0,27.7,0.1,,0.0,,,,,1.2,-21.0,,-25.0,,,,,-25.0,2.7,-24.9,,-25.0,,,,,-23.8,,False,,,,,False,True,False,,False,,,,,False
21089,55,20.0,,0.0,,,,,9.0,69.5,2.7,,9.0,,,,,29.6,-35.0,,-55.0,,,,,-46.0,14.5,-52.3,,-46.0,,,,,-25.4,,False,,,,,False,True,False,,False,,,,,True
21091,26,8.0,,12.0,,,,,0.0,19.5,1.2,,0.0,,,,,9.9,-18.0,,-14.0,,,,,-26.0,-6.5,-24.8,,-26.0,,,,,-16.1,,True,,,,,False,True,False,,False,,,,,True
21093,340,128.0,,243.0,,,,,26.0,199.1,32.7,210.4,66.0,,,,,143.4,-212.0,,-97.0,,,,,-314.0,-140.9,-307.3,-129.6,-274.0,,,,,-196.6,,True,,,,,False,True,False,True,False,,,,,True
21095,171,24.0,,1.0,,,,,15.0,71.9,3.4,,6.0,,,,,34.0,-147.0,,-170.0,,,,,-156.0,-99.1,-167.6,,-165.0,,,,,-137.0,,False,,,,,False,True,False,,False,,,,,True
21097,41,24.0,,74.0,,,,,15.0,42.8,9.9,,20.0,,,,,22.6,-17.0,,33.0,,,,,-26.0,1.8,-31.1,,-21.0,,,,,-18.4,,False,,,,,False,True,False,,False,,,,,False
21099,35,12.0,,14.0,,,,,5.0,43.5,2.1,,,,,,,11.9,-23.0,,-21.0,,,,,-30.0,8.5,-32.9,,,,,,,-23.1,,True,,,,,False,True,False,,,,,,,False
21101,156,28.0,,42.0,,,,,130.0,144.3,6.1,153.6,36.0,,,,,30.0,-128.0,,-114.0,,,,,-26.0,-11.7,-149.9,-2.4,-120.0,,,,,-126.0,,True,,,,,True,True,False,True,True,,,,,True
21103,53,12.0,,20.0,,,,,2.0,66.1,1.8,,5.0,,,,,14.6,-41.0,,-33.0,,,,,-51.0,13.1,-51.2,,-48.0,,,,,-38.4,,True,,,,,False,True,False,,False,,,,,True
21105,28,0.0,,0.0,,,,,2.0,8.8,0.2,,0.0,,,,,0.0,-28.0,,-28.0,,,,,-26.0,-19.2,-27.8,,-28.0,,,,,-28.0,,False,,,,,True,True,True,,False,,,,,False
21107,138,60.0,,19.0,,,,,86.0,141.7,20.5,21.6,60.0,,,,,49.5,-78.0,,-119.0,,,,,-52.0,3.7,-117.5,-116.4,-78.0,,,,,-88.5,,False,,,,,True,True,False,False,False,,,,,False
21109,26,40.0,,0.0,,,,,16.0,35.5,7.6,67.0,29.0,,,,,21.6,14.0,,-26.0,,,,,-10.0,9.5,-18.4,41.0,3.0,,,,,-4.4,,False,,,,,True,True,False,False,True,,,,,True
21111,3006,856.0,,2628.0,,,,,863.0,4979.4,345.5,1166.5,898.0,,933.3,,,804.6,-2150.0,,-378.0,,,,,-2143.0,1973.4,-2660.5,-1839.5,-2108.0,,-2072.7,,,-2201.4,,True,,,,,True,True,False,True,True,,True,,,False
21113,168,28.0,,50.0,,,,,37.0,130.0,6.9,193.1,20.0,,,,,28.1,-140.0,,-118.0,,,,,-131.0,-38.0,-161.1,25.1,-148.0,,,,,-139.9,,True,,,,,True,True,False,True,False,,,,,True
21115,27,0.0,,0.0,,,,,5.0,34.2,0.5,,0.0,,,,,0.1,-27.0,,-27.0,,,,,-22.0,7.2,-26.5,,-27.0,,,,,-26.9,,False,,,,,True,True,True,,False,,,,,True
21117,483,116.0,,624.0,,,,,956.0,440.6,26.0,291.1,173.0,,346.6,,,146.6,-367.0,,141.0,,,,,473.0,-42.4,-457.0,-191.9,-310.0,,-136.4,,,-336.4,,True,,,,,False,True,False,True,True,,True,,,True
21119,30,16.0,,0.0,,,,,1.0,31.7,0.6,,7.0,,,,,54.1,-14.0,,-30.0,,,,,-29.0,1.7,-29.4,,-23.0,,,,,24.1,,False,,,,,False,True,False,,False,,,,,False
21121,127,40.0,,303.0,,,,,41.0,96.9,13.2,,24.0,,,,,202.3,-87.0,,176.0,,,,,-86.0,-30.1,-113.8,,-103.0,,,,,75.3,,False,,,,,True,True,False,,False,,,,,True
21123,32,0.0,,0.0,,,,,0.0,18.9,0.6,,0.0,,,,,3.8,-32.0,,-32.0,,,,,-32.0,-13.1,-31.4,,-32.0,,,,,-28.2,,False,,,,,False,True,True,,False,,,,,True
21125,250,160.0,,921.0,,,,,147.0,242.6,102.1,412.6,72.0,,,,,385.5,-90.0,,671.0,,,,,-103.0,-7.4,-147.9,162.6,-178.0,,,,,135.5,,False,,,,,False,True,False,False,False,,,,,False
21127,24,12.0,,0.0,,,,,2.0,26.2,0.2,,0.0,,,,,8.4,-12.0,,-24.0,,,,,-22.0,2.2,-23.8,,-24.0,,,,,-15.6,,False,,,,,False,True,False,,False,,,,,False
21129,2,0.0,,0.0,,,,,0.0,20.4,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,18.4,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
21131,16,8.0,,0.0,,,,,1.0,28.3,0.4,,0.0,,,,,7.0,-8.0,,-16.0,,,,,-15.0,12.3,-15.6,,-16.0,,,,,-9.0,,False,,,,,False,False,False,,False,,,,,False
21133,35,0.0,,0.0,,,,,7.0,32.2,1.1,,0.0,,,,,1.7,-35.0,,-35.0,,,,,-28.0,-2.8,-33.9,,-35.0,,,,,-33.3,,False,,,,,True,True,True,,False,,,,,True
21135,11,4.0,,0.0,,,,,2.0,42.3,1.3,,0.0,,,,,6.4,-7.0,,-11.0,,,,,-9.0,31.3,-9.7,,-11.0,,,,,-4.6,,False,,,,,False,False,False,,False,,,,,True
21137,68,20.0,,22.0,,,,,4.0,92.3,3.2,,9.0,,,,,29.9,-48.0,,-46.0,,,,,-64.0,24.3,-64.8,,-59.0,,,,,-38.1,,True,,,,,False,True,False,,False,,,,,True
21139,22,4.0,,0.0,,,,,4.0,14.5,0.3,,0.0,,,,,2.1,-18.0,,-22.0,,,,,-18.0,-7.5,-21.7,,-22.0,,,,,-19.9,,False,,,,,False,True,False,,False,,,,,False
21141,73,64.0,,38.0,,,,,40.0,166.3,11.7,113.0,53.0,,,,,37.6,-9.0,,-35.0,,,,,-33.0,93.3,-61.3,40.0,-20.0,,,,,-35.4,,False,,,,,False,False,False,False,False,,,,,False
21143,10,4.0,,0.0,,,,,1.0,8.0,0.6,,0.0,,,,,2.0,-6.0,,-10.0,,,,,-9.0,-2.0,-9.4,,-10.0,,,,,-8.0,,False,,,,,False,True,False,,False,,,,,False
21145,157,68.0,,100.0,,,,,367.0,169.6,5.4,309.2,40.0,,,,,62.2,-89.0,,-57.0,,,,,210.0,12.6,-151.6,152.2,-117.0,,,,,-94.8,,True,,,,,False,True,False,False,False,,,,,False
21147,17,4.0,,0.0,,,,,1.0,24.4,0.6,,0.0,,,,,3.0,-13.0,,-17.0,,,,,-16.0,7.4,-16.4,,-17.0,,,,,-14.0,,False,,,,,False,True,False,,False,,,,,False
21149,12,8.0,,0.0,,,,,3.0,23.3,0.9,,0.0,,,,,4.5,-4.0,,-12.0,,,,,-9.0,11.3,-11.1,,-12.0,,,,,-7.5,,False,,,,,False,False,False,,False,,,,,False
21151,250,72.0,,162.0,,,,,135.0,224.8,13.1,362.3,44.0,,,,,104.2,-178.0,,-88.0,,,,,-115.0,-25.2,-236.9,112.3,-206.0,,,,,-145.8,,True,,,,,True,True,False,True,False,,,,,True
21153,13,4.0,,0.0,,,,,0.0,27.0,0.2,,0.0,,,,,1.9,-9.0,,-13.0,,,,,-13.0,14.0,-12.8,,-13.0,,,,,-11.1,,False,,,,,False,False,False,,False,,,,,False
21155,50,12.0,,0.0,,,,,6.0,52.5,3.6,,13.0,,,,,7.8,-38.0,,-50.0,,,,,-44.0,2.5,-46.4,,-37.0,,,,,-42.2,,False,,,,,False,True,False,,True,,,,,False
21157,64,24.0,,44.0,,,,,105.0,97.8,3.5,,20.0,,,,,13.3,-40.0,,-20.0,,,,,41.0,33.8,-60.5,,-44.0,,,,,-50.7,,True,,,,,False,True,False,,False,,,,,False
21159,21,12.0,,0.0,,,,,0.0,29.4,0.3,,5.0,,,,,40.6,-9.0,,-21.0,,,,,-21.0,8.4,-20.7,,-16.0,,,,,19.6,,False,,,,,False,True,False,,False,,,,,False
21161,20,16.0,,58.0,,,,,7.0,66.6,4.1,,5.0,,,,,17.9,-4.0,,38.0,,,,,-13.0,46.6,-15.9,,-15.0,,,,,-2.1,,False,,,,,False,False,False,,False,,,,,True
21163,54,12.0,,12.0,,,,,2.0,47.6,1.1,,4.0,,,,,6.9,-42.0,,-42.0,,,,,-52.0,-6.4,-52.9,,-50.0,,,,,-47.1,,False,,,,,False,True,False,,False,,,,,False
21165,17,4.0,,0.0,,,,,0.0,10.1,0.3,,0.0,,,,,2.0,-13.0,,-17.0,,,,,-17.0,-6.9,-16.7,,-17.0,,,,,-15.0,,False,,,,,False,True,False,,False,,,,,False
21167,49,4.0,,20.0,,,,,2.0,39.2,1.3,,0.0,,,,,11.4,-45.0,,-29.0,,,,,-47.0,-9.8,-47.7,,-49.0,,,,,-37.6,,True,,,,,False,True,False,,False,,,,,True
21169,39,8.0,,0.0,,,,,0.0,22.7,0.4,,0.0,,,,,9.0,-31.0,,-39.0,,,,,-39.0,-16.3,-38.6,,-39.0,,,,,-30.0,,False,,,,,False,True,False,,False,,,,,True
21171,48,24.0,,0.0,,,,,5.0,42.2,3.5,,19.0,,,,,15.2,-24.0,,-48.0,,,,,-43.0,-5.8,-44.5,,-29.0,,,,,-32.8,,False,,,,,False,True,False,,False,,,,,False
21173,54,36.0,,80.0,,,,,21.0,73.6,3.0,,22.0,,,,,33.6,-18.0,,26.0,,,,,-33.0,19.6,-51.0,,-32.0,,,,,-20.4,,False,,,,,False,False,False,,False,,,,,False
21175,19,4.0,,0.0,,,,,0.0,33.6,0.3,,0.0,,,,,2.9,-15.0,,-19.0,,,,,-19.0,14.6,-18.7,,-19.0,,,,,-16.1,,False,,,,,False,True,False,,False,,,,,False
21177,100,60.0,,0.0,,,,,98.0,60.2,21.5,6.8,102.0,,,,,19.8,-40.0,,-100.0,,,,,-2.0,-39.8,-78.5,-93.2,2.0,,,,,-80.2,,False,,,,,True,True,False,False,True,,,,,False
21179,106,48.0,,172.0,,,,,8.0,125.8,7.8,,26.0,,,,,72.5,-58.0,,66.0,,,,,-98.0,19.8,-98.2,,-80.0,,,,,-33.5,,False,,,,,False,True,False,,False,,,,,True
21181,14,12.0,,0.0,,,,,0.0,18.9,0.2,,5.0,,,,,15.4,-2.0,,-14.0,,,,,-14.0,4.9,-13.8,,-9.0,,,,,1.4,,False,,,,,False,False,False,,False,,,,,True
21183,151,20.0,,30.0,,,,,26.0,85.9,0.8,76.2,,,,,,25.6,-131.0,,-121.0,,,,,-125.0,-65.1,-150.2,-74.8,,,,,,-125.4,,True,,,,,True,True,False,True,,,,,,True
21185,407,40.0,,69.0,,,,,25.0,162.5,9.5,187.4,40.0,,,,,31.5,-367.0,,-338.0,,,,,-382.0,-244.5,-397.5,-219.6,-367.0,,,,,-375.5,,True,,,,,False,True,False,True,False,,,,,False
21187,35,4.0,,0.0,,,,,0.0,33.8,0.2,,0.0,,,,,3.3,-31.0,,-35.0,,,,,-35.0,-1.2,-34.8,,-35.0,,,,,-31.7,,False,,,,,False,True,False,,False,,,,,False
21189,6,4.0,,0.0,,,,,0.0,13.0,0.0,,0.0,,,,,1.0,-2.0,,-6.0,,,,,-6.0,7.0,-6.0,,-6.0,,,,,-5.0,,False,,,,,False,False,False,,False,,,,,False
21191,17,16.0,,0.0,,,,,0.0,36.8,0.7,,4.0,,,,,8.6,-1.0,,-17.0,,,,,-17.0,19.8,-16.3,,-13.0,,,,,-8.4,,False,,,,,False,False,False,,False,,,,,False
21193,122,20.0,,87.0,,,,,173.0,64.5,9.8,,20.0,,,,,22.8,-102.0,,-35.0,,,,,51.0,-57.5,-112.2,,-102.0,,,,,-99.2,,True,,,,,True,True,False,,False,,,,,True
21195,120,112.0,,586.0,,,,,33.0,295.1,13.2,,46.0,,,,,165.8,-8.0,,466.0,,,,,-87.0,175.1,-106.8,,-74.0,,,,,45.8,,False,,,,,False,False,False,,False,,,,,False
21197,39,8.0,,0.0,,,,,0.0,42.5,0.5,,0.0,,,,,6.6,-31.0,,-39.0,,,,,-39.0,3.5,-38.5,,-39.0,,,,,-32.4,,False,,,,,False,True,False,,False,,,,,False
21199,139,44.0,,100.0,,,,,36.0,125.1,3.0,150.8,20.0,,,,,46.2,-95.0,,-39.0,,,,,-103.0,-13.9,-136.0,11.8,-119.0,,,,,-92.8,,True,,,,,False,True,False,True,False,,,,,True
21201,2,4.0,,0.0,,,,,0.0,9.4,,,0.0,,,,,99.4,2.0,,-2.0,,,,,-2.0,7.4,,,-2.0,,,,,97.4,,False,,,,,False,False,,,False,,,,,False
21203,39,8.0,,0.0,,,,,5.0,31.0,1.1,,0.0,,,,,5.3,-31.0,,-39.0,,,,,-34.0,-8.0,-37.9,,-39.0,,,,,-33.7,,False,,,,,False,True,False,,False,,,,,False
21205,45,4.0,,29.0,,,,,8.0,50.2,1.7,,0.0,,,,,9.2,-41.0,,-16.0,,,,,-37.0,5.2,-43.3,,-45.0,,,,,-35.8,,True,,,,,True,True,False,,False,,,,,True
21207,48,28.0,,40.0,,,,,8.0,52.1,4.0,,20.0,,,,,14.1,-20.0,,-8.0,,,,,-40.0,4.1,-44.0,,-28.0,,,,,-33.9,,True,,,,,False,True,False,,False,,,,,False
21209,220,68.0,,218.0,,,,,28.0,132.2,18.4,,33.0,,,,,77.9,-152.0,,-2.0,,,,,-192.0,-87.8,-201.6,,-187.0,,,,,-142.1,,True,,,,,False,True,False,,False,,,,,True
21211,270,112.0,,182.0,,,,,104.0,353.1,35.7,521.9,99.0,,,,,113.8,-158.0,,-88.0,,,,,-166.0,83.1,-234.3,251.9,-171.0,,,,,-156.2,,True,,,,,False,True,False,False,False,,,,,True
21213,59,28.0,,49.0,,,,,14.0,55.5,5.2,,20.0,,,,,28.6,-31.0,,-10.0,,,,,-45.0,-3.5,-53.8,,-39.0,,,,,-30.4,,True,,,,,False,True,False,,False,,,,,True
21215,58,8.0,,35.0,,,,,2.0,38.3,1.7,,0.0,,,,,11.7,-50.0,,-23.0,,,,,-56.0,-19.7,-56.3,,-58.0,,,,,-46.3,,True,,,,,False,True,False,,False,,,,,True
21217,57,24.0,,0.0,,,,,7.0,84.2,5.5,,20.0,,,,,24.4,-33.0,,-57.0,,,,,-50.0,27.2,-51.5,,-37.0,,,,,-32.6,,False,,,,,False,True,False,,False,,,,,True
21219,8,4.0,,0.0,,,,,2.0,29.2,1.0,,0.0,,,,,2.3,-4.0,,-8.0,,,,,-6.0,21.2,-7.0,,-8.0,,,,,-5.7,,False,,,,,False,False,False,,False,,,,,False
21221,22,8.0,,0.0,,,,,7.0,32.9,2.0,,0.0,,,,,6.7,-14.0,,-22.0,,,,,-15.0,10.9,-20.0,,-22.0,,,,,-15.3,,False,,,,,False,True,False,,False,,,,,False
21223,26,0.0,,0.0,,,,,0.0,14.7,0.1,,0.0,,,,,0.2,-26.0,,-26.0,,,,,-26.0,-11.3,-25.9,,-26.0,,,,,-25.8,,False,,,,,False,True,True,,False,,,,,True
21225,24,0.0,,13.0,,,,,6.0,34.2,2.0,,0.0,,,,,4.7,-24.0,,-11.0,,,,,-18.0,10.2,-22.0,,-24.0,,,,,-19.3,,True,,,,,True,True,True,,False,,,,,True
21227,821,408.0,,712.0,,,,,378.0,820.0,225.4,813.0,355.0,,801.3,,,322.7,-413.0,,-109.0,,,,,-443.0,-1.0,-595.6,-8.0,-466.0,,-19.7,,,-498.3,,True,,,,,False,True,False,True,False,,True,,,False
21229,34,12.0,,0.0,,,,,1.0,36.2,2.3,,0.0,,,,,10.9,-22.0,,-34.0,,,,,-33.0,2.2,-31.7,,-34.0,,,,,-23.1,,False,,,,,False,True,False,,False,,,,,False
21231,39,12.0,,0.0,,,,,2.0,43.9,0.6,,0.0,,,,,9.6,-27.0,,-39.0,,,,,-37.0,4.9,-38.4,,-39.0,,,,,-29.4,,False,,,,,False,True,False,,False,,,,,False
21233,37,8.0,,0.0,,,,,8.0,26.7,2.6,,,,,,,6.1,-29.0,,-37.0,,,,,-29.0,-10.3,-34.4,,,,,,,-30.9,,False,,,,,False,True,False,,,,,,,False
21235,101,28.0,,81.0,,,,,21.0,102.8,4.3,,9.0,,,,,31.8,-73.0,,-20.0,,,,,-80.0,1.8,-96.7,,-92.0,,,,,-69.2,,True,,,,,False,True,False,,False,,,,,True
21237,5,8.0,,0.0,,,,,0.0,34.3,0.1,,4.0,,,,,47.2,3.0,,-5.0,,,,,-5.0,29.3,-4.9,,-1.0,,,,,42.2,,False,,,,,False,False,False,,True,,,,,False
21239,54,32.0,,74.0,,,,,10.0,65.8,13.3,,20.0,,,,,22.5,-22.0,,20.0,,,,,-44.0,11.8,-40.7,,-34.0,,,,,-31.5,,True,,,,,False,True,False,,False,,,,,False
22001,1363,740.0,,2083.0,,,,,1698.0,652.4,674.7,942.5,632.0,,754.0,,,309.4,-623.0,,720.0,,,,,335.0,-710.6,-688.3,-420.5,-731.0,,-609.0,,,-1053.6,,False,,,,,True,False,False,True,False,,True,,,False
22003,715,188.0,,520.0,,,,,228.0,110.7,124.3,216.9,206.0,,,,,46.8,-527.0,,-195.0,,,,,-487.0,-604.3,-590.7,-498.1,-509.0,,,,,-668.2,,True,,,,,True,False,False,True,True,,,,,False
22005,1180,652.0,,2170.0,,,,,1512.0,403.7,758.7,682.6,765.0,,2287.7,,,968.8,-528.0,,990.0,,,,,332.0,-776.3,-421.3,-497.4,-415.0,,1107.7,,,-211.2,,False,,,,,True,False,True,True,True,,False,,,True
22007,164,140.0,,342.0,,,,,351.0,111.3,76.4,127.8,192.0,,,,,196.8,-24.0,,178.0,,,,,187.0,-52.7,-87.6,-36.2,28.0,,,,,32.8,,False,,,,,False,False,False,False,False,,,,,False
22009,529,336.0,,992.0,,,,,665.0,337.5,99.5,714.7,282.0,,,,,368.3,-193.0,,463.0,,,,,136.0,-191.5,-429.5,185.7,-247.0,,,,,-160.7,,False,,,,,True,True,False,True,False,,,,,True
22011,512,188.0,,347.0,,,,,172.0,290.3,94.4,390.6,173.0,,,,,252.9,-324.0,,-165.0,,,,,-340.0,-221.7,-417.6,-121.4,-339.0,,,,,-259.1,,True,,,,,False,True,False,True,False,,,,,True
22013,115,88.0,,110.0,,,,,41.0,100.4,6.1,139.7,114.0,,,,,16.8,-27.0,,-5.0,,,,,-74.0,-14.6,-108.9,24.7,-1.0,,,,,-98.2,,True,,,,,False,True,False,True,True,,,,,False
22015,1083,764.0,,1644.0,,,,,828.0,950.3,494.8,1437.2,654.0,,1046.6,,,467.7,-319.0,,561.0,,,,,-255.0,-132.7,-588.2,354.2,-429.0,,-36.4,,,-615.3,,False,,,,,True,True,False,False,False,,True,,,False
22017,2546,1748.0,,17956.0,,,,,2035.0,1780.8,1587.9,1318.7,2106.0,,7649.1,,,2177.8,-798.0,,15410.0,,,,,-511.0,-765.2,-958.1,-1227.3,-440.0,,5103.1,,,-368.2,,False,,,,,True,True,False,False,True,,False,,,True
22019,4278,3448.0,,17877.0,,,,,1623.0,1483.9,14258.1,3732.8,2728.0,,5632.3,,,5118.3,-830.0,,13599.0,,,,,-2655.0,-2794.1,9980.1,-545.2,-1550.0,,1354.3,,,840.3,,False,,,,,False,False,False,True,False,,False,,,False
22021,91,12.0,,28.0,,,,,152.0,42.4,4.4,81.3,,,,,,6.5,-79.0,,-63.0,,,,,61.0,-48.6,-86.6,-9.7,,,,,,-84.5,,True,,,,,True,True,False,True,,,,,,False
22023,109,72.0,,31.0,,,,,62.0,54.9,6.0,,58.0,,,,,68.7,-37.0,,-78.0,,,,,-47.0,-54.1,-103.0,,-51.0,,,,,-40.3,,False,,,,,False,False,False,,False,,,,,False
22025,57,136.0,,0.0,,,,,93.0,46.2,2.7,111.8,86.0,,,,,2.6,79.0,,-57.0,,,,,36.0,-10.8,-54.3,54.8,29.0,,,,,-54.4,,True,,,,,True,True,True,True,True,,,,,True
