,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
13155,139,208.0,,324.0,,,,,64.0,75.7,147.9,,82.8,132.0,,,,,,,188.5,69.0,,185.0,,,,,-75.0,-63.3,8.9,,-56.2,-7.0,,,,,,,49.5,,False,,,,,False,True,True,,True,True,,,,,,,True
13157,1128,688.0,461.3,1186.0,,,,,808.0,506.8,166.5,357.0,588.1,498.0,,,1256.3,,,,463.5,-440.0,-666.7,58.0,,,,,-320.0,-621.2,-961.5,-771.0,-539.9,-630.0,,,128.3,,,,-664.5,False,True,,,,,True,False,False,False,False,False,,,True,,,,False
13159,112,88.0,,121.0,,,,,88.0,87.6,39.8,,,84.0,,,,,,,293.6,-24.0,,9.0,,,,,-24.0,-24.4,-72.2,,,-28.0,,,,,,,181.6,,True,,,,,False,False,False,,,False,,,,,,,False
13161,509,224.0,,0.0,,,,,75.0,210.6,31.9,,167.5,168.0,,,,,,,231.4,-285.0,,-509.0,,,,,-434.0,-298.4,-477.1,,-341.5,-341.0,,,,,,,-277.6,,False,,,,,False,False,False,,False,False,,,,,,,True
13163,514,464.0,,1388.0,,,,,65.0,245.3,305.4,,140.6,274.0,,,,,,,254.6,-50.0,,874.0,,,,,-449.0,-268.7,-208.6,,-373.4,-240.0,,,,,,,-259.4,,False,,,,,False,False,False,,False,False,,,,,,,False
13165,204,136.0,,28.0,,,,,43.0,84.6,10.0,,78.0,133.0,,,,,,,61.8,-68.0,,-176.0,,,,,-161.0,-119.4,-194.0,,-126.0,-71.0,,,,,,,-142.2,,False,,,,,False,False,False,,False,False,,,,,,,False
13167,233,184.0,,78.0,,,,,47.0,98.4,16.8,,25.5,133.0,,,,,,,115.0,-49.0,,-155.0,,,,,-186.0,-134.6,-216.2,,-207.5,-100.0,,,,,,,-118.0,,False,,,,,False,False,False,,False,False,,,,,,,False
13169,355,256.0,,519.0,,,,,117.0,117.4,19.7,,293.1,159.0,,,,,,,118.4,-99.0,,164.0,,,,,-238.0,-237.6,-335.3,,-61.9,-196.0,,,,,,,-236.6,,False,,,,,False,False,False,,True,False,,,,,,,False
13171,184,136.0,,201.0,,,,,228.0,120.3,33.0,,110.8,,,,,,,,136.5,-48.0,,17.0,,,,,44.0,-63.7,-151.0,,-73.2,,,,,,,,-47.5,,True,,,,,True,False,False,,False,,,,,,,,True
13173,115,152.0,,74.0,,,,,207.0,88.3,32.8,,84.8,,,,,,,,111.9,37.0,,-41.0,,,,,92.0,-26.7,-82.2,,-30.2,,,,,,,,-3.1,,False,,,,,False,True,False,,True,,,,,,,,True
13175,1028,1136.0,,4315.0,,,,,351.0,354.7,1639.6,,477.8,631.0,,,,,,,1150.2,108.0,,3287.0,,,,,-677.0,-673.3,611.6,,-550.2,-397.0,,,,,,,122.2,,False,,,,,False,False,False,,False,False,,,,,,,False
13177,261,160.0,,78.0,,,,,709.0,25.5,27.9,,24.6,,,,,,,,24.8,-101.0,,-183.0,,,,,448.0,-235.5,-233.1,,-236.4,,,,,,,,-236.2,,False,,,,,False,False,False,,False,,,,,,,,False
13179,711,736.0,271.5,5127.0,,,,,787.0,454.3,1455.7,553.4,354.2,387.0,,,,,,,2089.7,25.0,-439.5,4416.0,,,,,76.0,-256.7,744.7,-157.6,-356.8,-324.0,,,,,,,1378.7,False,False,,,,,False,False,False,False,False,False,,,,,,,False
13181,139,88.0,,141.0,,,,,32.0,59.8,27.8,,,69.0,,,,,,,71.0,-51.0,,2.0,,,,,-107.0,-79.2,-111.2,,,-70.0,,,,,,,-68.0,,True,,,,,False,False,False,,,False,,,,,,,False
13183,137,112.0,,0.0,,,,,43.0,131.3,41.7,,,72.0,,,,,,,466.1,-25.0,,-137.0,,,,,-94.0,-5.7,-95.3,,,-65.0,,,,,,,329.1,,False,,,,,False,True,False,,,False,,,,,,,False
13185,1793,4016.0,7488.1,3734.0,,,,,3851.0,1451.5,448.0,1274.4,1152.8,2082.0,,,4511.7,,,,462.9,2223.0,5695.1,1941.0,,,,,2058.0,-341.5,-1345.0,-518.6,-640.2,289.0,,,2718.7,,,,-1330.1,False,True,,,,,True,True,True,True,True,True,,,False,,,,True
13187,621,160.0,,266.0,,,,,321.0,195.5,156.2,,129.1,161.0,,,,,,,1051.7,-461.0,,-355.0,,,,,-300.0,-425.5,-464.8,,-491.9,-460.0,,,,,,,430.7,,True,,,,,True,True,False,,False,True,,,,,,,True
13189,379,240.0,,701.0,,,,,195.0,196.6,53.2,,123.7,166.0,,,,,,,227.2,-139.0,,322.0,,,,,-184.0,-182.4,-325.8,,-255.3,-213.0,,,,,,,-151.8,,False,,,,,False,False,False,,False,False,,,,,,,False
13191,186,136.0,,281.0,,,,,204.0,146.9,54.2,,,80.0,,,,,,,36.5,-50.0,,95.0,,,,,18.0,-39.1,-131.8,,,-106.0,,,,,,,-149.5,,False,,,,,True,True,False,,,False,,,,,,,False
13193,75,152.0,,88.0,,,,,93.0,54.3,17.4,,8.8,136.0,,,,,,,372.2,77.0,,13.0,,,,,18.0,-20.7,-57.6,,-66.2,61.0,,,,,,,297.2,,True,,,,,True,True,True,,True,True,,,,,,,False
13195,398,384.0,,764.0,,,,,250.0,160.3,153.0,,280.6,202.0,,,,,,,630.0,-14.0,,366.0,,,,,-148.0,-237.7,-245.0,,-117.4,-196.0,,,,,,,232.0,,False,,,,,False,False,False,,False,False,,,,,,,False
13197,81,96.0,,133.0,,,,,54.0,53.3,27.1,,,97.0,,,,,,,269.9,15.0,,52.0,,,,,-27.0,-27.7,-53.9,,,16.0,,,,,,,188.9,,False,,,,,False,False,False,,,False,,,,,,,False
13199,253,280.0,,348.0,,,,,211.0,221.4,38.9,,129.6,246.0,,,,,,,174.0,27.0,,95.0,,,,,-42.0,-31.6,-214.1,,-123.4,-7.0,,,,,,,-79.0,,False,,,,,False,False,False,,False,True,,,,,,,False
13201,168,72.0,,2.0,,,,,167.0,25.7,6.3,,,58.0,,,,,,,151.8,-96.0,,-166.0,,,,,-1.0,-142.3,-161.7,,,-110.0,,,,,,,-16.2,,False,,,,,True,False,False,,,False,,,,,,,True
13205,248,264.0,,256.0,,,,,474.0,53.8,37.3,,12.1,409.0,,,,,,,258.9,16.0,,8.0,,,,,226.0,-194.2,-210.7,,-235.9,161.0,,,,,,,10.9,,True,,,,,False,False,False,,False,False,,,,,,,True
13207,380,296.0,,386.0,,,,,226.0,203.5,63.4,,164.7,208.0,,,,,,,30.3,-84.0,,6.0,,,,,-154.0,-176.5,-316.6,,-215.3,-172.0,,,,,,,-349.7,,True,,,,,False,False,False,,False,False,,,,,,,False
13209,189,152.0,,0.0,,,,,14.0,39.6,33.9,,,94.0,,,,,,,158.0,-37.0,,-189.0,,,,,-175.0,-149.4,-155.1,,,-95.0,,,,,,,-31.0,,False,,,,,False,False,False,,,False,,,,,,,True
13211,359,104.0,,201.0,,,,,159.0,88.3,15.3,,,82.0,,,,,,,215.4,-255.0,,-158.0,,,,,-200.0,-270.7,-343.7,,,-277.0,,,,,,,-143.6,,True,,,,,True,False,False,,,False,,,,,,,True
13213,439,368.0,,399.0,,,,,917.0,371.5,91.0,,301.9,263.0,,,,,,,55.0,-71.0,,-40.0,,,,,478.0,-67.5,-348.0,,-137.1,-176.0,,,,,,,-384.0,,True,,,,,False,True,False,,False,False,,,,,,,False
13215,2900,5144.0,6834.1,5942.0,,,,,10983.0,2402.6,2222.4,2886.2,1848.4,3179.0,,,7623.7,2270.0,,,3655.5,2244.0,3934.1,3042.0,,,,,8083.0,-497.4,-677.6,-13.8,-1051.6,279.0,,,4723.7,-630.0,,,755.5,False,False,,,,,False,True,True,True,True,True,,,False,True,,,True
13217,1499,1408.0,1119.3,1724.0,,,,,1030.0,688.6,1873.9,960.0,824.3,964.0,,,823.2,,,,1817.7,-91.0,-379.7,225.0,,,,,-469.0,-810.4,374.9,-539.0,-674.7,-535.0,,,-675.8,,,,318.7,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
13219,383,400.0,,1521.0,,,,,403.0,201.1,366.7,,370.4,252.0,,,,,,,538.0,17.0,,1138.0,,,,,20.0,-181.9,-16.3,,-12.6,-131.0,,,,,,,155.0,,False,,,,,False,False,True,,True,False,,,,,,,False
13221,185,64.0,,107.0,,,,,79.0,101.5,5.6,,66.1,,,,,,,,16.7,-121.0,,-78.0,,,,,-106.0,-83.5,-179.4,,-118.9,,,,,,,,-168.3,,True,,,,,True,True,False,,True,,,,,,,,False
13223,1585,1336.0,362.1,1829.0,,,,,2218.0,794.0,1534.6,886.1,1173.3,920.0,,,2320.3,972.0,,,2828.0,-249.0,-1222.9,244.0,,,,,633.0,-791.0,-50.4,-698.9,-411.7,-665.0,,,735.3,-613.0,,,1243.0,False,True,,,,,False,False,True,False,False,False,,,False,False,,,False
13225,444,224.0,,518.0,,,,,274.0,116.1,48.7,,99.4,155.0,,,,,,,452.5,-220.0,,74.0,,,,,-170.0,-327.9,-395.3,,-344.6,-289.0,,,,,,,8.5,,True,,,,,True,False,False,,False,False,,,,,,,True
13227,425,120.0,,116.0,,,,,335.0,131.1,32.9,,115.6,109.0,,,,,,,795.1,-305.0,,-309.0,,,,,-90.0,-293.9,-392.1,,-309.4,-316.0,,,,,,,370.1,,False,,,,,True,True,False,,False,False,,,,,,,False
13229,290,432.0,,913.0,,,,,190.0,167.7,83.4,,111.8,267.0,,,,,,,240.8,142.0,,623.0,,,,,-100.0,-122.3,-206.6,,-178.2,-23.0,,,,,,,-49.2,,False,,,,,True,True,False,,False,True,,,,,,,True
13231,175,88.0,,118.0,,,,,125.0,81.2,12.3,,97.5,,,,,,,,48.8,-87.0,,-57.0,,,,,-50.0,-93.8,-162.7,,-77.5,,,,,,,,-126.2,,True,,,,,True,False,False,,True,,,,,,,,False
13233,956,704.0,,3087.0,,,,,1156.0,224.2,187.1,,262.8,441.0,,,,,,,1076.4,-252.0,,2131.0,,,,,200.0,-731.8,-768.9,,-693.2,-515.0,,,,,,,120.4,,False,,,,,True,False,False,,False,False,,,,,,,True
13235,191,56.0,,15.0,,,,,77.0,45.1,7.7,,,54.0,,,,,,,13.1,-135.0,,-176.0,,,,,-114.0,-145.9,-183.3,,,-137.0,,,,,,,-177.9,,False,,,,,True,False,False,,,False,,,,,,,False
13237,429,336.0,,607.0,,,,,169.0,186.3,64.1,,207.0,196.0,,,,,,,23.3,-93.0,,178.0,,,,,-260.0,-242.7,-364.9,,-222.0,-233.0,,,,,,,-405.7,,False,,,,,False,False,False,,False,False,,,,,,,False
13239,11,32.0,,0.0,,,,,7.0,13.3,2.9,,,23.0,,,,,,,60.6,21.0,,-11.0,,,,,-4.0,2.3,-8.1,,,12.0,,,,,,,49.6,,True,,,,,True,True,True,,,True,,,,,,,False
13241,222,112.0,,267.0,,,,,92.0,136.7,56.3,,,,,,,,,,502.3,-110.0,,45.0,,,,,-130.0,-85.3,-165.7,,,,,,,,,,280.3,,True,,,,,False,True,False,,,,,,,,,,False
13243,110,88.0,,66.0,,,,,230.0,23.9,1.9,,3.7,170.0,,,,,,,73.0,-22.0,,-44.0,,,,,120.0,-86.1,-108.1,,-106.3,60.0,,,,,,,-37.0,,False,,,,,False,False,False,,False,False,,,,,,,False
13245,4670,2792.0,1330.1,2220.0,,,,,3215.0,1882.3,4164.1,1744.1,1306.6,1733.0,,,836.1,1794.0,,,1704.7,-1878.0,-3339.9,-2450.0,,,,,-1455.0,-2787.7,-505.9,-2925.9,-3363.4,-2937.0,,,-3833.9,-2876.0,,,-2965.3,False,False,,,,,True,False,True,False,False,False,,,False,False,,,False
13247,1026,1096.0,551.9,1950.0,,,,,1292.0,524.5,1549.8,765.9,533.6,746.0,,,971.1,,,,1388.4,70.0,-474.1,924.0,,,,,266.0,-501.5,523.8,-260.1,-492.4,-280.0,,,-54.9,,,,362.4,False,False,,,,,False,False,False,False,False,False,,,True,,,,False
13249,75,24.0,,0.0,,,,,21.0,10.3,3.8,,,27.0,,,,,,,215.7,-51.0,,-75.0,,,,,-54.0,-64.7,-71.2,,,-48.0,,,,,,,140.7,,False,,,,,False,False,False,,,True,,,,,,,False
13251,200,88.0,,0.0,,,,,36.0,116.9,28.9,,75.7,97.0,,,,,,,165.4,-112.0,,-200.0,,,,,-164.0,-83.1,-171.1,,-124.3,-103.0,,,,,,,-34.6,,False,,,,,False,True,False,,False,True,,,,,,,True
13253,256,32.0,,27.0,,,,,631.0,19.1,7.0,,,,,,,,,,1.7,-224.0,,-229.0,,,,,375.0,-236.9,-249.0,,,,,,,,,,-254.3,,False,,,,,False,False,False,,,,,,,,,,False
13255,655,768.0,206.4,1266.0,,,,,1030.0,368.8,606.5,439.9,304.3,571.0,,,1316.6,,,,933.7,113.0,-448.6,611.0,,,,,375.0,-286.2,-48.5,-215.1,-350.7,-84.0,,,661.6,,,,278.7,False,False,,,,,False,False,True,False,False,True,,,False,,,,False
13257,591,336.0,,479.0,,,,,886.0,246.7,683.6,,146.6,322.0,,,,,,,404.1,-255.0,,-112.0,,,,,295.0,-344.3,92.6,,-444.4,-269.0,,,,,,,-186.9,,True,,,,,False,False,True,,False,False,,,,,,,True
13259,169,232.0,,0.0,,,,,84.0,69.0,18.2,,84.3,213.0,,,,,,,8.1,63.0,,-169.0,,,,,-85.0,-100.0,-150.8,,-84.7,44.0,,,,,,,-160.9,,False,,,,,False,False,False,,False,True,,,,,,,False
13261,290,288.0,,399.0,,,,,670.0,100.4,141.6,,33.6,,,,,,,,412.5,-2.0,,109.0,,,,,380.0,-189.6,-148.4,,-256.4,,,,,,,,122.5,,False,,,,,False,False,False,,False,,,,,,,,False
13263,63,96.0,,0.0,,,,,35.0,68.5,61.1,,,89.0,,,,,,,17.5,33.0,,-63.0,,,,,-28.0,5.5,-1.9,,,26.0,,,,,,,-45.5,,False,,,,,True,True,True,,,True,,,,,,,False
13265,22,0.0,,0.0,,,,,0.0,4.7,0.1,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-22.0,-17.3,-21.9,,,,,,,,,,-22.0,,False,,,,,False,True,True,,,,,,,,,,False
13267,517,280.0,,328.0,,,,,84.0,311.0,229.3,,214.7,202.0,,,,,,,579.7,-237.0,,-189.0,,,,,-433.0,-206.0,-287.7,,-302.3,-315.0,,,,,,,62.7,,True,,,,,False,True,False,,False,False,,,,,,,True
13269,130,32.0,,0.0,,,,,22.0,15.5,4.9,,,,,,,,,,0.0,-98.0,,-130.0,,,,,-108.0,-114.5,-125.1,,,,,,,,,,-130.0,,False,,,,,False,False,False,,,,,,,,,,False
13271,189,400.0,,1236.0,,,,,89.0,208.3,512.6,,112.1,246.0,,,,,,,511.0,211.0,,1047.0,,,,,-100.0,19.3,323.6,,-76.9,57.0,,,,,,,322.0,,False,,,,,True,True,False,,True,True,,,,,,,False
13273,81,104.0,,70.0,,,,,162.0,24.8,20.4,,2.2,,,,,,,,97.6,23.0,,-11.0,,,,,81.0,-56.2,-60.6,,-78.8,,,,,,,,16.6,,True,,,,,False,False,False,,False,,,,,,,,True
13275,869,752.0,,1658.0,,,,,2286.0,186.0,135.6,,118.2,604.0,,,,,,,796.1,-117.0,,789.0,,,,,1417.0,-683.0,-733.4,,-750.8,-265.0,,,,,,,-72.9,,False,,,,,False,False,False,,False,False,,,,,,,True
13277,618,1232.0,,718.0,,,,,1729.0,349.5,579.0,,423.7,956.0,,,,,,,280.1,614.0,,100.0,,,,,1111.0,-268.5,-39.0,,-194.3,338.0,,,,,,,-337.9,,True,,,,,False,True,True,,True,True,,,,,,,True
13279,819,400.0,,229.0,,,,,316.0,244.2,127.4,,281.9,329.0,,,,,,,343.0,-419.0,,-590.0,,,,,-503.0,-574.8,-691.6,,-537.1,-490.0,,,,,,,-476.0,,False,,,,,False,False,False,,False,False,,,,,,,False
13281,158,128.0,,237.0,,,,,83.0,71.6,45.0,,,88.0,,,,,,,47.0,-30.0,,79.0,,,,,-75.0,-86.4,-113.0,,,-70.0,,,,,,,-111.0,,False,,,,,False,False,False,,,False,,,,,,,False
13283,182,152.0,,0.0,,,,,18.0,67.0,27.1,,,76.0,,,,,,,173.4,-30.0,,-182.0,,,,,-164.0,-115.0,-154.9,,,-106.0,,,,,,,-8.6,,False,,,,,False,False,False,,,False,,,,,,,True
13285,898,1296.0,2306.8,452.0,,,,,2757.0,747.4,270.7,566.0,358.4,,,,2264.6,,,,283.4,398.0,1408.8,-446.0,,,,,1859.0,-150.6,-627.3,-332.0,-539.6,,,,1366.6,,,,-614.6,False,False,,,,,False,True,False,True,False,,,,False,,,,False
13287,103,88.0,,18.0,,,,,82.0,37.9,5.9,,2.4,151.0,,,,,,,83.7,-15.0,,-85.0,,,,,-21.0,-65.1,-97.1,,-100.6,48.0,,,,,,,-19.3,,False,,,,,False,False,False,,False,False,,,,,,,False
13289,135,104.0,,0.0,,,,,22.0,43.7,16.0,,,47.0,,,,,,,9.8,-31.0,,-135.0,,,,,-113.0,-91.3,-119.0,,,-88.0,,,,,,,-125.2,,False,,,,,False,False,False,,,False,,,,,,,False
13291,417,168.0,,293.0,,,,,143.0,184.3,159.2,,,127.0,,,,,,,464.9,-249.0,,-124.0,,,,,-274.0,-232.7,-257.8,,,-290.0,,,,,,,47.9,,True,,,,,False,True,False,,,False,,,,,,,True
13293,326,80.0,,128.0,,,,,534.0,125.2,16.2,,76.8,,,,,,,,10.9,-246.0,,-198.0,,,,,208.0,-200.8,-309.8,,-249.2,,,,,,,,-315.1,,True,,,,,True,True,False,,False,,,,,,,,False
13295,751,232.0,928.3,220.0,,,,,1423.0,604.3,57.6,115.6,221.7,,,,165.2,,,,864.9,-519.0,177.3,-531.0,,,,,672.0,-146.7,-693.4,-635.4,-529.3,,,,-585.8,,,,113.9,True,False,,,,,False,True,False,False,False,,,,False,,,,True
13297,1040,632.0,474.7,1507.0,,,,,785.0,600.8,142.2,358.7,538.3,521.0,,,1302.3,,,,498.0,-408.0,-565.3,467.0,,,,,-255.0,-439.2,-897.8,-681.3,-501.7,-519.0,,,262.3,,,,-542.0,False,False,,,,,True,False,False,False,False,False,,,True,,,,False
13299,757,912.0,,1438.0,,,,,787.0,221.7,713.4,,287.4,675.0,,,,,,,552.7,155.0,,681.0,,,,,30.0,-535.3,-43.6,,-469.6,-82.0,,,,,,,-204.3,,False,,,,,True,False,True,,False,True,,,,,,,False
13301,95,32.0,,0.0,,,,,11.0,22.7,2.9,,,29.0,,,,,,,1.3,-63.0,,-95.0,,,,,-84.0,-72.3,-92.1,,,-66.0,,,,,,,-93.7,,False,,,,,False,False,False,,,False,,,,,,,False
13303,443,400.0,,716.0,,,,,86.0,154.4,448.7,,137.8,247.0,,,,,,,380.3,-43.0,,273.0,,,,,-357.0,-288.6,5.7,,-305.2,-196.0,,,,,,,-62.7,,False,,,,,False,False,True,,False,False,,,,,,,False
13305,847,472.0,,1286.0,,,,,202.0,323.0,899.9,,258.4,229.0,,,,,,,542.6,-375.0,,439.0,,,,,-645.0,-524.0,52.9,,-588.6,-618.0,,,,,,,-304.4,,False,,,,,False,False,True,,False,False,,,,,,,True
13307,13,56.0,,0.0,,,,,15.0,19.9,10.3,,,38.0,,,,,,,72.1,43.0,,-13.0,,,,,2.0,6.9,-2.7,,,25.0,,,,,,,59.1,,True,,,,,True,True,True,,,True,,,,,,,False
13309,99,24.0,,0.0,,,,,14.0,46.3,29.5,,,,,,,,,,1.1,-75.0,,-99.0,,,,,-85.0,-52.7,-69.5,,,,,,,,,,-97.9,,False,,,,,False,True,True,,,,,,,,,,False
13311,421,152.0,,220.0,,,,,237.0,234.1,21.7,,125.0,160.0,,,,,,,924.8,-269.0,,-201.0,,,,,-184.0,-186.9,-399.3,,-296.0,-261.0,,,,,,,503.8,,True,,,,,True,True,False,,False,True,,,,,,,False
13313,2341,3920.0,3104.6,4817.0,,,,,4831.0,1325.5,4002.4,1821.0,1356.5,2204.0,,,5133.5,,,,1595.5,1579.0,763.6,2476.0,,,,,2490.0,-1015.5,1661.4,-520.0,-984.5,-137.0,,,2792.5,,,,-745.5,True,False,,,,,False,True,False,True,True,True,,,False,,,,True
13315,96,24.0,,17.0,,,,,41.0,23.5,1.0,,9.9,,,,,,,,13.2,-72.0,,-79.0,,,,,-55.0,-72.5,-95.0,,-86.1,,,,,,,,-82.8,,False,,,,,True,False,False,,False,,,,,,,,False
13317,134,192.0,,494.0,,,,,79.0,113.5,225.4,,,124.0,,,,,,,53.4,58.0,,360.0,,,,,-55.0,-20.5,91.4,,,-10.0,,,,,,,-80.6,,False,,,,,True,True,False,,,True,,,,,,,False
13319,192,248.0,,149.0,,,,,33.0,54.3,46.9,,16.9,153.0,,,,,,,157.6,56.0,,-43.0,,,,,-159.0,-137.7,-145.1,,-175.1,-39.0,,,,,,,-34.4,,True,,,,,False,False,False,,False,True,,,,,,,True
13321,161,240.0,,208.0,,,,,362.0,75.3,69.1,,78.6,,,,,,,,114.2,79.0,,47.0,,,,,201.0,-85.7,-91.9,,-82.4,,,,,,,,-46.8,,True,,,,,False,False,False,,False,,,,,,,,True
15001,395,56.0,0.0,0.0,,,,,,244.2,15.2,39.8,6.1,,,,,81.0,,,147.9,-339.0,-395.0,-395.0,,,,,,-150.8,-379.8,-355.2,-388.9,,,,,-314.0,,,-247.1,False,False,,,,,,True,False,False,False,,,,,True,,,True
15003,7860,1480.0,106.1,4143.0,,,,,,2007.5,1557.8,1102.5,1505.0,740.0,,,2453.2,1086.0,,,8598.8,-6380.0,-7753.9,-3717.0,,,,,,-5852.5,-6302.2,-6757.5,-6355.0,-7120.0,,,-5406.8,-6774.0,,,738.8,False,True,,,,,,True,True,False,True,False,,,True,False,,,True
15005,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
15007,14,24.0,3.5,24.0,,,,,,65.0,0.5,11.5,,,,,,,,,4.0,10.0,-10.5,10.0,,,,,,51.0,-13.5,-2.5,,,,,,,,,-10.0,False,False,,,,,,False,False,True,,,,,,,,,False
15009,221,40.0,5.9,30.0,,,,,,208.0,5.4,43.4,0.6,,,,,73.0,,,1797.3,-181.0,-215.1,-191.0,,,,,,-13.0,-215.6,-177.6,-220.4,,,,,-148.0,,,1576.3,False,False,,,,,,True,False,True,False,,,,,True,,,False
16001,7436,10752.0,12811.6,9404.0,,,,,28361.0,2566.9,20871.7,5937.4,3765.6,6755.0,,,12475.3,12247.0,,,7092.0,3316.0,5375.6,1968.0,,,,,20925.0,-4869.1,13435.7,-1498.6,-3670.4,-681.0,,,5039.3,4811.0,,,-344.0,False,True,,,,,False,False,False,True,False,True,,,False,False,,,True
16003,13,8.0,,0.0,,,,,16.0,6.2,64.5,,,,,,,,,,0.7,-5.0,,-13.0,,,,,3.0,-6.8,51.5,,,,,,,,,,-12.3,,False,,,,,True,False,False,,,,,,,,,,False
16005,504,224.0,714.6,295.0,,,,,512.0,523.6,25.6,144.8,490.9,213.0,,,,,,,1125.8,-280.0,210.6,-209.0,,,,,8.0,19.6,-478.4,-359.2,-13.1,-291.0,,,,,,,621.8,True,True,,,,,True,True,False,False,True,False,,,,,,,False
16007,29,0.0,,0.0,,,,,63.0,28.4,,,,,,,,,,,0.0,-29.0,,-29.0,,,,,34.0,-0.6,,,,,,,,,,,-29.0,,False,,,,,False,True,,,,,,,,,,,True
16009,90,48.0,,0.0,,,,,126.0,21.9,21.7,,,43.0,,,,,,,388.4,-42.0,,-90.0,,,,,36.0,-68.1,-68.3,,,-47.0,,,,,,,298.4,,False,,,,,True,False,False,,,False,,,,,,,False
16011,380,240.0,,0.0,,,,,184.0,319.5,658.7,,,163.0,,,,,,,1634.2,-140.0,,-380.0,,,,,-196.0,-60.5,278.7,,,-217.0,,,,,,,1254.2,,False,,,,,False,True,False,,,False,,,,,,,False
16013,61,80.0,,30.0,,,,,134.0,29.2,12.0,,0.2,,,,,,,,63.4,19.0,,-31.0,,,,,73.0,-31.8,-49.0,,-60.8,,,,,,,,2.4,,False,,,,,False,False,False,,False,,,,,,,,True
16015,55,32.0,,0.0,,,,,32.0,34.5,,,,21.0,,,,,,,108.7,-23.0,,-55.0,,,,,-23.0,-20.5,,,,-34.0,,,,,,,53.7,,False,,,,,False,True,,,,False,,,,,,,False
16017,162,168.0,,0.0,,,,,77.0,298.1,453.0,,,,,,,,,,1170.0,6.0,,-162.0,,,,,-85.0,136.1,291.0,,,,,,,,,,1008.0,,False,,,,,False,False,False,,,,,,,,,,False
16019,1694,472.0,676.1,1031.0,,,,,1213.0,763.7,82.9,348.7,816.0,329.0,,,,,,,3488.9,-1222.0,-1017.9,-663.0,,,,,-481.0,-930.3,-1611.1,-1345.3,-878.0,-1365.0,,,,,,,1794.9,True,True,,,,,True,True,False,False,True,False,,,,,,,False
16021,42,32.0,,0.0,,,,,33.0,68.9,,,,22.0,,,,,,,598.4,-10.0,,-42.0,,,,,-9.0,26.9,,,,-20.0,,,,,,,556.4,,False,,,,,True,False,,,,False,,,,,,,False
16023,16,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-16.0,,-16.0,,,,,-16.0,-16.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
16025,3,0.0,,0.0,,,,,8.0,1.7,0.2,,,,,,,,,,0.0,-3.0,,-3.0,,,,,5.0,-1.3,-2.8,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
16027,5322,6056.0,5371.8,15622.0,,,,,18597.0,1743.0,22004.3,3932.4,2874.2,3852.0,,,3502.0,18802.0,,,4710.6,734.0,49.8,10300.0,,,,,13275.0,-3579.0,16682.3,-1389.6,-2447.8,-1470.0,,,-1820.0,13480.0,,,-611.4,True,False,,,,,False,False,False,False,False,False,,,False,False,,,True
16029,25,40.0,,0.0,,,,,93.0,20.2,61.3,,,30.0,,,,,,,238.7,15.0,,-25.0,,,,,68.0,-4.8,36.3,,,5.0,,,,,,,213.7,,False,,,,,False,True,False,,,True,,,,,,,False
