,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
19163,905,1086.0,2717.5,752.0,681.0,,,,,,,782.0,2239.6,,1135.4,793.8,1253.3,480.0,,,664.4,496.0,,,525.0,,181.0,1812.5,-153.0,-224.0,,,,,,,-123.0,1334.6,,230.4,-111.2,348.3,-425.0,,,-240.6,-409.0,,,-380.0,,False,True,False,,,,,,,True,False,,False,True,False,False,,,False,False,,,False,
19165,91,48.0,,21.0,12.0,,,,,,,97.0,57.9,,9.5,37.4,41.9,,,,26.6,,,,37.0,,-43.0,,-70.0,-79.0,,,,,,,6.0,-33.1,,-81.5,-53.6,-49.1,,,,-64.4,,,,-54.0,,,False,False,,,,,,,True,True,,False,False,False,,,,False,,,,False,
19167,413,186.0,,82.0,175.0,,,,,,,300.0,147.8,,42.2,111.4,112.4,133.0,,,104.3,,,,124.0,,-227.0,,-331.0,-238.0,,,,,,,-113.0,-265.2,,-370.8,-301.6,-300.6,-280.0,,,-308.7,,,,-289.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
19169,1841,636.0,645.2,330.0,1974.0,,,,,,,457.0,912.0,,442.4,482.5,480.4,319.0,,,427.6,,,,556.0,,-1205.0,-1195.8,-1511.0,133.0,,,,,,,-1384.0,-929.0,,-1398.6,-1358.5,-1360.6,-1522.0,,,-1413.4,,,,-1285.0,,True,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
19171,131,72.0,,47.0,84.0,,,,,,,71.0,64.4,,9.1,62.7,28.3,115.0,,,105.4,,,,25.0,,-59.0,,-84.0,-47.0,,,,,,,-60.0,-66.6,,-121.9,-68.3,-102.7,-16.0,,,-25.6,,,,-106.0,,,False,True,,,,,,,False,False,,False,False,False,True,,,True,,,,False,
19173,27,42.0,,16.0,0.0,,,,,,,30.0,17.6,,14.7,29.9,,25.0,,,44.2,,,,141.0,,15.0,,-11.0,-27.0,,,,,,,3.0,-9.4,,-12.3,2.9,,-2.0,,,17.2,,,,114.0,,,True,False,,,,,,,True,True,,True,True,,True,,,False,,,,False,
19175,31,60.0,,30.0,61.0,,,,,,,68.0,88.0,,17.2,34.2,,23.0,,,30.3,,,,18.0,,29.0,,-1.0,30.0,,,,,,,37.0,57.0,,-13.8,3.2,,-8.0,,,-0.7,,,,-13.0,,,True,False,,,,,,,False,False,,True,True,,True,,,True,,,,True,
19177,86,6.0,,3.0,0.0,,,,,,,11.0,13.7,,2.2,3.3,,,,,6.9,,,,12.0,,-80.0,,-83.0,-86.0,,,,,,,-75.0,-72.3,,-83.8,-82.7,,,,,-79.1,,,,-74.0,,,False,False,,,,,,,True,True,,False,False,,,,,True,,,,True,
19179,343,300.0,,104.0,943.0,,,,,,,392.0,142.7,,43.6,190.3,11.7,198.0,,,128.4,,,,359.0,,-43.0,,-239.0,600.0,,,,,,,49.0,-200.3,,-299.4,-152.7,-331.3,-145.0,,,-214.6,,,,16.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
19181,388,378.0,235.4,219.0,580.0,,,,,,,222.0,467.2,,121.1,295.1,431.1,151.0,,,348.1,,,,255.0,,-10.0,-152.6,-169.0,192.0,,,,,,,-166.0,79.2,,-266.9,-92.9,43.1,-237.0,,,-39.9,,,,-133.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
19183,85,108.0,,49.0,140.0,,,,,,,71.0,80.5,,7.8,59.7,73.2,70.0,,,112.0,,,,156.0,,23.0,,-36.0,55.0,,,,,,,-14.0,-4.5,,-77.2,-25.3,-11.8,-15.0,,,27.0,,,,71.0,,,False,False,,,,,,,True,True,,False,False,True,True,,,False,,,,False,
19185,59,12.0,,1.0,0.0,,,,,,,15.0,7.5,,2.7,5.5,,1.0,,,,,,,128.0,,-47.0,,-58.0,-59.0,,,,,,,-44.0,-51.5,,-56.3,-53.5,,-58.0,,,,,,,69.0,,,False,False,,,,,,,True,False,,False,False,,False,,,,,,,False,
19187,713,312.0,,225.0,304.0,,,,,,,305.0,649.1,,74.5,234.1,302.4,162.0,,,376.7,,,,142.0,,-401.0,,-488.0,-409.0,,,,,,,-408.0,-63.9,,-638.5,-478.9,-410.6,-551.0,,,-336.3,,,,-571.0,,,False,False,,,,,,,False,True,,False,False,False,False,,,True,,,,False,
19189,109,90.0,,40.0,128.0,,,,,,,36.0,109.8,,14.9,47.2,,25.0,,,92.7,,,,50.0,,-19.0,,-69.0,19.0,,,,,,,-73.0,0.8,,-94.1,-61.8,,-84.0,,,-16.3,,,,-59.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,False,
19191,170,90.0,,26.0,149.0,,,,,,,25.0,114.8,,9.0,55.2,,29.0,,,43.6,,,,155.0,,-80.0,,-144.0,-21.0,,,,,,,-145.0,-55.2,,-161.0,-114.8,,-141.0,,,-126.4,,,,-15.0,,,False,True,,,,,,,False,True,,False,False,,False,,,False,,,,True,
19193,760,630.0,198.2,288.0,631.0,,,,,,,831.0,398.1,,109.2,447.6,88.2,760.0,,,585.2,,,,324.0,,-130.0,-561.8,-472.0,-129.0,,,,,,,71.0,-361.9,,-650.8,-312.4,-671.8,0.0,,,-174.8,,,,-436.0,,False,False,True,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
19195,37,90.0,,29.0,138.0,,,,,,,12.0,78.0,,15.4,30.9,,22.0,,,118.4,,,,72.0,,53.0,,-8.0,101.0,,,,,,,-25.0,41.0,,-21.6,-6.1,,-15.0,,,81.4,,,,35.0,,,True,False,,,,,,,True,True,,True,True,,True,,,False,,,,True,
19197,109,72.0,,22.0,21.0,,,,,,,101.0,76.9,,6.4,46.7,8.0,98.0,,,246.0,,,,17.0,,-37.0,,-87.0,-88.0,,,,,,,-8.0,-32.1,,-102.6,-62.3,-101.0,-11.0,,,137.0,,,,-92.0,,,False,False,,,,,,,True,True,,False,False,False,True,,,False,,,,False,
20001,16,6.0,,1.0,0.0,,,,,,,24.0,43.8,,,2.2,,,,,0.6,,,,1.0,,-10.0,,-15.0,-16.0,,,,,,,8.0,27.8,,,-13.8,,,,,-15.4,,,,-15.0,,,False,False,,,,,,,True,False,,,False,,,,,False,,,,False,
20003,19,18.0,,9.0,37.0,,,,,,,27.0,24.6,,2.6,7.4,,12.0,,,,,,,4.0,,-1.0,,-10.0,18.0,,,,,,,8.0,5.6,,-16.4,-11.6,,-7.0,,,,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
20005,179,42.0,,18.0,94.0,,,,,,,74.0,68.2,,2.6,19.9,,36.0,,,20.1,,,,43.0,,-137.0,,-161.0,-85.0,,,,,,,-105.0,-110.8,,-176.4,-159.1,,-143.0,,,-158.9,,,,-136.0,,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,True,
20007,3,6.0,,1.0,0.0,,,,,,,6.0,24.2,,0.1,0.8,,0.0,,,5.4,,,,7.0,,3.0,,-2.0,-3.0,,,,,,,3.0,21.2,,-2.9,-2.2,,-3.0,,,2.4,,,,4.0,,,True,False,,,,,,,False,False,,True,True,,False,,,True,,,,False,
20009,241,102.0,,54.0,174.0,,,,,,,121.0,118.7,,6.5,63.2,,64.0,,,66.3,,,,141.0,,-139.0,,-187.0,-67.0,,,,,,,-120.0,-122.3,,-234.5,-177.8,,-177.0,,,-174.7,,,,-100.0,,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,True,
20011,33,36.0,,12.0,2.0,,,,,,,80.0,46.5,,12.0,16.0,,30.0,,,54.9,,,,9.0,,3.0,,-21.0,-31.0,,,,,,,47.0,13.5,,-21.0,-17.0,,-3.0,,,21.9,,,,-24.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
20013,56,24.0,,2.0,0.0,,,,,,,42.0,22.1,,1.7,3.9,,20.0,,,24.1,,,,11.0,,-32.0,,-54.0,-56.0,,,,,,,-14.0,-33.9,,-54.3,-52.1,,-36.0,,,-31.9,,,,-45.0,,,False,False,,,,,,,True,False,,False,False,,False,,,True,,,,False,
20015,279,240.0,175.6,131.0,512.0,,,,,,,376.0,512.4,,46.1,121.2,351.0,95.0,,,196.0,,,,240.0,,-39.0,-103.4,-148.0,233.0,,,,,,,97.0,233.4,,-232.9,-157.8,72.0,-184.0,,,-83.0,,,,-39.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
20017,72,0.0,,0.0,0.0,,,,,,,1.0,3.7,,0.1,0.8,,0.0,,,0.0,,,,0.0,,-72.0,,-72.0,-72.0,,,,,,,-71.0,-68.3,,-71.9,-71.2,,-72.0,,,-72.0,,,,-72.0,,,False,False,,,,,,,True,True,,True,True,,False,,,False,,,,False,
20019,4,0.0,,0.0,0.0,,,,,,,6.0,4.6,,0.1,0.7,,0.0,,,0.4,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,2.0,0.6,,-3.9,-3.3,,-4.0,,,-3.6,,,,-4.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
20021,241,18.0,,10.0,2.0,,,,,,,201.0,80.4,,6.4,15.1,,30.0,,,45.0,,,,4.0,,-223.0,,-231.0,-239.0,,,,,,,-40.0,-160.6,,-234.6,-225.9,,-211.0,,,-196.0,,,,-237.0,,,False,False,,,,,,,True,True,,False,False,,True,,,True,,,,False,
20023,6,0.0,,0.0,0.0,,,,,,,0.0,2.4,,0.0,0.6,,0.0,,,0.0,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,,-6.0,-3.6,,-6.0,-5.4,,-6.0,,,-6.0,,,,-6.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
20025,7,24.0,,4.0,0.0,,,,,,,6.0,3.3,,2.4,3.7,,18.0,,,9.1,,,,27.0,,17.0,,-3.0,-7.0,,,,,,,-1.0,-3.7,,-4.6,-3.3,,11.0,,,2.1,,,,20.0,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,False,
20027,26,18.0,,0.0,0.0,,,,,,,18.0,18.7,,0.8,5.6,,0.0,,,,,,,18.0,,-8.0,,-26.0,-26.0,,,,,,,-8.0,-7.3,,-25.2,-20.4,,-26.0,,,,,,,-8.0,,,False,False,,,,,,,False,True,,False,False,,False,,,,,,,False,
20029,35,0.0,,0.0,0.0,,,,,,,32.0,7.2,,1.8,2.3,,12.0,,,0.3,,,,0.0,,-35.0,,-35.0,-35.0,,,,,,,-3.0,-27.8,,-33.2,-32.7,,-23.0,,,-34.7,,,,-35.0,,,False,False,,,,,,,True,True,,True,True,,True,,,True,,,,False,
20031,27,18.0,,2.0,0.0,,,,,,,34.0,9.2,,2.9,7.1,,31.0,,,2.3,,,,7.0,,-9.0,,-25.0,-27.0,,,,,,,7.0,-17.8,,-24.1,-19.9,,4.0,,,-24.7,,,,-20.0,,,False,False,,,,,,,True,False,,False,False,,True,,,False,,,,False,
20033,6,0.0,,0.0,0.0,,,,,,,0.0,2.8,,0.0,0.5,,0.0,,,0.5,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,,-6.0,-3.2,,-6.0,-5.5,,-6.0,,,-5.5,,,,-6.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
20035,142,186.0,,106.0,408.0,,,,,,,268.0,229.2,,16.0,63.4,158.5,,,,227.6,,,,277.0,,44.0,,-36.0,266.0,,,,,,,126.0,87.2,,-126.0,-78.6,16.5,,,,85.6,,,,135.0,,,True,False,,,,,,,False,False,,False,False,True,,,,False,,,,False,
20037,426,192.0,,85.0,218.0,,,,,,,408.0,409.7,,21.2,91.4,115.9,155.0,,,124.4,,,,115.0,,-234.0,,-341.0,-208.0,,,,,,,-18.0,-16.3,,-404.8,-334.6,-310.1,-271.0,,,-301.6,,,,-311.0,,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
20039,3,12.0,,0.0,0.0,,,,,,,0.0,37.4,,,1.2,,0.0,,,2.7,,,,6.0,,9.0,,-3.0,-3.0,,,,,,,-3.0,34.4,,,-1.8,,-3.0,,,-0.3,,,,3.0,,,True,True,,,,,,,True,False,,,True,,True,,,True,,,,True,
20041,52,24.0,,14.0,71.0,,,,,,,76.0,77.9,,3.9,11.7,,,,,,,,,9.0,,-28.0,,-38.0,19.0,,,,,,,24.0,25.9,,-48.1,-40.3,,,,,,,,,-43.0,,,False,True,,,,,,,True,True,,False,False,,,,,,,,,False,
20043,37,72.0,,21.0,116.0,,,,,,,29.0,21.9,,3.3,22.4,,23.0,,,57.6,,,,125.0,,35.0,,-16.0,79.0,,,,,,,-8.0,-15.1,,-33.7,-14.6,,-14.0,,,20.6,,,,88.0,,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,False,
20045,988,564.0,997.7,309.0,479.0,,,,,,,737.0,1275.0,,215.3,285.5,622.5,308.0,,,281.3,,,,279.0,,-424.0,9.7,-679.0,-509.0,,,,,,,-251.0,287.0,,-772.7,-702.5,-365.5,-680.0,,,-706.7,,,,-709.0,,True,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
20047,26,6.0,,0.0,0.0,,,,,,,4.0,2.8,,0.2,1.1,,0.0,,,3.5,,,,17.0,,-20.0,,-26.0,-26.0,,,,,,,-22.0,-23.2,,-25.8,-24.9,,-26.0,,,-22.5,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
20049,0,0.0,,0.0,0.0,,,,,,,0.0,4.8,,,0.5,,0.0,,,0.8,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,4.8,,,0.5,,0.0,,,0.8,,,,0.0,,,True,True,,,,,,,True,False,,,False,,True,,,False,,,,True,
20051,429,162.0,,66.0,417.0,,,,,,,70.0,335.9,,30.3,79.7,122.6,64.0,,,104.6,,,,80.0,,-267.0,,-363.0,-12.0,,,,,,,-359.0,-93.1,,-398.7,-349.3,-306.4,-365.0,,,-324.4,,,,-349.0,,,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
20053,10,6.0,,0.0,0.0,,,,,,,17.0,11.0,,0.4,1.6,,0.0,,,,,,,1.0,,-4.0,,-10.0,-10.0,,,,,,,7.0,1.0,,-9.6,-8.4,,-10.0,,,,,,,-9.0,,,False,False,,,,,,,False,True,,False,False,,False,,,,,,,False,
20055,309,288.0,,80.0,172.0,,,,,,,253.0,180.7,,35.2,148.9,8.7,668.0,,,143.3,,,,98.0,,-21.0,,-229.0,-137.0,,,,,,,-56.0,-128.3,,-273.8,-160.1,-300.3,359.0,,,-165.7,,,,-211.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
20057,416,96.0,,26.0,0.0,,,,,,,422.0,67.7,,2.3,51.2,11.1,,,,159.4,,,,0.0,,-320.0,,-390.0,-416.0,,,,,,,6.0,-348.3,,-413.7,-364.8,-404.9,,,,-256.6,,,,-416.0,,,False,False,,,,,,,True,False,,False,False,False,,,,True,,,,False,
20059,147,90.0,,61.0,191.0,,,,,,,135.0,186.7,,16.1,60.4,139.7,63.0,,,75.4,,,,38.0,,-57.0,,-86.0,44.0,,,,,,,-12.0,39.7,,-130.9,-86.6,-7.3,-84.0,,,-71.6,,,,-109.0,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
20061,176,144.0,,97.0,192.0,,,,,,,306.0,391.9,,176.9,62.4,124.6,81.0,,,168.3,,,,276.0,,-32.0,,-79.0,16.0,,,,,,,130.0,215.9,,0.9,-113.6,-51.4,-95.0,,,-7.7,,,,100.0,,,False,True,,,,,,,False,False,,True,False,False,False,,,True,,,,False,
20063,15,6.0,,0.0,0.0,,,,,,,0.0,11.1,,0.0,0.8,,0.0,,,5.7,,,,100.0,,-9.0,,-15.0,-15.0,,,,,,,-15.0,-3.9,,-15.0,-14.2,,-15.0,,,-9.3,,,,85.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
20065,16,6.0,,1.0,0.0,,,,,,,0.0,28.0,,,0.9,,0.0,,,7.1,,,,1.0,,-10.0,,-15.0,-16.0,,,,,,,-16.0,12.0,,,-15.1,,-16.0,,,-8.9,,,,-15.0,,,False,False,,,,,,,False,False,,,False,,False,,,True,,,,False,
20067,97,72.0,,27.0,42.0,,,,,,,28.0,90.7,,13.1,41.6,,45.0,,,58.6,,,,36.0,,-25.0,,-70.0,-55.0,,,,,,,-69.0,-6.3,,-83.9,-55.4,,-52.0,,,-38.4,,,,-61.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
20069,76,30.0,,6.0,0.0,,,,,,,6.0,49.1,,2.1,10.2,,22.0,,,40.0,,,,11.0,,-46.0,,-70.0,-76.0,,,,,,,-70.0,-26.9,,-73.9,-65.8,,-54.0,,,-36.0,,,,-65.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,False,
20071,2,0.0,,0.0,0.0,,,,,,,0.0,18.1,,,0.6,,0.0,,,0.0,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,16.1,,,-1.4,,-2.0,,,-2.0,,,,-2.0,,,False,False,,,,,,,False,False,,,True,,False,,,False,,,,False,
20073,16,18.0,,0.0,0.0,,,,,,,12.0,0.7,,0.4,2.0,,,,,6.3,,,,191.0,,2.0,,-16.0,-16.0,,,,,,,-4.0,-15.3,,-15.6,-14.0,,,,,-9.7,,,,175.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
20075,8,0.0,,0.0,0.0,,,,,,,5.0,7.3,,1.7,1.9,,14.0,,,2.8,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,-3.0,-0.7,,-6.3,-6.1,,6.0,,,-5.2,,,,-8.0,,,False,False,,,,,,,True,True,,True,True,,True,,,True,,,,False,
20077,109,24.0,,5.0,0.0,,,,,,,18.0,19.8,,0.2,2.9,,,,,11.2,,,,62.0,,-85.0,,-104.0,-109.0,,,,,,,-91.0,-89.2,,-108.8,-106.1,,,,,-97.8,,,,-47.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,True,
20079,171,168.0,,103.0,272.0,,,,,,,254.0,468.4,,31.4,102.0,146.6,80.0,,,172.0,,,,72.0,,-3.0,,-68.0,101.0,,,,,,,83.0,297.4,,-139.6,-69.0,-24.4,-91.0,,,1.0,,,,-99.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,False,
20081,46,78.0,,4.0,,,,,,,,6.0,15.1,,2.6,22.4,,46.0,,,41.1,,,,132.0,,32.0,,-42.0,,,,,,,,-40.0,-30.9,,-43.4,-23.6,,0.0,,,-4.9,,,,86.0,,,False,,,,,,,,False,True,,False,True,,True,,,True,,,,False,
20083,5,0.0,,0.0,0.0,,,,,,,0.0,0.8,,0.2,0.7,,0.0,,,0.0,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-4.2,,-4.8,-4.3,,-5.0,,,-5.0,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,,False,,,,False,
20085,85,42.0,,17.0,,,,,,,,69.0,61.2,,0.1,13.1,25.3,,,,92.1,,,,26.0,,-43.0,,-68.0,,,,,,,,-16.0,-23.8,,-84.9,-71.9,-59.7,,,,7.1,,,,-59.0,,,False,,,,,,,,True,True,,False,False,False,,,,True,,,,False,
20087,80,42.0,,17.0,42.0,,,,,,,61.0,96.4,,2.2,19.4,,20.0,,,18.4,,,,39.0,,-38.0,,-63.0,-38.0,,,,,,,-19.0,16.4,,-77.8,-60.6,,-60.0,,,-61.6,,,,-41.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
20089,6,18.0,,0.0,0.0,,,,,,,1.0,10.4,,0.2,1.6,,8.0,,,6.7,,,,47.0,,12.0,,-6.0,-6.0,,,,,,,-5.0,4.4,,-5.8,-4.4,,2.0,,,0.7,,,,41.0,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,False,
20091,4340,4320.0,7281.6,2971.0,5519.0,,,,,,,3824.0,6180.3,,4759.4,2927.7,5725.3,2536.0,,,3716.1,2073.0,,,2812.0,,-20.0,2941.6,-1369.0,1179.0,,,,,,,-516.0,1840.3,,419.4,-1412.3,1385.3,-1804.0,,,-623.9,-2267.0,,,-1528.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
20093,22,6.0,,0.0,0.0,,,,,,,6.0,9.6,,2.9,3.0,,,,,0.7,,,,2.0,,-16.0,,-22.0,-22.0,,,,,,,-16.0,-12.4,,-19.1,-19.0,,,,,-21.3,,,,-20.0,,,False,False,,,,,,,False,True,,False,False,,,,,False,,,,False,
20095,38,12.0,,5.0,0.0,,,,,,,12.0,48.4,,,1.6,,1.0,,,7.0,,,,6.0,,-26.0,,-33.0,-38.0,,,,,,,-26.0,10.4,,,-36.4,,-37.0,,,-31.0,,,,-32.0,,,False,False,,,,,,,False,True,,,False,,False,,,False,,,,False,
20097,9,6.0,,0.0,0.0,,,,,,,0.0,6.5,,0.1,0.9,,,,,1.3,,,,3.0,,-3.0,,-9.0,-9.0,,,,,,,-9.0,-2.5,,-8.9,-8.1,,,,,-7.7,,,,-6.0,,,False,False,,,,,,,False,True,,False,False,,,,,False,,,,False,
20099,98,120.0,,69.0,326.0,,,,,,,170.0,154.6,,9.4,60.0,85.0,58.0,,,170.1,,,,79.0,,22.0,,-29.0,228.0,,,,,,,72.0,56.6,,-88.6,-38.0,-13.0,-40.0,,,72.1,,,,-19.0,,,False,False,,,,,,,False,False,,False,False,True,False,,,False,,,,True,
20101,3,0.0,,0.0,0.0,,,,,,,0.0,0.8,,0.1,0.6,,0.0,,,0.0,,,,0.0,,-3.0,,-3.0,-3.0,,,,,,,-3.0,-2.2,,-2.9,-2.4,,-3.0,,,-3.0,,,,-3.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
20103,368,510.0,289.1,226.0,2013.0,,,,,,,716.0,658.4,,181.0,240.2,73.7,557.0,,,351.6,,,,694.0,,142.0,-78.9,-142.0,1645.0,,,,,,,348.0,290.4,,-187.0,-127.8,-294.3,189.0,,,-16.4,,,,326.0,,True,False,False,,,,,,,False,False,,False,True,False,False,,,True,,,,False,
20105,4,6.0,,0.0,0.0,,,,,,,0.0,41.9,,,1.0,,0.0,,,0.8,,,,1.0,,2.0,,-4.0,-4.0,,,,,,,-4.0,37.9,,,-3.0,,-4.0,,,-3.2,,,,-3.0,,,False,False,,,,,,,False,False,,,False,,False,,,False,,,,False,
20107,32,36.0,,6.0,0.0,,,,,,,24.0,25.2,,2.1,9.6,,20.0,,,22.5,,,,52.0,,4.0,,-26.0,-32.0,,,,,,,-8.0,-6.8,,-29.9,-22.4,,-12.0,,,-9.5,,,,20.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
20109,1,0.0,,0.0,0.0,,,,,,,0.0,9.0,,,0.6,,0.0,,,0.9,,,,0.0,,-1.0,,-1.0,-1.0,,,,,,,-1.0,8.0,,,-0.4,,-1.0,,,-0.1,,,,-1.0,,,False,False,,,,,,,False,False,,,True,,False,,,True,,,,False,
20111,405,300.0,,152.0,1576.0,,,,,,,445.0,141.4,,15.7,244.3,59.8,259.0,,,212.1,,,,327.0,,-105.0,,-253.0,1171.0,,,,,,,40.0,-263.6,,-389.3,-160.7,-345.2,-146.0,,,-192.9,,,,-78.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,True,
20113,112,120.0,,61.0,212.0,,,,,,,186.0,221.2,,25.8,53.7,85.0,60.0,,,156.0,,,,185.0,,8.0,,-51.0,100.0,,,,,,,74.0,109.2,,-86.2,-58.3,-27.0,-52.0,,,44.0,,,,73.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
20115,35,102.0,,27.0,106.0,,,,,,,40.0,87.9,,1.4,36.6,,35.0,,,,,,,188.0,,67.0,,-8.0,71.0,,,,,,,5.0,52.9,,-33.6,1.6,,0.0,,,,,,,153.0,,,True,False,,,,,,,True,True,,True,True,,True,,,,,,,False,
20117,14,0.0,,1.0,0.0,,,,,,,12.0,43.0,,,1.0,,0.0,,,0.0,,,,0.0,,-14.0,,-13.0,-14.0,,,,,,,-2.0,29.0,,,-13.0,,-14.0,,,-14.0,,,,-14.0,,,True,False,,,,,,,True,False,,,True,,False,,,False,,,,False,
20119,37,30.0,,4.0,0.0,,,,,,,6.0,16.9,,1.2,5.4,,20.0,,,10.6,,,,87.0,,-7.0,,-33.0,-37.0,,,,,,,-31.0,-20.1,,-35.8,-31.6,,-17.0,,,-26.4,,,,50.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
20121,152,138.0,,75.0,282.0,,,,,,,150.0,333.4,,18.7,49.1,,58.0,,,123.8,,,,111.0,,-14.0,,-77.0,130.0,,,,,,,-2.0,181.4,,-133.3,-102.9,,-94.0,,,-28.2,,,,-41.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,False,
20123,15,36.0,,10.0,32.0,,,,,,,16.0,14.0,,0.8,11.2,,20.0,,,,,,,13.0,,21.0,,-5.0,17.0,,,,,,,1.0,-1.0,,-14.2,-3.8,,5.0,,,,,,,-2.0,,,True,True,,,,,,,True,True,,True,True,,True,,,,,,,True,
20125,179,252.0,,81.0,626.0,,,,,,,276.0,337.0,,5.1,75.5,112.1,,,,250.6,,,,382.0,,73.0,,-98.0,447.0,,,,,,,97.0,158.0,,-173.9,-103.5,-66.9,,,,71.6,,,,203.0,,,False,False,,,,,,,False,False,,False,False,True,,,,True,,,,False,
20127,17,6.0,,0.0,0.0,,,,,,,6.0,1.5,,0.1,1.1,,0.0,,,1.6,,,,8.0,,-11.0,,-17.0,-17.0,,,,,,,-11.0,-15.5,,-16.9,-15.9,,-17.0,,,-15.4,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
