,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
16021,35,35.0,,17.0,0.0,,,,,,91.0,75.3,,13.0,,21.0,,,,,,,1.3,,0.0,,-18.0,-35.0,,,,,,56.0,40.3,,-22.0,,-14.0,,,,,,,-33.7,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
16023,16,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,-16.0,,-16.0,-16.0,,,,,,-16.0,-16.0,,-16.0,,-16.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
16025,3,0.0,,0.0,0.0,,,,,,0.0,1.6,0.1,0.0,,0.0,,,,,,,0.0,,-3.0,,-3.0,-3.0,,,,,,-3.0,-1.4,-2.9,-3.0,,-3.0,,,,,,,-3.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
16027,4346,6832.0,5378.7,6363.0,8029.0,,,,,,9649.0,2759.0,25811.7,5101.1,2663.1,5091.0,,,3709.0,10168.0,,,4565.5,,2486.0,1032.7,2017.0,3683.0,,,,,,5303.0,-1587.0,21465.7,755.1,-1682.9,745.0,,,-637.0,5822.0,,,219.5,,True,True,False,,,,,,False,True,False,True,True,True,,,True,False,,,True,
16029,20,35.0,,14.0,0.0,,,,,,17.0,18.7,30.7,6.8,,27.0,,,,,,,3.9,,15.0,,-6.0,-20.0,,,,,,-3.0,-1.3,10.7,-13.2,,7.0,,,,,,,-16.1,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
16031,231,231.0,,108.0,82.0,,,,,,173.0,265.6,30.1,162.2,180.8,385.0,,,,,,,313.1,,0.0,,-123.0,-149.0,,,,,,-58.0,34.6,-200.9,-68.8,-50.2,154.0,,,,,,,82.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
16033,21,0.0,,1.0,0.0,,,,,,0.0,0.0,,1.0,,1.0,,,,,,,,,-21.0,,-20.0,-21.0,,,,,,-21.0,-21.0,,-20.0,,-20.0,,,,,,,,,,True,False,,,,,,False,False,,True,,True,,,,,,,,
16035,16,14.0,,4.0,0.0,,,,,,44.0,30.5,,0.7,,,,,,,,,0.3,,-2.0,,-12.0,-16.0,,,,,,28.0,14.5,,-15.3,,,,,,,,,-15.7,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
16037,36,7.0,,0.0,0.0,,,,,,0.0,11.3,1.9,0.2,,,,,,,,,0.2,,-29.0,,-36.0,-36.0,,,,,,-36.0,-24.7,-34.1,-35.8,,,,,,,,,-35.8,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
16039,173,203.0,,106.0,0.0,,,,,,186.0,231.3,99.4,138.0,186.0,153.0,,,,,,,131.0,,30.0,,-67.0,-173.0,,,,,,13.0,58.3,-73.6,-35.0,13.0,-20.0,,,,,,,-42.0,,,False,False,,,,,,True,False,False,False,True,True,,,,,,,False,
16041,23,21.0,,15.0,0.0,,,,,,63.0,27.3,72.3,3.5,,38.0,,,,,,,2.9,,-2.0,,-8.0,-23.0,,,,,,40.0,4.3,49.3,-19.5,,15.0,,,,,,,-20.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16043,96,77.0,,29.0,0.0,,,,,,24.0,41.8,11.1,34.3,,70.0,,,,,,,66.1,,-19.0,,-67.0,-96.0,,,,,,-72.0,-54.2,-84.9,-61.7,,-26.0,,,,,,,-29.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16045,135,259.0,,129.0,0.0,,,,,,230.0,130.3,132.0,154.1,,163.0,,,,,,,549.4,,124.0,,-6.0,-135.0,,,,,,95.0,-4.7,-3.0,19.1,,28.0,,,,,,,414.4,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
16047,145,77.0,,44.0,83.0,,,,,,164.0,86.8,60.2,39.0,,106.0,,,,,,,19.3,,-68.0,,-101.0,-62.0,,,,,,19.0,-58.2,-84.8,-106.0,,-39.0,,,,,,,-125.7,,,False,True,,,,,,True,True,False,False,,True,,,,,,,False,
16049,28,35.0,,11.0,0.0,,,,,,47.0,53.6,5.3,8.0,,20.0,,,,,,,5.3,,7.0,,-17.0,-28.0,,,,,,19.0,25.6,-22.7,-20.0,,-8.0,,,,,,,-22.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16051,326,140.0,,71.0,0.0,,,,,,77.0,109.4,55.1,94.2,,80.0,,,,,,,441.3,,-186.0,,-255.0,-326.0,,,,,,-249.0,-216.6,-270.9,-231.8,,-246.0,,,,,,,115.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
16053,268,371.0,,158.0,763.0,,,,,,262.0,196.0,75.1,198.2,97.2,392.0,,,,,,,149.0,,103.0,,-110.0,495.0,,,,,,-6.0,-72.0,-192.9,-69.8,-170.8,124.0,,,,,,,-119.0,,,False,False,,,,,,True,True,False,True,False,False,,,,,,,False,
16055,1260,2093.0,1358.2,2204.0,3336.0,,,,,,1563.0,1411.0,6893.7,1761.8,1846.5,1641.0,,,,2865.0,,,2430.5,,833.0,98.2,944.0,2076.0,,,,,,303.0,151.0,5633.7,501.8,586.5,381.0,,,,1605.0,,,1170.5,,True,False,False,,,,,,True,True,False,True,True,True,,,,False,,,False,
16057,210,28.0,,21.0,0.0,,,,,,460.0,153.9,59.1,18.1,,45.0,,,,,,,2.5,,-182.0,,-189.0,-210.0,,,,,,250.0,-56.1,-150.9,-191.9,,-165.0,,,,,,,-207.5,,,False,False,,,,,,False,True,True,False,,True,,,,,,,False,
16059,64,21.0,,4.0,0.0,,,,,,7.0,33.3,3.1,1.0,,20.0,,,,,,,19.2,,-43.0,,-60.0,-64.0,,,,,,-57.0,-30.7,-60.9,-63.0,,-44.0,,,,,,,-44.8,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
16061,9,0.0,,0.0,0.0,,,,,,45.0,0.0,,0.0,,0.0,,,,,,,0.0,,-9.0,,-9.0,-9.0,,,,,,36.0,-9.0,,-9.0,,-9.0,,,,,,,-9.0,,,False,False,,,,,,False,False,,True,,False,,,,,,,False,
16063,26,21.0,,11.0,0.0,,,,,,17.0,16.4,14.5,6.9,,,,,,,,,97.7,,-5.0,,-15.0,-26.0,,,,,,-9.0,-9.6,-11.5,-19.1,,,,,,,,,71.7,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
16065,166,196.0,,97.0,678.0,,,,,,217.0,249.1,43.6,139.6,,145.0,,,,,,,320.9,,30.0,,-69.0,512.0,,,,,,51.0,83.1,-122.4,-26.4,,-21.0,,,,,,,154.9,,,False,False,,,,,,False,False,False,True,,True,,,,,,,False,
16067,265,252.0,,126.0,331.0,,,,,,161.0,240.2,57.7,185.0,120.2,331.0,,,,,,,131.3,,-13.0,,-139.0,66.0,,,,,,-104.0,-24.8,-207.3,-80.0,-144.8,66.0,,,,,,,-133.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
16069,201,56.0,,18.0,47.0,,,,,,624.0,112.7,1.3,20.9,43.8,115.0,,,,,,,1.4,,-145.0,,-183.0,-154.0,,,,,,423.0,-88.3,-199.7,-180.1,-157.2,-86.0,,,,,,,-199.6,,,False,False,,,,,,False,True,False,False,False,True,,,,,,,False,
16071,15,7.0,,4.0,0.0,,,,,,7.0,20.5,,0.3,,2.0,,,,,,,0.1,,-8.0,,-11.0,-15.0,,,,,,-8.0,5.5,,-14.7,,-13.0,,,,,,,-14.9,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
16073,173,322.0,,255.0,24.0,,,,,,111.0,114.4,947.0,203.1,78.0,233.0,,,,,,,334.4,,149.0,,82.0,-149.0,,,,,,-62.0,-58.6,774.0,30.1,-95.0,60.0,,,,,,,161.4,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
16075,478,441.0,,248.0,558.0,,,,,,563.0,220.8,560.6,239.3,204.6,325.0,,,,,,,255.9,,-37.0,,-230.0,80.0,,,,,,85.0,-257.2,82.6,-238.7,-273.4,-153.0,,,,,,,-222.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
16077,109,14.0,,8.0,0.0,,,,,,21.0,14.5,50.6,1.9,,26.0,,,,,,,5.0,,-95.0,,-101.0,-109.0,,,,,,-88.0,-94.5,-58.4,-107.1,,-83.0,,,,,,,-104.0,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
16079,177,91.0,,47.0,0.0,,,,,,159.0,170.8,,43.9,,,,,,,,,43.4,,-86.0,,-130.0,-177.0,,,,,,-18.0,-6.2,,-133.1,,,,,,,,,-133.6,,,False,False,,,,,,True,True,,False,,,,,,,,,False,
16081,87,91.0,,46.0,19.0,,,,,,45.0,55.0,46.1,54.8,,58.0,,,,,,,45.2,,4.0,,-41.0,-68.0,,,,,,-42.0,-32.0,-40.9,-32.2,,-29.0,,,,,,,-41.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16083,814,728.0,500.1,328.0,601.0,,,,,,646.0,602.3,376.8,439.2,476.9,987.0,,,313.1,,,,255.6,,-86.0,-313.9,-486.0,-213.0,,,,,,-168.0,-211.7,-437.2,-374.8,-337.1,173.0,,,-500.9,,,,-558.4,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
16085,49,84.0,,39.0,0.0,,,,,,18.0,62.2,73.8,38.3,,65.0,,,,,,,322.9,,35.0,,-10.0,-49.0,,,,,,-31.0,13.2,24.8,-10.7,,16.0,,,,,,,273.9,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
16087,147,105.0,,54.0,0.0,,,,,,169.0,112.4,80.3,59.8,69.7,167.0,,,,,,,101.5,,-42.0,,-93.0,-147.0,,,,,,22.0,-34.6,-66.7,-87.2,-77.3,20.0,,,,,,,-45.5,,,False,False,,,,,,True,True,False,False,False,True,,,,,,,False,
17001,576,539.0,157.5,319.0,1834.0,,,,,,464.0,799.1,543.6,374.3,390.9,,,,,,,,612.5,,-37.0,-418.5,-257.0,1258.0,,,,,,-112.0,223.1,-32.4,-201.7,-185.1,,,,,,,,36.5,,False,False,False,,,,,,False,False,True,False,False,,,,,,,,True,
17003,20,42.0,,19.0,0.0,,,,,,18.0,43.3,24.2,16.9,,,,,,,,,105.0,,22.0,,-1.0,-20.0,,,,,,-2.0,23.3,4.2,-3.1,,,,,,,,,85.0,,,True,True,,,,,,True,False,True,True,,,,,,,,,False,
17005,179,28.0,,15.0,0.0,,,,,,49.0,65.8,8.0,23.8,,,,,,,,,0.8,,-151.0,,-164.0,-179.0,,,,,,-130.0,-113.2,-171.0,-155.2,,,,,,,,,-178.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
17007,267,84.0,195.8,37.0,52.0,,,,,,347.0,355.5,10.2,74.1,125.2,133.0,,,22.3,,,,6.6,,-183.0,-71.2,-230.0,-215.0,,,,,,80.0,88.5,-256.8,-192.9,-141.8,-134.0,,,-244.7,,,,-260.4,,True,False,False,,,,,,True,True,False,False,True,True,,,False,,,,False,
17009,16,0.0,,1.0,0.0,,,,,,20.0,3.9,2.6,1.4,,1.0,,,,,,,0.0,,-16.0,,-15.0,-16.0,,,,,,4.0,-12.1,-13.4,-14.6,,-15.0,,,,,,,-16.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
17011,387,91.0,,48.0,68.0,,,,,,108.0,234.5,24.7,74.0,,,,,,,,,102.1,,-296.0,,-339.0,-319.0,,,,,,-279.0,-152.5,-362.3,-313.0,,,,,,,,,-284.9,,,False,False,,,,,,True,True,False,False,,,,,,,,,True,
17013,33,7.0,,0.0,0.0,,,,,,0.0,18.5,0.1,0.1,,0.0,,,,,,,0.0,,-26.0,,-33.0,-33.0,,,,,,-33.0,-14.5,-32.9,-32.9,,-33.0,,,,,,,-33.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
17015,127,28.0,,10.0,0.0,,,,,,43.0,68.6,,3.8,,,,,,,,,686.3,,-99.0,,-117.0,-127.0,,,,,,-84.0,-58.4,,-123.2,,,,,,,,,559.3,,,False,False,,,,,,True,True,,False,,,,,,,,,False,
17017,189,56.0,,36.0,11.0,,,,,,45.0,94.6,37.1,50.1,50.9,39.0,,,,,,,103.5,,-133.0,,-153.0,-178.0,,,,,,-144.0,-94.4,-151.9,-138.9,-138.1,-150.0,,,,,,,-85.5,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,True,
17019,2168,1155.0,482.8,685.0,5148.0,,,,,,871.0,2196.5,938.9,847.7,681.1,481.0,,,773.5,813.0,,,6750.5,,-1013.0,-1685.2,-1483.0,2980.0,,,,,,-1297.0,28.5,-1229.1,-1320.3,-1486.9,-1687.0,,,-1394.5,-1355.0,,,4582.5,,False,False,False,,,,,,False,True,False,False,False,False,,,False,False,,,False,
17021,212,35.0,,20.0,60.0,,,,,,110.0,82.0,31.2,17.9,,,,,,,,,231.0,,-177.0,,-192.0,-152.0,,,,,,-102.0,-130.0,-180.8,-194.1,,,,,,,,,19.0,,,False,True,,,,,,True,True,False,False,,,,,,,,,True,
17023,73,63.0,,28.0,0.0,,,,,,53.0,115.7,20.6,34.9,,26.0,,,,,,,4.1,,-10.0,,-45.0,-73.0,,,,,,-20.0,42.7,-52.4,-38.1,,-47.0,,,,,,,-68.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
17025,104,21.0,,4.0,0.0,,,,,,28.0,43.2,0.8,0.8,,0.0,,,,,,,0.0,,-83.0,,-100.0,-104.0,,,,,,-76.0,-60.8,-103.2,-103.2,,-104.0,,,,,,,-104.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
17027,565,140.0,,66.0,161.0,,,,,,153.0,172.2,47.7,84.6,57.3,81.0,,,,,,,406.6,,-425.0,,-499.0,-404.0,,,,,,-412.0,-392.8,-517.3,-480.4,-507.7,-484.0,,,,,,,-158.4,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,True,
17029,885,287.0,258.2,144.0,1036.0,,,,,,322.0,408.8,68.6,208.8,134.5,95.0,,,,,,,1717.1,,-598.0,-626.8,-741.0,151.0,,,,,,-563.0,-476.2,-816.4,-676.2,-750.5,-790.0,,,,,,,832.1,,False,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
17031,32324,22078.0,30900.5,12884.0,29000.0,,,,,,20547.0,38736.4,13352.1,15427.9,4100.3,21884.0,,,32593.6,10462.0,,,26896.6,,-10246.0,-1423.5,-19440.0,-3324.0,,,,,,-11777.0,6412.4,-18971.9,-16896.1,-28223.7,-10440.0,,,269.6,-21862.0,,,-5427.4,,True,False,True,,,,,,False,True,False,False,False,False,,,True,False,,,True,
17033,128,21.0,,10.0,25.0,,,,,,74.0,40.1,12.2,10.3,,7.0,,,,,,,897.5,,-107.0,,-118.0,-103.0,,,,,,-54.0,-87.9,-115.8,-117.7,,-121.0,,,,,,,769.5,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
17035,125,49.0,,19.0,0.0,,,,,,31.0,71.9,14.1,22.0,,20.0,,,,,,,485.2,,-76.0,,-106.0,-125.0,,,,,,-94.0,-53.1,-110.9,-103.0,,-105.0,,,,,,,360.2,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
17037,524,378.0,217.2,187.0,662.0,,,,,,342.0,942.9,76.3,262.1,282.8,193.0,,,364.4,,,,9.7,,-146.0,-306.8,-337.0,138.0,,,,,,-182.0,418.9,-447.7,-261.9,-241.2,-331.0,,,-159.6,,,,-514.3,,False,False,True,,,,,,False,False,False,False,False,False,,,False,,,,False,
17039,43,14.0,,5.0,0.0,,,,,,34.0,46.0,5.4,5.1,,0.0,,,,,,,578.5,,-29.0,,-38.0,-43.0,,,,,,-9.0,3.0,-37.6,-37.9,,-43.0,,,,,,,535.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
17041,164,91.0,,57.0,164.0,,,,,,65.0,125.8,129.1,65.6,,,,,,,,,576.8,,-73.0,,-107.0,0.0,,,,,,-99.0,-38.2,-34.9,-98.4,,,,,,,,,412.8,,,False,True,,,,,,False,True,True,False,,,,,,,,,False,
17043,5140,3262.0,3468.5,2245.0,5033.0,,,,,,3633.0,6251.9,1822.7,2727.6,1018.4,2391.0,,,5487.6,2697.0,,,16600.7,,-1878.0,-1671.5,-2895.0,-107.0,,,,,,-1507.0,1111.9,-3317.3,-2412.4,-4121.6,-2749.0,,,347.6,-2443.0,,,11460.7,,True,False,True,,,,,,True,True,False,False,False,False,,,True,False,,,False,
17045,83,14.0,,8.0,0.0,,,,,,51.0,49.7,13.3,7.8,,,,,,,,,0.1,,-69.0,,-75.0,-83.0,,,,,,-32.0,-33.3,-69.7,-75.2,,,,,,,,,-82.9,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
17047,41,0.0,,0.0,0.0,,,,,,7.0,21.8,0.3,0.1,,0.0,,,,,,,0.0,,-41.0,,-41.0,-41.0,,,,,,-34.0,-19.2,-40.7,-40.9,,-41.0,,,,,,,-41.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
17049,604,70.0,,38.0,148.0,,,,,,147.0,150.5,40.1,49.8,,,,,,,,,92.2,,-534.0,,-566.0,-456.0,,,,,,-457.0,-453.5,-563.9,-554.2,,,,,,,,,-511.8,,,False,True,,,,,,True,True,False,False,,,,,,,,,True,
17051,168,70.0,,30.0,0.0,,,,,,84.0,70.4,11.2,40.7,,27.0,,,,,,,722.8,,-98.0,,-138.0,-168.0,,,,,,-84.0,-97.6,-156.8,-127.3,,-141.0,,,,,,,554.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
17053,53,0.0,,4.0,0.0,,,,,,37.0,34.3,16.1,4.8,,,,,,,,,0.0,,-53.0,,-49.0,-53.0,,,,,,-16.0,-18.7,-36.9,-48.2,,,,,,,,,-53.0,,,True,False,,,,,,True,True,True,True,,,,,,,,,False,
17055,310,161.0,,85.0,438.0,,,,,,138.0,214.1,94.6,117.9,,,,,,,,,13.0,,-149.0,,-225.0,128.0,,,,,,-172.0,-95.9,-215.4,-192.1,,,,,,,,,-297.0,,,False,True,,,,,,False,True,False,False,,,,,,,,,False,
17057,87,14.0,,4.0,0.0,,,,,,77.0,60.1,4.1,2.9,,0.0,,,,,,,0.0,,-73.0,,-83.0,-87.0,,,,,,-10.0,-26.9,-82.9,-84.1,,-87.0,,,,,,,-87.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
17059,55,42.0,,18.0,0.0,,,,,,10.0,41.8,4.9,24.7,,16.0,,,,,,,219.4,,-13.0,,-37.0,-55.0,,,,,,-45.0,-13.2,-50.1,-30.3,,-39.0,,,,,,,164.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
17061,145,35.0,,8.0,0.0,,,,,,42.0,57.0,7.0,3.8,,,,,,,,,0.2,,-110.0,,-137.0,-145.0,,,,,,-103.0,-88.0,-138.0,-141.2,,,,,,,,,-144.8,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
17063,334,119.0,203.1,68.0,157.0,,,,,,215.0,362.2,27.8,111.3,164.3,65.0,,,,,,,196.8,,-215.0,-130.9,-266.0,-177.0,,,,,,-119.0,28.2,-306.2,-222.7,-169.7,-269.0,,,,,,,-137.2,,True,False,True,,,,,,True,True,False,False,True,False,,,,,,,True,
17065,41,7.0,,4.0,0.0,,,,,,21.0,13.6,3.4,3.4,,,,,,,,,0.3,,-34.0,,-37.0,-41.0,,,,,,-20.0,-27.4,-37.6,-37.6,,,,,,,,,-40.7,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
17067,136,14.0,,4.0,17.0,,,,,,24.0,45.9,3.4,1.7,,0.0,,,,,,,0.2,,-122.0,,-132.0,-119.0,,,,,,-112.0,-90.1,-132.6,-134.3,,-136.0,,,,,,,-135.8,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
17069,16,21.0,,4.0,0.0,,,,,,7.0,41.4,0.3,2.5,,9.0,,,,,,,1.1,,5.0,,-12.0,-16.0,,,,,,-9.0,25.4,-15.7,-13.5,,-7.0,,,,,,,-14.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
17071,44,0.0,,0.0,0.0,,,,,,5.0,4.5,0.7,0.0,,0.0,,,,,,,0.0,,-44.0,,-44.0,-44.0,,,,,,-39.0,-39.5,-43.3,-44.0,,-44.0,,,,,,,-44.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
17073,387,203.0,,106.0,474.0,,,,,,217.0,323.7,80.8,143.7,189.1,60.0,,,,,,,1604.1,,-184.0,,-281.0,87.0,,,,,,-170.0,-63.3,-306.2,-243.3,-197.9,-327.0,,,,,,,1217.1,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
17075,145,35.0,,19.0,73.0,,,,,,112.0,182.1,4.6,36.0,86.7,40.0,,,,,,,0.2,,-110.0,,-126.0,-72.0,,,,,,-33.0,37.1,-140.4,-109.0,-58.3,-105.0,,,,,,,-144.8,,,False,True,,,,,,True,True,False,True,True,True,,,,,,,False,
17077,654,266.0,119.5,147.0,538.0,,,,,,294.0,454.1,106.5,235.9,38.6,129.0,,,131.1,,,,1666.8,,-388.0,-534.5,-507.0,-116.0,,,,,,-360.0,-199.9,-547.5,-418.1,-615.4,-525.0,,,-522.9,,,,1012.8,,False,False,True,,,,,,True,True,False,False,False,False,,,False,,,,False,
17079,112,7.0,,6.0,0.0,,,,,,24.0,9.7,13.2,3.1,,,,,,,,,0.3,,-105.0,,-106.0,-112.0,,,,,,-88.0,-102.3,-98.8,-108.9,,,,,,,,,-111.7,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
17081,360,91.0,,47.0,136.0,,,,,,203.0,146.2,26.6,69.3,12.7,45.0,,,,,,,182.2,,-269.0,,-313.0,-224.0,,,,,,-157.0,-213.8,-333.4,-290.7,-347.3,-315.0,,,,,,,-177.8,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,True,
17083,266,77.0,,38.0,77.0,,,,,,63.0,143.1,70.9,39.9,,23.0,,,,,,,0.7,,-189.0,,-228.0,-189.0,,,,,,-203.0,-122.9,-195.1,-226.1,,-243.0,,,,,,,-265.3,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
17085,132,63.0,,37.0,148.0,,,,,,64.0,123.8,40.2,49.4,,23.0,,,,,,,964.4,,-69.0,,-95.0,16.0,,,,,,-68.0,-8.2,-91.8,-82.6,,-109.0,,,,,,,832.4,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
17087,90,63.0,,29.0,58.0,,,,,,45.0,69.5,30.1,35.3,,27.0,,,,,,,0.0,,-27.0,,-61.0,-32.0,,,,,,-45.0,-20.5,-59.9,-54.7,,-63.0,,,,,,,-90.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
17089,3315,1869.0,1364.4,903.0,3581.0,,,,,,2824.0,3633.5,684.3,1123.2,509.9,1846.0,,,1415.8,896.0,,,6679.4,,-1446.0,-1950.6,-2412.0,266.0,,,,,,-491.0,318.5,-2630.7,-2191.8,-2805.1,-1469.0,,,-1899.2,-2419.0,,,3364.4,,False,False,True,,,,,,True,True,False,False,False,False,,,False,False,,,False,
17091,872,595.0,239.4,243.0,691.0,,,,,,462.0,705.7,268.2,310.3,326.9,367.0,,,217.8,,,,28.8,,-277.0,-632.6,-629.0,-181.0,,,,,,-410.0,-166.3,-603.8,-561.7,-545.1,-505.0,,,-654.2,,,,-843.2,,False,False,True,,,,,,False,True,False,False,False,False,,,False,,,,False,
17093,606,476.0,243.4,277.0,818.0,,,,,,402.0,698.5,165.9,339.6,282.3,277.0,,,571.0,359.0,,,982.8,,-130.0,-362.6,-329.0,212.0,,,,,,-204.0,92.5,-440.1,-266.4,-323.7,-329.0,,,-35.0,-247.0,,,376.8,,False,False,False,,,,,,False,True,False,False,False,False,,,True,False,,,False,
17095,297,133.0,76.7,77.0,314.0,,,,,,276.0,328.6,66.3,114.7,170.7,61.0,,,,,,,1321.9,,-164.0,-220.3,-220.0,17.0,,,,,,-21.0,31.6,-230.7,-182.3,-126.3,-236.0,,,,,,,1024.9,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
17097,4384,3143.0,163.2,1863.0,3647.0,,,,,,4515.0,4979.6,1912.7,2099.4,898.1,2521.0,,,4621.9,1905.0,,,1806.5,,-1241.0,-4220.8,-2521.0,-737.0,,,,,,131.0,595.6,-2471.3,-2284.6,-3485.9,-1863.0,,,237.9,-2479.0,,,-2577.5,,False,False,True,,,,,,True,True,False,False,False,False,,,True,False,,,False,
17099,1063,413.0,234.3,250.0,1107.0,,,,,,422.0,935.8,203.8,369.4,359.1,,,,388.9,,,,226.8,,-650.0,-828.7,-813.0,44.0,,,,,,-641.0,-127.2,-859.2,-693.6,-703.9,,,,-674.1,,,,-836.2,,False,False,True,,,,,,True,True,False,False,False,,,,False,,,,False,
17101,175,63.0,,28.0,0.0,,,,,,74.0,65.4,17.4,39.0,,,,,,,,,655.2,,-112.0,,-147.0,-175.0,,,,,,-101.0,-109.6,-157.6,-136.0,,,,,,,,,480.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
17103,162,56.0,,31.0,67.0,,,,,,192.0,145.6,12.7,48.4,45.9,31.0,,,,,,,61.1,,-106.0,,-131.0,-95.0,,,,,,30.0,-16.4,-149.3,-113.6,-116.1,-131.0,,,,,,,-100.9,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,True,
17105,172,28.0,,18.0,36.0,,,,,,112.0,136.9,18.7,24.6,,22.0,,,,,,,0.1,,-144.0,,-154.0,-136.0,,,,,,-60.0,-35.1,-153.3,-147.4,,-150.0,,,,,,,-171.9,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
