,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
12001,3898,2625.0,1478.1,,994.0,1489.0,,,,,,4129.0,1769.3,,1686.2,932.5,475.0,375.0,,991.1,,1440.0,756.0,,,1194.0,1959.8,-1273.0,-2419.9,,-2904.0,-2409.0,,,,,,231.0,-2128.7,,-2211.8,-2965.5,-3423.0,-3523.0,,-2906.8,,-2458.0,-3142.0,,,-2704.0,-1938.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
12003,493,287.0,75.1,,279.0,581.0,,,,,,840.0,149.8,,93.1,158.9,89.0,85.0,,1098.3,,2002.5,,,,32.0,326.4,-206.0,-417.9,,-214.0,88.0,,,,,,347.0,-343.2,,-399.9,-334.1,-404.0,-408.0,,605.3,,1509.5,,,,-461.0,-166.6,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
12005,1148,2331.0,1488.9,,870.0,1265.0,,,,,,3410.0,1588.5,,822.6,944.9,506.0,538.0,,776.7,,1603.8,436.0,,,495.0,1992.6,1183.0,340.9,,-278.0,117.0,,,,,,2262.0,440.5,,-325.4,-203.1,-642.0,-610.0,,-371.3,,455.8,-712.0,,,-653.0,844.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True
12007,526,539.0,354.1,,260.0,93.0,,,,,,826.0,290.8,,204.3,197.4,97.0,268.0,,553.0,,715.8,,,,110.0,437.8,13.0,-171.9,,-266.0,-433.0,,,,,,300.0,-235.2,,-321.7,-328.6,-429.0,-258.0,,27.0,,189.8,,,,-416.0,-88.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
12009,2888,2877.0,1593.8,1695.4,1281.0,1923.0,,,,,,1399.0,3556.1,,2302.9,1279.7,650.0,1157.0,,2051.4,,1767.7,701.0,,,1808.0,2130.6,-11.0,-1294.2,-1192.6,-1607.0,-965.0,,,,,,-1489.0,668.1,,-585.1,-1608.3,-2238.0,-1731.0,,-836.6,,-1120.3,-2187.0,,,-1080.0,-757.4,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12011,9904,20160.0,12194.5,8714.4,8011.0,10444.0,,,,,,16671.0,11903.6,,14571.8,6357.2,5394.0,5300.0,,6224.7,,41593.9,4491.0,,,4045.0,18749.1,10256.0,2290.5,-1189.6,-1893.0,540.0,,,,,,6767.0,1999.6,,4667.8,-3546.8,-4510.0,-4604.0,,-3679.3,,31689.9,-5413.0,,,-5859.0,8845.1,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,True,True
12013,105,259.0,210.8,,123.0,208.0,,,,,,462.0,145.6,,43.1,84.2,55.0,105.0,,121.7,,328.2,,,,23.0,190.0,154.0,105.8,,18.0,103.0,,,,,,357.0,40.6,,-61.9,-20.8,-50.0,0.0,,16.7,,223.2,,,,-82.0,85.0,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,True
12015,710,868.0,511.5,,449.0,694.0,,,,,,267.0,883.0,,835.8,469.4,235.0,205.0,,424.3,,703.0,322.0,,,377.0,578.3,158.0,-198.5,,-261.0,-16.0,,,,,,-443.0,173.0,,125.8,-240.6,-475.0,-505.0,,-285.7,,-7.0,-388.0,,,-333.0,-131.7,False,,False,True,,,,,,False,False,,True,False,False,False,,False,,True,False,,,False,True
12017,967,1393.0,859.3,,638.0,793.0,,,,,,2599.0,909.2,,1275.9,631.6,237.0,334.0,,1388.3,,773.2,480.0,,,771.0,1027.5,426.0,-107.7,,-329.0,-174.0,,,,,,1632.0,-57.8,,308.9,-335.4,-730.0,-633.0,,421.3,,-193.8,-487.0,,,-196.0,60.5,True,,True,True,,,,,,False,True,,True,True,False,False,,True,,True,False,,,True,True
12019,1794,1470.0,939.6,,627.0,1606.0,,,,,,2144.0,1286.5,,1220.2,619.4,335.0,473.0,,753.8,,648.3,383.0,,,617.0,1019.8,-324.0,-854.4,,-1167.0,-188.0,,,,,,350.0,-507.5,,-573.8,-1174.6,-1459.0,-1321.0,,-1040.2,,-1145.7,-1411.0,,,-1177.0,-774.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12021,1938,2527.0,1437.3,1394.8,916.0,1103.0,,,,,,7.0,1236.5,,703.9,1215.0,842.0,525.0,,1434.7,,2848.4,669.0,,,900.0,2150.2,589.0,-500.7,-543.2,-1022.0,-835.0,,,,,,-1931.0,-701.5,,-1234.1,-723.0,-1096.0,-1413.0,,-503.3,,910.4,-1269.0,,,-1038.0,212.2,True,True,False,False,,,,,,False,False,,False,False,False,False,,True,,False,False,,,False,True
12023,788,1057.0,655.5,,526.0,654.0,,,,,,2159.0,589.1,,386.1,573.8,303.0,456.0,,158.6,,1510.8,,,,55.0,796.9,269.0,-132.5,,-262.0,-134.0,,,,,,1371.0,-198.9,,-401.9,-214.2,-485.0,-332.0,,-629.4,,722.8,,,,-733.0,8.9,True,,True,True,,,,,,False,True,,False,True,False,False,,False,,False,,,,False,True
12027,149,252.0,163.9,,107.0,136.0,,,,,,294.0,110.5,,27.0,130.3,97.0,127.0,,88.2,,183.9,,,,62.0,205.1,103.0,14.9,,-42.0,-13.0,,,,,,145.0,-38.5,,-122.0,-18.7,-52.0,-22.0,,-60.8,,34.9,,,,-87.0,56.1,True,,True,True,,,,,,False,True,,False,True,True,True,,True,,True,,,,True,True
12029,190,511.0,371.8,,164.0,156.0,,,,,,1823.0,232.3,,87.4,138.8,86.0,123.0,,189.0,,326.1,,,,32.0,397.5,321.0,181.8,,-26.0,-34.0,,,,,,1633.0,42.3,,-102.6,-51.2,-104.0,-67.0,,-1.0,,136.1,,,,-158.0,207.5,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
12031,6215,6615.0,4154.4,3116.4,2933.0,4011.0,,,,,,6889.0,4552.4,,5663.1,2956.9,1975.0,1061.0,,4297.2,,2576.2,1543.0,,,2003.0,5498.5,400.0,-2060.6,-3098.6,-3282.0,-2204.0,,,,,,674.0,-1662.6,,-551.9,-3258.1,-4240.0,-5154.0,,-1917.8,,-3638.8,-4672.0,,,-4212.0,-716.5,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12033,1859,3829.0,2000.3,1893.9,1566.0,814.0,,,,,,3593.0,2286.5,,2580.4,1385.1,926.0,632.0,,527.1,,6581.9,700.0,,,618.0,2472.3,1970.0,141.3,34.9,-293.0,-1045.0,,,,,,1734.0,427.5,,721.4,-473.9,-933.0,-1227.0,,-1331.9,,4722.9,-1159.0,,,-1241.0,613.3,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,True,True
12035,600,588.0,336.9,,278.0,325.0,,,,,,526.0,635.0,,517.3,286.4,134.0,266.0,,344.6,,293.2,,,,365.0,353.3,-12.0,-263.1,,-322.0,-275.0,,,,,,-74.0,35.0,,-82.7,-313.6,-466.0,-334.0,,-255.4,,-306.8,,,,-235.0,-246.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
12037,154,315.0,213.2,,192.0,226.0,,,,,,1843.0,182.6,,102.2,88.9,56.0,27.0,,440.6,,1717.6,,,,15.0,370.7,161.0,59.2,,38.0,72.0,,,,,,1689.0,28.6,,-51.8,-65.1,-98.0,-127.0,,286.6,,1563.6,,,,-139.0,216.7,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,False,,,,True,False
12039,797,931.0,469.8,,402.0,165.0,,,,,,1063.0,494.9,,790.0,376.1,223.0,121.0,,264.7,,706.7,,,,22.0,654.9,134.0,-327.2,,-395.0,-632.0,,,,,,266.0,-302.1,,-7.0,-420.9,-574.0,-676.0,,-532.3,,-90.3,,,,-775.0,-142.1,False,,False,False,,,,,,False,False,,True,False,False,False,,False,,True,,,,False,False
12041,91,245.0,92.9,,106.0,126.0,,,,,,1124.0,133.9,,44.5,123.6,49.0,3.0,,191.2,,271.9,,,,87.0,159.3,154.0,1.9,,15.0,35.0,,,,,,1033.0,42.9,,-46.5,32.6,-42.0,-88.0,,100.2,,180.9,,,,-4.0,68.3,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,True
12043,134,175.0,154.6,,49.0,62.0,,,,,,83.0,57.5,,21.1,83.1,,64.0,,30.7,,234.7,,,,55.0,121.3,41.0,20.6,,-85.0,-72.0,,,,,,-51.0,-76.5,,-112.9,-50.9,,-70.0,,-103.3,,100.7,,,,-79.0,-12.7,True,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,True
12045,107,427.0,218.9,,163.0,243.0,,,,,,1908.0,219.9,,161.6,111.8,72.0,23.0,,43.3,,1191.1,,,,0.0,462.5,320.0,111.9,,56.0,136.0,,,,,,1801.0,112.9,,54.6,4.8,-35.0,-84.0,,-63.7,,1084.1,,,,-107.0,355.5,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,False
12047,213,224.0,110.1,,91.0,87.0,,,,,,865.0,70.4,,103.2,131.6,66.0,39.0,,56.6,,324.8,,,,15.0,112.7,11.0,-102.9,,-122.0,-126.0,,,,,,652.0,-142.6,,-109.8,-81.4,-147.0,-174.0,,-156.4,,111.8,,,,-198.0,-100.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
12049,389,287.0,160.6,,124.0,171.0,,,,,,260.0,119.2,,59.8,129.4,93.0,283.0,,302.3,,127.8,,,,38.0,233.4,-102.0,-228.4,,-265.0,-218.0,,,,,,-129.0,-269.8,,-329.2,-259.6,-296.0,-106.0,,-86.7,,-261.2,,,,-351.0,-155.6,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
12051,180,315.0,115.4,,154.0,178.0,,,,,,472.0,168.3,,91.2,193.3,139.0,88.0,,204.9,,703.3,,,,38.0,309.0,135.0,-64.6,,-26.0,-2.0,,,,,,292.0,-11.7,,-88.8,13.3,-41.0,-92.0,,24.9,,523.3,,,,-142.0,129.0,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,False,True
12053,895,1561.0,888.5,,769.0,1459.0,,,,,,2209.0,1311.3,,1390.1,693.9,272.0,660.0,,1284.3,,949.6,384.0,,,860.0,1046.5,666.0,-6.5,,-126.0,564.0,,,,,,1314.0,416.3,,495.1,-201.1,-623.0,-235.0,,389.3,,54.6,-511.0,,,-35.0,151.5,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True
12055,598,938.0,494.0,,400.0,728.0,,,,,,435.0,727.8,,343.4,415.2,171.0,206.0,,475.5,,616.9,,,,412.0,730.5,340.0,-104.0,,-198.0,130.0,,,,,,-163.0,129.8,,-254.6,-182.8,-427.0,-392.0,,-122.5,,18.9,,,,-186.0,132.5,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,True,,,,True,True
12057,8234,10738.0,6158.7,4569.6,4413.0,5050.0,,,,,,9170.0,4798.8,,9074.9,4207.4,2910.0,3108.0,,7332.2,,5945.7,2650.0,,,4080.0,9579.5,2504.0,-2075.3,-3664.4,-3821.0,-3184.0,,,,,,936.0,-3435.2,,840.9,-4026.6,-5324.0,-5126.0,,-901.8,,-2288.3,-5584.0,,,-4154.0,1345.5,True,False,False,False,,,,,,True,False,,True,False,False,False,,True,,True,False,,,False,True
12059,203,371.0,200.6,,151.0,169.0,,,,,,321.0,157.7,,38.5,149.6,73.0,88.0,,278.2,,282.1,,,,95.0,271.5,168.0,-2.4,,-52.0,-34.0,,,,,,118.0,-45.3,,-164.5,-53.4,-130.0,-115.0,,75.2,,79.1,,,,-108.0,68.5,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
12061,680,672.0,396.6,,272.0,379.0,,,,,,612.0,521.8,,463.7,305.3,210.0,298.0,,258.5,,378.7,175.0,,,230.0,526.7,-8.0,-283.4,,-408.0,-301.0,,,,,,-68.0,-158.2,,-216.3,-374.7,-470.0,-382.0,,-421.5,,-301.3,-505.0,,,-450.0,-153.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12063,712,1414.0,817.4,,465.0,675.0,,,,,,774.0,627.7,,184.0,410.5,268.0,74.0,,819.8,,969.9,,,,23.0,858.0,702.0,105.4,,-247.0,-37.0,,,,,,62.0,-84.3,,-528.0,-301.5,-444.0,-638.0,,107.8,,257.9,,,,-689.0,146.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
12065,103,147.0,27.0,,40.0,28.0,,,,,,743.0,82.6,,21.0,64.3,42.0,78.0,,39.1,,1030.8,,,,11.0,114.6,44.0,-76.0,,-63.0,-75.0,,,,,,640.0,-20.4,,-82.0,-38.7,-61.0,-25.0,,-63.9,,927.8,,,,-92.0,11.6,False,,False,False,,,,,,False,True,,False,True,False,True,,False,,False,,,,False,True
12067,91,1561.0,990.4,,392.0,968.0,,,,,,144.0,125.0,,353.5,383.0,188.0,0.0,,4813.9,,794.9,,,,1730.0,942.7,1470.0,899.4,,301.0,877.0,,,,,,53.0,34.0,,262.5,292.0,97.0,-91.0,,4722.9,,703.9,,,,1639.0,851.7,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,False,True
12069,1858,2919.0,1518.0,1745.7,1386.0,1450.0,,,,,,3031.0,1894.6,,2589.7,1412.4,626.0,814.0,,2155.1,,1273.8,955.0,,,1690.0,2027.8,1061.0,-340.0,-112.3,-472.0,-408.0,,,,,,1173.0,36.6,,731.7,-445.6,-1232.0,-1044.0,,297.1,,-584.2,-903.0,,,-168.0,169.8,True,True,True,True,,,,,,False,True,,True,True,False,True,,True,,True,True,,,True,True
12071,3219,4557.0,2836.1,2196.8,1896.0,2430.0,,,,,,2033.0,2313.0,,3097.9,2138.1,1371.0,1136.0,,1769.9,,3295.5,1234.0,,,1950.0,3793.0,1338.0,-382.9,-1022.2,-1323.0,-789.0,,,,,,-1186.0,-906.0,,-121.1,-1080.9,-1848.0,-2083.0,,-1449.1,,76.5,-1985.0,,,-1269.0,574.0,True,True,True,True,,,,,,True,True,,True,True,False,False,,False,,True,False,,,True,True
12073,5324,3115.0,1761.1,1713.4,1610.0,3702.0,,,,,,4360.0,2250.4,,3097.3,1390.5,625.0,500.0,,2561.6,,1265.1,992.0,,,1236.0,1909.1,-2209.0,-3562.9,-3610.6,-3714.0,-1622.0,,,,,,-964.0,-3073.6,,-2226.7,-3933.5,-4699.0,-4824.0,,-2762.4,,-4058.9,-4332.0,,,-4088.0,-3414.9,False,False,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
12075,228,651.0,377.4,,275.0,638.0,,,,,,2041.0,344.3,,134.4,257.9,100.0,222.0,,405.6,,424.3,,,,289.0,631.6,423.0,149.4,,47.0,410.0,,,,,,1813.0,116.3,,-93.6,29.9,-128.0,-6.0,,177.6,,196.3,,,,61.0,403.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
12077,106,35.0,55.9,,33.0,,,,,,,538.0,51.4,,8.2,45.9,27.0,28.0,,79.8,,17.0,,,,0.0,32.8,-71.0,-50.1,,-73.0,,,,,,,432.0,-54.6,,-97.8,-60.1,-79.0,-78.0,,-26.2,,-89.0,,,,-106.0,-73.2,True,,False,,,,,,,False,True,,False,True,False,False,,True,,False,,,,False,False
12079,218,476.0,258.2,,202.0,183.0,,,,,,1005.0,126.4,,302.9,201.4,93.0,58.0,,316.6,,446.9,,,,32.0,279.0,258.0,40.2,,-16.0,-35.0,,,,,,787.0,-91.6,,84.9,-16.6,-125.0,-160.0,,98.6,,228.9,,,,-186.0,61.0,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
12081,1876,2716.0,1675.2,1642.9,1326.0,1961.0,,,,,,2491.0,1412.9,,1677.3,1314.6,787.0,744.0,,1555.0,,3368.1,498.0,,,1007.0,2405.8,840.0,-200.8,-233.1,-550.0,85.0,,,,,,615.0,-463.1,,-198.7,-561.4,-1089.0,-1132.0,,-321.0,,1492.1,-1378.0,,,-869.0,529.8,True,True,True,True,,,,,,True,True,,True,True,False,False,,True,,False,False,,,False,True
12083,2176,5355.0,3148.6,2740.3,2264.0,5697.0,,,,,,3247.0,3804.1,,4488.2,1788.5,964.0,1635.0,,1857.7,,2894.5,1673.0,,,1414.0,4248.4,3179.0,972.6,564.3,88.0,3521.0,,,,,,1071.0,1628.1,,2312.2,-387.5,-1212.0,-541.0,,-318.3,,718.5,-503.0,,,-762.0,2072.4,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
12085,1041,1078.0,634.1,,482.0,1113.0,,,,,,3634.0,344.1,,482.6,519.4,326.0,369.0,,329.2,,775.3,279.0,,,443.0,675.2,37.0,-406.9,,-559.0,72.0,,,,,,2593.0,-696.9,,-558.4,-521.6,-715.0,-672.0,,-711.8,,-265.7,-762.0,,,-598.0,-365.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12086,22898,47649.0,27935.0,15854.3,16446.0,13699.0,,,,,,58286.0,20804.0,,34407.9,17028.8,12560.0,9134.0,,15997.4,,38295.2,11258.0,,,0.0,,24751.0,5037.0,-7043.7,-6452.0,-9199.0,,,,,,35388.0,-2094.0,,11509.9,-5869.2,-10338.0,-13764.0,,-6900.6,,15397.2,-11640.0,,,-22898.0,,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,
12087,239,504.0,303.0,,171.0,191.0,,,,,,161.0,412.8,,250.9,169.8,127.0,191.0,,96.6,,434.7,,,,156.0,442.0,265.0,64.0,,-68.0,-48.0,,,,,,-78.0,173.8,,11.9,-69.2,-112.0,-48.0,,-142.4,,195.7,,,,-83.0,203.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
12089,768,980.0,572.9,,550.0,1571.0,,,,,,908.0,462.7,,1074.8,608.3,205.0,307.0,,628.1,,595.4,,,,589.0,700.1,212.0,-195.1,,-218.0,803.0,,,,,,140.0,-305.3,,306.8,-159.7,-563.0,-461.0,,-139.9,,-172.6,,,,-179.0,-67.9,True,,False,False,,,,,,True,False,,False,True,False,False,,True,,True,,,,True,True
12091,1402,1575.0,796.4,,727.0,1314.0,,,,,,1956.0,1054.8,,1579.6,614.1,374.0,604.0,,378.7,,1208.3,446.0,,,404.0,1197.5,173.0,-605.6,,-675.0,-88.0,,,,,,554.0,-347.2,,177.6,-787.9,-1028.0,-798.0,,-1023.3,,-193.7,-956.0,,,-998.0,-204.5,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12093,436,490.0,282.2,,212.0,295.0,,,,,,267.0,201.3,,68.6,219.6,104.0,194.0,,431.3,,687.2,,,,166.0,406.7,54.0,-153.8,,-224.0,-141.0,,,,,,-169.0,-234.7,,-367.4,-216.4,-332.0,-242.0,,-4.7,,251.2,,,,-270.0,-29.3,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,True
12095,7284,9506.0,5703.9,4459.4,4010.0,5522.0,,,,,,9646.0,5660.7,,6639.4,4380.4,2718.0,2358.0,,2356.6,,4278.7,1946.0,,,3732.0,7780.3,2222.0,-1580.1,-2824.6,-3274.0,-1762.0,,,,,,2362.0,-1623.3,,-644.6,-2903.6,-4566.0,-4926.0,,-4927.4,,-3005.3,-5338.0,,,-3552.0,496.3,True,False,False,True,,,,,,False,True,,True,False,False,False,,False,,False,False,,,False,True
12097,2342,3171.0,1811.2,1478.4,1382.0,1696.0,,,,,,2754.0,1812.9,,2411.3,1340.8,839.0,654.0,,772.9,,6687.7,628.0,,,795.0,2750.0,829.0,-530.8,-863.6,-960.0,-646.0,,,,,,412.0,-529.1,,69.3,-1001.2,-1503.0,-1688.0,,-1569.1,,4345.7,-1714.0,,,-1547.0,408.0,True,False,False,True,,,,,,True,True,,True,False,False,False,,False,,False,False,,,False,True
12099,7261,10395.0,6090.6,4906.7,4613.0,5962.0,,,,,,46054.0,5523.9,,8279.9,4312.9,3126.0,3765.0,,5538.0,,10760.6,2597.0,,,3179.0,9191.2,3134.0,-1170.4,-2354.3,-2648.0,-1299.0,,,,,,38793.0,-1737.1,,1018.9,-2948.1,-4135.0,-3496.0,,-1723.0,,3499.6,-4664.0,,,-4082.0,1930.2,True,True,True,True,,,,,,False,True,,True,True,False,False,,True,,False,False,,,False,True
12101,2027,2009.0,1154.0,1483.7,1106.0,963.0,,,,,,3794.0,2299.7,,1739.1,1190.3,616.0,553.0,,1522.0,,1777.9,565.0,,,793.0,1917.3,-18.0,-873.0,-543.3,-921.0,-1064.0,,,,,,1767.0,272.7,,-287.9,-836.7,-1411.0,-1474.0,,-505.0,,-249.1,-1462.0,,,-1234.0,-109.7,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12103,3558,4844.0,2799.5,2520.2,2323.0,3620.0,,,,,,5380.0,2751.6,,4330.9,2197.1,1524.0,2130.0,,1844.3,,1862.1,1394.0,,,2220.0,3898.3,1286.0,-758.5,-1037.8,-1235.0,62.0,,,,,,1822.0,-806.4,,772.9,-1360.9,-2034.0,-1428.0,,-1713.7,,-1695.9,-2164.0,,,-1338.0,340.3,True,True,True,True,,,,,,False,True,,True,False,False,False,,False,,False,False,,,False,True
12105,4771,5922.0,3447.0,2984.6,2716.0,2865.0,,,,,,4924.0,3206.3,,5442.3,2434.7,1428.0,1103.0,,2068.6,,5875.5,1667.0,,,2145.0,4275.0,1151.0,-1324.0,-1786.4,-2055.0,-1906.0,,,,,,153.0,-1564.7,,671.3,-2336.3,-3343.0,-3668.0,,-2702.4,,1104.5,-3104.0,,,-2626.0,-496.0,False,False,False,False,,,,,,True,False,,True,False,False,False,,False,,True,False,,,False,True
12107,486,749.0,438.0,,377.0,350.0,,,,,,987.0,388.4,,501.9,409.4,178.0,439.0,,490.6,,712.1,,,,294.0,505.8,263.0,-48.0,,-109.0,-136.0,,,,,,501.0,-97.6,,15.9,-76.6,-308.0,-47.0,,4.6,,226.1,,,,-192.0,19.8,True,,True,True,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,True
12109,1503,1323.0,755.6,,554.0,481.0,,,,,,1555.0,1269.5,,877.0,625.4,351.0,,,937.5,,424.8,335.0,,,701.0,969.3,-180.0,-747.4,,-949.0,-1022.0,,,,,,52.0,-233.5,,-626.0,-877.6,-1152.0,,,-565.5,,-1078.2,-1168.0,,,-802.0,-533.7,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,False,False
12111,1741,2751.0,1546.0,1364.4,1224.0,1806.0,,,,,,2217.0,1353.0,,1647.3,1160.0,615.0,,,1345.2,,2007.9,582.0,,,1060.0,1869.5,1010.0,-195.0,-376.6,-517.0,65.0,,,,,,476.0,-388.0,,-93.7,-581.0,-1126.0,,,-395.8,,266.9,-1159.0,,,-681.0,128.5,True,True,True,True,,,,,,True,True,,True,True,False,,,True,,True,False,,,True,True
12113,1100,1715.0,777.3,,677.0,1700.0,,,,,,1861.0,1126.7,,1307.2,627.8,392.0,372.0,,481.3,,2059.5,321.0,,,414.0,1300.2,615.0,-322.7,,-423.0,600.0,,,,,,761.0,26.7,,207.2,-472.2,-708.0,-728.0,,-618.7,,959.5,-779.0,,,-686.0,200.2,True,,True,True,,,,,,False,True,,True,True,False,False,,False,,False,False,,,False,True
12115,1589,2296.0,1364.5,1304.6,1145.0,809.0,,,,,,1700.0,2213.0,,1857.5,1224.5,596.0,473.0,,830.5,,1694.8,559.0,,,1111.0,1526.2,707.0,-224.5,-284.4,-444.0,-780.0,,,,,,111.0,624.0,,268.5,-364.5,-993.0,-1116.0,,-758.5,,105.8,-1030.0,,,-478.0,-62.8,True,True,True,False,,,,,,True,True,,True,True,False,False,,False,,True,False,,,True,True
12117,1644,2177.0,1216.8,1230.2,948.0,1381.0,,,,,,2486.0,1895.8,,1621.6,950.8,608.0,958.0,,1218.6,,809.3,484.0,,,979.0,1819.2,533.0,-427.2,-413.8,-696.0,-263.0,,,,,,842.0,251.8,,-22.4,-693.2,-1036.0,-686.0,,-425.4,,-834.7,-1160.0,,,-665.0,175.2,True,True,False,True,,,,,,False,True,,True,False,False,False,,True,,False,False,,,False,True
12119,908,1603.0,921.6,,613.0,1221.0,,,,,,1496.0,895.7,,1047.5,600.8,,311.0,,681.7,,1414.7,498.0,,,1031.0,1305.6,695.0,13.6,,-295.0,313.0,,,,,,588.0,-12.3,,139.5,-307.2,,-597.0,,-226.3,,506.7,-410.0,,,123.0,397.6,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,True,,,True,True
12121,496,609.0,315.1,,440.0,889.0,,,,,,1862.0,359.6,,256.7,459.4,202.0,19.0,,984.5,,610.2,,,,0.0,674.4,113.0,-180.9,,-56.0,393.0,,,,,,1366.0,-136.4,,-239.3,-36.6,-294.0,-477.0,,488.5,,114.2,,,,-496.0,178.4,False,,True,False,,,,,,False,False,,False,True,False,False,,False,,False,,,,False,False
12123,237,378.0,93.8,,206.0,351.0,,,,,,1894.0,292.8,,166.1,143.9,102.0,155.0,,637.3,,507.4,,,,0.0,530.8,141.0,-143.2,,-31.0,114.0,,,,,,1657.0,55.8,,-70.9,-93.1,-135.0,-82.0,,400.3,,270.4,,,,-237.0,293.8,False,,True,True,,,,,,False,True,,True,True,True,True,,False,,False,,,,False,False
12125,493,315.0,274.4,,153.0,328.0,,,,,,892.0,172.6,,50.4,134.9,60.0,44.0,,107.5,,288.5,,,,47.0,249.1,-178.0,-218.6,,-340.0,-165.0,,,,,,399.0,-320.4,,-442.6,-358.1,-433.0,-449.0,,-385.6,,-204.5,,,,-446.0,-243.9,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
