,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
18091,631,492.0,346.5,,312.0,472.0,,,,,,,617.0,388.5,685.5,,79.8,252.6,318.4,279.0,111.0,,439.6,381.4,,,,396.0,478.4,386.2,-139.0,-284.5,,-319.0,-159.0,,,,,,,-14.0,-242.5,54.5,,-551.2,-378.4,-312.6,-352.0,-520.0,,-191.4,-249.6,,,,-235.0,-152.6,-244.8,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18093,182,378.0,252.6,,157.0,1396.0,,,,,,,220.0,185.9,210.5,,65.6,134.2,244.5,105.0,93.0,,120.6,214.0,,,,604.0,294.5,77.5,196.0,70.6,,-25.0,1214.0,,,,,,,38.0,3.9,28.5,,-116.4,-47.8,62.5,-77.0,-89.0,,-61.4,32.0,,,,422.0,112.5,-104.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
18095,727,576.0,347.6,,337.0,644.0,,,,,,,564.0,322.6,1155.4,,137.4,318.8,406.7,311.0,270.0,,385.2,699.7,246.0,,,489.0,521.9,275.7,-151.0,-379.4,,-390.0,-83.0,,,,,,,-163.0,-404.4,428.4,,-589.6,-408.2,-320.3,-416.0,-457.0,,-341.8,-27.3,-481.0,,,-238.0,-205.1,-451.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
18097,4826,5238.0,3639.1,3977.1,3246.0,6813.0,,,,,,,5508.0,1233.3,5774.2,,2402.6,3245.8,215.7,3947.0,1681.0,,3130.0,5201.8,2952.0,,,4407.0,5920.9,2884.8,412.0,-1186.9,-848.9,-1580.0,1987.0,,,,,,,682.0,-3592.7,948.2,,-2423.4,-1580.2,-4610.3,-879.0,-3145.0,,-1696.0,375.8,-1874.0,,,-419.0,1094.9,-1941.2,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
18099,254,198.0,139.1,,120.0,305.0,,,,,,,286.0,119.6,145.8,,32.0,135.4,84.2,184.0,88.0,,100.7,55.9,,,,106.0,221.9,309.0,-56.0,-114.9,,-134.0,51.0,,,,,,,32.0,-134.4,-108.2,,-222.0,-118.6,-169.8,-70.0,-166.0,,-153.3,-198.1,,,,-148.0,-32.1,55.0,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
18101,85,216.0,149.9,,114.0,423.0,,,,,,,25.0,110.9,68.9,,528.3,112.1,65.7,,69.0,,134.2,191.2,,,,186.0,131.9,199.0,131.0,64.9,,29.0,338.0,,,,,,,-60.0,25.9,-16.1,,443.3,27.1,-19.3,,-16.0,,49.2,106.2,,,,101.0,46.9,114.0,True,,True,False,,,,,,,True,True,True,,False,True,True,,True,,True,True,,,,True,True,True
18103,165,108.0,75.9,,66.0,152.0,,,,,,,196.0,74.2,199.4,,12.3,57.9,90.6,69.0,57.0,,40.5,90.4,,,,145.0,100.1,58.4,-57.0,-89.1,,-99.0,-13.0,,,,,,,31.0,-90.8,34.4,,-152.7,-107.1,-74.4,-96.0,-108.0,,-124.5,-74.6,,,,-20.0,-64.9,-106.6,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,False
18105,1905,1260.0,854.4,,638.0,5116.0,,,,,,,985.0,570.3,753.4,,869.7,623.4,443.8,325.0,473.0,,1687.1,535.8,1537.0,,,2312.0,800.4,322.9,-645.0,-1050.6,,-1267.0,3211.0,,,,,,,-920.0,-1334.7,-1151.6,,-1035.3,-1281.6,-1461.2,-1580.0,-1432.0,,-217.9,-1369.2,-368.0,,,407.0,-1104.6,-1582.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,True,,,True,False,False
18107,112,204.0,149.6,,103.0,260.0,,,,,,,161.0,89.2,178.8,,65.7,109.9,63.9,112.0,293.0,,14.2,155.1,,,,488.0,193.8,176.5,92.0,37.6,,-9.0,148.0,,,,,,,49.0,-22.8,66.8,,-46.3,-2.1,-48.1,0.0,181.0,,-97.8,43.1,,,,376.0,81.8,64.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,False,True,,,,False,True,True
18109,243,276.0,174.3,,184.0,332.0,,,,,,,312.0,234.8,389.2,,97.9,169.9,267.6,140.0,97.0,,144.1,282.9,,,,390.0,236.7,324.1,33.0,-68.7,,-59.0,89.0,,,,,,,69.0,-8.2,146.2,,-145.1,-73.1,24.6,-103.0,-146.0,,-98.9,39.9,,,,147.0,-6.3,81.1,False,,False,False,,,,,,,False,True,False,,False,False,True,False,False,,False,False,,,,False,True,False
18111,46,96.0,63.0,,46.0,127.0,,,,,,,43.0,59.4,57.7,,11.3,39.7,42.1,42.0,50.0,,250.6,46.6,,,,164.0,64.4,133.7,50.0,17.0,,0.0,81.0,,,,,,,-3.0,13.4,11.7,,-34.7,-6.3,-3.9,-4.0,4.0,,204.6,0.6,,,,118.0,18.4,87.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,,,,False,True,False
18113,202,216.0,145.6,,118.0,170.0,,,,,,,202.0,107.5,160.4,,34.3,119.9,157.4,168.0,59.0,,112.1,198.2,,,,239.0,198.9,224.4,14.0,-56.4,,-84.0,-32.0,,,,,,,0.0,-94.5,-41.6,,-167.7,-82.1,-44.6,-34.0,-143.0,,-89.9,-3.8,,,,37.0,-3.1,22.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,True,False
18115,12,12.0,18.1,,6.0,0.0,,,,,,,7.0,7.0,19.2,,6.3,6.1,,18.0,34.0,,5.3,25.1,,,,2.0,13.2,17.2,0.0,6.1,,-6.0,-12.0,,,,,,,-5.0,-5.0,7.2,,-5.7,-5.9,,6.0,22.0,,-6.7,13.1,,,,-10.0,1.2,5.2,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,False
18117,95,192.0,124.0,,83.0,328.0,,,,,,,78.0,83.0,139.9,,64.6,81.9,76.5,75.0,84.0,,178.3,124.8,,,,219.0,134.6,93.3,97.0,29.0,,-12.0,233.0,,,,,,,-17.0,-12.0,44.9,,-30.4,-13.1,-18.5,-20.0,-11.0,,83.3,29.8,,,,124.0,39.6,-1.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
18119,43,54.0,29.8,,36.0,30.0,,,,,,,59.0,68.6,103.9,,6.4,35.4,197.1,42.0,28.0,,37.3,240.3,,,,34.0,53.7,45.0,11.0,-13.2,,-7.0,-13.0,,,,,,,16.0,25.6,60.9,,-36.6,-7.6,154.1,-1.0,-15.0,,-5.7,197.3,,,,-9.0,10.7,2.0,False,,True,False,,,,,,,False,False,False,,False,True,False,True,False,,True,False,,,,True,True,True
18121,78,24.0,25.4,,23.0,42.0,,,,,,,49.0,39.4,72.8,,6.7,25.4,,21.0,11.0,,29.2,10.7,,,,6.0,22.8,76.3,-54.0,-52.6,,-55.0,-36.0,,,,,,,-29.0,-38.6,-5.2,,-71.3,-52.6,,-57.0,-67.0,,-48.8,-67.3,,,,-72.0,-55.2,-1.7,True,,False,True,,,,,,,True,True,True,,False,True,,False,False,,True,False,,,,False,False,True
18123,58,12.0,13.9,,8.0,0.0,,,,,,,52.0,18.5,41.3,,0.4,7.6,41.5,,24.0,,5.4,14.4,,,,0.0,12.7,25.9,-46.0,-44.1,,-50.0,-58.0,,,,,,,-6.0,-39.5,-16.7,,-57.6,-50.4,-16.5,,-34.0,,-52.6,-43.6,,,,-58.0,-45.3,-32.1,True,,False,False,,,,,,,True,True,True,,False,False,True,,True,,False,True,,,,False,True,True
18125,172,96.0,67.6,,44.0,65.0,,,,,,,30.0,53.6,74.9,,10.5,60.7,,37.0,75.0,,24.4,77.3,,,,119.0,86.7,114.1,-76.0,-104.4,,-128.0,-107.0,,,,,,,-142.0,-118.4,-97.1,,-161.5,-111.3,,-135.0,-97.0,,-147.7,-94.7,,,,-53.0,-85.3,-57.9,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,False,True
18127,857,840.0,550.9,,536.0,1618.0,,,,,,,841.0,631.6,1129.5,,573.9,488.8,638.3,440.0,387.0,,486.4,682.7,460.0,,,986.0,874.8,2596.3,-17.0,-306.1,,-321.0,761.0,,,,,,,-16.0,-225.4,272.5,,-283.1,-368.2,-218.7,-417.0,-470.0,,-370.6,-174.3,-397.0,,,129.0,17.8,1739.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18129,337,72.0,48.6,,46.0,70.0,,,,,,,84.0,60.3,103.7,,16.3,47.3,149.7,42.0,39.0,,12.5,38.9,,,,60.0,73.6,137.4,-265.0,-288.4,,-291.0,-267.0,,,,,,,-253.0,-276.7,-233.3,,-320.7,-289.7,-187.3,-295.0,-298.0,,-324.5,-298.1,,,,-277.0,-263.4,-199.6,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,True,True
18131,27,42.0,25.1,,24.0,42.0,,,,,,,54.0,15.0,47.1,,7.5,23.1,,21.0,85.0,,0.0,39.2,,,,35.0,34.1,101.4,15.0,-1.9,,-3.0,15.0,,,,,,,27.0,-12.0,20.1,,-19.5,-3.9,,-6.0,58.0,,-27.0,12.2,,,,8.0,7.1,74.4,True,,True,False,,,,,,,False,True,False,,False,True,,True,False,,False,True,,,,True,True,False
18133,228,192.0,123.4,,118.0,92.0,,,,,,,175.0,138.9,373.4,,30.9,119.8,277.6,112.0,55.0,,40.6,137.6,,,,48.0,178.1,145.0,-36.0,-104.6,,-110.0,-136.0,,,,,,,-53.0,-89.1,145.4,,-197.1,-108.2,49.6,-116.0,-173.0,,-187.4,-90.4,,,,-180.0,-49.9,-83.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18135,116,120.0,77.0,,71.0,148.0,,,,,,,68.0,85.6,153.5,,28.0,70.5,149.9,42.0,59.0,,17.6,90.3,,,,273.0,114.1,85.7,4.0,-39.0,,-45.0,32.0,,,,,,,-48.0,-30.4,37.5,,-88.0,-45.5,33.9,-74.0,-57.0,,-98.4,-25.7,,,,157.0,-1.9,-30.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
18137,115,72.0,40.6,,37.0,43.0,,,,,,,85.0,58.6,108.0,,14.2,39.2,107.8,56.0,7.0,,2.1,44.1,,,,113.0,67.3,43.2,-43.0,-74.4,,-78.0,-72.0,,,,,,,-30.0,-56.4,-7.0,,-100.8,-75.8,-7.2,-59.0,-108.0,,-112.9,-70.9,,,,-2.0,-47.7,-71.8,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
18139,37,36.0,25.1,,28.0,49.0,,,,,,,42.0,51.5,116.1,,2.6,32.6,156.4,30.0,12.0,,31.8,18.1,,,,8.0,29.8,105.2,-1.0,-11.9,,-9.0,12.0,,,,,,,5.0,14.5,79.1,,-34.4,-4.4,119.4,-7.0,-25.0,,-5.2,-18.9,,,,-29.0,-7.2,68.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18141,2739,5094.0,3299.4,,2120.0,9749.0,,,,,,,1552.0,1393.7,1972.1,,1889.8,1849.5,932.7,1558.0,,,2926.3,3774.7,3846.0,,,3446.0,4201.5,2547.5,2355.0,560.4,,-619.0,7010.0,,,,,,,-1187.0,-1345.3,-766.9,,-849.2,-889.5,-1806.3,-1181.0,,,187.3,1035.7,1107.0,,,707.0,1462.5,-191.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,,,True,True,True,,,True,True,True
18143,151,66.0,48.5,,46.0,42.0,,,,,,,86.0,54.0,125.0,,10.5,50.8,47.8,64.0,23.0,,2.9,67.2,,,,51.0,65.3,46.7,-85.0,-102.5,,-105.0,-109.0,,,,,,,-65.0,-97.0,-26.0,,-140.5,-100.2,-103.2,-87.0,-128.0,,-148.2,-83.8,,,,-100.0,-85.7,-104.3,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,False,False,False
18145,103,72.0,35.2,,59.0,21.0,,,,,,,226.0,109.1,277.5,,9.3,60.3,201.6,,29.0,,15.1,91.7,,,,22.0,82.4,2190.8,-31.0,-67.8,,-44.0,-82.0,,,,,,,123.0,6.1,174.5,,-93.7,-42.7,98.6,,-74.0,,-87.9,-11.3,,,,-81.0,-20.6,2087.8,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,False,True,False
18147,181,42.0,18.5,,25.0,23.0,,,,,,,36.0,45.4,87.5,,9.6,35.4,72.9,,15.0,,3.6,81.1,,,,146.0,45.5,45.9,-139.0,-162.5,,-156.0,-158.0,,,,,,,-145.0,-135.6,-93.5,,-171.4,-145.6,-108.1,,-166.0,,-177.4,-99.9,,,,-35.0,-135.5,-135.1,False,,False,False,,,,,,,False,True,True,,False,False,True,,False,,False,True,,,,True,True,True
18149,119,126.0,84.4,,63.0,85.0,,,,,,,107.0,113.7,76.0,,67.8,65.3,52.3,66.0,89.0,,70.9,82.1,,,,417.0,86.4,187.0,7.0,-34.6,,-56.0,-34.0,,,,,,,-12.0,-5.3,-43.0,,-51.2,-53.7,-66.7,-53.0,-30.0,,-48.1,-36.9,,,,298.0,-32.6,68.0,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
18151,215,180.0,120.1,,102.0,271.0,,,,,,,154.0,120.7,159.1,,44.4,92.3,113.3,77.0,112.0,,113.9,141.4,,,,420.0,153.9,128.7,-35.0,-94.9,,-113.0,56.0,,,,,,,-61.0,-94.3,-55.9,,-170.6,-122.7,-101.7,-138.0,-103.0,,-101.1,-73.6,,,,205.0,-61.1,-86.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18153,87,210.0,133.6,,102.0,126.0,,,,,,,108.0,209.7,212.2,,30.6,98.8,125.0,96.0,0.0,,24.3,221.3,,,,80.0,161.9,164.0,123.0,46.6,,15.0,39.0,,,,,,,21.0,122.7,125.2,,-56.4,11.8,38.0,9.0,-87.0,,-62.7,134.3,,,,-7.0,74.9,77.0,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,False,,,,True,True,True
18155,13,6.0,0.0,,2.0,1.0,,,,,,,19.0,7.9,33.1,,3.3,1.5,,,2.0,,1.5,3.2,,,,3.0,9.5,23.7,-7.0,-13.0,,-11.0,-12.0,,,,,,,6.0,-5.1,20.1,,-9.7,-11.5,,,-11.0,,-11.5,-9.8,,,,-10.0,-3.5,10.7,False,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,False,,,,False,True,False
18157,1526,726.0,481.1,,463.0,876.0,,,,,,,1324.0,382.1,915.0,,443.6,455.2,1011.0,390.0,198.0,,688.0,558.4,401.0,,,962.0,659.5,476.9,-800.0,-1044.9,,-1063.0,-650.0,,,,,,,-202.0,-1143.9,-611.0,,-1082.4,-1070.8,-515.0,-1136.0,-1328.0,,-838.0,-967.6,-1125.0,,,-564.0,-866.5,-1049.1,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,False,,,True,False,False
18159,67,96.0,55.7,,40.0,7.0,,,,,,,44.0,69.1,94.1,,25.8,39.9,88.2,51.0,123.0,,9.4,159.6,,,,124.0,89.7,93.2,29.0,-11.3,,-27.0,-60.0,,,,,,,-23.0,2.1,27.1,,-41.2,-27.1,21.2,-16.0,56.0,,-57.6,92.6,,,,57.0,22.7,26.2,True,,True,False,,,,,,,True,True,True,,False,True,True,True,False,,False,False,,,,False,True,True
18161,21,60.0,42.5,,26.0,151.0,,,,,,,7.0,54.5,47.0,,3.7,19.4,,21.0,25.0,,19.2,48.3,,,,41.0,52.2,230.2,39.0,21.5,,5.0,130.0,,,,,,,-14.0,33.5,26.0,,-17.3,-1.6,,0.0,4.0,,-1.8,27.3,,,,20.0,31.2,209.2,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,True,True,False
18163,2218,1266.0,822.9,,756.0,2161.0,,,,,,,1052.0,460.0,1184.9,,1130.4,866.2,696.0,664.0,487.0,,61.8,868.1,810.0,,,1192.0,1251.3,1088.3,-952.0,-1395.1,,-1462.0,-57.0,,,,,,,-1166.0,-1758.0,-1033.1,,-1087.6,-1351.8,-1522.0,-1554.0,-1731.0,,-2156.2,-1349.9,-1408.0,,,-1026.0,-966.7,-1129.7,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18165,63,108.0,72.3,,62.0,150.0,,,,,,,60.0,108.4,104.3,,8.0,54.6,,31.0,18.0,,6.0,121.3,,,,195.0,96.0,157.1,45.0,9.3,,-1.0,87.0,,,,,,,-3.0,45.4,41.3,,-55.0,-8.4,,-32.0,-45.0,,-57.0,58.3,,,,132.0,33.0,94.1,True,,True,False,,,,,,,True,False,True,,False,True,,True,False,,False,False,,,,False,True,False
18167,939,1254.0,828.9,,757.0,1706.0,,,,,,,715.0,670.4,1417.8,,497.0,792.8,763.1,477.0,495.0,,1072.1,1056.6,,,,957.0,920.7,947.4,315.0,-110.1,,-182.0,767.0,,,,,,,-224.0,-268.6,478.8,,-442.0,-146.2,-175.9,-462.0,-444.0,,133.1,117.6,,,,18.0,-18.3,8.4,True,,True,False,,,,,,,True,True,False,,False,True,True,False,False,,True,True,,,,True,True,True
18169,109,48.0,32.6,,34.0,45.0,,,,,,,101.0,66.1,167.8,,8.1,48.3,137.1,40.0,2.0,,34.0,102.1,,,,36.0,41.5,44.2,-61.0,-76.4,,-75.0,-64.0,,,,,,,-8.0,-42.9,58.8,,-100.9,-60.7,28.1,-69.0,-107.0,,-75.0,-6.9,,,,-73.0,-67.5,-64.8,False,,False,False,,,,,,,True,True,True,,False,True,True,False,False,,False,True,,,,False,False,False
18171,18,24.0,14.1,,10.0,0.0,,,,,,,20.0,38.7,31.1,,2.5,8.8,,,0.0,,2.6,17.8,,,,10.0,14.6,103.7,6.0,-3.9,,-8.0,-18.0,,,,,,,2.0,20.7,13.1,,-15.5,-9.2,,,-18.0,,-15.4,-0.2,,,,-8.0,-3.4,85.7,True,,False,False,,,,,,,True,False,False,,False,False,,,False,,False,True,,,,False,True,False
18173,917,408.0,240.0,,216.0,650.0,,,,,,,291.0,211.0,397.9,,306.8,269.9,213.7,199.0,49.0,,86.8,281.5,,,,386.0,353.4,391.7,-509.0,-677.0,,-701.0,-267.0,,,,,,,-626.0,-706.0,-519.1,,-610.2,-647.1,-703.3,-718.0,-868.0,,-830.2,-635.5,,,,-531.0,-563.6,-525.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18175,92,210.0,137.2,,136.0,334.0,,,,,,,83.0,138.3,210.5,,66.7,116.6,176.4,75.0,27.0,,237.0,193.7,,,,353.0,146.3,131.4,118.0,45.2,,44.0,242.0,,,,,,,-9.0,46.3,118.5,,-25.3,24.6,84.4,-17.0,-65.0,,145.0,101.7,,,,261.0,54.3,39.4,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,False,True,,,,False,True,True
18177,392,396.0,277.8,,245.0,633.0,,,,,,,253.0,249.1,629.5,,144.8,209.5,330.1,144.0,39.0,,190.6,364.5,,,,474.0,350.1,876.3,4.0,-114.2,,-147.0,241.0,,,,,,,-139.0,-142.9,237.5,,-247.2,-182.5,-61.9,-248.0,-353.0,,-201.4,-27.5,,,,82.0,-41.9,484.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18179,117,108.0,76.9,,72.0,75.0,,,,,,,109.0,92.5,146.3,,19.6,56.5,143.3,46.0,8.0,,19.4,182.6,,,,211.0,111.5,80.7,-9.0,-40.1,,-45.0,-42.0,,,,,,,-8.0,-24.5,29.3,,-97.4,-60.5,26.3,-71.0,-109.0,,-97.6,65.6,,,,94.0,-5.5,-36.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
18181,81,144.0,96.0,,73.0,155.0,,,,,,,103.0,72.2,160.5,,27.2,86.3,89.3,105.0,15.0,,83.7,98.0,,,,168.0,124.8,281.5,63.0,15.0,,-8.0,74.0,,,,,,,22.0,-8.8,79.5,,-53.8,5.3,8.3,24.0,-66.0,,2.7,17.0,,,,87.0,43.8,200.5,True,,True,False,,,,,,,True,True,False,,True,True,True,True,False,,True,True,,,,False,True,False
18183,153,138.0,94.5,,85.0,244.0,,,,,,,129.0,128.2,145.1,,72.2,87.5,50.9,62.0,100.0,,109.3,91.2,,,,141.0,98.8,138.4,-15.0,-58.5,,-68.0,91.0,,,,,,,-24.0,-24.8,-7.9,,-80.8,-65.5,-102.1,-91.0,-53.0,,-43.7,-61.8,,,,-12.0,-54.2,-14.6,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,True,False,True
19001,50,30.0,20.9,,20.0,0.0,,,,,,,30.0,61.8,25.5,,8.0,21.9,,29.0,0.0,,25.2,37.0,,,,39.0,28.3,125.9,-20.0,-29.1,,-30.0,-50.0,,,,,,,-20.0,11.8,-24.5,,-42.0,-28.1,,-21.0,-50.0,,-24.8,-13.0,,,,-11.0,-21.7,75.9,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,True,,,,True,False,False
19003,33,0.0,1.7,,0.0,0.0,,,,,,,15.0,5.9,4.1,,3.5,2.0,,11.0,2.0,,3.7,3.1,,,,0.0,8.4,19.0,-33.0,-31.3,,-33.0,-33.0,,,,,,,-18.0,-27.1,-28.9,,-29.5,-31.0,,-22.0,-31.0,,-29.3,-29.9,,,,-33.0,-24.6,-14.0,True,,False,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,False,True,True
19005,123,48.0,30.7,,31.0,0.0,,,,,,,62.0,36.3,35.8,,4.3,21.5,50.5,82.0,25.0,,52.0,57.9,,,,109.0,46.1,53.1,-75.0,-92.3,,-92.0,-123.0,,,,,,,-61.0,-86.7,-87.2,,-118.7,-101.5,-72.5,-41.0,-98.0,,-71.0,-65.1,,,,-14.0,-76.9,-69.9,False,,False,False,,,,,,,True,False,False,,False,False,True,True,False,,True,True,,,,True,False,True
19007,97,102.0,64.3,,54.0,107.0,,,,,,,79.0,108.7,75.7,,8.0,42.9,,64.0,23.0,,26.0,131.6,,,,140.0,57.6,93.8,5.0,-32.7,,-43.0,10.0,,,,,,,-18.0,11.7,-21.3,,-89.0,-54.1,,-33.0,-74.0,,-71.0,34.6,,,,43.0,-39.4,-3.2,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,True
19009,79,42.0,25.2,,19.0,0.0,,,,,,,30.0,32.4,12.8,,2.5,6.0,,24.0,35.0,,82.3,26.2,,,,93.0,27.3,62.3,-37.0,-53.8,,-60.0,-79.0,,,,,,,-49.0,-46.6,-66.2,,-76.5,-73.0,,-55.0,-44.0,,3.3,-52.8,,,,14.0,-51.7,-16.7,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,True,False,,,,True,False,True
19011,207,108.0,73.8,,62.0,42.0,,,,,,,186.0,226.3,104.9,,29.9,57.7,184.8,111.0,96.0,,34.5,66.8,,,,108.0,88.3,180.9,-99.0,-133.2,,-145.0,-165.0,,,,,,,-21.0,19.3,-102.1,,-177.1,-149.3,-22.2,-96.0,-111.0,,-172.5,-140.2,,,,-99.0,-118.7,-26.1,False,,False,False,,,,,,,True,True,False,,False,False,True,True,False,,False,False,,,,False,False,True
19013,1138,1536.0,1023.1,,996.0,1822.0,,,,,,,1266.0,651.0,666.7,,1682.6,864.4,228.7,1898.0,804.0,,1263.3,3125.2,1499.0,,,674.0,1308.2,1133.2,398.0,-114.9,,-142.0,684.0,,,,,,,128.0,-487.0,-471.3,,544.6,-273.6,-909.3,760.0,-334.0,,125.3,1987.2,361.0,,,-464.0,170.2,-4.8,True,,True,False,,,,,,,True,False,False,,False,True,False,False,True,,True,False,True,,,False,True,True
19015,266,186.0,130.2,,124.0,151.0,,,,,,,255.0,384.6,123.6,,23.3,89.2,145.4,176.0,87.0,,90.1,279.9,,,,137.0,138.6,473.4,-80.0,-135.8,,-142.0,-115.0,,,,,,,-11.0,118.6,-142.4,,-242.7,-176.8,-120.6,-90.0,-179.0,,-175.9,13.9,,,,-129.0,-127.4,207.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
19017,268,174.0,114.9,,116.0,122.0,,,,,,,231.0,152.9,169.7,,48.2,120.2,224.0,164.0,88.0,,114.1,103.7,,,,168.0,140.5,179.1,-94.0,-153.1,,-152.0,-146.0,,,,,,,-37.0,-115.1,-98.3,,-219.8,-147.8,-44.0,-104.0,-180.0,,-153.9,-164.3,,,,-100.0,-127.5,-88.9,False,,False,False,,,,,,,True,False,False,,False,False,True,False,False,,False,False,,,,False,False,True
19019,178,60.0,39.8,,40.0,17.0,,,,,,,162.0,156.1,111.3,,6.8,41.9,119.5,,47.0,,17.8,89.1,,,,14.0,56.5,125.3,-118.0,-138.2,,-138.0,-161.0,,,,,,,-16.0,-21.9,-66.7,,-171.2,-136.1,-58.5,,-131.0,,-160.2,-88.9,,,,-164.0,-121.5,-52.7,False,,False,False,,,,,,,True,True,True,,False,False,True,,False,,False,True,,,,False,False,True
