,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
16079,55,560.0,,289.2,,168.0,260.0,,,,,,59.0,346.8,,,152.2,56.4,130.0,,372.9,,,,,,199.0,,977.8,505.0,,234.2,,113.0,205.0,,,,,,4.0,291.8,,,97.2,1.4,75.0,,317.9,,,,,,144.0,,922.8,,True,,True,True,,,,,,True,True,,,True,True,True,,True,,,,,,True,,False
16081,128,128.0,,60.9,,47.0,175.0,,,,,,20.0,65.6,,22.8,56.9,,31.0,,73.5,,113.0,,,,116.0,,404.6,0.0,,-67.1,,-81.0,47.0,,,,,,-108.0,-62.4,,-105.2,-71.1,,-97.0,,-54.5,,-15.0,,,,-12.0,,276.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
16083,1350,1064.0,1753.6,476.4,,404.0,1121.0,,,,,,431.0,696.3,,414.9,395.7,291.9,347.0,,105.6,,777.2,,,,385.0,,699.9,-286.0,403.6,-873.6,,-946.0,-229.0,,,,,,-919.0,-653.7,,-935.1,-954.3,-1058.1,-1003.0,,-1244.4,,-572.8,,,,-965.0,,-650.1,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
16085,30,120.0,,58.3,,29.0,0.0,,,,,,3.0,74.0,,31.4,50.5,,30.0,,29.5,,193.0,,,,86.0,,96.7,90.0,,28.3,,-1.0,-30.0,,,,,,-27.0,44.0,,1.4,20.5,,0.0,,-0.5,,163.0,,,,56.0,,66.7,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,False,,,,True,,True
16087,167,248.0,,126.1,,89.0,148.0,,,,,,79.0,79.2,,134.3,104.1,36.6,70.0,,165.2,,496.0,,,,33.0,,187.8,81.0,,-40.9,,-78.0,-19.0,,,,,,-88.0,-87.8,,-32.7,-62.9,-130.4,-97.0,,-1.8,,329.0,,,,-134.0,,20.8,,True,,True,True,,,,,,False,False,,True,True,False,False,,True,,False,,,,False,,True
17001,747,824.0,1586.6,412.5,,386.0,691.0,,,,,,506.0,871.3,,652.2,393.6,229.3,220.0,,981.0,,505.6,,,,386.0,,476.8,77.0,839.6,-334.5,,-361.0,-56.0,,,,,,-241.0,124.3,,-94.8,-353.4,-517.7,-527.0,,234.0,,-241.4,,,,-361.0,,-270.2,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
17003,61,16.0,,9.6,,8.0,0.0,,,,,,86.0,31.0,,29.5,3.4,,,,8.3,,41.8,,,,139.0,,30.3,-45.0,,-51.4,,-53.0,-61.0,,,,,,25.0,-30.0,,-31.5,-57.6,,,,-52.7,,-19.2,,,,78.0,,-30.7,,False,,False,False,,,,,,True,True,,True,False,,,,False,,True,,,,False,,True
17005,305,136.0,,68.4,,61.0,171.0,,,,,,116.0,122.4,,31.9,62.1,,36.0,,72.3,,159.3,,,,212.0,,128.5,-169.0,,-236.6,,-244.0,-134.0,,,,,,-189.0,-182.6,,-273.1,-242.9,,-269.0,,-232.7,,-145.7,,,,-93.0,,-176.5,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,True,,False
17007,611,24.0,37.6,29.4,,35.0,11.0,,,,,,317.0,44.7,,5.1,48.5,151.9,,,84.9,,60.5,,,,4.0,,46.9,-587.0,-573.4,-581.6,,-576.0,-600.0,,,,,,-294.0,-566.3,,-605.9,-562.5,-459.1,,,-526.1,,-550.5,,,,-607.0,,-564.1,True,True,,True,False,,,,,,True,True,,False,True,True,,,True,,True,,,,False,,True
17009,66,16.0,,6.7,,3.0,0.0,,,,,,29.0,7.1,,2.4,0.9,,0.0,,5.4,,4.7,,,,125.0,,25.4,-50.0,,-59.3,,-63.0,-66.0,,,,,,-37.0,-58.9,,-63.6,-65.1,,-66.0,,-60.6,,-61.3,,,,59.0,,-40.6,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,False,,True
17011,523,632.0,,344.9,,224.0,734.0,,,,,,115.0,472.9,,212.0,216.0,398.7,,,178.9,,820.0,,,,381.0,,345.6,109.0,,-178.1,,-299.0,211.0,,,,,,-408.0,-50.1,,-311.0,-307.0,-124.3,,,-344.1,,297.0,,,,-142.0,,-177.4,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,,,,False,,False
17013,54,32.0,,14.0,,4.0,0.0,,,,,,4.0,16.5,,2.9,6.5,,,,7.0,,13.9,,,,29.0,,102.7,-22.0,,-40.0,,-50.0,-54.0,,,,,,-50.0,-37.5,,-51.1,-47.5,,,,-47.0,,-40.1,,,,-25.0,,48.7,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
17015,193,200.0,,99.6,,81.0,170.0,,,,,,38.0,144.2,,86.1,94.2,,,,308.9,,165.1,,,,288.0,,192.0,7.0,,-93.4,,-112.0,-23.0,,,,,,-155.0,-48.8,,-106.9,-98.8,,,,115.9,,-27.9,,,,95.0,,-1.0,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
17017,180,168.0,,77.4,,71.0,160.0,,,,,,55.0,134.3,,121.8,93.8,0.3,71.0,,175.1,,69.8,,,,61.0,,100.1,-12.0,,-102.6,,-109.0,-20.0,,,,,,-125.0,-45.7,,-58.2,-86.2,-179.7,-109.0,,-4.9,,-110.2,,,,-119.0,,-79.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,,False
17019,3534,712.0,1801.3,342.6,,302.0,305.0,,,,,,1018.0,968.9,,306.4,305.5,613.2,367.0,,381.7,,252.2,187.0,,,481.0,,506.1,-2822.0,-1732.7,-3191.4,,-3232.0,-3229.0,,,,,,-2516.0,-2565.1,,-3227.6,-3228.5,-2920.8,-3167.0,,-3152.3,,-3281.8,-3347.0,,,-3053.0,,-3027.9,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
17021,549,104.0,,62.7,,39.0,24.0,,,,,,219.0,176.6,,18.0,53.2,162.6,36.0,,6.1,,52.3,,,,29.0,,49.6,-445.0,,-486.3,,-510.0,-525.0,,,,,,-330.0,-372.4,,-531.0,-495.8,-386.4,-513.0,,-542.9,,-496.7,,,,-520.0,,-499.4,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,False
17023,138,96.0,,45.9,,46.0,79.0,,,,,,91.0,137.9,,52.7,51.5,,28.0,,61.9,,118.2,,,,51.0,,56.5,-42.0,,-92.1,,-92.0,-59.0,,,,,,-47.0,-0.1,,-85.3,-86.5,,-110.0,,-76.1,,-19.8,,,,-87.0,,-81.5,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,,False
17025,211,72.0,,35.8,,29.0,0.0,,,,,,65.0,49.9,,11.0,44.0,,,,37.1,,,,,,79.0,,78.8,-139.0,,-175.2,,-182.0,-211.0,,,,,,-146.0,-161.1,,-200.0,-167.0,,,,-173.9,,,,,,-132.0,,-132.2,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,True,,True
17027,932,576.0,,286.5,,287.0,638.0,,,,,,263.0,287.1,,524.8,301.3,229.3,,,683.8,,603.3,,,,326.0,,416.5,-356.0,,-645.5,,-645.0,-294.0,,,,,,-669.0,-644.9,,-407.2,-630.7,-702.7,,,-248.2,,-328.7,,,,-606.0,,-515.5,,False,,False,True,,,,,,False,False,,False,False,False,,,True,,True,,,,False,,False
17029,1029,1024.0,1138.3,484.1,,369.0,1345.0,,,,,,377.0,828.6,,431.8,452.3,190.4,266.0,,563.5,,628.4,,,,723.0,,613.7,-5.0,109.3,-544.9,,-660.0,316.0,,,,,,-652.0,-200.4,,-597.2,-576.7,-838.6,-763.0,,-465.5,,-400.6,,,,-306.0,,-415.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
17031,38170,35832.0,4277.2,17827.9,17384.1,17219.0,42861.0,,,,,,23467.0,17299.3,,18855.2,17372.8,2919.6,22702.0,,34208.1,,63376.0,19612.0,,,22741.0,,33367.9,-2338.0,-33892.8,-20342.1,-20785.9,-20951.0,4691.0,,,,,,-14703.0,-20870.7,,-19314.8,-20797.2,-35250.4,-15468.0,,-3961.9,,25206.0,-18558.0,,,-15429.0,,-4802.1,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
17033,509,48.0,,19.4,,15.0,60.0,,,,,,104.0,36.3,,17.9,4.7,,,,3.6,,47.8,,,,442.0,,59.6,-461.0,,-489.6,,-494.0,-449.0,,,,,,-405.0,-472.7,,-491.1,-504.3,,,,-505.4,,-461.2,,,,-67.0,,-449.4,,False,,False,True,,,,,,True,False,,False,False,,,,False,,False,,,,True,,True
17035,169,64.0,,29.5,,29.0,46.0,,,,,,68.0,72.4,,37.2,39.1,,24.0,,33.7,,89.3,,,,38.0,,39.8,-105.0,,-139.5,,-140.0,-123.0,,,,,,-101.0,-96.6,,-131.8,-129.9,,-145.0,,-135.3,,-79.7,,,,-131.0,,-129.2,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,False
17037,882,400.0,844.5,165.6,,190.0,156.0,,,,,,415.0,536.0,,66.4,211.2,302.5,207.0,,297.2,,313.5,,,,119.0,,393.2,-482.0,-37.5,-716.4,,-692.0,-726.0,,,,,,-467.0,-346.0,,-815.6,-670.8,-579.5,-675.0,,-584.8,,-568.5,,,,-763.0,,-488.8,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
17039,153,40.0,,19.5,,17.0,73.0,,,,,,81.0,52.4,,12.2,14.6,,,,0.0,,54.5,,,,9.0,,47.8,-113.0,,-133.5,,-136.0,-80.0,,,,,,-72.0,-100.6,,-140.8,-138.4,,,,-153.0,,-98.5,,,,-144.0,,-105.2,,False,,False,True,,,,,,True,True,,False,False,,,,False,,True,,,,False,,True
17041,230,200.0,,107.4,,83.0,244.0,,,,,,116.0,152.7,,185.5,89.3,102.3,54.0,,0.0,,213.4,,,,361.0,,147.9,-30.0,,-122.6,,-147.0,14.0,,,,,,-114.0,-77.3,,-44.5,-140.7,-127.7,-176.0,,-230.0,,-16.6,,,,131.0,,-82.1,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
17043,6341,5280.0,2688.2,2600.7,2749.7,2259.0,2826.0,,,,,,5069.0,4529.1,,2282.2,2399.7,1269.3,2682.0,,5776.0,,5154.5,2116.0,,,3353.0,,7711.3,-1061.0,-3652.8,-3740.3,-3591.3,-4082.0,-3515.0,,,,,,-1272.0,-1811.9,,-4058.8,-3941.3,-5071.7,-3659.0,,-565.0,,-1186.5,-4225.0,,,-2988.0,,1370.3,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,True,,False,False,,,False,,False
17045,99,40.0,,20.9,,16.0,35.0,,,,,,96.0,24.8,,26.5,14.5,,,,22.8,,57.9,,,,85.0,,100.7,-59.0,,-78.1,,-83.0,-64.0,,,,,,-3.0,-74.2,,-72.5,-84.5,,,,-76.2,,-41.1,,,,-14.0,,1.7,,False,,False,False,,,,,,True,False,,False,False,,,,False,,True,,,,True,,True
17047,57,64.0,,30.8,,8.0,0.0,,,,,,26.0,31.2,,3.7,16.7,,,,1.4,,,,,,46.0,,49.7,7.0,,-26.2,,-49.0,-57.0,,,,,,-31.0,-25.8,,-53.3,-40.3,,,,-55.5,,,,,,-11.0,,-7.3,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
17049,742,624.0,,305.8,,307.0,931.0,,,,,,231.0,374.3,,1549.9,278.1,142.3,,,804.4,,681.4,,,,486.0,,387.2,-118.0,,-436.2,,-435.0,189.0,,,,,,-511.0,-367.7,,807.9,-463.9,-599.7,,,62.4,,-60.6,,,,-256.0,,-354.8,,False,,False,False,,,,,,False,False,,False,False,False,,,True,,True,,,,False,,False
17051,429,104.0,,53.4,,39.0,136.0,,,,,,140.0,139.9,,31.2,41.2,,26.0,,36.9,,55.1,,,,296.0,,56.6,-325.0,,-375.6,,-390.0,-293.0,,,,,,-289.0,-289.1,,-397.8,-387.8,,-403.0,,-392.1,,-373.9,,,,-133.0,,-372.4,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,True,,False
17053,72,64.0,,33.0,,32.0,76.0,,,,,,68.0,77.0,,42.4,35.4,,26.0,,132.9,,54.0,,,,14.0,,117.1,-8.0,,-39.0,,-40.0,4.0,,,,,,-4.0,5.0,,-29.6,-36.6,,-46.0,,60.9,,-18.0,,,,-58.0,,45.1,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,False,,False
17055,406,512.0,,251.6,,223.0,759.0,,,,,,228.0,518.2,,588.6,212.7,309.1,,,434.6,,428.9,,,,487.0,,353.6,106.0,,-154.4,,-183.0,353.0,,,,,,-178.0,112.2,,182.6,-193.3,-96.9,,,28.6,,22.9,,,,81.0,,-52.4,,False,,False,False,,,,,,False,False,,False,False,True,,,True,,True,,,,True,,True
17057,220,88.0,,44.5,,33.0,136.0,,,,,,112.0,152.0,,16.4,36.6,,27.0,,34.6,,49.6,,,,78.0,,122.0,-132.0,,-175.5,,-187.0,-84.0,,,,,,-108.0,-68.0,,-203.6,-183.4,,-193.0,,-185.4,,-170.4,,,,-142.0,,-98.0,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,False,,True
17059,36,0.0,,5.0,,3.0,1.0,,,,,,37.0,16.1,,13.7,3.1,,,,0.4,,,,,,2.0,,33.6,-36.0,,-31.0,,-33.0,-35.0,,,,,,1.0,-19.9,,-22.3,-32.9,,,,-35.6,,,,,,-34.0,,-2.4,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,True,,True
17061,176,256.0,,133.2,,43.0,347.0,,,,,,62.0,150.3,,80.3,62.7,,,,30.1,,,,,,132.0,,187.2,80.0,,-42.8,,-133.0,171.0,,,,,,-114.0,-25.7,,-95.7,-113.3,,,,-145.9,,,,,,-44.0,,11.2,,True,,False,False,,,,,,False,True,,False,False,,,,False,,,,,,True,,True
17063,397,496.0,379.5,245.6,,196.0,634.0,,,,,,272.0,326.0,,179.2,214.1,288.1,136.0,,232.8,,618.9,,,,547.0,,435.9,99.0,-17.5,-151.4,,-201.0,237.0,,,,,,-125.0,-71.0,,-217.8,-182.9,-108.9,-261.0,,-164.2,,221.9,,,,150.0,,38.9,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
17065,55,40.0,,20.4,,17.0,0.0,,,,,,57.0,53.6,,22.1,29.3,,,,29.2,,,,,,15.0,,53.4,-15.0,,-34.6,,-38.0,-55.0,,,,,,2.0,-1.4,,-32.9,-25.7,,,,-25.8,,,,,,-40.0,,-1.6,,False,,False,False,,,,,,True,True,,False,False,,,,False,,,,,,False,,True
17067,170,256.0,,121.3,,105.0,342.0,,,,,,58.0,158.1,,33.1,122.7,,,,447.0,,160.4,,,,235.0,,204.5,86.0,,-48.7,,-65.0,172.0,,,,,,-112.0,-11.9,,-136.9,-47.3,,,,277.0,,-9.6,,,,65.0,,34.5,,True,,True,False,,,,,,False,True,,False,True,,,,False,,True,,,,True,,True
17069,27,0.0,,1.1,,0.0,0.0,,,,,,35.0,6.2,,1.8,0.1,,0.0,,0.8,,,,,,0.0,,15.6,-27.0,,-25.9,,-27.0,-27.0,,,,,,8.0,-20.8,,-25.2,-26.9,,-27.0,,-26.2,,,,,,-27.0,,-11.4,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,,True
17071,63,80.0,,36.8,,22.0,79.0,,,,,,13.0,23.0,,4.2,23.8,,19.0,,33.5,,,,,,161.0,,117.6,17.0,,-26.2,,-41.0,16.0,,,,,,-50.0,-40.0,,-58.8,-39.2,,-44.0,,-29.5,,,,,,98.0,,54.6,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,,,,,False,,False
17073,462,408.0,,197.8,,198.0,469.0,,,,,,185.0,532.6,,195.2,211.2,287.4,,,677.4,,214.8,,,,317.0,,244.6,-54.0,,-264.2,,-264.0,7.0,,,,,,-277.0,70.6,,-266.8,-250.8,-174.6,,,215.4,,-247.2,,,,-145.0,,-217.4,,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
17075,123,144.0,,75.3,,57.0,85.0,,,,,,162.0,193.2,,27.4,49.6,211.4,61.0,,81.6,,152.0,,,,205.0,,70.7,21.0,,-47.7,,-66.0,-38.0,,,,,,39.0,70.2,,-95.6,-73.4,88.4,-62.0,,-41.4,,29.0,,,,82.0,,-52.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
17077,585,416.0,567.5,199.2,,187.0,272.0,,,,,,379.0,574.0,,93.6,170.8,351.5,178.0,,210.6,,361.2,,,,174.0,,201.1,-169.0,-17.5,-385.8,,-398.0,-313.0,,,,,,-206.0,-11.0,,-491.4,-414.2,-233.5,-407.0,,-374.4,,-223.8,,,,-411.0,,-383.9,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
17079,164,48.0,,24.8,,20.0,0.0,,,,,,43.0,24.5,,19.9,34.2,,22.0,,11.1,,59.7,,,,16.0,,34.7,-116.0,,-139.2,,-144.0,-164.0,,,,,,-121.0,-139.5,,-144.1,-129.8,,-142.0,,-152.9,,-104.3,,,,-148.0,,-129.3,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,False
17081,427,504.0,,282.4,,250.0,626.0,,,,,,283.0,524.8,,287.3,248.8,320.5,136.0,,248.0,,905.3,,,,389.0,,276.5,77.0,,-144.6,,-177.0,199.0,,,,,,-144.0,97.8,,-139.7,-178.2,-106.5,-291.0,,-179.0,,478.3,,,,-38.0,,-150.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
17083,277,328.0,,167.1,,139.0,548.0,,,,,,82.0,230.3,,400.4,127.9,113.8,73.0,,227.4,,364.5,,,,184.0,,391.7,51.0,,-109.9,,-138.0,271.0,,,,,,-195.0,-46.7,,123.4,-149.1,-163.2,-204.0,,-49.6,,87.5,,,,-93.0,,114.7,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,,False
17085,193,128.0,,72.1,,41.0,56.0,,,,,,64.0,160.8,,25.9,47.7,253.4,44.0,,17.1,,153.3,,,,72.0,,88.9,-65.0,,-120.9,,-152.0,-137.0,,,,,,-129.0,-32.2,,-167.1,-145.3,60.4,-149.0,,-175.9,,-39.7,,,,-121.0,,-104.1,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,False
17087,178,88.0,,48.9,,41.0,89.0,,,,,,119.0,120.9,,76.9,36.5,,24.0,,28.6,,83.8,,,,30.0,,65.2,-90.0,,-129.1,,-137.0,-89.0,,,,,,-59.0,-57.1,,-101.1,-141.5,,-154.0,,-149.4,,-94.2,,,,-148.0,,-112.8,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,False,,False
17089,3908,3576.0,1098.1,1671.5,1790.1,1186.0,1642.0,,,,,,3458.0,2484.7,,1100.8,1552.2,938.5,2035.0,,2291.1,,5977.4,1074.0,,,1697.0,,6169.2,-332.0,-2809.9,-2236.5,-2117.9,-2722.0,-2266.0,,,,,,-450.0,-1423.3,,-2807.2,-2355.8,-2969.5,-1873.0,,-1616.9,,2069.4,-2834.0,,,-2211.0,,2261.2,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
17091,1086,848.0,730.5,419.3,,388.0,1091.0,,,,,,771.0,523.1,,453.2,402.6,223.8,408.0,,822.7,,642.5,,,,1188.0,,503.2,-238.0,-355.5,-666.7,,-698.0,5.0,,,,,,-315.0,-562.9,,-632.8,-683.4,-862.2,-678.0,,-263.3,,-443.5,,,,102.0,,-582.8,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
17093,781,752.0,617.8,379.8,,299.0,728.0,,,,,,567.0,592.8,,201.2,305.0,300.6,326.0,,334.9,,905.6,272.0,,,765.0,,719.1,-29.0,-163.2,-401.2,,-482.0,-53.0,,,,,,-214.0,-188.2,,-579.8,-476.0,-480.4,-455.0,,-446.1,,124.6,-509.0,,,-16.0,,-61.9,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,,False
17095,491,432.0,352.0,215.7,,214.0,466.0,,,,,,280.0,559.7,,455.0,206.5,167.9,,,396.3,,445.9,,,,300.0,,271.8,-59.0,-139.0,-275.3,,-277.0,-25.0,,,,,,-211.0,68.7,,-36.0,-284.5,-323.1,,,-94.7,,-45.1,,,,-191.0,,-219.2,False,False,,False,True,,,,,,False,False,,True,False,False,,,False,,True,,,,False,,False
17097,4910,4912.0,2952.7,2495.2,2559.1,1941.0,3239.0,,,,,,4259.0,3968.5,,2308.3,2119.4,1368.7,2704.0,,2862.5,,5532.6,1741.0,,,3159.0,,7035.9,2.0,-1957.3,-2414.8,-2350.9,-2969.0,-1671.0,,,,,,-651.0,-941.5,,-2601.7,-2790.6,-3541.3,-2206.0,,-2047.5,,622.6,-3169.0,,,-1751.0,,2125.9,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
17099,1015,1544.0,2146.9,782.7,,721.0,1155.0,,,,,,462.0,1679.1,,768.7,628.0,920.5,369.0,,578.9,,1437.7,,,,838.0,,1194.4,529.0,1131.9,-232.3,,-294.0,140.0,,,,,,-553.0,664.1,,-246.3,-387.0,-94.5,-646.0,,-436.1,,422.7,,,,-177.0,,179.4,False,True,,True,True,,,,,,False,False,,True,True,True,False,,True,,True,,,,True,,True
17101,229,80.0,,42.7,,41.0,69.0,,,,,,130.0,99.6,,64.5,45.2,,27.0,,23.7,,,,,,221.0,,117.5,-149.0,,-186.3,,-188.0,-160.0,,,,,,-99.0,-129.4,,-164.5,-183.8,,-202.0,,-205.3,,,,,,-8.0,,-111.5,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,True,,True
17103,306,176.0,,93.9,,82.0,276.0,,,,,,164.0,324.4,,22.5,77.1,177.9,53.0,,80.0,,48.5,,,,102.0,,65.2,-130.0,,-212.1,,-224.0,-30.0,,,,,,-142.0,18.4,,-283.5,-228.9,-128.1,-253.0,,-226.0,,-257.5,,,,-204.0,,-240.8,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,False
17105,326,264.0,,122.1,,122.0,514.0,,,,,,183.0,288.6,,79.8,127.0,300.9,68.0,,198.7,,398.0,,,,360.0,,165.1,-62.0,,-203.9,,-204.0,188.0,,,,,,-143.0,-37.4,,-246.2,-199.0,-25.1,-258.0,,-127.3,,72.0,,,,34.0,,-160.9,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,True,,False
17107,309,632.0,,309.7,,145.0,1469.0,,,,,,152.0,396.6,,265.9,184.9,87.4,,,115.5,,395.5,,,,502.0,,427.9,323.0,,0.7,,-164.0,1160.0,,,,,,-157.0,87.6,,-43.1,-124.1,-221.6,,,-193.4,,86.5,,,,193.0,,118.9,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,True,,True
17109,400,112.0,,52.3,,47.0,200.0,,,,,,79.0,197.5,,20.5,65.6,22.1,43.0,,32.5,,148.2,,,,85.0,,55.4,-288.0,,-347.7,,-353.0,-200.0,,,,,,-321.0,-202.5,,-379.5,-334.4,-377.9,-357.0,,-367.6,,-251.8,,,,-315.0,,-344.6,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
17111,1693,1608.0,1345.2,789.4,,691.0,597.0,,,,,,1448.0,1593.9,,415.0,662.0,1067.6,728.0,,2186.4,,1831.2,567.0,,,932.0,,3288.6,-85.0,-347.8,-903.6,,-1002.0,-1096.0,,,,,,-245.0,-99.1,,-1278.0,-1031.0,-625.4,-965.0,,493.4,,138.2,-1126.0,,,-761.0,,1595.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
17113,2796,944.0,933.1,474.7,,476.0,1189.0,,,,,,589.0,1623.1,,901.1,455.1,836.1,268.0,,2296.6,,711.5,581.0,,,1130.0,,669.7,-1852.0,-1862.9,-2321.3,,-2320.0,-1607.0,,,,,,-2207.0,-1172.9,,-1894.9,-2340.9,-1959.9,-2528.0,,-499.4,,-2084.5,-2215.0,,,-1666.0,,-2126.3,False,False,,False,True,,,,,,False,True,,False,False,False,False,,True,,False,False,,,True,,False
17115,1234,1040.0,638.8,571.5,,429.0,565.0,,,,,,547.0,1359.2,,763.4,433.8,504.3,261.0,,196.6,,1156.8,,,,662.0,,526.6,-194.0,-595.2,-662.5,,-805.0,-669.0,,,,,,-687.0,125.2,,-470.6,-800.2,-729.7,-973.0,,-1037.4,,-77.2,,,,-572.0,,-707.4,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
17117,403,520.0,,249.9,,192.0,958.0,,,,,,220.0,489.4,,269.7,211.0,235.1,,,283.0,,280.9,,,,699.0,,409.3,117.0,,-153.1,,-211.0,555.0,,,,,,-183.0,86.4,,-133.3,-192.0,-167.9,,,-120.0,,-122.1,,,,296.0,,6.3,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,,,,False,,True
