,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
17185,36,0.0,,0.0,,,,,21.0,37.0,4.5,,1.0,,,,,0.0,-36.0,,-36.0,,,,,-15.0,1.0,-31.5,,-35.0,,,,,-36.0,,False,,,,,True,True,True,,True,,,,,True
17187,56,60.0,,0.0,,,,,58.0,98.5,6.7,69.3,24.0,,,,,337.2,4.0,,-56.0,,,,,2.0,42.5,-49.3,13.3,-32.0,,,,,281.2,,False,,,,,True,False,False,False,False,,,,,False
17189,52,12.0,,0.0,,,,,14.0,42.4,0.9,,0.0,,,,,667.4,-40.0,,-52.0,,,,,-38.0,-9.6,-51.1,,-52.0,,,,,615.4,,False,,,,,True,True,False,,False,,,,,False
17191,61,12.0,,0.0,,,,,30.0,40.6,1.2,,0.0,,,,,0.8,-49.0,,-61.0,,,,,-31.0,-20.4,-59.8,,-61.0,,,,,-60.2,,False,,,,,True,True,False,,False,,,,,False
17193,75,12.0,,0.0,,,,,13.0,63.8,0.9,,2.0,,,,,513.5,-63.0,,-75.0,,,,,-62.0,-11.2,-74.1,,-73.0,,,,,438.5,,False,,,,,True,True,False,,False,,,,,False
17195,196,60.0,,99.0,,,,,336.0,360.9,5.6,279.4,41.0,,,,,81.0,-136.0,,-97.0,,,,,140.0,164.9,-190.4,83.4,-155.0,,,,,-115.0,,True,,,,,False,False,False,True,False,,,,,True
17197,2921,1836.0,,9577.0,,,,,2232.0,6162.5,735.9,1793.6,1169.0,,1146.4,,,3674.3,-1085.0,,6656.0,,,,,-689.0,3241.5,-2185.1,-1127.4,-1752.0,,-1774.6,,,753.3,,False,,,,,True,False,False,False,False,,False,,,True
17199,388,120.0,,191.0,,,,,625.0,416.7,26.9,511.6,33.0,,,,,170.9,-268.0,,-197.0,,,,,237.0,28.7,-361.1,123.6,-355.0,,,,,-217.1,,True,,,,,True,True,False,True,False,,,,,True
17201,774,552.0,,791.0,,,,,1941.0,2745.4,88.5,829.0,465.0,,820.5,,,259.9,-222.0,,17.0,,,,,1167.0,1971.4,-685.5,55.0,-309.0,,46.5,,,-514.1,,True,,,,,False,False,False,True,False,,True,,,False
17203,152,12.0,,29.0,,,,,32.0,85.3,7.4,,0.0,,,,,49.2,-140.0,,-123.0,,,,,-120.0,-66.7,-144.6,,-152.0,,,,,-102.8,,True,,,,,True,True,False,,False,,,,,True
18001,83,42.0,,101.0,,,,,3.0,124.2,14.0,,20.0,,,,,36.0,-41.0,,18.0,,,,,-80.0,41.2,-69.0,,-63.0,,,,,-47.0,,True,,,,,False,False,False,,False,,,,,False
18003,1488,972.0,,1091.0,,,,,673.0,3149.9,459.5,1587.9,661.0,,711.6,,,429.9,-516.0,,-397.0,,,,,-815.0,1661.9,-1028.5,99.9,-827.0,,-776.4,,,-1058.1,,True,,,,,False,False,False,True,False,,False,,,False
18005,306,36.0,,42.0,,,,,53.0,201.3,5.2,127.9,,,35.0,,,10.7,-270.0,,-264.0,,,,,-253.0,-104.7,-300.8,-178.1,,,-271.0,,,-295.3,,True,,,,,True,True,False,True,,,False,,,False
18007,21,24.0,,0.0,,,,,2.0,33.1,9.3,,12.0,,,,,3.4,3.0,,-21.0,,,,,-19.0,12.1,-11.7,,-9.0,,,,,-17.6,,False,,,,,False,False,False,,False,,,,,False
18009,29,12.0,,11.0,,,,,2.0,49.8,3.0,,5.0,,,,,18.6,-17.0,,-18.0,,,,,-27.0,20.8,-26.0,,-24.0,,,,,-10.4,,False,,,,,False,False,False,,False,,,,,True
18011,289,168.0,,240.0,,,,,138.0,329.7,51.8,536.7,109.0,,156.6,,,269.5,-121.0,,-49.0,,,,,-151.0,40.7,-237.2,247.7,-180.0,,-132.4,,,-19.5,,True,,,,,False,True,False,False,False,,False,,,True
18013,40,6.0,,0.0,,,,,0.0,29.9,2.6,,5.0,,,,,0.1,-34.0,,-40.0,,,,,-40.0,-10.1,-37.4,,-35.0,,,,,-39.9,,False,,,,,False,True,False,,False,,,,,False
18015,115,18.0,,40.0,,,,,15.0,72.2,0.8,65.8,,,,,,10.4,-97.0,,-75.0,,,,,-100.0,-42.8,-114.2,-49.2,,,,,,-104.6,,True,,,,,False,True,False,True,,,,,,False
18017,180,30.0,,80.0,,,,,272.0,88.1,0.6,25.5,,,,,,1.6,-150.0,,-100.0,,,,,92.0,-91.9,-179.4,-154.5,,,,,,-178.4,,True,,,,,True,True,False,False,,,,,,False
18019,745,162.0,,679.0,,,,,51.0,377.7,68.3,245.7,158.0,,121.7,,,1573.7,-583.0,,-66.0,,,,,-694.0,-367.3,-676.7,-499.3,-587.0,,-623.3,,,828.7,,True,,,,,False,True,False,True,False,,False,,,False
18021,105,6.0,,0.0,,,,,10.0,75.6,6.6,,13.0,,,,,1.8,-99.0,,-105.0,,,,,-95.0,-29.4,-98.4,,-92.0,,,,,-103.2,,False,,,,,True,True,True,,True,,,,,False
18023,188,72.0,,109.0,,,,,45.0,102.0,8.2,145.9,65.0,,,,,744.2,-116.0,,-79.0,,,,,-143.0,-86.0,-179.8,-42.1,-123.0,,,,,556.2,,True,,,,,False,True,False,True,False,,,,,False
18025,22,18.0,,0.0,,,,,0.0,18.4,3.0,,2.0,,,,,22.4,-4.0,,-22.0,,,,,-22.0,-3.6,-19.0,,-20.0,,,,,0.4,,False,,,,,False,True,False,,False,,,,,True
18027,167,54.0,,66.0,,,,,20.0,78.6,2.6,166.8,34.0,,,,,106.8,-113.0,,-101.0,,,,,-147.0,-88.4,-164.4,-0.2,-133.0,,,,,-60.2,,True,,,,,False,True,False,True,False,,,,,True
18029,310,186.0,,307.0,,,,,13.0,165.0,85.6,207.2,86.0,,,,,1657.6,-124.0,,-3.0,,,,,-297.0,-145.0,-224.4,-102.8,-224.0,,,,,1347.6,,True,,,,,False,False,False,True,False,,,,,False
18031,110,48.0,,0.0,,,,,12.0,39.2,2.8,37.0,55.0,,,,,588.5,-62.0,,-110.0,,,,,-98.0,-70.8,-107.2,-73.0,-55.0,,,,,478.5,,False,,,,,False,False,False,False,True,,,,,False
18033,91,54.0,,5.0,,,,,40.0,168.4,3.0,536.9,35.0,,,,,4.5,-37.0,,-86.0,,,,,-51.0,77.4,-88.0,445.9,-56.0,,,,,-86.5,,False,,,,,False,False,False,False,False,,,,,False
18035,365,72.0,,0.0,,,,,322.0,267.1,20.1,81.9,,,478.7,,,27.3,-293.0,,-365.0,,,,,-43.0,-97.9,-344.9,-283.1,,,113.7,,,-337.7,,False,,,,,True,True,False,True,,,True,,,False
18037,475,60.0,,79.0,,,,,24.0,188.1,10.1,136.4,65.0,,,,,385.3,-415.0,,-396.0,,,,,-451.0,-286.9,-464.9,-338.6,-410.0,,,,,-89.7,,True,,,,,False,True,False,True,True,,,,,True
18039,1891,1698.0,,684.0,,,,,1268.0,1696.3,1060.1,3407.2,908.0,,1026.1,,,629.7,-193.0,,-1207.0,,,,,-623.0,-194.7,-830.9,1516.2,-983.0,,-864.9,,,-1261.3,,False,,,,,False,False,False,False,False,,False,,,False
18041,117,24.0,,0.0,,,,,10.0,73.5,11.2,,22.0,,,,,5.2,-93.0,,-117.0,,,,,-107.0,-43.5,-105.8,,-95.0,,,,,-111.8,,False,,,,,False,True,False,,False,,,,,False
18043,506,84.0,,0.0,,,,,42.0,203.6,33.9,87.9,91.0,,65.8,,,139.7,-422.0,,-506.0,,,,,-464.0,-302.4,-472.1,-418.1,-415.0,,-440.2,,,-366.3,,False,,,,,False,True,False,True,True,,False,,,True
18045,46,24.0,,0.0,,,,,2.0,54.6,2.6,,1.0,,,,,10.5,-22.0,,-46.0,,,,,-44.0,8.6,-43.4,,-45.0,,,,,-35.5,,False,,,,,False,True,False,,False,,,,,False
18047,129,0.0,,0.0,,,,,3.0,34.5,0.1,50.8,,,,,,0.0,-129.0,,-129.0,,,,,-126.0,-94.5,-128.9,-78.2,,,,,,-129.0,,False,,,,,True,True,True,True,,,,,,True
18049,109,24.0,,69.0,,,,,22.0,52.7,9.6,,21.0,,,,,155.4,-85.0,,-40.0,,,,,-87.0,-56.3,-99.4,,-88.0,,,,,46.4,,True,,,,,False,True,False,,False,,,,,True
18051,179,216.0,,627.0,,,,,8.0,83.9,26.1,,98.0,,,,,1202.2,37.0,,448.0,,,,,-171.0,-95.1,-152.9,,-81.0,,,,,1023.2,,False,,,,,False,False,False,,False,,,,,False
18053,247,42.0,,38.0,,,,,170.0,212.2,4.2,256.1,,,67.0,,,206.1,-205.0,,-209.0,,,,,-77.0,-34.8,-242.8,9.1,,,-180.0,,,-40.9,,False,,,,,True,True,False,True,,,True,,,True
18055,78,12.0,,0.0,,,,,16.0,66.2,0.1,55.2,,,,,,15.1,-66.0,,-78.0,,,,,-62.0,-11.8,-77.9,-22.8,,,,,,-62.9,,False,,,,,True,True,False,True,,,,,,True
18057,1565,660.0,,1353.0,,,,,873.0,1092.5,543.4,1638.0,403.0,,1639.9,,,3702.5,-905.0,,-212.0,,,,,-692.0,-472.5,-1021.6,73.0,-1162.0,,74.9,,,2137.5,,True,,,,,True,True,False,True,False,,True,,,False
18059,275,216.0,,860.0,,,,,56.0,422.0,43.9,329.7,120.0,,265.0,,,584.4,-59.0,,585.0,,,,,-219.0,147.0,-231.1,54.7,-155.0,,-10.0,,,309.4,,False,,,,,False,False,False,True,False,,True,,,False
18061,163,54.0,,40.0,,,,,6.0,86.2,4.4,32.6,48.0,,,,,81.1,-109.0,,-123.0,,,,,-157.0,-76.8,-158.6,-130.4,-115.0,,,,,-81.9,,False,,,,,False,True,False,False,False,,,,,True
18063,606,204.0,,427.0,,,,,324.0,552.1,95.3,546.7,302.0,,199.6,,,268.3,-402.0,,-179.0,,,,,-282.0,-53.9,-510.7,-59.3,-304.0,,-406.4,,,-337.7,,True,,,,,True,True,False,True,True,,False,,,True
18065,248,252.0,,354.0,,,,,16.0,297.7,81.9,223.0,84.0,,,,,885.1,4.0,,106.0,,,,,-232.0,49.7,-166.1,-25.0,-164.0,,,,,637.1,,False,,,,,False,False,False,False,False,,,,,False
18067,400,174.0,,363.0,,,,,196.0,582.6,50.9,359.3,145.0,,261.7,,,250.1,-226.0,,-37.0,,,,,-204.0,182.6,-349.1,-40.7,-255.0,,-138.3,,,-149.9,,True,,,,,True,True,False,True,False,,True,,,True
18069,63,48.0,,35.0,,,,,12.0,139.2,30.2,,27.0,,,,,27.6,-15.0,,-28.0,,,,,-51.0,76.2,-32.8,,-36.0,,,,,-35.4,,False,,,,,False,False,False,,False,,,,,False
18071,152,156.0,,192.0,,,,,27.0,213.9,25.7,119.5,108.0,,,,,300.8,4.0,,40.0,,,,,-125.0,61.9,-126.3,-32.5,-44.0,,,,,148.8,,False,,,,,False,False,False,False,False,,,,,False
18073,157,72.0,,117.0,,,,,16.0,151.7,15.4,287.9,33.0,,,,,33.6,-85.0,,-40.0,,,,,-141.0,-5.3,-141.6,130.9,-124.0,,,,,-123.4,,True,,,,,False,True,False,False,False,,,,,False
18075,32,18.0,,0.0,,,,,2.0,55.0,10.2,,,,,,,16.1,-14.0,,-32.0,,,,,-30.0,23.0,-21.8,,,,,,,-15.9,,False,,,,,False,False,False,,,,,,,False
18077,109,60.0,,118.0,,,,,3.0,115.9,5.8,,24.0,,,,,544.7,-49.0,,9.0,,,,,-106.0,6.9,-103.2,,-85.0,,,,,435.7,,True,,,,,False,True,False,,False,,,,,False
18079,62,36.0,,74.0,,,,,5.0,102.5,7.9,210.7,37.0,,,,,31.3,-26.0,,12.0,,,,,-57.0,40.5,-54.1,148.7,-25.0,,,,,-30.7,,True,,,,,False,False,False,False,True,,,,,False
18081,577,216.0,,903.0,,,,,252.0,343.1,117.0,170.8,280.0,,141.2,,,437.5,-361.0,,326.0,,,,,-325.0,-233.9,-460.0,-406.2,-297.0,,-435.8,,,-139.5,,True,,,,,True,True,False,False,True,,False,,,True
18083,120,48.0,,134.0,,,,,19.0,156.0,15.9,,20.0,,,,,5.1,-72.0,,14.0,,,,,-101.0,36.0,-104.1,,-100.0,,,,,-114.9,,True,,,,,False,True,False,,False,,,,,False
18085,346,516.0,,582.0,,,,,208.0,853.6,138.0,1154.2,181.0,,,,,409.1,170.0,,236.0,,,,,-138.0,507.6,-208.0,808.2,-165.0,,,,,63.1,,False,,,,,True,False,False,False,True,,,,,True
18087,105,180.0,,23.0,,,,,152.0,350.1,13.5,940.4,110.0,,,,,19.6,75.0,,-82.0,,,,,47.0,245.1,-91.5,835.4,5.0,,,,,-85.4,,False,,,,,True,False,False,False,True,,,,,False
18089,2928,2448.0,,5915.0,,,,,710.0,2855.3,1442.9,4969.1,1358.0,,1570.2,,,3677.5,-480.0,,2987.0,,,,,-2218.0,-72.7,-1485.1,2041.1,-1570.0,,-1357.8,,,749.5,,False,,,,,False,True,False,False,False,,False,,,False
18091,419,306.0,,1270.0,,,,,185.0,441.3,56.9,230.4,163.0,,860.5,,,721.4,-113.0,,851.0,,,,,-234.0,22.3,-362.1,-188.6,-256.0,,441.5,,,302.4,,False,,,,,False,True,False,False,False,,False,,,False
18093,121,174.0,,274.0,,,,,19.0,218.7,24.4,427.8,75.0,,,,,111.3,53.0,,153.0,,,,,-102.0,97.7,-96.6,306.8,-46.0,,,,,-9.7,,False,,,,,False,False,False,False,True,,,,,True
18095,424,102.0,,299.0,,,,,137.0,340.5,12.0,55.3,138.0,,179.9,,,162.7,-322.0,,-125.0,,,,,-287.0,-83.5,-412.0,-368.7,-286.0,,-244.1,,,-261.3,,True,,,,,True,True,False,False,True,,True,,,True
18097,4993,2184.0,,8612.0,,,,,2891.0,4143.4,860.0,986.6,2499.0,,4744.2,,,2491.9,-2809.0,,3619.0,,,,,-2102.0,-849.6,-4133.0,-4006.4,-2494.0,,-248.8,,,-2501.1,,False,,,,,True,True,False,False,True,,True,,,True
18099,327,486.0,,304.0,,,,,205.0,362.4,172.2,823.9,198.0,,,,,1440.3,159.0,,-23.0,,,,,-122.0,35.4,-154.8,496.9,-129.0,,,,,1113.3,,True,,,,,True,True,True,False,True,,,,,False
18101,33,0.0,,0.0,,,,,0.0,26.1,4.6,,0.0,,,,,0.0,-33.0,,-33.0,,,,,-33.0,-6.9,-28.4,,-33.0,,,,,-33.0,,False,,,,,False,True,True,,False,,,,,False
18103,105,24.0,,0.0,,,,,34.0,103.6,0.2,153.2,35.0,,,,,11.7,-81.0,,-105.0,,,,,-71.0,-1.4,-104.8,48.2,-70.0,,,,,-93.3,,False,,,,,True,True,False,True,True,,,,,False
18105,518,294.0,,692.0,,,,,94.0,591.6,442.3,507.6,120.0,,101.0,,,1439.8,-224.0,,174.0,,,,,-424.0,73.6,-75.7,-10.4,-398.0,,-417.0,,,921.8,,True,,,,,False,True,True,True,False,,False,,,False
18107,77,72.0,,86.0,,,,,35.0,193.0,7.1,91.5,65.0,,,,,140.6,-5.0,,9.0,,,,,-42.0,116.0,-69.9,14.5,-12.0,,,,,63.6,,False,,,,,False,False,False,False,False,,,,,False
18109,187,84.0,,45.0,,,,,48.0,193.0,19.8,89.7,74.0,,75.6,,,191.2,-103.0,,-142.0,,,,,-139.0,6.0,-167.2,-97.3,-113.0,,-111.4,,,4.2,,False,,,,,False,True,False,True,False,,False,,,True
18111,24,42.0,,59.0,,,,,5.0,48.5,14.0,,21.0,,,,,95.6,18.0,,35.0,,,,,-19.0,24.5,-10.0,,-3.0,,,,,71.6,,False,,,,,False,False,True,,True,,,,,False
18113,255,312.0,,423.0,,,,,101.0,345.6,77.3,709.5,140.0,,,,,228.3,57.0,,168.0,,,,,-154.0,90.6,-177.7,454.5,-115.0,,,,,-26.7,,False,,,,,False,False,False,False,False,,,,,True
18115,52,0.0,,0.0,,,,,0.0,6.7,0.9,,3.0,,,,,0.0,-52.0,,-52.0,,,,,-52.0,-45.3,-51.1,,-49.0,,,,,-52.0,,False,,,,,False,True,True,,True,,,,,True
18117,61,18.0,,0.0,,,,,5.0,47.4,0.1,18.4,31.0,,,,,768.7,-43.0,,-61.0,,,,,-56.0,-13.6,-60.9,-42.6,-30.0,,,,,707.7,,False,,,,,False,True,False,True,True,,,,,False
18119,67,30.0,,55.0,,,,,3.0,79.0,3.5,,20.0,,,,,234.2,-37.0,,-12.0,,,,,-64.0,12.0,-63.5,,-47.0,,,,,167.2,,True,,,,,False,True,False,,False,,,,,False
18121,44,0.0,,0.0,,,,,4.0,26.4,1.2,,1.0,,,,,0.0,-44.0,,-44.0,,,,,-40.0,-17.6,-42.8,,-43.0,,,,,-44.0,,False,,,,,True,True,True,,True,,,,,True
18123,76,54.0,,136.0,,,,,3.0,174.3,14.6,310.3,35.0,,,,,88.7,-22.0,,60.0,,,,,-73.0,98.3,-61.4,234.3,-41.0,,,,,12.7,,False,,,,,False,False,False,False,False,,,,,True
18125,63,24.0,,0.0,,,,,0.0,16.7,0.4,,9.0,,,,,548.8,-39.0,,-63.0,,,,,-63.0,-46.3,-62.6,,-54.0,,,,,485.8,,False,,,,,False,False,False,,False,,,,,False
18127,718,360.0,,3491.0,,,,,280.0,770.0,192.8,438.8,190.0,,1226.7,,,746.9,-358.0,,2773.0,,,,,-438.0,52.0,-525.2,-279.2,-528.0,,508.7,,,28.9,,False,,,,,False,True,False,True,False,,False,,,True
18129,149,60.0,,76.0,,,,,4.0,76.1,7.4,,24.0,,,,,247.0,-89.0,,-73.0,,,,,-145.0,-72.9,-141.6,,-125.0,,,,,98.0,,True,,,,,False,True,False,,False,,,,,False
18131,25,54.0,,0.0,,,,,11.0,18.6,4.6,,24.0,,,,,234.3,29.0,,-25.0,,,,,-14.0,-6.4,-20.4,,-1.0,,,,,209.3,,True,,,,,True,True,True,,True,,,,,False
18133,172,36.0,,9.0,,,,,15.0,71.7,0.9,96.7,35.0,,,,,33.5,-136.0,,-163.0,,,,,-157.0,-100.3,-171.1,-75.3,-137.0,,,,,-138.5,,False,,,,,False,True,False,True,False,,,,,False
18135,57,18.0,,11.0,,,,,2.0,107.5,10.9,,,,,,,37.3,-39.0,,-46.0,,,,,-55.0,50.5,-46.1,,,,,,,-19.7,,False,,,,,False,False,False,,,,,,,True
18137,113,18.0,,0.0,,,,,3.0,32.9,0.7,9.9,26.0,,,,,1196.3,-95.0,,-113.0,,,,,-110.0,-80.1,-112.3,-103.1,-87.0,,,,,1083.3,,False,,,,,False,True,False,False,True,,,,,False
18139,55,18.0,,0.0,,,,,2.0,44.5,4.1,,,,,,,2.4,-37.0,,-55.0,,,,,-53.0,-10.5,-50.9,,,,,,,-52.6,,False,,,,,False,True,False,,,,,,,False
18141,1900,660.0,,130.0,,,,,1146.0,1688.5,385.2,1594.7,487.0,,538.0,,,538.6,-1240.0,,-1770.0,,,,,-754.0,-211.5,-1514.8,-305.3,-1413.0,,-1362.0,,,-1361.4,,False,,,,,True,True,False,True,False,,False,,,False
18143,127,36.0,,57.0,,,,,9.0,98.5,7.2,116.7,,,,,,676.7,-91.0,,-70.0,,,,,-118.0,-28.5,-119.8,-10.3,,,,,,549.7,,True,,,,,False,True,False,True,,,,,,False
18145,157,78.0,,0.0,,,,,46.0,113.9,6.8,135.5,90.0,,,,,804.0,-79.0,,-157.0,,,,,-111.0,-43.1,-150.2,-21.5,-67.0,,,,,647.0,,False,,,,,False,True,False,True,True,,,,,False
18147,105,42.0,,37.0,,,,,0.0,69.4,3.6,,21.0,,,,,579.7,-63.0,,-68.0,,,,,-105.0,-35.6,-101.4,,-84.0,,,,,474.7,,False,,,,,False,True,False,,False,,,,,False
18149,93,162.0,,333.0,,,,,36.0,130.4,29.4,,58.0,,,,,877.6,69.0,,240.0,,,,,-57.0,37.4,-63.6,,-35.0,,,,,784.6,,False,,,,,True,True,True,,True,,,,,False
18151,94,48.0,,88.0,,,,,29.0,113.9,6.5,240.1,32.0,,,,,29.5,-46.0,,-6.0,,,,,-65.0,19.9,-87.5,146.1,-62.0,,,,,-64.5,,True,,,,,False,True,False,False,False,,,,,False
18153,129,0.0,,0.0,,,,,4.0,47.9,3.2,,,,,,,0.0,-129.0,,-129.0,,,,,-125.0,-81.1,-125.8,,,,,,,-129.0,,False,,,,,True,True,True,,,,,,,False
18155,34,18.0,,0.0,,,,,0.0,20.7,1.3,,5.0,,,,,74.1,-16.0,,-34.0,,,,,-34.0,-13.3,-32.7,,-29.0,,,,,40.1,,False,,,,,False,True,False,,False,,,,,False
18157,622,570.0,,2057.0,,,,,356.0,975.1,420.2,1797.2,234.0,,357.4,,,815.1,-52.0,,1435.0,,,,,-266.0,353.1,-201.8,1175.2,-388.0,,-264.6,,,193.1,,False,,,,,False,False,False,False,False,,False,,,False
18159,132,0.0,,0.0,,,,,2.0,32.3,2.4,,2.0,,,,,0.0,-132.0,,-132.0,,,,,-130.0,-99.7,-129.6,,-130.0,,,,,-132.0,,False,,,,,True,True,True,,True,,,,,True
18161,29,0.0,,0.0,,,,,0.0,12.7,0.5,,0.0,,,,,0.0,-29.0,,-29.0,,,,,-29.0,-16.3,-28.5,,-29.0,,,,,-29.0,,False,,,,,False,True,True,,False,,,,,True
18163,1647,684.0,,6816.0,,,,,645.0,649.1,1133.1,1183.7,243.0,,1027.6,,,4645.7,-963.0,,5169.0,,,,,-1002.0,-997.9,-513.9,-463.3,-1404.0,,-619.4,,,2998.7,,False,,,,,False,False,True,True,False,,True,,,False
18165,51,6.0,,0.0,,,,,5.0,17.1,0.6,,0.0,,,,,722.3,-45.0,,-51.0,,,,,-46.0,-33.9,-50.4,,-51.0,,,,,671.3,,False,,,,,False,True,False,,False,,,,,False
18167,586,72.0,,42.0,,,,,120.0,283.0,9.8,195.5,57.0,,49.6,,,422.5,-514.0,,-544.0,,,,,-466.0,-303.0,-576.2,-390.5,-529.0,,-536.4,,,-163.5,,False,,,,,True,True,False,True,False,,False,,,True
18169,70,42.0,,115.0,,,,,24.0,118.8,3.4,225.3,25.0,,,,,19.2,-28.0,,45.0,,,,,-46.0,48.8,-66.6,155.3,-45.0,,,,,-50.8,,False,,,,,False,False,False,False,False,,,,,False
18171,11,0.0,,0.0,,,,,0.0,15.8,0.8,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,4.8,-10.2,,-11.0,,,,,-11.0,,False,,,,,False,True,True,,False,,,,,False
18173,410,162.0,,127.0,,,,,40.0,153.8,72.9,180.6,62.0,,,,,589.8,-248.0,,-283.0,,,,,-370.0,-256.2,-337.1,-229.4,-348.0,,,,,179.8,,False,,,,,False,False,False,True,False,,,,,True
18175,93,30.0,,19.0,,,,,1.0,63.1,10.4,,19.0,,,,,976.8,-63.0,,-74.0,,,,,-92.0,-29.9,-82.6,,-74.0,,,,,883.8,,False,,,,,False,True,False,,False,,,,,False
18177,288,96.0,,263.0,,,,,50.0,252.6,24.1,350.0,42.0,,,,,78.2,-192.0,,-25.0,,,,,-238.0,-35.4,-263.9,62.0,-246.0,,,,,-209.8,,True,,,,,False,True,False,True,False,,,,,False
18179,109,30.0,,21.0,,,,,10.0,69.6,18.3,,21.0,,,,,663.7,-79.0,,-88.0,,,,,-99.0,-39.4,-90.7,,-88.0,,,,,554.7,,False,,,,,False,True,False,,False,,,,,False
18181,127,42.0,,38.0,,,,,28.0,69.1,1.9,48.1,56.0,,,,,15.1,-85.0,,-89.0,,,,,-99.0,-57.9,-125.1,-78.9,-71.0,,,,,-111.9,,False,,,,,False,True,False,True,True,,,,,False
18183,76,78.0,,187.0,,,,,22.0,137.9,36.8,,30.0,,,,,868.9,2.0,,111.0,,,,,-54.0,61.9,-39.2,,-46.0,,,,,792.9,,False,,,,,False,False,False,,False,,,,,False
19001,26,6.0,,0.0,,,,,6.0,8.0,1.3,,0.0,,,,,0.0,-20.0,,-26.0,,,,,-20.0,-18.0,-24.7,,-26.0,,,,,-26.0,,False,,,,,False,True,False,,False,,,,,False
19003,9,0.0,,0.0,,,,,5.0,10.1,0.4,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-4.0,1.1,-8.6,,-9.0,,,,,-9.0,,False,,,,,True,True,True,,False,,,,,True
19005,37,36.0,,0.0,,,,,41.0,3.4,1.1,7.7,49.0,,,,,552.4,-1.0,,-37.0,,,,,4.0,-33.6,-35.9,-29.3,12.0,,,,,515.4,,False,,,,,False,False,False,False,False,,,,,False
19007,35,0.0,,0.0,,,,,16.0,14.7,1.3,,3.0,,,,,0.0,-35.0,,-35.0,,,,,-19.0,-20.3,-33.7,,-32.0,,,,,-35.0,,False,,,,,True,True,True,,True,,,,,True
19009,16,0.0,,0.0,,,,,12.0,3.7,0.8,,0.0,,,,,0.0,-16.0,,-16.0,,,,,-4.0,-12.3,-15.2,,-16.0,,,,,-16.0,,False,,,,,True,True,True,,False,,,,,False
19011,107,60.0,,47.0,,,,,43.0,16.5,8.7,,31.0,,,,,468.1,-47.0,,-60.0,,,,,-64.0,-90.5,-98.3,,-76.0,,,,,361.1,,False,,,,,False,False,False,,False,,,,,False
19013,1032,1464.0,,6531.0,,,,,609.0,593.5,1395.1,480.8,1019.0,,1469.9,,,2952.8,432.0,,5499.0,,,,,-423.0,-438.5,363.1,-551.2,-13.0,,437.9,,,1920.8,,False,,,,,True,False,True,False,True,,False,,,False
19015,142,102.0,,230.0,,,,,73.0,105.7,8.9,512.0,69.0,,,,,107.8,-40.0,,88.0,,,,,-69.0,-36.3,-133.1,370.0,-73.0,,,,,-34.2,,False,,,,,False,True,False,False,False,,,,,True
19017,151,42.0,,81.0,,,,,85.0,31.3,10.9,,38.0,,,,,648.4,-109.0,,-70.0,,,,,-66.0,-119.7,-140.1,,-113.0,,,,,497.4,,True,,,,,True,False,False,,False,,,,,False
19019,96,48.0,,68.0,,,,,14.0,31.6,4.4,,24.0,,,,,98.0,-48.0,,-28.0,,,,,-82.0,-64.4,-91.6,,-72.0,,,,,2.0,,True,,,,,False,False,False,,False,,,,,True
19021,92,132.0,,1.0,,,,,358.0,217.6,10.5,226.3,,,,,,0.0,40.0,,-91.0,,,,,266.0,125.6,-81.5,134.3,,,,,,-92.0,,False,,,,,False,False,False,False,,,,,,False
19023,85,72.0,,34.0,,,,,24.0,27.9,24.2,,32.0,,,,,143.6,-13.0,,-51.0,,,,,-61.0,-57.1,-60.8,,-53.0,,,,,58.6,,False,,,,,False,False,False,,False,,,,,False
