,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
20181,9,5.0,,0.0,,,,5.0,3.1,0.4,,,,282.3,-4.0,,-9.0,,,,-4.0,-5.9,-8.6,,,,273.3,,False,,,,False,False,False,,,,False
20183,0,0.0,,0.0,,,,0.0,6.1,0.1,,,,0.0,0.0,,0.0,,,,0.0,6.1,0.1,,,,0.0,,True,,,,True,False,False,,,,True
20185,6,0.0,,0.0,,,,0.0,7.9,0.0,,,,0.0,-6.0,,-6.0,,,,-6.0,1.9,-6.0,,,,-6.0,,False,,,,False,True,True,,,,False
20187,28,5.0,,0.0,,,,0.0,2.8,0.6,,,,0.0,-23.0,,-28.0,,,,-28.0,-25.2,-27.4,,,,-28.0,,False,,,,False,False,False,,,,False
20189,13,10.0,,0.0,,,,19.0,15.2,4.5,,,,184.7,-3.0,,-13.0,,,,6.0,2.2,-8.5,,,,171.7,,False,,,,False,True,False,,,,False
20191,72,95.0,,0.0,,,,21.0,34.7,3.5,,,,927.7,23.0,,-72.0,,,,-51.0,-37.3,-68.5,,,,855.7,,False,,,,False,False,False,,,,False
20193,27,10.0,,0.0,,,,16.0,36.6,,,,,4.6,-17.0,,-27.0,,,,-11.0,9.6,,,,,-22.4,,False,,,,True,True,,,,,False
20195,5,5.0,,0.0,,,,5.0,13.4,0.1,,,,95.9,0.0,,-5.0,,,,0.0,8.4,-4.9,,,,90.9,,False,,,,True,False,False,,,,False
20197,7,10.0,,0.0,,,,31.0,15.4,3.5,,,,157.3,3.0,,-7.0,,,,24.0,8.4,-3.5,,,,150.3,,False,,,,False,False,False,,,,False
20199,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
20201,2,0.0,,0.0,,,,0.0,9.2,,,,,0.0,-2.0,,-2.0,,,,-2.0,7.2,,,,,-2.0,,False,,,,False,False,,,,,False
20203,4,0.0,,0.0,,,,0.0,0.0,,,,,,-4.0,,-4.0,,,,-4.0,-4.0,,,,,,,False,,,,False,False,,,,,
20205,10,5.0,,0.0,,,,5.0,35.1,0.2,,,,0.0,-5.0,,-10.0,,,,-5.0,25.1,-9.8,,,,-10.0,,False,,,,False,False,False,,,,False
20207,2,10.0,,0.0,,,,8.0,5.0,0.9,,,,0.0,8.0,,-2.0,,,,6.0,3.0,-1.1,,,,-2.0,,True,,,,True,True,True,,,,True
20209,2390,1990.0,1328.8,3279.0,,,,3743.0,1447.1,1011.8,1000.1,2301.2,,2291.2,-400.0,-1061.2,889.0,,,,1353.0,-942.9,-1378.2,-1389.9,-88.8,,-98.8,False,False,,,,False,False,False,False,True,,True
21001,87,75.0,,0.0,,,,46.0,62.7,28.9,32.2,,,336.3,-12.0,,-87.0,,,,-41.0,-24.3,-58.1,-54.8,,,249.3,,False,,,,False,False,False,False,,,False
21003,45,95.0,,89.0,,,,53.0,186.6,12.0,68.3,,,127.1,50.0,,44.0,,,,8.0,141.6,-33.0,23.3,,,82.1,,True,,,,True,False,True,True,,,False
21005,59,10.0,,3.0,,,,9.0,44.1,3.1,,,,46.9,-49.0,,-56.0,,,,-50.0,-14.9,-55.9,,,,-12.1,,False,,,,False,True,False,,,,True
21007,21,15.0,,0.0,,,,6.0,17.2,1.1,,,,176.8,-6.0,,-21.0,,,,-15.0,-3.8,-19.9,,,,155.8,,False,,,,False,True,False,,,,False
21009,305,160.0,,381.0,,,,46.0,205.3,116.0,140.3,,,1429.5,-145.0,,76.0,,,,-259.0,-99.7,-189.0,-164.7,,,1124.5,,True,,,,False,True,False,False,,,False
21011,20,15.0,,0.0,,,,6.0,50.8,1.7,,,,288.5,-5.0,,-20.0,,,,-14.0,30.8,-18.3,,,,268.5,,False,,,,False,False,False,,,,False
21013,246,395.0,,901.0,,,,154.0,191.0,2766.1,,,,594.5,149.0,,655.0,,,,-92.0,-55.0,2520.1,,,,348.5,,False,,,,True,True,False,,,,False
21015,437,485.0,474.2,2360.0,,,,796.0,515.1,119.3,216.1,282.5,,661.4,48.0,37.2,1923.0,,,,359.0,78.1,-317.7,-220.9,-154.5,,224.4,True,False,,,,False,False,False,False,False,,False
21017,56,35.0,,45.0,,,,25.0,63.8,12.1,,,,598.9,-21.0,,-11.0,,,,-31.0,7.8,-43.9,,,,542.9,,True,,,,False,True,False,,,,False
21019,120,70.0,,237.0,,,,260.0,116.8,15.2,,,,558.9,-50.0,,117.0,,,,140.0,-3.2,-104.8,,,,438.9,,False,,,,False,True,False,,,,False
21021,126,15.0,,0.0,,,,32.0,70.4,7.4,,,,0.1,-111.0,,-126.0,,,,-94.0,-55.6,-118.6,,,,-125.9,,False,,,,True,True,False,,,,False
21023,19,10.0,,0.0,,,,7.0,9.0,1.7,,,,370.3,-9.0,,-19.0,,,,-12.0,-10.0,-17.3,,,,351.3,,False,,,,False,False,False,,,,False
21025,19,30.0,,0.0,,,,14.0,52.8,1.3,,,,37.7,11.0,,-19.0,,,,-5.0,33.8,-17.7,,,,18.7,,False,,,,True,False,False,,,,False
21027,55,20.0,,0.0,,,,3.0,42.0,2.4,,,,1.4,-35.0,,-55.0,,,,-52.0,-13.0,-52.6,,,,-53.6,,False,,,,False,True,False,,,,False
21029,268,95.0,80.8,142.0,,,,56.0,181.8,17.1,91.5,,,55.6,-173.0,-187.2,-126.0,,,,-212.0,-86.2,-250.9,-176.5,,,-212.4,False,True,,,,False,True,False,False,,,False
21031,46,35.0,,33.0,,,,32.0,50.2,3.6,9.8,,,58.2,-11.0,,-13.0,,,,-14.0,4.2,-42.4,-36.2,,,12.2,,False,,,,False,True,False,False,,,False
21033,23,85.0,,0.0,,,,14.0,28.9,3.0,,,,470.0,62.0,,-23.0,,,,-9.0,5.9,-20.0,,,,447.0,,True,,,,True,True,True,,,,False
21035,182,105.0,,203.0,,,,98.0,182.4,26.0,99.8,,,222.1,-77.0,,21.0,,,,-84.0,0.4,-156.0,-82.2,,,40.1,,True,,,,False,True,False,False,,,True
21037,289,265.0,256.5,656.0,,,,995.0,446.3,98.7,294.4,257.1,,150.7,-24.0,-32.5,367.0,,,,706.0,157.3,-190.3,5.4,-31.9,,-138.3,False,False,,,,False,False,False,True,False,,False
21039,40,25.0,,0.0,,,,3.0,8.1,0.6,,,,64.1,-15.0,,-40.0,,,,-37.0,-31.9,-39.4,,,,24.1,,False,,,,False,False,False,,,,False
21041,94,175.0,,416.0,,,,64.0,69.4,37.9,,,,53.2,81.0,,322.0,,,,-30.0,-24.6,-56.1,,,,-40.8,,False,,,,True,True,True,,,,True
21043,69,40.0,,76.0,,,,26.0,146.1,4.6,,,,59.8,-29.0,,7.0,,,,-43.0,77.1,-64.4,,,,-9.2,,True,,,,False,False,False,,,,True
21045,172,100.0,,0.0,,,,17.0,94.9,9.0,,,,212.8,-72.0,,-172.0,,,,-155.0,-77.1,-163.0,,,,40.8,,False,,,,False,False,False,,,,True
21047,256,335.0,190.3,1126.0,,,,152.0,352.5,70.2,273.4,,,633.2,79.0,-65.7,870.0,,,,-104.0,96.5,-185.8,17.4,,,377.2,True,False,,,,False,False,False,True,,,False
21049,78,65.0,,65.0,,,,74.0,136.5,7.5,47.5,,,917.4,-13.0,,-13.0,,,,-4.0,58.5,-70.5,-30.5,,,839.4,,False,,,,True,False,False,False,,,False
21051,103,70.0,,0.0,,,,80.0,222.2,44.9,,,,18.4,-33.0,,-103.0,,,,-23.0,119.2,-58.1,,,,-84.6,,False,,,,True,False,False,,,,False
21053,38,5.0,,0.0,,,,10.0,3.6,0.3,,,,0.0,-33.0,,-38.0,,,,-28.0,-34.4,-37.7,,,,-38.0,,False,,,,True,False,False,,,,False
21055,23,10.0,,0.0,,,,5.0,11.1,0.9,,,,315.2,-13.0,,-23.0,,,,-18.0,-11.9,-22.1,,,,292.2,,False,,,,False,True,False,,,,False
21057,61,0.0,,0.0,,,,0.0,7.1,0.4,,,,0.0,-61.0,,-61.0,,,,-61.0,-53.9,-60.6,,,,-61.0,,False,,,,False,True,True,,,,False
21059,325,235.0,104.8,379.0,,,,267.0,294.9,106.6,213.0,253.0,,844.2,-90.0,-220.2,54.0,,,,-58.0,-30.1,-218.4,-112.0,-72.0,,519.2,False,True,,,,True,True,False,False,True,,False
21061,39,5.0,,0.0,,,,8.0,35.2,13.5,,,,529.9,-34.0,,-39.0,,,,-31.0,-3.8,-25.5,,,,490.9,,False,,,,True,True,True,,,,False
21063,13,0.0,,0.0,,,,0.0,11.9,0.1,,,,0.0,-13.0,,-13.0,,,,-13.0,-1.1,-12.9,,,,-13.0,,False,,,,False,True,True,,,,False
21065,21,10.0,,0.0,,,,4.0,30.1,0.6,,,,623.0,-11.0,,-21.0,,,,-17.0,9.1,-20.4,,,,602.0,,False,,,,False,True,False,,,,False
21067,1571,1520.0,2102.4,2463.0,,,,1949.0,2477.3,817.4,1627.2,1752.5,,1935.2,-51.0,531.4,892.0,,,,378.0,906.3,-753.6,56.2,181.5,,364.2,False,False,,,,False,False,False,False,False,,False
21069,39,30.0,,0.0,,,,17.0,58.9,9.2,,,,5.6,-9.0,,-39.0,,,,-22.0,19.9,-29.8,,,,-33.4,,False,,,,False,False,False,,,,False
21071,81,40.0,,60.0,,,,43.0,133.5,6.9,,,,9.6,-41.0,,-21.0,,,,-38.0,52.5,-74.1,,,,-71.4,,True,,,,True,False,False,,,,False
21073,186,95.0,212.2,148.0,,,,139.0,272.9,18.7,157.3,,,504.4,-91.0,26.2,-38.0,,,,-47.0,86.9,-167.3,-28.7,,,318.4,True,True,,,,True,True,False,True,,,False
21075,72,15.0,,1.0,,,,12.0,55.2,3.5,,,,229.1,-57.0,,-71.0,,,,-60.0,-16.8,-68.5,,,,157.1,,False,,,,False,True,False,,,,False
21077,15,15.0,,34.0,,,,30.0,29.0,10.2,,,,223.2,0.0,,19.0,,,,15.0,14.0,-4.8,,,,208.2,,False,,,,False,False,False,,,,False
21079,52,65.0,,132.0,,,,14.0,107.8,13.7,,,,452.2,13.0,,80.0,,,,-38.0,55.8,-38.3,,,,400.2,,False,,,,False,False,False,,,,False
21081,63,25.0,,29.0,,,,45.0,55.6,10.8,,,,417.8,-38.0,,-34.0,,,,-18.0,-7.4,-52.2,,,,354.8,,True,,,,True,True,False,,,,False
21083,295,340.0,,1454.0,,,,175.0,182.8,182.1,94.2,,,1123.7,45.0,,1159.0,,,,-120.0,-112.2,-112.9,-200.8,,,828.7,,False,,,,False,False,False,False,,,False
21085,72,35.0,,20.0,,,,28.0,50.2,2.3,6.8,,,980.2,-37.0,,-52.0,,,,-44.0,-21.8,-69.7,-65.2,,,908.2,,False,,,,False,True,False,False,,,False
21087,48,20.0,,0.0,,,,1.0,35.6,0.7,,,,3.8,-28.0,,-48.0,,,,-47.0,-12.4,-47.3,,,,-44.2,,False,,,,False,True,False,,,,False
21089,95,55.0,,0.0,,,,93.0,137.3,9.6,,,,14.4,-40.0,,-95.0,,,,-2.0,42.3,-85.4,,,,-80.6,,False,,,,True,False,False,,,,False
21091,26,35.0,,0.0,,,,5.0,39.5,4.6,,,,344.6,9.0,,-26.0,,,,-21.0,13.5,-21.4,,,,318.6,,False,,,,False,False,False,,,,False
21093,485,410.0,192.8,1961.0,,,,86.0,329.5,98.5,380.9,,,600.7,-75.0,-292.2,1476.0,,,,-399.0,-155.5,-386.5,-104.1,,,115.7,False,False,,,,False,False,False,False,,,False
21095,220,50.0,,31.0,,,,77.0,102.1,14.1,,,,39.1,-170.0,,-189.0,,,,-143.0,-117.9,-205.9,,,,-180.9,,False,,,,True,True,False,,,,False
21097,42,35.0,,3.0,,,,66.0,52.8,27.4,,,,2.6,-7.0,,-39.0,,,,24.0,10.8,-14.6,,,,-39.4,,False,,,,False,False,False,,,,False
21099,62,25.0,,8.0,,,,12.0,91.1,5.1,,,,1.1,-37.0,,-54.0,,,,-50.0,29.1,-56.9,,,,-60.9,,False,,,,False,True,False,,,,False
21101,172,180.0,,388.0,,,,103.0,227.1,222.2,82.5,,,1581.0,8.0,,216.0,,,,-69.0,55.1,50.2,-89.5,,,1409.0,,False,,,,False,False,False,False,,,False
21103,100,35.0,,45.0,,,,10.0,88.2,4.9,,,,52.9,-65.0,,-55.0,,,,-90.0,-11.8,-95.1,,,,-47.1,,True,,,,False,True,False,,,,True
21105,51,10.0,,0.0,,,,2.0,11.4,0.6,,,,0.0,-41.0,,-51.0,,,,-49.0,-39.6,-50.4,,,,-51.0,,False,,,,False,True,False,,,,False
21107,134,200.0,,693.0,,,,140.0,162.2,131.1,30.1,,,675.2,66.0,,559.0,,,,6.0,28.2,-2.9,-103.9,,,541.2,,False,,,,True,True,True,False,,,False
21109,39,10.0,,36.0,,,,32.0,30.1,0.7,41.8,,,0.8,-29.0,,-3.0,,,,-7.0,-8.9,-38.3,2.8,,,-38.2,,True,,,,True,True,False,True,,,False
21111,4828,2440.0,1958.2,4384.0,,,,2661.0,4574.3,892.6,1236.7,1888.7,,4474.1,-2388.0,-2869.8,-444.0,,,,-2167.0,-253.7,-3935.4,-3591.3,-2939.3,,-353.9,False,True,,,,True,True,False,False,False,,True
21113,238,120.0,18.8,232.0,,,,117.0,184.7,51.2,168.2,,,868.1,-118.0,-219.2,-6.0,,,,-121.0,-53.3,-186.8,-69.8,,,630.1,False,True,,,,False,True,False,True,,,False
21115,73,5.0,,0.0,,,,16.0,10.7,1.2,,,,387.7,-68.0,,-73.0,,,,-57.0,-62.3,-71.8,,,,314.7,,False,,,,True,True,False,,,,False
21117,628,325.0,313.3,992.0,,,,1663.0,487.5,59.9,161.6,332.1,,437.8,-303.0,-314.7,364.0,,,,1035.0,-140.5,-568.1,-466.4,-295.9,,-190.2,False,False,,,,False,True,False,False,True,,True
21119,60,25.0,,0.0,,,,4.0,47.4,2.9,,,,129.2,-35.0,,-60.0,,,,-56.0,-12.6,-57.1,,,,69.2,,False,,,,False,True,False,,,,False
21121,174,105.0,,211.0,,,,127.0,211.7,50.2,,,,186.9,-69.0,,37.0,,,,-47.0,37.7,-123.8,,,,12.9,,True,,,,True,True,False,,,,True
21123,48,20.0,,0.0,,,,2.0,34.0,1.8,,,,39.8,-28.0,,-48.0,,,,-46.0,-14.0,-46.2,,,,-8.2,,False,,,,False,True,False,,,,True
21125,294,315.0,157.3,905.0,,,,218.0,239.9,240.4,365.2,,,986.9,21.0,-136.7,611.0,,,,-76.0,-54.1,-53.6,71.2,,,692.9,False,False,,,,False,False,False,False,,,False
21127,27,10.0,,0.0,,,,10.0,25.3,0.6,,,,0.1,-17.0,,-27.0,,,,-17.0,-1.7,-26.4,,,,-26.9,,False,,,,False,True,False,,,,False
21129,7,0.0,,0.0,,,,0.0,4.1,0.0,,,,0.0,-7.0,,-7.0,,,,-7.0,-2.9,-7.0,,,,-7.0,,False,,,,False,True,True,,,,False
21131,23,5.0,,0.0,,,,8.0,14.7,0.9,,,,5.9,-18.0,,-23.0,,,,-15.0,-8.3,-22.1,,,,-17.1,,False,,,,True,True,False,,,,True
21133,47,25.0,,2.0,,,,21.0,33.8,4.6,,,,12.9,-22.0,,-45.0,,,,-26.0,-13.2,-42.4,,,,-34.1,,False,,,,False,True,False,,,,False
21135,62,0.0,,0.0,,,,9.0,20.2,2.7,,,,0.0,-62.0,,-62.0,,,,-53.0,-41.8,-59.3,,,,-62.0,,False,,,,True,True,True,,,,False
21137,68,105.0,,243.0,,,,16.0,158.8,19.5,,,,233.8,37.0,,175.0,,,,-52.0,90.8,-48.5,,,,165.8,,False,,,,False,False,False,,,,False
21139,20,30.0,,0.0,,,,5.0,17.2,1.1,,,,332.8,10.0,,-20.0,,,,-15.0,-2.8,-18.9,,,,312.8,,False,,,,False,True,False,,,,False
21141,110,90.0,,103.0,,,,77.0,217.0,5.5,59.6,,,18.7,-20.0,,-7.0,,,,-33.0,107.0,-104.5,-50.4,,,-91.3,,True,,,,False,False,False,False,,,False
21143,13,5.0,,0.0,,,,2.0,5.2,1.6,,,,0.0,-8.0,,-13.0,,,,-11.0,-7.8,-11.4,,,,-13.0,,False,,,,False,True,False,,,,False
21145,209,105.0,46.7,124.0,,,,251.0,317.7,33.2,181.7,,,211.3,-104.0,-162.3,-85.0,,,,42.0,108.7,-175.8,-27.3,,,2.3,False,True,,,,True,False,False,True,,,True
21147,34,0.0,,0.0,,,,6.0,11.7,1.1,,,,0.0,-34.0,,-34.0,,,,-28.0,-22.3,-32.9,,,,-34.0,,False,,,,True,True,True,,,,False
21149,17,10.0,,0.0,,,,4.0,14.5,2.1,,,,131.5,-7.0,,-17.0,,,,-13.0,-2.5,-14.9,,,,114.5,,False,,,,False,True,False,,,,False
21151,447,265.0,403.1,651.0,,,,140.0,460.9,66.4,372.2,,,532.6,-182.0,-43.9,204.0,,,,-307.0,13.9,-380.6,-74.8,,,85.6,True,False,,,,False,True,False,True,,,True
21153,42,5.0,,0.0,,,,3.0,42.9,0.6,,,,0.1,-37.0,,-42.0,,,,-39.0,0.9,-41.4,,,,-41.9,,False,,,,False,True,False,,,,False
21155,69,55.0,,62.0,,,,16.0,93.7,9.6,,,,103.9,-14.0,,-7.0,,,,-53.0,24.7,-59.4,,,,34.9,,True,,,,False,False,False,,,,False
21157,86,45.0,,61.0,,,,35.0,169.0,8.8,,,,22.0,-41.0,,-25.0,,,,-51.0,83.0,-77.2,,,,-64.0,,True,,,,False,False,False,,,,False
21159,29,20.0,,0.0,,,,5.0,27.0,1.6,,,,102.3,-9.0,,-29.0,,,,-24.0,-2.0,-27.4,,,,73.3,,False,,,,False,True,False,,,,False
21161,18,30.0,,33.0,,,,59.0,92.0,14.1,,,,0.4,12.0,,15.0,,,,41.0,74.0,-3.9,,,,-17.6,,False,,,,False,False,True,,,,False
21163,77,20.0,,68.0,,,,7.0,59.7,2.8,,,,15.4,-57.0,,-9.0,,,,-70.0,-17.3,-74.2,,,,-61.6,,True,,,,False,True,False,,,,False
21165,16,5.0,,0.0,,,,2.0,4.6,0.8,,,,302.1,-11.0,,-16.0,,,,-14.0,-11.4,-15.2,,,,286.1,,False,,,,False,False,False,,,,False
21167,62,25.0,,32.0,,,,9.0,40.7,4.0,,,,305.4,-37.0,,-30.0,,,,-53.0,-21.3,-58.0,,,,243.4,,True,,,,False,True,False,,,,False
21169,49,25.0,,0.0,,,,1.0,21.1,1.6,,,,51.8,-24.0,,-49.0,,,,-48.0,-27.9,-47.4,,,,2.8,,False,,,,False,False,False,,,,True
21171,56,40.0,,0.0,,,,14.0,110.4,11.2,,,,190.2,-16.0,,-56.0,,,,-42.0,54.4,-44.8,,,,134.2,,False,,,,False,False,False,,,,False
21173,75,40.0,,58.0,,,,76.0,79.2,7.3,,,,9.1,-35.0,,-17.0,,,,1.0,4.2,-67.7,,,,-65.9,,True,,,,True,True,False,,,,False
21175,24,20.0,,0.0,,,,8.0,24.9,1.4,,,,19.9,-4.0,,-24.0,,,,-16.0,0.9,-22.6,,,,-4.1,,False,,,,False,True,False,,,,False
21177,102,120.0,,20.0,,,,156.0,87.6,27.3,4.2,,,100.7,18.0,,-82.0,,,,54.0,-14.4,-74.7,-97.8,,,-1.3,,False,,,,False,True,False,False,,,True
21179,139,165.0,,558.0,,,,26.0,239.6,49.7,176.3,,,529.6,26.0,,419.0,,,,-113.0,100.6,-89.3,37.3,,,390.6,,False,,,,False,False,False,False,,,False
21181,10,25.0,,0.0,,,,4.0,24.8,1.0,,,,84.3,15.0,,-10.0,,,,-6.0,14.8,-9.0,,,,74.3,,True,,,,True,True,True,,,,False
21183,150,145.0,,0.0,,,,54.0,124.3,10.5,55.2,,,290.7,-5.0,,-150.0,,,,-96.0,-25.7,-139.5,-94.8,,,140.7,,False,,,,False,False,False,False,,,False
21185,496,140.0,143.7,429.0,,,,140.0,224.9,31.7,219.2,,,368.4,-356.0,-352.3,-67.0,,,,-356.0,-271.1,-464.3,-276.8,,,-127.6,True,True,,,,False,True,False,True,,,True
21187,55,15.0,,0.0,,,,2.0,40.3,1.0,,,,2.3,-40.0,,-55.0,,,,-53.0,-14.7,-54.0,,,,-52.7,,False,,,,False,True,False,,,,False
21189,13,0.0,,0.0,,,,0.0,6.6,0.1,,,,0.0,-13.0,,-13.0,,,,-13.0,-6.4,-12.9,,,,-13.0,,False,,,,False,True,True,,,,True
21191,30,15.0,,0.0,,,,8.0,23.5,2.0,,,,2.0,-15.0,,-30.0,,,,-22.0,-6.5,-28.0,,,,-28.0,,False,,,,False,True,False,,,,False
21193,171,105.0,,227.0,,,,247.0,130.0,37.7,,,,373.0,-66.0,,56.0,,,,76.0,-41.0,-133.3,,,,202.0,,True,,,,False,True,False,,,,False
21195,151,105.0,161.9,208.0,,,,100.0,516.2,27.6,183.8,,,92.3,-46.0,10.9,57.0,,,,-51.0,365.2,-123.4,32.8,,,-58.7,True,False,,,,False,False,False,True,,,False
21197,62,10.0,,0.0,,,,3.0,26.9,1.8,,,,301.4,-52.0,,-62.0,,,,-59.0,-35.1,-60.2,,,,239.4,,False,,,,False,True,False,,,,False
21199,251,125.0,27.1,262.0,,,,118.0,192.8,22.6,141.0,,,985.2,-126.0,-223.9,11.0,,,,-133.0,-58.2,-228.4,-110.0,,,734.2,False,True,,,,False,True,False,True,,,False
21201,2,0.0,,0.0,,,,0.0,9.0,,,,,0.0,-2.0,,-2.0,,,,-2.0,7.0,,,,,-2.0,,False,,,,False,False,,,,,False
21203,54,55.0,,55.0,,,,21.0,54.7,4.5,,,,27.7,1.0,,1.0,,,,-33.0,0.7,-49.5,,,,-26.3,,False,,,,False,True,False,,,,False
21205,59,35.0,,83.0,,,,41.0,71.3,6.1,,,,1124.1,-24.0,,24.0,,,,-18.0,12.3,-52.9,,,,1065.1,,False,,,,True,True,False,,,,False
21207,77,75.0,,155.0,,,,30.0,89.0,12.4,,,,31.4,-2.0,,78.0,,,,-47.0,12.0,-64.6,,,,-45.6,,False,,,,False,False,False,,,,False
21209,301,135.0,38.3,309.0,,,,125.0,202.0,77.5,262.3,,,780.2,-166.0,-262.7,8.0,,,,-176.0,-99.0,-223.5,-38.7,,,479.2,False,True,,,,False,True,False,True,,,False
21211,252,660.0,,709.0,,,,177.0,531.1,57.7,269.4,,,63.2,408.0,,457.0,,,,-75.0,279.1,-194.3,17.4,,,-188.8,,False,,,,True,True,True,True,,,True
21213,80,35.0,,62.0,,,,29.0,92.3,11.3,,,,632.6,-45.0,,-18.0,,,,-51.0,12.3,-68.7,,,,552.6,,True,,,,False,True,False,,,,False
21215,91,50.0,,114.0,,,,7.0,53.3,4.9,,,,696.6,-41.0,,23.0,,,,-84.0,-37.7,-86.1,,,,605.6,,True,,,,False,True,False,,,,False
21217,102,40.0,,103.0,,,,24.0,119.7,18.7,,,,714.4,-62.0,,1.0,,,,-78.0,17.7,-83.3,,,,612.4,,True,,,,False,True,False,,,,False
21219,9,10.0,,0.0,,,,3.0,21.0,2.2,,,,516.4,1.0,,-9.0,,,,-6.0,12.0,-6.8,,,,507.4,,False,,,,False,False,False,,,,False
21221,33,10.0,,0.0,,,,9.0,37.3,5.7,,,,685.4,-23.0,,-33.0,,,,-24.0,4.3,-27.3,,,,652.4,,False,,,,False,True,False,,,,False
21223,21,45.0,,0.0,,,,4.0,10.9,1.2,,,,358.5,24.0,,-21.0,,,,-17.0,-10.1,-19.8,,,,337.5,,True,,,,True,True,True,,,,False
21225,42,10.0,,0.0,,,,9.0,18.7,5.3,,,,38.2,-32.0,,-42.0,,,,-33.0,-23.3,-36.7,,,,-3.8,,False,,,,False,True,False,,,,True
21227,1051,695.0,1147.9,710.0,,,,710.0,1093.1,370.4,388.7,815.2,,443.9,-356.0,96.9,-341.0,,,,-341.0,42.1,-680.6,-662.3,-235.8,,-607.1,True,True,,,,True,True,False,False,True,,False
21229,71,25.0,,0.0,,,,3.0,55.1,8.2,,,,38.6,-46.0,,-71.0,,,,-68.0,-15.9,-62.8,,,,-32.4,,False,,,,False,True,False,,,,True
21231,61,20.0,,0.0,,,,17.0,56.1,1.8,,,,0.1,-41.0,,-61.0,,,,-44.0,-4.9,-59.2,,,,-60.9,,False,,,,False,True,False,,,,False
21233,39,55.0,,56.0,,,,12.0,62.3,8.0,,,,280.4,16.0,,17.0,,,,-27.0,23.3,-31.0,,,,241.4,,False,,,,False,False,False,,,,False
21235,124,95.0,,67.0,,,,105.0,221.6,25.8,,,,72.5,-29.0,,-57.0,,,,-19.0,97.6,-98.2,,,,-51.5,,False,,,,True,False,False,,,,False
21237,13,0.0,,0.0,,,,0.0,25.5,0.2,,,,0.0,-13.0,,-13.0,,,,-13.0,12.5,-12.8,,,,-13.0,,False,,,,False,True,True,,,,True
21239,96,40.0,,57.0,,,,37.0,133.6,41.9,,,,126.7,-56.0,,-39.0,,,,-59.0,37.6,-54.1,,,,30.7,,True,,,,False,True,True,,,,True
22001,1387,1645.0,876.6,4027.0,,,,3829.0,811.4,2256.9,551.4,2192.5,,1194.9,258.0,-510.4,2640.0,,,,2442.0,-575.6,869.9,-835.6,805.5,,-192.1,False,False,,,,False,False,False,False,False,,True
22003,923,615.0,,1138.0,,,,1078.0,259.8,1027.9,132.8,,,583.1,-308.0,,215.0,,,,155.0,-663.2,104.9,-790.2,,,-339.9,,True,,,,True,False,True,False,,,False
22005,1452,1430.0,408.3,2370.0,,,,3475.0,864.9,1119.9,481.3,1230.6,,1940.9,-22.0,-1043.7,918.0,,,,2023.0,-587.1,-332.1,-970.7,-221.4,,488.9,False,False,,,,False,False,False,False,False,,False
22007,191,210.0,,360.0,,,,921.0,219.2,117.3,77.1,,,201.7,19.0,,169.0,,,,730.0,28.2,-73.7,-113.9,,,10.7,,False,,,,False,False,False,False,,,True
22009,663,485.0,,762.0,,,,1261.0,390.1,143.4,283.2,,,472.0,-178.0,,99.0,,,,598.0,-272.9,-519.6,-379.8,,,-191.0,,True,,,,False,False,False,False,,,False
22011,528,595.0,,1373.0,,,,943.0,394.0,303.2,242.5,,,1085.0,67.0,,845.0,,,,415.0,-134.0,-224.8,-285.5,,,557.0,,False,,,,False,False,False,False,,,False
22013,129,140.0,,164.0,,,,161.0,130.7,40.7,53.2,,,149.9,11.0,,35.0,,,,32.0,1.7,-88.3,-75.8,,,20.9,,False,,,,False,True,False,False,,,False
22015,1191,1415.0,751.3,2081.0,,,,4306.0,1228.7,910.9,760.7,1429.5,,1707.9,224.0,-439.7,890.0,,,,3115.0,37.7,-280.1,-430.3,238.5,,516.9,False,False,,,,False,True,False,False,False,,False
22017,2611,3390.0,1199.2,4618.0,,,,16764.0,1854.2,2447.2,847.4,7023.0,,4113.5,779.0,-1411.8,2007.0,,,,14153.0,-756.8,-163.8,-1763.6,4412.0,,1502.5,False,False,,,,False,True,True,False,False,,False
