,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
19019,171,133.0,,79.1,,70.0,127.0,,,,,,78.0,150.3,,31.5,83.4,78.5,48.0,,123.8,,80.2,,,,119.0,,164.4,-38.0,,-91.9,,-101.0,-44.0,,,,,,-93.0,-20.7,,-139.5,-87.6,-92.5,-123.0,,-47.2,,-90.8,,,,-52.0,,-6.6,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
19021,244,77.0,,48.5,,45.0,,,,,,,111.0,23.7,,6.0,56.9,3.2,,,72.2,,87.6,,,,0.0,,153.4,-167.0,,-195.5,,-199.0,,,,,,,-133.0,-220.3,,-238.0,-187.1,-240.8,,,-171.8,,-156.4,,,,-244.0,,-90.6,,False,,False,,,,,,,True,False,,False,False,False,,,False,,True,,,,False,,True
19023,156,119.0,,74.8,,55.0,84.0,,,,,,31.0,115.0,,89.0,61.2,85.9,46.0,,50.7,,133.2,,,,128.0,,125.7,-37.0,,-81.2,,-101.0,-72.0,,,,,,-125.0,-41.0,,-67.0,-94.8,-70.1,-110.0,,-105.3,,-22.8,,,,-28.0,,-30.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,True
19025,143,70.0,,41.2,,24.0,51.0,,,,,,16.0,34.2,,34.4,31.8,,26.0,,5.9,,66.9,,,,145.0,,155.6,-73.0,,-101.8,,-119.0,-92.0,,,,,,-127.0,-108.8,,-108.6,-111.2,,-117.0,,-137.2,,-76.1,,,,2.0,,12.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
19027,523,238.0,,113.9,,83.0,139.0,,,,,,67.0,107.7,,154.6,82.6,101.2,72.0,,91.7,,241.7,,,,377.0,,176.6,-285.0,,-409.1,,-440.0,-384.0,,,,,,-456.0,-415.3,,-368.4,-440.4,-421.8,-451.0,,-431.3,,-281.3,,,,-146.0,,-346.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,False
19029,122,161.0,,89.2,,55.0,231.0,,,,,,29.0,121.7,,8.4,63.4,,37.0,,14.0,,165.5,,,,183.0,,233.3,39.0,,-32.8,,-67.0,109.0,,,,,,-93.0,-0.3,,-113.6,-58.6,,-85.0,,-108.0,,43.5,,,,61.0,,111.3,,True,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
19031,143,42.0,,18.4,,21.0,55.0,,,,,,55.0,61.4,,1.5,20.8,112.6,23.0,,34.4,,31.2,,,,22.0,,69.5,-101.0,,-124.6,,-122.0,-88.0,,,,,,-88.0,-81.6,,-141.5,-122.2,-30.4,-120.0,,-108.6,,-111.8,,,,-121.0,,-73.5,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,True
19033,449,483.0,,284.3,,160.0,358.0,,,,,,215.0,411.1,,264.2,195.1,99.6,163.0,,165.9,,308.4,,,,506.0,,350.1,34.0,,-164.7,,-289.0,-91.0,,,,,,-234.0,-37.9,,-184.8,-253.9,-349.4,-286.0,,-283.1,,-140.6,,,,57.0,,-98.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19035,208,28.0,,24.6,,17.0,18.0,,,,,,38.0,35.3,,2.8,16.4,39.6,21.0,,20.8,,46.9,,,,42.0,,117.7,-180.0,,-183.4,,-191.0,-190.0,,,,,,-170.0,-172.7,,-205.2,-191.6,-168.4,-187.0,,-187.2,,-161.1,,,,-166.0,,-90.3,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,True,,True
19037,227,84.0,,51.0,,27.0,106.0,,,,,,35.0,63.1,,14.8,36.1,,28.0,,13.1,,90.1,,,,199.0,,68.8,-143.0,,-176.0,,-200.0,-121.0,,,,,,-192.0,-163.9,,-212.2,-190.9,,-199.0,,-213.9,,-136.9,,,,-28.0,,-158.2,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,True,,False
19039,67,84.0,,41.9,,32.0,84.0,,,,,,39.0,52.0,,6.7,46.6,0.0,41.0,,53.8,,89.6,,,,25.0,,77.1,17.0,,-25.1,,-35.0,17.0,,,,,,-28.0,-15.0,,-60.3,-20.4,-67.0,-26.0,,-13.2,,22.6,,,,-42.0,,10.1,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,,True
19041,159,182.0,,103.5,,65.0,267.0,,,,,,57.0,72.1,,24.1,86.0,46.8,50.0,,101.5,,140.1,,,,210.0,,231.1,23.0,,-55.5,,-94.0,108.0,,,,,,-102.0,-86.9,,-134.9,-73.0,-112.2,-109.0,,-57.5,,-18.9,,,,51.0,,72.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
19043,167,98.0,,55.3,,39.0,74.0,,,,,,63.0,115.3,,21.7,45.6,37.2,31.0,,64.8,,63.8,,,,80.0,,100.2,-69.0,,-111.7,,-128.0,-93.0,,,,,,-104.0,-51.7,,-145.3,-121.4,-129.8,-136.0,,-102.2,,-103.2,,,,-87.0,,-66.8,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
19045,720,658.0,,384.0,,405.0,630.0,,,,,,145.0,608.4,,1029.0,431.3,358.2,181.0,,1345.4,,989.0,,,,561.0,,627.9,-62.0,,-336.0,,-315.0,-90.0,,,,,,-575.0,-111.6,,309.0,-288.7,-361.8,-539.0,,625.4,,269.0,,,,-159.0,,-92.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19047,398,182.0,,104.3,,50.0,139.0,,,,,,79.0,41.9,,38.2,94.9,3.6,142.0,,42.7,,107.6,,,,45.0,,239.1,-216.0,,-293.7,,-348.0,-259.0,,,,,,-319.0,-356.1,,-359.8,-303.1,-394.4,-256.0,,-355.2,,-290.4,,,,-353.0,,-158.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
19049,940,756.0,729.0,430.9,,290.0,767.0,,,,,,352.0,313.6,,379.4,345.0,287.5,418.0,,294.2,,491.3,,,,567.0,,892.9,-184.0,-211.0,-509.1,,-650.0,-173.0,,,,,,-588.0,-626.4,,-560.6,-595.0,-652.5,-522.0,,-645.8,,-448.7,,,,-373.0,,-47.1,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
19051,82,49.0,,23.8,,20.0,41.0,,,,,,28.0,31.4,,8.6,25.5,,,,43.8,,31.8,,,,55.0,,16.5,-33.0,,-58.2,,-62.0,-41.0,,,,,,-54.0,-50.6,,-73.4,-56.5,,,,-38.2,,-50.2,,,,-27.0,,-65.5,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,True,,False
19053,47,42.0,,25.6,,9.0,,,,,,,21.0,24.6,,4.0,9.0,,,,6.8,,65.0,,,,64.0,,47.1,-5.0,,-21.4,,-38.0,,,,,,,-26.0,-22.4,,-43.0,-38.0,,,,-40.2,,18.0,,,,17.0,,0.1,,False,,False,,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
19055,368,140.0,,78.4,,73.0,235.0,,,,,,63.0,132.3,,105.6,83.9,134.2,49.0,,87.6,,166.2,,,,157.0,,137.4,-228.0,,-289.6,,-295.0,-133.0,,,,,,-305.0,-235.7,,-262.4,-284.1,-233.8,-319.0,,-280.4,,-201.8,,,,-211.0,,-230.6,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,False
19057,653,511.0,,276.2,,235.0,1754.0,,,,,,297.0,390.6,,205.3,229.3,368.4,111.0,,784.4,,238.2,,,,788.0,,279.3,-142.0,,-376.8,,-418.0,1101.0,,,,,,-356.0,-262.4,,-447.7,-423.7,-284.6,-542.0,,131.4,,-414.8,,,,135.0,,-373.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,False
19059,254,63.0,,34.3,,36.0,6.0,,,,,,80.0,61.6,,4.7,36.9,50.8,67.0,,71.5,,149.7,,,,51.0,,67.2,-191.0,,-219.7,,-218.0,-248.0,,,,,,-174.0,-192.4,,-249.3,-217.1,-203.2,-187.0,,-182.5,,-104.3,,,,-203.0,,-186.8,,False,,False,False,,,,,,True,False,,False,False,False,True,,True,,True,,,,False,,True
19061,1901,910.0,3219.1,515.9,,404.0,607.0,,,,,,405.0,853.4,,575.4,384.7,251.2,397.0,,55.9,,733.3,,,,526.0,,673.2,-991.0,1318.1,-1385.1,,-1497.0,-1294.0,,,,,,-1496.0,-1047.6,,-1325.6,-1516.3,-1649.8,-1504.0,,-1845.1,,-1167.7,,,,-1375.0,,-1227.8,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19063,100,49.0,,38.2,,23.0,52.0,,,,,,35.0,60.0,,11.0,20.2,0.0,36.0,,7.5,,123.2,,,,10.0,,58.1,-51.0,,-61.8,,-77.0,-48.0,,,,,,-65.0,-40.0,,-89.0,-79.8,-100.0,-64.0,,-92.5,,23.2,,,,-90.0,,-41.9,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,True
19065,151,119.0,,64.3,,49.0,106.0,,,,,,88.0,91.8,,31.5,54.7,72.5,34.0,,24.7,,54.3,,,,326.0,,152.3,-32.0,,-86.7,,-102.0,-45.0,,,,,,-63.0,-59.2,,-119.5,-96.3,-78.5,-117.0,,-126.3,,-96.7,,,,175.0,,1.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
19067,212,168.0,,98.3,,59.0,290.0,,,,,,47.0,136.9,,83.5,81.1,71.0,48.0,,71.6,,98.0,,,,89.0,,160.9,-44.0,,-113.7,,-153.0,78.0,,,,,,-165.0,-75.1,,-128.5,-130.9,-141.0,-164.0,,-140.4,,-114.0,,,,-123.0,,-51.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19069,96,182.0,,102.2,,66.0,180.0,,,,,,25.0,118.9,,109.7,62.2,0.0,66.0,,32.7,,186.7,,,,61.0,,163.8,86.0,,6.2,,-30.0,84.0,,,,,,-71.0,22.9,,13.7,-33.8,-96.0,-30.0,,-63.3,,90.7,,,,-35.0,,67.8,,True,,True,True,,,,,,True,True,,True,True,False,True,,True,,False,,,,True,,True
19071,98,21.0,,13.3,,9.0,6.0,,,,,,15.0,35.7,,5.4,11.1,,16.0,,1.7,,,,,,14.0,,44.0,-77.0,,-84.7,,-89.0,-92.0,,,,,,-83.0,-62.3,,-92.6,-86.9,,-82.0,,-96.3,,,,,,-84.0,,-54.0,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,,True
19073,87,7.0,,1.4,,4.0,0.0,,,,,,8.0,20.6,,8.0,2.2,,,,21.5,,16.3,,,,5.0,,38.7,-80.0,,-85.6,,-83.0,-87.0,,,,,,-79.0,-66.4,,-79.0,-84.8,,,,-65.5,,-70.7,,,,-82.0,,-48.3,,False,,False,False,,,,,,True,True,,True,False,,,,True,,True,,,,False,,True
19075,150,70.0,,38.2,,23.0,42.0,,,,,,28.0,81.2,,13.2,40.1,,26.0,,27.9,,39.2,,,,101.0,,115.6,-80.0,,-111.8,,-127.0,-108.0,,,,,,-122.0,-68.8,,-136.8,-109.9,,-124.0,,-122.1,,-110.8,,,,-49.0,,-34.4,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,True,,True
19077,143,105.0,,54.0,,35.0,40.0,,,,,,22.0,65.6,,14.0,40.9,53.2,41.0,,65.3,,59.2,,,,122.0,,75.4,-38.0,,-89.0,,-108.0,-103.0,,,,,,-121.0,-77.4,,-129.0,-102.1,-89.8,-102.0,,-77.7,,-83.8,,,,-21.0,,-67.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
19079,109,84.0,,37.6,,32.0,67.0,,,,,,43.0,62.6,,15.0,57.1,51.1,56.0,,2.5,,82.9,,,,58.0,,139.3,-25.0,,-71.4,,-77.0,-42.0,,,,,,-66.0,-46.4,,-94.0,-51.9,-57.9,-53.0,,-106.5,,-26.1,,,,-51.0,,30.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19081,118,28.0,,10.7,,14.0,4.0,,,,,,19.0,44.4,,5.2,16.6,40.5,,,11.2,,168.1,,,,9.0,,39.2,-90.0,,-107.3,,-104.0,-114.0,,,,,,-99.0,-73.6,,-112.8,-101.4,-77.5,,,-106.8,,50.1,,,,-109.0,,-78.8,,False,,False,False,,,,,,False,True,,False,False,True,,,False,,True,,,,False,,True
19083,136,105.0,,65.2,,34.0,51.0,,,,,,47.0,122.5,,21.1,42.4,133.9,41.0,,33.2,,37.1,,,,46.0,,139.1,-31.0,,-70.8,,-102.0,-85.0,,,,,,-89.0,-13.5,,-114.9,-93.6,-2.1,-95.0,,-102.8,,-98.9,,,,-90.0,,3.1,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,True
19085,195,70.0,,36.8,,33.0,77.0,,,,,,43.0,84.1,,10.8,32.3,85.9,21.0,,33.3,,126.4,,,,54.0,,119.7,-125.0,,-158.2,,-162.0,-118.0,,,,,,-152.0,-110.9,,-184.2,-162.7,-109.1,-174.0,,-161.7,,-68.6,,,,-141.0,,-75.3,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,True
19087,688,196.0,,108.8,,79.0,416.0,,,,,,104.0,101.0,,95.0,143.8,43.3,,,736.4,,117.7,,,,428.0,,95.6,-492.0,,-579.2,,-609.0,-272.0,,,,,,-584.0,-587.0,,-593.0,-544.2,-644.7,,,48.4,,-570.3,,,,-260.0,,-592.4,,False,,False,True,,,,,,False,False,,False,False,False,,,True,,False,,,,True,,False
19089,140,49.0,,24.1,,16.0,21.0,,,,,,17.0,32.9,,15.2,40.3,,,,23.2,,27.7,,,,184.0,,149.1,-91.0,,-115.9,,-124.0,-119.0,,,,,,-123.0,-107.1,,-124.8,-99.7,,,,-116.8,,-112.3,,,,44.0,,9.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,True,,True
19091,110,175.0,,109.8,,49.0,240.0,,,,,,20.0,71.7,,66.1,67.5,52.4,43.0,,23.1,,138.7,,,,106.0,,221.3,65.0,,-0.2,,-61.0,130.0,,,,,,-90.0,-38.3,,-43.9,-42.5,-57.6,-67.0,,-86.9,,28.7,,,,-4.0,,111.3,,True,,True,False,,,,,,False,True,,True,True,True,False,,False,,True,,,,True,,False
19093,115,28.0,,16.2,,5.0,0.0,,,,,,21.0,10.8,,2.8,5.1,,1.0,,7.9,,20.7,,,,130.0,,103.5,-87.0,,-98.8,,-110.0,-115.0,,,,,,-94.0,-104.2,,-112.2,-109.9,,-114.0,,-107.1,,-94.3,,,,15.0,,-11.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
19095,152,14.0,,7.2,,8.0,7.0,,,,,,63.0,50.3,,8.2,8.7,,,,1.4,,44.2,,,,4.0,,34.3,-138.0,,-144.8,,-144.0,-145.0,,,,,,-89.0,-101.7,,-143.8,-143.3,,,,-150.6,,-107.8,,,,-148.0,,-117.7,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,,True
19097,231,126.0,,70.2,,50.0,77.0,,,,,,44.0,179.4,,23.8,46.7,145.9,40.0,,48.5,,193.5,,,,85.0,,117.6,-105.0,,-160.8,,-181.0,-154.0,,,,,,-187.0,-51.6,,-207.2,-184.3,-85.1,-191.0,,-182.5,,-37.5,,,,-146.0,,-113.4,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,False
19099,414,133.0,,75.9,,75.0,340.0,,,,,,144.0,188.8,,42.9,78.3,85.0,95.0,,49.0,,148.1,,,,137.0,,222.4,-281.0,,-338.1,,-339.0,-74.0,,,,,,-270.0,-225.2,,-371.1,-335.7,-329.0,-319.0,,-365.0,,-265.9,,,,-277.0,,-191.6,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,,True
19101,60,56.0,,32.5,,24.0,89.0,,,,,,81.0,65.9,,13.5,22.5,,20.0,,36.7,,50.5,,,,99.0,,21.3,-4.0,,-27.5,,-36.0,29.0,,,,,,21.0,5.9,,-46.5,-37.5,,-40.0,,-23.3,,-9.5,,,,39.0,,-38.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
19103,3077,805.0,1585.1,436.7,,384.0,291.0,,,,,,500.0,912.9,,411.4,371.8,614.6,430.0,,678.9,,1041.7,223.0,,,348.0,,498.0,-2272.0,-1491.9,-2640.3,,-2693.0,-2786.0,,,,,,-2577.0,-2164.1,,-2665.6,-2705.2,-2462.4,-2647.0,,-2398.1,,-2035.3,-2854.0,,,-2729.0,,-2579.0,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,False,,False
19105,176,42.0,,23.8,,23.0,5.0,,,,,,77.0,112.9,,8.4,27.2,56.1,25.0,,18.6,,32.3,,,,18.0,,39.2,-134.0,,-152.2,,-153.0,-171.0,,,,,,-99.0,-63.1,,-167.6,-148.8,-119.9,-151.0,,-157.4,,-143.7,,,,-158.0,,-136.8,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,False
19107,86,56.0,,32.3,,22.0,0.0,,,,,,40.0,38.5,,3.5,23.5,,,,91.4,,49.5,,,,63.0,,45.1,-30.0,,-53.7,,-64.0,-86.0,,,,,,-46.0,-47.5,,-82.5,-62.5,,,,5.4,,-36.5,,,,-23.0,,-40.9,,False,,False,False,,,,,,False,False,,False,False,,,,True,,False,,,,True,,False
19109,210,98.0,,49.6,,43.0,44.0,,,,,,26.0,96.4,,25.6,55.2,68.5,30.0,,195.5,,79.4,,,,164.0,,163.1,-112.0,,-160.4,,-167.0,-166.0,,,,,,-184.0,-113.6,,-184.4,-154.8,-141.5,-180.0,,-14.5,,-130.6,,,,-46.0,,-46.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,True
19111,543,252.0,,143.1,,140.0,738.0,,,,,,131.0,237.8,,265.1,131.8,203.5,,,218.6,,354.2,,,,591.0,,161.7,-291.0,,-399.9,,-403.0,195.0,,,,,,-412.0,-305.2,,-277.9,-411.2,-339.5,,,-324.4,,-188.8,,,,48.0,,-381.3,,False,,False,True,,,,,,False,False,,True,False,False,,,False,,True,,,,True,,False
19113,1841,1281.0,1162.3,713.1,,555.0,451.0,,,,,,933.0,1798.8,,997.9,510.7,1785.0,552.0,,441.1,,682.4,475.0,,,575.0,,742.9,-560.0,-678.7,-1127.9,,-1286.0,-1390.0,,,,,,-908.0,-42.2,,-843.1,-1330.3,-56.0,-1289.0,,-1399.9,,-1158.6,-1366.0,,,-1266.0,,-1098.1,False,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,False,,,False,,False
19115,69,0.0,,0.1,,0.0,0.0,,,,,,43.0,12.1,,10.9,9.4,1.3,,,0.6,,11.3,,,,0.0,,32.0,-69.0,,-68.9,,-69.0,-69.0,,,,,,-26.0,-56.9,,-58.1,-59.6,-67.7,,,-68.4,,-57.7,,,,-69.0,,-37.0,,True,,False,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,True
19117,86,84.0,,41.6,,28.0,122.0,,,,,,42.0,49.4,,9.2,32.9,,20.0,,23.5,,75.8,,,,41.0,,54.9,-2.0,,-44.4,,-58.0,36.0,,,,,,-44.0,-36.6,,-76.8,-53.1,,-66.0,,-62.5,,-10.2,,,,-45.0,,-31.1,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
19119,295,98.0,,54.5,,43.0,51.0,,,,,,37.0,99.1,,29.0,43.2,60.5,32.0,,103.2,,62.8,,,,80.0,,282.4,-197.0,,-240.5,,-252.0,-244.0,,,,,,-258.0,-195.9,,-266.0,-251.8,-234.5,-263.0,,-191.8,,-232.2,,,,-215.0,,-12.6,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,,True
19121,131,105.0,,64.4,,54.0,138.0,,,,,,36.0,133.7,,14.1,52.5,142.6,39.0,,78.8,,82.7,,,,61.0,,217.3,-26.0,,-66.6,,-77.0,7.0,,,,,,-95.0,2.7,,-116.9,-78.5,11.6,-92.0,,-52.2,,-48.3,,,,-70.0,,86.3,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,False
19123,305,42.0,,21.5,,20.0,31.0,,,,,,92.0,59.1,,3.1,22.7,13.1,32.0,,37.3,,39.9,,,,71.0,,19.0,-263.0,,-283.5,,-285.0,-274.0,,,,,,-213.0,-245.9,,-301.9,-282.3,-291.9,-273.0,,-267.7,,-265.1,,,,-234.0,,-286.0,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,,False
19125,600,203.0,,112.5,,110.0,229.0,,,,,,149.0,247.8,,187.1,132.4,182.4,64.0,,107.1,,123.9,,,,280.0,,314.3,-397.0,,-487.5,,-490.0,-371.0,,,,,,-451.0,-352.2,,-412.9,-467.6,-417.6,-536.0,,-492.9,,-476.1,,,,-320.0,,-285.7,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,True
19127,332,392.0,,194.9,,147.0,169.0,,,,,,226.0,253.3,,117.8,247.1,27.9,299.0,,220.4,,270.0,,,,122.0,,329.0,60.0,,-137.1,,-185.0,-163.0,,,,,,-106.0,-78.7,,-214.2,-84.9,-304.1,-33.0,,-111.6,,-62.0,,,,-210.0,,-3.0,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,,True
19129,124,56.0,,35.0,,29.0,42.0,,,,,,68.0,81.1,,17.4,29.4,,21.0,,20.3,,162.5,,,,40.0,,120.3,-68.0,,-89.0,,-95.0,-82.0,,,,,,-56.0,-42.9,,-106.6,-94.6,,-103.0,,-103.7,,38.5,,,,-84.0,,-3.7,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,True
19131,124,35.0,,19.6,,14.0,0.0,,,,,,18.0,33.1,,33.3,3.7,,20.0,,36.4,,217.9,,,,68.0,,77.2,-89.0,,-104.4,,-110.0,-124.0,,,,,,-106.0,-90.9,,-90.7,-120.3,,-104.0,,-87.7,,93.9,,,,-56.0,,-46.8,,False,,False,False,,,,,,False,False,,False,False,,False,,True,,False,,,,True,,True
19133,82,14.0,,8.8,,8.0,0.0,,,,,,25.0,19.4,,20.6,2.9,,18.0,,13.3,,31.1,,,,8.0,,80.2,-68.0,,-73.2,,-74.0,-82.0,,,,,,-57.0,-62.6,,-61.4,-79.1,,-64.0,,-68.7,,-50.9,,,,-74.0,,-1.8,,False,,False,False,,,,,,True,True,,True,False,,True,,False,,True,,,,False,,True
19135,87,35.0,,23.5,,15.0,14.0,,,,,,28.0,25.3,,7.7,14.1,,21.0,,45.9,,30.0,,,,34.0,,15.8,-52.0,,-63.5,,-72.0,-73.0,,,,,,-59.0,-61.7,,-79.3,-72.9,,-66.0,,-41.1,,-57.0,,,,-53.0,,-71.2,,False,,False,False,,,,,,False,False,,False,False,,False,,True,,False,,,,False,,False
19137,49,35.0,,14.0,,13.0,9.0,,,,,,23.0,62.6,,5.2,16.6,,20.0,,24.0,,27.8,,,,38.0,,73.9,-14.0,,-35.0,,-36.0,-40.0,,,,,,-26.0,13.6,,-43.8,-32.4,,-29.0,,-25.0,,-21.2,,,,-11.0,,24.9,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,True,,False
19139,277,287.0,,165.1,,120.0,201.0,,,,,,184.0,261.3,,174.9,151.7,60.5,186.0,,201.6,,227.8,,,,169.0,,326.4,10.0,,-111.9,,-157.0,-76.0,,,,,,-93.0,-15.7,,-102.1,-125.3,-216.5,-91.0,,-75.4,,-49.2,,,,-108.0,,49.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19141,306,70.0,,38.8,,35.0,85.0,,,,,,48.0,75.5,,14.7,36.5,74.8,34.0,,37.9,,91.3,,,,21.0,,172.8,-236.0,,-267.2,,-271.0,-221.0,,,,,,-258.0,-230.5,,-291.3,-269.5,-231.2,-272.0,,-268.1,,-214.7,,,,-285.0,,-133.2,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,True
19143,96,42.0,,22.0,,10.0,18.0,,,,,,23.0,32.0,,12.1,17.0,,20.0,,12.7,,14.4,,,,105.0,,181.3,-54.0,,-74.0,,-86.0,-78.0,,,,,,-73.0,-64.0,,-83.9,-79.0,,-76.0,,-83.3,,-81.6,,,,9.0,,85.3,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,False
19145,148,49.0,,20.6,,20.0,26.0,,,,,,51.0,95.7,,3.5,21.3,63.7,20.0,,4.8,,42.0,,,,19.0,,108.3,-99.0,,-127.4,,-128.0,-122.0,,,,,,-97.0,-52.3,,-144.5,-126.7,-84.3,-128.0,,-143.2,,-106.0,,,,-129.0,,-39.7,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,True
19147,136,105.0,,63.5,,43.0,58.0,,,,,,18.0,53.9,,94.0,52.4,62.3,30.0,,0.0,,77.0,,,,117.0,,224.5,-31.0,,-72.5,,-93.0,-78.0,,,,,,-118.0,-82.1,,-42.0,-83.6,-73.7,-106.0,,-136.0,,-59.0,,,,-19.0,,88.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
