,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
13167,111,135.0,106.4,,66.0,91.0,,,,,,,135.0,57.9,70.8,,25.9,77.5,0.1,49.0,73.0,,20.1,91.6,,,,51.0,170.3,140.5,24.0,-4.6,,-45.0,-20.0,,,,,,,24.0,-53.1,-40.2,,-85.1,-33.5,-110.9,-62.0,-38.0,,-90.9,-19.4,,,,-60.0,59.3,29.5,True,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
13169,126,385.0,302.9,,195.0,451.0,,,,,,,157.0,338.3,229.1,,23.3,124.9,163.9,,135.0,,54.5,247.4,,,,446.0,430.4,331.7,259.0,176.9,,69.0,325.0,,,,,,,31.0,212.3,103.1,,-102.7,-1.1,37.9,,9.0,,-71.5,121.4,,,,320.0,304.4,205.7,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,False,False,True
13171,58,55.0,54.4,,46.0,11.0,,,,,,,123.0,70.4,66.9,,12.3,44.1,66.7,36.0,0.0,,15.1,90.7,,,,37.0,80.0,36.1,-3.0,-3.6,,-12.0,-47.0,,,,,,,65.0,12.4,8.9,,-45.7,-13.9,8.7,-22.0,-58.0,,-42.9,32.7,,,,-21.0,22.0,-21.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13173,51,20.0,6.6,,13.0,14.0,,,,,,,63.0,12.1,21.8,,0.8,12.1,11.3,20.0,12.0,,22.8,29.8,,,,3.0,28.6,55.3,-31.0,-44.4,,-38.0,-37.0,,,,,,,12.0,-38.9,-29.2,,-50.2,-38.9,-39.7,-31.0,-39.0,,-28.2,-21.2,,,,-48.0,-22.4,4.3,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,True,True,,,,False,True,True
13175,390,515.0,403.4,,264.0,186.0,,,,,,,481.0,267.4,311.5,,319.6,256.5,87.3,194.0,133.0,,189.4,570.1,,,,268.0,738.1,445.8,125.0,13.4,,-126.0,-204.0,,,,,,,91.0,-122.6,-78.5,,-70.4,-133.5,-302.7,-196.0,-257.0,,-200.6,180.1,,,,-122.0,348.1,55.8,True,,False,False,,,,,,,True,True,True,,True,False,False,False,False,,False,False,,,,True,False,True
13177,89,125.0,92.1,,86.0,115.0,,,,,,,227.0,77.4,104.6,,33.1,86.0,100.3,73.0,60.0,,16.4,138.1,,,,49.0,153.4,109.8,36.0,3.1,,-3.0,26.0,,,,,,,138.0,-11.6,15.6,,-55.9,-3.0,11.3,-16.0,-29.0,,-72.6,49.1,,,,-40.0,64.4,20.8,True,,True,True,,,,,,,False,True,True,,False,True,True,True,True,,False,False,,,,False,False,True
13179,216,310.0,243.4,,220.0,273.0,,,,,,,299.0,210.7,416.6,,140.6,221.1,270.7,120.0,84.0,,23.7,334.0,,,,258.0,392.5,574.6,94.0,27.4,,4.0,57.0,,,,,,,83.0,-5.3,200.6,,-75.4,5.1,54.7,-96.0,-132.0,,-192.3,118.0,,,,42.0,176.5,358.6,True,,True,True,,,,,,,True,True,False,,True,True,True,False,False,,False,False,,,,True,False,False
13181,22,40.0,35.6,,24.0,39.0,,,,,,,30.0,33.2,23.7,,3.2,25.2,0.0,20.0,0.0,,6.2,26.9,,,,13.0,64.9,103.9,18.0,13.6,,2.0,17.0,,,,,,,8.0,11.2,1.7,,-18.8,3.2,-22.0,-2.0,-22.0,,-15.8,4.9,,,,-9.0,42.9,81.9,True,,True,True,,,,,,,True,True,True,,False,True,False,True,False,,True,True,,,,True,False,False
13183,75,60.0,56.2,,45.0,42.0,,,,,,,60.0,62.7,80.1,,29.3,56.6,102.4,23.0,62.0,,32.7,40.0,,,,30.0,78.6,160.7,-15.0,-18.8,,-30.0,-33.0,,,,,,,-15.0,-12.3,5.1,,-45.7,-18.4,27.4,-52.0,-13.0,,-42.3,-35.0,,,,-45.0,3.6,85.7,False,,False,False,,,,,,,False,True,True,,False,False,False,False,True,,False,False,,,,False,True,False
13185,520,585.0,512.8,,366.0,1389.0,,,,,,,909.0,204.2,223.2,,176.6,371.9,152.3,365.0,311.0,,237.5,493.3,,,,568.0,767.9,657.2,65.0,-7.2,,-154.0,869.0,,,,,,,389.0,-315.8,-296.8,,-343.4,-148.1,-367.7,-155.0,-209.0,,-282.5,-26.7,,,,48.0,247.9,137.2,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,True,False,False
13187,241,715.0,608.2,,515.0,1224.0,,,,,,,175.0,784.3,269.3,,662.6,409.4,126.7,,102.0,,712.2,602.6,,,,347.0,1159.1,1577.9,474.0,367.2,,274.0,983.0,,,,,,,-66.0,543.3,28.3,,421.6,168.4,-114.3,,-139.0,,471.2,361.6,,,,106.0,918.1,1336.9,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,True,True,,,,True,False,False
13189,104,190.0,157.7,,126.0,134.0,,,,,,,168.0,144.9,147.9,,29.9,122.0,0.1,70.0,157.0,,63.5,389.9,,,,57.0,275.6,353.2,86.0,53.7,,22.0,30.0,,,,,,,64.0,40.9,43.9,,-74.1,18.0,-103.9,-34.0,53.0,,-40.5,285.9,,,,-47.0,171.6,249.2,True,,True,True,,,,,,,True,True,True,,True,True,False,True,True,,True,False,,,,True,False,False
13191,54,65.0,43.8,,33.0,41.0,,,,,,,25.0,45.1,65.7,,28.5,53.6,27.3,32.0,31.0,,32.1,151.0,,,,39.0,90.8,160.9,11.0,-10.2,,-21.0,-13.0,,,,,,,-29.0,-8.9,11.7,,-25.5,-0.4,-26.7,-22.0,-23.0,,-21.9,97.0,,,,-15.0,36.8,106.9,True,,False,False,,,,,,,False,True,False,,False,True,False,False,False,,False,False,,,,False,False,False
13193,33,50.0,37.1,,28.0,35.0,,,,,,,140.0,46.9,55.4,,6.1,31.4,0.4,21.0,23.0,,4.5,38.7,,,,47.0,65.8,31.5,17.0,4.1,,-5.0,2.0,,,,,,,107.0,13.9,22.4,,-26.9,-1.6,-32.6,-12.0,-10.0,,-28.5,5.7,,,,14.0,32.8,-1.5,True,,True,True,,,,,,,False,True,False,,False,True,False,True,True,,False,True,,,,True,False,True
13195,182,200.0,153.0,,134.0,120.0,,,,,,,169.0,185.1,162.0,,48.3,138.7,165.7,77.0,32.0,,79.4,122.0,,,,124.0,343.0,368.6,18.0,-29.0,,-48.0,-62.0,,,,,,,-13.0,3.1,-20.0,,-133.7,-43.3,-16.3,-105.0,-150.0,,-102.6,-60.0,,,,-58.0,161.0,186.6,False,,False,False,,,,,,,True,True,False,,False,False,True,False,False,,False,False,,,,False,False,False
13197,24,25.0,25.0,,12.0,0.0,,,,,,,54.0,12.4,20.2,,4.4,11.5,17.2,20.0,52.0,,5.3,38.5,,,,26.0,30.3,35.0,1.0,1.0,,-12.0,-24.0,,,,,,,30.0,-11.6,-3.8,,-19.6,-12.5,-6.8,-4.0,28.0,,-18.7,14.5,,,,2.0,6.3,11.0,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13199,77,140.0,110.2,,86.0,92.0,,,,,,,136.0,92.4,75.0,,19.7,82.3,77.7,57.0,42.0,,49.8,128.9,,,,85.0,172.5,98.1,63.0,33.2,,9.0,15.0,,,,,,,59.0,15.4,-2.0,,-57.3,5.3,0.7,-20.0,-35.0,,-27.2,51.9,,,,8.0,95.5,21.1,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,False,True
13201,67,80.0,69.3,,38.0,43.0,,,,,,,73.0,38.1,36.2,,10.2,51.2,0.0,27.0,0.0,,33.2,44.2,,,,25.0,99.9,75.3,13.0,2.3,,-29.0,-24.0,,,,,,,6.0,-28.9,-30.8,,-56.8,-15.8,-67.0,-40.0,-67.0,,-33.8,-22.8,,,,-42.0,32.9,8.3,True,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
13205,121,105.0,66.8,,67.0,115.0,,,,,,,228.0,42.1,84.9,,20.7,73.6,7.5,74.0,44.0,,72.3,166.9,,,,115.0,139.4,70.5,-16.0,-54.2,,-54.0,-6.0,,,,,,,107.0,-78.9,-36.1,,-100.3,-47.4,-113.5,-47.0,-77.0,,-48.7,45.9,,,,-6.0,18.4,-50.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
13207,119,285.0,239.7,,169.0,555.0,,,,,,,203.0,250.4,157.7,,14.6,75.8,89.6,,23.0,,64.5,254.1,,,,269.0,359.6,93.4,166.0,120.7,,50.0,436.0,,,,,,,84.0,131.4,38.7,,-104.4,-43.2,-29.4,,-96.0,,-54.5,135.1,,,,150.0,240.6,-25.6,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,False,True
13209,109,70.0,65.5,,51.0,65.0,,,,,,,63.0,46.0,63.6,,27.3,37.5,0.0,29.0,32.0,,78.3,109.1,,,,19.0,96.3,104.5,-39.0,-43.5,,-58.0,-44.0,,,,,,,-46.0,-63.0,-45.4,,-81.7,-71.5,-109.0,-80.0,-77.0,,-30.7,0.1,,,,-90.0,-12.7,-4.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,True,,,,False,True,True
13211,78,160.0,123.6,,116.0,114.0,,,,,,,180.0,199.2,124.0,,26.7,111.2,105.1,62.0,6.0,,24.0,226.4,,,,58.0,236.2,160.6,82.0,45.6,,38.0,36.0,,,,,,,102.0,121.2,46.0,,-51.3,33.2,27.1,-16.0,-72.0,,-54.0,148.4,,,,-20.0,158.2,82.6,True,,True,True,,,,,,,False,False,True,,True,True,True,True,True,,True,False,,,,True,False,False
13213,143,130.0,103.0,,82.0,45.0,,,,,,,235.0,94.3,115.6,,63.1,111.4,93.4,75.0,111.0,,71.8,65.8,,,,73.0,175.3,419.7,-13.0,-40.0,,-61.0,-98.0,,,,,,,92.0,-48.7,-27.4,,-79.9,-31.6,-49.6,-68.0,-32.0,,-71.2,-77.2,,,,-70.0,32.3,276.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13215,672,785.0,636.7,,374.0,481.0,,,,,,,1747.0,326.6,488.9,,257.2,489.9,309.2,547.0,142.0,,319.8,676.6,305.0,,,416.0,1308.4,832.5,113.0,-35.3,,-298.0,-191.0,,,,,,,1075.0,-345.4,-183.1,,-414.8,-182.1,-362.8,-125.0,-530.0,,-352.2,4.6,-367.0,,,-256.0,636.4,160.5,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
13217,350,645.0,493.6,,404.0,308.0,,,,,,,620.0,393.6,545.7,,501.0,538.8,282.5,289.0,369.0,,389.2,419.1,,,,378.0,867.8,652.9,295.0,143.6,,54.0,-42.0,,,,,,,270.0,43.6,195.7,,151.0,188.8,-67.5,-61.0,19.0,,39.2,69.1,,,,28.0,517.8,302.9,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
13219,222,200.0,165.0,,160.0,280.0,,,,,,,225.0,256.4,177.0,,67.4,133.4,276.7,79.0,0.0,,140.5,125.2,,,,298.0,267.6,290.9,-22.0,-57.0,,-62.0,58.0,,,,,,,3.0,34.4,-45.0,,-154.6,-88.6,54.7,-143.0,-222.0,,-81.5,-96.8,,,,76.0,45.6,68.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13221,64,85.0,67.3,,61.0,64.0,,,,,,,74.0,81.0,65.4,,14.5,55.4,73.9,35.0,24.0,,41.4,161.9,,,,97.0,112.9,131.7,21.0,3.3,,-3.0,0.0,,,,,,,10.0,17.0,1.4,,-49.5,-8.6,9.9,-29.0,-40.0,,-22.6,97.9,,,,33.0,48.9,67.7,True,,True,True,,,,,,,True,True,True,,False,True,True,False,False,,False,False,,,,False,False,False
13223,599,1115.0,960.5,,761.0,2368.0,,,,,,,687.0,784.8,806.3,,931.3,687.7,620.4,358.0,652.0,,1778.1,1012.0,587.0,,,1011.0,1331.9,2036.4,516.0,361.5,,162.0,1769.0,,,,,,,88.0,185.8,207.3,,332.3,88.7,21.4,-241.0,53.0,,1179.1,413.0,-12.0,,,412.0,732.9,1437.4,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,True,,,True,False,False
13225,120,365.0,304.1,,184.0,341.0,,,,,,,210.0,281.6,200.2,,28.9,113.4,162.9,,149.0,,63.9,237.7,,,,224.0,498.1,141.1,245.0,184.1,,64.0,221.0,,,,,,,90.0,161.6,80.2,,-91.1,-6.6,42.9,,29.0,,-56.1,117.7,,,,104.0,378.1,21.1,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,False,True
13227,115,190.0,144.0,,129.0,106.0,,,,,,,162.0,195.0,173.1,,74.2,143.2,153.2,76.0,26.0,,56.6,136.9,,,,209.0,239.3,344.0,75.0,29.0,,14.0,-9.0,,,,,,,47.0,80.0,58.1,,-40.8,28.2,38.2,-39.0,-89.0,,-58.4,21.9,,,,94.0,124.3,229.0,True,,True,True,,,,,,,True,False,True,,True,True,True,True,False,,True,True,,,,False,False,False
13229,109,115.0,109.1,,64.0,185.0,,,,,,,107.0,63.5,73.9,,24.5,85.5,56.5,58.0,0.0,,20.8,54.8,,,,58.0,176.9,105.4,6.0,0.1,,-45.0,76.0,,,,,,,-2.0,-45.5,-35.1,,-84.5,-23.5,-52.5,-51.0,-109.0,,-88.2,-54.2,,,,-51.0,67.9,-3.6,True,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
13231,72,65.0,46.7,,50.0,37.0,,,,,,,96.0,58.8,84.9,,9.6,53.9,86.0,32.0,65.0,,27.0,195.4,,,,22.0,90.4,46.9,-7.0,-25.3,,-22.0,-35.0,,,,,,,24.0,-13.2,12.9,,-62.4,-18.1,14.0,-40.0,-7.0,,-45.0,123.4,,,,-50.0,18.4,-25.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13233,308,725.0,565.3,,388.0,823.0,,,,,,,319.0,406.6,270.4,,166.6,350.0,236.7,238.0,240.0,,461.4,743.5,,,,331.0,896.7,741.3,417.0,257.3,,80.0,515.0,,,,,,,11.0,98.6,-37.6,,-141.4,42.0,-71.3,-70.0,-68.0,,153.4,435.5,,,,23.0,588.7,433.3,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,False,False
13235,113,230.0,178.5,,119.0,267.0,,,,,,,53.0,151.5,80.2,,91.1,111.8,43.6,65.0,127.0,,121.0,280.6,,,,139.0,233.1,336.5,117.0,65.5,,6.0,154.0,,,,,,,-60.0,38.5,-32.8,,-21.9,-1.2,-69.4,-48.0,14.0,,8.0,167.6,,,,26.0,120.1,223.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,False,False
13237,101,280.0,192.7,,155.0,398.0,,,,,,,176.0,213.3,163.8,,25.4,104.6,148.6,89.0,0.0,,129.2,177.7,,,,112.0,356.7,70.6,179.0,91.7,,54.0,297.0,,,,,,,75.0,112.3,62.8,,-75.6,3.6,47.6,-12.0,-101.0,,28.2,76.7,,,,11.0,255.7,-30.4,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,False,True
13239,3,5.0,5.4,,4.0,0.0,,,,,,,6.0,5.0,4.0,,0.0,0.0,,0.0,2.0,,2.8,5.5,,,,5.0,7.6,21.9,2.0,2.4,,1.0,-3.0,,,,,,,3.0,2.0,1.0,,-3.0,-3.0,,-3.0,-1.0,,-0.2,2.5,,,,2.0,4.6,18.9,False,,True,False,,,,,,,False,True,True,,False,False,,False,True,,True,False,,,,False,False,False
13241,101,140.0,106.4,,83.0,141.0,,,,,,,79.0,112.5,86.8,,71.3,69.8,96.4,45.0,45.0,,30.5,139.8,,,,196.0,149.5,137.6,39.0,5.4,,-18.0,40.0,,,,,,,-22.0,11.5,-14.2,,-29.7,-31.2,-4.6,-56.0,-56.0,,-70.5,38.8,,,,95.0,48.5,36.6,True,,True,False,,,,,,,True,True,True,,True,True,True,False,False,,False,True,,,,False,False,True
13243,21,40.0,34.1,,21.0,0.0,,,,,,,101.0,10.2,31.8,,1.6,25.9,1.1,31.0,0.0,,25.3,91.2,,,,11.0,74.0,18.9,19.0,13.1,,0.0,-21.0,,,,,,,80.0,-10.8,10.8,,-19.4,4.9,-19.9,10.0,-21.0,,4.3,70.2,,,,-10.0,53.0,-2.1,True,,True,False,,,,,,,False,True,True,,False,True,False,True,False,,True,False,,,,True,False,True
13245,1290,1825.0,1502.0,,891.0,1011.0,,,,,,,1977.0,792.9,1435.7,,1261.3,874.6,290.9,735.0,741.0,,443.4,2464.6,756.0,,,557.0,2559.6,2193.9,535.0,212.0,,-399.0,-279.0,,,,,,,687.0,-497.1,145.7,,-28.7,-415.4,-999.1,-555.0,-549.0,,-846.6,1174.6,-534.0,,,-733.0,1269.6,903.9,True,,True,True,,,,,,,False,True,True,,True,True,False,False,False,,False,False,True,,,False,False,False
13247,258,255.0,203.4,,194.0,90.0,,,,,,,469.0,324.4,280.6,,76.9,201.6,230.1,166.0,124.0,,58.5,218.8,,,,95.0,387.4,1278.4,-3.0,-54.6,,-64.0,-168.0,,,,,,,211.0,66.4,22.6,,-181.1,-56.4,-27.9,-92.0,-134.0,,-199.6,-39.2,,,,-163.0,129.4,1020.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13249,12,20.0,15.0,,15.0,16.0,,,,,,,35.0,15.7,13.9,,0.2,11.9,,,10.0,,9.0,169.3,,,,6.0,38.9,15.5,8.0,3.0,,3.0,4.0,,,,,,,23.0,3.7,1.9,,-11.8,-0.1,,,-2.0,,-3.0,157.3,,,,-6.0,26.9,3.5,True,,True,True,,,,,,,False,True,True,,False,True,,,True,,True,False,,,,True,False,True
13251,143,160.0,109.0,,77.0,143.0,,,,,,,92.0,109.1,94.3,,9.1,59.6,38.6,35.0,76.0,,49.4,201.1,,,,96.0,192.2,86.0,17.0,-34.0,,-66.0,0.0,,,,,,,-51.0,-33.9,-48.7,,-133.9,-83.4,-104.4,-108.0,-67.0,,-93.6,58.1,,,,-47.0,49.2,-57.0,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13253,92,115.0,76.9,,46.0,22.0,,,,,,,126.0,52.3,53.2,,14.6,53.7,0.0,41.0,46.0,,8.0,135.2,,,,33.0,217.5,179.5,23.0,-15.1,,-46.0,-70.0,,,,,,,34.0,-39.7,-38.8,,-77.4,-38.3,-92.0,-51.0,-46.0,,-84.0,43.2,,,,-59.0,125.5,87.5,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13255,196,355.0,277.6,,267.0,389.0,,,,,,,416.0,293.8,256.8,,114.7,167.1,109.6,134.0,91.0,,233.1,372.2,,,,236.0,458.8,433.8,159.0,81.6,,71.0,193.0,,,,,,,220.0,97.8,60.8,,-81.3,-28.9,-86.4,-62.0,-105.0,,37.1,176.2,,,,40.0,262.8,237.8,True,,True,False,,,,,,,False,True,True,,True,True,True,True,True,,True,False,,,,True,False,False
13257,297,355.0,292.9,,189.0,304.0,,,,,,,188.0,139.5,210.6,,304.4,186.9,89.1,130.0,177.0,,154.3,353.9,,,,182.0,422.3,291.8,58.0,-4.1,,-108.0,7.0,,,,,,,-109.0,-157.5,-86.4,,7.4,-110.1,-207.9,-167.0,-120.0,,-142.7,56.9,,,,-115.0,125.3,-5.2,True,,False,True,,,,,,,False,False,False,,True,False,False,False,False,,False,True,,,,False,False,True
13259,171,190.0,172.2,,60.0,0.0,,,,,,,115.0,35.9,31.1,,76.0,80.9,0.6,70.0,49.0,,77.0,62.8,,,,0.0,201.4,407.7,19.0,1.2,,-111.0,-171.0,,,,,,,-56.0,-135.1,-139.9,,-95.0,-90.1,-170.4,-101.0,-122.0,,-94.0,-108.2,,,,-171.0,30.4,236.7,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13261,90,170.0,132.6,,98.0,186.0,,,,,,,312.0,74.9,118.0,,69.2,92.8,9.9,93.0,16.0,,112.2,140.2,,,,175.0,191.1,127.8,80.0,42.6,,8.0,96.0,,,,,,,222.0,-15.1,28.0,,-20.8,2.8,-80.1,3.0,-74.0,,22.2,50.2,,,,85.0,101.1,37.8,True,,True,False,,,,,,,False,True,True,,True,True,False,True,True,,True,True,,,,False,False,True
13263,12,10.0,6.8,,6.0,0.0,,,,,,,37.0,16.6,17.6,,0.9,5.5,0.0,18.0,5.0,,5.4,15.7,,,,3.0,20.4,43.9,-2.0,-5.2,,-6.0,-12.0,,,,,,,25.0,4.6,5.6,,-11.1,-6.5,-12.0,6.0,-7.0,,-6.6,3.7,,,,-9.0,8.4,31.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13265,4,5.0,2.2,,2.0,0.0,,,,,,,5.0,10.1,5.3,,0.0,0.0,,0.0,2.0,,10.4,,,,,2.0,9.6,30.4,1.0,-1.8,,-2.0,-4.0,,,,,,,1.0,6.1,1.3,,-4.0,-4.0,,-4.0,-2.0,,6.4,,,,,-2.0,5.6,26.4,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
13267,180,145.0,116.7,,89.0,50.0,,,,,,,281.0,89.1,116.0,,57.7,93.3,0.1,74.0,8.0,,63.8,237.7,,,,59.0,227.0,161.9,-35.0,-63.3,,-91.0,-130.0,,,,,,,101.0,-90.9,-64.0,,-122.3,-86.7,-179.9,-106.0,-172.0,,-116.2,57.7,,,,-121.0,47.0,-18.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
13269,65,195.0,166.0,,86.0,205.0,,,,,,,75.0,71.2,58.5,,112.9,93.1,43.9,,268.0,,63.0,124.7,,,,134.0,212.1,208.0,130.0,101.0,,21.0,140.0,,,,,,,10.0,6.2,-6.5,,47.9,28.1,-21.1,,203.0,,-2.0,59.7,,,,69.0,147.1,143.0,True,,True,False,,,,,,,True,True,True,,True,True,True,,False,,True,True,,,,True,False,False
13271,51,105.0,86.3,,64.0,79.0,,,,,,,179.0,44.6,69.4,,36.6,64.2,0.2,41.0,92.0,,96.5,67.0,,,,50.0,150.4,106.9,54.0,35.3,,13.0,28.0,,,,,,,128.0,-6.4,18.4,,-14.4,13.2,-50.8,-10.0,41.0,,45.5,16.0,,,,-1.0,99.4,55.9,True,,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
13273,13,40.0,37.5,,14.0,0.0,,,,,,,89.0,13.8,20.4,,3.6,24.0,1.2,33.0,5.0,,3.0,43.8,,,,41.0,41.3,33.5,27.0,24.5,,1.0,-13.0,,,,,,,76.0,0.8,7.4,,-9.4,11.0,-11.8,20.0,-8.0,,-10.0,30.8,,,,28.0,28.3,20.5,True,,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,False,,,,False,False,True
13275,167,325.0,229.7,,182.0,206.0,,,,,,,417.0,152.7,292.8,,88.9,204.2,27.1,166.0,40.0,,177.2,370.8,,,,164.0,497.4,567.5,158.0,62.7,,15.0,39.0,,,,,,,250.0,-14.3,125.8,,-78.1,37.2,-139.9,-1.0,-127.0,,10.2,203.8,,,,-3.0,330.4,400.5,True,,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,False,,,,True,False,False
13277,331,290.0,229.2,,153.0,280.0,,,,,,,448.0,109.0,101.3,,142.6,183.1,3.6,167.0,38.0,,107.2,196.2,,,,219.0,372.4,251.9,-41.0,-101.8,,-178.0,-51.0,,,,,,,117.0,-222.0,-229.7,,-188.4,-147.9,-327.4,-164.0,-293.0,,-223.8,-134.8,,,,-112.0,41.4,-79.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13279,305,460.0,369.7,,241.0,304.0,,,,,,,286.0,150.3,194.3,,144.3,211.9,265.1,158.0,254.0,,195.1,346.7,,,,106.0,673.6,405.9,155.0,64.7,,-64.0,-1.0,,,,,,,-19.0,-154.7,-110.7,,-160.7,-93.1,-39.9,-147.0,-51.0,,-109.9,41.7,,,,-199.0,368.6,100.9,True,,True,True,,,,,,,True,True,True,,False,True,True,True,True,,True,True,,,,False,False,True
13281,150,105.0,104.3,,64.0,101.0,,,,,,,31.0,69.7,67.1,,56.7,63.0,44.7,32.0,4.0,,19.1,157.3,,,,67.0,128.8,84.6,-45.0,-45.7,,-86.0,-49.0,,,,,,,-119.0,-80.3,-82.9,,-93.3,-87.0,-105.3,-118.0,-146.0,,-130.9,7.3,,,,-83.0,-21.2,-65.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,False
13283,64,155.0,117.5,,88.0,138.0,,,,,,,58.0,89.2,59.7,,61.5,69.9,16.1,38.0,33.0,,106.7,135.2,,,,87.0,196.6,185.1,91.0,53.5,,24.0,74.0,,,,,,,-6.0,25.2,-4.3,,-2.5,5.9,-47.9,-26.0,-31.0,,42.7,71.2,,,,23.0,132.6,121.1,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
