,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
17029,1082,712.0,705.1,346.1,,309.0,638.0,,,,,,760.1,,183.0,292.5,204.0,208.0,,343.3,377.6,,,,609.0,,81.3,-370.0,-376.9,-735.9,,-773.0,-444.0,,,,,,-321.9,,-899.0,-789.5,-878.0,-874.0,,-738.7,-704.4,,,,-473.0,,-1000.7,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17031,36976,37872.0,12388.6,18885.7,17535.8,18915.0,41858.0,,,,,,24031.2,,20422.3,21149.9,28267.0,9428.0,,19084.1,60267.3,18285.0,,,36105.0,,5723.7,896.0,-24587.4,-18090.3,-19440.2,-18061.0,4882.0,,,,,,-12944.8,,-16553.7,-15826.1,-8709.0,-27548.0,,-17891.9,23291.3,-18691.0,,,-871.0,,-31252.3,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,True,,False
17033,450,0.0,,0.8,,1.0,16.0,,,,,,19.1,,10.3,0.5,0.0,0.0,,4.1,9.0,,,,0.0,,3.5,-450.0,,-449.2,,-449.0,-434.0,,,,,,-430.9,,-439.7,-449.5,-450.0,-450.0,,-445.9,-441.0,,,,-450.0,,-446.5,,True,,True,True,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
17035,167,64.0,,31.3,,24.0,39.0,,,,,,96.4,,19.4,23.5,21.0,18.0,,20.5,56.3,,,,106.0,,12.2,-103.0,,-135.7,,-143.0,-128.0,,,,,,-70.6,,-147.6,-143.5,-146.0,-149.0,,-146.5,-110.7,,,,-61.0,,-154.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17037,780,800.0,406.4,382.5,,378.0,1199.0,,,,,,691.3,,142.1,335.4,304.0,232.0,,399.3,1183.8,,,,1089.0,,93.4,20.0,-373.6,-397.5,,-402.0,419.0,,,,,,-88.7,,-637.9,-444.6,-476.0,-548.0,,-380.7,403.8,,,,309.0,,-686.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17039,114,40.0,,25.2,,12.0,49.0,,,,,,46.2,,8.9,11.0,,7.0,,9.9,,,,,35.0,,4.1,-74.0,,-88.8,,-102.0,-65.0,,,,,,-67.8,,-105.1,-103.0,,-107.0,,-104.1,,,,,-79.0,,-109.9,,False,,False,True,,,,,,True,,False,False,,False,,False,,,,,False,,False
17041,224,104.0,,54.8,,50.0,65.0,,,,,,91.8,,69.1,49.6,44.0,46.0,,50.5,241.2,,,,29.0,,23.5,-120.0,,-169.2,,-174.0,-159.0,,,,,,-132.2,,-154.9,-174.4,-180.0,-178.0,,-173.5,17.2,,,,-195.0,,-200.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
17043,5974,6200.0,4695.4,3094.5,3292.0,3046.0,8159.0,,,,,,5651.4,,2736.7,3266.6,3374.0,1281.0,,2499.6,11256.0,3263.0,,,6599.0,,902.8,226.0,-1278.6,-2879.5,-2682.0,-2928.0,2185.0,,,,,,-322.6,,-3237.3,-2707.4,-2600.0,-4693.0,,-3474.4,5282.0,-2711.0,,,625.0,,-5071.2,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
17045,96,32.0,,13.4,,7.0,0.0,,,,,,32.6,,13.3,2.9,,0.0,,11.9,,,,,25.0,,7.7,-64.0,,-82.6,,-89.0,-96.0,,,,,,-63.4,,-82.7,-93.1,,-96.0,,-84.1,,,,,-71.0,,-88.3,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
17047,56,32.0,,19.9,,6.0,0.0,,,,,,29.7,,2.7,9.7,9.0,11.0,,1.9,,,,,58.0,,7.2,-24.0,,-36.1,,-50.0,-56.0,,,,,,-26.3,,-53.3,-46.3,-47.0,-45.0,,-54.1,,,,,2.0,,-48.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
17049,765,440.0,,215.4,,213.0,780.0,,,,,,364.4,,414.4,166.3,,146.0,,357.1,382.4,,,,822.0,,48.0,-325.0,,-549.6,,-552.0,15.0,,,,,,-400.6,,-350.6,-598.7,,-619.0,,-407.9,-382.6,,,,57.0,,-717.0,,False,,False,True,,,,,,False,,False,False,,False,,False,False,,,,True,,False
17051,395,88.0,,49.1,,37.0,169.0,,,,,,130.3,,19.5,37.2,21.0,0.0,,20.5,56.7,,,,94.0,,12.1,-307.0,,-345.9,,-358.0,-226.0,,,,,,-264.7,,-375.5,-357.8,-374.0,-395.0,,-374.5,-338.3,,,,-301.0,,-382.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17053,69,80.0,,48.8,,28.0,112.0,,,,,,58.3,,20.6,25.7,,0.0,,15.5,63.3,,,,300.0,,10.9,11.0,,-20.2,,-41.0,43.0,,,,,,-10.7,,-48.4,-43.3,,-69.0,,-53.5,-5.7,,,,231.0,,-58.1,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
17055,401,400.0,,193.5,,193.0,654.0,,,,,,449.5,,693.6,192.8,,61.0,,170.0,356.2,,,,599.0,,48.0,-1.0,,-207.5,,-208.0,253.0,,,,,,48.5,,292.6,-208.2,,-340.0,,-231.0,-44.8,,,,198.0,,-353.0,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
17057,176,64.0,,31.8,,27.0,126.0,,,,,,155.4,,7.1,13.8,22.0,7.0,,73.3,43.4,,,,238.0,,7.5,-112.0,,-144.2,,-149.0,-50.0,,,,,,-20.6,,-168.9,-162.2,-154.0,-169.0,,-102.7,-132.6,,,,62.0,,-168.5,,False,,False,True,,,,,,True,,False,False,False,False,,True,False,,,,True,,False
17059,27,64.0,,30.1,,22.0,34.0,,,,,,60.5,,8.2,19.0,20.0,0.0,,3.2,,,,,17.0,,19.1,37.0,,3.1,,-5.0,7.0,,,,,,33.5,,-18.8,-8.0,-7.0,-27.0,,-23.8,,,,,-10.0,,-7.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,,,,,True,,True
17061,201,160.0,,69.5,,68.0,264.0,,,,,,73.1,,31.1,53.3,,108.0,,78.2,,,,,509.0,,25.2,-41.0,,-131.5,,-133.0,63.0,,,,,,-127.9,,-169.9,-147.7,,-93.0,,-122.8,,,,,308.0,,-175.8,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
17063,400,336.0,282.8,167.6,,168.0,367.0,,,,,,328.4,,107.1,171.3,121.0,57.0,,180.3,486.9,,,,466.0,,36.1,-64.0,-117.2,-232.4,,-232.0,-33.0,,,,,,-71.6,,-292.9,-228.7,-279.0,-343.0,,-219.7,86.9,,,,66.0,,-363.9,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17065,49,72.0,,35.3,,21.0,0.0,,,,,,57.9,,9.6,22.7,18.0,43.0,,28.0,,,,,151.0,,10.3,23.0,,-13.7,,-28.0,-49.0,,,,,,8.9,,-39.4,-26.3,-31.0,-6.0,,-21.0,,,,,102.0,,-38.7,,True,,False,False,,,,,,True,,False,False,False,True,,True,,,,,False,,False
17067,188,184.0,,91.2,,61.0,279.0,,,,,,120.4,,9.0,53.4,,0.0,,59.8,66.4,,,,673.0,,25.0,-4.0,,-96.8,,-127.0,91.0,,,,,,-67.6,,-179.0,-134.6,,-188.0,,-128.2,-121.6,,,,485.0,,-163.0,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
17069,23,16.0,,4.7,,4.0,12.0,,,,,,12.3,,1.4,0.9,,8.0,,8.7,,,,,3.0,,5.7,-7.0,,-18.3,,-19.0,-11.0,,,,,,-10.7,,-21.6,-22.1,,-15.0,,-14.3,,,,,-20.0,,-17.3,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
17071,64,24.0,,10.7,,3.0,0.0,,,,,,13.6,,0.9,2.5,,3.0,,2.1,7.6,,,,257.0,,6.6,-40.0,,-53.3,,-61.0,-64.0,,,,,,-50.4,,-63.1,-61.5,,-61.0,,-61.9,-56.4,,,,193.0,,-57.4,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
17073,465,312.0,,154.6,,137.0,380.0,,,,,,445.7,,75.2,106.3,87.0,134.0,,180.8,146.6,,,,367.0,,41.2,-153.0,,-310.4,,-328.0,-85.0,,,,,,-19.3,,-389.8,-358.7,-378.0,-331.0,,-284.2,-318.4,,,,-98.0,,-423.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17075,110,128.0,,47.7,,61.0,179.0,,,,,,177.9,,26.5,71.8,73.0,44.0,,68.2,125.6,,,,61.0,,16.5,18.0,,-62.3,,-49.0,69.0,,,,,,67.9,,-83.5,-38.2,-37.0,-66.0,,-41.8,15.6,,,,-49.0,,-93.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
17077,584,616.0,496.8,289.3,,235.0,226.0,,,,,,528.6,,152.2,269.3,233.0,156.0,,111.0,653.0,,,,369.0,,71.0,32.0,-87.2,-294.7,,-349.0,-358.0,,,,,,-55.4,,-431.8,-314.7,-351.0,-428.0,,-473.0,69.0,,,,-215.0,,-513.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17079,158,56.0,,30.0,,18.0,0.0,,,,,,18.0,,12.9,23.1,21.0,87.0,,83.9,18.1,,,,296.0,,8.4,-102.0,,-128.0,,-140.0,-158.0,,,,,,-140.0,,-145.1,-134.9,-137.0,-71.0,,-74.1,-139.9,,,,138.0,,-149.6,,False,,False,False,,,,,,False,,False,False,False,True,,True,False,,,,False,,False
17081,377,784.0,,415.6,,403.0,1771.0,,,,,,485.6,,801.2,301.0,,365.0,,15139.4,450.9,,,,1235.0,,116.4,407.0,,38.6,,26.0,1394.0,,,,,,108.6,,424.2,-76.0,,-12.0,,14762.4,73.9,,,,858.0,,-260.6,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,False,,True
17083,298,312.0,,147.2,,149.0,720.0,,,,,,171.6,,643.3,91.2,86.0,191.0,,715.8,154.2,,,,817.0,,54.3,14.0,,-150.8,,-149.0,422.0,,,,,,-126.4,,345.3,-206.8,-212.0,-107.0,,417.8,-143.8,,,,519.0,,-243.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17085,174,96.0,,44.0,,41.0,48.0,,,,,,135.5,,19.8,50.4,41.0,17.0,,46.1,71.0,,,,38.0,,16.0,-78.0,,-130.0,,-133.0,-126.0,,,,,,-38.5,,-154.2,-123.6,-133.0,-157.0,,-127.9,-103.0,,,,-136.0,,-158.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17087,116,88.0,,38.3,,33.0,102.0,,,,,,85.6,,44.8,26.3,26.0,0.0,,23.5,145.4,,,,84.0,,9.9,-28.0,,-77.7,,-83.0,-14.0,,,,,,-30.4,,-71.2,-89.7,-90.0,-116.0,,-92.5,29.4,,,,-32.0,,-106.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17089,3759,4576.0,4952.1,2309.0,2849.9,2316.0,4441.0,,,,,,3196.3,,1626.1,2501.4,2675.0,1380.0,,1271.1,4762.3,3395.0,,,5711.0,,728.5,817.0,1193.1,-1450.0,-909.1,-1443.0,682.0,,,,,,-562.7,,-2132.9,-1257.6,-1084.0,-2379.0,,-2487.9,1003.3,-364.0,,,1952.0,,-3030.5,False,False,False,False,True,,,,,,True,,False,False,False,False,,False,False,True,,,False,,False
17091,1067,768.0,119.7,390.5,,339.0,704.0,,,,,,500.9,,491.8,401.0,489.0,94.0,,311.5,616.0,,,,613.0,,107.0,-299.0,-947.3,-676.5,,-728.0,-363.0,,,,,,-566.1,,-575.2,-666.0,-578.0,-973.0,,-755.5,-451.0,,,,-454.0,,-960.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17093,732,696.0,249.2,355.7,,351.0,553.0,,,,,,671.0,,336.8,388.6,392.0,150.0,,454.6,673.6,426.0,,,749.0,,102.8,-36.0,-482.8,-376.3,,-381.0,-179.0,,,,,,-61.0,,-395.2,-343.4,-340.0,-582.0,,-277.4,-58.4,-306.0,,,17.0,,-629.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,True,,False
17095,452,368.0,226.0,188.3,,150.0,485.0,,,,,,481.9,,253.8,138.0,113.0,0.0,,229.6,186.3,,,,649.0,,46.8,-84.0,-226.0,-263.7,,-302.0,33.0,,,,,,29.9,,-198.2,-314.0,-339.0,-452.0,,-222.4,-265.7,,,,197.0,,-405.2,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17097,4851,5320.0,3968.6,2701.0,3079.6,2609.0,5022.0,,,,,,4274.8,,2413.8,2580.9,3354.0,1668.0,,2442.5,5732.2,2668.0,,,4746.0,,827.8,469.0,-882.4,-2150.0,-1771.4,-2242.0,171.0,,,,,,-576.2,,-2437.2,-2270.1,-1497.0,-3183.0,,-2408.5,881.2,-2183.0,,,-105.0,,-4023.2,False,False,False,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,True,,False
17099,1079,1936.0,1141.9,975.4,,944.0,4506.0,,,,,,1465.7,,1399.3,802.2,478.0,280.0,,1517.6,1738.5,,,,2925.0,,277.2,857.0,62.9,-103.6,,-135.0,3427.0,,,,,,386.7,,320.3,-276.8,-601.0,-799.0,,438.6,659.5,,,,1846.0,,-801.8,True,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
17101,223,64.0,,33.6,,18.0,45.0,,,,,,87.5,,28.4,19.5,19.0,46.0,,6.6,,,,,19.0,,16.1,-159.0,,-189.4,,-205.0,-178.0,,,,,,-135.5,,-194.6,-203.5,-204.0,-177.0,,-216.3,,,,,-204.0,,-206.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
17103,260,192.0,,93.5,,85.0,387.0,,,,,,252.5,,38.7,83.0,68.0,75.0,,92.0,117.9,,,,675.0,,33.1,-68.0,,-166.5,,-175.0,127.0,,,,,,-7.5,,-221.3,-177.0,-192.0,-185.0,,-168.0,-142.1,,,,415.0,,-226.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17105,318,144.0,,73.2,,73.0,258.0,,,,,,235.5,,46.6,94.0,55.0,51.0,,34.4,294.0,,,,362.0,,19.3,-174.0,,-244.8,,-245.0,-60.0,,,,,,-82.5,,-271.4,-224.0,-263.0,-267.0,,-283.6,-24.0,,,,44.0,,-298.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
17107,373,208.0,,103.2,,95.0,173.0,,,,,,308.4,,185.4,83.0,64.0,147.0,,103.1,113.0,,,,309.0,,38.6,-165.0,,-269.8,,-278.0,-200.0,,,,,,-64.6,,-187.6,-290.0,-309.0,-226.0,,-269.9,-260.0,,,,-64.0,,-334.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17109,371,128.0,,63.0,,63.0,205.0,,,,,,184.1,,16.3,52.0,48.0,114.0,,65.7,194.7,,,,530.0,,10.8,-243.0,,-308.0,,-308.0,-166.0,,,,,,-186.9,,-354.7,-319.0,-323.0,-257.0,,-305.4,-176.3,,,,159.0,,-360.2,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
17111,1579,2032.0,1189.9,1033.4,,978.0,1729.0,,,,,,2056.2,,644.1,940.2,950.0,676.0,,1124.0,2278.4,927.0,,,2140.0,,291.0,453.0,-389.1,-545.6,,-601.0,150.0,,,,,,477.2,,-934.9,-638.8,-629.0,-903.0,,-455.0,699.4,-652.0,,,561.0,,-1288.0,True,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
17113,2755,688.0,683.4,355.6,,317.0,401.0,,,,,,1585.9,,472.7,352.4,234.0,317.0,,303.1,397.9,351.0,,,830.0,,109.1,-2067.0,-2071.6,-2399.4,,-2438.0,-2354.0,,,,,,-1169.1,,-2282.3,-2402.6,-2521.0,-2438.0,,-2451.9,-2357.1,-2404.0,,,-1925.0,,-2645.9,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,True,,False
17115,1110,1288.0,391.6,648.9,,644.0,1530.0,,,,,,1412.3,,1209.3,541.4,,415.0,,651.7,1268.7,,,,1870.0,,168.1,178.0,-718.5,-461.1,,-466.0,420.0,,,,,,302.3,,99.3,-568.6,,-695.0,,-458.3,158.7,,,,760.0,,-941.9,False,False,,False,False,,,,,,False,,True,False,,False,,False,True,,,,False,,False
17117,423,312.0,,159.3,,144.0,492.0,,,,,,440.5,,163.3,172.0,95.0,138.0,,101.7,221.7,,,,571.0,,43.8,-111.0,,-263.7,,-279.0,69.0,,,,,,17.5,,-259.7,-251.0,-328.0,-285.0,,-321.4,-201.3,,,,148.0,,-379.2,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17119,3441,3144.0,2738.9,1620.5,,1627.0,3238.0,,,,,,2737.0,,3780.8,1354.0,1015.0,1120.0,,1632.3,10540.2,2342.0,,,2394.0,,398.6,-297.0,-702.1,-1820.5,,-1814.0,-203.0,,,,,,-704.0,,339.8,-2087.0,-2426.0,-2321.0,,-1808.7,7099.2,-1099.0,,,-1047.0,,-3042.4,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
17121,469,192.0,,95.0,,68.0,260.0,,,,,,326.3,,27.9,72.3,58.0,0.0,,39.5,105.3,,,,206.0,,18.0,-277.0,,-374.0,,-401.0,-209.0,,,,,,-142.7,,-441.1,-396.7,-411.0,-469.0,,-429.5,-363.7,,,,-263.0,,-451.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17123,90,40.0,,18.5,,11.0,65.0,,,,,,66.3,,7.6,11.2,13.0,20.0,,5.5,,,,,266.0,,11.6,-50.0,,-71.5,,-79.0,-25.0,,,,,,-23.7,,-82.4,-78.8,-77.0,-70.0,,-84.5,,,,,176.0,,-78.4,,False,,False,True,,,,,,True,,False,False,False,False,,False,,,,,False,,False
17125,127,40.0,,18.7,,10.0,0.0,,,,,,65.7,,13.5,4.2,20.0,14.0,,9.1,26.4,,,,20.0,,8.5,-87.0,,-108.3,,-117.0,-127.0,,,,,,-61.3,,-113.5,-122.8,-107.0,-113.0,,-117.9,-100.6,,,,-107.0,,-118.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17127,87,40.0,,22.7,,14.0,100.0,,,,,,61.9,,16.3,13.3,20.0,38.0,,11.5,36.0,,,,22.0,,12.8,-47.0,,-64.3,,-73.0,13.0,,,,,,-25.1,,-70.7,-73.7,-67.0,-49.0,,-75.5,-51.0,,,,-65.0,,-74.2,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17129,77,72.0,,33.3,,29.0,148.0,,,,,,71.9,,10.6,30.6,22.0,21.0,,24.7,26.1,,,,148.0,,9.4,-5.0,,-43.7,,-48.0,71.0,,,,,,-5.1,,-66.4,-46.4,-55.0,-56.0,,-52.3,-50.9,,,,71.0,,-67.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17131,81,48.0,,22.2,,24.0,89.0,,,,,,86.5,,18.9,27.3,21.0,17.0,,12.2,224.6,,,,72.0,,7.9,-33.0,,-58.8,,-57.0,8.0,,,,,,5.5,,-62.1,-53.7,-60.0,-64.0,,-68.8,143.6,,,,-9.0,,-73.1,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17133,426,336.0,,173.6,,172.0,345.0,,,,,,342.3,,164.1,166.4,117.0,83.0,,201.3,396.4,,,,394.0,,32.7,-90.0,,-252.4,,-254.0,-81.0,,,,,,-83.7,,-261.9,-259.6,-309.0,-343.0,,-224.7,-29.6,,,,-32.0,,-393.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
17135,243,192.0,,92.0,,85.0,147.0,,,,,,285.3,,49.7,92.6,66.0,49.0,,77.9,133.9,,,,176.0,,21.2,-51.0,,-151.0,,-158.0,-96.0,,,,,,42.3,,-193.3,-150.4,-177.0,-194.0,,-165.1,-109.1,,,,-67.0,,-221.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17137,449,424.0,,204.9,,197.0,940.0,,,,,,321.7,,99.8,196.8,,97.0,,208.8,211.3,,,,818.0,,49.2,-25.0,,-244.1,,-252.0,491.0,,,,,,-127.3,,-349.2,-252.2,,-352.0,,-240.2,-237.7,,,,369.0,,-399.8,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
17139,164,168.0,,94.9,,72.0,247.0,,,,,,153.4,,66.9,49.8,45.0,0.0,,60.5,197.2,,,,166.0,,15.0,4.0,,-69.1,,-92.0,83.0,,,,,,-10.6,,-97.1,-114.2,-119.0,-164.0,,-103.5,33.2,,,,2.0,,-149.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
17141,385,304.0,210.0,161.2,,112.0,308.0,,,,,,260.9,,60.9,114.0,127.0,0.0,,87.6,227.3,,,,506.0,,33.1,-81.0,-175.0,-223.8,,-273.0,-77.0,,,,,,-124.1,,-324.1,-271.0,-258.0,-385.0,,-297.4,-157.7,,,,121.0,,-351.9,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17143,2108,2352.0,3058.6,1156.9,,1169.0,1773.0,,,,,,2109.8,,638.7,973.9,695.0,508.0,,1225.2,3037.7,1290.0,,,2403.0,,288.3,244.0,950.6,-951.1,,-939.0,-335.0,,,,,,1.8,,-1469.3,-1134.1,-1413.0,-1600.0,,-882.8,929.7,-818.0,,,295.0,,-1819.7,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
17145,207,440.0,,212.4,,238.0,681.0,,,,,,244.1,,489.8,232.4,,99.0,,322.1,694.4,,,,521.0,,37.8,233.0,,5.4,,31.0,474.0,,,,,,37.1,,282.8,25.4,,-108.0,,115.1,487.4,,,,314.0,,-169.2,,True,,True,False,,,,,,True,,False,True,,True,,True,False,,,,False,,True
17147,96,168.0,,81.7,,60.0,176.0,,,,,,112.9,,40.2,48.7,,46.0,,58.0,159.9,,,,476.0,,19.8,72.0,,-14.3,,-36.0,80.0,,,,,,16.9,,-55.8,-47.3,,-50.0,,-38.0,63.9,,,,380.0,,-76.2,,True,,True,False,,,,,,True,,True,True,,True,,True,True,,,,False,,False
17149,128,64.0,,30.8,,22.0,,,,,,,42.4,,6.1,13.9,,41.0,,76.2,,,,,429.0,,13.7,-64.0,,-97.2,,-106.0,,,,,,,-85.6,,-121.9,-114.1,,-87.0,,-51.8,,,,,301.0,,-114.3,,False,,False,,,,,,,False,,False,False,,False,,True,,,,,False,,False
17151,21,16.0,,10.9,,3.0,0.0,,,,,,19.8,,0.5,0.5,,2.0,,0.3,14.1,,,,5.0,,5.6,-5.0,,-10.1,,-18.0,-21.0,,,,,,-1.2,,-20.5,-20.5,,-19.0,,-20.7,-6.9,,,,-16.0,,-15.4,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
17153,100,24.0,,12.4,,6.0,0.0,,,,,,19.0,,67.1,3.2,21.0,23.0,,5.4,11.9,,,,13.0,,6.2,-76.0,,-87.6,,-94.0,-100.0,,,,,,-81.0,,-32.9,-96.8,-79.0,-77.0,,-94.5,-88.1,,,,-87.0,,-93.8,,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
17155,54,32.0,,21.2,,6.0,0.0,,,,,,29.8,,3.0,8.3,8.0,0.0,,3.1,13.0,,,,22.0,,7.2,-22.0,,-32.8,,-48.0,-54.0,,,,,,-24.2,,-51.0,-45.7,-46.0,-54.0,,-50.9,-41.0,,,,-32.0,,-46.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17157,517,280.0,,141.4,,133.0,265.0,,,,,,319.3,,36.8,123.3,130.0,28.0,,123.6,272.7,,,,130.0,,30.2,-237.0,,-375.6,,-384.0,-252.0,,,,,,-197.7,,-480.2,-393.7,-387.0,-489.0,,-393.4,-244.3,,,,-387.0,,-486.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17159,240,56.0,,24.2,,23.0,80.0,,,,,,12.6,,3.4,11.0,,43.0,,80.2,,,,,501.0,,12.0,-184.0,,-215.8,,-217.0,-160.0,,,,,,-227.4,,-236.6,-229.0,,-197.0,,-159.8,,,,,261.0,,-228.0,,False,,False,True,,,,,,False,,False,False,,False,,True,,,,,False,,False
17161,1438,1336.0,1198.6,668.4,,586.0,1863.0,,,,,,983.7,,897.5,553.3,538.0,0.0,,516.6,945.9,958.0,,,1324.0,,196.9,-102.0,-239.4,-769.6,,-852.0,425.0,,,,,,-454.3,,-540.5,-884.7,-900.0,-1438.0,,-921.4,-492.1,-480.0,,,-114.0,,-1241.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
17163,2925,3072.0,3452.3,1482.3,,1470.0,2170.0,,,,,,2076.0,,1585.2,1318.3,1269.0,,,1725.1,5413.8,1293.0,,,1829.0,,368.3,147.0,527.3,-1442.7,,-1455.0,-755.0,,,,,,-849.0,,-1339.8,-1606.7,-1656.0,,,-1199.9,2488.8,-1632.0,,,-1096.0,,-2556.7,False,False,,False,False,,,,,,False,,False,False,False,,,False,False,False,,,False,,False
