,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
17045,65,138.0,88.2,,62.0,280.0,,,,,,88.0,63.4,,33.1,48.8,,6.0,,91.7,,100.6,,,,281.0,85.1,73.0,23.2,,-3.0,215.0,,,,,,23.0,-1.6,,-31.9,-16.2,,-59.0,,26.7,,35.6,,,,216.0,20.1,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
17047,41,36.0,31.9,,14.0,25.0,,,,,,25.0,29.2,,4.0,17.3,,0.0,,2.8,,,,,,20.0,52.6,-5.0,-9.1,,-27.0,-16.0,,,,,,-16.0,-11.8,,-37.0,-23.7,,-41.0,,-38.2,,,,,,-21.0,11.6,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
17049,548,834.0,558.7,,521.0,1418.0,,,,,,194.0,414.1,,2283.7,482.6,,480.0,,1200.3,,600.8,,,,850.0,415.3,286.0,10.7,,-27.0,870.0,,,,,,-354.0,-133.9,,1735.7,-65.4,,-68.0,,652.3,,52.8,,,,302.0,-132.7,True,,True,False,,,,,,False,True,,False,True,,True,,False,,True,,,,False,True
17051,352,180.0,123.3,,105.0,362.0,,,,,,139.0,149.7,,182.0,115.0,70.0,155.0,,110.5,,103.5,,,,451.0,548.0,-172.0,-228.7,,-247.0,10.0,,,,,,-213.0,-202.3,,-170.0,-237.0,-282.0,-197.0,,-241.5,,-248.5,,,,99.0,196.0,False,,False,True,,,,,,False,False,,True,False,False,False,,False,,False,,,,True,False
17053,49,72.0,50.7,,37.0,136.0,,,,,,57.0,81.0,,33.7,38.3,25.0,12.0,,19.4,,55.0,,,,118.0,32.9,23.0,1.7,,-12.0,87.0,,,,,,8.0,32.0,,-15.3,-10.7,-24.0,-37.0,,-29.6,,6.0,,,,69.0,-16.1,True,,True,False,,,,,,True,False,,True,True,False,False,,False,,True,,,,False,True
17055,284,318.0,206.9,,151.0,358.0,,,,,,225.0,450.6,,147.4,148.1,90.0,95.0,,68.1,,235.2,,,,225.0,194.1,34.0,-77.1,,-133.0,74.0,,,,,,-59.0,166.6,,-136.6,-135.9,-194.0,-189.0,,-215.9,,-48.8,,,,-59.0,-89.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17057,141,144.0,90.8,,82.0,409.0,,,,,,133.0,181.8,,25.3,81.3,,140.0,,126.4,,69.4,,,,586.0,110.4,3.0,-50.2,,-59.0,268.0,,,,,,-8.0,40.8,,-115.7,-59.7,,-1.0,,-14.6,,-71.6,,,,445.0,-30.6,False,,False,False,,,,,,False,False,,False,False,,True,,False,,False,,,,False,False
17059,18,54.0,38.4,,14.0,0.0,,,,,,28.0,38.9,,10.8,13.5,20.0,30.0,,15.9,,,,,,76.0,35.3,36.0,20.4,,-4.0,-18.0,,,,,,10.0,20.9,,-7.2,-4.5,2.0,12.0,,-2.1,,,,,,58.0,17.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,,,,,False,True
17061,147,132.0,81.6,,67.0,150.0,,,,,,97.0,148.5,,75.8,71.1,41.0,81.0,,51.7,,,,,,48.0,475.1,-15.0,-65.4,,-80.0,3.0,,,,,,-50.0,1.5,,-71.2,-75.9,-106.0,-66.0,,-95.3,,,,,,-99.0,328.1,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,,,,,False,False
17063,291,282.0,190.5,,159.0,307.0,,,,,,200.0,352.5,,110.6,182.6,114.0,118.0,,191.2,,247.9,,,,224.0,152.2,-9.0,-100.5,,-132.0,16.0,,,,,,-91.0,61.5,,-180.4,-108.4,-177.0,-173.0,,-99.8,,-43.1,,,,-67.0,-138.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17065,36,36.0,23.6,,20.0,,,,,,,52.0,49.1,,15.8,16.9,,46.0,,28.7,,,,,,31.0,93.5,0.0,-12.4,,-16.0,,,,,,,16.0,13.1,,-20.2,-19.1,,10.0,,-7.3,,,,,,-5.0,57.5,False,,False,,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
17067,128,168.0,110.5,,66.0,334.0,,,,,,83.0,181.5,,13.9,76.0,36.0,62.0,,65.3,,107.0,,,,142.0,281.7,40.0,-17.5,,-62.0,206.0,,,,,,-45.0,53.5,,-114.1,-52.0,-92.0,-66.0,,-62.7,,-21.0,,,,14.0,153.7,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,False
17069,23,0.0,3.3,,0.0,0.0,,,,,,21.0,3.0,,1.5,0.2,0.0,2.0,,0.2,,,,,,0.0,7.5,-23.0,-19.7,,-23.0,-23.0,,,,,,-2.0,-19.9,,-21.5,-22.8,-23.0,-21.0,,-22.8,,,,,,-23.0,-15.5,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,,,,,False,True
17071,48,36.0,25.4,,27.0,75.0,,,,,,25.0,20.9,,11.8,40.4,14.0,18.0,,147.1,,,,,,32.0,20.4,-12.0,-22.6,,-21.0,27.0,,,,,,-23.0,-27.1,,-36.2,-7.6,-34.0,-30.0,,99.1,,,,,,-16.0,-27.6,False,,False,False,,,,,,False,False,,False,True,False,False,,False,,,,,,False,False
17073,332,492.0,336.2,,250.0,1035.0,,,,,,199.0,488.7,,285.0,271.5,,162.0,,453.3,,284.0,,,,695.0,1470.6,160.0,4.2,,-82.0,703.0,,,,,,-133.0,156.7,,-47.0,-60.5,,-170.0,,121.3,,-48.0,,,,363.0,1138.6,True,,True,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,False
17075,87,24.0,15.0,,18.0,7.0,,,,,,136.0,79.5,,1.5,17.8,,0.0,,34.9,,55.2,,,,11.0,24.3,-63.0,-72.0,,-69.0,-80.0,,,,,,49.0,-7.5,,-85.5,-69.2,,-87.0,,-52.1,,-31.8,,,,-76.0,-62.7,False,,False,False,,,,,,True,True,,False,False,,False,,True,,True,,,,False,True
17077,464,408.0,234.7,,239.0,1110.0,,,,,,405.0,586.1,,80.0,178.8,195.0,227.0,,230.7,,445.1,,,,268.0,208.9,-56.0,-229.3,,-225.0,646.0,,,,,,-59.0,122.1,,-384.0,-285.2,-269.0,-237.0,,-233.3,,-18.9,,,,-196.0,-255.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
17079,128,138.0,99.0,,26.0,0.0,,,,,,43.0,28.6,,23.4,65.6,34.0,29.0,,18.1,,93.2,,,,238.0,67.7,10.0,-29.0,,-102.0,-128.0,,,,,,-85.0,-99.4,,-104.6,-62.4,-94.0,-99.0,,-109.9,,-34.8,,,,110.0,-60.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17081,275,234.0,111.8,,130.0,145.0,,,,,,271.0,471.9,,95.5,145.7,99.0,57.0,,150.5,,576.0,,,,158.0,161.7,-41.0,-163.2,,-145.0,-130.0,,,,,,-4.0,196.9,,-179.5,-129.3,-176.0,-218.0,,-124.5,,301.0,,,,-117.0,-113.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
17083,189,408.0,261.8,,251.0,597.0,,,,,,141.0,223.9,,508.2,217.5,,199.0,,376.9,,419.8,,,,226.0,164.9,219.0,72.8,,62.0,408.0,,,,,,-48.0,34.9,,319.2,28.5,,10.0,,187.9,,230.8,,,,37.0,-24.1,True,,True,False,,,,,,True,True,,False,True,,True,,True,,False,,,,True,True
17085,139,114.0,82.4,,61.0,99.0,,,,,,81.0,148.2,,54.1,86.3,49.0,36.0,,65.3,,101.5,,,,106.0,54.6,-25.0,-56.6,,-78.0,-40.0,,,,,,-58.0,9.2,,-84.9,-52.7,-90.0,-103.0,,-73.7,,-37.5,,,,-33.0,-84.4,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
17087,93,66.0,43.2,,46.0,92.0,,,,,,120.0,107.1,,65.4,47.7,28.0,39.0,,32.5,,127.7,,,,69.0,50.5,-27.0,-49.8,,-47.0,-1.0,,,,,,27.0,14.1,,-27.6,-45.3,-65.0,-54.0,,-60.5,,34.7,,,,-24.0,-42.5,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
17089,2767,3270.0,2278.9,1839.5,2098.0,5624.0,,,,,,3547.0,2545.3,,1329.3,1891.0,2179.0,492.0,,6809.0,,3462.2,1915.0,,,2429.0,1664.4,503.0,-488.1,-927.5,-669.0,2857.0,,,,,,780.0,-221.7,,-1437.7,-876.0,-588.0,-2275.0,,4042.0,,695.2,-852.0,,,-338.0,-1102.6,True,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,True,False
17091,818,858.0,565.2,,514.0,1525.0,,,,,,607.0,578.7,,733.2,512.6,466.0,310.0,,1390.8,,639.5,,,,752.0,466.7,40.0,-252.8,,-304.0,707.0,,,,,,-211.0,-239.3,,-84.8,-305.4,-352.0,-508.0,,572.8,,-178.5,,,,-66.0,-351.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17093,528,660.0,435.7,,401.0,777.0,,,,,,601.0,572.3,,301.1,396.2,357.0,351.0,,525.8,,707.5,408.0,,,573.0,334.3,132.0,-92.3,,-127.0,249.0,,,,,,73.0,44.3,,-226.9,-131.8,-171.0,-177.0,,-2.2,,179.5,-120.0,,,45.0,-193.7,True,,True,False,,,,,,True,True,,False,True,False,False,,True,,False,True,,,True,False
17095,334,384.0,258.9,,218.0,554.0,,,,,,263.0,575.5,,234.1,202.0,126.0,32.0,,231.1,,487.7,,,,322.0,217.2,50.0,-75.1,,-116.0,220.0,,,,,,-71.0,241.5,,-99.9,-132.0,-208.0,-302.0,,-102.9,,153.7,,,,-12.0,-116.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False
17097,3660,3462.0,2242.3,2111.9,1847.0,2762.0,,,,,,4142.0,4026.3,,1821.8,1813.7,2711.0,1717.0,,2104.9,,3114.7,1370.0,,,2239.0,2359.3,-198.0,-1417.7,-1548.1,-1813.0,-898.0,,,,,,482.0,366.3,,-1838.2,-1846.3,-949.0,-1943.0,,-1555.1,,-545.3,-2290.0,,,-1421.0,-1300.7,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
17099,733,918.0,589.1,,410.0,469.0,,,,,,470.0,1581.0,,354.8,451.3,329.0,0.0,,293.5,,1083.0,,,,453.0,539.2,185.0,-143.9,,-323.0,-264.0,,,,,,-263.0,848.0,,-378.2,-281.7,-404.0,-733.0,,-439.5,,350.0,,,,-280.0,-193.8,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17101,190,132.0,84.1,,57.0,326.0,,,,,,103.0,133.3,,57.5,56.6,,139.0,,26.9,,,,,,220.0,58.4,-58.0,-105.9,,-133.0,136.0,,,,,,-87.0,-56.7,,-132.5,-133.4,,-51.0,,-163.1,,,,,,30.0,-131.6,False,,False,False,,,,,,False,True,,False,False,,True,,False,,,,,,True,False
17103,219,114.0,73.8,,79.0,128.0,,,,,,159.0,215.5,,27.1,83.8,44.0,82.0,,132.1,,93.3,,,,54.0,134.1,-105.0,-145.2,,-140.0,-91.0,,,,,,-60.0,-3.5,,-191.9,-135.2,-175.0,-137.0,,-86.9,,-125.7,,,,-165.0,-84.9,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,True
17105,263,132.0,89.9,,81.0,177.0,,,,,,143.0,291.6,,16.3,74.8,44.0,34.0,,11.5,,154.1,,,,77.0,65.1,-131.0,-173.1,,-182.0,-86.0,,,,,,-120.0,28.6,,-246.7,-188.2,-219.0,-229.0,,-251.5,,-108.9,,,,-186.0,-197.9,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
17107,261,198.0,134.8,,109.0,248.0,,,,,,138.0,289.4,,92.7,129.6,70.0,1.0,,0.9,,190.1,,,,54.0,108.5,-63.0,-126.2,,-152.0,-13.0,,,,,,-123.0,28.4,,-168.3,-131.4,-191.0,-260.0,,-260.1,,-70.9,,,,-207.0,-152.5,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
17109,350,30.0,20.1,,18.0,69.0,,,,,,121.0,144.1,,2.4,28.9,33.0,84.0,,7.8,,18.3,,,,32.0,21.8,-320.0,-329.9,,-332.0,-281.0,,,,,,-229.0,-205.9,,-347.6,-321.1,-317.0,-266.0,,-342.2,,-331.7,,,,-318.0,-328.2,False,,False,True,,,,,,True,True,,False,False,True,True,,False,,False,,,,True,False
17111,1181,1182.0,772.0,,664.0,999.0,,,,,,1439.0,1625.0,,421.5,631.5,751.0,545.0,,575.5,,1014.4,559.0,,,792.0,719.5,1.0,-409.0,,-517.0,-182.0,,,,,,258.0,444.0,,-759.5,-549.5,-430.0,-636.0,,-605.5,,-166.6,-622.0,,,-389.0,-461.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
17113,2389,1488.0,936.6,,977.0,5316.0,,,,,,525.0,1592.6,,2890.8,1257.9,,429.0,,1223.0,,802.8,4349.0,,,3183.0,709.4,-901.0,-1452.4,,-1412.0,2927.0,,,,,,-1864.0,-796.4,,501.8,-1131.1,,-1960.0,,-1166.0,,-1586.2,1960.0,,,794.0,-1679.6,False,,False,False,,,,,,False,True,,True,False,,False,,False,,False,False,,,True,False
17115,889,546.0,385.3,,262.0,236.0,,,,,,461.0,1203.0,,262.6,226.0,215.0,0.0,,135.6,,709.9,,,,311.0,306.9,-343.0,-503.7,,-627.0,-653.0,,,,,,-428.0,314.0,,-626.4,-663.0,-674.0,-889.0,,-753.4,,-179.1,,,,-578.0,-582.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
17117,303,330.0,209.9,,174.0,462.0,,,,,,216.0,559.1,,137.3,185.2,112.0,158.0,,153.0,,237.4,,,,270.0,165.4,27.0,-93.1,,-129.0,159.0,,,,,,-87.0,256.1,,-165.7,-117.8,-191.0,-145.0,,-150.0,,-65.6,,,,-33.0,-137.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17119,2468,2712.0,1832.0,,1573.0,1592.0,,,,,,1777.0,3023.1,,2751.5,1458.3,1026.0,995.0,,2174.9,,2160.6,1673.0,,,1720.0,1626.1,244.0,-636.0,,-895.0,-876.0,,,,,,-691.0,555.1,,283.5,-1009.7,-1442.0,-1473.0,,-293.1,,-307.4,-795.0,,,-748.0,-841.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
17121,403,252.0,154.4,,149.0,417.0,,,,,,191.0,359.5,,108.7,173.1,89.0,228.0,,607.6,,204.7,,,,408.0,103.3,-151.0,-248.6,,-254.0,14.0,,,,,,-212.0,-43.5,,-294.3,-229.9,-314.0,-175.0,,204.6,,-198.3,,,,5.0,-299.7,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
17123,77,24.0,14.7,,15.0,49.0,,,,,,32.0,46.0,,13.7,11.3,,0.0,,26.0,,18.3,,,,10.0,27.4,-53.0,-62.3,,-62.0,-28.0,,,,,,-45.0,-31.0,,-63.3,-65.7,,-77.0,,-51.0,,-58.7,,,,-67.0,-49.6,False,,False,True,,,,,,True,True,,False,False,,False,,True,,False,,,,False,True
17125,106,30.0,13.5,,32.0,84.0,,,,,,50.0,85.9,,29.9,38.5,,24.0,,44.3,,48.3,,,,12.0,74.0,-76.0,-92.5,,-74.0,-22.0,,,,,,-56.0,-20.1,,-76.1,-67.5,,-82.0,,-61.7,,-57.7,,,,-94.0,-32.0,False,,True,True,,,,,,True,True,,False,True,,False,,True,,True,,,,False,True
17127,75,48.0,29.6,,22.0,90.0,,,,,,149.0,65.1,,24.3,23.4,21.0,0.0,,22.3,,30.2,,,,56.0,25.8,-27.0,-45.4,,-53.0,15.0,,,,,,74.0,-9.9,,-50.7,-51.6,-54.0,-75.0,,-52.7,,-44.8,,,,-19.0,-49.2,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
17129,68,6.0,3.1,,8.0,1.0,,,,,,46.0,50.8,,11.3,6.8,,5.0,,20.4,,26.2,,,,3.0,11.8,-62.0,-64.9,,-60.0,-67.0,,,,,,-22.0,-17.2,,-56.7,-61.2,,-63.0,,-47.6,,-41.8,,,,-65.0,-56.2,False,,True,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,True
17131,64,72.0,37.1,,28.0,43.0,,,,,,60.0,77.6,,23.9,27.6,24.0,12.0,,29.9,,42.9,,,,235.0,26.2,8.0,-26.9,,-36.0,-21.0,,,,,,-4.0,13.6,,-40.1,-36.4,-40.0,-52.0,,-34.1,,-21.1,,,,171.0,-37.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
17133,345,228.0,159.0,,152.0,233.0,,,,,,233.0,277.8,,94.8,156.7,107.0,115.0,,234.9,,166.0,,,,243.0,109.0,-117.0,-186.0,,-193.0,-112.0,,,,,,-112.0,-67.2,,-250.2,-188.3,-238.0,-230.0,,-110.1,,-179.0,,,,-102.0,-236.0,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,True,False
17135,193,186.0,131.5,,112.0,204.0,,,,,,186.0,307.5,,62.1,103.0,66.0,81.0,,185.5,,105.2,,,,282.0,92.5,-7.0,-61.5,,-81.0,11.0,,,,,,-7.0,114.5,,-130.9,-90.0,-127.0,-112.0,,-7.5,,-87.8,,,,89.0,-100.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17137,250,438.0,282.7,,193.0,1557.0,,,,,,238.0,358.4,,59.3,202.4,119.0,255.0,,125.7,,552.3,,,,256.0,1134.5,188.0,32.7,,-57.0,1307.0,,,,,,-12.0,108.4,,-190.7,-47.6,-131.0,5.0,,-124.3,,302.3,,,,6.0,884.5,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,False,,,,True,False
17139,106,156.0,104.4,,76.0,285.0,,,,,,77.0,165.0,,83.4,79.4,49.0,0.0,,25.0,,121.9,,,,71.0,75.7,50.0,-1.6,,-30.0,179.0,,,,,,-29.0,59.0,,-22.6,-26.6,-57.0,-106.0,,-81.0,,15.9,,,,-35.0,-30.3,True,,True,False,,,,,,True,False,,True,True,False,False,,False,,True,,,,True,True
17141,342,120.0,87.6,,72.0,130.0,,,,,,196.0,182.1,,17.1,65.5,90.0,104.0,,112.2,,76.6,,,,77.0,77.9,-222.0,-254.4,,-270.0,-212.0,,,,,,-146.0,-159.9,,-324.9,-276.5,-252.0,-238.0,,-229.8,,-265.4,,,,-265.0,-264.1,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
17143,1540,1656.0,1109.0,,818.0,1834.0,,,,,,1003.0,1659.1,,545.6,804.0,628.0,444.0,,1050.4,,1503.1,803.0,,,1226.0,947.8,116.0,-431.0,,-722.0,294.0,,,,,,-537.0,119.1,,-994.4,-736.0,-912.0,-1096.0,,-489.6,,-36.9,-737.0,,,-314.0,-592.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
17145,107,348.0,261.9,,146.0,378.0,,,,,,204.0,289.6,,148.0,151.3,102.0,23.0,,205.6,,706.7,,,,235.0,216.3,241.0,154.9,,39.0,271.0,,,,,,97.0,182.6,,41.0,44.3,-5.0,-84.0,,98.6,,599.7,,,,128.0,109.3,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
17147,86,24.0,21.2,,15.0,12.0,,,,,,68.0,55.1,,46.3,5.0,,0.0,,20.9,,23.5,,,,7.0,15.2,-62.0,-64.8,,-71.0,-74.0,,,,,,-18.0,-30.9,,-39.7,-81.0,,-86.0,,-65.1,,-62.5,,,,-79.0,-70.8,False,,False,False,,,,,,True,True,,True,False,,False,,False,,False,,,,False,False
17149,101,90.0,61.3,,41.0,139.0,,,,,,63.0,105.9,,26.6,58.0,,0.0,,45.0,,,,,,85.0,59.1,-11.0,-39.7,,-60.0,38.0,,,,,,-38.0,4.9,,-74.4,-43.0,,-101.0,,-56.0,,,,,,-16.0,-41.9,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,False
17151,19,0.0,1.4,,0.0,0.0,,,,,,30.0,2.9,,0.7,0.2,0.0,2.0,,0.9,,,,,,0.0,23.2,-19.0,-17.6,,-19.0,-19.0,,,,,,11.0,-16.1,,-18.3,-18.8,-19.0,-17.0,,-18.1,,,,,,-19.0,4.2,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,,,,,False,True
17153,89,18.0,12.2,,7.0,0.0,,,,,,73.0,21.9,,3.1,13.5,21.0,0.0,,12.4,,7.9,,,,5.0,11.6,-71.0,-76.8,,-82.0,-89.0,,,,,,-16.0,-67.1,,-85.9,-75.5,-68.0,-89.0,,-76.6,,-81.1,,,,-84.0,-77.4,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,False
17155,51,0.0,0.0,,0.0,0.0,,,,,,14.0,3.5,,1.1,0.3,0.0,3.0,,12.3,,,,,,0.0,15.5,-51.0,-51.0,,-51.0,-51.0,,,,,,-37.0,-47.5,,-49.9,-50.7,-51.0,-48.0,,-38.7,,,,,,-51.0,-35.5,False,,False,False,,,,,,True,True,,True,True,False,True,,True,,,,,,False,True
17157,352,702.0,449.3,,350.0,1915.0,,,,,,341.0,455.6,,242.0,394.4,,394.0,,676.7,,402.0,,,,631.0,352.0,350.0,97.3,,-2.0,1563.0,,,,,,-11.0,103.6,,-110.0,42.4,,42.0,,324.7,,50.0,,,,279.0,-0.0,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
17159,206,132.0,88.4,,43.0,353.0,,,,,,76.0,62.6,,15.2,42.4,,11.0,,30.1,,,,,,303.0,122.0,-74.0,-117.6,,-163.0,147.0,,,,,,-130.0,-143.4,,-190.8,-163.6,,-195.0,,-175.9,,,,,,97.0,-84.0,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
17161,1183,816.0,527.9,,452.0,674.0,,,,,,973.0,798.6,,568.6,445.5,444.0,374.0,,259.7,,984.6,407.0,,,639.0,444.0,-367.0,-655.1,,-731.0,-509.0,,,,,,-210.0,-384.4,,-614.4,-737.5,-739.0,-809.0,,-923.3,,-198.4,-776.0,,,-544.0,-739.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,False,False
17163,2064,2664.0,1733.1,,1556.0,2941.0,,,,,,1968.0,1756.6,,1504.1,1555.7,1204.0,,,1965.0,,2631.1,1716.0,,,1822.0,1549.6,600.0,-330.9,,-508.0,877.0,,,,,,-96.0,-307.4,,-559.9,-508.3,-860.0,,,-99.0,,567.1,-348.0,,,-242.0,-514.4,True,,True,False,,,,,,True,True,,True,True,False,,,True,,True,True,,,True,True
17165,230,96.0,61.0,,39.0,43.0,,,,,,195.0,123.6,,12.4,48.7,42.0,71.0,,16.5,,126.1,,,,123.0,45.3,-134.0,-169.0,,-191.0,-187.0,,,,,,-35.0,-106.4,,-217.6,-181.3,-188.0,-159.0,,-213.5,,-103.9,,,,-107.0,-184.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
17167,1013,1026.0,664.9,,528.0,755.0,,,,,,939.0,1742.7,,676.9,479.5,422.0,475.0,,560.6,,891.7,489.0,,,722.0,539.1,13.0,-348.1,,-485.0,-258.0,,,,,,-74.0,729.7,,-336.1,-533.5,-591.0,-538.0,,-452.4,,-121.3,-524.0,,,-291.0,-473.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
17169,38,6.0,3.7,,2.0,0.0,,,,,,30.0,6.8,,2.7,0.6,0.0,0.0,,1.3,,5.9,,,,1.0,5.0,-32.0,-34.3,,-36.0,-38.0,,,,,,-8.0,-31.1,,-35.3,-37.4,-38.0,-38.0,,-36.7,,-32.1,,,,-37.0,-33.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
17171,45,6.0,0.4,,15.0,43.0,,,,,,21.0,31.7,,,22.4,,1.0,,21.1,,,,,,7.0,9.2,-39.0,-44.6,,-30.0,-2.0,,,,,,-24.0,-13.3,,,-22.6,,-44.0,,-23.9,,,,,,-38.0,-35.8,False,,True,True,,,,,,True,True,,,True,,False,,True,,,,,,True,True
17173,292,270.0,185.9,,133.0,412.0,,,,,,128.0,217.7,,120.6,143.8,,87.0,,159.5,,231.4,,,,338.0,172.2,-22.0,-106.1,,-159.0,120.0,,,,,,-164.0,-74.3,,-171.4,-148.2,,-205.0,,-132.5,,-60.6,,,,46.0,-119.8,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
17175,49,12.0,9.5,,0.0,0.0,,,,,,7.0,1.5,,0.7,0.6,0.0,33.0,,1.1,,5.8,,,,195.0,8.2,-37.0,-39.5,,-49.0,-49.0,,,,,,-42.0,-47.5,,-48.3,-48.4,-49.0,-16.0,,-47.9,,-43.2,,,,146.0,-40.8,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False
17177,217,108.0,67.6,,77.0,202.0,,,,,,190.0,165.7,,34.4,86.8,75.0,68.0,,165.7,,74.7,,,,121.0,52.9,-109.0,-149.4,,-140.0,-15.0,,,,,,-27.0,-51.3,,-182.6,-130.2,-142.0,-149.0,,-51.3,,-142.3,,,,-96.0,-164.1,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,True,False
17179,981,1452.0,960.7,,874.0,1734.0,,,,,,525.0,1791.9,,1164.5,707.0,,738.0,,753.9,,2776.2,1184.0,,,1430.0,754.0,471.0,-20.3,,-107.0,753.0,,,,,,-456.0,810.9,,183.5,-274.0,,-243.0,,-227.1,,1795.2,203.0,,,449.0,-227.0,True,,True,False,,,,,,True,False,,True,True,,True,,True,,False,True,,,True,True
