,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
12071,3021,5244.0,26768.4,2444.9,3182.4,2716.0,6214.0,,,,,,4551.0,3136.3,,4038.2,2884.3,810.7,2121.0,,1869.9,,3386.7,1568.0,,,2326.0,,6372.4,2223.0,23747.4,-576.1,161.4,-305.0,3193.0,,,,,,1530.0,115.3,,1017.2,-136.7,-2210.3,-900.0,,-1151.1,,365.7,-1453.0,,,-695.0,,3351.4,False,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
12073,5074,2646.0,11329.0,1889.1,,1358.0,1152.0,,,,,,3015.0,2621.5,,2153.1,1077.9,1449.6,784.0,,2423.9,,1550.7,859.0,,,1602.0,,3277.3,-2428.0,6255.0,-3184.9,,-3716.0,-3922.0,,,,,,-2059.0,-2452.5,,-2920.9,-3996.1,-3624.4,-4290.0,,-2650.1,,-3523.3,-4215.0,,,-3472.0,,-1796.7,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,True
12075,279,486.0,,316.7,,240.0,244.0,,,,,,676.0,392.1,,161.6,283.1,297.9,132.0,,193.0,,422.7,,,,275.0,,1202.3,207.0,,37.7,,-39.0,-35.0,,,,,,397.0,113.1,,-117.4,4.1,18.9,-147.0,,-86.0,,143.7,,,,-4.0,,923.3,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
12077,108,66.0,,52.3,,41.0,,,,,,,489.0,71.0,,1.3,31.5,1.2,45.0,,269.2,,96.7,,,,0.0,,327.2,-42.0,,-55.7,,-67.0,,,,,,,381.0,-37.0,,-106.7,-76.5,-106.8,-63.0,,161.2,,-11.3,,,,-108.0,,219.2,,False,,False,,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
12079,259,324.0,,231.0,,158.0,218.0,,,,,,751.0,181.9,,236.9,164.8,1.1,110.0,,217.9,,128.9,,,,35.0,,462.3,65.0,,-28.0,,-101.0,-41.0,,,,,,492.0,-77.1,,-22.1,-94.2,-257.9,-149.0,,-41.1,,-130.1,,,,-224.0,,203.3,,True,,False,True,,,,,,False,False,,True,False,False,False,,True,,False,,,,False,,False
12081,1701,3216.0,4257.7,2003.5,1777.0,1588.0,3030.0,,,,,,2586.0,2082.2,,2195.8,1341.9,610.1,1196.0,,1772.2,,2123.2,884.0,,,1304.0,,5716.6,1515.0,2556.7,302.5,76.0,-113.0,1329.0,,,,,,885.0,381.2,,494.8,-359.1,-1090.9,-505.0,,71.2,,422.2,-817.0,,,-397.0,,4015.6,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
12083,2507,5406.0,10918.5,3971.3,2457.4,2375.0,2760.0,,,,,,2434.0,5243.2,,4209.0,2137.0,2728.6,1174.0,,1299.9,,3530.6,1574.0,,,3328.0,,10254.4,2899.0,8411.5,1464.3,-49.6,-132.0,253.0,,,,,,-73.0,2736.2,,1702.0,-370.0,221.6,-1333.0,,-1207.1,,1023.6,-933.0,,,821.0,,7747.4,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
12085,1025,666.0,1592.7,446.5,,337.0,525.0,,,,,,562.0,353.4,,236.3,333.3,181.0,409.0,,348.9,,489.2,146.0,,,343.0,,1651.9,-359.0,567.7,-578.5,,-688.0,-500.0,,,,,,-463.0,-671.6,,-788.7,-691.7,-844.0,-616.0,,-676.0,,-535.8,-879.0,,,-682.0,,626.9,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
12086,24737,79140.0,107386.9,54402.8,37481.0,36881.0,158117.0,,,,,,5785.0,27778.0,,68962.3,25904.7,,21926.0,,28588.1,,74219.6,25401.0,,,0.0,,71754.7,54403.0,82649.9,29665.8,12744.0,12144.0,133380.0,,,,,,-18952.0,3041.0,,44225.3,1167.7,,-2811.0,,3851.1,,49482.6,664.0,,,-24737.0,,47017.7,False,True,True,True,False,,,,,,True,True,,True,True,,True,,True,,True,True,,,True,,True
12087,218,648.0,2868.9,439.7,,278.0,319.0,,,,,,314.0,583.6,,518.0,329.2,305.1,222.0,,394.9,,306.9,,,,390.0,,5358.7,430.0,2650.9,221.7,,60.0,101.0,,,,,,96.0,365.6,,300.0,111.2,87.1,4.0,,176.9,,88.9,,,,172.0,,5140.7,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
12089,764,582.0,2343.9,408.9,,303.0,420.0,,,,,,1101.0,552.6,,431.4,348.6,243.6,192.0,,342.4,,197.8,,,,398.0,,1890.8,-182.0,1579.9,-355.1,,-461.0,-344.0,,,,,,337.0,-211.4,,-332.6,-415.4,-520.4,-572.0,,-421.6,,-566.2,,,,-366.0,,1126.8,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
12091,1222,1488.0,2995.2,1038.7,,711.0,389.0,,,,,,2868.0,1564.0,,987.5,711.1,832.3,473.0,,200.6,,1090.2,380.0,,,1291.0,,1776.8,266.0,1773.2,-183.3,,-511.0,-833.0,,,,,,1646.0,342.0,,-234.5,-510.9,-389.7,-749.0,,-1021.4,,-131.8,-842.0,,,69.0,,554.8,False,True,,False,False,,,,,,False,False,,True,False,False,False,,False,,True,False,,,True,,False
12093,412,588.0,,367.9,,296.0,417.0,,,,,,459.0,340.5,,116.6,321.8,1.4,169.0,,384.7,,522.0,,,,192.0,,2044.8,176.0,,-44.1,,-116.0,5.0,,,,,,47.0,-71.5,,-295.4,-90.2,-410.6,-243.0,,-27.3,,110.0,,,,-220.0,,1632.8,,True,,True,True,,,,,,True,True,,False,True,False,False,,True,,True,,,,False,,False
12095,6695,10710.0,44993.2,7220.2,7005.1,5330.0,6733.0,,,,,,9708.0,9659.1,,8794.8,5468.4,2114.8,4111.0,,3194.3,,5554.7,3239.0,,,4293.0,,11996.9,4015.0,38298.2,525.2,310.1,-1365.0,38.0,,,,,,3013.0,2964.1,,2099.8,-1226.6,-4580.2,-2584.0,,-3500.7,,-1140.3,-3456.0,,,-2402.0,,5301.9,False,True,True,True,True,,,,,,True,True,,True,True,False,True,,True,,True,True,,,True,,False
12097,2167,3960.0,13542.7,2703.9,2091.0,2010.0,2746.0,,,,,,3297.0,2596.3,,3417.6,1902.3,1282.8,1332.0,,1152.7,,5288.2,1038.0,,,1489.0,,6325.4,1793.0,11375.7,536.9,-76.0,-157.0,579.0,,,,,,1130.0,429.3,,1250.6,-264.7,-884.2,-835.0,,-1014.3,,3121.2,-1129.0,,,-678.0,,4158.4,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,True,,False
12099,7281,13812.0,38185.3,9204.4,9452.3,6581.0,10053.0,,,,,,7554.0,7592.8,,10335.9,6143.6,2226.5,4849.0,,6951.7,,13505.0,3639.0,,,5441.0,,14025.1,6531.0,30904.3,1923.4,2171.3,-700.0,2772.0,,,,,,273.0,311.8,,3054.9,-1137.4,-5054.5,-2432.0,,-329.3,,6224.0,-3642.0,,,-1840.0,,6744.1,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
12101,1756,2544.0,16793.3,1706.7,1503.7,1301.0,1171.0,,,,,,3452.0,3087.3,,1906.8,1248.7,936.6,913.0,,1766.0,,1228.6,716.0,,,1822.0,,5334.3,788.0,15037.3,-49.3,-252.3,-455.0,-585.0,,,,,,1696.0,1331.3,,150.8,-507.3,-819.4,-843.0,,10.0,,-527.4,-1040.0,,,66.0,,3578.3,False,True,True,True,True,,,,,,False,False,,True,True,False,False,,True,,True,False,,,True,,False
12103,3304,5610.0,25260.6,3773.8,3216.9,2891.0,4581.0,,,,,,6254.0,4664.3,,4439.8,2611.9,1462.3,2248.0,,1338.3,,3217.8,1642.0,,,3001.0,,6703.1,2306.0,21956.6,469.8,-87.1,-413.0,1277.0,,,,,,2950.0,1360.3,,1135.8,-692.1,-1841.7,-1056.0,,-1965.7,,-86.2,-1662.0,,,-303.0,,3399.1,False,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,,False
12105,4453,7128.0,5830.1,4823.2,3484.1,3456.0,6899.0,,,,,,5103.0,5042.7,,6016.5,3357.5,1722.6,2095.0,,2317.5,,3878.6,2396.0,,,3372.0,,9118.5,2675.0,1377.1,370.2,-968.9,-997.0,2446.0,,,,,,650.0,589.7,,1563.5,-1095.5,-2730.4,-2358.0,,-2135.5,,-574.4,-2057.0,,,-1081.0,,4665.5,True,True,True,True,True,,,,,,True,True,,True,True,False,True,,True,,True,True,,,True,,False
12107,518,726.0,1498.3,491.8,,313.0,449.0,,,,,,867.0,534.4,,296.0,313.6,277.8,212.0,,220.2,,600.6,,,,345.0,,1709.5,208.0,980.3,-26.2,,-205.0,-69.0,,,,,,349.0,16.4,,-222.0,-204.4,-240.2,-306.0,,-297.8,,82.6,,,,-173.0,,1191.5,False,True,,True,True,,,,,,False,True,,False,True,False,False,,False,,True,,,,True,,False
12109,1331,2130.0,4349.1,1452.4,,1113.0,3379.0,,,,,,1917.0,1846.3,,1692.3,1044.3,458.4,591.0,,1269.9,,1569.8,923.0,,,1164.0,,4235.7,799.0,3018.1,121.4,,-218.0,2048.0,,,,,,586.0,515.3,,361.3,-286.7,-872.6,-740.0,,-61.1,,238.8,-408.0,,,-167.0,,2904.7,False,True,,True,False,,,,,,True,True,,True,True,False,True,,True,,True,True,,,True,,False
12111,1801,2982.0,9049.1,1987.6,1420.3,1334.0,2834.0,,,,,,1607.0,1918.9,,1779.8,1332.9,990.3,888.0,,1612.6,,2464.2,957.0,,,1659.0,,2862.2,1181.0,7248.1,186.6,-380.7,-467.0,1033.0,,,,,,-194.0,117.9,,-21.2,-468.1,-810.7,-913.0,,-188.4,,663.2,-844.0,,,-142.0,,1061.2,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,True
12113,1125,1896.0,5810.6,1105.6,,856.0,891.0,,,,,,2993.0,1622.9,,1460.9,935.3,807.1,574.0,,436.6,,1026.1,574.0,,,1013.0,,2575.5,771.0,4685.6,-19.4,,-269.0,-234.0,,,,,,1868.0,497.9,,335.9,-189.7,-317.9,-551.0,,-688.4,,-98.9,-551.0,,,-112.0,,1450.5,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,,False
12115,1460,2928.0,7686.7,1859.4,1802.4,1613.0,5308.0,,,,,,2464.0,3116.8,,2613.3,1323.6,774.8,922.0,,884.9,,1694.7,1060.0,,,1728.0,,3334.1,1468.0,6226.7,399.4,342.4,153.0,3848.0,,,,,,1004.0,1656.8,,1153.3,-136.4,-685.2,-538.0,,-575.1,,234.7,-400.0,,,268.0,,1874.1,False,True,True,True,False,,,,,,True,False,,True,True,True,True,,True,,True,True,,,True,,False
12117,1550,2256.0,3544.4,1538.1,1698.7,1182.0,1655.0,,,,,,3323.0,2899.6,,1704.4,1121.2,745.7,902.0,,1625.0,,1417.2,681.0,,,1398.0,,3503.9,706.0,1994.4,-11.9,148.7,-368.0,105.0,,,,,,1773.0,1349.6,,154.4,-428.8,-804.3,-648.0,,75.0,,-132.8,-869.0,,,-152.0,,1953.9,False,True,True,True,True,,,,,,False,False,,True,True,False,True,,True,,True,False,,,True,,False
12119,742,1146.0,989.1,742.6,,721.0,1539.0,,,,,,817.0,1030.0,,1821.5,1045.4,531.9,331.0,,1037.6,,765.6,782.0,,,879.0,,2831.8,404.0,247.1,0.6,,-21.0,797.0,,,,,,75.0,288.0,,1079.5,303.4,-210.1,-411.0,,295.6,,23.6,40.0,,,137.0,,2089.8,True,True,,True,False,,,,,,True,True,,False,True,True,False,,True,,True,True,,,True,,False
12121,449,4992.0,,3356.6,,1286.0,4755.0,,,,,,1003.0,574.7,,7317.2,1245.0,1199.9,,,843.5,,1914.6,,,,0.0,,6065.8,4543.0,,2907.6,,837.0,4306.0,,,,,,554.0,125.7,,6868.2,796.0,750.9,,,394.5,,1465.6,,,,-449.0,,5616.8,,True,,True,True,,,,,,True,True,,False,True,True,,,True,,True,,,,True,,False
12123,230,870.0,,545.1,,475.0,699.0,,,,,,1475.0,440.5,,587.6,510.8,0.3,207.0,,338.8,,1057.1,,,,0.0,,2711.6,640.0,,315.1,,245.0,469.0,,,,,,1245.0,210.5,,357.6,280.8,-229.7,-23.0,,108.8,,827.1,,,,-230.0,,2481.6,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,False
12125,457,1104.0,,711.4,,308.0,948.0,,,,,,726.0,224.1,,76.9,307.0,154.9,,,264.3,,695.7,,,,186.0,,3213.9,647.0,,254.4,,-149.0,491.0,,,,,,269.0,-232.9,,-380.1,-150.0,-302.1,,,-192.7,,238.7,,,,-271.0,,2756.9,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,True,,False
12127,2387,3738.0,12170.6,2620.1,2124.4,2072.0,2355.0,,,,,,3234.0,4260.2,,3095.1,1619.2,1377.3,1122.0,,1107.5,,1582.5,2060.0,,,2527.0,,6303.2,1351.0,9783.6,233.1,-262.6,-315.0,-32.0,,,,,,847.0,1873.2,,708.1,-767.8,-1009.7,-1265.0,,-1279.5,,-804.5,-327.0,,,140.0,,3916.2,False,True,True,True,True,,,,,,True,False,,True,True,True,True,,True,,True,True,,,True,,False
12129,358,504.0,,343.9,,140.0,193.0,,,,,,1618.0,425.5,,99.6,218.0,5.8,119.0,,75.6,,666.3,,,,207.0,,1059.0,146.0,,-14.1,,-218.0,-165.0,,,,,,1260.0,67.5,,-258.4,-140.0,-352.2,-239.0,,-282.4,,308.3,,,,-151.0,,701.0,,True,,False,False,,,,,,False,True,,False,True,False,False,,False,,False,,,,False,,False
12131,477,558.0,1916.9,384.3,,243.0,243.0,,,,,,1013.0,503.2,,177.9,231.2,268.9,184.0,,148.6,,640.6,,,,367.0,,953.6,81.0,1439.9,-92.7,,-234.0,-234.0,,,,,,536.0,26.2,,-299.1,-245.8,-208.1,-293.0,,-328.4,,163.6,,,,-110.0,,476.6,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
12133,151,498.0,,240.2,,162.0,206.0,,,,,,692.0,333.0,,130.6,202.3,0.2,127.0,,70.4,,260.4,,,,155.0,,1351.5,347.0,,89.2,,11.0,55.0,,,,,,541.0,182.0,,-20.4,51.3,-150.8,-24.0,,-80.6,,109.4,,,,4.0,,1200.5,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
13001,248,798.0,,476.0,,291.0,492.0,,,,,,380.0,222.0,,257.9,336.4,221.2,241.0,,376.0,,734.3,,,,93.0,,723.8,550.0,,228.0,,43.0,244.0,,,,,,132.0,-26.0,,9.9,88.4,-26.8,-7.0,,128.0,,486.3,,,,-155.0,,475.8,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
13003,91,198.0,,129.2,,82.0,116.0,,,,,,232.0,53.9,,71.2,96.8,0.0,87.0,,119.2,,245.7,,,,32.0,,204.0,107.0,,38.2,,-9.0,25.0,,,,,,141.0,-37.1,,-19.8,5.8,-91.0,-4.0,,28.2,,154.7,,,,-59.0,,113.0,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,False
13005,127,234.0,,152.4,,85.0,122.0,,,,,,287.0,78.3,,61.3,105.7,1.1,107.0,,86.3,,186.5,,,,49.0,,207.9,107.0,,25.4,,-42.0,-5.0,,,,,,160.0,-48.7,,-65.7,-21.3,-125.9,-20.0,,-40.7,,59.5,,,,-78.0,,80.9,,True,,True,True,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,,True
13007,17,48.0,,31.1,,20.0,1.0,,,,,,56.0,16.3,,7.0,23.3,,21.0,,24.7,,38.8,,,,19.0,,40.8,31.0,,14.1,,3.0,-16.0,,,,,,39.0,-0.7,,-10.0,6.3,,4.0,,7.7,,21.8,,,,2.0,,23.8,,True,,True,True,,,,,,False,True,,True,True,,True,,True,,True,,,,True,,True
13009,956,678.0,,455.1,,370.0,716.0,,,,,,429.0,386.6,,266.9,370.5,106.2,300.0,,743.5,,617.9,,,,320.0,,375.6,-278.0,,-500.9,,-586.0,-240.0,,,,,,-527.0,-569.4,,-689.1,-585.5,-849.8,-656.0,,-212.5,,-338.1,,,,-636.0,,-580.4,,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,,False
13011,182,180.0,,121.0,,92.0,192.0,,,,,,130.0,166.3,,46.0,96.3,85.9,79.0,,72.7,,138.8,,,,199.0,,360.1,-2.0,,-61.0,,-90.0,10.0,,,,,,-52.0,-15.7,,-136.0,-85.7,-96.1,-103.0,,-109.3,,-43.2,,,,17.0,,178.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13013,756,804.0,864.5,554.2,,464.0,499.0,,,,,,707.0,639.5,,723.5,446.8,309.5,361.0,,765.7,,363.0,,,,385.0,,2134.6,48.0,108.5,-201.8,,-292.0,-257.0,,,,,,-49.0,-116.5,,-32.5,-309.2,-446.5,-395.0,,9.7,,-393.0,,,,-371.0,,1378.6,False,False,,False,False,,,,,,False,False,,True,False,False,False,,True,,False,,,,False,,False
13015,872,1080.0,1900.5,702.1,,568.0,508.0,,,,,,1059.0,551.7,,706.6,664.1,500.5,495.0,,641.8,,769.6,,,,443.0,,1752.7,208.0,1028.5,-169.9,,-304.0,-364.0,,,,,,187.0,-320.3,,-165.4,-207.9,-371.5,-377.0,,-230.2,,-102.4,,,,-429.0,,880.7,False,True,,False,False,,,,,,True,False,,True,True,False,False,,False,,True,,,,False,,False
13017,240,678.0,,464.3,,234.0,973.0,,,,,,279.0,182.5,,277.9,314.2,95.7,,,264.7,,695.5,,,,271.0,,459.3,438.0,,224.3,,-6.0,733.0,,,,,,39.0,-57.5,,37.9,74.2,-144.3,,,24.7,,455.5,,,,31.0,,219.3,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,True,,True
13019,117,270.0,,173.7,,120.0,324.0,,,,,,528.0,162.5,,120.8,125.8,120.3,96.0,,93.8,,172.7,,,,261.0,,361.2,153.0,,56.7,,3.0,207.0,,,,,,411.0,45.5,,3.8,8.8,3.3,-21.0,,-23.2,,55.7,,,,144.0,,244.2,,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
13021,2068,2658.0,3266.0,1746.7,,1624.0,2850.0,,,,,,1868.0,1456.0,,2771.4,1436.2,788.7,1057.0,,1731.8,,2336.4,1640.0,,,1136.0,,1935.4,590.0,1198.0,-321.3,,-444.0,782.0,,,,,,-200.0,-612.0,,703.4,-631.8,-1279.3,-1011.0,,-336.2,,268.4,-428.0,,,-932.0,,-132.6,False,True,,True,False,,,,,,True,False,,False,False,False,False,,True,,True,True,,,False,,True
13023,159,552.0,,361.0,,153.0,1072.0,,,,,,131.0,181.2,,30.0,177.7,68.2,,,225.0,,274.9,,,,193.0,,409.4,393.0,,202.0,,-6.0,913.0,,,,,,-28.0,22.2,,-129.0,18.7,-90.8,,,66.0,,115.9,,,,34.0,,250.4,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,True,,True
13025,76,162.0,,110.2,,70.0,128.0,,,,,,332.0,153.3,,42.1,69.3,71.9,65.0,,79.1,,136.2,,,,120.0,,268.8,86.0,,34.2,,-6.0,52.0,,,,,,256.0,77.3,,-33.9,-6.7,-4.1,-11.0,,3.1,,60.2,,,,44.0,,192.8,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
13027,96,114.0,,38.6,,53.0,95.0,,,,,,533.0,83.4,,23.8,83.4,0.6,87.0,,65.9,,123.4,,,,82.0,,217.7,18.0,,-57.4,,-43.0,-1.0,,,,,,437.0,-12.6,,-72.2,-12.6,-95.4,-9.0,,-30.1,,27.4,,,,-14.0,,121.7,,False,,False,True,,,,,,False,True,,False,True,False,True,,False,,False,,,,True,,False
13029,417,462.0,,318.5,,227.0,357.0,,,,,,347.0,274.7,,345.5,226.0,185.6,189.0,,91.7,,180.7,,,,319.0,,913.4,45.0,,-98.5,,-190.0,-60.0,,,,,,-70.0,-142.3,,-71.5,-191.0,-231.4,-228.0,,-325.3,,-236.3,,,,-98.0,,496.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13031,1495,828.0,1912.2,595.3,,373.0,668.0,,,,,,729.0,619.1,,421.6,379.2,333.0,310.0,,279.9,,439.8,,,,644.0,,556.8,-667.0,417.2,-899.7,,-1122.0,-827.0,,,,,,-766.0,-875.9,,-1073.4,-1115.8,-1162.0,-1185.0,,-1215.1,,-1055.2,,,,-851.0,,-938.2,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13033,264,456.0,,284.6,,238.0,298.0,,,,,,183.0,222.7,,422.9,238.1,106.8,165.0,,365.7,,523.3,,,,215.0,,485.6,192.0,,20.6,,-26.0,34.0,,,,,,-81.0,-41.3,,158.9,-25.9,-157.2,-99.0,,101.7,,259.3,,,,-49.0,,221.6,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,False
13035,142,120.0,,94.1,,71.0,66.0,,,,,,198.0,106.7,,19.4,78.0,47.6,94.0,,98.2,,113.8,,,,47.0,,110.3,-22.0,,-47.9,,-71.0,-76.0,,,,,,56.0,-35.3,,-122.6,-64.0,-94.4,-48.0,,-43.8,,-28.2,,,,-95.0,,-31.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13037,38,60.0,,39.6,,19.0,3.0,,,,,,142.0,29.3,,9.5,38.2,1.4,41.0,,23.8,,43.4,,,,32.0,,18.0,22.0,,1.6,,-19.0,-35.0,,,,,,104.0,-8.7,,-28.5,0.2,-36.6,3.0,,-14.2,,5.4,,,,-6.0,,-20.0,,True,,True,False,,,,,,False,True,,False,True,False,True,,True,,True,,,,True,,True
13039,440,714.0,1056.5,515.0,,362.0,577.0,,,,,,809.0,447.5,,503.2,290.4,219.0,235.0,,198.0,,678.7,,,,364.0,,814.4,274.0,616.5,75.0,,-78.0,137.0,,,,,,369.0,7.5,,63.2,-149.6,-221.0,-205.0,,-242.0,,238.7,,,,-76.0,,374.4,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
13043,176,162.0,,107.8,,54.0,92.0,,,,,,74.0,101.8,,28.6,54.3,9.4,65.0,,25.8,,269.9,,,,72.0,,221.7,-14.0,,-68.2,,-122.0,-84.0,,,,,,-102.0,-74.2,,-147.4,-121.7,-166.6,-111.0,,-150.2,,93.9,,,,-104.0,,45.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13045,736,1038.0,1709.2,705.8,,544.0,1937.0,,,,,,1096.0,920.5,,324.0,541.3,210.0,471.0,,678.2,,692.7,,,,849.0,,2307.2,302.0,973.2,-30.2,,-192.0,1201.0,,,,,,360.0,184.5,,-412.0,-194.7,-526.0,-265.0,,-57.8,,-43.3,,,,113.0,,1571.2,False,True,,True,False,,,,,,False,True,,False,True,False,True,,True,,True,,,,True,,False
13047,470,468.0,404.7,294.0,,253.0,311.0,,,,,,749.0,569.0,,169.6,202.2,310.0,186.0,,110.7,,530.0,,,,402.0,,1049.9,-2.0,-65.3,-176.0,,-217.0,-159.0,,,,,,279.0,99.0,,-300.4,-267.8,-160.0,-284.0,,-359.3,,60.0,,,,-68.0,,579.9,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13049,176,204.0,,116.2,,158.0,148.0,,,,,,444.0,118.1,,271.1,191.3,0.4,,,246.8,,375.3,,,,46.0,,287.3,28.0,,-59.8,,-18.0,-28.0,,,,,,268.0,-57.9,,95.1,15.3,-175.6,,,70.8,,199.3,,,,-130.0,,111.3,,False,,True,False,,,,,,False,False,,False,True,False,,,False,,False,,,,False,,False
13051,2191,3306.0,3466.0,2197.1,1784.3,1551.0,2435.0,,,,,,3061.0,2373.9,,2112.1,1453.4,1026.0,1471.0,,1640.6,,1904.5,1243.0,,,1527.0,,3514.1,1115.0,1275.0,6.1,-406.7,-640.0,244.0,,,,,,870.0,182.9,,-78.9,-737.6,-1165.0,-720.0,,-550.4,,-286.5,-948.0,,,-664.0,,1323.1,False,True,True,True,True,,,,,,True,True,,True,True,False,True,,True,,True,True,,,True,,False
13053,824,306.0,,349.1,,136.0,141.0,,,,,,189.0,95.0,,117.2,149.2,0.4,177.0,,246.1,,294.1,,,,0.0,,743.0,-518.0,,-474.9,,-688.0,-683.0,,,,,,-635.0,-729.0,,-706.8,-674.8,-823.6,-647.0,,-577.9,,-529.9,,,,-824.0,,-81.0,,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
13055,407,600.0,,395.6,,263.0,888.0,,,,,,270.0,314.5,,778.4,263.1,193.7,,,222.7,,711.1,,,,562.0,,968.7,193.0,,-11.4,,-144.0,481.0,,,,,,-137.0,-92.5,,371.4,-143.9,-213.3,,,-184.3,,304.1,,,,155.0,,561.7,,True,,True,False,,,,,,True,True,,False,True,False,,,True,,False,,,,True,,False
13057,2055,3246.0,3463.6,2000.8,,1522.0,1706.0,,,,,,2003.0,1637.4,,3110.1,1706.4,1279.0,1083.0,,2153.4,,1828.4,1846.0,,,2014.0,,5940.3,1191.0,1408.6,-54.2,,-533.0,-349.0,,,,,,-52.0,-417.6,,1055.1,-348.6,-776.0,-972.0,,98.4,,-226.6,-209.0,,,-41.0,,3885.3,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
