,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13199,93,110.0,102.0,,84.0,110.0,,,,,,142.0,80.9,,14.6,86.5,56.0,98.0,,46.0,,102.9,,,,69.0,114.2,17.0,9.0,,-9.0,17.0,,,,,,49.0,-12.1,,-78.4,-6.5,-37.0,5.0,,-47.0,,9.9,,,,-24.0,21.2,True,,True,False,,,,,,False,True,,False,True,False,True,,False,,True,,,,False,False
13201,64,170.0,155.1,,64.0,54.0,,,,,,75.0,42.0,,47.0,101.2,51.0,90.0,,86.0,,87.8,,,,43.0,95.5,106.0,91.1,,0.0,-10.0,,,,,,11.0,-22.0,,-17.0,37.2,-13.0,26.0,,22.0,,23.8,,,,-21.0,31.5,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13205,121,110.0,85.4,,54.0,51.0,,,,,,320.0,87.2,,13.4,60.4,76.0,42.0,,53.0,,93.9,,,,40.0,90.3,-11.0,-35.6,,-67.0,-70.0,,,,,,199.0,-33.8,,-107.6,-60.6,-45.0,-79.0,,-68.0,,-27.1,,,,-81.0,-30.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13207,157,210.0,171.0,,141.0,279.0,,,,,,166.0,170.1,,96.5,138.7,79.0,106.0,,163.3,,243.7,,,,137.0,185.8,53.0,14.0,,-16.0,122.0,,,,,,9.0,13.1,,-60.5,-18.3,-78.0,-51.0,,6.3,,86.7,,,,-20.0,28.8,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,False,,,,True,True
13209,106,140.0,114.9,,70.0,111.0,,,,,,83.0,85.7,,63.3,69.6,37.0,73.0,,14.6,,205.9,,,,85.0,96.5,34.0,8.9,,-36.0,5.0,,,,,,-23.0,-20.3,,-42.7,-36.4,-69.0,-33.0,,-91.4,,99.9,,,,-21.0,-9.5,True,,False,True,,,,,,True,True,,False,False,False,True,,False,,False,,,,True,True
13211,102,305.0,237.9,,133.0,248.0,,,,,,133.0,146.1,,103.7,153.8,81.0,180.0,,66.8,,333.1,,,,147.0,228.7,203.0,135.9,,31.0,146.0,,,,,,31.0,44.1,,1.7,51.8,-21.0,78.0,,-35.2,,231.1,,,,45.0,126.7,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13213,143,140.0,125.0,,79.0,87.0,,,,,,299.0,154.9,,52.4,96.2,87.0,117.0,,95.2,,88.2,,,,77.0,146.3,-3.0,-18.0,,-64.0,-56.0,,,,,,156.0,11.9,,-90.6,-46.8,-56.0,-26.0,,-47.8,,-54.8,,,,-66.0,3.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13215,726,1180.0,865.3,,688.0,603.0,,,,,,1717.0,686.2,,369.0,745.5,661.0,138.0,,826.9,,908.0,385.0,,,473.0,1209.5,454.0,139.3,,-38.0,-123.0,,,,,,991.0,-39.8,,-357.0,19.5,-65.0,-588.0,,100.9,,182.0,-341.0,,,-253.0,483.5,True,,True,True,,,,,,False,True,,True,True,True,False,,True,,True,True,,,True,False
13217,431,805.0,631.0,,447.0,440.0,,,,,,692.0,583.1,,455.7,485.0,304.0,332.0,,320.1,,800.4,,,,460.0,687.5,374.0,200.0,,16.0,9.0,,,,,,261.0,152.1,,24.7,54.0,-127.0,-99.0,,-110.9,,369.4,,,,29.0,256.5,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13219,230,205.0,165.6,,121.0,162.0,,,,,,210.0,191.9,,116.9,118.5,80.0,70.0,,30.4,,166.5,,,,150.0,142.3,-25.0,-64.4,,-109.0,-68.0,,,,,,-20.0,-38.1,,-113.1,-111.5,-150.0,-160.0,,-199.6,,-63.5,,,,-80.0,-87.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
13221,68,60.0,47.4,,48.0,57.0,,,,,,73.0,80.6,,18.0,56.5,37.0,19.0,,18.3,,352.1,,,,38.0,62.3,-8.0,-20.6,,-20.0,-11.0,,,,,,5.0,12.6,,-50.0,-11.5,-31.0,-49.0,,-49.7,,284.1,,,,-30.0,-5.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,True
13223,738,820.0,654.6,,620.0,466.0,,,,,,859.0,827.3,,892.9,645.7,340.0,413.0,,677.6,,761.3,504.0,,,453.0,738.1,82.0,-83.4,,-118.0,-272.0,,,,,,121.0,89.3,,154.9,-92.3,-398.0,-325.0,,-60.4,,23.3,-234.0,,,-285.0,0.1,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,True,False,,,False,True
13225,175,285.0,219.3,,156.0,267.0,,,,,,180.0,188.3,,48.1,161.1,81.0,110.0,,113.0,,303.9,,,,164.0,228.1,110.0,44.3,,-19.0,92.0,,,,,,5.0,13.3,,-126.9,-13.9,-94.0,-65.0,,-62.0,,128.9,,,,-11.0,53.1,True,,True,True,,,,,,True,True,,False,True,True,True,,True,,False,,,,True,True
13227,143,165.0,176.6,,78.0,45.0,,,,,,208.0,225.9,,76.9,102.7,71.0,84.0,,55.6,,74.9,,,,65.0,135.5,22.0,33.6,,-65.0,-98.0,,,,,,65.0,82.9,,-66.1,-40.3,-72.0,-59.0,,-87.4,,-68.1,,,,-78.0,-7.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
13229,115,255.0,192.4,,126.0,343.0,,,,,,300.0,92.3,,26.2,138.3,69.0,83.0,,87.9,,127.4,,,,138.0,162.6,140.0,77.4,,11.0,228.0,,,,,,185.0,-22.7,,-88.8,23.3,-46.0,-32.0,,-27.1,,12.4,,,,23.0,47.6,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13231,62,105.0,88.4,,64.0,105.0,,,,,,82.0,92.9,,9.6,58.4,38.0,37.0,,29.2,,239.7,,,,60.0,77.6,43.0,26.4,,2.0,43.0,,,,,,20.0,30.9,,-52.4,-3.6,-24.0,-25.0,,-32.8,,177.7,,,,-2.0,15.6,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,False,,,,True,True
13233,413,610.0,484.7,,334.0,420.0,,,,,,347.0,283.4,,219.7,355.0,197.0,194.0,,372.3,,449.7,,,,230.0,477.7,197.0,71.7,,-79.0,7.0,,,,,,-66.0,-129.6,,-193.3,-58.0,-216.0,-219.0,,-40.7,,36.7,,,,-183.0,64.7,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,True,,,,True,True
13235,153,120.0,96.6,,63.0,166.0,,,,,,66.0,85.4,,16.3,68.9,32.0,110.0,,32.2,,191.0,,,,46.0,80.5,-33.0,-56.4,,-90.0,13.0,,,,,,-87.0,-67.6,,-136.7,-84.1,-121.0,-43.0,,-120.8,,38.0,,,,-107.0,-72.5,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13237,132,435.0,331.6,,287.0,445.0,,,,,,150.0,198.4,,250.1,258.3,122.0,148.0,,762.8,,497.7,,,,193.0,271.3,303.0,199.6,,155.0,313.0,,,,,,18.0,66.4,,118.1,126.3,-10.0,16.0,,630.8,,365.7,,,,61.0,139.3,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,False,,,,True,True
13239,2,5.0,5.5,,0.0,0.0,,,,,,9.0,5.3,,0.6,0.3,0.0,3.0,,2.6,,6.1,,,,1.0,8.3,3.0,3.5,,-2.0,-2.0,,,,,,7.0,3.3,,-1.4,-1.7,-2.0,1.0,,0.6,,4.1,,,,-1.0,6.3,False,,True,True,,,,,,False,False,,True,True,True,True,,True,,False,,,,True,False
13241,89,90.0,63.3,,51.0,36.0,,,,,,81.0,91.6,,47.6,62.6,40.0,29.0,,55.7,,68.4,,,,36.0,77.7,1.0,-25.7,,-38.0,-53.0,,,,,,-8.0,2.6,,-41.4,-26.4,-49.0,-60.0,,-33.3,,-20.6,,,,-53.0,-11.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13243,29,110.0,94.9,,32.0,0.0,,,,,,66.0,37.6,,11.2,48.0,40.0,47.0,,3.7,,120.3,,,,16.0,76.7,81.0,65.9,,3.0,-29.0,,,,,,37.0,8.6,,-17.8,19.0,11.0,18.0,,-25.3,,91.3,,,,-13.0,47.7,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13245,1472,3145.0,2295.6,,1910.0,2907.0,,,,,,1860.0,1961.6,,2381.9,1356.9,914.0,1340.0,,1739.7,,2857.9,2026.0,,,1123.0,2598.2,1673.0,823.6,,438.0,1435.0,,,,,,388.0,489.6,,909.9,-115.1,-558.0,-132.0,,267.7,,1385.9,554.0,,,-349.0,1126.2,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13247,267,640.0,497.5,,359.0,414.0,,,,,,616.0,558.4,,441.3,360.9,236.0,374.0,,204.2,,432.8,,,,336.0,508.0,373.0,230.5,,92.0,147.0,,,,,,349.0,291.4,,174.3,93.9,-31.0,107.0,,-62.8,,165.8,,,,69.0,241.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13249,15,60.0,49.7,,25.0,70.0,,,,,,24.0,24.4,,2.4,31.7,21.0,0.0,,10.6,,165.8,,,,22.0,38.1,45.0,34.7,,10.0,55.0,,,,,,9.0,9.4,,-12.6,16.7,6.0,-15.0,,-4.4,,150.8,,,,7.0,23.1,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13251,164,100.0,76.3,,56.0,122.0,,,,,,78.0,102.2,,14.6,60.4,34.0,14.0,,63.9,,48.6,,,,47.0,71.9,-64.0,-87.7,,-108.0,-42.0,,,,,,-86.0,-61.8,,-149.4,-103.6,-130.0,-150.0,,-100.1,,-115.4,,,,-117.0,-92.1,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13253,100,100.0,82.6,,48.0,51.0,,,,,,153.0,61.0,,9.0,51.7,38.0,0.0,,18.4,,112.8,,,,26.0,123.9,0.0,-17.4,,-52.0,-49.0,,,,,,53.0,-39.0,,-91.0,-48.3,-62.0,-100.0,,-81.6,,12.8,,,,-74.0,23.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13255,243,305.0,210.9,,245.0,175.0,,,,,,435.0,298.1,,265.4,281.0,167.0,295.0,,396.0,,355.9,,,,187.0,265.4,62.0,-32.1,,2.0,-68.0,,,,,,192.0,55.1,,22.4,38.0,-76.0,52.0,,153.0,,112.9,,,,-56.0,22.4,True,,True,False,,,,,,False,True,,True,True,False,True,,False,,False,,,,True,True
13257,308,280.0,219.3,,168.0,227.0,,,,,,178.0,210.3,,169.9,192.4,119.0,13.0,,299.6,,159.8,,,,105.0,212.6,-28.0,-88.7,,-140.0,-81.0,,,,,,-130.0,-97.7,,-138.1,-115.6,-189.0,-295.0,,-8.4,,-148.2,,,,-203.0,-95.4,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
13259,209,280.0,235.0,,67.0,0.0,,,,,,95.0,28.2,,76.8,86.4,66.0,199.0,,41.9,,126.3,,,,8.0,174.9,71.0,26.0,,-142.0,-209.0,,,,,,-114.0,-180.8,,-132.2,-122.6,-143.0,-10.0,,-167.1,,-82.7,,,,-201.0,-34.1,True,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,True
13261,112,190.0,159.4,,143.0,214.0,,,,,,238.0,121.6,,75.1,137.7,104.0,241.0,,151.0,,188.9,,,,109.0,104.8,78.0,47.4,,31.0,102.0,,,,,,126.0,9.6,,-36.9,25.7,-8.0,129.0,,39.0,,76.9,,,,-3.0,-7.2,True,,True,False,,,,,,False,True,,True,True,True,False,,True,,True,,,,True,True
13263,14,30.0,22.7,,21.0,17.0,,,,,,38.0,21.9,,8.4,19.5,20.0,10.0,,31.2,,23.2,,,,14.0,32.0,16.0,8.7,,7.0,3.0,,,,,,24.0,7.9,,-5.6,5.5,6.0,-4.0,,17.2,,9.2,,,,0.0,18.0,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,,,,True,False
13265,4,5.0,2.3,,3.0,0.0,,,,,,6.0,9.3,,0.3,0.1,,0.0,,7.5,,,,,,11.0,9.5,1.0,-1.7,,-1.0,-4.0,,,,,,2.0,5.3,,-3.7,-3.9,,-4.0,,3.5,,,,,,7.0,5.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
13267,193,270.0,224.2,,140.0,151.0,,,,,,325.0,174.6,,135.4,141.8,95.0,168.0,,79.1,,555.3,,,,103.0,257.2,77.0,31.2,,-53.0,-42.0,,,,,,132.0,-18.4,,-57.6,-51.2,-98.0,-25.0,,-113.9,,362.3,,,,-90.0,64.2,True,,True,True,,,,,,False,True,,True,True,False,True,,False,,False,,,,False,True
13269,95,55.0,44.3,,38.0,73.0,,,,,,41.0,55.1,,10.0,40.3,22.0,0.0,,43.7,,81.3,,,,27.0,37.9,-40.0,-50.7,,-57.0,-22.0,,,,,,-54.0,-39.9,,-85.0,-54.7,-73.0,-95.0,,-51.3,,-13.7,,,,-68.0,-57.1,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
13271,60,95.0,82.3,,67.0,108.0,,,,,,305.0,89.6,,32.4,81.1,44.0,99.0,,61.4,,55.7,,,,48.0,84.0,35.0,22.3,,7.0,48.0,,,,,,245.0,29.6,,-27.6,21.1,-16.0,39.0,,1.4,,-4.3,,,,-12.0,24.0,True,,True,False,,,,,,False,True,,True,True,True,False,,True,,True,,,,True,True
13273,21,10.0,9.3,,8.0,2.0,,,,,,78.0,24.3,,0.2,9.2,,0.0,,10.7,,55.2,,,,3.0,23.2,-11.0,-11.7,,-13.0,-19.0,,,,,,57.0,3.3,,-20.8,-11.8,,-21.0,,-10.3,,34.2,,,,-18.0,2.2,False,,False,False,,,,,,False,True,,False,False,,False,,True,,False,,,,False,True
13275,215,430.0,372.6,,253.0,363.0,,,,,,676.0,360.8,,105.4,253.6,193.0,327.0,,222.9,,293.2,,,,260.0,342.8,215.0,157.6,,38.0,148.0,,,,,,461.0,145.8,,-109.6,38.6,-22.0,112.0,,7.9,,78.2,,,,45.0,127.8,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13277,338,215.0,122.1,,150.0,292.0,,,,,,528.0,118.1,,99.9,177.6,173.0,11.0,,348.8,,123.0,,,,66.0,185.0,-123.0,-215.9,,-188.0,-46.0,,,,,,190.0,-219.9,,-238.1,-160.4,-165.0,-327.0,,10.8,,-215.0,,,,-272.0,-153.0,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
13279,364,525.0,416.7,,276.0,327.0,,,,,,339.0,248.7,,276.5,288.2,176.0,246.0,,265.5,,364.9,,,,118.0,452.8,161.0,52.7,,-88.0,-37.0,,,,,,-25.0,-115.3,,-87.5,-75.8,-188.0,-118.0,,-98.5,,0.9,,,,-246.0,88.8,True,,True,True,,,,,,True,True,,True,True,False,True,,True,,True,,,,False,True
13281,152,110.0,92.6,,67.0,104.0,,,,,,63.0,74.3,,63.9,66.8,39.0,50.0,,81.1,,90.2,,,,53.0,70.1,-42.0,-59.4,,-85.0,-48.0,,,,,,-89.0,-77.7,,-88.1,-85.2,-113.0,-102.0,,-70.9,,-61.8,,,,-99.0,-81.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13283,89,160.0,137.1,,102.0,137.0,,,,,,56.0,59.5,,196.7,94.7,,63.0,,207.9,,124.9,,,,51.0,100.8,71.0,48.1,,13.0,48.0,,,,,,-33.0,-29.5,,107.7,5.7,,-26.0,,118.9,,35.9,,,,-38.0,11.8,True,,True,True,,,,,,True,True,,False,True,,True,,False,,True,,,,True,True
13285,304,480.0,316.9,,320.0,404.0,,,,,,568.0,222.8,,177.7,372.8,308.0,130.0,,427.4,,240.7,,,,215.0,433.1,176.0,12.9,,16.0,100.0,,,,,,264.0,-81.2,,-126.3,68.8,4.0,-174.0,,123.4,,-63.3,,,,-89.0,129.1,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13287,28,55.0,52.1,,30.0,35.0,,,,,,83.0,44.9,,10.6,34.4,36.0,0.0,,7.5,,47.7,,,,17.0,37.5,27.0,24.1,,2.0,7.0,,,,,,55.0,16.9,,-17.4,6.4,8.0,-28.0,,-20.5,,19.7,,,,-11.0,9.5,True,,True,True,,,,,,False,True,,True,True,True,False,,True,,True,,,,True,True
13289,35,125.0,90.0,,50.0,107.0,,,,,,46.0,75.8,,53.5,54.1,31.0,33.0,,8.2,,198.0,,,,57.0,67.7,90.0,55.0,,15.0,72.0,,,,,,11.0,40.8,,18.5,19.1,-4.0,-2.0,,-26.8,,163.0,,,,22.0,32.7,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13291,360,330.0,271.2,,169.0,337.0,,,,,,136.0,235.3,,129.9,191.1,,92.0,,153.9,,268.9,,,,182.0,234.1,-30.0,-88.8,,-191.0,-23.0,,,,,,-224.0,-124.7,,-230.1,-168.9,,-268.0,,-206.1,,-91.1,,,,-178.0,-125.9,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
13293,160,155.0,116.5,,119.0,356.0,,,,,,166.0,203.6,,49.5,116.3,83.0,126.0,,96.7,,221.5,,,,93.0,108.7,-5.0,-43.5,,-41.0,196.0,,,,,,6.0,43.6,,-110.5,-43.7,-77.0,-34.0,,-63.3,,61.5,,,,-67.0,-51.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13295,624,475.0,367.5,,290.0,245.0,,,,,,468.0,615.2,,244.9,286.1,158.0,154.0,,175.3,,405.1,,,,305.0,306.4,-149.0,-256.5,,-334.0,-379.0,,,,,,-156.0,-8.8,,-379.1,-337.9,-466.0,-470.0,,-448.7,,-218.9,,,,-319.0,-317.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13297,447,480.0,291.6,,289.0,239.0,,,,,,509.0,557.4,,184.1,329.3,202.0,204.0,,315.2,,642.4,,,,274.0,439.6,33.0,-155.4,,-158.0,-208.0,,,,,,62.0,110.4,,-262.9,-117.7,-245.0,-243.0,,-131.8,,195.4,,,,-173.0,-7.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
13299,199,380.0,326.2,,208.0,189.0,,,,,,654.0,175.9,,189.6,225.5,173.0,276.0,,232.6,,360.5,,,,122.0,1131.6,181.0,127.2,,9.0,-10.0,,,,,,455.0,-23.1,,-9.4,26.5,-26.0,77.0,,33.6,,161.5,,,,-77.0,932.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,False
13301,36,100.0,79.7,,40.0,132.0,,,,,,24.0,30.0,,24.8,47.1,30.0,18.0,,37.1,,87.3,,,,34.0,51.6,64.0,43.7,,4.0,96.0,,,,,,-12.0,-6.0,,-11.2,11.1,-6.0,-18.0,,1.1,,51.3,,,,-2.0,15.6,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13303,90,260.0,224.0,,139.0,247.0,,,,,,182.0,213.5,,79.2,127.6,93.0,0.0,,89.7,,348.4,,,,86.0,212.3,170.0,134.0,,49.0,157.0,,,,,,92.0,123.5,,-10.8,37.6,3.0,-90.0,,-0.3,,258.4,,,,-4.0,122.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13305,209,255.0,256.9,,159.0,208.0,,,,,,386.0,240.6,,135.1,147.0,123.0,24.0,,85.4,,248.6,,,,65.0,279.2,46.0,47.9,,-50.0,-1.0,,,,,,177.0,31.6,,-73.9,-62.0,-86.0,-185.0,,-123.6,,39.6,,,,-144.0,70.2,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
13307,7,0.0,0.0,,0.0,0.0,,,,,,16.0,3.5,,1.1,0.9,0.0,2.0,,0.7,,7.4,,,,0.0,9.8,-7.0,-7.0,,-7.0,-7.0,,,,,,9.0,-3.5,,-5.9,-6.1,-7.0,-5.0,,-6.3,,0.4,,,,-7.0,2.8,False,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,False,True
13309,200,140.0,107.8,,87.0,153.0,,,,,,86.0,48.0,,122.2,79.0,,70.0,,163.9,,77.8,,,,101.0,66.6,-60.0,-92.2,,-113.0,-47.0,,,,,,-114.0,-152.0,,-77.8,-121.0,,-130.0,,-36.1,,-122.2,,,,-99.0,-133.4,False,,False,True,,,,,,False,False,,False,False,,False,,True,,False,,,,False,False
13311,391,245.0,195.1,,135.0,263.0,,,,,,158.0,214.4,,55.9,137.8,80.0,107.0,,52.2,,257.8,,,,183.0,174.2,-146.0,-195.9,,-256.0,-128.0,,,,,,-233.0,-176.6,,-335.1,-253.2,-311.0,-284.0,,-338.8,,-133.2,,,,-208.0,-216.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
13313,732,595.0,414.9,,287.0,219.0,,,,,,1169.0,420.3,,431.1,329.6,,110.0,,204.6,,319.5,,,,130.0,648.4,-137.0,-317.1,,-445.0,-513.0,,,,,,437.0,-311.7,,-300.9,-402.4,,-622.0,,-527.4,,-412.5,,,,-602.0,-83.6,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,True
13315,41,60.0,48.4,,34.0,37.0,,,,,,113.0,48.8,,23.2,43.8,29.0,50.0,,39.1,,42.5,,,,46.0,43.6,19.0,7.4,,-7.0,-4.0,,,,,,72.0,7.8,,-17.8,2.8,-12.0,9.0,,-1.9,,1.5,,,,5.0,2.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13317,56,55.0,43.5,,29.0,31.0,,,,,,58.0,44.7,,18.5,40.6,25.0,45.0,,27.2,,33.6,,,,29.0,42.6,-1.0,-12.5,,-27.0,-25.0,,,,,,2.0,-11.3,,-37.5,-15.4,-31.0,-11.0,,-28.8,,-22.4,,,,-27.0,-13.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13319,85,110.0,88.5,,56.0,57.0,,,,,,45.0,87.0,,21.8,83.4,42.0,57.0,,81.4,,109.3,,,,41.0,100.7,25.0,3.5,,-29.0,-28.0,,,,,,-40.0,2.0,,-63.2,-1.6,-43.0,-28.0,,-3.6,,24.3,,,,-44.0,15.7,True,,False,False,,,,,,False,True,,False,True,False,False,,True,,True,,,,False,True
13321,56,75.0,59.8,,51.0,74.0,,,,,,221.0,72.6,,21.5,44.5,55.0,28.0,,25.3,,83.9,,,,44.0,66.7,19.0,3.8,,-5.0,18.0,,,,,,165.0,16.6,,-34.5,-11.5,-1.0,-28.0,,-30.7,,27.9,,,,-12.0,10.7,True,,True,True,,,,,,False,True,,False,True,True,False,,False,,False,,,,True,True
15001,501,235.0,198.3,,280.0,722.0,,,,,,,480.6,,520.1,196.3,,136.0,,570.7,,140.0,1363.0,,,582.0,47.6,-266.0,-302.7,,-221.0,221.0,,,,,,,-20.4,,19.1,-304.7,,-365.0,,69.7,,-361.0,862.0,,,81.0,-453.4,False,,True,True,,,,,,,True,,True,False,,False,,True,,False,False,,,True,False
15003,5042,7080.0,5856.8,,6035.0,7853.0,,,,,,,10669.2,,13259.4,5315.1,7697.0,940.0,,5586.4,,39907.2,6706.0,,,5847.0,4868.0,2038.0,814.8,,993.0,2811.0,,,,,,,5627.2,,8217.4,273.1,2655.0,-4102.0,,544.4,,34865.2,1664.0,,,805.0,-174.0,True,,True,False,,,,,,,False,,False,True,False,False,,True,,False,True,,,True,True
15005,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,True,,,False,True,,,True,,,,,,,
15007,4,10.0,5.6,,4.0,27.0,,,,,,,50.0,,0.5,3.4,,32.0,,8.7,,4.1,,,,5.0,8.7,6.0,1.6,,0.0,23.0,,,,,,,46.0,,-3.5,-0.6,,28.0,,4.7,,0.1,,,,1.0,4.7,True,,True,False,,,,,,,False,,True,True,,False,,True,,True,,,,True,True
15009,109,330.0,273.2,,232.0,1760.0,,,,,,,483.7,,282.7,225.1,351.0,,,232.8,,211.1,996.0,,,730.0,146.2,221.0,164.2,,123.0,1651.0,,,,,,,374.7,,173.7,116.1,242.0,,,123.8,,102.1,887.0,,,621.0,37.2,True,,True,False,,,,,,,False,,True,True,False,,,True,,True,False,,,False,True
16001,2269,3190.0,2497.2,2313.2,2089.0,1370.0,,,,,,3305.0,4937.8,,2655.8,1998.2,1410.0,970.0,,2133.2,,1732.7,1039.0,,,1672.0,2436.2,921.0,228.2,44.2,-180.0,-899.0,,,,,,1036.0,2668.8,,386.8,-270.8,-859.0,-1299.0,,-135.8,,-536.3,-1230.0,,,-597.0,167.2,True,True,True,True,,,,,,False,False,,True,True,True,False,,True,,True,False,,,True,True
16003,4,10.0,8.8,,5.0,0.0,,,,,,8.0,6.7,,3.4,3.6,,0.0,,53.0,,3.6,,,,4.0,6.1,6.0,4.8,,1.0,-4.0,,,,,,4.0,2.7,,-0.6,-0.4,,-4.0,,49.0,,-0.4,,,,0.0,2.1,True,,True,True,,,,,,True,True,,True,True,,True,,False,,True,,,,True,True
16005,441,335.0,264.6,,190.0,258.0,,,,,,157.0,618.1,,34.7,182.9,91.0,92.0,,38.0,,236.0,,,,125.0,210.6,-106.0,-176.4,,-251.0,-183.0,,,,,,-284.0,177.1,,-406.3,-258.1,-350.0,-349.0,,-403.0,,-205.0,,,,-316.0,-230.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
