,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
13073,1536,2380.0,4350.0,1297.9,,1236.0,1371.0,,,,,,1333.0,,2460.9,1193.6,779.0,578.0,,1281.5,1106.3,1178.0,,,1656.0,,362.7,844.0,2814.0,-238.1,,-300.0,-165.0,,,,,,-203.0,,924.9,-342.4,-757.0,-958.0,,-254.5,-429.7,-358.0,,,120.0,,-1173.3,False,True,,True,True,,,,,,True,,False,True,True,False,,True,True,True,,,True,,False
13075,117,245.0,,147.9,,113.0,178.0,,,,,,167.8,,59.8,144.9,130.0,0.0,,78.4,147.2,,,,105.0,,50.0,128.0,,30.9,,-4.0,61.0,,,,,,50.8,,-57.2,27.9,13.0,-117.0,,-38.6,30.2,,,,-12.0,,-67.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13077,1116,1204.0,1341.2,707.9,,611.0,969.0,,,,,,628.9,,412.7,595.4,484.0,283.0,,597.6,1091.7,526.0,,,931.0,,210.9,88.0,225.2,-408.1,,-505.0,-147.0,,,,,,-487.1,,-703.3,-520.6,-632.0,-833.0,,-518.4,-24.3,-590.0,,,-185.0,,-905.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,False,,,False,,False
13079,69,84.0,,44.9,,37.0,89.0,,,,,,81.4,,32.2,34.1,39.0,0.0,,7.4,61.0,,,,70.0,,11.3,15.0,,-24.1,,-32.0,20.0,,,,,,12.4,,-36.8,-34.9,-30.0,-69.0,,-61.6,-8.0,,,,1.0,,-57.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
13081,176,91.0,,55.0,,34.0,43.0,,,,,,73.2,,28.9,43.3,94.0,26.0,,34.5,55.6,,,,38.0,,8.9,-85.0,,-121.0,,-142.0,-133.0,,,,,,-102.8,,-147.1,-132.7,-82.0,-150.0,,-141.5,-120.4,,,,-138.0,,-167.1,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
13083,157,112.0,,62.6,,46.0,224.0,,,,,,114.3,,48.8,56.0,45.0,12.0,,12.5,46.1,,,,99.0,,24.8,-45.0,,-94.4,,-111.0,67.0,,,,,,-42.7,,-108.2,-101.0,-112.0,-145.0,,-144.5,-110.9,,,,-58.0,,-132.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13085,443,518.0,,315.8,,318.0,817.0,,,,,,191.9,,629.0,259.1,175.0,202.0,,609.3,721.7,,,,391.0,,98.4,75.0,,-127.2,,-125.0,374.0,,,,,,-251.1,,186.0,-183.9,-268.0,-241.0,,166.3,278.7,,,,-52.0,,-344.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
13087,382,980.0,,564.1,,512.0,1111.0,,,,,,326.8,,405.4,451.1,299.0,235.0,,468.2,1755.7,,,,252.0,,129.3,598.0,,182.1,,130.0,729.0,,,,,,-55.2,,23.4,69.1,-83.0,-147.0,,86.2,1373.7,,,,-130.0,,-252.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
13089,4848,9828.0,12912.5,5582.4,4785.3,5515.0,11925.0,,,,,,5784.0,,9191.1,5244.4,4460.0,2394.0,,5548.6,5418.3,3798.0,,,4877.0,,2205.7,4980.0,8064.5,734.4,-62.7,667.0,7077.0,,,,,,936.0,,4343.1,396.4,-388.0,-2454.0,,700.6,570.3,-1050.0,,,29.0,,-2642.3,False,True,True,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13091,217,154.0,,81.7,,78.0,101.0,,,,,,118.9,,126.2,110.5,,61.0,,104.3,69.5,,,,52.0,,26.1,-63.0,,-135.3,,-139.0,-116.0,,,,,,-98.1,,-90.8,-106.5,,-156.0,,-112.7,-147.5,,,,-165.0,,-190.9,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
13093,91,70.0,,37.4,,33.0,44.0,,,,,,59.8,,8.6,46.8,66.0,33.0,,200.7,15.9,,,,25.0,,9.5,-21.0,,-53.6,,-58.0,-47.0,,,,,,-31.2,,-82.4,-44.2,-25.0,-58.0,,109.7,-75.1,,,,-66.0,,-81.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13095,469,665.0,247.9,357.4,,203.0,267.0,,,,,,406.9,,113.9,324.1,670.0,33.0,,193.1,820.0,,,,126.0,,39.6,196.0,-221.1,-111.6,,-266.0,-202.0,,,,,,-62.1,,-355.1,-144.9,201.0,-436.0,,-275.9,351.0,,,,-343.0,,-429.4,False,True,,False,False,,,,,,True,,False,True,False,False,,False,False,,,,False,,False
13097,941,2261.0,3196.9,1248.3,,1210.0,3461.0,,,,,,963.2,,2017.8,1105.3,911.0,377.0,,1222.3,1392.1,940.0,,,1086.0,,386.8,1320.0,2255.9,307.3,,269.0,2520.0,,,,,,22.2,,1076.8,164.3,-30.0,-564.0,,281.3,451.1,-1.0,,,145.0,,-554.2,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13099,135,91.0,,64.2,,43.0,129.0,,,,,,33.1,,5.9,47.4,,19.0,,34.7,51.8,,,,11.0,,20.5,-44.0,,-70.8,,-92.0,-6.0,,,,,,-101.9,,-129.1,-87.6,,-116.0,,-100.3,-83.2,,,,-124.0,,-114.5,,False,,False,True,,,,,,False,,False,False,,False,,False,False,,,,False,,False
13101,20,21.0,,14.9,,12.0,0.0,,,,,,15.2,,3.3,20.8,,25.0,,16.4,110.8,,,,0.0,,29.1,1.0,,-5.1,,-8.0,-20.0,,,,,,-4.8,,-16.7,0.8,,5.0,,-3.6,90.8,,,,-20.0,,9.1,,False,,False,False,,,,,,False,,False,True,,False,,False,False,,,,False,,False
13103,712,651.0,969.8,363.9,,324.0,477.0,,,,,,519.1,,507.7,293.0,242.0,94.0,,434.8,448.3,,,,522.0,,135.1,-61.0,257.8,-348.1,,-388.0,-235.0,,,,,,-192.9,,-204.3,-419.0,-470.0,-618.0,,-277.2,-263.7,,,,-190.0,,-576.9,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13105,292,217.0,,124.2,,111.0,68.0,,,,,,226.0,,161.9,127.7,117.0,91.0,,126.3,116.6,,,,117.0,,50.3,-75.0,,-167.8,,-181.0,-224.0,,,,,,-66.0,,-130.1,-164.3,-175.0,-201.0,,-165.7,-175.4,,,,-175.0,,-241.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13107,544,644.0,,355.6,,324.0,661.0,,,,,,250.4,,594.0,309.0,210.0,122.0,,199.4,482.7,,,,237.0,,106.7,100.0,,-188.4,,-220.0,117.0,,,,,,-293.6,,50.0,-235.0,-334.0,-422.0,,-344.6,-61.3,,,,-307.0,,-437.3,,False,,False,False,,,,,,False,,True,False,False,False,,False,True,,,,False,,False
13109,174,273.0,,166.9,,96.0,110.0,,,,,,166.8,,96.7,103.4,79.0,58.0,,72.8,215.3,,,,108.0,,47.8,99.0,,-7.1,,-78.0,-64.0,,,,,,-7.2,,-77.3,-70.6,-95.0,-116.0,,-101.2,41.3,,,,-66.0,,-126.2,,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,True,,False
13111,320,413.0,,235.6,,208.0,333.0,,,,,,252.1,,110.0,191.5,131.0,108.0,,195.9,755.4,,,,261.0,,77.6,93.0,,-84.4,,-112.0,13.0,,,,,,-67.9,,-210.0,-128.5,-189.0,-212.0,,-124.1,435.4,,,,-59.0,,-242.4,,True,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
13113,740,1057.0,1469.2,598.3,,597.0,723.0,,,,,,811.9,,1046.2,578.0,397.0,339.0,,1238.2,597.6,,,,983.0,,175.9,317.0,729.2,-141.7,,-143.0,-17.0,,,,,,71.9,,306.2,-162.0,-343.0,-401.0,,498.2,-142.4,,,,243.0,,-564.1,False,True,,True,True,,,,,,True,,True,True,False,False,,False,True,,,,True,,False
13115,1664,1715.0,2118.6,967.4,,980.0,1565.0,,,,,,741.8,,774.4,804.3,583.0,393.0,,1115.9,2328.2,,,,1105.0,,274.9,51.0,454.6,-696.6,,-684.0,-99.0,,,,,,-922.2,,-889.6,-859.7,-1081.0,-1271.0,,-548.1,664.2,,,,-559.0,,-1389.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13117,1755,2282.0,3150.1,1296.9,,1307.0,2472.0,,,,,,1543.8,,2826.3,1317.8,860.0,508.0,,1212.3,1387.5,1503.0,,,2183.0,,488.5,527.0,1395.1,-458.1,,-448.0,717.0,,,,,,-211.2,,1071.3,-437.2,-895.0,-1247.0,,-542.7,-367.5,-252.0,,,428.0,,-1266.5,False,True,,True,False,,,,,,True,,False,True,False,False,,False,True,True,,,True,,False
13119,356,294.0,,164.6,,146.0,334.0,,,,,,203.0,,37.3,128.6,114.0,15.0,,112.3,276.8,,,,117.0,,44.9,-62.0,,-191.4,,-210.0,-22.0,,,,,,-153.0,,-318.7,-227.4,-242.0,-341.0,,-243.7,-79.2,,,,-239.0,,-311.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13121,7431,15337.0,19224.6,9069.4,6571.7,8121.0,20396.0,,,,,,8026.8,,17598.0,7192.9,6665.0,2580.0,,8121.6,8905.1,6867.0,,,7550.0,,2933.1,7906.0,11793.6,1638.4,-859.3,690.0,12965.0,,,,,,595.8,,10167.0,-238.1,-766.0,-4851.0,,690.6,1474.1,-564.0,,,119.0,,-4497.9,False,True,True,True,False,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
13123,196,875.0,,469.6,,443.0,1107.0,,,,,,548.2,,701.8,366.8,258.0,167.0,,334.7,821.2,,,,309.0,,151.2,679.0,,273.6,,247.0,911.0,,,,,,352.2,,505.8,170.8,62.0,-29.0,,138.7,625.2,,,,113.0,,-44.8,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13125,19,14.0,,7.3,,4.0,0.0,,,,,,13.0,,5.2,1.4,,6.0,,0.0,,,,,14.0,,3.5,-5.0,,-11.7,,-15.0,-19.0,,,,,,-6.0,,-13.8,-17.6,,-13.0,,-19.0,,,,,-5.0,,-15.5,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
13127,968,1442.0,3264.6,759.2,,767.0,1324.0,,,,,,644.6,,1201.8,817.0,765.0,189.0,,0.0,928.4,,,,318.0,,272.8,474.0,2296.6,-208.8,,-201.0,356.0,,,,,,-323.4,,233.8,-151.0,-203.0,-779.0,,-968.0,-39.6,,,,-650.0,,-695.2,False,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,False,,False
13129,674,1190.0,1914.7,647.9,,649.0,790.0,,,,,,453.3,,630.1,565.7,435.0,328.0,,944.1,3729.3,,,,566.0,,231.4,516.0,1240.7,-26.1,,-25.0,116.0,,,,,,-220.7,,-43.9,-108.3,-239.0,-346.0,,270.1,3055.3,,,,-108.0,,-442.6,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
13131,307,532.0,,322.3,,313.0,640.0,,,,,,272.8,,285.7,229.4,173.0,138.0,,877.1,800.2,,,,224.0,,99.2,225.0,,15.3,,6.0,333.0,,,,,,-34.2,,-21.3,-77.6,-134.0,-169.0,,570.1,493.2,,,,-83.0,,-207.8,,True,,True,False,,,,,,True,,True,True,True,True,,False,False,,,,True,,True
13133,195,427.0,,241.0,,243.0,458.0,,,,,,155.7,,95.9,182.8,135.0,58.0,,275.8,611.5,,,,227.0,,40.5,232.0,,46.0,,48.0,263.0,,,,,,-39.3,,-99.1,-12.2,-60.0,-137.0,,80.8,416.5,,,,32.0,,-154.5,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
13135,7748,14259.0,25927.0,8131.5,6705.3,7398.0,10457.0,,,,,,6631.6,,9596.0,7185.4,6348.0,4053.0,,8374.9,9326.5,7584.0,,,6574.0,,2613.2,6511.0,18179.0,383.5,-1042.7,-350.0,2709.0,,,,,,-1116.4,,1848.0,-562.6,-1400.0,-3695.0,,626.9,1578.5,-164.0,,,-1174.0,,-5134.8,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13137,505,763.0,,434.3,,435.0,694.0,,,,,,456.0,,228.6,387.2,351.0,252.0,,551.0,1220.5,,,,175.0,,148.2,258.0,,-70.7,,-70.0,189.0,,,,,,-49.0,,-276.4,-117.8,-154.0,-253.0,,46.0,715.5,,,,-330.0,,-356.8,,True,,True,True,,,,,,True,,False,True,True,True,,True,False,,,,False,,False
13139,3190,3871.0,1858.5,2235.2,2053.7,2005.0,2799.0,,,,,,1906.5,,3259.0,1866.6,1910.0,985.0,,2714.2,3281.0,2170.0,,,804.0,,836.8,681.0,-1331.5,-954.8,-1136.3,-1185.0,-391.0,,,,,,-1283.5,,69.0,-1323.4,-1280.0,-2205.0,,-475.8,91.0,-1020.0,,,-2386.0,,-2353.2,False,False,False,False,True,,,,,,False,,True,False,False,False,,True,True,False,,,False,,False
13141,79,238.0,,134.1,,135.0,124.0,,,,,,109.9,,55.0,142.5,107.0,90.0,,3062.1,293.8,,,,17.0,,31.5,159.0,,55.1,,56.0,45.0,,,,,,30.9,,-24.0,63.5,28.0,11.0,,2983.1,214.8,,,,-62.0,,-47.5,,True,,True,True,,,,,,True,,True,True,True,True,,False,False,,,,True,,True
13143,261,119.0,,70.8,,44.0,60.0,,,,,,164.4,,37.1,80.5,64.0,19.0,,36.9,60.5,,,,139.0,,22.0,-142.0,,-190.2,,-217.0,-201.0,,,,,,-96.6,,-223.9,-180.5,-197.0,-242.0,,-224.1,-200.5,,,,-122.0,,-239.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
13145,138,252.0,,156.4,,137.0,111.0,,,,,,190.4,,58.7,144.9,177.0,59.0,,132.8,429.4,,,,146.0,,63.9,114.0,,18.4,,-1.0,-27.0,,,,,,52.4,,-79.3,6.9,39.0,-79.0,,-5.2,291.4,,,,8.0,,-74.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
13147,207,259.0,,163.9,,140.0,201.0,,,,,,310.5,,129.8,146.0,106.0,110.0,,102.4,291.4,,,,267.0,,56.5,52.0,,-43.1,,-67.0,-6.0,,,,,,103.5,,-77.2,-61.0,-101.0,-97.0,,-104.6,84.4,,,,60.0,,-150.5,,True,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13149,53,91.0,,53.1,,40.0,43.0,,,,,,87.4,,22.5,43.9,41.0,0.0,,36.0,94.7,,,,58.0,,15.3,38.0,,0.1,,-13.0,-10.0,,,,,,34.4,,-30.5,-9.1,-12.0,-53.0,,-17.0,41.7,,,,5.0,,-37.7,,True,,True,True,,,,,,True,,True,True,True,False,,True,False,,,,True,,True
13151,1861,2562.0,4636.0,1490.1,,1412.0,2232.0,,,,,,1834.7,,2042.4,1310.5,1108.0,356.0,,1563.7,1804.0,1288.0,,,1750.0,,524.9,701.0,2775.0,-370.9,,-449.0,371.0,,,,,,-26.3,,181.4,-550.5,-753.0,-1505.0,,-297.3,-57.0,-573.0,,,-111.0,,-1336.1,False,True,,True,True,,,,,,True,,True,True,False,False,,True,True,True,,,True,,False
13153,1183,1414.0,2647.1,852.9,,731.0,604.0,,,,,,1062.5,,1278.0,728.2,617.0,174.0,,399.2,648.7,792.0,,,1267.0,,233.5,231.0,1464.1,-330.1,,-452.0,-579.0,,,,,,-120.5,,95.0,-454.8,-566.0,-1009.0,,-783.8,-534.3,-391.0,,,84.0,,-949.5,False,False,,False,False,,,,,,True,,True,False,False,False,,False,False,False,,,True,,False
13155,128,91.0,,59.7,,49.0,84.0,,,,,,64.6,,19.2,58.2,46.0,27.0,,51.1,34.8,,,,61.0,,19.6,-37.0,,-68.3,,-79.0,-44.0,,,,,,-63.4,,-108.8,-69.8,-82.0,-101.0,,-76.9,-93.2,,,,-67.0,,-108.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13157,922,861.0,1999.0,480.0,,475.0,437.0,,,,,,555.0,,345.2,374.2,350.0,163.0,,524.5,2559.3,,,,684.0,,190.7,-61.0,1077.0,-442.0,,-447.0,-485.0,,,,,,-367.0,,-576.8,-547.8,-572.0,-759.0,,-397.5,1637.3,,,,-238.0,,-731.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13159,65,266.0,,152.3,,125.0,420.0,,,,,,118.6,,225.0,110.9,83.0,98.0,,81.7,170.9,,,,170.0,,42.4,201.0,,87.3,,60.0,355.0,,,,,,53.6,,160.0,45.9,18.0,33.0,,16.7,105.9,,,,105.0,,-22.6,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13161,280,490.0,,271.2,,246.0,446.0,,,,,,190.3,,89.5,220.6,146.0,157.0,,182.8,903.9,,,,135.0,,62.0,210.0,,-8.8,,-34.0,166.0,,,,,,-89.7,,-190.5,-59.4,-134.0,-123.0,,-97.2,623.9,,,,-145.0,,-218.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,False
13163,306,441.0,,254.0,,185.0,222.0,,,,,,195.9,,125.8,207.6,157.0,69.0,,92.5,426.9,,,,89.0,,62.8,135.0,,-52.0,,-121.0,-84.0,,,,,,-110.1,,-180.2,-98.4,-149.0,-237.0,,-213.4,120.9,,,,-217.0,,-243.2,,True,,True,True,,,,,,True,,False,True,False,False,,False,True,,,,False,,False
13165,172,91.0,,83.9,,46.0,55.0,,,,,,56.1,,12.4,39.6,69.0,68.0,,80.9,95.7,,,,30.0,,21.1,-81.0,,-88.1,,-126.0,-117.0,,,,,,-115.9,,-159.6,-132.4,-103.0,-104.0,,-91.1,-76.3,,,,-142.0,,-150.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13167,175,133.0,,76.1,,55.0,94.0,,,,,,83.9,,6.8,52.7,67.0,0.0,,23.3,208.9,,,,44.0,,28.5,-42.0,,-98.9,,-120.0,-81.0,,,,,,-91.1,,-168.2,-122.3,-108.0,-175.0,,-151.7,33.9,,,,-131.0,,-146.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13169,256,308.0,,181.0,,157.0,253.0,,,,,,285.5,,52.3,152.8,105.0,46.0,,166.7,149.8,,,,234.0,,40.2,52.0,,-75.0,,-99.0,-3.0,,,,,,29.5,,-203.7,-103.2,-151.0,-210.0,,-89.3,-106.2,,,,-22.0,,-215.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
13171,91,364.0,,206.0,,180.0,625.0,,,,,,137.5,,160.9,141.7,103.0,105.0,,405.2,200.6,,,,198.0,,34.3,273.0,,115.0,,89.0,534.0,,,,,,46.5,,69.9,50.7,12.0,14.0,,314.2,109.6,,,,107.0,,-56.7,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
13173,77,35.0,,14.9,,22.0,50.0,,,,,,52.7,,13.0,39.3,52.0,25.0,,52.9,66.5,,,,23.0,,31.4,-42.0,,-62.1,,-55.0,-27.0,,,,,,-24.3,,-64.0,-37.7,-25.0,-52.0,,-24.1,-10.5,,,,-54.0,,-45.6,,False,,False,True,,,,,,True,,False,True,True,False,,True,True,,,,False,,False
13175,761,1113.0,,606.0,,621.0,1590.0,,,,,,501.2,,1168.2,576.6,362.0,490.0,,1921.4,880.3,,,,524.0,,191.3,352.0,,-155.0,,-140.0,829.0,,,,,,-259.8,,407.2,-184.4,-399.0,-271.0,,1160.4,119.3,,,,-237.0,,-569.7,,True,,True,False,,,,,,True,,False,True,False,True,,False,True,,,,True,,False
13177,200,203.0,,118.7,,102.0,219.0,,,,,,100.3,,47.2,106.4,138.0,0.0,,59.1,146.9,,,,72.0,,10.3,3.0,,-81.3,,-98.0,19.0,,,,,,-99.7,,-152.8,-93.6,-62.0,-200.0,,-140.9,-53.1,,,,-128.0,,-189.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13179,392,833.0,931.2,469.0,,459.0,837.0,,,,,,662.1,,398.3,383.9,264.0,213.0,,459.9,530.0,,,,612.0,,155.7,441.0,539.2,77.0,,67.0,445.0,,,,,,270.1,,6.3,-8.1,-128.0,-179.0,,67.9,138.0,,,,220.0,,-236.3,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13181,76,84.0,,31.2,,28.0,73.0,,,,,,37.2,,36.1,59.1,44.0,13.0,,11.4,27.8,,,,60.0,,22.4,8.0,,-44.8,,-48.0,-3.0,,,,,,-38.8,,-39.9,-16.9,-32.0,-63.0,,-64.6,-48.2,,,,-16.0,,-53.6,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13183,129,7.0,,6.1,,28.0,108.0,,,,,,91.2,,21.7,69.2,,41.0,,67.7,71.5,,,,80.0,,31.1,-122.0,,-122.9,,-101.0,-21.0,,,,,,-37.8,,-107.3,-59.8,,-88.0,,-61.3,-57.5,,,,-49.0,,-97.9,,False,,True,True,,,,,,True,,True,True,,True,,True,True,,,,True,,True
13185,770,1575.0,2963.8,932.3,,646.0,599.0,,,,,,719.9,,439.3,646.5,903.0,254.0,,445.3,1219.0,,,,547.0,,365.2,805.0,2193.8,162.3,,-124.0,-171.0,,,,,,-50.1,,-330.7,-123.5,133.0,-516.0,,-324.7,449.0,,,,-223.0,,-404.8,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13187,568,266.0,,161.9,,157.0,240.0,,,,,,326.0,,208.4,176.4,121.0,87.0,,137.1,768.5,,,,311.0,,61.1,-302.0,,-406.1,,-411.0,-328.0,,,,,,-242.0,,-359.6,-391.6,-447.0,-481.0,,-430.9,200.5,,,,-257.0,,-506.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
13189,262,364.0,,204.9,,207.0,352.0,,,,,,234.3,,156.1,248.9,136.0,180.0,,236.0,195.9,,,,218.0,,69.8,102.0,,-57.1,,-55.0,90.0,,,,,,-27.7,,-105.9,-13.1,-126.0,-82.0,,-26.0,-66.1,,,,-44.0,,-192.2,,True,,True,True,,,,,,True,,False,True,False,True,,True,True,,,,True,,False
13191,117,189.0,,107.3,,102.0,181.0,,,,,,150.6,,162.6,132.2,67.0,33.0,,88.9,194.3,,,,124.0,,31.8,72.0,,-9.7,,-15.0,64.0,,,,,,33.6,,45.6,15.2,-50.0,-84.0,,-28.1,77.3,,,,7.0,,-85.2,,True,,True,True,,,,,,True,,True,True,True,False,,True,False,,,,True,,False
13193,58,21.0,,7.5,,12.0,42.0,,,,,,53.8,,1.0,17.6,,11.0,,33.5,20.3,,,,26.0,,4.4,-37.0,,-50.5,,-46.0,-16.0,,,,,,-4.2,,-57.0,-40.4,,-47.0,,-24.5,-37.7,,,,-32.0,,-53.6,,False,,False,True,,,,,,True,,False,False,,False,,True,False,,,,True,,False
13195,297,462.0,,277.8,,219.0,514.0,,,,,,294.8,,84.2,189.3,149.0,6.0,,139.8,401.1,,,,312.0,,72.9,165.0,,-19.2,,-78.0,217.0,,,,,,-2.2,,-212.8,-107.7,-148.0,-291.0,,-157.2,104.1,,,,15.0,,-224.1,,True,,True,False,,,,,,True,,False,True,True,False,,True,True,,,,True,,False
13197,41,56.0,,30.0,,28.0,43.0,,,,,,58.2,,6.6,30.9,37.0,0.0,,16.4,131.9,,,,41.0,,8.5,15.0,,-11.0,,-13.0,2.0,,,,,,17.2,,-34.4,-10.1,-4.0,-41.0,,-24.6,90.9,,,,0.0,,-32.5,,True,,True,True,,,,,,False,,False,True,True,False,,False,False,,,,True,,False
13199,162,259.0,,160.1,,140.0,200.0,,,,,,130.6,,43.2,141.8,119.0,48.0,,145.3,227.6,,,,112.0,,32.9,97.0,,-1.9,,-22.0,38.0,,,,,,-31.4,,-118.8,-20.2,-43.0,-114.0,,-16.7,65.6,,,,-50.0,,-129.1,,True,,True,True,,,,,,True,,False,True,True,False,,True,True,,,,True,,False
13201,116,84.0,,47.9,,40.0,55.0,,,,,,36.7,,9.7,58.6,43.0,9.0,,6.8,85.4,,,,45.0,,15.4,-32.0,,-68.1,,-76.0,-61.0,,,,,,-79.3,,-106.3,-57.4,-73.0,-107.0,,-109.2,-30.6,,,,-71.0,,-100.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13205,159,273.0,,163.6,,159.0,466.0,,,,,,146.4,,29.2,133.9,177.0,99.0,,185.9,356.3,,,,56.0,,23.3,114.0,,4.6,,0.0,307.0,,,,,,-12.6,,-129.8,-25.1,18.0,-60.0,,26.9,197.3,,,,-103.0,,-135.7,,True,,True,False,,,,,,True,,False,True,True,True,,True,False,,,,True,,False
13207,237,259.0,,160.1,,100.0,91.0,,,,,,233.6,,116.7,142.6,134.0,2.0,,19.2,198.1,,,,154.0,,25.2,22.0,,-76.9,,-137.0,-146.0,,,,,,-3.4,,-120.3,-94.4,-103.0,-235.0,,-217.8,-38.9,,,,-83.0,,-211.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13209,155,154.0,,96.8,,78.0,123.0,,,,,,132.3,,53.0,74.5,43.0,27.0,,69.7,194.7,,,,91.0,,24.7,-1.0,,-58.2,,-77.0,-32.0,,,,,,-22.7,,-102.0,-80.5,-112.0,-128.0,,-85.3,39.7,,,,-64.0,,-130.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
