,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
18083,185,264.0,244.4,,240.0,382.0,,,,,,,172.0,355.3,309.4,,251.8,213.3,152.9,139.0,69.0,,115.5,320.3,,,,143.0,335.5,272.1,79.0,59.4,,55.0,197.0,,,,,,,-13.0,170.3,124.4,,66.8,28.3,-32.1,-46.0,-116.0,,-69.5,135.3,,,,-42.0,150.5,87.1,True,,True,False,,,,,,,True,False,False,,True,True,True,True,False,,True,False,,,,True,False,False
18085,199,468.0,458.2,,253.0,2344.0,,,,,,,287.0,277.8,192.6,,29.9,134.7,111.0,221.0,180.0,,70.9,287.9,,,,719.0,470.2,368.3,269.0,259.2,,54.0,2145.0,,,,,,,88.0,78.8,-6.4,,-169.1,-64.3,-88.0,22.0,-19.0,,-128.1,88.9,,,,520.0,271.2,169.3,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,False,True
18087,42,72.0,74.3,,67.0,63.0,,,,,,,180.0,91.3,65.4,,20.1,62.6,36.5,124.0,66.0,,83.1,58.0,,,,150.0,82.9,147.4,30.0,32.3,,25.0,21.0,,,,,,,138.0,49.3,23.4,,-21.9,20.6,-5.5,82.0,24.0,,41.1,16.0,,,,108.0,40.9,105.4,False,,True,True,,,,,,,False,False,True,,True,True,True,False,True,,False,True,,,,False,False,False
18089,1542,2004.0,1997.1,1930.9,1555.0,2348.0,,,,,,,1563.0,1281.9,1903.0,,1238.0,1604.9,1035.1,1979.0,1021.0,,1413.8,1674.9,1330.0,,,1788.0,2521.4,7096.5,462.0,455.1,388.9,13.0,806.0,,,,,,,21.0,-260.1,361.0,,-304.0,62.9,-506.9,437.0,-521.0,,-128.2,132.9,-212.0,,,246.0,979.4,5554.5,True,True,True,False,,,,,,,True,True,True,,True,True,False,True,False,,True,True,True,,,True,False,False
18091,274,328.0,346.5,,312.0,322.0,,,,,,,411.0,388.5,546.7,,73.5,252.6,215.9,279.0,111.0,,307.4,273.3,,,,306.0,478.4,386.2,54.0,72.5,,38.0,48.0,,,,,,,137.0,114.5,272.7,,-200.5,-21.4,-58.1,5.0,-163.0,,33.4,-0.7,,,,32.0,204.4,112.2,False,,True,True,,,,,,,False,False,False,,False,True,False,True,False,,True,True,,,,True,False,False
18093,68,252.0,252.6,,157.0,809.0,,,,,,,147.0,185.9,167.0,,54.5,134.2,152.5,105.0,93.0,,82.7,165.2,,,,404.0,294.5,77.5,184.0,184.6,,89.0,741.0,,,,,,,79.0,117.9,99.0,,-13.5,66.2,84.5,37.0,25.0,,14.7,97.2,,,,336.0,226.5,9.5,False,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,False,True
18095,400,384.0,347.6,,337.0,412.0,,,,,,,379.0,322.6,908.0,,127.0,318.8,273.5,311.0,270.0,,317.2,463.1,246.0,,,355.0,521.9,275.7,-16.0,-52.4,,-63.0,12.0,,,,,,,-21.0,-77.4,508.0,,-273.0,-81.2,-126.5,-89.0,-130.0,,-82.8,63.1,-154.0,,,-45.0,121.9,-124.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18097,3110,3492.0,3639.1,3977.1,3246.0,4357.0,,,,,,,3757.0,1233.3,4636.2,,2041.0,3245.8,179.5,3947.0,1681.0,,2536.2,3561.8,2952.0,,,3305.0,5920.9,2884.8,382.0,529.1,867.1,136.0,1247.0,,,,,,,647.0,-1876.7,1526.2,,-1069.0,135.8,-2930.5,837.0,-1429.0,,-573.8,451.8,-158.0,,,195.0,2810.9,-225.2,False,False,True,False,,,,,,,False,False,False,,False,True,False,False,False,,False,False,True,,,True,False,True
18099,124,132.0,139.1,,120.0,193.0,,,,,,,194.0,119.6,121.0,,30.3,135.4,65.5,184.0,88.0,,75.6,50.5,,,,90.0,221.9,309.0,8.0,15.1,,-4.0,69.0,,,,,,,70.0,-4.4,-3.0,,-93.7,11.4,-58.5,60.0,-36.0,,-48.4,-73.5,,,,-34.0,97.9,185.0,False,,True,False,,,,,,,False,True,True,,False,False,False,False,False,,False,False,,,,False,False,False
18101,69,144.0,149.9,,114.0,263.0,,,,,,,17.0,110.9,56.9,,257.8,112.1,47.0,,69.0,,103.1,122.4,,,,158.0,131.9,199.0,75.0,80.9,,45.0,194.0,,,,,,,-52.0,41.9,-12.1,,188.8,43.1,-22.0,,0.0,,34.1,53.4,,,,89.0,62.9,130.0,False,,True,False,,,,,,,True,True,True,,False,True,True,,True,,True,True,,,,False,True,False
18103,122,72.0,75.9,,66.0,94.0,,,,,,,130.0,74.2,158.5,,10.8,57.9,58.4,69.0,57.0,,32.2,62.9,,,,91.0,100.1,58.4,-50.0,-46.1,,-56.0,-28.0,,,,,,,8.0,-47.8,36.5,,-111.2,-64.1,-63.6,-53.0,-65.0,,-89.8,-59.1,,,,-31.0,-21.9,-63.6,True,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,True,True,False
18105,1543,840.0,854.4,,638.0,2974.0,,,,,,,643.0,570.3,601.7,,579.8,623.4,286.1,325.0,473.0,,1113.7,443.2,1537.0,,,1522.0,800.4,322.9,-703.0,-688.6,,-905.0,1431.0,,,,,,,-900.0,-972.7,-941.3,,-963.2,-919.6,-1256.9,-1218.0,-1070.0,,-429.3,-1099.8,-6.0,,,-21.0,-742.6,-1220.1,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,True,,,True,False,False
18107,93,136.0,149.6,,103.0,159.0,,,,,,,109.0,89.2,139.9,,58.2,109.9,39.3,112.0,293.0,,12.9,109.0,,,,299.0,193.8,176.5,43.0,56.6,,10.0,66.0,,,,,,,16.0,-3.8,46.9,,-34.8,16.9,-53.7,19.0,200.0,,-80.1,16.0,,,,206.0,100.8,83.5,False,,True,False,,,,,,,True,True,False,,True,True,False,True,False,,False,True,,,,False,False,False
18109,144,184.0,174.3,,184.0,206.0,,,,,,,207.0,234.8,307.2,,76.9,169.9,174.9,140.0,97.0,,102.1,196.9,,,,244.0,236.7,324.1,40.0,30.3,,40.0,62.0,,,,,,,63.0,90.8,163.2,,-67.1,25.9,30.9,-4.0,-47.0,,-41.9,52.9,,,,100.0,92.7,180.1,True,,False,False,,,,,,,False,False,False,,False,True,True,True,False,,False,False,,,,False,False,False
18111,31,64.0,63.0,,46.0,77.0,,,,,,,29.0,59.4,45.4,,10.0,39.7,27.3,42.0,50.0,,197.4,36.8,,,,105.0,64.4,133.7,33.0,32.0,,15.0,46.0,,,,,,,-2.0,28.4,14.4,,-21.0,8.7,-3.7,11.0,19.0,,166.4,5.8,,,,74.0,33.4,102.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,,,,False,False,False
18113,119,144.0,145.6,,118.0,116.0,,,,,,,138.0,107.5,131.0,,32.0,119.9,112.1,168.0,59.0,,83.5,136.5,,,,167.0,198.9,224.4,25.0,26.6,,-1.0,-3.0,,,,,,,19.0,-11.5,12.0,,-87.0,0.9,-6.9,49.0,-60.0,,-35.5,17.5,,,,48.0,79.9,105.4,False,,True,True,,,,,,,True,True,True,,False,True,True,False,False,,False,True,,,,False,False,False
18115,6,8.0,18.1,,6.0,0.0,,,,,,,5.0,7.0,15.7,,5.8,6.1,,18.0,34.0,,5.1,14.9,,,,2.0,13.2,17.2,2.0,12.1,,0.0,-6.0,,,,,,,-1.0,1.0,9.7,,-0.2,0.1,,12.0,28.0,,-0.9,8.9,,,,-4.0,7.2,11.2,False,,True,False,,,,,,,True,True,False,,True,True,,False,False,,True,False,,,,False,False,False
18117,51,128.0,124.0,,83.0,203.0,,,,,,,54.0,83.0,112.2,,50.8,81.9,49.7,75.0,84.0,,151.8,92.1,,,,160.0,134.6,93.3,77.0,73.0,,32.0,152.0,,,,,,,3.0,32.0,61.2,,-0.2,30.9,-1.3,24.0,33.0,,100.8,41.1,,,,109.0,83.6,42.3,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,,,,False,False,True
18119,29,36.0,29.8,,36.0,25.0,,,,,,,40.0,68.6,82.5,,6.0,35.4,118.1,42.0,28.0,,30.5,129.8,,,,29.0,53.7,45.0,7.0,0.8,,7.0,-4.0,,,,,,,11.0,39.6,53.5,,-23.0,6.4,89.1,13.0,-1.0,,1.5,100.8,,,,0.0,24.7,16.0,True,,False,True,,,,,,,False,False,False,,False,True,False,False,True,,True,False,,,,True,False,False
18121,23,16.0,25.4,,23.0,28.0,,,,,,,32.0,39.4,56.7,,6.2,25.4,,21.0,11.0,,21.8,8.6,,,,6.0,22.8,76.3,-7.0,2.4,,0.0,5.0,,,,,,,9.0,16.4,33.7,,-16.8,2.4,,-2.0,-12.0,,-1.2,-14.4,,,,-17.0,-0.2,53.3,True,,True,True,,,,,,,False,False,False,,False,True,,True,False,,True,False,,,,False,True,False
18123,27,8.0,13.9,,8.0,0.0,,,,,,,36.0,18.5,33.7,,0.4,7.6,27.0,,24.0,,4.2,9.8,,,,0.0,12.7,25.9,-19.0,-13.1,,-19.0,-27.0,,,,,,,9.0,-8.5,6.7,,-26.6,-19.4,-0.0,,-3.0,,-22.8,-17.2,,,,-27.0,-14.3,-1.1,True,,False,False,,,,,,,True,True,True,,False,False,True,,True,,False,True,,,,False,True,True
18125,56,64.0,67.6,,44.0,39.0,,,,,,,20.0,53.6,59.9,,9.9,60.7,,37.0,75.0,,19.4,52.0,,,,81.0,86.7,114.1,8.0,11.6,,-12.0,-17.0,,,,,,,-36.0,-2.4,3.9,,-46.1,4.7,,-19.0,19.0,,-36.6,-4.0,,,,25.0,30.7,58.1,False,,False,False,,,,,,,False,True,True,,False,True,,False,False,,False,True,,,,False,False,False
18127,462,560.0,550.9,,536.0,978.0,,,,,,,562.0,631.6,896.0,,413.9,488.8,446.5,440.0,387.0,,365.3,494.7,460.0,,,674.0,874.8,2596.3,98.0,88.9,,74.0,516.0,,,,,,,100.0,169.6,434.0,,-48.1,26.8,-15.5,-22.0,-75.0,,-96.7,32.7,-2.0,,,212.0,412.8,2134.3,True,,True,False,,,,,,,False,False,False,,True,True,True,True,True,,True,True,True,,,False,False,False
18129,125,48.0,48.6,,46.0,45.0,,,,,,,57.0,60.3,83.0,,12.9,47.3,97.3,42.0,39.0,,10.8,30.1,,,,44.0,73.6,137.4,-77.0,-76.4,,-79.0,-80.0,,,,,,,-68.0,-64.7,-42.0,,-112.1,-77.7,-27.7,-83.0,-86.0,,-114.2,-94.9,,,,-81.0,-51.4,12.4,True,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,True,True
18131,19,28.0,25.1,,24.0,28.0,,,,,,,36.0,15.0,37.6,,7.1,23.1,,21.0,85.0,,0.0,25.9,,,,25.0,34.1,101.4,9.0,6.1,,5.0,9.0,,,,,,,17.0,-4.0,18.6,,-11.9,4.1,,2.0,66.0,,-19.0,6.9,,,,6.0,15.1,82.4,True,,True,False,,,,,,,False,True,False,,False,True,,True,False,,False,True,,,,True,False,False
18133,151,128.0,123.4,,118.0,66.0,,,,,,,118.0,138.9,297.8,,29.2,119.8,187.0,112.0,55.0,,39.8,100.3,,,,45.0,178.1,145.0,-23.0,-27.6,,-33.0,-85.0,,,,,,,-33.0,-12.1,146.8,,-121.8,-31.2,36.0,-39.0,-96.0,,-111.2,-50.7,,,,-106.0,27.1,-6.0,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
18135,57,80.0,77.0,,71.0,91.0,,,,,,,46.0,85.6,120.1,,24.7,70.5,92.1,42.0,59.0,,15.5,64.5,,,,153.0,114.1,85.7,23.0,20.0,,14.0,34.0,,,,,,,-11.0,28.6,63.1,,-32.3,13.5,35.1,-15.0,2.0,,-41.5,7.5,,,,96.0,57.1,28.7,True,,True,False,,,,,,,True,False,False,,False,True,False,True,True,,False,True,,,,False,False,False
18137,57,48.0,40.6,,37.0,29.0,,,,,,,58.0,58.6,86.0,,11.7,39.2,69.1,56.0,7.0,,2.0,34.3,,,,67.0,67.3,43.2,-9.0,-16.4,,-20.0,-28.0,,,,,,,1.0,1.6,29.0,,-45.3,-17.8,12.1,-1.0,-50.0,,-55.0,-22.7,,,,10.0,10.3,-13.8,False,,False,False,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,False,False,False
18139,25,24.0,25.1,,28.0,36.0,,,,,,,29.0,51.5,93.9,,2.6,32.6,102.2,30.0,12.0,,24.4,14.4,,,,8.0,29.8,105.2,-1.0,0.1,,3.0,11.0,,,,,,,4.0,26.5,68.9,,-22.4,7.6,77.2,5.0,-13.0,,-0.6,-10.6,,,,-17.0,4.8,80.2,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,False
18141,1461,3396.0,3299.4,,2120.0,6084.0,,,,,,,1051.0,1393.7,1604.4,,1489.0,1849.5,726.3,1558.0,,,2380.8,2724.0,3846.0,,,2971.0,4201.5,2547.5,1935.0,1838.4,,659.0,4623.0,,,,,,,-410.0,-67.3,143.4,,28.0,388.5,-734.7,97.0,,,919.8,1263.0,2385.0,,,1510.0,2740.5,1086.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,,,True,True,False,,,True,False,True
18143,68,44.0,48.5,,46.0,28.0,,,,,,,59.0,54.0,99.6,,9.4,50.8,35.1,64.0,23.0,,2.6,46.8,,,,38.0,65.3,46.7,-24.0,-19.5,,-22.0,-40.0,,,,,,,-9.0,-14.0,31.6,,-58.6,-17.2,-32.9,-4.0,-45.0,,-65.4,-21.2,,,,-30.0,-2.7,-21.3,True,,True,False,,,,,,,True,True,False,,False,True,False,True,False,,False,True,,,,False,True,True
18145,58,48.0,35.2,,59.0,18.0,,,,,,,153.0,109.1,219.1,,8.8,60.3,131.8,,29.0,,14.3,59.2,,,,20.0,82.4,2190.8,-10.0,-22.8,,1.0,-40.0,,,,,,,95.0,51.1,161.1,,-49.2,2.3,73.8,,-29.0,,-43.7,1.2,,,,-38.0,24.4,2132.8,False,,True,False,,,,,,,False,False,False,,False,True,False,,False,,False,True,,,,False,False,False
18147,97,28.0,18.5,,25.0,12.0,,,,,,,25.0,45.4,68.7,,8.8,35.4,48.0,,15.0,,3.2,46.7,,,,79.0,45.5,45.9,-69.0,-78.5,,-72.0,-85.0,,,,,,,-72.0,-51.6,-28.3,,-88.2,-61.6,-49.0,,-82.0,,-93.8,-50.3,,,,-18.0,-51.5,-51.1,False,,False,False,,,,,,,False,True,True,,False,True,True,,False,,False,True,,,,True,True,True
18149,60,84.0,84.4,,63.0,53.0,,,,,,,72.0,113.7,60.3,,47.5,65.3,36.9,66.0,89.0,,47.9,61.2,,,,244.0,86.4,187.0,24.0,24.4,,3.0,-7.0,,,,,,,12.0,53.7,0.3,,-12.5,5.3,-23.1,6.0,29.0,,-12.1,1.2,,,,184.0,26.4,127.0,False,,True,True,,,,,,,True,False,True,,True,True,True,True,False,,True,True,,,,False,False,False
18151,116,120.0,120.1,,102.0,160.0,,,,,,,103.0,120.7,125.4,,36.6,92.3,73.0,77.0,112.0,,78.3,98.4,,,,257.0,153.9,128.7,4.0,4.1,,-14.0,44.0,,,,,,,-13.0,4.7,9.4,,-79.4,-23.7,-43.0,-39.0,-4.0,,-37.7,-17.6,,,,141.0,37.9,12.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18153,50,140.0,133.6,,102.0,96.0,,,,,,,73.0,209.7,173.4,,28.2,98.8,99.7,96.0,0.0,,23.6,149.4,,,,74.0,161.9,164.0,90.0,83.6,,52.0,46.0,,,,,,,23.0,159.7,123.4,,-21.8,48.8,49.7,46.0,-50.0,,-26.4,99.4,,,,24.0,111.9,114.0,True,,True,True,,,,,,,True,False,False,,True,True,True,True,True,,True,False,,,,True,False,False
18155,6,4.0,0.0,,2.0,1.0,,,,,,,13.0,7.9,26.3,,3.1,1.5,,,2.0,,1.2,2.5,,,,2.0,9.5,23.7,-2.0,-6.0,,-4.0,-5.0,,,,,,,7.0,1.9,20.3,,-2.9,-4.5,,,-4.0,,-4.8,-3.5,,,,-4.0,3.5,17.7,False,,False,False,,,,,,,False,True,False,,False,False,,,False,,False,False,,,,False,False,False
18157,929,484.0,481.1,,463.0,544.0,,,,,,,869.0,382.1,731.4,,338.3,455.2,602.9,390.0,198.0,,488.8,397.5,401.0,,,635.0,659.5,476.9,-445.0,-447.9,,-466.0,-385.0,,,,,,,-60.0,-546.9,-197.6,,-590.7,-473.8,-326.1,-539.0,-731.0,,-440.2,-531.5,-528.0,,,-294.0,-269.5,-452.1,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,True,False,False,,,True,True,False
18159,42,64.0,55.7,,40.0,6.0,,,,,,,30.0,69.1,75.1,,22.9,39.9,62.0,51.0,123.0,,8.6,104.8,,,,82.0,89.7,93.2,22.0,13.7,,-2.0,-36.0,,,,,,,-12.0,27.1,33.1,,-19.1,-2.1,20.0,9.0,81.0,,-33.4,62.8,,,,40.0,47.7,51.2,True,,True,False,,,,,,,True,False,False,,True,True,True,True,False,,False,False,,,,False,False,False
18161,17,40.0,42.5,,26.0,93.0,,,,,,,5.0,54.5,38.9,,3.4,19.4,,21.0,25.0,,13.4,32.6,,,,32.0,52.2,230.2,23.0,25.5,,9.0,76.0,,,,,,,-12.0,37.5,21.9,,-13.6,2.4,,4.0,8.0,,-3.6,15.6,,,,15.0,35.2,213.2,False,,True,False,,,,,,,True,False,True,,True,True,,True,True,,True,True,,,,True,False,False
18163,1124,844.0,822.9,,756.0,1341.0,,,,,,,711.0,460.0,966.3,,799.3,866.2,506.5,664.0,487.0,,55.3,655.4,810.0,,,873.0,1251.3,1088.3,-280.0,-301.1,,-368.0,217.0,,,,,,,-413.0,-664.0,-157.7,,-324.7,-257.8,-617.5,-460.0,-637.0,,-1068.7,-468.6,-314.0,,,-251.0,127.3,-35.7,False,,False,True,,,,,,,False,False,True,,False,True,False,False,False,,False,False,False,,,True,True,True
18165,37,72.0,72.3,,62.0,92.0,,,,,,,40.0,108.4,83.8,,7.4,54.6,,31.0,18.0,,5.2,77.4,,,,128.0,96.0,157.1,35.0,35.3,,25.0,55.0,,,,,,,3.0,71.4,46.8,,-29.6,17.6,,-6.0,-19.0,,-31.9,40.4,,,,91.0,59.0,120.1,False,,True,False,,,,,,,True,False,False,,True,True,,True,True,,True,False,,,,False,False,False
18167,612,836.0,828.9,,757.0,1073.0,,,,,,,475.0,670.4,1165.7,,454.9,792.8,574.3,477.0,495.0,,788.1,740.7,,,,773.0,920.7,947.4,224.0,216.9,,145.0,461.0,,,,,,,-137.0,58.4,553.7,,-157.1,180.8,-37.7,-135.0,-117.0,,176.1,128.7,,,,161.0,308.7,335.4,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,True,True,,,,True,False,False
18169,68,32.0,32.6,,34.0,29.0,,,,,,,67.0,66.1,132.2,,7.8,48.3,89.8,40.0,2.0,,27.2,60.2,,,,28.0,41.5,44.2,-36.0,-35.4,,-34.0,-39.0,,,,,,,-1.0,-1.9,64.2,,-60.2,-19.7,21.8,-28.0,-66.0,,-40.8,-7.8,,,,-40.0,-26.5,-23.8,True,,True,False,,,,,,,True,True,False,,False,True,True,True,False,,False,True,,,,False,True,True
18171,3,16.0,14.1,,10.0,0.0,,,,,,,14.0,38.7,24.7,,2.2,8.8,,,0.0,,2.0,13.1,,,,9.0,14.6,103.7,13.0,11.1,,7.0,-3.0,,,,,,,11.0,35.7,21.7,,-0.8,5.8,,,-3.0,,-1.0,10.1,,,,6.0,11.6,100.7,True,,True,True,,,,,,,True,False,False,,True,True,,,True,,True,True,,,,True,True,False
18173,579,272.0,240.0,,216.0,410.0,,,,,,,196.0,211.0,326.9,,212.2,269.9,157.2,199.0,49.0,,71.4,211.2,,,,287.0,353.4,391.7,-307.0,-339.0,,-363.0,-169.0,,,,,,,-383.0,-368.0,-252.1,,-366.8,-309.1,-421.8,-380.0,-530.0,,-507.6,-367.8,,,,-292.0,-225.6,-187.3,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,True,True,True
18175,53,140.0,137.2,,136.0,207.0,,,,,,,57.0,138.3,171.0,,54.1,116.6,119.3,75.0,27.0,,211.1,139.2,,,,240.0,146.3,131.4,87.0,84.2,,83.0,154.0,,,,,,,4.0,85.3,118.0,,1.1,63.6,66.3,22.0,-26.0,,158.1,86.2,,,,187.0,93.3,78.4,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,False,True,,,,False,False,True
18177,232,264.0,277.8,,245.0,395.0,,,,,,,169.0,249.1,506.1,,111.8,209.5,219.8,144.0,39.0,,143.2,254.9,,,,320.0,350.1,876.3,32.0,45.8,,13.0,163.0,,,,,,,-63.0,17.1,274.1,,-120.2,-22.5,-12.2,-88.0,-193.0,,-88.8,22.9,,,,88.0,118.1,644.3,False,,True,False,,,,,,,False,True,False,,False,True,True,False,False,,False,True,,,,False,False,False
18179,56,72.0,76.9,,72.0,48.0,,,,,,,73.0,92.5,117.1,,15.3,56.5,91.4,46.0,8.0,,16.0,102.7,,,,122.0,111.5,80.7,16.0,20.9,,16.0,-8.0,,,,,,,17.0,36.5,61.1,,-40.7,0.5,35.4,-10.0,-48.0,,-40.0,46.7,,,,66.0,55.5,24.7,False,,False,True,,,,,,,False,False,False,,False,True,False,True,False,,False,False,,,,False,False,False
18181,50,96.0,96.0,,73.0,100.0,,,,,,,71.0,72.2,129.1,,25.0,86.3,55.8,105.0,15.0,,73.8,73.1,,,,123.0,124.8,281.5,46.0,46.0,,23.0,50.0,,,,,,,21.0,22.2,79.1,,-25.0,36.3,5.8,55.0,-35.0,,23.8,23.1,,,,73.0,74.8,231.5,True,,True,False,,,,,,,True,True,False,,True,True,True,False,True,,True,True,,,,False,False,False
18183,71,92.0,94.5,,85.0,149.0,,,,,,,85.0,128.2,116.7,,48.2,87.5,34.2,62.0,100.0,,92.4,65.9,,,,98.0,98.8,138.4,21.0,23.5,,14.0,78.0,,,,,,,14.0,57.2,45.7,,-22.8,16.5,-36.8,-9.0,29.0,,21.4,-5.1,,,,27.0,27.8,67.4,False,,True,False,,,,,,,True,False,False,,False,True,False,True,False,,False,True,,,,False,False,False
19001,25,20.0,20.9,,20.0,0.0,,,,,,,20.0,61.8,20.8,,7.0,21.9,,29.0,0.0,,19.8,21.6,,,,26.0,28.3,125.9,-5.0,-4.1,,-5.0,-25.0,,,,,,,-5.0,36.8,-4.2,,-18.0,-3.1,,4.0,-25.0,,-5.2,-3.4,,,,1.0,3.3,100.9,True,,False,False,,,,,,,False,False,True,,False,True,,True,False,,False,True,,,,True,True,False
19003,13,0.0,1.7,,0.0,0.0,,,,,,,9.0,5.9,3.4,,3.3,2.0,,11.0,2.0,,2.7,1.5,,,,0.0,8.4,19.0,-13.0,-11.3,,-13.0,-13.0,,,,,,,-4.0,-7.1,-9.6,,-9.7,-11.0,,-2.0,-11.0,,-10.3,-11.5,,,,-13.0,-4.6,6.0,True,,False,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,False,True,True
19005,88,32.0,30.7,,31.0,0.0,,,,,,,42.0,36.3,28.9,,3.9,21.5,32.2,82.0,25.0,,38.9,37.5,,,,62.0,46.1,53.1,-56.0,-57.3,,-57.0,-88.0,,,,,,,-46.0,-51.7,-59.1,,-84.1,-66.5,-55.8,-6.0,-63.0,,-49.1,-50.5,,,,-26.0,-41.9,-34.9,False,,False,False,,,,,,,True,True,False,,False,False,True,True,False,,True,True,,,,True,True,True
19007,54,68.0,64.3,,54.0,65.0,,,,,,,51.0,108.7,61.4,,7.3,42.9,,64.0,23.0,,19.0,77.6,,,,96.0,57.6,93.8,14.0,10.3,,0.0,11.0,,,,,,,-3.0,54.7,7.4,,-46.7,-11.1,,10.0,-31.0,,-35.0,23.6,,,,42.0,3.6,39.8,True,,True,True,,,,,,,True,False,True,,False,True,,True,False,,False,False,,,,False,True,False
19009,45,28.0,25.2,,19.0,0.0,,,,,,,20.0,32.4,10.6,,2.3,6.0,,24.0,35.0,,73.0,19.0,,,,65.0,27.3,62.3,-17.0,-19.8,,-26.0,-45.0,,,,,,,-25.0,-12.6,-34.4,,-42.7,-39.0,,-21.0,-10.0,,28.0,-26.0,,,,20.0,-17.7,17.3,False,,False,False,,,,,,,False,True,False,,False,False,,False,True,,False,False,,,,False,False,False
19011,110,72.0,73.8,,62.0,28.0,,,,,,,124.0,226.3,85.5,,26.7,57.7,115.2,111.0,96.0,,28.0,51.0,,,,72.0,88.3,180.9,-38.0,-36.2,,-48.0,-82.0,,,,,,,14.0,116.3,-24.5,,-83.3,-52.3,5.2,1.0,-14.0,,-82.0,-59.0,,,,-38.0,-21.7,70.9,True,,False,False,,,,,,,True,False,True,,False,False,True,True,True,,False,False,,,,False,True,False
19013,732,1024.0,1023.1,,996.0,1174.0,,,,,,,855.0,651.0,554.3,,1130.2,864.4,178.8,1898.0,804.0,,1099.8,1894.2,1499.0,,,597.0,1308.2,1133.2,292.0,291.1,,264.0,442.0,,,,,,,123.0,-81.0,-177.7,,398.2,132.4,-553.2,1166.0,72.0,,367.8,1162.2,767.0,,,-135.0,576.2,401.2,True,,True,False,,,,,,,True,True,True,,False,True,False,False,True,,False,False,False,,,True,False,False
