,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
17081,417,248.0,,121.0,452.0,,,,,,,345.0,359.8,,75.9,132.8,178.6,76.0,,25.2,296.7,,,,250.0,,-169.0,,-296.0,35.0,,,,,,,-72.0,-57.2,,-341.1,-284.2,-238.4,-341.0,,-391.8,-120.3,,,,-167.0,,,False,True,,,,,,,True,True,,False,False,False,False,,False,True,,,,True,
17083,325,48.0,,38.0,43.0,,,,,,,66.0,125.1,,85.7,44.3,,24.0,,71.4,127.3,,,,29.0,,-277.0,,-287.0,-282.0,,,,,,,-259.0,-199.9,,-239.3,-280.7,,-301.0,,-253.6,-197.7,,,,-296.0,,,False,False,,,,,,,True,True,,True,False,,False,,True,True,,,,False,
17085,147,160.0,,52.0,276.0,,,,,,,89.0,211.3,,22.0,65.8,222.0,44.0,,29.0,93.3,,,,66.0,,13.0,,-95.0,129.0,,,,,,,-58.0,64.3,,-125.0,-81.2,75.0,-103.0,,-118.0,-53.7,,,,-81.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
17087,99,48.0,,34.0,72.0,,,,,,,74.0,94.1,,42.0,34.7,,22.0,,69.1,128.9,,,,15.0,,-51.0,,-65.0,-27.0,,,,,,,-25.0,-4.9,,-57.0,-64.3,,-77.0,,-29.9,29.9,,,,-84.0,,,False,True,,,,,,,True,True,,False,False,,False,,True,True,,,,False,
17089,3927,3784.0,336.9,1637.0,4524.0,,,,,,,3838.0,2797.2,,1467.9,2386.7,832.7,2456.0,,1210.7,3224.3,3470.0,,,6949.0,,-143.0,-3590.1,-2290.0,597.0,,,,,,,-89.0,-1129.8,,-2459.1,-1540.3,-3094.3,-1471.0,,-2716.3,-702.7,-457.0,,,3022.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
17091,1059,744.0,557.4,356.0,643.0,,,,,,,885.0,438.0,,304.7,375.6,292.6,454.0,,360.0,652.3,,,,555.0,,-315.0,-501.6,-703.0,-416.0,,,,,,,-174.0,-621.0,,-754.3,-683.4,-766.4,-605.0,,-699.0,-406.7,,,,-504.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
17093,720,688.0,96.7,324.0,620.0,,,,,,,612.0,626.3,,197.7,321.9,457.3,355.0,,185.6,1050.2,411.0,,,990.0,,-32.0,-623.3,-396.0,-100.0,,,,,,,-108.0,-93.7,,-522.3,-398.1,-262.7,-365.0,,-534.4,330.2,-309.0,,,270.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
17095,397,280.0,392.9,158.0,304.0,,,,,,,366.0,505.3,,307.5,176.1,240.8,103.0,,50.7,136.6,,,,626.0,,-117.0,-4.1,-239.0,-93.0,,,,,,,-31.0,108.3,,-89.5,-220.9,-156.2,-294.0,,-346.3,-260.4,,,,229.0,,True,False,True,,,,,,,True,True,,True,False,False,False,,False,False,,,,False,
17097,4842,4688.0,329.5,1689.0,4039.0,,,,,,,4762.0,5145.2,,1965.6,2156.6,2006.6,3109.0,,1192.2,5032.1,1689.0,,,3413.0,,-154.0,-4512.5,-3153.0,-803.0,,,,,,,-80.0,303.2,,-2876.4,-2685.4,-2835.4,-1733.0,,-3649.8,190.1,-3153.0,,,-1429.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
17099,1204,704.0,592.2,339.0,657.0,,,,,,,502.0,1107.1,,453.0,471.3,1023.9,246.0,,258.9,683.6,,,,677.0,,-500.0,-611.8,-865.0,-547.0,,,,,,,-702.0,-96.9,,-751.0,-732.7,-180.1,-958.0,,-945.1,-520.4,,,,-527.0,,False,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
17101,216,48.0,,24.0,84.0,,,,,,,81.0,104.1,,31.3,31.0,,22.0,,5.8,,,,,16.0,,-168.0,,-192.0,-132.0,,,,,,,-135.0,-111.9,,-184.7,-185.0,,-194.0,,-210.2,,,,,-200.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,,,,,False,
17103,223,168.0,,64.0,392.0,,,,,,,186.0,220.6,,35.8,64.3,162.0,56.0,,15.1,125.0,,,,563.0,,-55.0,,-159.0,169.0,,,,,,,-37.0,-2.4,,-187.2,-158.7,-61.0,-167.0,,-207.9,-98.0,,,,340.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
17105,297,184.0,,68.0,192.0,,,,,,,142.0,191.2,,25.4,72.3,,,,64.5,126.7,,,,522.0,,-113.0,,-229.0,-105.0,,,,,,,-155.0,-105.8,,-271.6,-224.7,,,,-232.5,-170.3,,,,225.0,,,False,True,,,,,,,False,True,,False,False,,,,False,False,,,,False,
17107,376,160.0,,58.0,141.0,,,,,,,82.0,247.6,,75.0,79.0,,56.0,,10.9,192.0,,,,69.0,,-216.0,,-318.0,-235.0,,,,,,,-294.0,-128.4,,-301.0,-297.0,,-320.0,,-365.1,-184.0,,,,-307.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
17109,358,32.0,,16.0,43.0,,,,,,,117.0,133.2,,6.9,34.9,28.2,34.0,,17.1,16.5,,,,18.0,,-326.0,,-342.0,-315.0,,,,,,,-241.0,-224.8,,-351.1,-323.1,-329.8,-324.0,,-340.9,-341.5,,,,-340.0,,,False,True,,,,,,,True,True,,False,True,False,True,,False,False,,,,False,
17111,1662,1920.0,1385.1,934.0,1442.0,,,,,,,1622.0,2168.9,,657.6,1114.1,1682.1,926.0,,618.1,1852.3,1196.0,,,1750.0,,258.0,-276.9,-728.0,-220.0,,,,,,,-40.0,506.9,,-1004.4,-547.9,20.1,-736.0,,-1043.9,190.3,-466.0,,,88.0,,False,False,True,,,,,,,True,False,,False,False,True,False,,False,True,False,,,True,
17113,2708,768.0,517.7,418.0,760.0,,,,,,,770.0,1797.5,,607.1,414.4,1218.9,251.0,,472.8,980.0,497.0,,,976.0,,-1940.0,-2190.3,-2290.0,-1948.0,,,,,,,-1938.0,-910.5,,-2100.9,-2293.6,-1489.1,-2457.0,,-2235.2,-1728.0,-2211.0,,,-1732.0,,False,False,False,,,,,,,True,True,,False,False,True,False,,False,True,False,,,True,
17115,1053,1000.0,171.1,421.0,2774.0,,,,,,,748.0,1157.3,,812.6,469.5,539.0,,,171.7,1049.9,,,,1607.0,,-53.0,-881.9,-632.0,1721.0,,,,,,,-305.0,104.3,,-240.4,-583.5,-514.0,,,-881.3,-3.1,,,,554.0,,False,False,False,,,,,,,False,False,,False,False,False,,,False,True,,,,False,
17117,409,200.0,,100.0,321.0,,,,,,,345.0,394.9,,45.4,112.6,298.5,61.0,,32.5,110.5,,,,285.0,,-209.0,,-309.0,-88.0,,,,,,,-64.0,-14.1,,-363.6,-296.4,-110.5,-348.0,,-376.6,-298.5,,,,-124.0,,,False,True,,,,,,,True,True,,False,False,True,False,,False,False,,,,True,
17119,3529,3000.0,2217.9,1516.0,2554.0,,,,,,,3468.0,2741.8,,2486.1,1238.5,1568.4,824.0,,2268.0,5928.9,2212.0,,,2833.0,,-529.0,-1311.1,-2013.0,-975.0,,,,,,,-61.0,-787.2,,-1042.9,-2290.5,-1960.6,-2705.0,,-1261.0,2399.9,-1317.0,,,-696.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
17121,418,152.0,,92.0,285.0,,,,,,,282.0,289.5,,34.5,91.8,210.3,55.0,,174.5,29.8,,,,81.0,,-266.0,,-326.0,-133.0,,,,,,,-136.0,-128.5,,-383.5,-326.2,-207.7,-363.0,,-243.5,-388.2,,,,-337.0,,,False,True,,,,,,,True,True,,False,False,True,False,,True,False,,,,False,
17123,81,40.0,,8.0,31.0,,,,,,,18.0,56.4,,6.6,5.0,,,,10.5,,,,,221.0,,-41.0,,-73.0,-50.0,,,,,,,-63.0,-24.6,,-74.4,-76.0,,,,-70.5,,,,,140.0,,,False,False,,,,,,,False,True,,False,False,,,,False,,,,,False,
17125,104,40.0,,8.0,0.0,,,,,,,32.0,67.5,,13.3,6.7,,,,4.3,280.2,,,,16.0,,-64.0,,-96.0,-104.0,,,,,,,-72.0,-36.5,,-90.7,-97.3,,,,-99.7,176.2,,,,-88.0,,,False,False,,,,,,,False,True,,False,False,,,,False,False,,,,False,
17127,75,48.0,,19.0,143.0,,,,,,,123.0,90.4,,15.7,13.9,,17.0,,19.4,31.2,,,,37.0,,-27.0,,-56.0,68.0,,,,,,,48.0,15.4,,-59.3,-61.1,,-58.0,,-55.6,-43.8,,,,-38.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
17129,81,48.0,,13.0,87.0,,,,,,,19.0,60.4,,8.1,22.2,,21.0,,4.5,23.7,,,,138.0,,-33.0,,-68.0,6.0,,,,,,,-62.0,-20.6,,-72.9,-58.8,,-60.0,,-76.5,-57.3,,,,57.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
17131,74,176.0,,81.0,250.0,,,,,,,56.0,157.8,,20.2,74.9,,,,606.5,218.2,,,,597.0,,102.0,,7.0,176.0,,,,,,,-18.0,83.8,,-53.8,0.9,,,,532.5,144.2,,,,523.0,,,True,False,,,,,,,True,True,,True,True,,,,False,False,,,,False,
17133,407,400.0,,200.0,530.0,,,,,,,167.0,393.5,,341.5,231.3,154.1,133.0,,116.3,1726.3,,,,446.0,,-7.0,,-207.0,123.0,,,,,,,-240.0,-13.5,,-65.5,-175.7,-252.9,-274.0,,-290.7,1319.3,,,,39.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
17135,235,128.0,,63.0,66.0,,,,,,,182.0,276.1,,23.3,67.8,256.4,51.0,,48.0,171.8,,,,117.0,,-107.0,,-172.0,-169.0,,,,,,,-53.0,41.1,,-211.7,-167.2,21.4,-184.0,,-187.0,-63.2,,,,-118.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,True,,,,False,
17137,466,288.0,,105.0,143.0,,,,,,,199.0,247.6,,74.6,150.2,105.7,,,183.4,150.8,,,,559.0,,-178.0,,-361.0,-323.0,,,,,,,-267.0,-218.4,,-391.4,-315.8,-360.3,,,-282.6,-315.2,,,,93.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,True,
17139,163,64.0,,24.0,155.0,,,,,,,37.0,111.4,,50.1,26.9,,21.0,,12.6,47.7,,,,25.0,,-99.0,,-139.0,-8.0,,,,,,,-126.0,-51.6,,-112.9,-136.1,,-142.0,,-150.4,-115.3,,,,-138.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
17141,326,152.0,252.1,76.0,65.0,,,,,,,216.0,247.7,,15.5,74.8,287.8,96.0,,92.5,77.2,,,,110.0,,-174.0,-73.9,-250.0,-261.0,,,,,,,-110.0,-78.3,,-310.5,-251.2,-38.2,-230.0,,-233.5,-248.8,,,,-216.0,,True,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
17143,2179,2368.0,1174.6,1145.0,3694.0,,,,,,,1447.0,2183.5,,817.4,1062.0,1395.8,697.0,,1901.0,3894.3,1795.0,,,4376.0,,189.0,-1004.4,-1034.0,1515.0,,,,,,,-732.0,4.5,,-1361.6,-1117.0,-783.2,-1482.0,,-278.0,1715.3,-384.0,,,2197.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
17145,247,112.0,,74.0,288.0,,,,,,,144.0,165.3,,293.2,132.5,125.8,,,21.2,43.2,,,,63.0,,-135.0,,-173.0,41.0,,,,,,,-103.0,-81.7,,46.2,-114.5,-121.2,,,-225.8,-203.8,,,,-184.0,,,False,True,,,,,,,True,True,,True,True,True,,,False,False,,,,False,
17147,101,72.0,,26.0,122.0,,,,,,,30.0,74.4,,32.9,43.5,,,,58.5,54.1,,,,116.0,,-29.0,,-75.0,21.0,,,,,,,-71.0,-26.6,,-68.1,-57.5,,,,-42.5,-46.9,,,,15.0,,,False,True,,,,,,,False,True,,False,False,,,,False,False,,,,True,
17149,114,24.0,,4.0,0.0,,,,,,,32.0,24.2,,3.4,3.3,,,,0.6,,,,,306.0,,-90.0,,-110.0,-114.0,,,,,,,-82.0,-89.8,,-110.6,-110.7,,,,-113.4,,,,,192.0,,,False,False,,,,,,,True,True,,False,False,,,,False,,,,,False,
17151,22,8.0,,3.0,0.0,,,,,,,8.0,41.3,,1.5,3.1,,1.0,,1.4,,,,,56.0,,-14.0,,-19.0,-22.0,,,,,,,-14.0,19.3,,-20.5,-18.9,,-21.0,,-20.6,,,,,34.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
17153,84,8.0,,7.0,0.0,,,,,,,46.0,22.7,,80.1,7.6,,,,12.6,8.9,,,,29.0,,-76.0,,-77.0,-84.0,,,,,,,-38.0,-61.3,,-3.9,-76.4,,,,-71.4,-75.1,,,,-55.0,,,False,False,,,,,,,True,True,,True,False,,,,True,True,,,,True,
17155,51,0.0,,0.0,0.0,,,,,,,8.0,30.0,,0.5,1.1,,0.0,,8.5,,,,,2.0,,-51.0,,-51.0,-51.0,,,,,,,-43.0,-21.0,,-50.5,-49.9,,-51.0,,-42.5,,,,,-49.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,True,
17157,515,184.0,,98.0,301.0,,,,,,,357.0,303.3,,32.5,136.2,208.5,116.0,,71.1,191.0,,,,79.0,,-331.0,,-417.0,-214.0,,,,,,,-158.0,-211.7,,-482.5,-378.8,-306.5,-399.0,,-443.9,-324.0,,,,-436.0,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,False,
17159,193,8.0,,3.0,32.0,,,,,,,47.0,14.3,,1.9,2.2,,,,3.4,,,,,143.0,,-185.0,,-190.0,-161.0,,,,,,,-146.0,-178.7,,-191.1,-190.8,,,,-189.6,,,,,-50.0,,,False,True,,,,,,,True,True,,False,False,,,,False,,,,,True,
17161,1407,1016.0,645.1,478.0,1098.0,,,,,,,1337.0,1051.9,,780.9,520.8,453.7,501.0,,511.8,631.0,456.0,,,706.0,,-391.0,-761.9,-929.0,-309.0,,,,,,,-70.0,-355.1,,-626.1,-886.2,-953.3,-906.0,,-895.2,-776.0,-951.0,,,-701.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,False,False,,,False,
17163,3005,3704.0,4310.8,1841.0,2891.0,,,,,,,3714.0,2404.2,,1827.2,1707.5,1530.5,1326.0,,2678.8,8091.7,1679.0,,,1942.0,,699.0,1305.8,-1164.0,-114.0,,,,,,,709.0,-600.8,,-1177.8,-1297.5,-1474.5,-1679.0,,-326.2,5086.7,-1326.0,,,-1063.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,True,False,False,,,False,
17165,230,224.0,,116.0,236.0,,,,,,,248.0,311.8,,86.2,119.1,254.7,64.0,,39.0,,,,,108.0,,-6.0,,-114.0,6.0,,,,,,,18.0,81.8,,-143.8,-110.9,24.7,-166.0,,-191.0,,,,,-122.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,,,,,False,
17167,1415,1688.0,841.2,897.0,2187.0,,,,,,,1651.0,2372.1,,1559.6,902.6,1766.4,493.0,,948.6,1069.2,1524.0,,,2978.0,,273.0,-573.8,-518.0,772.0,,,,,,,236.0,957.1,,144.6,-512.4,351.4,-922.0,,-466.4,-345.8,109.0,,,1563.0,,False,False,False,,,,,,,True,False,,True,False,False,False,,False,False,True,,,False,
17169,36,8.0,,2.0,0.0,,,,,,,16.0,7.8,,3.4,2.8,,,,2.2,3.8,,,,98.0,,-28.0,,-34.0,-36.0,,,,,,,-20.0,-28.2,,-32.6,-33.2,,,,-33.8,-32.2,,,,62.0,,,False,False,,,,,,,True,False,,False,False,,,,False,False,,,,False,
17171,68,32.0,,6.0,0.0,,,,,,,3.0,80.9,,,3.7,,8.0,,10.7,,,,,18.0,,-36.0,,-62.0,-68.0,,,,,,,-65.0,12.9,,,-64.3,,-60.0,,-57.3,,,,,-50.0,,,False,False,,,,,,,False,True,,,False,,False,,False,,,,,False,
17173,329,160.0,,42.0,291.0,,,,,,,64.0,127.8,,18.2,77.5,,,,28.1,91.0,,,,307.0,,-169.0,,-287.0,-38.0,,,,,,,-265.0,-201.2,,-310.8,-251.5,,,,-300.9,-238.0,,,,-22.0,,,False,True,,,,,,,False,False,,False,False,,,,False,False,,,,True,
17175,50,8.0,,0.0,0.0,,,,,,,8.0,5.2,,0.6,1.4,,,,0.9,,,,,234.0,,-42.0,,-50.0,-50.0,,,,,,,-42.0,-44.8,,-49.4,-48.6,,,,-49.1,,,,,184.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
17177,205,72.0,,30.0,42.0,,,,,,,256.0,134.5,,13.7,52.4,42.3,78.0,,29.9,53.8,,,,78.0,,-133.0,,-175.0,-163.0,,,,,,,51.0,-70.5,,-191.3,-152.6,-162.7,-127.0,,-175.1,-151.2,,,,-127.0,,,False,False,,,,,,,True,True,,False,False,False,True,,False,False,,,,True,
17179,1417,720.0,708.4,360.0,1225.0,,,,,,,703.0,1174.2,,764.6,415.0,1217.9,,,257.1,327.7,878.0,,,2484.0,,-697.0,-708.6,-1057.0,-192.0,,,,,,,-714.0,-242.8,,-652.4,-1002.0,-199.1,,,-1160.0,-1089.3,-539.0,,,1067.0,,False,False,True,,,,,,,False,True,,True,False,True,,,False,False,True,,,False,
17181,218,240.0,,106.0,436.0,,,,,,,183.0,202.9,,47.7,139.1,65.4,101.0,,103.8,413.0,,,,96.0,,22.0,,-112.0,218.0,,,,,,,-35.0,-15.1,,-170.3,-78.9,-152.6,-117.0,,-114.2,195.0,,,,-122.0,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
17183,547,240.0,383.7,175.0,191.0,,,,,,,534.0,613.2,,272.9,182.4,458.8,82.0,,230.7,1203.4,,,,115.0,,-307.0,-163.3,-372.0,-356.0,,,,,,,-13.0,66.2,,-274.1,-364.6,-88.2,-465.0,,-316.3,656.4,,,,-432.0,,True,False,False,,,,,,,True,True,,True,False,True,False,,False,False,,,,False,
17185,127,40.0,,14.0,0.0,,,,,,,54.0,24.2,,27.3,12.0,,,,11.0,46.7,,,,479.0,,-87.0,,-113.0,-127.0,,,,,,,-73.0,-102.8,,-99.7,-115.0,,,,-116.0,-80.3,,,,352.0,,,False,False,,,,,,,True,False,,False,False,,,,False,True,,,,False,
17187,150,128.0,,26.0,0.0,,,,,,,94.0,93.9,,6.5,41.0,102.3,49.0,,22.4,39.6,,,,111.0,,-22.0,,-124.0,-150.0,,,,,,,-56.0,-56.1,,-143.5,-109.0,-47.7,-101.0,,-127.6,-110.4,,,,-39.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
17189,154,104.0,,30.0,177.0,,,,,,,38.0,119.8,,11.0,37.7,,21.0,,9.2,102.1,,,,74.0,,-50.0,,-124.0,23.0,,,,,,,-116.0,-34.2,,-143.0,-116.3,,-133.0,,-144.8,-51.9,,,,-80.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
17191,236,120.0,,42.0,97.0,,,,,,,79.0,92.2,,20.3,45.6,,31.0,,89.5,47.2,,,,287.0,,-116.0,,-194.0,-139.0,,,,,,,-157.0,-143.8,,-215.7,-190.4,,-205.0,,-146.5,-188.8,,,,51.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,True,
17193,112,128.0,,32.0,133.0,,,,,,,59.0,143.3,,57.5,37.1,,26.0,,7.8,,,,,107.0,,16.0,,-80.0,21.0,,,,,,,-53.0,31.3,,-54.5,-74.9,,-86.0,,-104.2,,,,,-5.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,True,
17195,431,280.0,176.5,129.0,378.0,,,,,,,287.0,333.1,,20.8,118.3,185.6,97.0,,100.6,530.2,,,,149.0,,-151.0,-254.5,-302.0,-53.0,,,,,,,-144.0,-97.9,,-410.2,-312.7,-245.4,-334.0,,-330.4,99.2,,,,-282.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,True,,,,False,
17197,5415,3824.0,303.5,1916.0,3828.0,,,,,,,4124.0,4766.1,,1563.1,2495.9,1635.7,2353.0,,1160.3,4729.0,2280.0,,,4217.0,,-1591.0,-5111.5,-3499.0,-1587.0,,,,,,,-1291.0,-648.9,,-3851.9,-2919.1,-3779.3,-3062.0,,-4254.7,-686.0,-3135.0,,,-1198.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,True,False,,,True,
17199,1075,536.0,876.2,318.0,638.0,,,,,,,785.0,616.2,,187.2,296.2,458.7,,,335.3,857.3,,,,890.0,,-539.0,-198.8,-757.0,-437.0,,,,,,,-290.0,-458.8,,-887.8,-778.8,-616.3,,,-739.7,-217.7,,,,-185.0,,True,False,True,,,,,,,True,True,,False,False,False,,,False,True,,,,True,
17201,2185,1416.0,826.4,578.0,997.0,,,,,,,2314.0,1147.5,,203.0,590.8,345.8,943.0,,469.3,1195.1,614.0,,,1256.0,,-769.0,-1358.6,-1607.0,-1188.0,,,,,,,129.0,-1037.5,,-1982.0,-1594.2,-1839.2,-1242.0,,-1715.7,-989.9,-1571.0,,,-929.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
17203,331,176.0,,73.0,343.0,,,,,,,108.0,248.8,,103.8,93.4,,54.0,,25.8,262.4,,,,664.0,,-155.0,,-258.0,12.0,,,,,,,-223.0,-82.2,,-227.2,-237.6,,-277.0,,-305.2,-68.6,,,,333.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
18001,187,80.0,,39.0,178.0,,,,,,,170.0,116.0,,45.6,44.0,,,,20.6,103.9,,,,25.0,,-107.0,,-148.0,-9.0,,,,,,,-17.0,-71.0,,-141.4,-143.0,,,,-166.4,-83.1,,,,-162.0,,,False,True,,,,,,,True,True,,False,False,,,,False,True,,,,False,
18003,2687,2000.0,686.1,825.0,1960.0,,,,,,,2799.0,1229.2,,1106.4,1310.1,431.8,1209.0,,779.4,1273.5,1025.0,,,2000.0,,-687.0,-2000.9,-1862.0,-727.0,,,,,,,112.0,-1457.8,,-1580.6,-1376.9,-2255.2,-1478.0,,-1907.6,-1413.5,-1662.0,,,-687.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
18005,443,440.0,94.0,179.0,594.0,,,,,,,567.0,229.3,,120.6,236.3,118.3,253.0,,130.0,542.9,,,,475.0,,-3.0,-349.0,-264.0,151.0,,,,,,,124.0,-213.7,,-322.4,-206.7,-324.7,-190.0,,-313.0,99.9,,,,32.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
18007,29,32.0,,9.0,1.0,,,,,,,32.0,34.8,,18.8,8.6,,20.0,,6.6,17.2,,,,62.0,,3.0,,-20.0,-28.0,,,,,,,3.0,5.8,,-10.2,-20.4,,-9.0,,-22.4,-11.8,,,,33.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
18009,69,24.0,,13.0,40.0,,,,,,,47.0,58.2,,8.6,11.8,,,,8.7,32.8,,,,141.0,,-45.0,,-56.0,-29.0,,,,,,,-22.0,-10.8,,-60.4,-57.2,,,,-60.3,-36.2,,,,72.0,,,False,True,,,,,,,True,True,,False,False,,,,False,True,,,,False,
18011,355,440.0,230.4,207.0,347.0,,,,,,,402.0,330.7,,157.9,227.4,422.2,225.0,,181.0,700.5,,,,344.0,,85.0,-124.6,-148.0,-8.0,,,,,,,47.0,-24.3,,-197.1,-127.6,67.2,-130.0,,-174.0,345.5,,,,-11.0,,False,False,True,,,,,,,True,True,,False,False,True,False,,False,False,,,,True,
18013,36,56.0,,24.0,91.0,,,,,,,52.0,86.2,,9.2,29.3,,21.0,,8.2,60.1,,,,20.0,,20.0,,-12.0,55.0,,,,,,,16.0,50.2,,-26.8,-6.7,,-15.0,,-27.8,24.1,,,,-16.0,,,True,False,,,,,,,True,False,,False,True,,True,,False,False,,,,True,
18015,138,144.0,,54.0,267.0,,,,,,,108.0,83.0,,90.9,63.0,48.2,67.0,,24.2,76.3,,,,524.0,,6.0,,-84.0,129.0,,,,,,,-30.0,-55.0,,-47.1,-75.0,-89.8,-71.0,,-113.8,-61.7,,,,386.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
18017,211,264.0,,59.0,0.0,,,,,,,377.0,253.9,,68.8,171.0,5.2,487.0,,89.5,79.7,,,,22.0,,53.0,,-152.0,-211.0,,,,,,,166.0,42.9,,-142.2,-40.0,-205.8,276.0,,-121.5,-131.3,,,,-189.0,,,False,False,,,,,,,False,True,,False,True,False,False,,False,False,,,,False,
18019,1165,1320.0,387.0,478.0,1489.0,,,,,,,1004.0,934.6,,565.8,675.2,417.1,490.0,,451.0,2527.4,,,,1144.0,,155.0,-778.0,-687.0,324.0,,,,,,,-161.0,-230.4,,-599.2,-489.8,-747.9,-675.0,,-714.0,1362.4,,,,-21.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
18021,207,96.0,,54.0,222.0,,,,,,,128.0,196.5,,20.4,52.3,,43.0,,63.6,140.3,,,,88.0,,-111.0,,-153.0,15.0,,,,,,,-79.0,-10.5,,-186.6,-154.7,,-164.0,,-143.4,-66.7,,,,-119.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,False,
18023,254,224.0,,71.0,386.0,,,,,,,200.0,102.1,,36.7,111.9,78.9,121.0,,39.7,118.4,,,,308.0,,-30.0,,-183.0,132.0,,,,,,,-54.0,-151.9,,-217.3,-142.1,-175.1,-133.0,,-214.3,-135.6,,,,54.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
