,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
20165,58,30.0,23.8,,13.0,4.0,,,,,,,,11.0,,81.0,17.3,,,11.7,,13.0,2.0,,5.3,,,,,9.0,31.1,127.4,-28.0,-34.2,,-45.0,-54.0,,,,,,,,-47.0,,23.0,-40.7,,,-46.3,,-45.0,-56.0,,-52.7,,,,,-49.0,-26.9,69.4,False,,False,False,,,,,,,,False,,True,False,,,False,,False,False,,False,,,,,False,True,False
20167,99,50.0,29.9,,30.0,65.0,,,,,,,,27.0,,100.5,32.5,,,16.8,,24.0,6.0,,27.2,,,,,18.0,50.0,204.1,-49.0,-69.1,,-69.0,-34.0,,,,,,,,-72.0,,1.5,-66.5,,,-82.2,,-75.0,-93.0,,-71.8,,,,,-81.0,-49.0,105.1,False,,False,True,,,,,,,,False,,True,False,,,False,,False,False,,False,,,,,False,False,False
20169,431,350.0,285.3,,262.0,326.0,,,,,,,,187.0,,736.2,340.4,,123.0,132.0,325.5,397.0,276.0,,14.8,,,,,267.0,316.0,230.7,-81.0,-145.7,,-169.0,-105.0,,,,,,,,-244.0,,305.2,-90.6,,-308.0,-299.0,-105.5,-34.0,-155.0,,-416.2,,,,,-164.0,-115.0,-200.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,,,,,False,False,False
20171,74,10.0,5.6,,4.0,0.0,,,,,,,,39.0,,9.3,11.8,,0.1,4.5,0.0,,2.0,,0.5,,,,,4.0,8.9,52.3,-64.0,-68.4,,-70.0,-74.0,,,,,,,,-35.0,,-64.7,-62.2,,-73.9,-69.5,-74.0,,-72.0,,-73.5,,,,,-70.0,-65.1,-21.7,False,,False,False,,,,,,,,True,,False,True,,False,False,False,,False,,False,,,,,False,False,True
20173,2737,2425.0,2112.0,1949.7,1657.0,1156.0,,,,,,,,2170.0,,1749.2,2339.8,,1842.4,1683.1,1743.4,1165.0,1140.0,,888.9,1578.7,1668.0,,,3633.0,2325.7,2709.7,-312.0,-625.0,-787.3,-1080.0,-1581.0,,,,,,,,-567.0,,-987.8,-397.2,,-894.6,-1053.9,-993.6,-1572.0,-1597.0,,-1848.1,-1158.3,-1069.0,,,896.0,-411.3,-27.3,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,True
20175,455,595.0,492.2,,319.0,,,,,,,,,407.0,,816.4,115.5,,256.1,302.6,14.5,314.0,83.0,,78.3,270.6,,,,0.0,483.8,666.2,140.0,37.2,,-136.0,,,,,,,,,-48.0,,361.4,-339.5,,-198.9,-152.4,-440.5,-141.0,-372.0,,-376.7,-184.4,,,,-455.0,28.8,211.2,True,,True,,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
20177,817,610.0,512.3,,393.0,131.0,,,,,,,,760.0,,779.7,740.3,,101.1,287.8,651.8,245.0,318.0,,54.6,394.7,184.0,,,386.0,645.6,663.1,-207.0,-304.7,,-424.0,-686.0,,,,,,,,-57.0,,-37.3,-76.7,,-715.9,-529.2,-165.2,-572.0,-499.0,,-762.4,-422.3,-633.0,,,-431.0,-171.4,-153.9,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,False,False,,,False,True,True
20179,131,0.0,0.3,,0.0,0.0,,,,,,,,14.0,,0.8,0.4,,0.2,0.2,,0.0,2.0,,0.0,,,,,0.0,5.5,25.9,-131.0,-130.7,,-131.0,-131.0,,,,,,,,-117.0,,-130.2,-130.6,,-130.8,-130.8,,-131.0,-129.0,,-131.0,,,,,-131.0,-125.5,-105.1,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,False,True,True
20181,147,25.0,20.8,,10.0,0.0,,,,,,,,28.0,,21.7,4.9,,0.4,5.9,,21.0,25.0,,3.7,,,,,63.0,14.5,39.0,-122.0,-126.2,,-137.0,-147.0,,,,,,,,-119.0,,-125.3,-142.1,,-146.6,-141.1,,-126.0,-122.0,,-143.3,,,,,-84.0,-132.5,-108.0,False,,False,False,,,,,,,,True,,False,False,,False,False,,False,False,,False,,,,,True,False,True
20183,17,0.0,1.7,,0.0,0.0,,,,,,,,13.0,,0.5,1.3,,0.0,1.3,,0.0,4.0,,0.0,,,,,0.0,5.3,18.1,-17.0,-15.3,,-17.0,-17.0,,,,,,,,-4.0,,-16.5,-15.7,,-17.0,-15.7,,-17.0,-13.0,,-17.0,,,,,-17.0,-11.7,1.1,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,False,,,,,False,True,True
20185,24,20.0,13.9,,14.0,0.0,,,,,,,,26.0,,39.4,26.6,,3.3,4.8,,,4.0,,1.1,,,,,6.0,33.9,98.2,-4.0,-10.1,,-10.0,-24.0,,,,,,,,2.0,,15.4,2.6,,-20.7,-19.2,,,-20.0,,-22.9,,,,,-18.0,9.9,74.2,False,,False,False,,,,,,,,True,,False,True,,False,False,,,False,,False,,,,,False,False,False
20187,0,0.0,16.2,,0.0,0.0,,,,,,,,15.0,,1.5,3.6,,1.1,6.1,,,1.0,,0.0,,,,,1.0,10.4,18.5,0.0,16.2,,0.0,0.0,,,,,,,,15.0,,1.5,3.6,,1.1,6.1,,,1.0,,0.0,,,,,1.0,10.4,18.5,False,,True,True,,,,,,,,False,,False,False,,False,False,,,False,,True,,,,,False,False,False
20189,99,135.0,114.3,,55.0,37.0,,,,,,,,57.0,,209.4,18.1,,61.2,67.1,2.1,67.0,76.0,,31.6,,,,,49.0,93.1,385.4,36.0,15.3,,-44.0,-62.0,,,,,,,,-42.0,,110.4,-80.9,,-37.8,-31.9,-96.9,-32.0,-23.0,,-67.4,,,,,-50.0,-5.9,286.4,True,,False,False,,,,,,,,False,,False,False,,False,True,False,True,True,,False,,,,,False,True,False
20191,93,70.0,52.6,,51.0,0.0,,,,,,,,64.0,,465.1,87.4,,1.1,43.3,156.9,,51.0,,10.4,,,,,32.0,57.9,370.0,-23.0,-40.4,,-42.0,-93.0,,,,,,,,-29.0,,372.1,-5.6,,-91.9,-49.7,63.9,,-42.0,,-82.6,,,,,-61.0,-35.1,277.0,False,,False,False,,,,,,,,False,,False,True,,False,False,False,,False,,False,,,,,False,False,False
20193,195,180.0,150.3,,104.0,0.0,,,,,,,,53.0,,349.9,9.6,,,100.3,0.4,,160.0,,154.1,,,,,112.0,131.3,125.9,-15.0,-44.7,,-91.0,-195.0,,,,,,,,-142.0,,154.9,-185.4,,,-94.7,-194.6,,-35.0,,-40.9,,,,,-83.0,-63.7,-69.1,False,,False,False,,,,,,,,False,,False,False,,,False,False,,False,,False,,,,,False,False,False
20195,45,20.0,11.6,,9.0,0.0,,,,,,,,12.0,,29.6,9.2,,1.3,6.7,,,3.0,,9.3,,,,,6.0,20.8,87.7,-25.0,-33.4,,-36.0,-45.0,,,,,,,,-33.0,,-15.4,-35.9,,-43.7,-38.3,,,-42.0,,-35.7,,,,,-39.0,-24.2,42.7,False,,False,False,,,,,,,,False,,True,False,,False,False,,,False,,False,,,,,False,True,False
20197,15,5.0,4.8,,4.0,0.0,,,,,,,,16.0,,16.6,15.6,,1.8,3.0,,,6.0,,0.7,,,,,1.0,9.4,82.3,-10.0,-10.2,,-11.0,-15.0,,,,,,,,1.0,,1.6,0.6,,-13.2,-12.0,,,-9.0,,-14.3,,,,,-14.0,-5.6,67.3,False,,False,False,,,,,,,,True,,True,True,,False,False,,,True,,False,,,,,False,True,False
20199,20,20.0,15.7,,11.0,0.0,,,,,,,,11.0,,40.0,17.7,,,3.7,,0.0,2.0,,10.0,,,,,12.0,12.9,31.8,0.0,-4.3,,-9.0,-20.0,,,,,,,,-9.0,,20.0,-2.3,,,-16.3,,-20.0,-18.0,,-10.0,,,,,-8.0,-7.1,11.8,False,,False,False,,,,,,,,False,,False,False,,,False,,False,False,,False,,,,,False,False,False
20201,15,0.0,6.2,,3.0,0.0,,,,,,,,13.0,,4.8,7.2,,,0.9,,0.0,2.0,,10.1,,,,,0.0,7.2,76.4,-15.0,-8.8,,-12.0,-15.0,,,,,,,,-2.0,,-10.2,-7.8,,,-14.1,,-15.0,-13.0,,-4.9,,,,,-15.0,-7.8,61.4,True,,True,False,,,,,,,,True,,True,True,,,True,,False,True,,True,,,,,False,True,False
20203,23,0.0,0.3,,0.0,0.0,,,,,,,,13.0,,0.2,1.0,,,0.3,,0.0,0.0,,0.0,,,,,0.0,5.3,30.2,-23.0,-22.7,,-23.0,-23.0,,,,,,,,-10.0,,-22.8,-22.0,,,-22.7,,-23.0,-23.0,,-23.0,,,,,-23.0,-17.7,7.2,True,,False,False,,,,,,,,True,,True,True,,,True,,False,False,,False,,,,,False,True,True
20205,55,35.0,48.9,,27.0,77.0,,,,,,,,27.0,,74.0,26.8,,2.3,13.9,,,14.0,,25.3,,,,,13.0,37.1,115.9,-20.0,-6.1,,-28.0,22.0,,,,,,,,-28.0,,19.0,-28.2,,-52.7,-41.1,,,-41.0,,-29.7,,,,,-42.0,-17.9,60.9,True,,False,False,,,,,,,,False,,True,False,,False,False,,,False,,False,,,,,False,True,False
20207,14,5.0,3.4,,4.0,0.0,,,,,,,,24.0,,5.1,1.1,,0.2,1.3,,0.0,11.0,,0.0,,,,,25.0,5.4,47.8,-9.0,-10.6,,-10.0,-14.0,,,,,,,,10.0,,-8.9,-12.9,,-13.8,-12.7,,-14.0,-3.0,,-14.0,,,,,11.0,-8.6,33.8,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,True,,False,,,,,False,True,False
20209,1457,1135.0,894.5,,752.0,888.0,,,,,,,,982.0,,918.6,600.9,,431.7,898.0,27.8,669.0,527.0,,717.9,717.9,795.0,,,500.0,1070.7,2571.6,-322.0,-562.5,,-705.0,-569.0,,,,,,,,-475.0,,-538.4,-856.1,,-1025.3,-559.0,-1429.2,-788.0,-930.0,,-739.1,-739.1,-662.0,,,-957.0,-386.3,1114.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
21001,190,65.0,65.2,,36.0,34.0,,,,,,,,200.0,,39.9,61.0,,9.0,39.1,37.0,59.0,32.0,,40.6,,,,,88.0,56.7,38.2,-125.0,-124.8,,-154.0,-156.0,,,,,,,,10.0,,-150.1,-129.0,,-181.0,-150.9,-153.0,-131.0,-158.0,,-149.4,,,,,-102.0,-133.3,-151.8,True,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,True,False,False
21003,228,55.0,41.4,,48.0,160.0,,,,,,,,146.0,,300.6,75.4,,4.4,48.5,15.4,51.0,61.0,,67.5,,,,,34.0,48.7,217.0,-173.0,-186.6,,-180.0,-68.0,,,,,,,,-82.0,,72.6,-152.6,,-223.6,-179.5,-212.6,-177.0,-167.0,,-160.5,,,,,-194.0,-179.3,-11.0,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,True,,True,,,,,False,False,True
21005,99,55.0,44.2,,44.0,129.0,,,,,,,,49.0,,215.0,100.4,,8.1,45.0,164.0,42.0,15.0,,6.7,,,,,31.0,50.8,103.5,-44.0,-54.8,,-55.0,30.0,,,,,,,,-50.0,,116.0,1.4,,-90.9,-54.0,65.0,-57.0,-84.0,,-92.3,,,,,-68.0,-48.2,4.5,False,,False,True,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,False,False,True
21007,17,30.0,23.2,,13.0,0.0,,,,,,,,50.0,,21.6,26.1,,1.5,10.3,,21.0,29.0,,7.8,,,,,63.0,18.4,56.5,13.0,6.2,,-4.0,-17.0,,,,,,,,33.0,,4.6,9.1,,-15.5,-6.7,,4.0,12.0,,-9.2,,,,,46.0,1.4,39.5,True,,True,False,,,,,,,,False,,True,True,,False,True,,True,True,,True,,,,,False,True,False
21009,463,335.0,266.1,,253.0,292.0,,,,,,,,317.0,,442.5,237.6,,144.2,251.8,164.8,369.0,318.0,,133.2,,,,,341.0,293.2,383.6,-128.0,-196.9,,-210.0,-171.0,,,,,,,,-146.0,,-20.5,-225.4,,-318.8,-211.2,-298.2,-94.0,-145.0,,-329.8,,,,,-122.0,-169.8,-79.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,True,False,,False,,,,,True,False,True
21011,35,45.0,41.2,,28.0,33.0,,,,,,,,39.0,,36.9,38.8,,3.3,16.4,,21.0,132.0,,13.7,,,,,96.0,45.6,80.2,10.0,6.2,,-7.0,-2.0,,,,,,,,4.0,,1.9,3.8,,-31.7,-18.6,,-14.0,97.0,,-21.3,,,,,61.0,10.6,45.2,True,,True,True,,,,,,,,True,,True,True,,False,False,,False,False,,False,,,,,False,False,False
21013,197,115.0,93.8,,85.0,169.0,,,,,,,,241.0,,80.5,154.0,,52.3,87.0,6.7,96.0,23.0,,35.8,,,,,74.0,123.7,111.7,-82.0,-103.2,,-112.0,-28.0,,,,,,,,44.0,,-116.5,-43.0,,-144.7,-110.0,-190.3,-101.0,-174.0,,-161.2,,,,,-123.0,-73.3,-85.3,False,,False,True,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,False,True,False
21015,575,450.0,353.9,,327.0,352.0,,,,,,,,473.0,,598.7,537.9,,124.4,334.4,243.0,442.0,337.0,,309.1,356.2,371.0,,,540.0,389.9,536.4,-125.0,-221.1,,-248.0,-223.0,,,,,,,,-102.0,,23.7,-37.1,,-450.6,-240.6,-332.0,-133.0,-238.0,,-265.9,-218.8,-204.0,,,-35.0,-185.1,-38.6,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,False,,,True,False,True
21017,142,110.0,86.3,,83.0,148.0,,,,,,,,58.0,,277.5,93.3,,37.5,77.0,110.7,50.0,20.0,,95.1,,,,,130.0,84.9,283.6,-32.0,-55.7,,-59.0,6.0,,,,,,,,-84.0,,135.5,-48.7,,-104.5,-65.0,-31.3,-92.0,-122.0,,-46.9,,,,,-12.0,-57.1,141.6,False,,False,True,,,,,,,,False,,False,False,,False,False,True,False,False,,False,,,,,True,False,False
21019,244,250.0,193.2,,192.0,330.0,,,,,,,,210.0,,477.0,197.3,,93.3,189.2,244.5,243.0,20.0,,127.6,,,,,155.0,209.7,200.6,6.0,-50.8,,-52.0,86.0,,,,,,,,-34.0,,233.0,-46.7,,-150.7,-54.8,0.5,-1.0,-224.0,,-116.4,,,,,-89.0,-34.3,-43.4,False,,False,False,,,,,,,,False,,False,False,,False,False,True,True,False,,False,,,,,False,False,False
21021,190,65.0,52.5,,67.0,141.0,,,,,,,,155.0,,196.9,119.2,,15.5,68.9,151.1,59.0,30.0,,42.1,,,,,80.0,71.2,53.0,-125.0,-137.5,,-123.0,-49.0,,,,,,,,-35.0,,6.9,-70.8,,-174.5,-121.1,-38.9,-131.0,-160.0,,-147.9,,,,,-110.0,-118.8,-137.0,False,,True,True,,,,,,,,True,,True,True,,False,True,True,False,False,,False,,,,,True,True,False
21023,30,10.0,7.8,,7.0,0.0,,,,,,,,20.0,,14.7,7.1,,1.2,5.3,,0.0,8.0,,0.2,,,,,44.0,9.5,45.5,-20.0,-22.2,,-23.0,-30.0,,,,,,,,-10.0,,-15.3,-22.9,,-28.8,-24.7,,-30.0,-22.0,,-29.8,,,,,14.0,-20.5,15.5,False,,False,False,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,True,False,True
21025,39,70.0,58.3,,56.0,74.0,,,,,,,,106.0,,98.6,73.7,,4.2,28.4,,28.0,36.0,,26.4,,,,,41.0,61.1,64.4,31.0,19.3,,17.0,35.0,,,,,,,,67.0,,59.6,34.7,,-34.8,-10.6,,-11.0,-3.0,,-12.6,,,,,2.0,22.1,25.4,True,,True,False,,,,,,,,False,,False,False,,False,True,,True,True,,True,,,,,True,True,True
21027,64,60.0,46.6,,46.0,33.0,,,,,,,,78.0,,207.0,69.9,,4.4,41.7,74.7,21.0,20.0,,6.3,,,,,38.0,46.6,59.1,-4.0,-17.4,,-18.0,-31.0,,,,,,,,14.0,,143.0,5.9,,-59.6,-22.3,10.7,-43.0,-44.0,,-57.7,,,,,-26.0,-17.4,-4.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,False,False
21029,536,385.0,309.3,,263.0,220.0,,,,,,,,282.0,,670.1,412.5,,259.3,263.4,367.1,256.0,35.0,,176.6,,,,,425.0,360.8,690.1,-151.0,-226.7,,-273.0,-316.0,,,,,,,,-254.0,,134.1,-123.5,,-276.7,-272.6,-168.9,-280.0,-501.0,,-359.4,,,,,-111.0,-175.2,154.1,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,True,False,False
21031,70,25.0,17.3,,12.0,0.0,,,,,,,,84.0,,15.7,26.6,,2.4,26.4,9.4,62.0,11.0,,5.4,,,,,37.0,22.6,61.0,-45.0,-52.7,,-58.0,-70.0,,,,,,,,14.0,,-54.3,-43.4,,-67.6,-43.6,-60.6,-8.0,-59.0,,-64.6,,,,,-33.0,-47.4,-9.0,False,,False,False,,,,,,,,True,,False,True,,False,True,False,True,False,,False,,,,,True,False,True
21033,117,180.0,139.3,,88.0,229.0,,,,,,,,91.0,,173.4,44.5,,54.5,88.5,49.9,71.0,134.0,,96.5,,,,,248.0,117.2,176.3,63.0,22.3,,-29.0,112.0,,,,,,,,-26.0,,56.4,-72.5,,-62.5,-28.5,-67.1,-46.0,17.0,,-20.5,,,,,131.0,0.2,59.3,True,,True,False,,,,,,,,True,,True,False,,True,True,False,True,True,,True,,,,,False,True,True
21035,416,160.0,122.2,,133.0,75.0,,,,,,,,435.0,,276.4,195.2,,76.7,183.3,208.2,79.0,40.0,,113.3,,,,,216.0,176.3,133.6,-256.0,-293.8,,-283.0,-341.0,,,,,,,,19.0,,-139.6,-220.8,,-339.3,-232.7,-207.8,-337.0,-376.0,,-302.7,,,,,-200.0,-239.7,-282.4,False,,False,False,,,,,,,,True,,True,True,,False,True,True,False,False,,False,,,,,True,True,False
21037,345,265.0,224.5,,213.0,235.0,,,,,,,,347.0,,429.9,310.2,,142.2,215.7,380.8,241.0,103.0,,60.2,,,,,302.0,217.5,437.5,-80.0,-120.5,,-132.0,-110.0,,,,,,,,2.0,,84.9,-34.8,,-202.8,-129.3,35.8,-104.0,-242.0,,-284.8,,,,,-43.0,-127.5,92.5,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,,,,True,False,False
21039,27,40.0,31.3,,22.0,0.0,,,,,,,,36.0,,25.6,18.9,,3.6,25.0,,21.0,14.0,,9.9,,,,,76.0,37.4,55.6,13.0,4.3,,-5.0,-27.0,,,,,,,,9.0,,-1.4,-8.1,,-23.4,-2.0,,-6.0,-13.0,,-17.1,,,,,49.0,10.4,28.6,True,,True,False,,,,,,,,True,,True,True,,False,True,,True,False,,False,,,,,False,True,False
21041,25,0.0,0.3,,4.0,0.0,,,,,,,,53.0,,4.1,14.7,,44.7,5.0,0.1,,6.0,,14.1,,,,,0.0,9.6,15.4,-25.0,-24.7,,-21.0,-25.0,,,,,,,,28.0,,-20.9,-10.3,,19.7,-20.0,-24.9,,-19.0,,-10.9,,,,,-25.0,-15.4,-9.6,True,,True,False,,,,,,,,False,,True,True,,True,True,True,,True,,True,,,,,False,True,True
21043,170,55.0,38.0,,47.0,60.0,,,,,,,,95.0,,336.7,113.8,,11.1,61.7,104.7,42.0,15.0,,35.9,,,,,60.0,49.7,50.0,-115.0,-132.0,,-123.0,-110.0,,,,,,,,-75.0,,166.7,-56.2,,-158.9,-108.3,-65.3,-128.0,-155.0,,-134.1,,,,,-110.0,-120.3,-120.0,False,,False,True,,,,,,,,True,,False,True,,False,True,True,False,False,,False,,,,,True,False,False
21045,48,0.0,0.0,,4.0,0.0,,,,,,,,70.0,,7.1,48.5,,1.6,17.2,32.8,,16.0,,0.2,,,,,1.0,29.9,24.8,-48.0,-48.0,,-44.0,-48.0,,,,,,,,22.0,,-40.9,0.5,,-46.4,-30.8,-15.2,,-32.0,,-47.8,,,,,-47.0,-18.1,-23.2,False,,True,False,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,True,True,True
21047,702,535.0,350.1,,427.0,1708.0,,,,,,,,790.0,,731.2,416.2,,129.5,301.3,530.0,657.0,79.0,,51.8,,,,,242.0,462.7,586.7,-167.0,-351.9,,-275.0,1006.0,,,,,,,,88.0,,29.2,-285.8,,-572.5,-400.7,-172.0,-45.0,-623.0,,-650.2,,,,,-460.0,-239.3,-115.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,True,False,,False,,,,,False,False,True
21049,212,70.0,54.6,,54.0,22.0,,,,,,,,122.0,,255.0,103.1,,4.2,48.2,161.3,59.0,38.0,,22.8,,,,,33.0,69.8,192.7,-142.0,-157.4,,-158.0,-190.0,,,,,,,,-90.0,,43.0,-108.9,,-207.8,-163.8,-50.7,-153.0,-174.0,,-189.2,,,,,-179.0,-142.2,-19.3,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,False,False,True
21051,203,260.0,214.5,,106.0,304.0,,,,,,,,238.0,,124.6,167.5,,84.6,91.9,3.8,229.0,95.0,,71.3,,,,,283.0,235.6,163.8,57.0,11.5,,-97.0,101.0,,,,,,,,35.0,,-78.4,-35.5,,-118.4,-111.1,-199.2,26.0,-108.0,,-131.7,,,,,80.0,32.6,-39.2,True,,False,False,,,,,,,,True,,False,True,,False,False,False,True,False,,False,,,,,False,True,True
21053,123,30.0,30.9,,39.0,38.0,,,,,,,,130.0,,62.7,31.2,,7.1,45.2,44.7,18.0,10.0,,50.8,,,,,22.0,37.5,23.8,-93.0,-92.1,,-84.0,-85.0,,,,,,,,7.0,,-60.3,-91.8,,-115.9,-77.8,-78.3,-105.0,-113.0,,-72.2,,,,,-101.0,-85.5,-99.2,True,,True,True,,,,,,,,True,,True,True,,False,True,True,False,False,,True,,,,,False,True,False
21055,44,100.0,83.7,,60.0,147.0,,,,,,,,74.0,,119.7,63.8,,3.2,47.7,29.2,43.0,17.0,,13.3,,,,,43.0,93.2,66.2,56.0,39.7,,16.0,103.0,,,,,,,,30.0,,75.7,19.8,,-40.8,3.7,-14.8,-1.0,-27.0,,-30.7,,,,,-1.0,49.2,22.2,True,,True,False,,,,,,,,True,,False,True,,True,True,True,True,True,,True,,,,,True,True,True
21057,36,25.0,21.1,,12.0,0.0,,,,,,,,47.0,,22.5,15.9,,5.1,5.4,,21.0,20.0,,0.9,,,,,41.0,29.8,32.8,-11.0,-14.9,,-24.0,-36.0,,,,,,,,11.0,,-13.5,-20.1,,-30.9,-30.6,,-15.0,-16.0,,-35.1,,,,,5.0,-6.2,-3.2,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,True,True,True
21059,660,705.0,538.4,,482.0,799.0,,,,,,,,576.0,,665.6,529.9,,529.8,456.9,401.8,741.0,795.0,,357.5,420.9,,,,940.0,579.3,591.9,45.0,-121.6,,-178.0,139.0,,,,,,,,-84.0,,5.6,-130.1,,-130.2,-203.1,-258.2,81.0,135.0,,-302.5,-239.1,,,,280.0,-80.7,-68.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
21061,54,35.0,28.5,,21.0,0.0,,,,,,,,58.0,,35.2,33.9,,3.2,21.7,15.9,25.0,53.0,,10.1,,,,,37.0,49.0,110.9,-19.0,-25.5,,-33.0,-54.0,,,,,,,,4.0,,-18.8,-20.1,,-50.8,-32.3,-38.1,-29.0,-1.0,,-43.9,,,,,-17.0,-5.0,56.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,True,,False,,,,,True,True,False
21063,149,15.0,10.2,,5.0,5.0,,,,,,,,30.0,,0.9,26.5,,1.1,2.7,,5.0,3.0,,1.2,,,,,24.0,14.6,46.1,-134.0,-138.8,,-144.0,-144.0,,,,,,,,-119.0,,-148.2,-122.5,,-147.9,-146.3,,-144.0,-146.0,,-147.8,,,,,-125.0,-134.4,-102.9,False,,False,False,,,,,,,,True,,False,True,,False,False,,False,False,,False,,,,,True,False,True
21065,138,285.0,195.0,,154.0,467.0,,,,,,,,83.0,,194.5,188.8,,628.7,107.9,25.1,265.0,160.0,,69.8,,,,,310.0,207.1,640.7,147.0,57.0,,16.0,329.0,,,,,,,,-55.0,,56.5,50.8,,490.7,-30.1,-112.9,127.0,22.0,,-68.2,,,,,172.0,69.1,502.7,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,True,,True,,,,,False,True,False
21067,4960,2460.0,2054.8,,1959.0,2726.0,,,,,,,,2592.0,,1757.5,1578.1,,1951.8,1844.4,1661.5,1909.0,1717.0,,3201.6,2025.0,3396.0,,,2385.0,2243.0,2916.5,-2500.0,-2905.2,,-3001.0,-2234.0,,,,,,,,-2368.0,,-3202.5,-3381.9,,-3008.2,-3115.6,-3298.5,-3051.0,-3243.0,,-1758.4,-2935.0,-1564.0,,,-2575.0,-2717.0,-2043.5,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,True,False,True,,,False,False,True
