,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
19119,356,126.0,83.8,,67.0,134.0,,,,,,,,57.0,,84.0,79.3,,52.7,68.3,89.8,55.0,36.0,,102.5,,,,,,83.0,24.5,895.6,-230.0,-272.2,,-289.0,-222.0,,,,,,,,-299.0,,-272.0,-276.7,,-303.3,-287.7,-266.2,-301.0,-320.0,,-253.5,,,,,,-273.0,-331.5,539.6,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19121,173,60.0,35.0,,38.0,44.0,,,,,,,,68.0,,315.5,128.4,,13.3,40.8,115.1,41.0,20.0,,23.6,,,,,,64.0,25.0,770.2,-113.0,-138.0,,-135.0,-129.0,,,,,,,,-105.0,,142.5,-44.6,,-159.7,-132.2,-57.9,-132.0,-153.0,,-149.4,,,,,,-109.0,-148.0,597.2,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,,,,,True,False,False
19123,390,222.0,158.1,,107.0,124.0,,,,,,,,138.0,,479.3,160.8,,65.4,106.6,144.8,93.0,81.0,,81.8,,,,,,125.0,29.0,200.2,-168.0,-231.9,,-283.0,-266.0,,,,,,,,-252.0,,89.3,-229.2,,-324.6,-283.4,-245.2,-297.0,-309.0,,-308.2,,,,,,-265.0,-361.0,-189.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
19125,331,444.0,302.0,,219.0,399.0,,,,,,,,196.0,,770.8,385.6,,217.8,203.8,348.9,203.0,157.0,,116.1,,,,,,176.0,160.4,3881.7,113.0,-29.0,,-112.0,68.0,,,,,,,,-135.0,,439.8,54.6,,-113.2,-127.2,17.9,-128.0,-174.0,,-214.9,,,,,,-155.0,-170.6,3550.7,True,,True,True,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,,False,False,False
19127,258,150.0,65.2,,104.0,,,,,,,,,328.0,,373.3,137.0,,20.9,111.1,31.5,56.0,49.0,,163.9,,248.7,,,,50.0,65.8,222.2,-108.0,-192.8,,-154.0,,,,,,,,,70.0,,115.3,-121.0,,-237.1,-146.9,-226.5,-202.0,-209.0,,-94.1,,-9.3,,,,-208.0,-192.2,-35.8,False,,False,,,,,,,,,True,,False,False,,False,False,False,False,False,,True,,True,,,,False,False,True
19129,244,60.0,44.7,,37.0,49.0,,,,,,,,51.0,,368.0,123.5,,23.0,40.8,171.3,43.0,64.0,,36.1,,,,,,40.0,14.8,415.6,-184.0,-199.3,,-207.0,-195.0,,,,,,,,-193.0,,124.0,-120.5,,-221.0,-203.2,-72.7,-201.0,-180.0,,-207.9,,,,,,-204.0,-229.2,171.6,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,,False,False,True
19131,108,144.0,87.9,,89.0,293.0,,,,,,,,66.0,,196.6,68.2,,198.1,89.0,31.2,101.0,81.0,,115.4,,,,,,78.0,47.9,474.6,36.0,-20.1,,-19.0,185.0,,,,,,,,-42.0,,88.6,-39.8,,90.1,-19.0,-76.8,-7.0,-27.0,,7.4,,,,,,-30.0,-60.1,366.6,True,,True,False,,,,,,,,False,,False,False,,False,True,False,True,True,,True,,,,,,True,False,False
19133,126,30.0,16.5,,16.0,0.0,,,,,,,,34.0,,21.4,25.5,,3.7,13.6,60.5,21.0,32.0,,36.7,,,,,,102.0,7.5,169.0,-96.0,-109.5,,-110.0,-126.0,,,,,,,,-92.0,,-104.6,-100.5,,-122.3,-112.4,-65.5,-105.0,-94.0,,-89.3,,,,,,-24.0,-118.5,43.0,False,,False,False,,,,,,,,True,,False,False,,False,False,True,False,True,,True,,,,,,True,False,True
19135,128,66.0,46.8,,31.0,50.0,,,,,,,,47.0,,49.2,37.6,,10.2,31.4,17.9,34.0,50.0,,5.0,,,,,,26.0,12.6,61.8,-62.0,-81.2,,-97.0,-78.0,,,,,,,,-81.0,,-78.8,-90.4,,-117.8,-96.6,-110.1,-94.0,-78.0,,-123.0,,,,,,-102.0,-115.4,-66.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19137,86,0.0,0.2,,2.0,0.0,,,,,,,,35.0,,8.4,46.4,,6.4,1.8,,13.0,7.0,,5.1,,,,,,0.0,12.9,30.3,-86.0,-85.8,,-84.0,-86.0,,,,,,,,-51.0,,-77.6,-39.6,,-79.6,-84.2,,-73.0,-79.0,,-80.9,,,,,,-86.0,-73.1,-55.7,True,,True,False,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,,False,True,True
19139,389,216.0,149.3,,138.0,208.0,,,,,,,,217.0,,445.8,187.5,,107.4,145.8,19.8,104.0,102.0,,58.2,,,,,,127.0,69.4,350.8,-173.0,-239.7,,-251.0,-181.0,,,,,,,,-172.0,,56.8,-201.5,,-281.6,-243.2,-369.2,-285.0,-287.0,,-330.8,,,,,,-262.0,-319.6,-38.2,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19141,385,156.0,100.5,,102.0,311.0,,,,,,,,106.0,,301.3,119.3,,149.8,102.9,130.8,106.0,51.0,,97.5,,,,,,65.0,24.2,523.6,-229.0,-284.5,,-283.0,-74.0,,,,,,,,-279.0,,-83.7,-265.7,,-235.2,-282.1,-254.2,-279.0,-334.0,,-287.5,,,,,,-320.0,-360.8,138.6,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19143,168,24.0,15.2,,7.0,0.0,,,,,,,,36.0,,12.8,28.0,,6.9,16.0,3.8,23.0,12.0,,4.2,,,,,,55.0,9.4,182.4,-144.0,-152.8,,-161.0,-168.0,,,,,,,,-132.0,,-155.2,-140.0,,-161.1,-152.0,-164.2,-145.0,-156.0,,-163.8,,,,,,-113.0,-158.6,14.4,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,True,False,True
19145,257,42.0,26.3,,26.0,3.0,,,,,,,,65.0,,199.7,93.3,,5.3,30.9,84.0,30.0,8.0,,2.1,,,,,,34.0,16.2,103.6,-215.0,-230.7,,-231.0,-254.0,,,,,,,,-192.0,,-57.3,-163.7,,-251.7,-226.1,-173.0,-227.0,-249.0,,-254.9,,,,,,-223.0,-240.8,-153.4,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
19147,172,84.0,53.0,,48.0,70.0,,,,,,,,60.0,,58.3,85.9,,53.6,46.8,94.5,43.0,54.0,,90.4,,,,,,63.0,17.0,357.8,-88.0,-119.0,,-124.0,-102.0,,,,,,,,-112.0,,-113.7,-86.1,,-118.4,-125.2,-77.5,-129.0,-118.0,,-81.6,,,,,,-109.0,-155.0,185.8,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,True,,,,,,False,False,False
19149,724,450.0,327.7,,283.0,831.0,,,,,,,,167.0,,536.8,211.5,,140.9,270.8,343.9,257.0,52.0,,218.9,,,,,,101.0,115.8,936.8,-274.0,-396.3,,-441.0,107.0,,,,,,,,-557.0,,-187.2,-512.5,,-583.1,-453.2,-380.1,-467.0,-672.0,,-505.1,,,,,,-623.0,-608.2,212.8,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19151,75,42.0,22.2,,8.0,0.0,,,,,,,,25.0,,35.1,44.8,,1.2,18.0,0.1,,7.0,,4.2,,,,,,22.0,7.6,253.0,-33.0,-52.8,,-67.0,-75.0,,,,,,,,-50.0,,-39.9,-30.2,,-73.8,-57.0,-74.9,,-68.0,,-70.8,,,,,,-53.0,-67.4,178.0,False,,False,False,,,,,,,,False,,False,True,,False,False,False,,False,,False,,,,,,False,False,False
19153,4140,3750.0,2788.7,1896.1,1838.0,1070.0,,,,,,,,3245.0,,2423.6,2084.6,,1641.0,1987.4,610.4,1536.0,1397.0,,1375.2,,3071.3,1484.0,,,1727.0,806.4,4922.8,-390.0,-1351.3,-2243.9,-2302.0,-3070.0,,,,,,,,-895.0,,-1716.4,-2055.4,,-2499.0,-2152.6,-3529.6,-2604.0,-2743.0,,-2764.8,,-1068.7,-2656.0,,,-2413.0,-3333.6,782.8,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,False,False,False
19155,1388,594.0,403.0,,344.0,1371.0,,,,,,,,388.0,,670.0,356.9,,175.4,335.8,456.1,388.0,245.0,,505.4,,357.2,,,,444.0,155.7,2040.6,-794.0,-985.0,,-1044.0,-17.0,,,,,,,,-1000.0,,-718.0,-1031.1,,-1212.6,-1052.2,-931.9,-1000.0,-1143.0,,-882.6,,-1030.8,,,,-944.0,-1232.3,652.6,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,True
19157,239,96.0,57.2,,63.0,0.0,,,,,,,,131.0,,652.5,121.4,,25.0,60.7,106.2,53.0,0.0,,123.4,,,,,,101.0,24.9,87.2,-143.0,-181.8,,-176.0,-239.0,,,,,,,,-108.0,,413.5,-117.6,,-214.0,-178.3,-132.8,-186.0,-239.0,,-115.6,,,,,,-138.0,-214.1,-151.8,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,True,,,,,,True,False,False
19159,53,18.0,13.0,,8.0,0.0,,,,,,,,18.0,,13.6,19.3,,5.6,3.7,,0.0,3.0,,14.4,,,,,,39.0,8.0,41.3,-35.0,-40.0,,-45.0,-53.0,,,,,,,,-35.0,,-39.4,-33.7,,-47.4,-49.3,,-53.0,-50.0,,-38.6,,,,,,-14.0,-45.0,-11.7,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,,,,,,True,False,True
19161,247,108.0,77.1,,62.0,119.0,,,,,,,,46.0,,50.9,80.5,,72.3,65.2,63.1,54.0,46.0,,90.8,,,,,,74.0,15.4,436.1,-139.0,-169.9,,-185.0,-128.0,,,,,,,,-201.0,,-196.1,-166.5,,-174.7,-181.8,-183.9,-193.0,-201.0,,-156.2,,,,,,-173.0,-231.6,189.1,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19163,1933,900.0,608.2,,481.0,408.0,,,,,,,,1332.0,,1115.2,1327.2,,650.6,478.2,661.6,438.0,482.0,,371.3,,506.9,443.0,,,602.0,306.4,852.4,-1033.0,-1324.8,,-1452.0,-1525.0,,,,,,,,-601.0,,-817.8,-605.8,,-1282.4,-1454.8,-1271.4,-1495.0,-1451.0,,-1561.7,,-1426.1,-1490.0,,,-1331.0,-1626.6,-1080.6,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,False,,,False,False,False
19165,135,60.0,39.6,,31.0,42.0,,,,,,,,46.0,,33.1,68.8,,14.6,33.7,69.0,51.0,8.0,,6.4,,,,,,48.0,17.1,123.3,-75.0,-95.4,,-104.0,-93.0,,,,,,,,-89.0,,-101.9,-66.2,,-120.4,-101.3,-66.0,-84.0,-127.0,,-128.6,,,,,,-87.0,-117.9,-11.7,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,,False,False,True
19167,1327,594.0,372.1,,303.0,164.0,,,,,,,,310.0,,492.9,329.2,,310.3,358.4,391.6,417.0,220.0,,297.0,,,,,,241.0,200.7,651.6,-733.0,-954.9,,-1024.0,-1163.0,,,,,,,,-1017.0,,-834.1,-997.8,,-1016.7,-968.6,-935.4,-910.0,-1107.0,,-1030.0,,,,,,-1086.0,-1126.3,-675.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
19169,861,1422.0,973.8,,713.0,703.0,,,,,,,,1426.0,,1600.5,1067.5,,924.6,661.5,0.1,519.0,178.0,,589.6,,663.6,,,,318.0,791.6,6933.1,561.0,112.8,,-148.0,-158.0,,,,,,,,565.0,,739.5,206.5,,63.6,-199.5,-860.9,-342.0,-683.0,,-271.4,,-197.4,,,,-543.0,-69.4,6072.1,True,,True,True,,,,,,,,False,,False,True,,True,True,False,True,False,,True,,True,,,,True,True,False
19171,267,120.0,70.6,,67.0,221.0,,,,,,,,107.0,,279.2,74.0,,17.4,63.4,14.7,118.0,67.0,,34.8,,,,,,36.0,21.1,140.3,-147.0,-196.4,,-200.0,-46.0,,,,,,,,-160.0,,12.2,-193.1,,-249.6,-203.6,-252.3,-149.0,-200.0,,-232.2,,,,,,-231.0,-245.9,-126.7,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19173,115,12.0,10.9,,4.0,0.0,,,,,,,,27.0,,3.4,23.4,,0.0,1.6,31.8,18.0,4.0,,15.8,,,,,,4.0,9.1,27.2,-103.0,-104.1,,-111.0,-115.0,,,,,,,,-88.0,,-111.6,-91.7,,-115.0,-113.4,-83.2,-97.0,-111.0,,-99.2,,,,,,-111.0,-105.9,-87.8,False,,False,False,,,,,,,,True,,False,True,,False,False,True,True,False,,True,,,,,,False,False,True
19175,125,66.0,42.3,,32.0,90.0,,,,,,,,50.0,,197.9,50.9,,12.9,19.7,45.4,24.0,6.0,,27.8,,,,,,305.0,8.9,49.4,-59.0,-82.7,,-93.0,-35.0,,,,,,,,-75.0,,72.9,-74.1,,-112.1,-105.3,-79.6,-101.0,-119.0,,-97.2,,,,,,180.0,-116.1,-75.6,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19177,65,6.0,0.9,,0.0,0.0,,,,,,,,38.0,,16.2,19.6,,0.1,7.0,0.0,,4.0,,1.0,,,,,,1.0,18.1,55.6,-59.0,-64.1,,-65.0,-65.0,,,,,,,,-27.0,,-48.8,-45.5,,-64.9,-58.0,-65.0,,-61.0,,-64.0,,,,,,-64.0,-46.9,-9.4,False,,False,False,,,,,,,,True,,True,True,,False,True,False,,False,,False,,,,,,False,True,True
19179,322,366.0,232.7,,233.0,726.0,,,,,,,,357.0,,436.3,280.7,,70.9,223.0,2.9,189.0,124.0,,151.9,,379.3,,,,180.0,124.9,258.7,44.0,-89.3,,-89.0,404.0,,,,,,,,35.0,,114.3,-41.3,,-251.1,-99.0,-319.1,-133.0,-198.0,,-170.1,,57.3,,,,-142.0,-197.1,-63.3,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,False,,,,False,False,False
19181,313,342.0,203.2,,199.0,904.0,,,,,,,,296.0,,566.0,305.8,,68.0,167.5,467.5,138.0,114.0,,68.5,,,,,,247.0,112.8,1636.3,29.0,-109.8,,-114.0,591.0,,,,,,,,-17.0,,253.0,-7.2,,-245.0,-145.5,154.5,-175.0,-199.0,,-244.4,,,,,,-66.0,-200.2,1323.3,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,False
19183,262,162.0,109.9,,79.0,398.0,,,,,,,,112.0,,365.5,86.3,,17.2,83.1,81.9,83.0,84.0,,37.5,,,,,,104.0,48.4,244.4,-100.0,-152.1,,-183.0,136.0,,,,,,,,-150.0,,103.5,-175.7,,-244.8,-178.9,-180.1,-179.0,-178.0,,-224.5,,,,,,-158.0,-213.6,-17.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
19185,45,66.0,37.2,,29.0,87.0,,,,,,,,30.0,,81.2,51.9,,13.2,29.3,,21.0,24.0,,14.4,,,,,,23.0,14.4,22.7,21.0,-7.8,,-16.0,42.0,,,,,,,,-15.0,,36.2,6.9,,-31.8,-15.7,,-24.0,-21.0,,-30.6,,,,,,-22.0,-30.6,-22.3,True,,True,False,,,,,,,,True,,False,True,,False,True,,False,False,,False,,,,,,False,False,False
19187,681,390.0,509.8,,180.0,818.0,,,,,,,,319.0,,386.7,206.9,,109.3,151.9,0.7,156.0,140.0,,165.4,,267.5,,,,139.0,56.8,626.2,-291.0,-171.2,,-501.0,137.0,,,,,,,,-362.0,,-294.3,-474.1,,-571.7,-529.1,-680.3,-525.0,-541.0,,-515.6,,-413.5,,,,-542.0,-624.2,-54.8,True,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
19189,279,150.0,97.7,,68.0,125.0,,,,,,,,58.0,,75.7,88.5,,124.2,99.7,0.0,81.0,62.0,,64.2,,,,,,131.0,26.1,205.1,-129.0,-181.3,,-211.0,-154.0,,,,,,,,-221.0,,-203.3,-190.5,,-154.8,-179.3,-279.0,-198.0,-217.0,,-214.8,,,,,,-148.0,-252.9,-73.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
19191,207,120.0,102.3,,65.0,59.0,,,,,,,,161.0,,258.5,110.2,,14.9,63.8,59.1,56.0,42.0,,45.9,,,,,,72.0,40.0,103.1,-87.0,-104.7,,-142.0,-148.0,,,,,,,,-46.0,,51.5,-96.8,,-192.1,-143.2,-147.9,-151.0,-165.0,,-161.1,,,,,,-135.0,-167.0,-103.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
19193,2614,1254.0,850.3,,730.0,5105.0,,,,,,,,772.0,,877.9,594.8,,448.2,812.8,35.1,997.0,504.0,,983.0,,1151.0,,,,274.0,331.4,941.8,-1360.0,-1763.7,,-1884.0,2491.0,,,,,,,,-1842.0,,-1736.1,-2019.2,,-2165.8,-1801.2,-2578.9,-1617.0,-2110.0,,-1631.0,,-1463.0,,,,-2340.0,-2282.6,-1672.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
19195,51,60.0,36.7,,32.0,0.0,,,,,,,,53.0,,45.4,53.9,,22.0,31.2,,21.0,44.0,,24.9,,,,,,78.0,10.2,154.1,9.0,-14.3,,-19.0,-51.0,,,,,,,,2.0,,-5.6,2.9,,-29.0,-19.8,,-30.0,-7.0,,-26.1,,,,,,27.0,-40.8,103.1,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,True,,False,,,,,,False,False,False
19197,176,84.0,39.4,,36.0,87.0,,,,,,,,84.0,,186.3,74.2,,12.5,35.8,2.0,95.0,61.0,,13.0,,,,,,31.0,22.0,131.9,-92.0,-136.6,,-140.0,-89.0,,,,,,,,-92.0,,10.3,-101.8,,-163.5,-140.2,-174.0,-81.0,-115.0,,-163.1,,,,,,-145.0,-154.0,-44.1,False,,False,True,,,,,,,,False,,True,False,,False,False,False,True,False,,False,,,,,,False,False,True
20001,85,18.0,15.4,,8.0,0.0,,,,,,,,28.0,,282.8,23.6,,,3.2,,0.0,23.0,,5.4,,,,,,12.0,5.8,37.8,-67.0,-69.6,,-77.0,-85.0,,,,,,,,-57.0,,197.8,-61.4,,,-81.8,,-85.0,-62.0,,-79.6,,,,,,-73.0,-79.2,-47.2,False,,False,False,,,,,,,,True,,False,True,,,False,,False,True,,False,,,,,,False,False,True
20003,120,24.0,10.0,,10.0,42.0,,,,,,,,40.0,,51.0,19.3,,5.4,3.8,,,5.0,,7.4,,,,,,22.0,10.1,57.7,-96.0,-110.0,,-110.0,-78.0,,,,,,,,-80.0,,-69.0,-100.7,,-114.6,-116.2,,,-115.0,,-112.6,,,,,,-98.0,-109.9,-62.3,False,,False,True,,,,,,,,True,,True,False,,False,False,,,False,,False,,,,,,False,False,True
20005,231,372.0,183.2,,54.0,114.0,,,,,,,,106.0,,250.8,118.4,,0.0,21.6,14.2,162.0,97.0,,6.9,,,,,,95.0,17.0,1765.2,141.0,-47.8,,-177.0,-117.0,,,,,,,,-125.0,,19.8,-112.6,,-231.0,-209.4,-216.8,-69.0,-134.0,,-224.1,,,,,,-136.0,-214.0,1534.2,True,,False,True,,,,,,,,True,,True,True,,False,False,False,True,True,,False,,,,,,True,False,False
20007,33,0.0,0.4,,0.0,0.0,,,,,,,,17.0,,0.7,0.1,,0.0,0.0,,0.0,3.0,,1.1,,,,,,0.0,5.3,77.4,-33.0,-32.6,,-33.0,-33.0,,,,,,,,-16.0,,-32.3,-32.9,,-33.0,-33.0,,-33.0,-30.0,,-31.9,,,,,,-33.0,-27.7,44.4,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,,False,True,False
20009,376,216.0,133.6,,112.0,89.0,,,,,,,,152.0,,405.6,259.4,,18.4,54.8,132.3,75.0,124.0,,13.5,,,,,,105.0,33.7,217.7,-160.0,-242.4,,-264.0,-287.0,,,,,,,,-224.0,,29.6,-116.6,,-357.6,-321.2,-243.7,-301.0,-252.0,,-362.5,,,,,,-271.0,-342.3,-158.3,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,,False,False,True
20011,202,60.0,47.4,,26.0,0.0,,,,,,,,78.0,,481.3,63.9,,9.0,14.8,56.5,20.0,14.0,,12.1,,,,,,45.0,16.5,208.4,-142.0,-154.6,,-176.0,-202.0,,,,,,,,-124.0,,279.3,-138.1,,-193.0,-187.2,-145.5,-182.0,-188.0,,-189.9,,,,,,-157.0,-185.5,6.4,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,True
20013,124,18.0,15.3,,10.0,11.0,,,,,,,,46.0,,12.1,36.4,,6.8,2.1,,20.0,31.0,,0.9,,,,,,9.0,17.2,41.5,-106.0,-108.7,,-114.0,-113.0,,,,,,,,-78.0,,-111.9,-87.6,,-117.2,-121.9,,-104.0,-93.0,,-123.1,,,,,,-115.0,-106.8,-82.5,False,,False,False,,,,,,,,True,,False,True,,False,False,,True,True,,False,,,,,,False,False,True
20015,374,234.0,162.0,,154.0,30.0,,,,,,,,317.0,,504.1,486.4,,44.1,77.7,536.3,132.0,47.0,,9.6,,,,,,148.0,41.1,6930.2,-140.0,-212.0,,-220.0,-344.0,,,,,,,,-57.0,,130.1,112.4,,-329.9,-296.3,162.3,-242.0,-327.0,,-364.4,,,,,,-226.0,-332.9,6556.2,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,,False,False,False
20017,9,30.0,15.5,,4.0,0.0,,,,,,,,13.0,,19.8,9.3,,3.6,2.6,,13.0,8.0,,0.1,,,,,,3.0,18.1,49.2,21.0,6.5,,-5.0,-9.0,,,,,,,,4.0,,10.8,0.3,,-5.4,-6.4,,4.0,-1.0,,-8.9,,,,,,-6.0,9.1,40.2,True,,True,True,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,,True,True,False
20019,10,18.0,10.6,,2.0,0.0,,,,,,,,14.0,,21.5,4.5,,0.2,1.0,,0.0,17.0,,2.5,,,,,,13.0,5.7,161.0,8.0,0.6,,-8.0,-10.0,,,,,,,,4.0,,11.5,-5.5,,-9.8,-9.0,,-10.0,7.0,,-7.5,,,,,,3.0,-4.3,151.0,True,,False,False,,,,,,,,True,,False,True,,False,False,,False,True,,True,,,,,,True,True,False
20021,288,402.0,259.1,,140.0,181.0,,,,,,,,209.0,,796.7,130.9,,179.0,97.5,129.5,273.0,64.0,,50.5,,,,,,140.0,36.0,1728.8,114.0,-28.9,,-148.0,-107.0,,,,,,,,-79.0,,508.7,-157.1,,-109.0,-190.5,-158.5,-15.0,-224.0,,-237.5,,,,,,-148.0,-252.0,1440.8,True,,False,True,,,,,,,,True,,False,False,,True,False,False,True,False,,False,,,,,,False,False,False
20023,101,12.0,7.9,,0.0,0.0,,,,,,,,18.0,,12.2,4.9,,0.2,0.9,,0.0,15.0,,1.1,,,,,,8.0,5.2,55.4,-89.0,-93.1,,-101.0,-101.0,,,,,,,,-83.0,,-88.8,-96.1,,-100.8,-100.1,,-101.0,-86.0,,-99.8,,,,,,-93.0,-95.8,-45.6,False,,False,False,,,,,,,,True,,True,False,,False,False,,False,True,,False,,,,,,False,False,True
20025,16,6.0,3.4,,2.0,0.0,,,,,,,,19.0,,4.9,1.8,,2.5,0.1,,11.0,3.0,,0.0,,,,,,1.0,11.1,175.3,-10.0,-12.6,,-14.0,-16.0,,,,,,,,3.0,,-11.1,-14.2,,-13.5,-15.9,,-5.0,-13.0,,-16.0,,,,,,-15.0,-4.9,159.3,False,,False,False,,,,,,,,True,,False,False,,False,False,,True,False,,False,,,,,,False,True,False
20027,56,0.0,1.3,,2.0,24.0,,,,,,,,29.0,,6.5,31.2,,3.0,0.7,,0.0,4.0,,1.0,,,,,,8.0,6.5,135.2,-56.0,-54.7,,-54.0,-32.0,,,,,,,,-27.0,,-49.5,-24.8,,-53.0,-55.3,,-56.0,-52.0,,-55.0,,,,,,-48.0,-49.5,79.2,True,,True,True,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,,True,True,False
20029,56,0.0,0.0,,2.0,8.0,,,,,,,,34.0,,3.7,23.3,,4.8,1.3,,12.0,4.0,,6.3,,,,,,4.0,9.1,14.3,-56.0,-56.0,,-54.0,-48.0,,,,,,,,-22.0,,-52.2,-32.7,,-51.2,-54.7,,-44.0,-52.0,,-49.8,,,,,,-52.0,-46.9,-41.7,False,,True,True,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,,True,True,True
