,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
17043,8148,5696.0,2649.7,2549.7,2383.0,3411.0,,,,,,,5981.0,2003.2,4898.2,,2412.5,2481.9,1197.0,2594.0,719.0,,3400.0,5943.8,2250.0,,,3685.0,4472.8,8654.5,-2452.0,-5498.3,-5598.3,-5765.0,-4737.0,,,,,,,-2167.0,-6144.8,-3249.8,,-5735.5,-5666.1,-6951.0,-5554.0,-7429.0,,-4748.0,-2204.2,-5898.0,,,-4463.0,-3675.2,506.5,False,False,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,False,,,False,False,True
17045,75,192.0,97.1,,72.0,486.0,,,,,,,104.0,307.1,95.1,,54.7,57.7,,,23.0,,32.5,188.2,,,,157.0,94.4,339.1,117.0,22.1,,-3.0,411.0,,,,,,,29.0,232.1,20.1,,-20.3,-17.3,,,-52.0,,-42.5,113.2,,,,82.0,19.4,264.1,True,,True,False,,,,,,,True,False,True,,True,True,,,True,,True,True,,,,True,True,False
17047,70,56.0,29.3,,22.0,67.0,,,,,,,26.0,32.8,36.1,,5.5,23.1,,,15.0,,7.7,,,,,57.0,89.0,70.7,-14.0,-40.7,,-48.0,-3.0,,,,,,,-44.0,-37.2,-33.9,,-64.5,-46.9,,,-55.0,,-62.3,,,,,-13.0,19.0,0.7,False,,False,True,,,,,,,False,False,False,,False,False,,,False,,False,,,,,True,False,True
17049,653,1112.0,545.0,,522.0,1016.0,,,,,,,339.0,846.8,356.4,,1499.7,413.7,176.5,,288.0,,396.2,1068.6,,,,398.0,901.9,716.4,459.0,-108.0,,-131.0,363.0,,,,,,,-314.0,193.8,-296.6,,846.7,-239.3,-476.5,,-365.0,,-256.8,415.6,,,,-255.0,248.9,63.4,True,,True,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,True,True,True
17051,511,440.0,242.5,,154.0,820.0,,,,,,,233.0,325.5,198.8,,169.7,158.5,204.0,,174.0,,0.0,192.4,,,,356.0,233.6,324.3,-71.0,-268.5,,-357.0,309.0,,,,,,,-278.0,-185.5,-312.2,,-341.3,-352.5,-307.0,,-337.0,,-511.0,-318.6,,,,-155.0,-277.4,-186.7,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
17053,127,16.0,9.0,,14.0,30.0,,,,,,,67.0,109.7,55.0,,29.3,11.2,,13.0,1.0,,20.8,47.6,,,,11.0,9.1,81.6,-111.0,-118.0,,-113.0,-97.0,,,,,,,-60.0,-17.3,-72.0,,-97.7,-115.8,,-114.0,-126.0,,-106.2,-79.4,,,,-116.0,-117.9,-45.4,False,,False,True,,,,,,,True,True,True,,True,False,,False,False,,True,True,,,,False,False,True
17055,617,400.0,209.7,,173.0,202.0,,,,,,,321.0,262.4,330.5,,284.9,168.1,365.3,101.0,25.0,,278.6,299.4,,,,200.0,287.1,270.6,-217.0,-407.3,,-444.0,-415.0,,,,,,,-296.0,-354.6,-286.5,,-332.1,-448.9,-251.7,-516.0,-592.0,,-338.4,-317.6,,,,-417.0,-329.9,-346.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17057,419,96.0,44.3,,55.0,256.0,,,,,,,283.0,306.7,180.9,,28.3,60.6,,22.0,0.0,,40.3,173.5,,,,123.0,78.8,220.5,-323.0,-374.7,,-364.0,-163.0,,,,,,,-136.0,-112.3,-238.1,,-390.7,-358.4,,-397.0,-419.0,,-378.7,-245.5,,,,-296.0,-340.2,-198.5,False,,False,True,,,,,,,True,True,True,,False,False,,False,False,,False,True,,,,True,False,True
17059,45,16.0,8.8,,10.0,0.0,,,,,,,30.0,11.9,28.7,,9.5,1.7,,,0.0,,0.7,127.7,,,,13.0,15.1,28.6,-29.0,-36.2,,-35.0,-45.0,,,,,,,-15.0,-33.1,-16.3,,-35.5,-43.3,,,-45.0,,-44.3,82.7,,,,-32.0,-29.9,-16.4,False,,False,False,,,,,,,True,False,True,,False,False,,,False,,False,False,,,,False,False,True
17061,185,80.0,44.2,,40.0,12.0,,,,,,,207.0,63.5,113.5,,17.8,39.9,90.3,21.0,47.0,,17.3,239.7,,,,28.0,452.6,71.7,-105.0,-140.8,,-145.0,-173.0,,,,,,,22.0,-121.5,-71.5,,-167.2,-145.1,-94.7,-164.0,-138.0,,-167.7,54.7,,,,-157.0,267.6,-113.3,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
17063,489,368.0,175.5,,169.0,203.0,,,,,,,338.0,294.9,285.3,,77.0,143.3,380.9,116.0,0.0,,142.8,318.6,,,,225.0,255.4,360.0,-121.0,-313.5,,-320.0,-286.0,,,,,,,-151.0,-194.1,-203.7,,-412.0,-345.7,-108.1,-373.0,-489.0,,-346.2,-170.4,,,,-264.0,-233.6,-129.0,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
17065,73,40.0,20.4,,16.0,0.0,,,,,,,71.0,25.6,40.0,,15.5,8.5,,7.0,29.0,,31.4,,,,,9.0,99.9,22.2,-33.0,-52.6,,-57.0,-73.0,,,,,,,-2.0,-47.4,-33.0,,-57.5,-64.5,,-66.0,-44.0,,-41.6,,,,,-64.0,26.9,-50.8,False,,False,False,,,,,,,True,False,True,,False,False,,False,False,,False,,,,,False,True,False
17067,183,152.0,74.9,,75.0,206.0,,,,,,,168.0,133.0,152.7,,35.9,77.7,154.1,38.0,81.0,,18.0,126.9,,,,53.0,231.5,116.8,-31.0,-108.1,,-108.0,23.0,,,,,,,-15.0,-50.0,-30.3,,-147.1,-105.3,-28.9,-145.0,-102.0,,-165.0,-56.1,,,,-130.0,48.5,-66.2,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17069,36,0.0,2.3,,0.0,0.0,,,,,,,19.0,3.0,1.2,,1.2,0.0,,0.0,0.0,,5.0,,,,,0.0,9.4,15.4,-36.0,-33.7,,-36.0,-36.0,,,,,,,-17.0,-33.0,-34.8,,-34.8,-36.0,,-36.0,-36.0,,-31.1,,,,,-36.0,-26.6,-20.6,True,,False,False,,,,,,,True,True,True,,True,True,,False,False,,True,,,,,False,True,True
17071,84,128.0,65.8,,62.0,119.0,,,,,,,44.0,161.6,38.7,,5.6,24.0,,,62.0,,163.6,,,,,87.0,178.2,129.6,44.0,-18.2,,-22.0,35.0,,,,,,,-40.0,77.6,-45.3,,-78.4,-60.0,,,-22.0,,79.6,,,,,3.0,94.2,45.6,True,,True,True,,,,,,,True,False,False,,False,False,,,True,,False,,,,,True,False,False
17073,388,696.0,357.1,,302.0,766.0,,,,,,,425.0,463.8,487.3,,226.2,272.6,480.2,,140.0,,344.0,530.4,,,,467.0,418.5,486.0,308.0,-30.9,,-86.0,378.0,,,,,,,37.0,75.8,99.3,,-161.8,-115.4,92.2,,-248.0,,-44.0,142.4,,,,79.0,30.5,98.0,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,True,True
17075,196,88.0,43.1,,41.0,17.0,,,,,,,162.0,76.1,107.7,,21.5,36.2,80.6,55.0,70.0,,22.1,113.3,,,,47.0,47.7,75.7,-108.0,-152.9,,-155.0,-179.0,,,,,,,-34.0,-119.9,-88.3,,-174.5,-159.8,-115.4,-141.0,-126.0,,-173.9,-82.7,,,,-149.0,-148.3,-120.3,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,False,False,False
17077,615,648.0,294.5,,255.0,1012.0,,,,,,,843.0,187.5,475.6,,117.7,252.5,375.1,206.0,242.0,,39.1,642.2,,,,325.0,456.7,268.3,33.0,-320.5,,-360.0,397.0,,,,,,,228.0,-427.5,-139.4,,-497.3,-362.5,-239.9,-409.0,-373.0,,-575.9,27.2,,,,-290.0,-158.3,-346.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
17079,139,296.0,155.6,,96.0,0.0,,,,,,,50.0,108.3,35.0,,131.5,94.3,36.7,,108.0,,621.7,154.4,,,,182.0,582.4,222.7,157.0,16.6,,-43.0,-139.0,,,,,,,-89.0,-30.7,-104.0,,-7.5,-44.7,-102.3,,-31.0,,482.7,15.4,,,,43.0,443.4,83.7,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,False,True,,,,True,False,True
17081,447,504.0,206.6,,203.0,267.0,,,,,,,405.0,251.1,448.0,,163.3,182.5,571.3,120.0,72.0,,153.4,646.5,,,,233.0,385.7,244.5,57.0,-240.4,,-244.0,-180.0,,,,,,,-42.0,-195.9,1.0,,-283.7,-264.5,124.3,-327.0,-375.0,,-293.6,199.5,,,,-214.0,-61.3,-202.5,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
17083,195,496.0,237.0,,164.0,372.0,,,,,,,213.0,419.9,304.0,,300.7,129.7,117.6,,52.0,,85.2,768.0,,,,196.0,346.9,679.7,301.0,42.0,,-31.0,177.0,,,,,,,18.0,224.9,109.0,,105.7,-65.3,-77.4,,-143.0,,-109.8,573.0,,,,1.0,151.9,484.7,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,False,,,,True,True,False
17085,313,112.0,61.4,,56.0,88.0,,,,,,,131.0,75.4,110.3,,7.7,37.0,397.7,40.0,0.0,,24.8,77.7,,,,78.0,76.3,60.6,-201.0,-251.6,,-257.0,-225.0,,,,,,,-182.0,-237.6,-202.7,,-305.3,-276.0,84.7,-273.0,-313.0,,-288.2,-235.3,,,,-235.0,-236.7,-252.4,False,,False,False,,,,,,,True,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
17087,233,200.0,99.0,,83.0,185.0,,,,,,,126.0,82.8,113.2,,105.7,66.5,137.2,,83.0,,110.2,293.8,,,,150.0,116.5,90.9,-33.0,-134.0,,-150.0,-48.0,,,,,,,-107.0,-150.2,-119.8,,-127.3,-166.5,-95.8,,-150.0,,-122.8,60.8,,,,-83.0,-116.5,-142.1,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
17089,5354,3176.0,1696.9,1559.7,1266.0,1306.0,,,,,,,4423.0,1241.4,2113.2,,1056.1,1317.0,947.1,1905.0,223.0,,4437.8,2208.2,1039.0,,,1626.0,2296.9,5442.4,-2178.0,-3657.1,-3794.3,-4088.0,-4048.0,,,,,,,-931.0,-4112.6,-3240.8,,-4297.9,-4037.0,-4406.9,-3449.0,-5131.0,,-916.2,-3145.8,-4315.0,,,-3728.0,-3057.1,88.4,False,False,False,False,,,,,,,True,False,False,,False,False,False,False,False,,True,False,False,,,False,False,True
17091,1198,1208.0,597.0,,540.0,930.0,,,,,,,926.0,365.2,502.7,,1169.9,708.0,567.4,450.0,216.0,,656.8,1001.4,,,,808.0,841.8,762.7,10.0,-601.0,,-658.0,-268.0,,,,,,,-272.0,-832.8,-695.3,,-28.1,-490.0,-630.6,-748.0,-982.0,,-541.2,-196.6,,,,-390.0,-356.2,-435.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17093,992,560.0,263.3,,247.0,209.0,,,,,,,761.0,370.8,502.2,,127.2,237.4,474.6,289.0,29.0,,243.1,482.8,147.0,,,288.0,481.1,738.1,-432.0,-728.7,,-745.0,-783.0,,,,,,,-231.0,-621.2,-489.8,,-864.8,-754.6,-517.4,-703.0,-963.0,,-748.9,-509.2,-845.0,,,-704.0,-510.9,-253.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,True
17095,831,208.0,135.3,,130.0,65.0,,,,,,,520.0,161.4,338.0,,90.8,119.4,466.2,82.0,0.0,,10.1,634.7,,,,79.0,166.1,109.5,-623.0,-695.7,,-701.0,-766.0,,,,,,,-311.0,-669.6,-493.0,,-740.2,-711.6,-364.8,-749.0,-831.0,,-820.9,-196.3,,,,-752.0,-664.9,-721.5,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
17097,6030,5176.0,2510.8,2019.2,2190.0,6765.0,,,,,,,5364.0,1498.5,3620.1,,2692.4,2190.2,1333.6,2645.0,1408.0,,3069.2,6747.8,2314.0,,,2814.0,3567.9,7784.4,-854.0,-3519.2,-4010.8,-3840.0,735.0,,,,,,,-666.0,-4531.5,-2409.9,,-3337.6,-3839.8,-4696.4,-3385.0,-4622.0,,-2960.8,717.8,-3716.0,,,-3216.0,-2462.1,1754.4,False,False,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
17099,1159,1072.0,512.9,,484.0,530.0,,,,,,,759.0,525.4,1104.6,,429.7,512.8,1163.5,312.0,104.0,,326.9,385.8,,,,464.0,855.4,605.0,-87.0,-646.1,,-675.0,-629.0,,,,,,,-400.0,-633.6,-54.4,,-729.3,-646.2,4.5,-847.0,-1055.0,,-832.1,-773.2,,,,-695.0,-303.6,-554.0,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17101,222,248.0,121.5,,121.0,369.0,,,,,,,155.0,139.3,157.1,,973.4,173.7,156.4,,189.0,,46.7,175.4,,,,241.0,151.7,250.1,26.0,-100.5,,-101.0,147.0,,,,,,,-67.0,-82.7,-64.9,,751.4,-48.3,-65.6,,-33.0,,-175.3,-46.6,,,,19.0,-70.3,28.1,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,True,False,False
17103,468,216.0,106.0,,105.0,180.0,,,,,,,317.0,122.3,222.4,,45.6,99.1,277.4,57.0,77.0,,117.7,199.9,,,,215.0,123.8,130.8,-252.0,-362.0,,-363.0,-288.0,,,,,,,-151.0,-345.7,-245.6,,-422.4,-368.9,-190.6,-411.0,-391.0,,-350.3,-268.1,,,,-253.0,-344.2,-337.2,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17105,445,128.0,65.7,,69.0,85.0,,,,,,,209.0,190.4,202.0,,25.3,84.6,373.1,42.0,2.0,,12.1,306.6,,,,79.0,82.2,110.1,-317.0,-379.3,,-376.0,-360.0,,,,,,,-236.0,-254.6,-243.0,,-419.7,-360.4,-71.9,-403.0,-443.0,,-432.9,-138.4,,,,-366.0,-362.8,-334.9,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,False,False
17107,332,288.0,146.8,,114.0,104.0,,,,,,,204.0,178.6,235.3,,88.2,104.1,346.2,85.0,198.0,,3.2,244.6,,,,96.0,190.7,239.9,-44.0,-185.2,,-218.0,-228.0,,,,,,,-128.0,-153.4,-96.7,,-243.8,-227.9,14.2,-247.0,-134.0,,-328.8,-87.4,,,,-236.0,-141.3,-92.1,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
17109,547,272.0,136.2,,90.0,355.0,,,,,,,422.0,94.4,152.2,,77.3,89.9,64.3,,236.0,,64.6,118.0,,,,593.0,420.3,204.1,-275.0,-410.8,,-457.0,-192.0,,,,,,,-125.0,-452.6,-394.8,,-469.7,-457.1,-482.7,,-311.0,,-482.4,-429.0,,,,46.0,-126.7,-342.9,False,,False,True,,,,,,,True,False,False,,False,False,False,,False,,False,False,,,,True,True,False
17111,2436,1856.0,909.4,,914.0,2562.0,,,,,,,2102.0,975.5,1626.8,,535.8,882.2,1421.9,744.0,484.0,,611.4,1509.9,898.0,,,1418.0,1256.3,4317.1,-580.0,-1526.6,,-1522.0,126.0,,,,,,,-334.0,-1460.5,-809.2,,-1900.2,-1553.8,-1014.1,-1692.0,-1952.0,,-1824.6,-926.1,-1538.0,,,-1018.0,-1179.7,1881.1,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
17113,2629,3760.0,1784.8,,1880.0,4147.0,,,,,,,1110.0,2242.9,1924.6,,9418.8,2593.2,1903.5,,1045.0,,1885.6,1579.6,12878.0,,,2972.0,2667.5,3216.5,1131.0,-844.2,,-749.0,1518.0,,,,,,,-1519.0,-386.1,-704.4,,6789.8,-35.8,-725.5,,-1584.0,,-743.4,-1049.4,10249.0,,,343.0,38.5,587.5,True,,True,False,,,,,,,False,True,True,,False,True,True,,False,,True,True,False,,,True,True,True
17115,2044,744.0,385.8,,369.0,606.0,,,,,,,745.0,364.5,1214.4,,328.5,324.0,851.5,228.0,13.0,,16.2,639.1,,,,513.0,482.3,388.1,-1300.0,-1658.2,,-1675.0,-1438.0,,,,,,,-1299.0,-1679.5,-829.6,,-1715.5,-1720.0,-1192.5,-1816.0,-2031.0,,-2027.8,-1404.9,,,,-1531.0,-1561.7,-1655.9,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17117,441,440.0,209.4,,191.0,320.0,,,,,,,354.0,376.2,470.0,,133.7,135.4,349.8,116.0,18.0,,140.1,267.3,,,,245.0,288.6,352.1,-1.0,-231.6,,-250.0,-121.0,,,,,,,-87.0,-64.8,29.0,,-307.3,-305.6,-91.2,-325.0,-423.0,,-300.9,-173.7,,,,-196.0,-152.4,-88.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17119,3128,3624.0,1835.4,,1497.0,2474.0,,,,,,,2324.0,1237.0,2436.4,,2896.2,1364.0,1649.9,1026.0,968.0,,2513.1,2709.7,1218.0,,,1559.0,2846.8,3186.2,496.0,-1292.6,,-1631.0,-654.0,,,,,,,-804.0,-1891.0,-691.6,,-231.8,-1764.0,-1478.1,-2102.0,-2160.0,,-614.9,-418.3,-1910.0,,,-1569.0,-281.2,58.2,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,True,False,,,False,True,True
17121,728,336.0,156.4,,152.0,511.0,,,,,,,291.0,234.7,362.2,,39.5,115.8,382.6,80.0,0.0,,119.1,244.6,,,,260.0,213.0,111.2,-392.0,-571.6,,-576.0,-217.0,,,,,,,-437.0,-493.3,-365.8,,-688.5,-612.2,-345.4,-648.0,-728.0,,-608.9,-483.4,,,,-468.0,-515.0,-616.8,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17123,105,56.0,26.8,,25.0,65.0,,,,,,,41.0,62.9,54.1,,15.6,16.0,,,12.0,,26.4,94.0,,,,79.0,117.6,96.3,-49.0,-78.2,,-80.0,-40.0,,,,,,,-64.0,-42.1,-50.9,,-89.4,-89.0,,,-93.0,,-78.6,-11.0,,,,-26.0,12.6,-8.7,False,,False,True,,,,,,,False,True,False,,False,False,,,False,,False,True,,,,True,True,True
17125,219,112.0,48.6,,49.0,97.0,,,,,,,95.0,66.8,79.7,,29.7,42.8,,26.0,81.0,,0.0,117.5,,,,104.0,55.9,101.9,-107.0,-170.4,,-170.0,-122.0,,,,,,,-124.0,-152.2,-139.3,,-189.3,-176.2,,-193.0,-138.0,,-219.0,-101.5,,,,-115.0,-163.1,-117.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,True,,,,False,False,False
17127,89,112.0,52.9,,55.0,225.0,,,,,,,151.0,70.5,63.4,,28.6,28.0,,26.0,0.0,,43.7,142.7,,,,211.0,57.6,80.5,23.0,-36.1,,-34.0,136.0,,,,,,,62.0,-18.5,-25.6,,-60.4,-61.0,,-63.0,-89.0,,-45.3,53.7,,,,122.0,-31.4,-8.5,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,False,False,True
17129,114,48.0,19.3,,16.0,35.0,,,,,,,60.0,33.6,40.4,,9.8,5.4,,21.0,1.0,,5.8,25.6,,,,47.0,34.7,26.2,-66.0,-94.7,,-98.0,-79.0,,,,,,,-54.0,-80.4,-73.6,,-104.2,-108.6,,-93.0,-113.0,,-108.2,-88.4,,,,-67.0,-79.3,-87.8,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,False,False,False
17131,157,64.0,34.8,,31.0,59.0,,,,,,,122.0,80.7,83.9,,23.8,32.2,,25.0,0.0,,21.2,21.8,,,,102.0,45.8,94.7,-93.0,-122.2,,-126.0,-98.0,,,,,,,-35.0,-76.3,-73.1,,-133.2,-124.8,,-132.0,-157.0,,-135.8,-135.2,,,,-55.0,-111.2,-62.3,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,True,False,True
17133,462,424.0,219.9,,153.0,555.0,,,,,,,273.0,221.1,270.5,,129.1,155.8,119.8,114.0,24.0,,96.0,244.1,,,,278.0,278.0,394.3,-38.0,-242.1,,-309.0,93.0,,,,,,,-189.0,-240.9,-191.5,,-332.9,-306.2,-342.2,-348.0,-438.0,,-366.0,-217.9,,,,-184.0,-184.0,-67.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17135,367,256.0,126.5,,126.0,350.0,,,,,,,312.0,214.6,195.0,,33.6,89.3,184.5,62.0,0.0,,23.6,110.3,,,,259.0,145.0,182.3,-111.0,-240.5,,-241.0,-17.0,,,,,,,-55.0,-152.4,-172.0,,-333.4,-277.7,-182.5,-305.0,-367.0,,-343.4,-256.7,,,,-108.0,-222.0,-184.7,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
17137,409,320.0,162.4,,155.0,76.0,,,,,,,404.0,166.6,336.0,,21.6,99.4,358.8,115.0,0.0,,19.9,326.4,,,,73.0,302.5,149.6,-89.0,-246.6,,-254.0,-333.0,,,,,,,-5.0,-242.4,-73.0,,-387.4,-309.6,-50.2,-294.0,-409.0,,-389.1,-82.6,,,,-336.0,-106.5,-259.4,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
17139,254,192.0,96.7,,86.0,130.0,,,,,,,87.0,134.7,149.8,,135.7,72.9,233.2,58.0,58.0,,87.7,216.3,,,,79.0,123.6,148.3,-62.0,-157.3,,-168.0,-124.0,,,,,,,-167.0,-119.3,-104.2,,-118.3,-181.1,-20.8,-196.0,-196.0,,-166.3,-37.7,,,,-175.0,-130.4,-105.7,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,True,,,,False,False,False
17141,716,152.0,93.3,,69.0,86.0,,,,,,,322.0,115.3,179.1,,10.5,65.2,157.3,77.0,39.0,,35.9,91.5,,,,59.0,106.4,55.0,-564.0,-622.7,,-647.0,-630.0,,,,,,,-394.0,-600.7,-536.9,,-705.5,-650.8,-558.7,-639.0,-677.0,,-680.1,-624.5,,,,-657.0,-609.6,-661.0,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17143,2160,1464.0,736.8,,671.0,542.0,,,,,,,1957.0,581.2,1312.6,,449.9,792.0,986.1,497.0,49.0,,577.5,1192.1,633.0,,,625.0,1098.9,803.7,-696.0,-1423.2,,-1489.0,-1618.0,,,,,,,-203.0,-1578.8,-847.4,,-1710.1,-1368.0,-1173.9,-1663.0,-2111.0,,-1582.5,-967.9,-1527.0,,,-1535.0,-1061.1,-1356.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
17145,143,256.0,158.4,,123.0,132.0,,,,,,,248.0,127.5,257.8,,37.5,70.8,172.3,65.0,6.0,,22.0,960.6,,,,95.0,172.8,103.7,113.0,15.4,,-20.0,-11.0,,,,,,,105.0,-15.5,114.8,,-105.5,-72.2,29.3,-78.0,-137.0,,-121.0,817.6,,,,-48.0,29.8,-39.3,True,,True,True,,,,,,,True,True,False,,True,True,True,True,False,,False,False,,,,True,True,True
17147,170,56.0,28.4,,26.0,41.0,,,,,,,73.0,109.9,34.3,,46.9,16.7,,25.0,57.0,,17.5,45.3,,,,23.0,28.0,122.4,-114.0,-141.6,,-144.0,-129.0,,,,,,,-97.0,-60.1,-135.7,,-123.1,-153.3,,-145.0,-113.0,,-152.5,-124.7,,,,-147.0,-142.0,-47.6,False,,False,False,,,,,,,True,True,False,,False,False,,False,True,,False,False,,,,False,False,True
17149,264,160.0,79.3,,72.0,220.0,,,,,,,139.0,326.2,114.2,,34.1,53.3,,,12.0,,12.2,,,,,131.0,94.6,209.9,-104.0,-184.7,,-192.0,-44.0,,,,,,,-125.0,62.2,-149.8,,-229.9,-210.7,,,-252.0,,-251.8,,,,,-133.0,-169.4,-54.1,False,,False,True,,,,,,,False,True,False,,False,False,,,False,,False,,,,,False,False,True
17151,24,56.0,21.9,,5.0,0.0,,,,,,,16.0,14.3,7.4,,2.4,2.5,,,59.0,,5.4,,,,,128.0,32.9,105.6,32.0,-2.1,,-19.0,-24.0,,,,,,,-8.0,-9.7,-16.6,,-21.6,-21.5,,,35.0,,-18.6,,,,,104.0,8.9,81.6,True,,True,True,,,,,,,True,True,True,,True,True,,,False,,True,,,,,False,True,False
17153,114,136.0,68.7,,34.0,98.0,,,,,,,59.0,22.9,24.9,,56.1,29.4,24.7,35.0,75.0,,188.4,48.0,,,,80.0,60.3,55.1,22.0,-45.3,,-80.0,-16.0,,,,,,,-55.0,-91.1,-89.1,,-57.9,-84.6,-89.3,-79.0,-39.0,,74.4,-66.0,,,,-34.0,-53.7,-58.9,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
