,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
08087,132,56.0,30.4,,28.0,27.0,,,,,,,,143.0,,70.9,69.5,,2.4,23.8,2.5,22.0,20.0,,45.1,58.8,,,,,30.7,78.8,-76.0,-101.6,,-104.0,-105.0,,,,,,,,11.0,,-61.1,-62.5,,-129.6,-108.2,-129.5,-110.0,-112.0,,-86.9,-73.2,,,,,-101.3,-53.2,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,True,,,,,False,True
08089,43,0.0,1.4,,1.0,0.0,,,,,,,,10.0,,28.6,38.7,,0.4,1.7,,0.0,2.0,,23.7,26.7,,,,,7.2,12.3,-43.0,-41.6,,-42.0,-43.0,,,,,,,,-33.0,,-14.4,-4.3,,-42.6,-41.3,,-43.0,-41.0,,-19.3,-16.3,,,,,-35.8,-30.7,True,,True,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,,True,True
08091,12,28.0,11.8,,0.0,0.0,,,,,,,,0.0,,0.1,9.8,,0.1,5.0,,0.0,1.0,,2.2,29.1,,,,,9.7,74.5,16.0,-0.2,,-12.0,-12.0,,,,,,,,-12.0,,-11.9,-2.2,,-11.9,-7.0,,-12.0,-11.0,,-9.8,17.1,,,,,-2.3,62.5,True,,True,True,,,,,,,,True,,True,True,,True,True,,True,True,,True,False,,,,,True,False
08093,48,21.0,13.5,,4.0,0.0,,,,,,,,11.0,,0.5,13.9,,0.2,2.8,,3.0,20.0,,3.2,8.7,,,,,8.5,73.4,-27.0,-34.5,,-44.0,-48.0,,,,,,,,-37.0,,-47.5,-34.1,,-47.8,-45.2,,-45.0,-28.0,,-44.8,-39.3,,,,,-39.5,25.4,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,True
08095,30,0.0,0.0,,0.0,0.0,,,,,,,,1.0,,0.1,7.7,,0.0,0.2,,0.0,0.0,,0.0,1.3,,,,,4.2,64.8,-30.0,-30.0,,-30.0,-30.0,,,,,,,,-29.0,,-29.9,-22.3,,-30.0,-29.8,,-30.0,-30.0,,-30.0,-28.7,,,,,-25.8,34.8,False,,False,False,,,,,,,,True,,True,True,,True,True,,False,False,,False,True,,,,,True,False
08097,84,35.0,21.2,,17.0,0.0,,,,,,,,23.0,,75.2,17.1,,4.1,11.3,358.1,,19.0,,11.6,28.3,,,,,19.0,73.0,-49.0,-62.8,,-67.0,-84.0,,,,,,,,-61.0,,-8.8,-66.8,,-79.9,-72.7,274.1,,-65.0,,-72.5,-55.7,,,,,-65.0,-11.0,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,False,,,,,False,True
08099,79,35.0,23.4,,9.0,5.0,,,,,,,,33.0,,0.0,55.1,,0.5,9.4,,3.0,9.0,,6.7,21.2,,,,,17.0,43.9,-44.0,-55.6,,-70.0,-74.0,,,,,,,,-46.0,,-79.0,-23.9,,-78.5,-69.6,,-76.0,-70.0,,-72.3,-57.8,,,,,-62.0,-35.1,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,,False,True
08101,875,385.0,218.7,,198.0,338.0,,,,,,,,223.0,,103.8,742.6,,148.2,217.8,612.2,209.0,125.0,,191.9,266.8,217.0,,,,259.2,360.5,-490.0,-656.4,,-677.0,-537.0,,,,,,,,-652.0,,-771.2,-132.4,,-726.8,-657.2,-262.8,-666.0,-750.0,,-683.1,-608.2,-658.0,,,,-615.8,-514.5,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,False,False,,,,False,False
08103,6,7.0,4.0,,0.0,0.0,,,,,,,,0.0,,7.2,9.8,,0.2,0.6,,0.0,2.0,,0.1,,,,,,4.9,81.1,1.0,-2.0,,-6.0,-6.0,,,,,,,,-6.0,,1.2,3.8,,-5.8,-5.4,,-6.0,-4.0,,-6.0,,,,,,-1.1,75.1,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,False,False
08105,24,0.0,0.5,,0.0,0.0,,,,,,,,4.0,,0.0,15.6,,1.4,0.6,,0.0,2.0,,1.8,5.6,,,,,4.8,15.0,-24.0,-23.5,,-24.0,-24.0,,,,,,,,-20.0,,-24.0,-8.4,,-22.6,-23.4,,-24.0,-22.0,,-22.2,-18.4,,,,,-19.2,-9.0,True,,False,False,,,,,,,,True,,False,True,,True,True,,False,True,,True,True,,,,,True,True
08107,69,14.0,11.7,,7.0,0.0,,,,,,,,9.0,,62.0,40.6,,0.0,3.4,154.3,0.0,2.0,,3.3,28.8,,,,,11.6,50.4,-55.0,-57.3,,-62.0,-69.0,,,,,,,,-60.0,,-7.0,-28.4,,-69.0,-65.6,85.3,-69.0,-67.0,,-65.7,-40.2,,,,,-57.4,-18.6,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,True,,,,,False,True
08109,22,7.0,2.7,,0.0,0.0,,,,,,,,2.0,,0.0,11.3,,0.0,1.4,0.0,0.0,2.0,,0.8,5.8,,,,,4.1,15.6,-15.0,-19.3,,-22.0,-22.0,,,,,,,,-20.0,,-22.0,-10.7,,-22.0,-20.6,-22.0,-22.0,-20.0,,-21.2,-16.2,,,,,-17.9,-6.4,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,,,,,False,True
08111,5,21.0,11.8,,0.0,0.0,,,,,,,,0.0,,0.4,4.7,,0.0,1.5,,0.0,0.0,,0.8,6.9,,,,,6.5,199.2,16.0,6.8,,-5.0,-5.0,,,,,,,,-5.0,,-4.6,-0.3,,-5.0,-3.5,,-5.0,-5.0,,-4.2,1.9,,,,,1.5,194.2,True,,True,True,,,,,,,,True,,True,True,,True,True,,True,True,,True,True,,,,,True,False
08113,12,7.0,7.3,,0.0,0.0,,,,,,,,0.0,,0.1,6.8,,1.0,1.2,,0.0,7.0,,0.6,11.6,,,,,6.6,17.6,-5.0,-4.7,,-12.0,-12.0,,,,,,,,-12.0,,-11.9,-5.2,,-11.0,-10.8,,-12.0,-5.0,,-11.4,-0.4,,,,,-5.4,5.6,True,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,True,,,,,False,False
08115,28,0.0,0.4,,0.0,0.0,,,,,,,,0.0,,0.0,0.3,,,0.0,,0.0,0.0,,0.0,,,,,,4.4,42.8,-28.0,-27.6,,-28.0,-28.0,,,,,,,,-28.0,,-28.0,-27.7,,,-28.0,,-28.0,-28.0,,-28.0,,,,,,-23.6,14.8,True,,False,False,,,,,,,,False,,True,True,,,True,,False,False,,False,,,,,,True,True
08117,288,21.0,12.1,,12.0,6.0,,,,,,,,70.0,,92.4,44.4,,0.7,10.6,174.4,,6.0,,0.5,27.4,,,,,19.8,80.0,-267.0,-275.9,,-276.0,-282.0,,,,,,,,-218.0,,-195.6,-243.6,,-287.3,-277.4,-113.6,,-282.0,,-287.5,-260.6,,,,,-268.2,-208.0,False,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,True,,,,,False,True
08119,50,21.0,9.8,,12.0,1.0,,,,,,,,19.0,,48.8,56.0,,2.3,13.0,216.3,0.0,13.0,,5.2,18.8,,,,,16.0,152.2,-29.0,-40.2,,-38.0,-49.0,,,,,,,,-31.0,,-1.2,6.0,,-47.7,-37.0,166.3,-50.0,-37.0,,-44.8,-31.2,,,,,-34.0,102.2,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,False,,,,,False,False
08121,41,7.0,4.6,,1.0,0.0,,,,,,,,8.0,,6.7,11.3,,0.2,0.9,,0.0,3.0,,0.6,4.6,,,,,4.3,198.8,-34.0,-36.4,,-40.0,-41.0,,,,,,,,-33.0,,-34.3,-29.7,,-40.8,-40.1,,-41.0,-38.0,,-40.4,-36.4,,,,,-36.7,157.8,False,,False,False,,,,,,,,True,,False,True,,False,False,,False,False,,False,False,,,,,False,False
08123,1653,819.0,473.6,,418.0,748.0,,,,,,,,1035.0,,127.7,790.0,,258.7,520.6,363.4,327.0,,,559.0,511.0,634.0,,,,585.5,836.9,-834.0,-1179.4,,-1235.0,-905.0,,,,,,,,-618.0,,-1525.3,-863.0,,-1394.3,-1132.4,-1289.6,-1326.0,,,-1094.0,-1142.0,-1019.0,,,,-1067.5,-816.1,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,,,False,False,False,,,,False,True
08125,145,28.0,16.5,,7.0,0.0,,,,,,,,21.0,,6.3,13.4,,0.3,5.3,,4.0,16.0,,21.6,9.8,,,,,9.4,54.1,-117.0,-128.5,,-138.0,-145.0,,,,,,,,-124.0,,-138.7,-131.6,,-144.7,-139.7,,-141.0,-129.0,,-123.5,-135.2,,,,,-135.6,-90.9,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,True
09001,3291,1799.0,1067.6,1185.9,793.0,812.0,,,,,,,,1278.0,,550.3,2607.5,,169.4,856.2,1389.9,593.0,456.0,,104.7,2066.5,457.0,,,,,7690.1,-1492.0,-2223.4,-2105.1,-2498.0,-2479.0,,,,,,,,-2013.0,,-2740.7,-683.5,,-3121.6,-2434.8,-1901.1,-2698.0,-2835.0,,-3186.3,-1224.5,-2834.0,,,,,4399.1,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,True,False,,,,,False
09003,3427,1701.0,1028.4,1318.1,896.0,1616.0,,,,,,,,1577.0,,638.1,1607.9,,385.3,915.9,308.8,991.0,387.0,,159.7,2455.4,464.0,,,,,1316.8,-1726.0,-2398.6,-2108.9,-2531.0,-1811.0,,,,,,,,-1850.0,,-2788.9,-1819.1,,-3041.7,-2511.1,-3118.2,-2436.0,-3040.0,,-3267.3,-971.6,-2963.0,,,,,-2110.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,False,,,,,False
09005,398,280.0,170.7,,122.0,575.0,,,,,,,,144.0,,158.0,356.2,,24.8,125.0,193.3,203.0,47.0,,109.9,153.0,126.0,,,,,283.1,-118.0,-227.3,,-276.0,177.0,,,,,,,,-254.0,,-240.0,-41.8,,-373.2,-273.0,-204.7,-195.0,-351.0,,-288.1,-245.0,-272.0,,,,,-114.9,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,,,True
09007,389,266.0,153.0,,101.0,462.0,,,,,,,,125.0,,235.4,192.2,,20.3,102.6,62.7,187.0,90.0,,1.4,141.9,170.0,,,,,1163.6,-123.0,-236.0,,-288.0,73.0,,,,,,,,-264.0,,-153.6,-196.8,,-368.7,-286.4,-326.3,-202.0,-299.0,,-387.6,-247.1,-219.0,,,,,774.6,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,,False
09009,2280,1197.0,659.0,900.2,618.0,957.0,,,,,,,,1100.0,,498.8,1519.0,,169.6,597.9,191.5,621.0,420.0,,88.7,1536.0,315.0,,,,,1074.5,-1083.0,-1621.0,-1379.8,-1662.0,-1323.0,,,,,,,,-1180.0,,-1781.2,-761.0,,-2110.4,-1682.1,-2088.5,-1659.0,-1860.0,,-2191.3,-744.0,-1965.0,,,,,-1205.5,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,True,False,,,,,False
09011,1836,462.0,260.7,,203.0,998.0,,,,,,,,557.0,,391.7,765.0,,137.3,184.6,277.2,347.0,159.0,,139.8,342.6,174.0,,,,,1419.9,-1374.0,-1575.3,,-1633.0,-838.0,,,,,,,,-1279.0,,-1444.3,-1071.0,,-1698.7,-1651.4,-1558.8,-1489.0,-1677.0,,-1696.2,-1493.4,-1662.0,,,,,-416.1,False,,False,True,,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,False,,,,,True
09013,528,245.0,165.8,,111.0,1128.0,,,,,,,,116.0,,128.3,175.9,,16.7,125.6,209.1,115.0,11.0,,12.8,138.7,104.0,,,,,167.5,-283.0,-362.2,,-417.0,600.0,,,,,,,,-412.0,,-399.7,-352.1,,-511.3,-402.4,-318.9,-413.0,-517.0,,-515.2,-389.3,-424.0,,,,,-360.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,,False
09015,511,168.0,89.5,,90.0,262.0,,,,,,,,308.0,,85.6,238.9,,7.2,55.3,192.2,,61.0,,2.4,186.6,,,,,,230.1,-343.0,-421.5,,-421.0,-249.0,,,,,,,,-203.0,,-425.4,-272.1,,-503.8,-455.7,-318.8,,-450.0,,-508.6,-324.4,,,,,,-280.9,False,,False,True,,,,,,,,True,,False,True,,False,False,True,,False,,False,True,,,,,,True
10001,708,609.0,293.0,,305.0,1177.0,,,,,,,,619.0,,407.4,427.3,,229.1,340.1,401.9,456.0,235.0,,405.6,454.7,300.0,,,1672.0,545.5,461.9,-99.0,-415.0,,-403.0,469.0,,,,,,,,-89.0,,-300.6,-280.7,,-478.9,-367.9,-306.1,-252.0,-473.0,,-302.4,-253.3,-408.0,,,964.0,-162.5,-246.1,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
10003,4063,2849.0,1615.9,1241.2,1364.0,3555.0,,,,,,,,1826.0,,1119.4,1561.2,,1970.6,1933.6,703.9,2092.0,824.0,,5472.9,2117.3,2740.0,,,5100.0,2031.9,1494.9,-1214.0,-2447.1,-2821.8,-2699.0,-508.0,,,,,,,,-2237.0,,-2943.6,-2501.8,,-2092.4,-2129.4,-3359.1,-1971.0,-3239.0,,1409.9,-1945.7,-1323.0,,,1037.0,-2031.1,-2568.1,False,False,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,True,False,False
10005,1411,168.0,285.7,377.9,230.0,371.0,,,,,,,,635.0,,368.2,251.8,,160.7,382.1,337.9,,93.0,,88.2,555.5,181.0,,,2954.0,439.7,483.0,-1243.0,-1125.3,-1033.1,-1181.0,-1040.0,,,,,,,,-776.0,,-1042.8,-1159.2,,-1250.3,-1028.9,-1073.1,,-1318.0,,-1322.8,-855.5,-1230.0,,,1543.0,-971.3,-928.0,True,True,True,True,,,,,,,,True,,True,True,,False,True,True,,False,,False,True,True,,,False,True,True
12001,4491,2331.0,1284.2,,1391.0,5154.0,,,,,,,,3181.0,,1474.1,1453.1,,2406.3,1571.8,1408.5,1216.0,921.0,,1135.5,1369.1,1716.0,,,2003.0,2444.5,4464.5,-2160.0,-3206.8,,-3100.0,663.0,,,,,,,,-1310.0,,-3016.9,-3037.9,,-2084.7,-2919.2,-3082.5,-3275.0,-3570.0,,-3355.5,-3121.9,-2775.0,,,-2488.0,-2046.5,-26.5,False,,False,True,,,,,,,,True,,False,False,,True,False,False,False,False,,False,False,False,,,False,True,True
12003,501,700.0,394.6,,261.0,165.0,,,,,,,,409.0,,415.3,116.6,,445.0,226.2,0.3,387.0,248.0,,65.7,514.7,,,,118.0,567.6,9575.5,199.0,-106.4,,-240.0,-336.0,,,,,,,,-92.0,,-85.7,-384.4,,-56.0,-274.8,-500.7,-114.0,-253.0,,-435.3,13.7,,,,-383.0,66.6,9074.5,True,,False,False,,,,,,,,True,,True,False,,True,False,False,True,False,,False,True,,,,False,True,False
12005,1152,1050.0,633.3,,432.0,449.0,,,,,,,,1282.0,,609.3,1108.7,,311.3,515.1,417.8,207.0,292.0,,277.0,620.4,211.0,,,338.0,1301.7,1483.3,-102.0,-518.7,,-720.0,-703.0,,,,,,,,130.0,,-542.7,-43.3,,-840.7,-636.9,-734.2,-945.0,-860.0,,-875.0,-531.6,-941.0,,,-814.0,149.7,331.3,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
12007,384,826.0,453.7,,329.0,1105.0,,,,,,,,286.0,,782.0,316.7,,328.1,364.6,1.7,427.0,256.0,,426.2,483.2,,,,243.0,894.2,3301.1,442.0,69.7,,-55.0,721.0,,,,,,,,-98.0,,398.0,-67.3,,-55.9,-19.4,-382.3,43.0,-128.0,,42.2,99.2,,,,-141.0,510.2,2917.1,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
12009,3401,2912.0,1619.9,1413.9,1319.0,6055.0,,,,,,,,1382.0,,1442.6,2538.6,,1824.6,1233.6,1626.4,1258.0,889.0,,205.8,2175.0,1315.0,,,2979.0,3359.8,12489.5,-489.0,-1781.1,-1987.1,-2082.0,2654.0,,,,,,,,-2019.0,,-1958.4,-862.4,,-1576.4,-2167.4,-1774.6,-2143.0,-2512.0,,-3195.2,-1226.0,-2086.0,,,-422.0,-41.2,9088.5,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,True,True,False
12011,10053,16436.0,9412.3,6853.0,5616.0,25624.0,,,,,,,,12845.0,,4756.4,8026.2,,6664.3,5591.6,1459.3,4494.0,5689.0,,2613.9,30955.1,3422.0,,,7091.0,21255.0,18148.5,6383.0,-640.7,-3200.0,-4437.0,15571.0,,,,,,,,2792.0,,-5296.6,-2026.8,,-3388.7,-4461.4,-8593.7,-5559.0,-4364.0,,-7439.1,20902.1,-6631.0,,,-2962.0,11202.0,8095.5,True,True,True,False,,,,,,,,True,,True,True,,True,True,False,True,True,,False,False,False,,,True,False,False
12013,115,196.0,86.7,,74.0,123.0,,,,,,,,145.0,,122.7,100.0,,15.4,60.1,0.0,47.0,6.0,,28.5,325.0,,,,52.0,258.4,609.3,81.0,-28.3,,-41.0,8.0,,,,,,,,30.0,,7.7,-15.0,,-99.6,-54.9,-115.0,-68.0,-109.0,,-86.5,210.0,,,,-63.0,143.4,494.3,True,,True,True,,,,,,,,True,,True,True,,False,True,False,True,False,,False,False,,,,True,False,False
12015,710,1001.0,599.5,,421.0,860.0,,,,,,,,221.0,,434.9,636.2,,454.9,466.9,612.7,323.0,348.0,,406.3,675.3,345.0,,,596.0,1113.2,2551.9,291.0,-110.5,,-289.0,150.0,,,,,,,,-489.0,,-275.1,-73.8,,-255.1,-243.1,-97.3,-387.0,-362.0,,-303.7,-34.7,-365.0,,,-114.0,403.2,1841.9,True,,True,True,,,,,,,,False,,True,True,,True,True,True,False,False,,False,True,False,,,True,False,False
12017,850,1596.0,954.5,,856.0,4289.0,,,,,,,,632.0,,1019.9,984.7,,1509.3,704.4,1003.7,1177.0,418.0,,258.3,796.0,895.0,,,1488.0,1519.6,1400.7,746.0,104.5,,6.0,3439.0,,,,,,,,-218.0,,169.9,134.7,,659.3,-145.6,153.7,327.0,-432.0,,-591.7,-54.0,45.0,,,638.0,669.6,550.7,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,True,,,True,True,True
12019,1690,2387.0,1481.8,,1121.0,2028.0,,,,,,,,1439.0,,1277.7,1209.3,,929.4,1095.0,865.5,1199.0,519.0,,106.2,1887.2,1303.0,,,1633.0,3001.2,9937.9,697.0,-208.2,,-569.0,338.0,,,,,,,,-251.0,,-412.3,-480.7,,-760.6,-595.0,-824.5,-491.0,-1171.0,,-1583.8,197.2,-387.0,,,-57.0,1311.2,8247.9,True,,True,True,,,,,,,,True,,True,True,,False,True,False,True,False,,False,True,True,,,True,False,False
12021,2074,2667.0,1491.7,1176.3,1079.0,3028.0,,,,,,,,1526.0,,1208.6,951.2,,423.5,1078.8,329.4,1082.0,901.0,,738.1,2238.8,972.0,,,1390.0,3533.7,23643.7,593.0,-582.3,-897.7,-995.0,954.0,,,,,,,,-548.0,,-865.4,-1122.8,,-1650.5,-995.2,-1744.6,-992.0,-1173.0,,-1335.9,164.8,-1102.0,,,-684.0,1459.7,21569.7,True,False,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
12023,771,686.0,371.6,,358.0,830.0,,,,,,,,536.0,,429.2,393.1,,98.9,331.4,4.6,154.0,266.0,,610.0,1472.3,,,,24.0,1045.0,898.9,-85.0,-399.4,,-413.0,59.0,,,,,,,,-235.0,,-341.8,-377.9,,-672.1,-439.6,-766.4,-617.0,-505.0,,-161.0,701.3,,,,-747.0,274.0,127.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
12027,129,350.0,210.2,,116.0,163.0,,,,,,,,404.0,,185.2,94.1,,29.3,124.0,6.2,214.0,82.0,,48.2,223.5,,,,168.0,477.1,548.7,221.0,81.2,,-13.0,34.0,,,,,,,,275.0,,56.2,-34.9,,-99.7,-5.0,-122.8,85.0,-47.0,,-80.8,94.5,,,,39.0,348.1,419.7,True,,True,True,,,,,,,,False,,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
12029,114,469.0,218.6,,127.0,192.0,,,,,,,,86.0,,172.9,189.3,,59.2,146.7,0.0,136.0,56.0,,71.0,233.2,,,,31.0,564.2,2323.7,355.0,104.6,,13.0,78.0,,,,,,,,-28.0,,58.9,75.3,,-54.8,32.7,-114.0,22.0,-58.0,,-43.0,119.2,,,,-83.0,450.2,2209.7,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
12031,6633,8820.0,5169.2,3561.9,3897.0,14350.0,,,,,,,,5761.0,,5439.7,4313.0,,7374.3,3749.6,1131.7,5350.0,2065.0,,291.5,3689.7,4608.0,,,5602.0,11064.7,18728.2,2187.0,-1463.8,-3071.1,-2736.0,7717.0,,,,,,,,-872.0,,-1193.3,-2320.0,,741.3,-2883.4,-5501.3,-1283.0,-4568.0,,-6341.5,-2943.3,-2025.0,,,-1031.0,4431.7,12095.2,True,False,False,False,,,,,,,,True,,True,False,,True,False,False,True,False,,False,False,True,,,True,False,False
12033,1800,2527.0,1543.8,1572.0,1323.0,5016.0,,,,,,,,2713.0,,1089.3,1452.0,,1653.3,1320.7,57.2,693.0,829.0,,958.8,3180.8,506.0,,,1049.0,3028.1,3469.1,727.0,-256.2,-228.0,-477.0,3216.0,,,,,,,,913.0,,-710.7,-348.0,,-146.7,-479.3,-1742.8,-1107.0,-971.0,,-841.2,1380.8,-1294.0,,,-751.0,1228.1,1669.1,True,True,True,False,,,,,,,,False,,True,True,,True,True,False,False,False,,False,False,False,,,False,False,False
12035,677,637.0,381.3,,362.0,864.0,,,,,,,,319.0,,719.1,544.8,,646.8,380.2,427.8,338.0,225.0,,215.2,348.6,,,,833.0,651.3,1448.0,-40.0,-295.7,,-315.0,187.0,,,,,,,,-358.0,,42.1,-132.2,,-30.2,-296.8,-249.2,-339.0,-452.0,,-461.9,-328.4,,,,156.0,-25.7,771.0,False,,False,False,,,,,,,,False,,False,False,,True,False,False,False,False,,False,False,,,,False,True,False
12037,184,196.0,76.4,,63.0,47.0,,,,,,,,51.0,,73.5,134.0,,52.1,76.8,0.0,42.0,33.0,,61.9,304.8,,,,12.0,216.1,264.0,12.0,-107.6,,-121.0,-137.0,,,,,,,,-133.0,,-110.5,-50.0,,-131.9,-107.2,-184.0,-142.0,-151.0,,-122.1,120.8,,,,-172.0,32.1,80.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
12039,527,1624.0,954.4,,609.0,3023.0,,,,,,,,335.0,,715.0,410.6,,1062.2,555.9,0.3,993.0,294.0,,341.3,929.9,,,,0.0,1316.8,1288.9,1097.0,427.4,,82.0,2496.0,,,,,,,,-192.0,,188.0,-116.4,,535.2,28.9,-526.7,466.0,-233.0,,-185.7,402.9,,,,-527.0,789.8,761.9,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,True
12041,124,154.0,95.7,,63.0,90.0,,,,,,,,124.0,,201.4,87.0,,16.2,65.9,0.2,97.0,37.0,,41.0,104.7,,,,108.0,229.4,1008.4,30.0,-28.3,,-61.0,-34.0,,,,,,,,0.0,,77.4,-37.0,,-107.8,-58.1,-123.8,-27.0,-87.0,,-83.0,-19.3,,,,-16.0,105.4,884.4,True,,False,False,,,,,,,,True,,False,False,,False,False,False,True,False,,False,True,,,,True,False,False
12043,133,49.0,38.7,,22.0,39.0,,,,,,,,19.0,,31.0,30.9,,0.8,23.4,0.0,,21.0,,0.3,67.0,,,,9.0,82.7,2194.6,-84.0,-94.3,,-111.0,-94.0,,,,,,,,-114.0,,-102.0,-102.1,,-132.2,-109.6,-133.0,,-112.0,,-132.7,-66.0,,,,-124.0,-50.3,2061.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,True,,,,False,True,False
12045,91,161.0,107.1,,53.0,8.0,,,,,,,,70.0,,146.5,110.6,,36.8,75.9,0.2,30.0,9.0,,5.5,230.3,,,,0.0,296.0,319.0,70.0,16.1,,-38.0,-83.0,,,,,,,,-21.0,,55.5,19.6,,-54.2,-15.1,-90.8,-61.0,-82.0,,-85.5,139.3,,,,-91.0,205.0,228.0,True,,True,False,,,,,,,,True,,True,True,,True,True,False,True,False,,False,False,,,,False,False,False
12047,193,112.0,65.1,,50.0,54.0,,,,,,,,126.0,,49.4,52.0,,57.4,95.3,0.7,,80.0,,84.8,57.8,,,,1.0,163.0,395.9,-81.0,-127.9,,-143.0,-139.0,,,,,,,,-67.0,,-143.6,-141.0,,-135.6,-97.7,-192.3,,-113.0,,-108.2,-135.2,,,,-192.0,-30.0,202.9,False,,False,False,,,,,,,,True,,False,False,,False,False,False,,False,,False,False,,,,False,True,False
