,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
13199,161,200.0,,177.0,,,,,166.0,193.0,,46.1,86.4,,196.3,,122.0,39.0,,16.0,,,,,5.0,32.0,,-114.9,-74.6,,35.3,,-39.0,,True,,,,,True,True,,False,False,,True,,False
13201,117,125.0,,1.0,,,,,75.0,30.2,,112.8,,,107.5,,116.0,8.0,,-116.0,,,,,-42.0,-86.8,,-4.2,,,-9.5,,-1.0,,False,,,,,False,False,,True,,,False,,True
13205,163,150.0,,269.0,,,,,331.0,116.0,,59.2,28.2,,110.8,,91.0,-13.0,,106.0,,,,,168.0,-47.0,,-103.8,-134.8,,-52.2,,-72.0,,False,,,,,False,False,,False,False,,False,,False
13207,230,340.0,,707.0,,,,,209.0,292.9,,296.1,200.9,,189.8,,204.0,110.0,,477.0,,,,,-21.0,62.9,,66.1,-29.1,,-40.2,,-26.0,,False,,,,,True,True,,True,True,,True,,True
13209,111,165.0,,227.0,,,,,63.0,94.3,,77.5,43.3,,198.1,,94.0,54.0,,116.0,,,,,-48.0,-16.7,,-33.5,-67.7,,87.1,,-17.0,,False,,,,,True,True,,True,False,,False,,True
13211,264,225.0,,476.0,,,,,158.0,152.5,,147.0,155.4,,136.5,,247.0,-39.0,,212.0,,,,,-106.0,-111.5,,-117.0,-108.6,,-127.5,,-17.0,,False,,,,,False,False,,False,False,,False,,True
13213,254,400.0,,557.0,,,,,556.0,423.5,,424.9,278.6,,513.4,,316.0,146.0,,303.0,,,,,302.0,169.5,,170.9,24.6,,259.4,,62.0,,False,,,,,False,False,,False,True,,False,,True
13215,1641,2300.0,4169.2,1733.0,,,,,3974.0,2256.5,,1016.5,1560.0,,8712.1,,1039.0,659.0,2528.2,92.0,,,,,2333.0,615.5,,-624.5,-81.0,,7071.1,,-602.0,False,True,,,,,False,True,,True,True,,False,,True
13217,922,1055.0,1150.5,561.0,,,,,868.0,1141.7,,784.0,794.1,,988.3,,545.0,133.0,228.5,-361.0,,,,,-54.0,219.7,,-138.0,-127.9,,66.3,,-377.0,False,False,,,,,True,False,,False,True,,True,,False
13219,213,275.0,,313.0,,,,,271.0,262.9,,150.8,391.8,,196.9,,186.0,62.0,,100.0,,,,,58.0,49.9,,-62.2,178.8,,-16.1,,-27.0,,False,,,,,True,True,,False,False,,True,,True
13221,119,115.0,,243.0,,,,,99.0,124.7,,38.3,104.4,,67.2,,62.0,-4.0,,124.0,,,,,-20.0,5.7,,-80.7,-14.6,,-51.8,,-57.0,,False,,,,,False,False,,False,False,,False,,False
13223,1050,1010.0,1223.9,1459.0,,,,,1466.0,1509.0,,1050.4,1076.6,,1266.6,,875.0,-40.0,173.9,409.0,,,,,416.0,459.0,,0.4,26.6,,216.6,,-175.0,False,False,,,,,False,False,,True,True,,False,,False
13225,325,250.0,,408.0,,,,,177.0,237.4,,147.1,173.2,,354.5,,192.0,-75.0,,83.0,,,,,-148.0,-87.6,,-177.9,-151.8,,29.5,,-133.0,,False,,,,,False,False,,False,False,,True,,False
13227,302,245.0,,640.0,,,,,260.0,237.1,,313.6,240.4,,163.3,,246.0,-57.0,,338.0,,,,,-42.0,-64.9,,11.6,-61.6,,-138.7,,-56.0,,False,,,,,True,False,,True,False,,False,,True
13229,169,190.0,,113.0,,,,,353.0,193.1,,52.7,128.8,,89.8,,90.0,21.0,,-56.0,,,,,184.0,24.1,,-116.3,-40.2,,-79.2,,-79.0,,False,,,,,False,False,,False,False,,False,,False
13231,114,105.0,,179.0,,,,,104.0,153.4,,42.9,99.7,,100.4,,77.0,-9.0,,65.0,,,,,-10.0,39.4,,-71.1,-14.3,,-13.6,,-37.0,,False,,,,,False,False,,False,False,,False,,False
13233,697,495.0,,517.0,,,,,572.0,379.9,,234.6,322.6,,466.3,,300.0,-202.0,,-180.0,,,,,-125.0,-317.1,,-462.4,-374.4,,-230.7,,-397.0,,True,,,,,True,False,,False,False,,False,,False
13235,135,25.0,,36.0,,,,,66.0,53.0,,6.8,,,4.0,,14.0,-110.0,,-99.0,,,,,-69.0,-82.0,,-128.2,,,-131.0,,-121.0,,True,,,,,True,True,,False,,,False,,False
13237,310,190.0,,253.0,,,,,161.0,274.3,,73.2,142.9,,102.9,,101.0,-120.0,,-57.0,,,,,-149.0,-35.7,,-236.8,-167.1,,-207.1,,-209.0,,True,,,,,False,True,,False,False,,False,,False
13239,8,5.0,,0.0,,,,,5.0,8.7,,2.0,,,16.2,,1.0,-3.0,,-8.0,,,,,-3.0,0.7,,-6.0,,,8.2,,-7.0,,False,,,,,False,True,,False,,,False,,False
13241,128,170.0,,266.0,,,,,106.0,193.9,,204.0,122.0,,103.3,,99.0,42.0,,138.0,,,,,-22.0,65.9,,76.0,-6.0,,-24.7,,-29.0,,False,,,,,True,False,,False,True,,True,,True
13243,77,60.0,,,,,,,109.0,36.5,,6.7,3.6,,29.3,,29.0,-17.0,,,,,,,32.0,-40.5,,-70.3,-73.4,,-47.7,,-48.0,,,,,,,False,False,,False,False,,False,,False
13245,3234,2825.0,3683.1,2925.0,,,,,2146.0,3734.9,,3894.6,1700.3,,2526.3,,1694.0,-409.0,449.1,-309.0,,,,,-1088.0,500.9,,660.6,-1533.7,,-707.7,,-1540.0,False,True,,,,,False,False,,False,False,,False,,False
13247,662,680.0,779.1,408.0,,,,,758.0,951.6,,349.0,563.8,,1222.2,,373.0,18.0,117.1,-254.0,,,,,96.0,289.6,,-313.0,-98.2,,560.2,,-289.0,False,False,,,,,False,False,,False,False,,False,,False
13249,54,50.0,,62.0,,,,,17.0,15.0,,7.1,,,43.7,,126.0,-4.0,,8.0,,,,,-37.0,-39.0,,-46.9,,,-10.3,,72.0,,False,,,,,False,False,,False,,,False,,False
13251,136,70.0,,76.0,,,,,116.0,109.6,,46.8,68.5,,14.0,,40.0,-66.0,,-60.0,,,,,-20.0,-26.4,,-89.2,-67.5,,-122.0,,-96.0,,True,,,,,True,True,,False,False,,False,,False
13253,191,135.0,,328.0,,,,,164.0,42.9,,9.3,,,133.6,,93.0,-56.0,,137.0,,,,,-27.0,-148.1,,-181.7,,,-57.4,,-98.0,,False,,,,,True,False,,False,,,False,,False
13255,425,480.0,274.2,509.0,,,,,630.0,581.6,,550.8,302.6,,318.7,,400.0,55.0,-150.8,84.0,,,,,205.0,156.6,,125.8,-122.4,,-106.3,,-25.0,False,False,,,,,False,False,,False,False,,False,,True
13257,346,395.0,,398.0,,,,,385.0,396.1,,311.8,183.2,,255.6,,151.0,49.0,,52.0,,,,,39.0,50.1,,-34.2,-162.8,,-90.4,,-195.0,,False,,,,,True,False,,True,False,,False,,False
13259,119,30.0,,14.0,,,,,73.0,39.3,,1.8,0.5,,17.2,,3.0,-89.0,,-105.0,,,,,-46.0,-79.7,,-117.2,-118.5,,-101.8,,-116.0,,False,,,,,True,True,,False,False,,False,,False
13261,174,145.0,,261.0,,,,,346.0,172.9,,57.0,41.7,,25.5,,45.0,-29.0,,87.0,,,,,172.0,-1.1,,-117.0,-132.3,,-148.5,,-129.0,,False,,,,,False,True,,False,False,,False,,False
13263,36,70.0,,69.0,,,,,31.0,62.4,,40.2,31.5,,50.7,,37.0,34.0,,33.0,,,,,-5.0,26.4,,4.2,-4.5,,14.7,,1.0,,True,,,,,True,True,,True,True,,True,,True
13265,15,15.0,,0.0,,,,,5.0,8.2,,2.4,,,8.6,,55.0,0.0,,-15.0,,,,,-10.0,-6.8,,-12.6,,,-6.4,,40.0,,False,,,,,False,False,,False,,,False,,False
13267,351,310.0,,537.0,,,,,277.0,388.9,,329.7,191.7,,252.3,,214.0,-41.0,,186.0,,,,,-74.0,37.9,,-21.3,-159.3,,-98.7,,-137.0,,False,,,,,False,True,,True,False,,False,,False
13269,98,20.0,,35.0,,,,,31.0,30.2,,10.4,,,110.7,,20.0,-78.0,,-63.0,,,,,-67.0,-67.8,,-87.6,,,12.7,,-78.0,,True,,,,,True,True,,False,,,True,,False
13271,119,160.0,,110.0,,,,,198.0,220.9,,37.2,0.3,,150.5,,63.0,41.0,,-9.0,,,,,79.0,101.9,,-81.8,-118.7,,31.5,,-56.0,,True,,,,,False,False,,False,False,,True,,False
13273,48,70.0,,0.0,,,,,95.0,50.6,,13.1,3.9,,75.1,,26.0,22.0,,-48.0,,,,,47.0,2.6,,-34.9,-44.1,,27.1,,-22.0,,False,,,,,False,True,,False,False,,False,,False
13275,567,700.0,,1142.0,,,,,926.0,626.6,,378.5,215.9,,569.4,,448.0,133.0,,575.0,,,,,359.0,59.6,,-188.5,-351.1,,2.4,,-119.0,,False,,,,,False,True,,False,False,,True,,True
13277,346,245.0,,196.0,,,,,791.0,311.3,,179.7,194.8,,42.6,,64.0,-101.0,,-150.0,,,,,445.0,-34.7,,-166.3,-151.2,,-303.4,,-282.0,,False,,,,,False,True,,False,False,,False,,False
13279,566,500.0,,992.0,,,,,382.0,388.4,,394.6,225.7,,400.3,,318.0,-66.0,,426.0,,,,,-184.0,-177.6,,-171.4,-340.3,,-165.7,,-248.0,,False,,,,,False,False,,False,False,,False,,False
13281,103,85.0,,125.0,,,,,74.0,93.2,,54.9,,,317.0,,71.0,-18.0,,22.0,,,,,-29.0,-9.8,,-48.1,,,214.0,,-32.0,,False,,,,,False,True,,False,,,False,,False
13283,126,100.0,,133.0,,,,,54.0,92.6,,23.7,,,163.5,,79.0,-26.0,,7.0,,,,,-72.0,-33.4,,-102.3,,,37.5,,-47.0,,True,,,,,False,False,,False,,,False,,False
13285,515,1060.0,938.8,2658.0,,,,,1225.0,498.6,,450.0,231.2,,735.0,,529.0,545.0,423.8,2143.0,,,,,710.0,-16.4,,-65.0,-283.8,,220.0,,14.0,True,False,,,,,False,True,,True,True,,True,,True
13287,72,0.0,,35.0,,,,,61.0,16.1,,1.1,3.2,,0.0,,1.0,-72.0,,-37.0,,,,,-11.0,-55.9,,-70.9,-68.8,,-72.0,,-71.0,,True,,,,,True,True,,True,True,,False,,True
13289,102,75.0,,101.0,,,,,43.0,65.5,,14.9,,,79.8,,47.0,-27.0,,-1.0,,,,,-59.0,-36.5,,-87.1,,,-22.2,,-55.0,,True,,,,,False,False,,False,,,True,,False
13291,296,160.0,,248.0,,,,,168.0,278.7,,149.2,178.1,,613.9,,135.0,-136.0,,-48.0,,,,,-128.0,-17.3,,-146.8,-117.9,,317.9,,-161.0,,True,,,,,True,True,,False,True,,False,,False
13293,246,165.0,,168.0,,,,,255.0,184.9,,71.9,62.2,,101.4,,204.0,-81.0,,-78.0,,,,,9.0,-61.1,,-174.1,-183.8,,-144.6,,-42.0,,True,,,,,True,True,,False,False,,False,,True
13295,568,225.0,513.2,306.0,,,,,733.0,432.3,,168.9,132.8,,171.7,,308.0,-343.0,-54.8,-262.0,,,,,165.0,-135.7,,-399.1,-435.2,,-396.3,,-260.0,True,True,,,,,True,True,,False,False,,False,,True
13297,711,530.0,516.9,649.0,,,,,673.0,719.1,,267.4,576.5,,256.2,,502.0,-181.0,-194.1,-62.0,,,,,-38.0,8.1,,-443.6,-134.5,,-454.8,,-209.0,False,True,,,,,True,True,,False,True,,False,,False
13299,350,740.0,,602.0,,,,,775.0,567.0,,509.4,495.9,,1024.6,,233.0,390.0,,252.0,,,,,425.0,217.0,,159.4,145.9,,674.6,,-117.0,,True,,,,,False,True,,True,True,,False,,True
13301,73,0.0,,26.0,,,,,31.0,18.6,,3.2,,,0.0,,3.0,-73.0,,-47.0,,,,,-42.0,-54.4,,-69.8,,,-73.0,,-70.0,,True,,,,,True,True,,True,,,False,,True
13303,282,525.0,,1439.0,,,,,170.0,285.7,,823.3,147.6,,371.5,,313.0,243.0,,1157.0,,,,,-112.0,3.7,,541.3,-134.4,,89.5,,31.0,,False,,,,,True,True,,False,True,,True,,True
13305,449,1050.0,,1672.0,,,,,585.0,665.8,,544.2,209.1,,850.3,,410.0,601.0,,1223.0,,,,,136.0,216.8,,95.2,-239.9,,401.3,,-39.0,,False,,,,,True,True,,True,True,,True,,True
13307,6,5.0,,0.0,,,,,9.0,13.2,,5.6,,,1.0,,1.0,-1.0,,-6.0,,,,,3.0,7.2,,-0.4,,,-5.0,,-5.0,,False,,,,,False,False,,True,,,False,,False
13309,66,25.0,,30.0,,,,,47.0,44.2,,21.4,,,2.7,,9.0,-41.0,,-36.0,,,,,-19.0,-21.8,,-44.6,,,-63.3,,-57.0,,True,,,,,True,True,,False,,,False,,False
13311,257,215.0,,548.0,,,,,222.0,264.0,,39.0,177.7,,287.4,,127.0,-42.0,,291.0,,,,,-35.0,7.0,,-218.0,-79.3,,30.4,,-130.0,,False,,,,,True,True,,False,False,,True,,False
13313,1391,1960.0,3538.4,1447.0,,,,,2439.0,1245.7,,1950.5,1214.1,,1798.3,,862.0,569.0,2147.4,56.0,,,,,1048.0,-145.3,,559.5,-176.9,,407.3,,-529.0,False,True,,,,,False,True,,True,True,,True,,True
13315,74,25.0,,0.0,,,,,60.0,34.3,,2.1,9.7,,3.0,,3.0,-49.0,,-74.0,,,,,-14.0,-39.7,,-71.9,-64.3,,-71.0,,-71.0,,False,,,,,True,True,,False,False,,False,,False
13317,59,110.0,,250.0,,,,,90.0,117.9,,41.0,47.5,,33.7,,37.0,51.0,,191.0,,,,,31.0,58.9,,-18.0,-11.5,,-25.3,,-22.0,,False,,,,,True,False,,True,True,,True,,True
13319,139,115.0,,144.0,,,,,50.0,88.1,,22.7,34.5,,127.4,,57.0,-24.0,,5.0,,,,,-89.0,-50.9,,-116.3,-104.5,,-11.6,,-82.0,,True,,,,,False,False,,False,False,,True,,False
13321,102,125.0,,102.0,,,,,242.0,118.6,,65.1,64.4,,122.3,,83.0,23.0,,0.0,,,,,140.0,16.6,,-36.9,-37.6,,20.3,,-19.0,,True,,,,,False,True,,False,False,,True,,True
15001,203,30.0,0.0,37.0,,,,,,245.1,,4.0,21.0,,18.8,,10.0,-173.0,-203.0,-166.0,,,,,,42.1,,-199.0,-182.0,,-184.2,,-193.0,False,True,,,,,,True,,False,False,,False,,False
15003,6119,1255.0,167.9,4862.0,,,,,,7576.2,,2690.6,1863.8,,1971.4,,2771.0,-4864.0,-5951.1,-1257.0,,,,,,1457.2,,-3428.4,-4255.2,,-4147.6,,-3348.0,False,True,,,,,,True,,True,True,,True,,True
15005,0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,True,,,,,,True,,,,,,,
15007,14,0.0,10.7,0.0,,,,,,20.0,,2.0,,,24.5,,215.0,-14.0,-3.3,-14.0,,,,,,6.0,,-12.0,,,10.5,,201.0,True,False,,,,,,True,,True,,,True,,False
15009,186,55.0,1.5,,,,,,,164.6,,35.6,4.6,,47.3,,692.0,-131.0,-184.5,,,,,,,-21.4,,-150.4,-181.4,,-138.7,,506.0,False,,,,,,,True,,False,False,,False,,False
16001,4138,5045.0,10287.0,1941.0,,,,,7945.0,9662.6,,7931.7,3958.1,,1858.1,,2559.0,907.0,6149.0,-2197.0,,,,,3807.0,5524.6,,3793.7,-179.9,,-2279.9,,-1579.0,False,False,,,,,False,False,,False,True,,False,,False
16003,10,10.0,,0.0,,,,,0.0,4.2,,13.8,,,10.1,,27.0,0.0,,-10.0,,,,,-10.0,-5.8,,3.8,,,0.1,,17.0,,False,,,,,False,False,,False,,,False,,False
16005,376,240.0,555.7,454.0,,,,,352.0,691.5,,60.7,518.1,,324.3,,280.0,-136.0,179.7,78.0,,,,,-24.0,315.5,,-315.3,142.1,,-51.7,,-96.0,False,True,,,,,True,False,,False,False,,True,,True
16007,24,15.0,,0.0,,,,,25.0,52.3,,,,,7.4,,36.0,-9.0,,-24.0,,,,,1.0,28.3,,,,,-16.6,,12.0,,False,,,,,True,False,,,,,False,,False
16009,69,20.0,,0.0,,,,,45.0,36.5,,14.8,,,17.8,,21.0,-49.0,,-69.0,,,,,-24.0,-32.5,,-54.2,,,-51.2,,-48.0,,False,,,,,True,True,,False,,,False,,True
16011,304,165.0,,284.0,,,,,229.0,488.0,,150.3,256.2,,360.5,,147.0,-139.0,,-20.0,,,,,-75.0,184.0,,-153.7,-47.8,,56.5,,-157.0,,True,,,,,True,False,,False,True,,True,,False
16013,44,30.0,,,,,,,82.0,44.1,,2.2,1.6,,43.1,,15.0,-14.0,,,,,,,38.0,0.1,,-41.8,-42.4,,-0.9,,-29.0,,,,,,,False,True,,False,False,,True,,False
16015,29,70.0,,17.0,,,,,0.0,108.7,,,,,,,154.0,41.0,,-12.0,,,,,-29.0,79.7,,,,,,,125.0,,True,,,,,True,False,,,,,,,False
16017,83,105.0,,111.0,,,,,260.0,548.1,,182.0,272.8,,166.4,,213.0,22.0,,28.0,,,,,177.0,465.1,,99.0,189.8,,83.4,,130.0,,False,,,,,False,False,,False,False,,False,,False
16019,1229,950.0,471.5,2697.0,,,,,614.0,1536.7,,478.7,1060.9,,1419.2,,2033.0,-279.0,-757.5,1468.0,,,,,-615.0,307.7,,-750.3,-168.1,,190.2,,804.0,False,False,,,,,False,False,,False,True,,True,,False
16021,16,85.0,,76.0,,,,,99.0,172.7,,,,,45.5,,191.0,69.0,,60.0,,,,,83.0,156.7,,,,,29.5,,175.0,,True,,,,,False,False,,,,,True,,False
16023,10,0.0,,0.0,,,,,0.0,0.0,,,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,,,,,,,False,,,,,False,False,,,,,,,
16025,3,0.0,,0.0,,,,,0.0,1.3,,0.1,,,0.0,,0.0,-3.0,,-3.0,,,,,-3.0,-1.7,,-2.9,,,-3.0,,-3.0,,False,,,,,False,True,,True,,,True,,False
16027,3112,4140.0,6421.6,1825.0,,,,,5303.0,4426.2,,5832.9,2316.4,,3414.8,,3005.0,1028.0,3309.6,-1287.0,,,,,2191.0,1314.2,,2720.9,-795.6,,302.8,,-107.0,False,False,,,,,False,False,,False,True,,True,,True
16029,18,0.0,,0.0,,,,,35.0,8.4,,14.7,,,1.5,,0.0,-18.0,,-18.0,,,,,17.0,-9.6,,-3.3,,,-16.5,,-18.0,,False,,,,,True,True,,True,,,True,,False
16031,175,210.0,,218.0,,,,,201.0,250.0,,27.9,126.4,,216.7,,158.0,35.0,,43.0,,,,,26.0,75.0,,-147.1,-48.6,,41.7,,-17.0,,False,,,,,True,False,,False,False,,False,,True
16033,19,5.0,,0.0,,,,,0.0,0.0,,,,,,,14.0,-14.0,,-19.0,,,,,-19.0,-19.0,,,,,,,-5.0,,False,,,,,False,False,,,,,,,True
16035,8,35.0,,0.0,,,,,5.0,62.2,,,,,23.2,,98.0,27.0,,-8.0,,,,,-3.0,54.2,,,,,15.2,,90.0,,True,,,,,True,False,,,,,True,,False
16037,24,5.0,,0.0,,,,,0.0,8.0,,1.5,,,4.5,,2.0,-19.0,,-24.0,,,,,-24.0,-16.0,,-22.5,,,-19.5,,-22.0,,False,,,,,False,True,,False,,,False,,False
16039,138,80.0,,,,,,,42.0,296.3,,71.9,140.2,,124.4,,92.0,-58.0,,,,,,,-96.0,158.3,,-66.1,2.2,,-13.6,,-46.0,,,,,,,False,False,,False,True,,True,,True
16041,11,15.0,,0.0,,,,,68.0,40.3,,44.6,,,27.6,,107.0,4.0,,-11.0,,,,,57.0,29.3,,33.6,,,16.6,,96.0,,False,,,,,False,False,,False,,,False,,False
16043,74,70.0,,43.0,,,,,47.0,92.0,,11.9,,,,,45.0,-4.0,,-31.0,,,,,-27.0,18.0,,-62.1,,,,,-29.0,,False,,,,,False,False,,False,,,,,False
16045,90,115.0,,146.0,,,,,46.0,165.9,,70.8,69.2,,67.6,,71.0,25.0,,56.0,,,,,-44.0,75.9,,-19.2,-20.8,,-22.4,,-19.0,,False,,,,,False,False,,True,True,,True,,True
16047,109,80.0,,118.0,,,,,60.0,166.2,,36.5,57.2,,76.9,,96.0,-29.0,,9.0,,,,,-49.0,57.2,,-72.5,-51.8,,-32.1,,-13.0,,True,,,,,False,False,,False,False,,False,,True
16049,16,40.0,,,,,,,4.0,71.0,,6.5,,,,,46.0,24.0,,,,,,,-12.0,55.0,,-9.5,,,,,30.0,,,,,,,True,False,,True,,,,,False
16051,254,175.0,,376.0,,,,,123.0,189.2,,64.5,,,100.4,,373.0,-79.0,,122.0,,,,,-131.0,-64.8,,-189.5,,,-153.6,,119.0,,False,,,,,False,True,,False,,,False,,False
16053,229,90.0,,149.0,,,,,235.0,168.9,,8.1,82.2,,7.1,,17.0,-139.0,,-80.0,,,,,6.0,-60.1,,-220.9,-146.8,,-221.9,,-212.0,,True,,,,,True,True,,False,False,,False,,False
16055,912,1345.0,839.5,941.0,,,,,1334.0,2469.9,,1404.2,1700.9,,874.9,,911.0,433.0,-72.5,29.0,,,,,422.0,1557.9,,492.2,788.9,,-37.1,,-1.0,True,True,,,,,True,False,,False,False,,True,,True
16057,168,125.0,,240.0,,,,,162.0,218.9,,63.4,,,65.4,,347.0,-43.0,,72.0,,,,,-6.0,50.9,,-104.6,,,-102.6,,179.0,,False,,,,,True,False,,False,,,False,,False
16059,62,10.0,,0.0,,,,,0.0,25.2,,2.6,,,3.7,,3.0,-52.0,,-62.0,,,,,-62.0,-36.8,,-59.4,,,-58.3,,-59.0,,False,,,,,False,True,,False,,,False,,False
16061,0,0.0,,0.0,,,,,0.0,0.0,,,,,0.1,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,0.1,,0.0,,True,,,,,True,True,,,,,False,,True
16063,19,5.0,,0.0,,,,,6.0,21.6,,11.4,,,0.4,,3.0,-14.0,,-19.0,,,,,-13.0,2.6,,-7.6,,,-18.6,,-16.0,,False,,,,,True,True,,True,,,False,,False
16065,119,95.0,,87.0,,,,,333.0,308.1,,15.2,54.0,,27.3,,53.0,-24.0,,-32.0,,,,,214.0,189.1,,-103.8,-65.0,,-91.7,,-66.0,,False,,,,,False,False,,False,False,,False,,False
16067,185,275.0,,244.0,,,,,221.0,289.7,,113.0,109.7,,234.5,,218.0,90.0,,59.0,,,,,36.0,104.7,,-72.0,-75.3,,49.5,,33.0,,True,,,,,True,False,,True,True,,True,,True
16069,162,30.0,,0.0,,,,,278.0,175.7,,1.7,52.1,,64.9,,13.0,-132.0,,-162.0,,,,,116.0,13.7,,-160.3,-109.9,,-97.1,,-149.0,,False,,,,,True,True,,False,True,,True,,False
16071,13,0.0,,0.0,,,,,9.0,21.3,,,,,0.2,,11.0,-13.0,,-13.0,,,,,-4.0,8.3,,,,,-12.8,,-2.0,,False,,,,,True,True,,,,,True,,True
16073,119,210.0,,30.0,,,,,60.0,163.6,,189.7,53.0,,702.8,,113.0,91.0,,-89.0,,,,,-59.0,44.6,,70.7,-66.0,,583.8,,-6.0,,True,,,,,True,True,,True,True,,False,,True
16075,375,165.0,,126.0,,,,,320.0,318.3,,150.2,137.1,,36.0,,106.0,-210.0,,-249.0,,,,,-55.0,-56.7,,-224.8,-237.9,,-339.0,,-269.0,,False,,,,,True,True,,False,False,,False,,False
16077,85,25.0,,0.0,,,,,30.0,23.5,,29.9,,,27.3,,56.0,-60.0,,-85.0,,,,,-55.0,-61.5,,-55.1,,,-57.7,,-29.0,,False,,,,,True,False,,True,,,True,,True
16079,156,75.0,,,,,,,44.0,280.7,,,,,,,91.0,-81.0,,,,,,,-112.0,124.7,,,,,,,-65.0,,,,,,,False,False,,,,,,,True
16081,74,35.0,,,,,,,56.0,58.6,,30.9,,,37.1,,27.0,-39.0,,,,,,,-18.0,-15.4,,-43.1,,,-36.9,,-47.0,,,,,,,True,True,,False,,,True,,False
16083,637,515.0,630.0,352.0,,,,,769.0,896.7,,361.8,480.2,,305.7,,313.0,-122.0,-7.0,-285.0,,,,,132.0,259.7,,-275.2,-156.8,,-331.3,,-324.0,True,False,,,,,False,False,,False,False,,False,,False
16085,42,25.0,,0.0,,,,,0.0,52.5,,40.0,,,28.4,,8.0,-17.0,,-42.0,,,,,-42.0,10.5,,-2.0,,,-13.6,,-34.0,,False,,,,,False,True,,True,,,True,,False
16087,106,80.0,,82.0,,,,,48.0,90.2,,47.3,63.8,,120.3,,87.0,-26.0,,-24.0,,,,,-58.0,-15.8,,-58.7,-42.2,,14.3,,-19.0,,True,,,,,False,True,,False,False,,True,,True
17001,443,400.0,329.6,506.0,,,,,404.0,787.3,,260.1,376.5,,362.6,,446.0,-43.0,-113.4,63.0,,,,,-39.0,344.3,,-182.9,-66.5,,-80.4,,3.0,False,False,,,,,True,False,,False,False,,False,,True
17003,9,25.0,,33.0,,,,,23.0,54.1,,20.1,,,21.1,,30.0,16.0,,24.0,,,,,14.0,45.1,,11.1,,,12.1,,21.0,,False,,,,,True,False,,True,,,True,,False
17005,95,60.0,,185.0,,,,,28.0,111.0,,12.6,,,31.0,,175.0,-35.0,,90.0,,,,,-67.0,16.0,,-82.4,,,-64.0,,80.0,,False,,,,,False,True,,False,,,False,,False
17007,179,185.0,27.1,196.0,,,,,224.0,206.0,,80.2,91.5,,124.9,,317.0,6.0,-151.9,17.0,,,,,45.0,27.0,,-98.8,-87.5,,-54.1,,138.0,False,False,,,,,False,False,,False,False,,False,,False
17009,10,10.0,,0.0,,,,,10.0,5.2,,1.8,,,3.9,,81.0,0.0,,-10.0,,,,,0.0,-4.8,,-8.2,,,-6.1,,71.0,,False,,,,,True,False,,False,,,False,,False
17011,288,105.0,,246.0,,,,,72.0,309.0,,42.5,,,133.8,,309.0,-183.0,,-42.0,,,,,-216.0,21.0,,-245.5,,,-154.2,,21.0,,True,,,,,False,True,,False,,,True,,True
17013,22,15.0,,0.0,,,,,0.0,34.8,,1.6,,,7.3,,101.0,-7.0,,-22.0,,,,,-22.0,12.8,,-20.4,,,-14.7,,79.0,,False,,,,,False,False,,False,,,False,,False
17015,105,25.0,,45.0,,,,,30.0,78.0,,21.3,,,18.3,,387.0,-80.0,,-60.0,,,,,-75.0,-27.0,,-83.7,,,-86.7,,282.0,,True,,,,,True,True,,False,,,False,,False
17017,133,105.0,,161.0,,,,,45.0,119.9,,35.5,53.2,,66.0,,180.0,-28.0,,28.0,,,,,-88.0,-13.1,,-97.5,-79.8,,-67.0,,47.0,,False,,,,,False,True,,False,False,,False,,False
17019,1002,815.0,462.2,1034.0,,,,,855.0,1654.3,,509.2,740.8,,770.5,,1206.0,-187.0,-539.8,32.0,,,,,-147.0,652.3,,-492.8,-261.2,,-231.5,,204.0,False,True,,,,,True,False,,False,False,,False,,False
17021,154,105.0,,304.0,,,,,74.0,149.8,,47.5,,,75.8,,521.0,-49.0,,150.0,,,,,-80.0,-4.2,,-106.5,,,-78.2,,367.0,,False,,,,,False,True,,False,,,False,,False
