,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
21023,18,14.0,,0.0,,,,,9.0,9.0,1.8,,,,,,,,,,370.8,-4.0,,-18.0,,,,,-9.0,-9.0,-16.2,,,,,,,,,,352.8,,False,,,,,False,False,False,,,,,,,,,,False
21025,40,42.0,,0.0,,,,,18.0,52.8,1.5,,,20.0,,,,,,,54.6,2.0,,-40.0,,,,,-22.0,12.8,-38.5,,,-20.0,,,,,,,14.6,,False,,,,,False,False,False,,,False,,,,,,,False
21027,66,28.0,,0.0,,,,,3.0,42.0,2.5,,,,,,,,,,1.4,-38.0,,-66.0,,,,,-63.0,-24.0,-63.5,,,,,,,,,,-64.6,,False,,,,,False,True,False,,,,,,,,,,False
21029,432,133.0,119.0,177.0,,,,,67.0,181.8,21.6,103.0,138.0,114.0,,,,,,,68.3,-299.0,-313.0,-255.0,,,,,-365.0,-250.2,-410.4,-329.0,-294.0,-318.0,,,,,,,-363.7,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21031,56,49.0,,40.0,,,,,36.0,50.2,4.0,,11.7,,,,,,,,81.6,-7.0,,-16.0,,,,,-20.0,-5.8,-52.0,,-44.3,,,,,,,,25.6,,False,,,,,False,True,False,,False,,,,,,,,False
21033,40,119.0,,0.0,,,,,17.0,28.9,3.1,,,68.0,,,,,,,477.7,79.0,,-40.0,,,,,-23.0,-11.1,-36.9,,,28.0,,,,,,,437.7,,True,,,,,True,True,True,,,True,,,,,,,False
21035,283,147.0,,253.0,,,,,131.0,182.4,28.4,,149.9,86.0,,,,,,,350.4,-136.0,,-30.0,,,,,-152.0,-100.6,-254.6,,-133.1,-197.0,,,,,,,67.4,,True,,,,,False,True,False,,True,False,,,,,,,True
21037,361,371.0,407.4,821.0,,,,,1610.0,446.3,128.4,280.6,427.0,228.0,,,355.8,,,,183.3,10.0,46.4,460.0,,,,,1249.0,85.3,-232.6,-80.4,66.0,-133.0,,,-5.2,,,,-177.7,False,False,,,,,False,False,False,False,False,False,,,True,,,,False
21039,49,35.0,,0.0,,,,,3.0,8.1,0.6,,,18.0,,,,,,,88.0,-14.0,,-49.0,,,,,-46.0,-40.9,-48.4,,,-31.0,,,,,,,39.0,,False,,,,,False,False,False,,,False,,,,,,,False
21041,114,245.0,,530.0,,,,,84.0,69.4,54.4,,,80.0,,,,,,,56.7,131.0,,416.0,,,,,-30.0,-44.6,-59.6,,,-34.0,,,,,,,-57.3,,False,,,,,True,True,True,,,True,,,,,,,True
21043,76,56.0,,97.0,,,,,34.0,146.1,5.0,,,29.0,,,,,,,91.9,-20.0,,21.0,,,,,-42.0,70.1,-71.0,,,-47.0,,,,,,,15.9,,False,,,,,False,False,False,,,False,,,,,,,True
21045,202,140.0,,0.0,,,,,19.0,94.9,11.1,,,61.0,,,,,,,280.7,-62.0,,-202.0,,,,,-183.0,-107.1,-190.9,,,-141.0,,,,,,,78.7,,False,,,,,False,False,False,,,False,,,,,,,False
21047,581,469.0,294.5,1425.0,,,,,189.0,352.5,73.4,387.2,386.9,263.0,,,,,,,896.0,-112.0,-286.5,844.0,,,,,-392.0,-228.5,-507.6,-193.8,-194.1,-318.0,,,,,,,315.0,False,False,,,,,False,False,False,False,False,False,,,,,,,False
21049,130,91.0,,82.0,,,,,95.0,136.5,8.0,,66.4,77.0,,,,,,,1181.4,-39.0,,-48.0,,,,,-35.0,6.5,-122.0,,-63.6,-53.0,,,,,,,1051.4,,False,,,,,True,True,False,,False,False,,,,,,,False
21051,123,98.0,,0.0,,,,,107.0,222.2,71.8,,,60.0,,,,,,,19.4,-25.0,,-123.0,,,,,-16.0,99.2,-51.2,,,-63.0,,,,,,,-103.6,,False,,,,,True,False,False,,,False,,,,,,,False
21053,65,7.0,,0.0,,,,,14.0,3.6,0.3,,,,,,,,,,0.0,-58.0,,-65.0,,,,,-51.0,-61.4,-64.7,,,,,,,,,,-65.0,,False,,,,,True,False,False,,,,,,,,,,False
21055,37,14.0,,0.0,,,,,5.0,11.1,1.0,,,,,,,,,,345.9,-23.0,,-37.0,,,,,-32.0,-25.9,-36.0,,,,,,,,,,308.9,,False,,,,,False,False,False,,,,,,,,,,False
21057,80,0.0,,0.0,,,,,0.0,7.1,0.4,,,,,,,,,,0.0,-80.0,,-80.0,,,,,-80.0,-72.9,-79.6,,,,,,,,,,-80.0,,False,,,,,False,True,True,,,,,,,,,,False
21059,451,329.0,144.2,470.0,,,,,337.0,294.9,137.5,233.8,288.3,329.0,,,360.9,,,,1386.5,-122.0,-306.8,19.0,,,,,-114.0,-156.1,-313.5,-217.2,-162.7,-122.0,,,-90.1,,,,935.5,False,True,,,,,True,False,False,False,False,False,,,True,,,,False
21061,41,7.0,,0.0,,,,,8.0,35.2,14.7,,,,,,,,,,529.9,-34.0,,-41.0,,,,,-33.0,-5.8,-26.3,,,,,,,,,,488.9,,False,,,,,True,True,True,,,,,,,,,,False
21063,22,0.0,,0.0,,,,,0.0,11.9,0.1,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-22.0,-10.1,-21.9,,,,,,,,,,-22.0,,False,,,,,False,True,True,,,,,,,,,,False
21065,31,14.0,,0.0,,,,,4.0,30.1,0.9,,,,,,,,,,631.9,-17.0,,-31.0,,,,,-27.0,-0.9,-30.1,,,,,,,,,,600.9,,False,,,,,False,True,False,,,,,,,,,,False
21067,2269,2128.0,3320.9,3026.0,,,,,2659.0,2477.3,1031.9,1420.6,2200.2,1378.0,,,2546.0,941.0,,,2616.0,-141.0,1051.9,757.0,,,,,390.0,208.3,-1237.1,-848.4,-68.8,-891.0,,,277.0,-1328.0,,,347.0,False,False,,,,,False,False,False,False,True,False,,,False,False,,,False
21069,42,42.0,,0.0,,,,,21.0,58.9,13.8,,,20.0,,,,,,,5.9,0.0,,-42.0,,,,,-21.0,16.9,-28.2,,,-22.0,,,,,,,-36.1,,False,,,,,False,False,False,,,False,,,,,,,False
21071,105,56.0,,77.0,,,,,59.0,133.5,8.0,,,29.0,,,,,,,10.1,-49.0,,-28.0,,,,,-46.0,28.5,-97.0,,,-76.0,,,,,,,-94.9,,True,,,,,True,True,False,,,False,,,,,,,False
21073,298,133.0,344.0,183.0,,,,,184.0,272.9,19.8,94.7,237.2,116.0,,,,,,,873.8,-165.0,46.0,-115.0,,,,,-114.0,-25.1,-278.2,-203.3,-60.8,-182.0,,,,,,,575.8,True,True,,,,,True,True,False,False,True,False,,,,,,,False
21075,91,21.0,,1.0,,,,,15.0,55.2,3.9,,,,,,,,,,232.1,-70.0,,-90.0,,,,,-76.0,-35.8,-87.1,,,,,,,,,,141.1,,False,,,,,False,True,False,,,,,,,,,,False
21077,25,21.0,,41.0,,,,,36.0,29.0,10.9,,,,,,,,,,267.1,-4.0,,16.0,,,,,11.0,4.0,-14.1,,,,,,,,,,242.1,,False,,,,,False,False,False,,,,,,,,,,False
21079,80,91.0,,167.0,,,,,16.0,107.8,20.9,,,46.0,,,,,,,540.9,11.0,,87.0,,,,,-64.0,27.8,-59.1,,,-34.0,,,,,,,460.9,,False,,,,,False,False,False,,,False,,,,,,,False
21081,72,35.0,,40.0,,,,,58.0,55.6,11.7,,,43.0,,,,,,,711.8,-37.0,,-32.0,,,,,-14.0,-16.4,-60.3,,,-29.0,,,,,,,639.8,,True,,,,,True,True,False,,,True,,,,,,,False
21083,351,476.0,,1841.0,,,,,227.0,182.8,194.9,,130.0,280.0,,,,,,,1152.7,125.0,,1490.0,,,,,-124.0,-168.2,-156.1,,-221.0,-71.0,,,,,,,801.7,,False,,,,,True,False,False,,False,True,,,,,,,False
21085,108,49.0,,27.0,,,,,32.0,50.2,2.4,,8.3,89.0,,,,,,,1006.2,-59.0,,-81.0,,,,,-76.0,-57.8,-105.6,,-99.7,-19.0,,,,,,,898.2,,False,,,,,False,True,False,,False,True,,,,,,,False
21087,139,28.0,,0.0,,,,,1.0,35.6,0.7,,,21.0,,,,,,,3.9,-111.0,,-139.0,,,,,-138.0,-103.4,-138.3,,,-118.0,,,,,,,-135.1,,False,,,,,False,True,False,,,False,,,,,,,False
21089,148,77.0,,0.0,,,,,143.0,137.3,11.6,,,41.0,,,,,,,15.3,-71.0,,-148.0,,,,,-5.0,-10.7,-136.4,,,-107.0,,,,,,,-132.7,,False,,,,,True,True,False,,,False,,,,,,,False
21091,30,49.0,,0.0,,,,,5.0,39.5,5.6,,,32.0,,,,,,,347.5,19.0,,-30.0,,,,,-25.0,9.5,-24.4,,,2.0,,,,,,,317.5,,False,,,,,False,True,False,,,True,,,,,,,False
21093,653,574.0,307.0,2486.0,,,,,104.0,329.5,103.2,429.2,574.9,259.0,,,,,,,869.7,-79.0,-346.0,1833.0,,,,,-549.0,-323.5,-549.8,-223.8,-78.1,-394.0,,,,,,,216.7,False,False,,,,,False,False,False,False,True,False,,,,,,,False
21095,253,70.0,,42.0,,,,,117.0,102.1,22.9,,,28.0,,,,,,,51.5,-183.0,,-211.0,,,,,-136.0,-150.9,-230.1,,,-225.0,,,,,,,-201.5,,False,,,,,True,True,False,,,False,,,,,,,False
21097,70,49.0,,3.0,,,,,85.0,52.8,35.3,,,,,,,,,,2.6,-21.0,,-67.0,,,,,15.0,-17.2,-34.7,,,,,,,,,,-67.4,,False,,,,,True,True,False,,,,,,,,,,False
21099,82,35.0,,13.0,,,,,14.0,91.1,5.4,,,,,,,,,,1.1,-47.0,,-69.0,,,,,-68.0,9.1,-76.6,,,,,,,,,,-80.9,,False,,,,,False,True,False,,,,,,,,,,False
21101,224,252.0,,491.0,,,,,130.0,227.1,362.7,,113.5,170.0,,,,,,,1632.2,28.0,,267.0,,,,,-94.0,3.1,138.7,,-110.5,-54.0,,,,,,,1408.2,,False,,,,,False,True,False,,False,False,,,,,,,False
21103,118,49.0,,57.0,,,,,12.0,88.2,5.2,,,31.0,,,,,,,80.5,-69.0,,-61.0,,,,,-106.0,-29.8,-112.8,,,-87.0,,,,,,,-37.5,,True,,,,,False,True,False,,,False,,,,,,,True
21105,59,14.0,,0.0,,,,,2.0,11.4,0.7,,,,,,,,,,0.0,-45.0,,-59.0,,,,,-57.0,-47.6,-58.3,,,,,,,,,,-59.0,,False,,,,,False,False,False,,,,,,,,,,False
21107,205,280.0,,874.0,,,,,173.0,162.2,184.6,,39.4,219.0,,,,,,,890.9,75.0,,669.0,,,,,-32.0,-42.8,-20.4,,-165.6,14.0,,,,,,,685.9,,False,,,,,True,True,True,,False,True,,,,,,,False
21109,100,14.0,,43.0,,,,,37.0,30.1,0.8,,55.5,,,,,,,,0.8,-86.0,,-57.0,,,,,-63.0,-69.9,-99.2,,-44.5,,,,,,,,-99.2,,True,,,,,True,True,False,,True,,,,,,,,False
21111,7093,3416.0,2800.2,5397.0,,,,,3464.0,4574.3,979.1,2407.0,1519.4,3000.0,,,2453.0,1499.0,,,6693.0,-3677.0,-4292.8,-1696.0,,,,,-3629.0,-2518.7,-6113.9,-4686.0,-5573.6,-4093.0,,,-4640.0,-5594.0,,,-400.0,False,True,,,,,True,True,False,False,False,False,,,False,False,,,True
21113,315,168.0,27.6,292.0,,,,,154.0,184.7,61.0,155.8,288.3,108.0,,,,,,,1330.4,-147.0,-287.4,-23.0,,,,,-161.0,-130.3,-254.0,-159.2,-26.7,-207.0,,,,,,,1015.4,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21115,106,7.0,,0.0,,,,,24.0,10.7,1.5,,,,,,,,,,782.9,-99.0,,-106.0,,,,,-82.0,-95.3,-104.5,,,,,,,,,,676.9,,False,,,,,True,True,False,,,,,,,,,,False
21117,825,455.0,441.7,1250.0,,,,,2436.0,487.5,62.9,343.1,193.6,543.0,,,449.7,248.0,,,657.3,-370.0,-383.3,425.0,,,,,1611.0,-337.5,-762.1,-481.9,-631.4,-282.0,,,-375.3,-577.0,,,-167.7,False,False,,,,,False,True,False,False,False,True,,,False,False,,,True
21119,72,35.0,,0.0,,,,,4.0,47.4,3.8,,,21.0,,,,,,,231.5,-37.0,,-72.0,,,,,-68.0,-24.6,-68.2,,,-51.0,,,,,,,159.5,,False,,,,,False,True,False,,,False,,,,,,,False
21121,261,147.0,,259.0,,,,,181.0,211.7,77.0,,,75.0,,,,,,,278.3,-114.0,,-2.0,,,,,-80.0,-49.3,-184.0,,,-186.0,,,,,,,17.3,,True,,,,,True,True,False,,,False,,,,,,,True
21123,64,28.0,,0.0,,,,,2.0,34.0,2.0,,,20.0,,,,,,,69.0,-36.0,,-64.0,,,,,-62.0,-30.0,-62.0,,,-44.0,,,,,,,5.0,,False,,,,,False,True,False,,,False,,,,,,,True
21125,375,441.0,252.6,1136.0,,,,,303.0,239.9,327.1,295.7,547.9,224.0,,,,,,,1286.4,66.0,-122.4,761.0,,,,,-72.0,-135.1,-47.9,-79.3,172.9,-151.0,,,,,,,911.4,False,False,,,,,False,False,True,False,False,False,,,,,,,False
21127,32,14.0,,0.0,,,,,12.0,25.3,0.7,,,,,,,,,,0.1,-18.0,,-32.0,,,,,-20.0,-6.7,-31.3,,,,,,,,,,-31.9,,False,,,,,False,True,False,,,,,,,,,,False
21129,12,0.0,,0.0,,,,,0.0,4.1,0.0,,,,,,,,,,0.0,-12.0,,-12.0,,,,,-12.0,-7.9,-12.0,,,,,,,,,,-12.0,,False,,,,,False,True,True,,,,,,,,,,False
21131,29,7.0,,1.0,,,,,10.0,14.7,1.1,,,,,,,,,,7.8,-22.0,,-28.0,,,,,-19.0,-14.3,-27.9,,,,,,,,,,-21.2,,False,,,,,True,True,False,,,,,,,,,,True
21133,53,35.0,,4.0,,,,,29.0,33.8,6.6,,,21.0,,,,,,,15.3,-18.0,,-49.0,,,,,-24.0,-19.2,-46.4,,,-32.0,,,,,,,-37.7,,False,,,,,False,False,False,,,False,,,,,,,False
21135,138,0.0,,0.0,,,,,11.0,20.2,3.1,,,13.0,,,,,,,0.0,-138.0,,-138.0,,,,,-127.0,-117.8,-134.9,,,-125.0,,,,,,,-138.0,,False,,,,,True,True,True,,,True,,,,,,,False
21137,86,147.0,,306.0,,,,,19.0,158.8,28.1,,,65.0,,,,,,,342.7,61.0,,220.0,,,,,-67.0,72.8,-57.9,,,-21.0,,,,,,,256.7,,False,,,,,False,False,True,,,True,,,,,,,False
21139,30,42.0,,4.0,,,,,5.0,17.2,1.2,,,26.0,,,,,,,348.4,12.0,,-26.0,,,,,-25.0,-12.8,-28.8,,,-4.0,,,,,,,318.4,,False,,,,,False,False,False,,,True,,,,,,,False
21141,171,126.0,,128.0,,,,,91.0,217.0,5.8,,75.3,,,,,,,,19.3,-45.0,,-43.0,,,,,-80.0,46.0,-165.2,,-95.7,,,,,,,,-151.7,,True,,,,,False,False,False,,False,,,,,,,,False
21143,16,7.0,,0.0,,,,,2.0,5.2,1.6,,,,,,,,,,0.0,-9.0,,-16.0,,,,,-14.0,-10.8,-14.4,,,,,,,,,,-16.0,,False,,,,,False,False,False,,,,,,,,,,False
21145,304,147.0,62.7,152.0,,,,,351.0,317.7,36.2,202.8,279.0,137.0,,,,,,,356.8,-157.0,-241.2,-152.0,,,,,47.0,13.7,-267.8,-101.2,-25.0,-167.0,,,,,,,52.8,False,True,,,,,True,True,False,True,True,False,,,,,,,True
21147,69,0.0,,0.0,,,,,7.0,11.7,1.1,,,11.0,,,,,,,0.0,-69.0,,-69.0,,,,,-62.0,-57.3,-67.9,,,-58.0,,,,,,,-69.0,,False,,,,,True,True,True,,,True,,,,,,,False
21149,25,14.0,,0.0,,,,,4.0,14.5,2.2,,,,,,,,,,228.4,-11.0,,-25.0,,,,,-21.0,-10.5,-22.8,,,,,,,,,,203.4,,False,,,,,False,True,False,,,,,,,,,,False
21151,781,371.0,633.5,824.0,,,,,182.0,460.9,69.8,287.4,597.0,183.0,,,,,,,830.0,-410.0,-147.5,43.0,,,,,-599.0,-320.1,-711.2,-493.6,-184.0,-598.0,,,,,,,49.0,True,True,,,,,False,True,False,False,True,False,,,,,,,True
21153,60,7.0,,0.0,,,,,3.0,42.9,0.8,,,,,,,,,,0.1,-53.0,,-60.0,,,,,-57.0,-17.1,-59.2,,,,,,,,,,-59.9,,False,,,,,False,True,False,,,,,,,,,,False
21155,111,77.0,,79.0,,,,,19.0,93.7,10.4,,,48.0,,,,,,,160.9,-34.0,,-32.0,,,,,-92.0,-17.3,-100.6,,,-63.0,,,,,,,49.9,,True,,,,,False,True,False,,,False,,,,,,,False
21157,117,63.0,,75.0,,,,,44.0,169.0,9.3,,,,,,,,,,26.3,-54.0,,-42.0,,,,,-73.0,52.0,-107.7,,,,,,,,,,-90.7,,True,,,,,False,True,False,,,,,,,,,,False
21159,43,28.0,,0.0,,,,,6.0,27.0,2.0,,,20.0,,,,,,,185.0,-15.0,,-43.0,,,,,-37.0,-16.0,-41.0,,,-23.0,,,,,,,142.0,,False,,,,,False,False,False,,,False,,,,,,,False
21161,49,42.0,,40.0,,,,,86.0,92.0,21.2,,,,,,,,,,0.4,-7.0,,-9.0,,,,,37.0,43.0,-27.8,,,,,,,,,,-48.6,,False,,,,,False,False,False,,,,,,,,,,False
21163,91,28.0,,105.0,,,,,8.0,59.7,3.0,,,24.0,,,,,,,20.3,-63.0,,14.0,,,,,-83.0,-31.3,-88.0,,,-67.0,,,,,,,-70.7,,True,,,,,False,True,False,,,False,,,,,,,False
21165,19,7.0,,0.0,,,,,2.0,4.6,0.8,,,,,,,,,,302.1,-12.0,,-19.0,,,,,-17.0,-14.4,-18.2,,,,,,,,,,283.1,,False,,,,,False,False,False,,,,,,,,,,False
21167,81,35.0,,41.0,,,,,11.0,40.7,4.5,,,23.0,,,,,,,550.6,-46.0,,-40.0,,,,,-70.0,-40.3,-76.5,,,-58.0,,,,,,,469.6,,True,,,,,False,True,False,,,False,,,,,,,False
21169,66,35.0,,0.0,,,,,1.0,21.1,1.8,,,21.0,,,,,,,84.7,-31.0,,-66.0,,,,,-65.0,-44.9,-64.2,,,-45.0,,,,,,,18.7,,False,,,,,False,False,False,,,False,,,,,,,True
21171,90,56.0,,0.0,,,,,16.0,110.4,13.5,,,37.0,,,,,,,254.0,-34.0,,-90.0,,,,,-74.0,20.4,-76.5,,,-53.0,,,,,,,164.0,,False,,,,,False,True,False,,,False,,,,,,,False
21173,126,56.0,,72.0,,,,,104.0,79.2,7.6,,,43.0,,,,,,,9.5,-70.0,,-54.0,,,,,-22.0,-46.8,-118.4,,,-83.0,,,,,,,-116.5,,True,,,,,True,True,False,,,False,,,,,,,False
21175,32,28.0,,0.0,,,,,10.0,24.9,1.5,,,22.0,,,,,,,27.7,-4.0,,-32.0,,,,,-22.0,-7.1,-30.5,,,-10.0,,,,,,,-4.3,,False,,,,,False,False,False,,,False,,,,,,,False
21177,125,168.0,,27.0,,,,,186.0,87.6,37.0,,4.7,,,,,,,,125.8,43.0,,-98.0,,,,,61.0,-37.4,-88.0,,-120.3,,,,,,,,0.8,,False,,,,,False,True,False,,False,,,,,,,,True
21179,217,231.0,,706.0,,,,,30.0,239.6,56.5,,262.8,109.0,,,,,,,795.8,14.0,,489.0,,,,,-187.0,22.6,-160.5,,45.8,-108.0,,,,,,,578.8,,False,,,,,False,False,False,,False,False,,,,,,,False
21181,9,35.0,,0.0,,,,,4.0,24.8,1.2,,,19.0,,,,,,,124.1,26.0,,-9.0,,,,,-5.0,15.8,-7.8,,,10.0,,,,,,,115.1,,True,,,,,True,True,True,,,True,,,,,,,False
21183,168,203.0,,0.0,,,,,63.0,124.3,10.9,,73.6,143.0,,,,,,,381.4,35.0,,-168.0,,,,,-105.0,-43.7,-157.1,,-94.4,-25.0,,,,,,,213.4,,False,,,,,False,False,False,,False,True,,,,,,,False
21185,641,196.0,227.9,549.0,,,,,186.0,224.9,33.2,181.5,367.6,135.0,,,,,,,616.7,-445.0,-413.1,-92.0,,,,,-455.0,-416.1,-607.8,-459.5,-273.4,-506.0,,,,,,,-24.3,True,True,,,,,False,True,False,False,True,False,,,,,,,True
21187,70,21.0,,0.0,,,,,2.0,40.3,1.2,,,,,,,,,,2.3,-49.0,,-70.0,,,,,-68.0,-29.7,-68.8,,,,,,,,,,-67.7,,False,,,,,False,True,False,,,,,,,,,,False
21189,29,0.0,,0.0,,,,,0.0,6.6,0.1,,,,,,,,,,0.0,-29.0,,-29.0,,,,,-29.0,-22.4,-28.9,,,,,,,,,,-29.0,,False,,,,,False,True,True,,,,,,,,,,True
21191,41,21.0,,0.0,,,,,10.0,23.5,2.1,,,,,,,,,,2.0,-20.0,,-41.0,,,,,-31.0,-17.5,-38.9,,,,,,,,,,-39.0,,False,,,,,False,True,False,,,,,,,,,,False
21193,203,147.0,,284.0,,,,,390.0,130.0,54.6,,,73.0,,,,,,,523.6,-56.0,,81.0,,,,,187.0,-73.0,-148.4,,,-130.0,,,,,,,320.6,,False,,,,,False,False,False,,,False,,,,,,,False
21195,194,147.0,283.8,258.0,,,,,132.0,516.2,32.8,101.5,294.4,91.0,,,,,,,120.0,-47.0,89.8,64.0,,,,,-62.0,322.2,-161.2,-92.5,100.4,-103.0,,,,,,,-74.0,False,False,,,,,False,False,False,False,False,False,,,,,,,False
21197,66,14.0,,0.0,,,,,3.0,26.9,2.8,,,,,,,,,,431.8,-52.0,,-66.0,,,,,-63.0,-39.1,-63.2,,,,,,,,,,365.8,,False,,,,,False,True,False,,,,,,,,,,False
21199,385,175.0,39.2,328.0,,,,,159.0,192.8,25.8,144.2,227.3,104.0,,,,,,,1574.4,-210.0,-345.8,-57.0,,,,,-226.0,-192.2,-359.2,-240.8,-157.7,-281.0,,,,,,,1189.4,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21201,5,0.0,,0.0,,,,,0.0,9.0,,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,4.0,,,,,,,,,,,-5.0,,False,,,,,False,True,,,,,,,,,,,False
21203,86,77.0,,68.0,,,,,27.0,54.7,5.1,,,25.0,,,,,,,32.7,-9.0,,-18.0,,,,,-59.0,-31.3,-80.9,,,-61.0,,,,,,,-53.3,,False,,,,,False,False,False,,,False,,,,,,,False
21205,129,49.0,,105.0,,,,,61.0,71.3,7.6,,,33.0,,,,,,,1125.0,-80.0,,-24.0,,,,,-68.0,-57.7,-121.4,,,-96.0,,,,,,,996.0,,True,,,,,True,True,False,,,False,,,,,,,False
21207,109,105.0,,194.0,,,,,37.0,89.0,14.2,,,48.0,,,,,,,35.8,-4.0,,85.0,,,,,-72.0,-20.0,-94.8,,,-61.0,,,,,,,-73.2,,False,,,,,False,False,False,,,False,,,,,,,False
21209,440,189.0,57.8,389.0,,,,,168.0,202.0,111.4,156.4,424.7,116.0,,,,,,,1231.3,-251.0,-382.2,-51.0,,,,,-272.0,-238.0,-328.6,-283.6,-15.3,-324.0,,,,,,,791.3,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21211,331,924.0,,875.0,,,,,212.0,531.1,63.3,,305.8,370.0,,,,,,,63.7,593.0,,544.0,,,,,-119.0,200.1,-267.7,,-25.2,39.0,,,,,,,-267.3,,True,,,,,True,True,True,,True,True,,,,,,,True
21213,118,49.0,,76.0,,,,,34.0,92.3,11.8,,,61.0,,,,,,,670.3,-69.0,,-42.0,,,,,-84.0,-25.7,-106.2,,,-57.0,,,,,,,552.3,,True,,,,,False,True,False,,,True,,,,,,,False
21215,118,70.0,,143.0,,,,,7.0,53.3,5.1,,,43.0,,,,,,,735.1,-48.0,,25.0,,,,,-111.0,-64.7,-112.9,,,-75.0,,,,,,,617.1,,True,,,,,False,False,False,,,False,,,,,,,False
21217,150,56.0,,130.0,,,,,29.0,119.7,27.0,,,,,,,,,,898.3,-94.0,,-20.0,,,,,-121.0,-30.3,-123.0,,,,,,,,,,748.3,,True,,,,,False,True,False,,,,,,,,,,False
21219,110,14.0,,0.0,,,,,3.0,21.0,2.3,,,17.0,,,,,,,525.5,-96.0,,-110.0,,,,,-107.0,-89.0,-107.7,,,-93.0,,,,,,,415.5,,False,,,,,False,True,False,,,True,,,,,,,False
21221,53,14.0,,0.0,,,,,11.0,37.3,7.1,,,,,,,,,,685.5,-39.0,,-53.0,,,,,-42.0,-15.7,-45.9,,,,,,,,,,632.5,,False,,,,,False,True,False,,,,,,,,,,False
21223,28,63.0,,0.0,,,,,4.0,10.9,1.2,,,49.0,,,,,,,359.4,35.0,,-28.0,,,,,-24.0,-17.1,-26.8,,,21.0,,,,,,,331.4,,True,,,,,True,True,True,,,True,,,,,,,False
21225,63,14.0,,0.0,,,,,11.0,18.7,6.3,,,19.0,,,,,,,84.4,-49.0,,-63.0,,,,,-52.0,-44.3,-56.7,,,-44.0,,,,,,,21.4,,False,,,,,False,True,False,,,True,,,,,,,True
21227,1553,973.0,1701.2,863.0,,,,,873.0,1093.1,501.2,503.4,459.6,,,,1160.4,395.0,,,527.5,-580.0,148.2,-690.0,,,,,-680.0,-459.9,-1051.8,-1049.6,-1093.4,,,,-392.6,-1158.0,,,-1025.5,True,False,,,,,False,True,False,False,False,,,,True,False,,,False
21229,91,35.0,,0.0,,,,,3.0,55.1,11.5,,,22.0,,,,,,,59.5,-56.0,,-91.0,,,,,-88.0,-35.9,-79.5,,,-69.0,,,,,,,-31.5,,False,,,,,False,True,False,,,False,,,,,,,True
21231,74,28.0,,0.0,,,,,21.0,56.1,1.9,,,,,,,,,,0.1,-46.0,,-74.0,,,,,-53.0,-17.9,-72.1,,,,,,,,,,-73.9,,False,,,,,False,True,False,,,,,,,,,,False
21233,45,77.0,,70.0,,,,,14.0,62.3,8.6,,,46.0,,,,,,,346.0,32.0,,25.0,,,,,-31.0,17.3,-36.4,,,1.0,,,,,,,301.0,,True,,,,,True,True,False,,,True,,,,,,,False
21235,144,133.0,,87.0,,,,,159.0,221.6,42.4,,,49.0,,,,,,,93.0,-11.0,,-57.0,,,,,15.0,77.6,-101.6,,,-95.0,,,,,,,-51.0,,False,,,,,False,False,False,,,False,,,,,,,False
21237,22,0.0,,0.0,,,,,0.0,25.5,0.3,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-22.0,3.5,-21.7,,,,,,,,,,-22.0,,False,,,,,False,True,True,,,,,,,,,,True
