,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
19155,791,700.0,846.5,1110.0,,,,,897.0,689.2,184.7,575.7,369.4,452.0,,,,,,,2518.0,-91.0,55.5,319.0,,,,,106.0,-101.8,-606.3,-215.3,-421.6,-339.0,,,,,,,1727.0,True,False,,,,,False,False,False,False,False,False,,,,,,,False
19157,75,56.0,,0.0,,,,,137.0,51.9,6.5,,22.0,52.0,,,,,,,467.8,-19.0,,-75.0,,,,,62.0,-23.1,-68.5,,-53.0,-23.0,,,,,,,392.8,,False,,,,,False,False,False,,False,False,,,,,,,False
19159,17,7.0,,0.0,,,,,19.0,15.8,4.8,,,,,,,,,,1.6,-10.0,,-17.0,,,,,2.0,-1.2,-12.2,,,,,,,,,,-15.4,,False,,,,,True,True,False,,,,,,,,,,False
19161,46,35.0,,0.0,,,,,170.0,45.2,20.1,,,31.0,,,,,,,365.0,-11.0,,-46.0,,,,,124.0,-0.8,-25.9,,,-15.0,,,,,,,319.0,,False,,,,,False,True,False,,,False,,,,,,,False
19163,1149,1771.0,932.8,3024.0,,,,,2289.0,671.6,3974.4,1578.9,1377.8,815.0,,,949.3,3168.0,,,3179.5,622.0,-216.2,1875.0,,,,,1140.0,-477.4,2825.4,429.9,228.8,-334.0,,,-199.7,2019.0,,,2030.5,True,False,,,,,False,True,False,True,True,True,,,True,False,,,False
19165,97,42.0,,63.0,,,,,122.0,88.4,4.2,,89.6,,,,,,,,7.7,-55.0,,-34.0,,,,,25.0,-8.6,-92.8,,-7.4,,,,,,,,-89.3,,True,,,,,True,True,False,,True,,,,,,,,False
19167,382,266.0,,194.0,,,,,690.0,291.7,51.7,,163.7,228.0,,,,,,,303.8,-116.0,,-188.0,,,,,308.0,-90.3,-330.3,,-218.3,-154.0,,,,,,,-78.2,,False,,,,,False,True,False,,False,False,,,,,,,True
19169,1482,665.0,1230.5,220.0,,,,,1348.0,1109.5,424.9,388.3,926.4,453.0,,,,,,,250.0,-817.0,-251.5,-1262.0,,,,,-134.0,-372.5,-1057.1,-1093.7,-555.6,-1029.0,,,,,,,-1232.0,True,False,,,,,True,True,False,False,True,False,,,,,,,False
19171,136,147.0,,120.0,,,,,143.0,54.4,24.9,,17.9,,,,,,,,138.4,11.0,,-16.0,,,,,7.0,-81.7,-111.1,,-118.1,,,,,,,,2.4,,False,,,,,True,False,False,,False,,,,,,,,True
19173,30,14.0,,0.0,,,,,45.0,17.2,10.5,,,,,,,,,,12.3,-16.0,,-30.0,,,,,15.0,-12.8,-19.5,,,,,,,,,,-17.7,,False,,,,,True,True,False,,,,,,,,,,False
19175,57,77.0,,0.0,,,,,112.0,66.6,16.8,,,,,,,,,,69.5,20.0,,-57.0,,,,,55.0,9.6,-40.2,,,,,,,,,,12.5,,False,,,,,False,True,False,,,,,,,,,,True
19177,80,7.0,,0.0,,,,,27.0,11.7,3.0,,,,,,,,,,0.0,-73.0,,-80.0,,,,,-53.0,-68.3,-77.0,,,,,,,,,,-80.0,,False,,,,,True,True,False,,,,,,,,,,False
19179,358,56.0,,30.0,,,,,436.0,151.9,1.6,,18.7,,,,,,,,48.1,-302.0,,-328.0,,,,,78.0,-206.1,-356.4,,-339.3,,,,,,,,-309.9,,False,,,,,True,True,False,,False,,,,,,,,False
19181,447,322.0,217.2,743.0,,,,,322.0,410.7,91.6,247.0,342.8,178.0,,,,,,,403.9,-125.0,-229.8,296.0,,,,,-125.0,-36.3,-355.4,-200.0,-104.2,-269.0,,,,,,,-43.1,False,False,,,,,False,True,False,False,True,False,,,,,,,True
19183,87,105.0,,113.0,,,,,139.0,63.5,9.7,,62.7,111.0,,,,,,,14.8,18.0,,26.0,,,,,52.0,-23.5,-77.3,,-24.3,24.0,,,,,,,-72.2,,False,,,,,False,False,False,,False,False,,,,,,,False
19185,37,7.0,,0.0,,,,,25.0,16.4,2.0,,,,,,,,,,5.1,-30.0,,-37.0,,,,,-12.0,-20.6,-35.0,,,,,,,,,,-31.9,,False,,,,,True,True,False,,,,,,,,,,False
19187,855,1064.0,,3575.0,,,,,750.0,747.5,1171.1,,306.2,,,,,,,,1395.8,209.0,,2720.0,,,,,-105.0,-107.5,316.1,,-548.8,,,,,,,,540.8,,False,,,,,True,True,False,,False,,,,,,,,False
19189,128,42.0,,0.0,,,,,100.0,64.2,10.8,,,,,,,,,,266.9,-86.0,,-128.0,,,,,-28.0,-63.8,-117.2,,,,,,,,,,138.9,,False,,,,,True,True,False,,,,,,,,,,False
19191,168,56.0,,53.0,,,,,119.0,86.8,5.7,,,29.0,,,,,,,89.9,-112.0,,-115.0,,,,,-49.0,-81.2,-162.3,,,-139.0,,,,,,,-78.1,,False,,,,,True,True,False,,,False,,,,,,,True
19193,764,798.0,357.6,1334.0,,,,,2042.0,678.2,145.4,484.0,74.6,,,,595.7,,,,791.7,34.0,-406.4,570.0,,,,,1278.0,-85.8,-618.6,-280.0,-689.4,,,,-168.3,,,,27.7,False,False,,,,,False,False,False,False,False,,,,False,,,,True
19195,57,21.0,,0.0,,,,,60.0,41.8,8.5,,,15.0,,,,,,,6.9,-36.0,,-57.0,,,,,3.0,-15.2,-48.5,,,-42.0,,,,,,,-50.1,,False,,,,,True,True,False,,,False,,,,,,,False
19197,129,119.0,,71.0,,,,,128.0,133.8,9.8,,36.3,,,,,,,,106.1,-10.0,,-58.0,,,,,-1.0,4.8,-119.2,,-92.7,,,,,,,,-22.9,,False,,,,,True,True,False,,False,,,,,,,,False
20001,16,14.0,,0.0,,,,,19.0,43.4,,,,,,,,,,,28.8,-2.0,,-16.0,,,,,3.0,27.4,,,,,,,,,,,12.8,,False,,,,,False,False,,,,,,,,,,,False
20003,25,28.0,,0.0,,,,,42.0,35.1,1.4,,,20.0,,,,,,,219.2,3.0,,-25.0,,,,,17.0,10.1,-23.6,,,-5.0,,,,,,,194.2,,False,,,,,False,False,False,,,False,,,,,,,False
20005,193,21.0,,15.0,,,,,224.0,108.1,4.0,,,,,,,,,,0.9,-172.0,,-178.0,,,,,31.0,-84.9,-189.0,,,,,,,,,,-192.1,,False,,,,,True,True,False,,,,,,,,,,False
20007,4,0.0,,0.0,,,,,0.0,15.3,0.0,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,11.3,-4.0,,,,,,,,,,-4.0,,False,,,,,False,False,True,,,,,,,,,,True
20009,226,42.0,,0.0,,,,,121.0,128.0,8.4,,,52.0,,,,,,,1055.9,-184.0,,-226.0,,,,,-105.0,-98.0,-217.6,,,-174.0,,,,,,,829.9,,False,,,,,True,True,False,,,True,,,,,,,False
20011,33,154.0,,33.0,,,,,102.0,59.3,29.4,,,70.0,,,,,,,228.0,121.0,,0.0,,,,,69.0,26.3,-3.6,,,37.0,,,,,,,195.0,,True,,,,,True,True,True,,,True,,,,,,,False
20013,59,35.0,,0.0,,,,,143.0,13.6,2.7,,,21.0,,,,,,,372.2,-24.0,,-59.0,,,,,84.0,-45.4,-56.3,,,-38.0,,,,,,,313.2,,False,,,,,False,False,False,,,False,,,,,,,False
20015,312,147.0,17.1,298.0,,,,,194.0,187.6,12.8,103.9,,109.0,,,,,,,1878.4,-165.0,-294.9,-14.0,,,,,-118.0,-124.4,-299.2,-208.1,,-203.0,,,,,,,1566.4,False,True,,,,,True,True,False,False,,False,,,,,,,False
20017,62,0.0,,0.0,,,,,0.0,5.1,0.2,,,,,,,,,,0.0,-62.0,,-62.0,,,,,-62.0,-56.9,-61.8,,,,,,,,,,-62.0,,False,,,,,False,True,True,,,,,,,,,,True
20019,3,7.0,,0.0,,,,,1.0,8.1,0.1,,,,,,,,,,120.7,4.0,,-3.0,,,,,-2.0,5.1,-2.9,,,,,,,,,,117.7,,True,,,,,True,False,True,,,,,,,,,,False
20021,194,91.0,,90.0,,,,,221.0,96.0,12.7,,,58.0,,,,,,,229.0,-103.0,,-104.0,,,,,27.0,-98.0,-181.3,,,-136.0,,,,,,,35.0,,False,,,,,True,True,False,,,False,,,,,,,True
20023,4,0.0,,0.0,,,,,0.0,3.3,0.1,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-0.7,-3.9,,,,,,,,,,-4.0,,False,,,,,False,True,True,,,,,,,,,,False
20025,13,0.0,,0.0,,,,,17.0,1.5,4.6,,,,,,,,,,0.0,-13.0,,-13.0,,,,,4.0,-11.5,-8.4,,,,,,,,,,-13.0,,False,,,,,True,True,True,,,,,,,,,,False
20027,23,21.0,,0.0,,,,,33.0,14.0,1.2,,,,,,,,,,2.6,-2.0,,-23.0,,,,,10.0,-9.0,-21.8,,,,,,,,,,-20.4,,False,,,,,False,False,False,,,,,,,,,,False
20029,26,35.0,,0.0,,,,,73.0,52.4,4.5,,,19.0,,,,,,,3.6,9.0,,-26.0,,,,,47.0,26.4,-21.5,,,-7.0,,,,,,,-22.4,,False,,,,,False,False,False,,,True,,,,,,,False
20031,25,7.0,,0.0,,,,,79.0,9.2,5.2,,,,,,,,,,348.2,-18.0,,-25.0,,,,,54.0,-15.8,-19.8,,,,,,,,,,323.2,,False,,,,,False,True,False,,,,,,,,,,False
20033,6,0.0,,0.0,,,,,0.0,9.1,0.1,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,3.1,-5.9,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,True
20035,166,70.0,,0.0,,,,,150.0,136.8,51.0,,,65.0,,,,,,,472.4,-96.0,,-166.0,,,,,-16.0,-29.2,-115.0,,,-101.0,,,,,,,306.4,,False,,,,,True,True,False,,,False,,,,,,,False
20037,235,224.0,,186.0,,,,,613.0,258.7,33.8,,160.7,,,,,,,,637.5,-11.0,,-49.0,,,,,378.0,23.7,-201.2,,-74.3,,,,,,,,402.5,,False,,,,,False,False,False,,False,,,,,,,,False
20039,6,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20041,56,105.0,,0.0,,,,,48.0,18.2,6.8,,,84.0,,,,,,,303.6,49.0,,-56.0,,,,,-8.0,-37.8,-49.2,,,28.0,,,,,,,247.6,,False,,,,,True,True,False,,,True,,,,,,,False
20043,44,0.0,,0.0,,,,,74.0,10.7,3.7,,,14.0,,,,,,,0.0,-44.0,,-44.0,,,,,30.0,-33.3,-40.3,,,-30.0,,,,,,,-44.0,,False,,,,,True,True,True,,,True,,,,,,,False
20045,898,1148.0,877.9,1202.0,,,,,1223.0,494.2,196.5,357.5,940.9,387.0,,,,,,,115.0,250.0,-20.1,304.0,,,,,325.0,-403.8,-701.5,-540.5,42.9,-511.0,,,,,,,-783.0,True,False,,,,,False,False,False,False,True,False,,,,,,,False
20047,21,7.0,,0.0,,,,,6.0,3.5,0.5,,,,,,,,,,110.9,-14.0,,-21.0,,,,,-15.0,-17.5,-20.5,,,,,,,,,,89.9,,False,,,,,False,False,False,,,,,,,,,,False
20049,0,0.0,,0.0,,,,,0.0,5.5,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,5.5,,,,,,,,,,,0.0,,True,,,,,True,False,,,,,,,,,,,True
20051,299,119.0,,0.0,,,,,143.0,96.7,9.9,,,70.0,,,,,,,836.8,-180.0,,-299.0,,,,,-156.0,-202.3,-289.1,,,-229.0,,,,,,,537.8,,False,,,,,True,False,False,,,False,,,,,,,False
20053,14,49.0,,0.0,,,,,7.0,27.2,0.5,,,,,,,,,,0.2,35.0,,-14.0,,,,,-7.0,13.2,-13.5,,,,,,,,,,-13.8,,True,,,,,True,True,True,,,,,,,,,,True
20055,344,203.0,,179.0,,,,,619.0,191.0,21.1,,12.3,,,,,,,,46.3,-141.0,,-165.0,,,,,275.0,-153.0,-322.9,,-331.7,,,,,,,,-297.7,,False,,,,,False,False,False,,False,,,,,,,,False
20057,370,77.0,,44.0,,,,,1150.0,233.1,3.0,,21.7,,,,,,,,0.0,-293.0,,-326.0,,,,,780.0,-136.9,-367.0,,-348.3,,,,,,,,-370.0,,False,,,,,False,True,False,,False,,,,,,,,False
20059,174,70.0,,76.0,,,,,223.0,135.2,41.3,,,72.0,,,,,,,737.6,-104.0,,-98.0,,,,,49.0,-38.8,-132.7,,,-102.0,,,,,,,563.6,,True,,,,,True,True,False,,,True,,,,,,,False
20061,172,140.0,,302.0,,,,,775.0,205.3,62.1,,,80.0,,,,,,,255.3,-32.0,,130.0,,,,,603.0,33.3,-109.9,,,-92.0,,,,,,,83.3,,False,,,,,False,False,False,,,False,,,,,,,False
20063,9,0.0,,0.0,,,,,7.0,5.5,0.0,,,,,,,,,,0.0,-9.0,,-9.0,,,,,-2.0,-3.5,-9.0,,,,,,,,,,-9.0,,False,,,,,True,True,True,,,,,,,,,,True
20065,19,42.0,,0.0,,,,,5.0,42.7,,,,27.0,,,,,,,64.9,23.0,,-19.0,,,,,-14.0,23.7,,,,8.0,,,,,,,45.9,,True,,,,,True,False,,,,True,,,,,,,False
20067,116,56.0,,0.0,,,,,33.0,63.1,24.0,,,54.0,,,,,,,141.4,-60.0,,-116.0,,,,,-83.0,-52.9,-92.0,,,-62.0,,,,,,,25.4,,False,,,,,False,True,False,,,False,,,,,,,True
20069,79,42.0,,0.0,,,,,7.0,24.4,2.8,,,31.0,,,,,,,176.9,-37.0,,-79.0,,,,,-72.0,-54.6,-76.2,,,-48.0,,,,,,,97.9,,False,,,,,False,False,False,,,False,,,,,,,False
20071,5,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-5.0,,-5.0,,,,,-5.0,-5.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20073,12,0.0,,0.0,,,,,9.0,1.9,0.6,,,,,,,,,,0.0,-12.0,,-12.0,,,,,-3.0,-10.1,-11.4,,,,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,,,,False
20075,10,21.0,,0.0,,,,,4.0,12.0,3.9,,,,,,,,,,2.8,11.0,,-10.0,,,,,-6.0,2.0,-6.1,,,,,,,,,,-7.2,,True,,,,,True,True,True,,,,,,,,,,True
20077,106,0.0,,0.0,,,,,0.0,4.4,0.1,,,,,,,,,,0.0,-106.0,,-106.0,,,,,-106.0,-101.6,-105.9,,,,,,,,,,-106.0,,False,,,,,False,True,True,,,,,,,,,,False
20079,230,147.0,,256.0,,,,,191.0,205.6,27.2,,,74.0,,,,,,,411.7,-83.0,,26.0,,,,,-39.0,-24.4,-202.8,,,-156.0,,,,,,,181.7,,True,,,,,True,True,False,,,False,,,,,,,False
20081,22,28.0,,0.0,,,,,11.0,11.8,3.8,,,25.0,,,,,,,4.0,6.0,,-22.0,,,,,-11.0,-10.2,-18.2,,,3.0,,,,,,,-18.0,,False,,,,,False,False,False,,,True,,,,,,,False
20083,4,0.0,,0.0,,,,,4.0,2.2,0.3,,,,,,,,,,0.0,-4.0,,-4.0,,,,,0.0,-1.8,-3.7,,,,,,,,,,-4.0,,False,,,,,True,True,True,,,,,,,,,,False
20085,87,28.0,,0.0,,,,,177.0,28.6,0.2,,11.5,,,,,,,,347.0,-59.0,,-87.0,,,,,90.0,-58.4,-86.8,,-75.5,,,,,,,,260.0,,False,,,,,False,True,False,,False,,,,,,,,False
20087,82,70.0,,36.0,,,,,145.0,41.9,3.6,,,50.0,,,,,,,10.8,-12.0,,-46.0,,,,,63.0,-40.1,-78.4,,,-32.0,,,,,,,-71.2,,False,,,,,False,False,False,,,False,,,,,,,False
20089,10,0.0,,0.0,,,,,0.0,1.5,0.1,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-8.5,-9.9,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,False
20091,5191,5222.0,3905.7,8109.0,,,,,4719.0,3061.5,7690.4,4289.1,6021.5,3265.0,,,5709.9,5536.0,,,7325.3,31.0,-1285.3,2918.0,,,,,-472.0,-2129.5,2499.4,-901.9,830.5,-1926.0,,,518.9,345.0,,,2134.3,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
20093,22,0.0,,0.0,,,,,6.0,4.0,6.0,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-16.0,-18.0,-16.0,,,,,,,,,,-22.0,,False,,,,,True,True,True,,,,,,,,,,False
20095,36,28.0,,0.0,,,,,0.0,49.7,,,,18.0,,,,,,,270.3,-8.0,,-36.0,,,,,-36.0,13.7,,,,-18.0,,,,,,,234.3,,False,,,,,False,False,,,,False,,,,,,,False
20097,5,0.0,,0.0,,,,,0.0,1.7,0.1,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-3.3,-4.9,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,False
20099,130,7.0,,0.0,,,,,199.0,80.9,14.6,,,,,,,,,,91.8,-123.0,,-130.0,,,,,69.0,-49.1,-115.4,,,,,,,,,,-38.2,,False,,,,,True,True,True,,,,,,,,,,True
20101,3,0.0,,0.0,,,,,5.0,8.1,0.2,,,,,,,,,,0.0,-3.0,,-3.0,,,,,2.0,5.1,-2.8,,,,,,,,,,-3.0,,False,,,,,True,False,True,,,,,,,,,,False
20103,426,224.0,456.5,0.0,,,,,1210.0,322.6,71.0,121.7,26.1,,,,193.8,,,,494.2,-202.0,30.5,-426.0,,,,,784.0,-103.4,-355.0,-304.3,-399.9,,,,-232.2,,,,68.2,True,False,,,,,False,True,False,False,False,,,,False,,,,True
20105,5,7.0,,0.0,,,,,0.0,7.0,,,,,,,,,,,136.4,2.0,,-5.0,,,,,-5.0,2.0,,,,,,,,,,,131.4,,False,,,,,False,True,,,,,,,,,,,False
20107,38,7.0,,0.0,,,,,24.0,9.6,3.0,,,,,,,,,,0.0,-31.0,,-38.0,,,,,-14.0,-28.4,-35.0,,,,,,,,,,-38.0,,False,,,,,True,True,False,,,,,,,,,,False
20109,0,7.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,7.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,,True,,,,,True,True,,,,,,,,,,,False
20111,462,147.0,,172.0,,,,,865.0,147.0,10.4,,71.0,,,,,,,,880.0,-315.0,,-290.0,,,,,403.0,-315.0,-451.6,,-391.0,,,,,,,,418.0,,True,,,,,False,True,False,,False,,,,,,,,False
20113,122,42.0,,0.0,,,,,221.0,194.2,21.8,,,,,,,,,,758.1,-80.0,,-122.0,,,,,99.0,72.2,-100.2,,,,,,,,,,636.1,,False,,,,,False,True,False,,,,,,,,,,False
20115,48,70.0,,0.0,,,,,17.0,45.6,1.1,,,48.0,,,,,,,427.0,22.0,,-48.0,,,,,-31.0,-2.4,-46.9,,,0.0,,,,,,,379.0,,False,,,,,False,True,False,,,True,,,,,,,False
20117,15,0.0,,0.0,,,,,12.0,14.2,,,,,,,,,,,0.0,-15.0,,-15.0,,,,,-3.0,-0.8,,,,,,,,,,,-15.0,,False,,,,,True,True,,,,,,,,,,,False
20119,40,0.0,,0.0,,,,,11.0,11.8,2.1,,,16.0,,,,,,,0.0,-40.0,,-40.0,,,,,-29.0,-28.2,-37.9,,,-24.0,,,,,,,-40.0,,False,,,,,True,True,True,,,True,,,,,,,False
20121,138,119.0,,215.0,,,,,257.0,244.8,25.4,,,58.0,,,,,,,122.4,-19.0,,77.0,,,,,119.0,106.8,-112.6,,,-80.0,,,,,,,-15.6,,False,,,,,False,False,False,,,False,,,,,,,True
20123,19,49.0,,0.0,,,,,16.0,6.5,0.5,,,46.0,,,,,,,263.7,30.0,,-19.0,,,,,-3.0,-12.5,-18.5,,,27.0,,,,,,,244.7,,True,,,,,True,True,True,,,True,,,,,,,False
20125,187,112.0,,9.0,,,,,186.0,169.2,8.5,,,63.0,,,,,,,47.0,-75.0,,-178.0,,,,,-1.0,-17.8,-178.5,,,-124.0,,,,,,,-140.0,,False,,,,,True,True,False,,,False,,,,,,,False
20127,16,0.0,,0.0,,,,,7.0,0.9,0.1,,,,,,,,,,0.0,-16.0,,-16.0,,,,,-9.0,-15.1,-15.9,,,,,,,,,,-16.0,,False,,,,,True,True,True,,,,,,,,,,False
20129,3,0.0,,0.0,,,,,1.0,1.7,0.3,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-2.0,-1.3,-2.7,,,,,,,,,,-3.0,,False,,,,,True,True,True,,,,,,,,,,True
20131,25,21.0,,0.0,,,,,125.0,23.8,3.6,,,,,,,,,,2.3,-4.0,,-25.0,,,,,100.0,-1.2,-21.4,,,,,,,,,,-22.7,,False,,,,,False,True,False,,,,,,,,,,False
20133,48,28.0,,0.0,,,,,85.0,56.7,15.1,,,28.0,,,,,,,20.0,-20.0,,-48.0,,,,,37.0,8.7,-32.9,,,-20.0,,,,,,,-28.0,,False,,,,,False,True,False,,,False,,,,,,,False
20135,14,0.0,,0.0,,,,,7.0,2.9,0.2,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-7.0,-11.1,-13.8,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
20137,5,84.0,,0.0,,,,,14.0,25.4,2.8,,,43.0,,,,,,,68.3,79.0,,-5.0,,,,,9.0,20.4,-2.2,,,38.0,,,,,,,63.3,,True,,,,,True,True,True,,,True,,,,,,,True
20139,34,91.0,,0.0,,,,,63.0,53.2,2.2,,,49.0,,,,,,,340.9,57.0,,-34.0,,,,,29.0,19.2,-31.8,,,15.0,,,,,,,306.9,,True,,,,,True,True,True,,,True,,,,,,,False
20141,1,7.0,,0.0,,,,,2.0,8.8,0.1,,,,,,,,,,0.0,6.0,,-1.0,,,,,1.0,7.8,-0.9,,,,,,,,,,-1.0,,True,,,,,True,False,True,,,,,,,,,,True
20143,25,49.0,,0.0,,,,,12.0,17.3,1.2,,,21.0,,,,,,,118.3,24.0,,-25.0,,,,,-13.0,-7.7,-23.8,,,-4.0,,,,,,,93.3,,False,,,,,True,True,True,,,True,,,,,,,False
20145,203,7.0,,0.0,,,,,14.0,17.2,,,,,,,,,,,239.9,-196.0,,-203.0,,,,,-189.0,-185.8,,,,,,,,,,,36.9,,False,,,,,True,True,,,,,,,,,,,True
20147,18,182.0,,0.0,,,,,17.0,58.5,10.0,,,,,,,,,,21.6,164.0,,-18.0,,,,,-1.0,40.5,-8.0,,,,,,,,,,3.6,,True,,,,,True,True,True,,,,,,,,,,True
20149,75,63.0,,84.0,,,,,394.0,198.2,33.7,,,,,,,,,,24.2,-12.0,,9.0,,,,,319.0,123.2,-41.3,,,,,,,,,,-50.8,,True,,,,,False,False,False,,,,,,,,,,False
20151,26,21.0,,0.0,,,,,20.0,32.8,3.8,,,20.0,,,,,,,415.3,-5.0,,-26.0,,,,,-6.0,6.8,-22.2,,,-6.0,,,,,,,389.3,,False,,,,,False,False,False,,,False,,,,,,,False
20153,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20155,619,315.0,49.6,779.0,,,,,314.0,231.0,289.0,234.2,3.0,173.0,,,,,,,1606.8,-304.0,-569.4,160.0,,,,,-305.0,-388.0,-330.0,-384.8,-616.0,-446.0,,,,,,,987.8,False,True,,,,,False,False,False,False,False,False,,,,,,,False
20157,20,14.0,,0.0,,,,,13.0,11.7,3.9,,,,,,,,,,13.7,-6.0,,-20.0,,,,,-7.0,-8.3,-16.1,,,,,,,,,,-6.3,,False,,,,,False,False,False,,,,,,,,,,False
20159,36,28.0,,0.0,,,,,6.0,12.1,0.3,,,25.0,,,,,,,405.4,-8.0,,-36.0,,,,,-30.0,-23.9,-35.7,,,-11.0,,,,,,,369.4,,False,,,,,False,False,False,,,False,,,,,,,False
20161,529,448.0,584.3,249.0,,,,,1510.0,483.3,84.1,185.4,499.3,262.0,,,,,,,31.8,-81.0,55.3,-280.0,,,,,981.0,-45.7,-444.9,-343.6,-29.7,-267.0,,,,,,,-497.2,True,False,,,,,False,True,False,False,True,False,,,,,,,False
20163,16,14.0,,0.0,,,,,9.0,5.8,0.4,,,,,,,,,,0.3,-2.0,,-16.0,,,,,-7.0,-10.2,-15.6,,,,,,,,,,-15.7,,False,,,,,False,False,False,,,,,,,,,,False
20165,12,14.0,,0.0,,,,,1.0,27.9,,,,,,,,,,,128.4,2.0,,-12.0,,,,,-11.0,15.9,,,,,,,,,,,116.4,,False,,,,,False,False,,,,,,,,,,,False
20167,19,0.0,,0.0,,,,,0.0,6.8,,,,,,,,,,,0.0,-19.0,,-19.0,,,,,-19.0,-12.2,,,,,,,,,,,-19.0,,False,,,,,False,True,,,,,,,,,,,False
20169,269,490.0,483.2,820.0,,,,,972.0,455.8,368.9,253.2,408.1,230.0,,,,,,,441.8,221.0,214.2,551.0,,,,,703.0,186.8,99.9,-15.8,139.1,-39.0,,,,,,,172.8,True,False,,,,,False,True,True,True,True,True,,,,,,,True
20171,93,7.0,,0.0,,,,,14.0,3.7,1.5,,,,,,,,,,209.8,-86.0,,-93.0,,,,,-79.0,-89.3,-91.5,,,,,,,,,,116.8,,False,,,,,True,False,False,,,,,,,,,,False
20173,5126,3220.0,3994.5,6611.0,,,,,4767.0,3166.3,6692.2,2763.9,4015.3,2113.0,,,2266.8,3363.0,,,5441.8,-1906.0,-1131.5,1485.0,,,,,-359.0,-1959.7,1566.2,-2362.1,-1110.7,-3013.0,,,-2859.2,-1763.0,,,315.8,True,True,,,,,True,False,True,False,True,False,,,False,True,,,True
20175,366,343.0,,805.0,,,,,1058.0,206.0,167.5,,14.6,,,,,,,,0.0,-23.0,,439.0,,,,,692.0,-160.0,-198.5,,-351.4,,,,,,,,-366.0,,False,,,,,False,False,False,,False,,,,,,,,False
20177,1139,1701.0,1099.8,2511.0,,,,,2241.0,1303.0,438.7,1013.2,1388.3,999.0,,,893.7,898.0,,,1818.4,562.0,-39.2,1372.0,,,,,1102.0,164.0,-700.3,-125.8,249.3,-140.0,,,-245.3,-241.0,,,679.4,True,False,,,,,False,True,False,True,True,True,,,True,True,,,False
20179,4,7.0,,0.0,,,,,7.0,10.8,0.3,,,,,,,,,,99.5,3.0,,-4.0,,,,,3.0,6.8,-3.7,,,,,,,,,,95.5,,False,,,,,False,False,False,,,,,,,,,,False
