,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
19083,126,78.0,,47.0,202.0,,,,,,72.0,122.9,33.7,65.5,68.3,46.0,,,,,,,45.0,,-48.0,,-79.0,76.0,,,,,,-54.0,-3.1,-92.3,-60.5,-57.7,-80.0,,,,,,,-81.0,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
19085,78,54.0,,26.0,65.0,,,,,,76.0,40.8,18.8,26.9,,,,,,,,,17.8,,-24.0,,-52.0,-13.0,,,,,,-2.0,-37.2,-59.2,-51.1,,,,,,,,,-60.2,,,False,True,,,,,,True,False,False,False,,,,,,,,,False,
19087,176,42.0,,20.0,49.0,,,,,,50.0,63.7,3.5,28.5,30.6,41.0,,,,,,,411.5,,-134.0,,-156.0,-127.0,,,,,,-126.0,-112.3,-172.5,-147.5,-145.4,-135.0,,,,,,,235.5,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
19089,89,24.0,,12.0,0.0,,,,,,13.0,37.7,7.3,11.5,,21.0,,,,,,,99.9,,-65.0,,-77.0,-89.0,,,,,,-76.0,-51.3,-81.7,-77.5,,-68.0,,,,,,,10.9,,,False,False,,,,,,False,True,False,False,,False,,,,,,,True,
19091,125,60.0,,27.0,1.0,,,,,,59.0,76.1,28.6,24.7,,40.0,,,,,,,126.6,,-65.0,,-98.0,-124.0,,,,,,-66.0,-48.9,-96.4,-100.3,,-85.0,,,,,,,1.6,,,False,False,,,,,,False,True,False,False,,False,,,,,,,True,
19093,19,6.0,,2.0,0.0,,,,,,73.0,8.8,1.9,0.4,,7.0,,,,,,,1.0,,-13.0,,-17.0,-19.0,,,,,,54.0,-10.2,-17.1,-18.6,,-12.0,,,,,,,-18.0,,,False,False,,,,,,False,True,False,False,,True,,,,,,,False,
19095,52,6.0,,9.0,38.0,,,,,,30.0,70.6,9.8,12.8,,,,,,,,,0.1,,-46.0,,-43.0,-14.0,,,,,,-22.0,18.6,-42.2,-39.2,,,,,,,,,-51.9,,,True,True,,,,,,True,True,True,True,,,,,,,,,False,
19097,109,210.0,,99.0,38.0,,,,,,38.0,245.3,32.7,126.7,,78.0,,,,,,,599.3,,101.0,,-10.0,-71.0,,,,,,-71.0,136.3,-76.3,17.7,,-31.0,,,,,,,490.3,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
19099,193,240.0,,141.0,447.0,,,,,,138.0,267.1,129.1,164.8,56.3,164.0,,,,,,,10.8,,47.0,,-52.0,254.0,,,,,,-55.0,74.1,-63.9,-28.2,-136.7,-29.0,,,,,,,-182.2,,,False,False,,,,,,False,False,False,True,False,True,,,,,,,False,
19101,54,12.0,,13.0,0.0,,,,,,22.0,47.0,17.8,12.5,,20.0,,,,,,,0.1,,-42.0,,-41.0,-54.0,,,,,,-32.0,-7.0,-36.2,-41.5,,-34.0,,,,,,,-53.9,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
19103,2035,1098.0,745.3,617.0,1629.0,,,,,,877.0,264.2,916.1,677.2,1056.9,676.0,,,801.6,456.0,,,265.1,,-937.0,-1289.7,-1418.0,-406.0,,,,,,-1158.0,-1770.8,-1118.9,-1357.8,-978.1,-1359.0,,,-1233.4,-1579.0,,,-1769.9,,False,False,True,,,,,,False,False,False,False,False,False,,,False,False,,,False,
19105,83,90.0,,60.0,163.0,,,,,,42.0,158.4,26.1,94.0,,51.0,,,,,,,10.0,,7.0,,-23.0,80.0,,,,,,-41.0,75.4,-56.9,11.0,,-32.0,,,,,,,-73.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19107,38,6.0,,4.0,0.0,,,,,,12.0,15.4,2.0,3.5,,,,,,,,,239.2,,-32.0,,-34.0,-38.0,,,,,,-26.0,-22.6,-36.0,-34.5,,,,,,,,,201.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
19109,60,126.0,,55.0,0.0,,,,,,80.0,87.9,21.5,63.6,,,,,,,,,1.3,,66.0,,-5.0,-60.0,,,,,,20.0,27.9,-38.5,3.6,,,,,,,,,-58.7,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
19111,338,12.0,,13.0,24.0,,,,,,53.0,74.9,18.3,17.4,,,,,,,,,1.6,,-326.0,,-325.0,-314.0,,,,,,-285.0,-263.1,-319.7,-320.6,,,,,,,,,-336.4,,,True,True,,,,,,True,True,True,True,,,,,,,,,False,
19113,1404,1002.0,344.0,961.0,2552.0,,,,,,1055.0,1575.6,1570.3,930.0,747.3,693.0,,,1265.4,1420.0,,,1731.9,,-402.0,-1060.0,-443.0,1148.0,,,,,,-349.0,171.6,166.3,-474.0,-656.7,-711.0,,,-138.6,16.0,,,327.9,,False,False,False,,,,,,True,True,True,False,False,False,,,True,True,,,True,
19115,35,18.0,,9.0,0.0,,,,,,30.0,37.5,2.6,12.5,2.1,,,,,,,,0.0,,-17.0,,-26.0,-35.0,,,,,,-5.0,2.5,-32.4,-22.5,-32.9,,,,,,,,-35.0,,,False,False,,,,,,True,True,False,False,False,,,,,,,,False,
19117,56,18.0,,8.0,0.0,,,,,,18.0,47.6,,3.3,,19.0,,,,,,,0.9,,-38.0,,-48.0,-56.0,,,,,,-38.0,-8.4,,-52.7,,-37.0,,,,,,,-55.1,,,False,False,,,,,,False,True,,False,,True,,,,,,,False,
19119,79,66.0,,33.0,39.0,,,,,,54.0,108.7,19.9,40.3,,,,,,,,,4.9,,-13.0,,-46.0,-40.0,,,,,,-25.0,29.7,-59.1,-38.7,,,,,,,,,-74.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
19121,95,84.0,,49.0,80.0,,,,,,47.0,111.6,18.7,76.4,,48.0,,,,,,,582.2,,-11.0,,-46.0,-15.0,,,,,,-48.0,16.6,-76.3,-18.6,,-47.0,,,,,,,487.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19123,87,48.0,,22.0,61.0,,,,,,44.0,62.0,7.0,28.0,17.1,,,,,,,,852.8,,-39.0,,-65.0,-26.0,,,,,,-43.0,-25.0,-80.0,-59.0,-69.9,,,,,,,,765.8,,,False,True,,,,,,False,True,False,False,False,,,,,,,,False,
19125,367,102.0,,67.0,141.0,,,,,,86.0,230.8,56.9,89.4,,52.0,,,,,,,2.8,,-265.0,,-300.0,-226.0,,,,,,-281.0,-136.2,-310.1,-277.6,,-315.0,,,,,,,-364.2,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
19127,465,450.0,,275.0,900.0,,,,,,318.0,226.0,180.6,365.9,32.4,460.0,,,,,,,203.6,,-15.0,,-190.0,435.0,,,,,,-147.0,-239.0,-284.4,-99.1,-432.6,-5.0,,,,,,,-261.4,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
19129,70,66.0,,28.0,82.0,,,,,,96.0,97.1,14.2,30.9,,20.0,,,,,,,0.9,,-4.0,,-42.0,12.0,,,,,,26.0,27.1,-55.8,-39.1,,-50.0,,,,,,,-69.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19131,47,114.0,,61.0,0.0,,,,,,21.0,105.9,50.1,75.1,,56.0,,,,,,,361.7,,67.0,,14.0,-47.0,,,,,,-26.0,58.9,3.1,28.1,,9.0,,,,,,,314.7,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
19133,26,18.0,,15.0,0.0,,,,,,51.0,28.6,31.6,7.5,,31.0,,,,,,,345.0,,-8.0,,-11.0,-26.0,,,,,,25.0,2.6,5.6,-18.5,,5.0,,,,,,,319.0,,,False,False,,,,,,False,True,True,False,,True,,,,,,,False,
19135,45,42.0,,16.0,0.0,,,,,,12.0,21.1,8.2,13.2,,27.0,,,,,,,324.6,,-3.0,,-29.0,-45.0,,,,,,-33.0,-23.9,-36.8,-31.8,,-18.0,,,,,,,279.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19137,60,36.0,,12.0,0.0,,,,,,22.0,22.1,2.6,7.6,,,,,,,,,0.2,,-24.0,,-48.0,-60.0,,,,,,-38.0,-37.9,-57.4,-52.4,,,,,,,,,-59.8,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
19139,228,234.0,,136.0,819.0,,,,,,168.0,243.0,127.3,162.2,54.4,265.0,,,,,,,17.2,,6.0,,-92.0,591.0,,,,,,-60.0,15.0,-100.7,-65.8,-173.6,37.0,,,,,,,-210.8,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
19141,88,66.0,,35.0,0.0,,,,,,44.0,99.1,23.8,44.3,65.4,44.0,,,,,,,239.9,,-22.0,,-53.0,-88.0,,,,,,-44.0,11.1,-64.2,-43.7,-22.6,-44.0,,,,,,,151.9,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
19143,28,12.0,,9.0,0.0,,,,,,48.0,36.9,17.1,8.6,,22.0,,,,,,,0.0,,-16.0,,-19.0,-28.0,,,,,,20.0,8.9,-10.9,-19.4,,-6.0,,,,,,,-28.0,,,False,False,,,,,,False,True,True,False,,True,,,,,,,False,
19145,88,24.0,,19.0,0.0,,,,,,44.0,26.0,8.6,30.9,,,,,,,,,728.5,,-64.0,,-69.0,-88.0,,,,,,-44.0,-62.0,-79.4,-57.1,,,,,,,,,640.5,,,False,False,,,,,,True,True,False,True,,,,,,,,,False,
19147,57,54.0,,28.0,0.0,,,,,,74.0,49.5,35.3,25.7,,28.0,,,,,,,171.4,,-3.0,,-29.0,-57.0,,,,,,17.0,-7.5,-21.7,-31.3,,-29.0,,,,,,,114.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19149,340,156.0,,79.0,127.0,,,,,,164.0,215.3,30.6,102.9,129.7,142.0,,,,,,,13.4,,-184.0,,-261.0,-213.0,,,,,,-176.0,-124.7,-309.4,-237.1,-210.3,-198.0,,,,,,,-326.6,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
19151,25,12.0,,47.0,0.0,,,,,,43.0,32.4,211.4,7.8,14.6,,,,,,,,4.4,,-13.0,,22.0,-25.0,,,,,,18.0,7.4,186.4,-17.2,-10.4,,,,,,,,-20.6,,,False,False,,,,,,False,True,False,False,True,,,,,,,,False,
19153,4935,5472.0,1160.5,3508.0,6297.0,,,,,,3922.0,2365.3,2473.5,4038.5,2980.7,3484.0,,,5689.2,4166.0,,,2550.2,,537.0,-3774.6,-1427.0,1362.0,,,,,,-1013.0,-2569.7,-2461.5,-896.5,-1954.3,-1451.0,,,754.2,-769.0,,,-2384.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
19155,703,528.0,1528.5,294.0,1175.0,,,,,,488.0,683.5,143.5,397.6,385.3,377.0,,,,,,,286.8,,-175.0,825.5,-409.0,472.0,,,,,,-215.0,-19.5,-559.5,-305.4,-317.7,-326.0,,,,,,,-416.2,,False,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
19157,70,18.0,,12.0,0.0,,,,,,37.0,46.1,,13.1,24.6,37.0,,,,,,,0.2,,-52.0,,-58.0,-70.0,,,,,,-33.0,-23.9,,-56.9,-45.4,-33.0,,,,,,,-69.8,,,False,False,,,,,,True,True,,False,True,True,,,,,,,False,
19159,16,6.0,,4.0,0.0,,,,,,6.0,11.7,4.5,0.9,,,,,,,,,13.0,,-10.0,,-12.0,-16.0,,,,,,-10.0,-4.3,-11.5,-15.1,,,,,,,,,-3.0,,,False,False,,,,,,False,True,False,False,,,,,,,,,True,
19161,41,30.0,,16.0,0.0,,,,,,77.0,52.1,21.6,9.4,,28.0,,,,,,,14.9,,-11.0,,-25.0,-41.0,,,,,,36.0,11.1,-19.4,-31.6,,-13.0,,,,,,,-26.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19163,903,1476.0,1574.3,820.0,1025.0,,,,,,1032.0,1103.8,1405.1,938.8,1471.1,677.0,,,414.4,916.0,,,237.5,,573.0,671.3,-83.0,122.0,,,,,,129.0,200.8,502.1,35.8,568.1,-226.0,,,-488.6,13.0,,,-665.5,,False,True,True,,,,,,True,True,True,True,True,True,,,True,True,,,False,
19165,91,30.0,,13.0,20.0,,,,,,62.0,71.8,5.4,17.1,52.5,,,,,,,,1.1,,-61.0,,-78.0,-71.0,,,,,,-29.0,-19.2,-85.6,-73.9,-38.5,,,,,,,,-89.9,,,False,False,,,,,,True,True,False,False,True,,,,,,,,False,
19167,357,150.0,,94.0,119.0,,,,,,243.0,310.7,45.7,139.3,126.7,193.0,,,,,,,1.8,,-207.0,,-263.0,-238.0,,,,,,-114.0,-46.3,-311.3,-217.7,-230.3,-164.0,,,,,,,-355.2,,,False,False,,,,,,True,True,False,False,False,True,,,,,,,False,
19169,1410,432.0,1139.2,246.0,323.0,,,,,,582.0,1055.0,270.5,267.8,499.8,352.0,,,,,,,24.3,,-978.0,-270.8,-1164.0,-1087.0,,,,,,-828.0,-355.0,-1139.5,-1142.2,-910.2,-1058.0,,,,,,,-1385.7,,True,False,False,,,,,,True,True,False,False,True,False,,,,,,,False,
19171,112,144.0,,72.0,218.0,,,,,,52.0,53.2,27.3,96.2,20.1,179.0,,,,,,,150.4,,32.0,,-40.0,106.0,,,,,,-60.0,-58.8,-84.7,-15.8,-91.9,67.0,,,,,,,38.4,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
19173,30,0.0,,3.0,0.0,,,,,,20.0,8.6,11.5,0.6,,,,,,,,,0.0,,-30.0,,-27.0,-30.0,,,,,,-10.0,-21.4,-18.5,-29.4,,,,,,,,,-30.0,,,True,False,,,,,,True,True,True,True,,,,,,,,,True,
19175,40,96.0,,43.0,0.0,,,,,,35.0,112.2,24.6,45.7,,37.0,,,,,,,1.2,,56.0,,3.0,-40.0,,,,,,-5.0,72.2,-15.4,5.7,,-3.0,,,,,,,-38.8,,,True,True,,,,,,True,False,True,True,,True,,,,,,,True,
19177,79,6.0,,4.0,0.0,,,,,,6.0,8.7,3.2,1.9,,,,,,,,,327.8,,-73.0,,-75.0,-79.0,,,,,,-73.0,-70.3,-75.8,-77.1,,,,,,,,,248.8,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
19179,340,102.0,,64.0,29.0,,,,,,234.0,114.1,25.0,97.6,12.8,244.0,,,,,,,919.9,,-238.0,,-276.0,-311.0,,,,,,-106.0,-225.9,-315.0,-242.4,-327.2,-96.0,,,,,,,579.9,,,False,False,,,,,,True,True,False,False,False,True,,,,,,,False,
19181,372,450.0,318.9,262.0,1272.0,,,,,,179.0,545.6,175.4,333.8,341.9,219.0,,,,,,,699.2,,78.0,-53.1,-110.0,900.0,,,,,,-193.0,173.6,-196.6,-38.2,-30.1,-153.0,,,,,,,327.2,,True,False,False,,,,,,False,False,False,True,True,False,,,,,,,False,
19183,77,48.0,,34.0,94.0,,,,,,47.0,61.8,9.6,57.7,57.4,87.0,,,,,,,32.4,,-29.0,,-43.0,17.0,,,,,,-30.0,-15.2,-67.4,-19.3,-19.6,10.0,,,,,,,-44.6,,,False,True,,,,,,False,True,False,True,True,True,,,,,,,False,
19185,37,0.0,,0.0,0.0,,,,,,6.0,8.6,1.9,0.5,,0.0,,,,,,,0.0,,-37.0,,-37.0,-37.0,,,,,,-31.0,-28.4,-35.1,-36.5,,-37.0,,,,,,,-37.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
19187,691,984.0,,387.0,2039.0,,,,,,340.0,742.7,187.0,341.4,267.1,331.0,,,,,,,36.5,,293.0,,-304.0,1348.0,,,,,,-351.0,51.7,-504.0,-349.6,-423.9,-360.0,,,,,,,-654.5,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
19189,110,102.0,,47.0,0.0,,,,,,31.0,94.7,21.1,56.6,,30.0,,,,,,,0.0,,-8.0,,-63.0,-110.0,,,,,,-79.0,-15.3,-88.9,-53.4,,-80.0,,,,,,,-110.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
19191,160,48.0,,29.0,23.0,,,,,,30.0,87.5,10.4,44.8,,23.0,,,,,,,17.9,,-112.0,,-131.0,-137.0,,,,,,-130.0,-72.5,-149.6,-115.2,,-137.0,,,,,,,-142.1,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
19193,659,630.0,181.4,419.0,1084.0,,,,,,757.0,725.8,208.5,553.2,80.0,1159.0,,,765.4,,,,584.8,,-29.0,-477.6,-240.0,425.0,,,,,,98.0,66.8,-450.5,-105.8,-579.0,500.0,,,106.4,,,,-74.2,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
19195,46,66.0,,35.0,0.0,,,,,,18.0,66.5,20.7,45.9,,26.0,,,,,,,71.4,,20.0,,-11.0,-46.0,,,,,,-28.0,20.5,-25.3,-0.1,,-20.0,,,,,,,25.4,,,True,False,,,,,,False,False,False,True,,False,,,,,,,False,
19197,111,108.0,,44.0,0.0,,,,,,88.0,156.7,13.2,49.6,9.3,146.0,,,,,,,10.0,,-3.0,,-67.0,-111.0,,,,,,-23.0,45.7,-97.8,-61.4,-101.7,35.0,,,,,,,-101.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
20001,12,24.0,,8.0,0.0,,,,,,18.0,37.6,,1.6,,,,,,,,,3.4,,12.0,,-4.0,-12.0,,,,,,6.0,25.6,,-10.4,,,,,,,,,-8.6,,,True,False,,,,,,True,False,,True,,,,,,,,,True,
20003,11,84.0,,26.0,0.0,,,,,,21.0,48.9,3.1,21.5,,27.0,,,,,,,50.0,,73.0,,15.0,-11.0,,,,,,10.0,37.9,-7.9,10.5,,16.0,,,,,,,39.0,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
20005,186,42.0,,17.0,45.0,,,,,,53.0,88.3,3.0,18.9,,31.0,,,,,,,20.2,,-144.0,,-169.0,-141.0,,,,,,-133.0,-97.7,-183.0,-167.1,,-155.0,,,,,,,-165.8,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
20007,3,6.0,,0.0,0.0,,,,,,14.0,18.6,0.0,0.1,,0.0,,,,,,,0.5,,3.0,,-3.0,-3.0,,,,,,11.0,15.6,-3.0,-2.9,,-3.0,,,,,,,-2.5,,,False,False,,,,,,False,False,True,True,,False,,,,,,,True,
20009,214,72.0,,36.0,0.0,,,,,,90.0,101.7,6.6,50.6,,62.0,,,,,,,70.3,,-142.0,,-178.0,-214.0,,,,,,-124.0,-112.3,-207.4,-163.4,,-152.0,,,,,,,-143.7,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
20011,27,36.0,,16.0,0.0,,,,,,52.0,54.7,15.4,13.4,,31.0,,,,,,,7.7,,9.0,,-11.0,-27.0,,,,,,25.0,27.7,-11.6,-13.6,,4.0,,,,,,,-19.3,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
20013,55,24.0,,7.0,0.0,,,,,,32.0,26.1,1.9,1.1,,12.0,,,,,,,2.7,,-31.0,,-48.0,-55.0,,,,,,-23.0,-28.9,-53.1,-53.9,,-43.0,,,,,,,-52.3,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
20015,285,162.0,160.0,79.0,352.0,,,,,,299.0,305.8,21.4,110.3,331.8,92.0,,,,,,,85.1,,-123.0,-125.0,-206.0,67.0,,,,,,14.0,20.8,-263.6,-174.7,46.8,-193.0,,,,,,,-199.9,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
20017,61,6.0,,0.0,0.0,,,,,,2.0,6.1,0.1,0.1,,0.0,,,,,,,0.4,,-55.0,,-61.0,-61.0,,,,,,-59.0,-54.9,-60.9,-60.9,,-61.0,,,,,,,-60.6,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
20019,3,0.0,,0.0,0.0,,,,,,2.0,3.1,0.1,0.0,,0.0,,,,,,,0.0,,-3.0,,-3.0,-3.0,,,,,,-1.0,0.1,-2.9,-3.0,,-3.0,,,,,,,-3.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
20021,185,54.0,,25.0,104.0,,,,,,103.0,154.7,8.1,31.8,,37.0,,,,,,,43.3,,-131.0,,-160.0,-81.0,,,,,,-82.0,-30.3,-176.9,-153.2,,-148.0,,,,,,,-141.7,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
20023,4,0.0,,0.0,0.0,,,,,,0.0,4.4,0.0,0.0,,0.0,,,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,0.4,-4.0,-4.0,,-4.0,,,,,,,-4.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
20025,11,12.0,,4.0,0.0,,,,,,7.0,1.2,2.9,0.4,,,,,,,,,1.8,,1.0,,-7.0,-11.0,,,,,,-4.0,-9.8,-8.1,-10.6,,,,,,,,,-9.2,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
20027,19,12.0,,4.0,0.0,,,,,,18.0,15.8,0.8,4.0,,0.0,,,,,,,0.2,,-7.0,,-15.0,-19.0,,,,,,-1.0,-3.2,-18.2,-15.0,,-19.0,,,,,,,-18.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
20029,26,0.0,,0.0,0.0,,,,,,21.0,25.4,2.5,0.9,,13.0,,,,,,,0.3,,-26.0,,-26.0,-26.0,,,,,,-5.0,-0.6,-23.5,-25.1,,-13.0,,,,,,,-25.7,,,False,False,,,,,,True,True,True,True,,True,,,,,,,True,
20031,19,36.0,,12.0,0.0,,,,,,28.0,9.0,3.7,6.2,,36.0,,,,,,,10.5,,17.0,,-7.0,-19.0,,,,,,9.0,-10.0,-15.3,-12.8,,17.0,,,,,,,-8.5,,,True,False,,,,,,True,True,True,True,,False,,,,,,,True,
20033,6,0.0,,0.0,0.0,,,,,,4.0,4.8,0.1,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-2.0,-1.2,-5.9,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
20035,152,84.0,,40.0,0.0,,,,,,187.0,197.6,27.1,44.8,,63.0,,,,,,,50.0,,-68.0,,-112.0,-152.0,,,,,,35.0,45.6,-124.9,-107.2,,-89.0,,,,,,,-102.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
20037,207,168.0,,63.0,158.0,,,,,,289.0,273.8,11.1,69.1,133.2,175.0,,,,,,,33.5,,-39.0,,-144.0,-49.0,,,,,,82.0,66.8,-195.9,-137.9,-73.8,-32.0,,,,,,,-173.5,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
20039,3,18.0,,8.0,0.0,,,,,,0.0,38.0,,0.2,,0.0,,,,,,,2.4,,15.0,,5.0,-3.0,,,,,,-3.0,35.0,,-2.8,,-3.0,,,,,,,-0.6,,,True,True,,,,,,True,False,,True,,True,,,,,,,True,
20041,48,48.0,,23.0,0.0,,,,,,68.0,56.8,4.9,31.5,,,,,,,,,147.0,,0.0,,-25.0,-48.0,,,,,,20.0,8.8,-43.1,-16.5,,,,,,,,,99.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
20043,39,30.0,,8.0,0.0,,,,,,19.0,10.8,2.8,1.0,,,,,,,,,15.4,,-9.0,,-31.0,-39.0,,,,,,-20.0,-28.2,-36.2,-38.0,,,,,,,,,-23.6,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
20045,819,474.0,1115.8,186.0,66.0,,,,,,687.0,559.4,65.4,186.0,818.4,321.0,,,,,,,168.6,,-345.0,296.8,-633.0,-753.0,,,,,,-132.0,-259.6,-753.6,-633.0,-0.6,-498.0,,,,,,,-650.4,,True,False,False,,,,,,True,True,False,False,True,False,,,,,,,False,
20047,21,0.0,,0.0,0.0,,,,,,6.0,4.9,0.3,0.1,,0.0,,,,,,,0.2,,-21.0,,-21.0,-21.0,,,,,,-15.0,-16.1,-20.7,-20.9,,-21.0,,,,,,,-20.8,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
20049,0,0.0,,0.0,0.0,,,,,,0.0,5.2,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,5.2,,0.0,,0.0,,,,,,,0.0,,,True,True,,,,,,True,False,,False,,True,,,,,,,True,
20051,263,216.0,,81.0,0.0,,,,,,64.0,212.6,13.0,88.3,,,,,,,,,188.7,,-47.0,,-182.0,-263.0,,,,,,-199.0,-50.4,-250.0,-174.7,,,,,,,,,-74.3,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
20053,11,18.0,,4.0,0.0,,,,,,13.0,18.7,0.5,1.0,,6.0,,,,,,,2.9,,7.0,,-7.0,-11.0,,,,,,2.0,7.7,-10.5,-10.0,,-5.0,,,,,,,-8.1,,,False,False,,,,,,True,False,False,False,,True,,,,,,,False,
20055,324,120.0,,56.0,225.0,,,,,,198.0,176.6,12.5,77.7,9.4,,,,,,,,2.0,,-204.0,,-268.0,-99.0,,,,,,-126.0,-147.4,-311.5,-246.3,-314.6,,,,,,,,-322.0,,,False,True,,,,,,True,True,False,False,False,,,,,,,,False,
20057,353,102.0,,40.0,42.0,,,,,,282.0,210.5,2.5,46.9,14.8,,,,,,,,0.0,,-251.0,,-313.0,-311.0,,,,,,-71.0,-142.5,-350.5,-306.1,-338.2,,,,,,,,-353.0,,,False,False,,,,,,True,True,False,False,False,,,,,,,,False,
20059,149,150.0,,73.0,212.0,,,,,,106.0,117.4,61.5,79.9,124.6,93.0,,,,,,,82.8,,1.0,,-76.0,63.0,,,,,,-43.0,-31.6,-87.5,-69.1,-24.4,-56.0,,,,,,,-66.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
20061,168,24.0,,21.0,6.0,,,,,,241.0,281.2,29.8,30.0,,47.0,,,,,,,26.8,,-144.0,,-147.0,-162.0,,,,,,73.0,113.2,-138.2,-138.0,,-121.0,,,,,,,-141.2,,,False,False,,,,,,True,True,True,True,,True,,,,,,,True,
