,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
16007,28,16.0,,0.0,,,,,13.0,40.0,,,0.0,,,,,181.3,-12.0,,-28.0,,,,,-15.0,12.0,,,-28.0,,,,,153.3,,False,,,,,False,True,,,False,,,,,False
16009,87,16.0,,0.0,,,,,105.0,23.5,10.5,,28.0,,,,,6.5,-71.0,,-87.0,,,,,18.0,-63.5,-76.5,,-59.0,,,,,-80.5,,False,,,,,True,True,False,,True,,,,,False
16011,398,96.0,,0.0,,,,,378.0,68.6,250.8,,75.0,,,,,98.1,-302.0,,-398.0,,,,,-20.0,-329.4,-147.2,,-323.0,,,,,-299.9,,False,,,,,True,False,True,,False,,,,,True
16013,65,80.0,,0.0,,,,,267.0,40.6,5.3,1.2,,,,,,11.4,15.0,,-65.0,,,,,202.0,-24.4,-59.7,-63.8,,,,,,-53.6,,False,,,,,False,False,False,False,,,,,,False
16015,57,16.0,,0.0,,,,,51.0,65.5,,,1.0,,,,,3.3,-41.0,,-57.0,,,,,-6.0,8.5,,,-56.0,,,,,-53.7,,False,,,,,True,True,,,False,,,,,False
16017,175,112.0,,18.0,,,,,638.0,122.3,155.5,,54.0,,,,,168.5,-63.0,,-157.0,,,,,463.0,-52.7,-19.5,,-121.0,,,,,-6.5,,False,,,,,False,True,True,,False,,,,,True
16019,1589,192.0,,129.0,,,,,1249.0,351.7,17.8,1309.8,173.0,,,,,234.0,-1397.0,,-1460.0,,,,,-340.0,-1237.3,-1571.2,-279.2,-1416.0,,,,,-1355.0,,False,,,,,True,True,False,True,False,,,,,True
16021,42,0.0,,0.0,,,,,189.0,17.0,,,0.0,,,,,0.0,-42.0,,-42.0,,,,,147.0,-25.0,,,-42.0,,,,,-42.0,,False,,,,,False,True,,,False,,,,,False
16023,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
16025,3,0.0,,0.0,,,,,6.0,2.9,0.2,,0.0,,,,,0.0,-3.0,,-3.0,,,,,3.0,-0.1,-2.8,,-3.0,,,,,-3.0,,False,,,,,False,True,True,,False,,,,,False
16027,5873,4488.0,,23306.0,,,,,13185.0,673.2,25175.4,14081.4,2905.0,,4856.8,,,6105.3,-1385.0,,17433.0,,,,,7312.0,-5199.8,19302.4,8208.4,-2968.0,,-1016.2,,,232.3,,False,,,,,False,False,False,False,False,,True,,,True
16029,28,8.0,,0.0,,,,,24.0,34.6,21.0,,13.0,,,,,3.1,-20.0,,-28.0,,,,,-4.0,6.6,-7.0,,-15.0,,,,,-24.9,,False,,,,,True,True,True,,True,,,,,False
16031,318,424.0,,45.0,,,,,213.0,228.2,39.5,1189.2,,,,,,161.0,106.0,,-273.0,,,,,-105.0,-89.8,-278.5,871.2,,,,,,-157.0,,False,,,,,True,True,False,False,,,,,,False
16033,20,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-20.0,,-20.0,,,,,-20.0,-20.0,,,-20.0,,,,,,,False,,,,,False,False,,,False,,,,,
16035,19,8.0,,0.0,,,,,0.0,42.8,,,0.0,,,,,101.4,-11.0,,-19.0,,,,,-19.0,23.8,,,-19.0,,,,,82.4,,False,,,,,False,False,,,False,,,,,False
16037,27,8.0,,0.0,,,,,0.0,19.7,1.6,,0.0,,,,,1.4,-19.0,,-27.0,,,,,-27.0,-7.3,-25.4,,-27.0,,,,,-25.6,,False,,,,,False,True,False,,False,,,,,False
16039,214,96.0,,0.0,,,,,921.0,99.1,171.1,,92.0,,,,,70.2,-118.0,,-214.0,,,,,707.0,-114.9,-42.9,,-122.0,,,,,-143.8,,False,,,,,False,True,True,,False,,,,,False
16041,29,32.0,,0.0,,,,,119.0,43.3,85.0,,,,,,,13.5,3.0,,-29.0,,,,,90.0,14.3,56.0,,,,,,,-15.5,,False,,,,,False,False,False,,,,,,,False
16043,103,24.0,,0.0,,,,,22.0,27.2,2.5,,,,,,,24.7,-79.0,,-103.0,,,,,-81.0,-75.8,-100.5,,,,,,,-78.3,,False,,,,,False,True,False,,,,,,,True
16045,171,144.0,,0.0,,,,,778.0,39.9,53.8,,89.0,,,,,550.0,-27.0,,-171.0,,,,,607.0,-131.1,-117.2,,-82.0,,,,,379.0,,False,,,,,False,False,False,,False,,,,,False
16047,158,32.0,,5.0,,,,,682.0,51.0,51.0,,,,,,,14.9,-126.0,,-153.0,,,,,524.0,-107.0,-107.0,,,,,,,-143.1,,False,,,,,False,True,True,,,,,,,False
16049,35,16.0,,0.0,,,,,0.0,34.9,1.2,,3.0,,,,,16.9,-19.0,,-35.0,,,,,-35.0,-0.1,-33.8,,-32.0,,,,,-18.1,,False,,,,,False,True,False,,False,,,,,True
16051,322,8.0,,0.0,,,,,53.0,35.6,14.8,,,,,,,5.2,-314.0,,-322.0,,,,,-269.0,-286.4,-307.2,,,,,,,-316.8,,False,,,,,True,True,True,,,,,,,False
16053,349,120.0,,108.0,,,,,591.0,129.5,5.7,234.4,,,,,,43.8,-229.0,,-241.0,,,,,242.0,-219.5,-343.3,-114.6,,,,,,-305.2,,False,,,,,False,True,False,True,,,,,,False
16055,1768,1712.0,,16430.0,,,,,2315.0,428.5,5742.1,6683.1,980.0,,,,,4929.2,-56.0,,14662.0,,,,,547.0,-1339.5,3974.1,4915.1,-788.0,,,,,3161.2,,False,,,,,False,False,False,False,False,,,,,False
16057,208,112.0,,0.0,,,,,537.0,77.0,47.5,,64.0,,,,,568.5,-96.0,,-208.0,,,,,329.0,-131.0,-160.5,,-144.0,,,,,360.5,,False,,,,,False,False,False,,False,,,,,False
16059,68,0.0,,0.0,,,,,0.0,23.9,0.9,,0.0,,,,,0.0,-68.0,,-68.0,,,,,-68.0,-44.1,-67.1,,-68.0,,,,,-68.0,,False,,,,,False,True,True,,False,,,,,False
16061,0,0.0,,0.0,,,,,8.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,8.0,0.0,,,0.0,,,,,,,True,,,,,False,True,,,True,,,,,
16063,31,0.0,,0.0,,,,,55.0,7.9,14.2,,,,,,,0.0,-31.0,,-31.0,,,,,24.0,-23.1,-16.8,,,,,,,-31.0,,False,,,,,True,True,True,,,,,,,False
16065,197,40.0,,37.0,,,,,339.0,63.9,14.9,,,,,,,23.1,-157.0,,-160.0,,,,,142.0,-133.1,-182.1,,,,,,,-173.9,,False,,,,,True,True,False,,,,,,,False
16067,350,392.0,,727.0,,,,,222.0,172.1,34.3,1121.5,266.0,,,,,174.9,42.0,,377.0,,,,,-128.0,-177.9,-315.7,771.5,-84.0,,,,,-175.1,,False,,,,,False,False,False,False,False,,,,,False
16069,186,40.0,,36.0,,,,,773.0,82.0,104.3,,,,,,,13.9,-146.0,,-150.0,,,,,587.0,-104.0,-81.7,,,,,,,-172.1,,False,,,,,False,True,True,,,,,,,False
16071,17,32.0,,0.0,,,,,8.0,47.2,,,20.0,,,,,153.1,15.0,,-17.0,,,,,-9.0,30.2,,,3.0,,,,,136.1,,False,,,,,True,False,,,True,,,,,False
16073,250,128.0,,50.0,,,,,363.0,45.0,202.9,,74.0,,,,,73.3,-122.0,,-200.0,,,,,113.0,-205.0,-47.1,,-176.0,,,,,-176.7,,False,,,,,True,False,True,,False,,,,,False
16075,521,392.0,,1085.0,,,,,1488.0,75.9,552.0,996.5,255.0,,,,,390.7,-129.0,,564.0,,,,,967.0,-445.1,31.0,475.5,-266.0,,,,,-130.3,,False,,,,,False,False,True,False,False,,,,,False
16077,96,8.0,,0.0,,,,,16.0,20.9,60.2,,,,,,,2.0,-88.0,,-96.0,,,,,-80.0,-75.1,-35.8,,,,,,,-94.0,,False,,,,,True,True,True,,,,,,,False
16079,194,16.0,,1.0,,,,,103.0,16.9,,,1.0,,,,,628.8,-178.0,,-193.0,,,,,-91.0,-177.1,,,-193.0,,,,,434.8,,False,,,,,True,True,,,False,,,,,False
16081,103,48.0,,0.0,,,,,144.0,19.5,22.9,,37.0,,,,,154.3,-55.0,,-103.0,,,,,41.0,-83.5,-80.1,,-66.0,,,,,51.3,,False,,,,,True,False,False,,False,,,,,True
16083,1003,888.0,,2003.0,,,,,1617.0,489.4,442.4,1217.8,880.0,,384.9,,,589.4,-115.0,,1000.0,,,,,614.0,-513.6,-560.6,214.8,-123.0,,-618.1,,,-413.6,,False,,,,,False,False,False,False,False,,False,,,False
16085,67,48.0,,0.0,,,,,39.0,38.3,50.7,,,,,,,77.0,-19.0,,-67.0,,,,,-28.0,-28.7,-16.3,,,,,,,10.0,,False,,,,,False,False,True,,,,,,,True
16087,154,128.0,,8.0,,,,,510.0,60.0,95.9,394.1,149.0,,,,,36.2,-26.0,,-146.0,,,,,356.0,-94.0,-58.1,240.1,-5.0,,,,,-117.8,,False,,,,,False,False,False,False,True,,,,,False
17001,649,288.0,,961.0,,,,,441.0,339.9,518.5,1017.7,58.0,,,,,1265.6,-361.0,,312.0,,,,,-208.0,-309.1,-130.5,368.7,-591.0,,,,,616.6,,True,,,,,True,True,True,False,False,,,,,False
17003,22,0.0,,0.0,,,,,19.0,29.3,3.7,,0.0,,,,,0.0,-22.0,,-22.0,,,,,-3.0,7.3,-18.3,,-22.0,,,,,-22.0,,False,,,,,True,True,True,,False,,,,,True
17005,115,24.0,,0.0,,,,,12.0,22.5,0.9,,4.0,,,,,796.7,-91.0,,-115.0,,,,,-103.0,-92.5,-114.1,,-111.0,,,,,681.7,,False,,,,,False,False,False,,False,,,,,False
17007,248,288.0,,466.0,,,,,265.0,484.1,34.1,622.6,109.0,,141.8,,,827.1,40.0,,218.0,,,,,17.0,236.1,-213.9,374.6,-139.0,,-106.2,,,579.1,,False,,,,,True,False,False,False,False,,False,,,False
17009,11,0.0,,0.0,,,,,2.0,18.1,0.5,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-9.0,7.1,-10.5,,-11.0,,,,,-11.0,,False,,,,,True,True,True,,False,,,,,False
17011,327,48.0,,0.0,,,,,80.0,112.7,3.1,,8.0,,,,,69.4,-279.0,,-327.0,,,,,-247.0,-214.3,-323.9,,-319.0,,,,,-257.6,,False,,,,,True,True,False,,False,,,,,True
17013,25,0.0,,0.0,,,,,0.0,16.8,0.0,,0.0,,,,,0.0,-25.0,,-25.0,,,,,-25.0,-8.2,-25.0,,-25.0,,,,,-25.0,,False,,,,,False,True,True,,False,,,,,False
17015,110,8.0,,0.0,,,,,49.0,76.3,3.3,,0.0,,,,,25.9,-102.0,,-110.0,,,,,-61.0,-33.7,-106.7,,-110.0,,,,,-84.1,,False,,,,,True,True,False,,False,,,,,True
17017,162,72.0,,0.0,,,,,32.0,120.5,13.5,412.0,21.0,,,,,15.4,-90.0,,-162.0,,,,,-130.0,-41.5,-148.5,250.0,-141.0,,,,,-146.6,,False,,,,,False,True,False,False,False,,,,,False
17019,1429,816.0,,5576.0,,,,,1022.0,1468.1,493.1,1829.9,227.0,,117.1,,,5423.9,-613.0,,4147.0,,,,,-407.0,39.1,-935.9,400.9,-1202.0,,-1311.9,,,3994.9,,False,,,,,True,True,False,True,False,,False,,,False
17021,185,16.0,,30.0,,,,,37.0,71.3,7.1,,0.0,,,,,449.5,-169.0,,-155.0,,,,,-148.0,-113.7,-177.9,,-185.0,,,,,264.5,,True,,,,,True,True,False,,False,,,,,False
17023,101,8.0,,0.0,,,,,23.0,39.3,1.2,,0.0,,,,,52.1,-93.0,,-101.0,,,,,-78.0,-61.7,-99.8,,-101.0,,,,,-48.9,,False,,,,,True,True,False,,False,,,,,True
17025,72,0.0,,0.0,,,,,8.0,29.1,0.0,,0.0,,,,,0.0,-72.0,,-72.0,,,,,-64.0,-42.9,-72.0,,-72.0,,,,,-72.0,,False,,,,,True,True,True,,False,,,,,False
17027,450,80.0,,81.0,,,,,119.0,250.6,8.6,472.0,35.0,,,,,38.7,-370.0,,-369.0,,,,,-331.0,-199.4,-441.4,22.0,-415.0,,,,,-411.3,,True,,,,,True,True,False,True,False,,,,,False
17029,765,112.0,,178.0,,,,,318.0,229.7,6.9,400.1,35.0,,,,,219.3,-653.0,,-587.0,,,,,-447.0,-535.3,-758.1,-364.9,-730.0,,,,,-545.7,,True,,,,,True,True,False,True,False,,,,,True
17031,32884,22664.0,,88842.0,,,,,25623.0,28175.2,10016.0,19658.0,14008.0,,10330.2,,,28591.9,-10220.0,,55958.0,,,,,-7261.0,-4708.8,-22868.0,-13226.0,-18876.0,,-22553.8,,,-4292.1,,False,,,,,True,True,False,False,False,,False,,,True
17033,59,0.0,,0.0,,,,,35.0,31.0,2.2,,0.0,,,,,0.0,-59.0,,-59.0,,,,,-24.0,-28.0,-56.8,,-59.0,,,,,-59.0,,False,,,,,True,True,True,,False,,,,,True
17035,117,40.0,,0.0,,,,,9.0,34.3,1.4,,8.0,,,,,517.8,-77.0,,-117.0,,,,,-108.0,-82.7,-115.6,,-109.0,,,,,400.8,,False,,,,,False,False,False,,False,,,,,False
17037,520,280.0,,345.0,,,,,569.0,836.0,32.9,970.1,112.0,,120.1,,,925.2,-240.0,,-175.0,,,,,49.0,316.0,-487.1,450.1,-408.0,,-399.9,,,405.2,,True,,,,,True,False,False,False,False,,False,,,False
17039,30,56.0,,0.0,,,,,4.0,61.8,0.8,,22.0,,,,,756.0,26.0,,-30.0,,,,,-26.0,31.8,-29.2,,-8.0,,,,,726.0,,False,,,,,False,False,False,,True,,,,,False
17041,157,56.0,,102.0,,,,,31.0,107.6,21.9,,,,,,,14.2,-101.0,,-55.0,,,,,-126.0,-49.4,-135.1,,,,,,,-142.8,,True,,,,,False,True,False,,,,,,,False
17043,5131,2784.0,,12354.0,,,,,4015.0,5275.4,1161.8,3105.9,1492.0,,1352.7,,,8912.2,-2347.0,,7223.0,,,,,-1116.0,144.4,-3969.2,-2025.1,-3639.0,,-3778.3,,,3781.2,,False,,,,,True,True,False,True,False,,False,,,False
17045,71,8.0,,0.0,,,,,24.0,76.7,1.2,,0.0,,,,,0.1,-63.0,,-71.0,,,,,-47.0,5.7,-69.8,,-71.0,,,,,-70.9,,False,,,,,True,True,False,,False,,,,,False
17047,36,0.0,,0.0,,,,,0.0,25.6,0.0,,0.0,,,,,0.0,-36.0,,-36.0,,,,,-36.0,-10.4,-36.0,,-36.0,,,,,-36.0,,False,,,,,False,True,True,,False,,,,,False
17049,489,48.0,,0.0,,,,,61.0,48.6,3.0,,9.0,,,,,1676.4,-441.0,,-489.0,,,,,-428.0,-440.4,-486.0,,-480.0,,,,,1187.4,,False,,,,,True,True,False,,False,,,,,False
17051,140,0.0,,0.0,,,,,29.0,30.0,1.8,,0.0,,,,,0.0,-140.0,,-140.0,,,,,-111.0,-110.0,-138.2,,-140.0,,,,,-140.0,,False,,,,,True,True,True,,False,,,,,False
17053,34,56.0,,0.0,,,,,16.0,91.7,6.2,,9.0,,,,,267.4,22.0,,-34.0,,,,,-18.0,57.7,-27.8,,-25.0,,,,,233.4,,False,,,,,True,False,False,,False,,,,,False
17055,307,120.0,,174.0,,,,,184.0,60.8,6.6,,38.0,,,,,1841.8,-187.0,,-133.0,,,,,-123.0,-246.2,-300.4,,-269.0,,,,,1534.8,,True,,,,,True,False,False,,False,,,,,False
17057,65,0.0,,0.0,,,,,41.0,67.2,1.1,,1.0,,,,,0.0,-65.0,,-65.0,,,,,-24.0,2.2,-63.9,,-64.0,,,,,-65.0,,False,,,,,True,True,True,,True,,,,,True
17059,60,0.0,,0.0,,,,,8.0,9.5,0.0,,0.0,,,,,0.0,-60.0,,-60.0,,,,,-52.0,-50.5,-60.0,,-60.0,,,,,-60.0,,False,,,,,True,True,True,,False,,,,,False
17061,94,0.0,,0.0,,,,,18.0,30.4,1.1,,0.0,,,,,0.0,-94.0,,-94.0,,,,,-76.0,-63.6,-92.9,,-94.0,,,,,-94.0,,False,,,,,True,True,True,,False,,,,,True
17063,300,88.0,,117.0,,,,,81.0,355.4,13.2,897.6,37.0,,,,,112.8,-212.0,,-183.0,,,,,-219.0,55.4,-286.8,597.6,-263.0,,,,,-187.2,,True,,,,,False,True,False,False,False,,,,,True
17065,40,8.0,,0.0,,,,,16.0,48.8,0.4,,1.0,,,,,0.7,-32.0,,-40.0,,,,,-24.0,8.8,-39.6,,-39.0,,,,,-39.3,,False,,,,,True,True,False,,False,,,,,False
17067,113,8.0,,15.0,,,,,30.0,34.2,0.9,,0.0,,,,,849.2,-105.0,,-98.0,,,,,-83.0,-78.8,-112.1,,-113.0,,,,,736.2,,True,,,,,True,True,False,,False,,,,,False
17069,17,0.0,,0.0,,,,,0.0,9.0,0.0,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-8.0,-17.0,,-17.0,,,,,-17.0,,False,,,,,False,True,True,,False,,,,,False
17071,36,0.0,,0.0,,,,,8.0,12.8,0.2,,0.0,,,,,0.0,-36.0,,-36.0,,,,,-28.0,-23.2,-35.8,,-36.0,,,,,-36.0,,False,,,,,True,True,True,,False,,,,,False
17073,359,128.0,,234.0,,,,,212.0,217.2,20.1,,25.0,,,,,1392.0,-231.0,,-125.0,,,,,-147.0,-141.8,-338.9,,-334.0,,,,,1033.0,,True,,,,,True,True,False,,False,,,,,False
17075,133,40.0,,103.0,,,,,84.0,140.8,4.5,243.0,25.0,,,,,21.4,-93.0,,-30.0,,,,,-49.0,7.8,-128.5,110.0,-108.0,,,,,-111.6,,True,,,,,True,True,False,False,False,,,,,False
17077,573,56.0,,38.0,,,,,656.0,326.1,4.6,191.2,,,32.6,,,116.8,-517.0,,-535.0,,,,,83.0,-246.9,-568.4,-381.8,,,-540.4,,,-456.2,,False,,,,,True,True,False,True,,,False,,,True
17079,77,8.0,,0.0,,,,,12.0,16.0,4.1,,1.0,,,,,432.6,-69.0,,-77.0,,,,,-65.0,-61.0,-72.9,,-76.0,,,,,355.6,,False,,,,,True,True,False,,False,,,,,False
17081,341,0.0,,0.0,,,,,203.0,72.7,0.2,16.2,,,,,,0.0,-341.0,,-341.0,,,,,-138.0,-268.3,-340.8,-324.8,,,,,,-341.0,,False,,,,,True,True,True,True,,,,,,True
17083,240,0.0,,0.0,,,,,39.0,85.1,11.0,,0.0,,,,,0.0,-240.0,,-240.0,,,,,-201.0,-154.9,-229.0,,-240.0,,,,,-240.0,,False,,,,,True,True,True,,False,,,,,True
17085,128,40.0,,35.0,,,,,92.0,94.1,7.8,,6.0,,,,,62.4,-88.0,,-93.0,,,,,-36.0,-33.9,-120.2,,-122.0,,,,,-65.6,,False,,,,,True,True,False,,False,,,,,True
17087,93,0.0,,0.0,,,,,38.0,31.9,3.1,,0.0,,,,,0.0,-93.0,,-93.0,,,,,-55.0,-61.1,-89.9,,-93.0,,,,,-93.0,,False,,,,,True,True,True,,False,,,,,True
17089,3280,1720.0,,2177.0,,,,,3376.0,4287.9,450.3,2596.6,1159.0,,785.3,,,732.7,-1560.0,,-1103.0,,,,,96.0,1007.9,-2829.7,-683.4,-2121.0,,-2494.7,,,-2547.3,,True,,,,,True,True,False,True,False,,False,,,False
17091,864,304.0,,779.0,,,,,420.0,1011.6,94.5,1288.2,202.0,,269.7,,,115.0,-560.0,,-85.0,,,,,-444.0,147.6,-769.5,424.2,-662.0,,-594.3,,,-749.0,,True,,,,,True,True,False,True,False,,False,,,False
17093,649,344.0,,1177.0,,,,,352.0,985.0,105.9,1005.6,168.0,,193.9,,,1439.5,-305.0,,528.0,,,,,-297.0,336.0,-543.1,356.6,-481.0,,-455.1,,,790.5,,False,,,,,True,False,False,False,False,,False,,,False
17095,304,104.0,,216.0,,,,,246.0,300.2,32.0,368.8,32.0,,,,,406.4,-200.0,,-88.0,,,,,-58.0,-3.8,-272.0,64.8,-272.0,,,,,102.4,,True,,,,,True,True,False,True,False,,,,,True
17097,4536,2488.0,,8635.0,,,,,5416.0,5755.9,1117.1,3523.4,1506.0,,1979.0,,,3078.9,-2048.0,,4099.0,,,,,880.0,1219.9,-3418.9,-1012.6,-3030.0,,-2557.0,,,-1457.1,,False,,,,,True,True,False,True,False,,False,,,True
17099,994,160.0,,247.0,,,,,411.0,759.7,11.9,973.0,48.0,,249.3,,,182.3,-834.0,,-747.0,,,,,-583.0,-234.3,-982.1,-21.0,-946.0,,-744.7,,,-811.7,,True,,,,,True,True,False,True,False,,True,,,True
17101,104,0.0,,0.0,,,,,17.0,47.8,0.7,,0.0,,,,,0.0,-104.0,,-104.0,,,,,-87.0,-56.2,-103.3,,-104.0,,,,,-104.0,,False,,,,,True,True,True,,False,,,,,True
17103,137,32.0,,25.0,,,,,138.0,101.3,1.1,183.8,20.0,,,,,663.4,-105.0,,-112.0,,,,,1.0,-35.7,-135.9,46.8,-117.0,,,,,526.4,,False,,,,,True,True,False,True,False,,,,,False
17105,129,80.0,,36.0,,,,,48.0,186.5,4.6,,21.0,,,,,1441.7,-49.0,,-93.0,,,,,-81.0,57.5,-124.4,,-108.0,,,,,1312.7,,False,,,,,False,False,False,,False,,,,,False
17107,242,32.0,,0.0,,,,,12.0,58.0,2.9,,8.0,,,,,1260.0,-210.0,,-242.0,,,,,-230.0,-184.0,-239.1,,-234.0,,,,,1018.0,,False,,,,,False,True,False,,False,,,,,False
17109,92,16.0,,0.0,,,,,120.0,99.9,0.1,120.8,,,,,,1372.6,-76.0,,-92.0,,,,,28.0,7.9,-91.9,28.8,,,,,,1280.6,,False,,,,,True,True,False,True,,,,,,False
17111,1690,896.0,,3194.0,,,,,1522.0,2865.6,168.1,1453.0,376.0,,359.3,,,2483.7,-794.0,,1504.0,,,,,-168.0,1175.6,-1521.9,-237.0,-1314.0,,-1330.7,,,793.7,,False,,,,,True,False,False,True,False,,False,,,True
17113,1201,136.0,,153.0,,,,,504.0,459.5,46.5,767.5,55.0,,65.1,,,5333.2,-1065.0,,-1048.0,,,,,-697.0,-741.5,-1154.5,-433.5,-1146.0,,-1135.9,,,4132.2,,True,,,,,True,True,False,True,False,,False,,,False
17115,691,56.0,,42.0,,,,,308.0,349.4,2.2,275.8,35.0,,73.1,,,10.4,-635.0,,-649.0,,,,,-383.0,-341.6,-688.8,-415.2,-656.0,,-617.9,,,-680.6,,False,,,,,True,True,False,True,False,,True,,,False
17117,290,32.0,,33.0,,,,,77.0,130.6,7.2,,,,,,,658.6,-258.0,,-257.0,,,,,-213.0,-159.4,-282.8,,,,,,,368.6,,True,,,,,True,True,False,,,,,,,False
17119,2949,832.0,,2054.0,,,,,1440.0,2533.9,807.9,2707.8,242.0,,993.8,,,1685.6,-2117.0,,-895.0,,,,,-1509.0,-415.1,-2141.1,-241.2,-2707.0,,-1955.2,,,-1263.4,,True,,,,,True,True,False,True,False,,True,,,True
17121,194,32.0,,57.0,,,,,146.0,133.4,8.1,,20.0,,,,,78.2,-162.0,,-137.0,,,,,-48.0,-60.6,-185.9,,-174.0,,,,,-115.8,,True,,,,,True,True,False,,False,,,,,True
17123,36,16.0,,0.0,,,,,3.0,41.7,0.8,,0.0,,,,,256.6,-20.0,,-36.0,,,,,-33.0,5.7,-35.2,,-36.0,,,,,220.6,,False,,,,,False,True,False,,False,,,,,False
17125,59,0.0,,0.0,,,,,11.0,33.4,2.0,,0.0,,,,,0.0,-59.0,,-59.0,,,,,-48.0,-25.6,-57.0,,-59.0,,,,,-59.0,,False,,,,,True,True,True,,False,,,,,True
17127,50,40.0,,1.0,,,,,129.0,54.5,1.7,,7.0,,,,,426.8,-10.0,,-49.0,,,,,79.0,4.5,-48.3,,-43.0,,,,,376.8,,False,,,,,False,True,False,,False,,,,,False
17129,44,0.0,,0.0,,,,,5.0,30.8,1.1,,0.0,,,,,0.0,-44.0,,-44.0,,,,,-39.0,-13.2,-42.9,,-44.0,,,,,-44.0,,False,,,,,True,True,True,,False,,,,,True
17131,75,24.0,,0.0,,,,,34.0,49.3,1.4,,6.0,,,,,744.0,-51.0,,-75.0,,,,,-41.0,-25.7,-73.6,,-69.0,,,,,669.0,,False,,,,,True,True,False,,False,,,,,False
17133,315,48.0,,100.0,,,,,87.0,186.2,2.8,541.1,21.0,,,,,7.1,-267.0,,-215.0,,,,,-228.0,-128.8,-312.2,226.1,-294.0,,,,,-307.9,,True,,,,,True,True,False,True,False,,,,,False
17135,198,56.0,,2.0,,,,,47.0,76.3,5.4,,13.0,,,,,1286.7,-142.0,,-196.0,,,,,-151.0,-121.7,-192.6,,-185.0,,,,,1088.7,,False,,,,,False,True,False,,False,,,,,False
17137,351,32.0,,4.0,,,,,101.0,166.0,0.8,379.2,20.0,,,,,5.9,-319.0,,-347.0,,,,,-250.0,-185.0,-350.2,28.2,-331.0,,,,,-345.1,,False,,,,,True,True,False,True,False,,,,,False
17139,136,16.0,,0.0,,,,,10.0,44.1,3.9,,0.0,,,,,419.8,-120.0,,-136.0,,,,,-126.0,-91.9,-132.1,,-136.0,,,,,283.8,,False,,,,,False,True,False,,False,,,,,False
17141,202,176.0,,399.0,,,,,153.0,433.3,12.8,419.5,48.0,,,,,100.8,-26.0,,197.0,,,,,-49.0,231.3,-189.2,217.5,-154.0,,,,,-101.2,,False,,,,,False,False,False,False,False,,,,,False
17143,1774,664.0,,6247.0,,,,,1270.0,1610.7,112.0,2643.3,154.0,,292.5,,,5397.6,-1110.0,,4473.0,,,,,-504.0,-163.3,-1662.0,869.3,-1620.0,,-1481.5,,,3623.6,,False,,,,,True,True,False,True,False,,False,,,False
17145,232,56.0,,28.0,,,,,74.0,117.1,11.7,,18.0,,,,,414.1,-176.0,,-204.0,,,,,-158.0,-114.9,-220.3,,-214.0,,,,,182.1,,False,,,,,True,True,False,,False,,,,,False
17147,58,8.0,,0.0,,,,,9.0,44.5,3.3,,0.0,,,,,2.7,-50.0,,-58.0,,,,,-49.0,-13.5,-54.7,,-58.0,,,,,-55.3,,False,,,,,True,True,False,,False,,,,,False
17149,65,8.0,,0.0,,,,,8.0,52.7,0.1,,0.0,,,,,769.1,-57.0,,-65.0,,,,,-57.0,-12.3,-64.9,,-65.0,,,,,704.1,,False,,,,,False,True,False,,False,,,,,False
17151,17,0.0,,0.0,,,,,0.0,16.6,0.0,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-0.4,-17.0,,-17.0,,,,,-17.0,,False,,,,,False,True,True,,False,,,,,False
