,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
21057,81,0.0,,0.0,,,,,0.0,10.7,0.2,,0.0,,,,,0.3,-81.0,,-81.0,,,,,-81.0,-70.3,-80.8,,-81.0,,,,,-80.7,,False,,,,,False,True,True,,False,,,,,True
21059,498,192.0,,595.0,,,,,246.0,414.7,84.7,1090.3,99.0,,577.3,,,193.6,-306.0,,97.0,,,,,-252.0,-83.3,-413.3,592.3,-399.0,,79.3,,,-304.4,,True,,,,,True,True,False,False,False,,True,,,True
21061,44,8.0,,0.0,,,,,4.0,56.0,7.6,,14.0,,,,,5.0,-36.0,,-44.0,,,,,-40.0,12.0,-36.4,,-30.0,,,,,-39.0,,False,,,,,False,True,False,,True,,,,,False
21063,23,0.0,,0.0,,,,,0.0,41.6,0.1,,0.0,,,,,0.7,-23.0,,-23.0,,,,,-23.0,18.6,-22.9,,-23.0,,,,,-22.3,,False,,,,,False,True,True,,False,,,,,True
21065,34,0.0,,0.0,,,,,0.0,40.3,0.2,,0.0,,,,,0.0,-34.0,,-34.0,,,,,-34.0,6.3,-33.8,,-34.0,,,,,-34.0,,False,,,,,False,True,True,,False,,,,,False
21067,2573,1104.0,,1119.0,,,,,1574.0,2736.5,323.8,9561.7,400.0,,5279.1,,,1397.3,-1469.0,,-1454.0,,,,,-999.0,163.5,-2249.2,6988.7,-2173.0,,2706.1,,,-1175.7,,True,,,,,True,True,False,False,False,,False,,,True
21069,50,32.0,,0.0,,,,,3.0,60.2,3.6,,4.0,,,,,35.2,-18.0,,-50.0,,,,,-47.0,10.2,-46.4,,-46.0,,,,,-14.8,,False,,,,,False,True,False,,False,,,,,True
21071,115,40.0,,73.0,,,,,21.0,83.0,2.7,,9.0,,,,,29.0,-75.0,,-42.0,,,,,-94.0,-32.0,-112.3,,-106.0,,,,,-86.0,,True,,,,,False,True,False,,False,,,,,False
21073,317,128.0,,201.0,,,,,65.0,243.4,9.8,1244.0,45.0,,,,,107.8,-189.0,,-116.0,,,,,-252.0,-73.6,-307.2,927.0,-272.0,,,,,-209.2,,True,,,,,False,True,False,False,False,,,,,False
21075,95,24.0,,0.0,,,,,21.0,34.2,1.6,,0.0,,,,,28.4,-71.0,,-95.0,,,,,-74.0,-60.8,-93.4,,-95.0,,,,,-66.6,,False,,,,,False,True,False,,False,,,,,True
21077,29,32.0,,0.0,,,,,7.0,37.1,5.3,,20.0,,,,,15.0,3.0,,-29.0,,,,,-22.0,8.1,-23.7,,-9.0,,,,,-14.0,,False,,,,,False,False,False,,False,,,,,False
21079,94,56.0,,0.0,,,,,2.0,68.2,5.2,,8.0,,,,,101.9,-38.0,,-94.0,,,,,-92.0,-25.8,-88.8,,-86.0,,,,,7.9,,False,,,,,False,True,False,,False,,,,,True
21081,78,16.0,,24.0,,,,,13.0,66.9,5.0,,,,,,,12.1,-62.0,,-54.0,,,,,-65.0,-11.1,-73.0,,,,,,,-65.9,,True,,,,,False,True,False,,,,,,,False
21083,421,184.0,,479.0,,,,,480.0,222.2,16.3,259.8,62.0,,,,,75.8,-237.0,,58.0,,,,,59.0,-198.8,-404.7,-161.2,-359.0,,,,,-345.2,,True,,,,,True,True,False,True,False,,,,,False
21085,115,24.0,,3.0,,,,,15.0,64.2,0.7,54.7,31.0,,,,,9.2,-91.0,,-112.0,,,,,-100.0,-50.8,-114.3,-60.3,-84.0,,,,,-105.8,,False,,,,,False,True,False,True,True,,,,,False
21087,143,8.0,,0.0,,,,,0.0,37.3,0.1,,0.0,,,,,1.6,-135.0,,-143.0,,,,,-143.0,-105.7,-142.9,,-143.0,,,,,-141.4,,False,,,,,False,True,False,,False,,,,,False
21089,159,40.0,,0.0,,,,,13.0,95.5,3.6,,9.0,,,,,63.8,-119.0,,-159.0,,,,,-146.0,-63.5,-155.4,,-150.0,,,,,-95.2,,False,,,,,False,True,False,,False,,,,,True
21091,37,16.0,,26.0,,,,,0.0,25.5,1.6,,0.0,,,,,17.3,-21.0,,-11.0,,,,,-37.0,-11.5,-35.4,,-37.0,,,,,-19.7,,True,,,,,False,True,False,,False,,,,,True
21093,735,256.0,,413.0,,,,,33.0,285.5,36.0,923.2,66.0,,,,,334.0,-479.0,,-322.0,,,,,-702.0,-449.5,-699.0,188.2,-669.0,,,,,-401.0,,True,,,,,False,True,False,True,False,,,,,True
21095,269,48.0,,6.0,,,,,25.0,96.8,6.8,,6.0,,,,,86.4,-221.0,,-263.0,,,,,-244.0,-172.2,-262.2,,-263.0,,,,,-182.6,,False,,,,,False,True,False,,False,,,,,True
21097,77,48.0,,120.0,,,,,17.0,56.5,14.7,,20.0,,,,,36.9,-29.0,,43.0,,,,,-60.0,-20.5,-62.3,,-57.0,,,,,-40.1,,False,,,,,False,True,False,,False,,,,,False
21099,87,24.0,,26.0,,,,,5.0,57.8,2.3,,,,,,,22.6,-63.0,,-61.0,,,,,-82.0,-29.2,-84.7,,,,,,,-64.4,,True,,,,,False,True,False,,,,,,,False
21101,261,56.0,,69.0,,,,,227.0,190.1,10.3,572.6,36.0,,,,,54.2,-205.0,,-192.0,,,,,-34.0,-70.9,-250.7,311.6,-225.0,,,,,-206.8,,True,,,,,True,True,False,False,False,,,,,False
21103,127,24.0,,34.0,,,,,2.0,87.9,2.0,,5.0,,,,,28.1,-103.0,,-93.0,,,,,-125.0,-39.1,-125.0,,-122.0,,,,,-98.9,,True,,,,,False,True,False,,False,,,,,True
21105,62,0.0,,0.0,,,,,2.0,11.3,0.2,,0.0,,,,,0.0,-62.0,,-62.0,,,,,-60.0,-50.7,-61.8,,-62.0,,,,,-62.0,,False,,,,,True,True,True,,False,,,,,False
21107,245,120.0,,33.0,,,,,125.0,190.4,33.1,66.0,60.0,,,,,80.6,-125.0,,-212.0,,,,,-120.0,-54.6,-211.9,-179.0,-185.0,,,,,-164.4,,False,,,,,True,True,False,False,False,,,,,False
21109,104,80.0,,0.0,,,,,19.0,46.8,10.8,222.9,29.0,,,,,27.2,-24.0,,-104.0,,,,,-85.0,-57.2,-93.2,118.9,-75.0,,,,,-76.8,,False,,,,,False,False,False,False,False,,,,,False
21111,7581,1712.0,,4323.0,,,,,1252.0,6289.3,405.9,3174.1,898.0,,1715.9,,,1418.1,-5869.0,,-3258.0,,,,,-6329.0,-1291.7,-7175.1,-4406.9,-6683.0,,-5865.1,,,-6162.9,,True,,,,,False,True,False,True,False,,True,,,False
21113,340,56.0,,79.0,,,,,51.0,180.2,8.8,915.8,20.0,,,,,52.7,-284.0,,-261.0,,,,,-289.0,-159.8,-331.2,575.8,-320.0,,,,,-287.3,,True,,,,,False,True,False,False,False,,,,,False
21115,108,0.0,,0.0,,,,,9.0,47.1,0.6,,0.0,,,,,0.2,-108.0,,-108.0,,,,,-99.0,-60.9,-107.4,,-108.0,,,,,-107.8,,False,,,,,True,True,True,,False,,,,,True
21117,890,232.0,,1073.0,,,,,1887.0,564.8,28.7,864.2,173.0,,555.7,,,258.7,-658.0,,183.0,,,,,997.0,-325.2,-861.3,-25.8,-717.0,,-334.3,,,-631.3,,True,,,,,False,True,False,True,False,,True,,,True
21119,79,32.0,,0.0,,,,,1.0,43.5,1.0,,7.0,,,,,226.3,-47.0,,-79.0,,,,,-78.0,-35.5,-78.0,,-72.0,,,,,147.3,,False,,,,,False,True,False,,False,,,,,False
21121,282,80.0,,513.0,,,,,64.0,136.9,23.9,,24.0,,,,,448.3,-202.0,,231.0,,,,,-218.0,-145.1,-258.1,,-258.0,,,,,166.3,,False,,,,,False,True,False,,False,,,,,True
21123,69,0.0,,0.0,,,,,0.0,24.7,0.7,,0.0,,,,,5.5,-69.0,,-69.0,,,,,-69.0,-44.3,-68.3,,-69.0,,,,,-63.5,,False,,,,,False,True,True,,False,,,,,True
21125,439,320.0,,1599.0,,,,,301.0,347.5,178.3,1859.2,72.0,,,,,1073.9,-119.0,,1160.0,,,,,-138.0,-91.5,-260.7,1420.2,-367.0,,,,,634.9,,False,,,,,False,True,False,False,False,,,,,False
21127,35,24.0,,0.0,,,,,2.0,35.3,0.2,,0.0,,,,,15.8,-11.0,,-35.0,,,,,-33.0,0.3,-34.8,,-35.0,,,,,-19.2,,False,,,,,False,True,False,,False,,,,,False
21129,17,0.0,,0.0,,,,,0.0,28.5,0.0,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,11.5,-17.0,,-17.0,,,,,-17.0,,False,,,,,False,True,True,,False,,,,,False
21131,32,16.0,,0.0,,,,,1.0,37.5,0.5,,0.0,,,,,14.9,-16.0,,-32.0,,,,,-31.0,5.5,-31.5,,-32.0,,,,,-17.1,,False,,,,,False,True,False,,False,,,,,False
21133,61,0.0,,0.0,,,,,11.0,45.2,1.8,,0.0,,,,,2.0,-61.0,,-61.0,,,,,-50.0,-15.8,-59.2,,-61.0,,,,,-59.0,,False,,,,,True,True,True,,False,,,,,True
21135,139,8.0,,0.0,,,,,2.0,57.5,1.6,,0.0,,,,,9.8,-131.0,,-139.0,,,,,-137.0,-81.5,-137.4,,-139.0,,,,,-129.2,,False,,,,,False,True,False,,False,,,,,True
21137,107,40.0,,36.0,,,,,4.0,127.2,5.5,,9.0,,,,,70.8,-67.0,,-71.0,,,,,-103.0,20.2,-101.5,,-98.0,,,,,-36.2,,False,,,,,False,True,False,,False,,,,,True
21139,36,8.0,,1.0,,,,,5.0,19.4,0.3,,0.0,,,,,2.9,-28.0,,-35.0,,,,,-31.0,-16.6,-35.7,,-36.0,,,,,-33.1,,False,,,,,False,True,False,,False,,,,,False
21141,190,128.0,,60.0,,,,,50.0,215.0,13.1,358.8,53.0,,,,,58.8,-62.0,,-130.0,,,,,-140.0,25.0,-176.9,168.8,-137.0,,,,,-131.2,,False,,,,,False,True,False,False,False,,,,,False
21143,19,8.0,,0.0,,,,,1.0,10.6,0.7,,0.0,,,,,2.6,-11.0,,-19.0,,,,,-18.0,-8.4,-18.3,,-19.0,,,,,-16.4,,False,,,,,False,True,False,,False,,,,,False
21145,326,136.0,,155.0,,,,,823.0,233.0,6.2,1289.9,40.0,,,,,121.5,-190.0,,-171.0,,,,,497.0,-93.0,-319.8,963.9,-286.0,,,,,-204.5,,True,,,,,False,True,False,False,False,,,,,False
21147,69,8.0,,0.0,,,,,1.0,32.2,0.6,,0.0,,,,,4.1,-61.0,,-69.0,,,,,-68.0,-36.8,-68.4,,-69.0,,,,,-64.9,,False,,,,,False,True,False,,False,,,,,False
21149,29,16.0,,0.0,,,,,3.0,31.4,1.0,,0.0,,,,,7.6,-13.0,,-29.0,,,,,-26.0,2.4,-28.0,,-29.0,,,,,-21.4,,False,,,,,False,True,False,,False,,,,,False
21151,834,144.0,,264.0,,,,,254.0,316.2,14.3,1726.8,44.0,,,,,257.1,-690.0,,-570.0,,,,,-580.0,-517.8,-819.7,892.8,-790.0,,,,,-576.9,,True,,,,,True,True,False,False,False,,,,,True
21153,61,8.0,,0.0,,,,,0.0,35.7,0.3,,0.0,,,,,2.7,-53.0,,-61.0,,,,,-61.0,-25.3,-60.7,,-61.0,,,,,-58.3,,False,,,,,False,True,False,,False,,,,,False
21155,136,24.0,,0.0,,,,,6.0,72.1,4.2,,13.0,,,,,12.6,-112.0,,-136.0,,,,,-130.0,-63.9,-131.8,,-123.0,,,,,-123.4,,False,,,,,False,True,False,,False,,,,,False
21157,126,48.0,,72.0,,,,,236.0,132.2,3.9,,20.0,,,,,20.4,-78.0,,-54.0,,,,,110.0,6.2,-122.1,,-106.0,,,,,-105.6,,True,,,,,False,True,False,,False,,,,,False
21159,48,24.0,,0.0,,,,,0.0,40.2,0.5,,5.0,,,,,181.8,-24.0,,-48.0,,,,,-48.0,-7.8,-47.5,,-43.0,,,,,133.8,,False,,,,,False,True,False,,False,,,,,False
21161,56,32.0,,97.0,,,,,8.0,90.2,7.4,,5.0,,,,,35.1,-24.0,,41.0,,,,,-48.0,34.2,-48.6,,-51.0,,,,,-20.9,,False,,,,,False,False,False,,False,,,,,True
21163,102,24.0,,32.0,,,,,2.0,65.6,1.2,,4.0,,,,,11.3,-78.0,,-70.0,,,,,-100.0,-36.4,-100.8,,-98.0,,,,,-90.7,,True,,,,,False,True,False,,False,,,,,False
21165,24,8.0,,0.0,,,,,0.0,12.1,0.4,,0.0,,,,,2.6,-16.0,,-24.0,,,,,-24.0,-11.9,-23.6,,-24.0,,,,,-21.4,,False,,,,,False,True,False,,False,,,,,False
21167,87,8.0,,34.0,,,,,2.0,54.2,1.6,,0.0,,,,,20.8,-79.0,,-53.0,,,,,-85.0,-32.8,-85.4,,-87.0,,,,,-66.2,,True,,,,,False,True,False,,False,,,,,True
21169,71,16.0,,0.0,,,,,0.0,28.5,0.5,,0.0,,,,,20.4,-55.0,,-71.0,,,,,-71.0,-42.5,-70.5,,-71.0,,,,,-50.6,,False,,,,,False,True,False,,False,,,,,True
21171,98,48.0,,0.0,,,,,5.0,55.6,4.8,,19.0,,,,,27.0,-50.0,,-98.0,,,,,-93.0,-42.4,-93.2,,-79.0,,,,,-71.0,,False,,,,,False,True,False,,False,,,,,False
21173,134,72.0,,139.0,,,,,28.0,100.8,3.2,,22.0,,,,,73.6,-62.0,,5.0,,,,,-106.0,-33.2,-130.8,,-112.0,,,,,-60.4,,True,,,,,False,True,False,,False,,,,,True
21175,38,8.0,,0.0,,,,,0.0,42.6,0.3,,0.0,,,,,5.0,-30.0,,-38.0,,,,,-38.0,4.6,-37.7,,-38.0,,,,,-33.0,,False,,,,,False,True,False,,False,,,,,False
21177,154,120.0,,0.0,,,,,131.0,82.0,35.9,18.3,102.0,,,,,24.8,-34.0,,-154.0,,,,,-23.0,-72.0,-118.1,-135.7,-52.0,,,,,-129.2,,False,,,,,True,False,False,False,False,,,,,False
21179,250,96.0,,289.0,,,,,9.0,177.1,9.5,,26.0,,,,,176.0,-154.0,,39.0,,,,,-241.0,-72.9,-240.5,,-224.0,,,,,-74.0,,True,,,,,False,True,False,,False,,,,,True
21181,16,24.0,,0.0,,,,,0.0,24.3,0.3,,5.0,,,,,45.5,8.0,,-16.0,,,,,-16.0,8.3,-15.7,,-11.0,,,,,29.5,,False,,,,,False,False,False,,False,,,,,False
21183,199,40.0,,48.0,,,,,32.0,113.5,0.8,240.7,,,,,,41.9,-159.0,,-151.0,,,,,-167.0,-85.5,-198.2,41.7,,,,,,-157.1,,True,,,,,False,True,False,True,,,,,,True
21185,669,80.0,,113.0,,,,,32.0,222.4,10.3,992.1,40.0,,,,,52.4,-589.0,,-556.0,,,,,-637.0,-446.6,-658.7,323.1,-629.0,,,,,-616.6,,True,,,,,False,True,False,True,False,,,,,False
21187,73,8.0,,0.0,,,,,0.0,43.9,0.3,,0.0,,,,,6.3,-65.0,,-73.0,,,,,-73.0,-29.1,-72.7,,-73.0,,,,,-66.7,,False,,,,,False,True,False,,False,,,,,False
21189,30,8.0,,0.0,,,,,0.0,18.0,0.1,,0.0,,,,,1.3,-22.0,,-30.0,,,,,-30.0,-12.0,-29.9,,-30.0,,,,,-28.7,,False,,,,,False,True,False,,False,,,,,False
21191,47,32.0,,0.0,,,,,0.0,48.4,0.9,,4.0,,,,,14.6,-15.0,,-47.0,,,,,-47.0,1.4,-46.1,,-43.0,,,,,-32.4,,False,,,,,False,True,False,,False,,,,,False
21193,225,40.0,,136.0,,,,,466.0,92.3,17.0,,20.0,,,,,35.3,-185.0,,-89.0,,,,,241.0,-132.7,-208.0,,-205.0,,,,,-189.7,,True,,,,,False,True,False,,False,,,,,False
21195,216,224.0,,1021.0,,,,,49.0,397.2,18.0,,46.0,,,,,482.5,8.0,,805.0,,,,,-167.0,181.2,-198.0,,-170.0,,,,,266.5,,False,,,,,False,False,False,,False,,,,,False
21197,72,16.0,,0.0,,,,,0.0,56.2,0.9,,0.0,,,,,12.0,-56.0,,-72.0,,,,,-72.0,-15.8,-71.1,,-72.0,,,,,-60.0,,False,,,,,False,True,False,,False,,,,,False
21199,410,88.0,,166.0,,,,,51.0,187.0,3.6,648.7,20.0,,,,,92.1,-322.0,,-244.0,,,,,-359.0,-223.0,-406.4,238.7,-390.0,,,,,-317.9,,True,,,,,False,True,False,True,False,,,,,True
21201,5,8.0,,0.0,,,,,0.0,14.9,,,0.0,,,,,102.7,3.0,,-5.0,,,,,-5.0,9.9,,,-5.0,,,,,97.7,,False,,,,,False,False,,,False,,,,,False
21203,97,16.0,,0.0,,,,,6.0,42.3,1.3,,0.0,,,,,7.9,-81.0,,-97.0,,,,,-91.0,-54.7,-95.7,,-97.0,,,,,-89.1,,False,,,,,False,True,False,,False,,,,,False
21205,137,8.0,,45.0,,,,,12.0,67.6,2.4,,0.0,,,,,16.3,-129.0,,-92.0,,,,,-125.0,-69.4,-134.6,,-137.0,,,,,-120.7,,True,,,,,True,True,False,,False,,,,,True
21207,124,56.0,,66.0,,,,,10.0,70.3,5.1,,20.0,,,,,21.7,-68.0,,-58.0,,,,,-114.0,-53.7,-118.9,,-104.0,,,,,-102.3,,True,,,,,False,True,False,,False,,,,,False
21209,468,136.0,,360.0,,,,,36.0,185.6,30.9,,33.0,,,,,163.9,-332.0,,-108.0,,,,,-432.0,-282.4,-437.1,,-435.0,,,,,-304.1,,True,,,,,False,True,False,,False,,,,,True
21211,463,224.0,,273.0,,,,,141.0,438.3,42.9,1625.3,99.0,,,,,186.1,-239.0,,-190.0,,,,,-322.0,-24.7,-420.1,1162.3,-364.0,,,,,-276.9,,True,,,,,False,True,False,False,False,,,,,False
21213,126,56.0,,80.0,,,,,17.0,73.4,5.7,,20.0,,,,,51.3,-70.0,,-46.0,,,,,-109.0,-52.6,-120.3,,-106.0,,,,,-74.7,,True,,,,,False,True,False,,False,,,,,False
21215,129,16.0,,61.0,,,,,2.0,51.1,1.9,,0.0,,,,,19.4,-113.0,,-68.0,,,,,-127.0,-77.9,-127.1,,-129.0,,,,,-109.6,,True,,,,,False,True,False,,False,,,,,True
21217,158,48.0,,0.0,,,,,8.0,114.2,9.3,,20.0,,,,,46.0,-110.0,,-158.0,,,,,-150.0,-43.8,-148.7,,-138.0,,,,,-112.0,,False,,,,,False,True,False,,False,,,,,False
21219,114,8.0,,0.0,,,,,2.0,38.5,1.1,,0.0,,,,,3.1,-106.0,,-114.0,,,,,-112.0,-75.5,-112.9,,-114.0,,,,,-110.9,,False,,,,,False,True,False,,False,,,,,False
21221,57,16.0,,0.0,,,,,9.0,43.9,2.9,,0.0,,,,,11.3,-41.0,,-57.0,,,,,-48.0,-13.1,-54.1,,-57.0,,,,,-45.7,,False,,,,,False,True,False,,False,,,,,False
21223,38,0.0,,0.0,,,,,0.0,19.0,0.2,,0.0,,,,,0.2,-38.0,,-38.0,,,,,-38.0,-19.0,-37.8,,-38.0,,,,,-37.8,,False,,,,,False,True,True,,False,,,,,True
21225,65,0.0,,27.0,,,,,7.0,45.0,2.7,,0.0,,,,,7.2,-65.0,,-38.0,,,,,-58.0,-20.0,-62.3,,-65.0,,,,,-57.8,,True,,,,,True,True,True,,False,,,,,True
21227,1692,816.0,,1127.0,,,,,521.0,1033.9,376.9,2403.0,355.0,,1482.0,,,489.2,-876.0,,-565.0,,,,,-1171.0,-658.1,-1315.1,711.0,-1337.0,,-210.0,,,-1202.8,,True,,,,,False,True,False,True,False,,True,,,False
21229,96,24.0,,0.0,,,,,1.0,49.3,3.9,,0.0,,,,,19.7,-72.0,,-96.0,,,,,-95.0,-46.7,-92.1,,-96.0,,,,,-76.3,,False,,,,,False,True,False,,False,,,,,False
21231,83,24.0,,0.0,,,,,2.0,60.6,0.7,,0.0,,,,,20.0,-59.0,,-83.0,,,,,-81.0,-22.4,-82.3,,-83.0,,,,,-63.0,,False,,,,,False,True,False,,False,,,,,False
21233,58,16.0,,0.0,,,,,11.0,35.3,3.0,,,,,,,10.7,-42.0,,-58.0,,,,,-47.0,-22.7,-55.0,,,,,,,-47.3,,False,,,,,False,True,False,,,,,,,False
21235,169,56.0,,137.0,,,,,35.0,144.9,8.6,,9.0,,,,,76.4,-113.0,,-32.0,,,,,-134.0,-24.1,-160.4,,-160.0,,,,,-92.6,,True,,,,,False,True,False,,False,,,,,True
21237,25,16.0,,0.0,,,,,0.0,45.2,0.1,,4.0,,,,,216.2,-9.0,,-25.0,,,,,-25.0,20.2,-24.9,,-21.0,,,,,191.2,,False,,,,,False,False,False,,False,,,,,False
21239,131,64.0,,118.0,,,,,12.0,90.7,24.5,,20.0,,,,,39.9,-67.0,,-13.0,,,,,-119.0,-40.3,-106.5,,-111.0,,,,,-91.1,,True,,,,,False,True,False,,False,,,,,False
22001,1832,1480.0,,3441.0,,,,,4259.0,777.8,1193.6,2681.5,632.0,,1000.3,,,356.3,-352.0,,1609.0,,,,,2427.0,-1054.2,-638.4,849.5,-1200.0,,-831.7,,,-1475.7,,False,,,,,False,False,False,False,False,,False,,,False
22003,1116,376.0,,864.0,,,,,522.0,141.2,245.3,652.7,206.0,,,,,50.6,-740.0,,-252.0,,,,,-594.0,-974.8,-870.7,-463.3,-910.0,,,,,-1065.4,,True,,,,,True,False,False,True,False,,,,,False
22005,2013,1304.0,,3647.0,,,,,3581.0,509.9,1317.3,2205.6,765.0,,4411.2,,,1613.9,-709.0,,1634.0,,,,,1568.0,-1503.1,-695.7,192.6,-1248.0,,2398.2,,,-399.1,,False,,,,,False,False,True,True,False,,False,,,True
22007,283,280.0,,562.0,,,,,847.0,143.1,126.1,395.6,192.0,,,,,285.7,-3.0,,279.0,,,,,564.0,-139.9,-156.9,112.6,-91.0,,,,,2.7,,False,,,,,False,False,False,False,False,,,,,True
22009,890,672.0,,1642.0,,,,,1811.0,430.7,111.1,2177.0,282.0,,,,,504.2,-218.0,,752.0,,,,,921.0,-459.3,-778.9,1287.0,-608.0,,,,,-385.8,,False,,,,,False,False,False,False,False,,,,,False
22011,718,376.0,,564.0,,,,,409.0,363.9,112.4,1262.0,173.0,,,,,426.7,-342.0,,-154.0,,,,,-309.0,-354.1,-605.6,544.0,-545.0,,,,,-291.3,,True,,,,,True,False,False,False,False,,,,,True
22013,181,176.0,,167.0,,,,,63.0,123.9,8.3,418.8,114.0,,,,,18.0,-5.0,,-14.0,,,,,-118.0,-57.1,-172.7,237.8,-67.0,,,,,-163.0,,False,,,,,False,False,False,False,False,,,,,False
22015,1703,1528.0,,2663.0,,,,,2134.0,1190.6,760.1,4256.3,654.0,,2849.5,,,638.5,-175.0,,960.0,,,,,431.0,-512.4,-942.9,2553.3,-1049.0,,1146.5,,,-1064.5,,False,,,,,False,False,False,False,False,,False,,,False
22017,3785,3496.0,,31881.0,,,,,4508.0,2182.5,2416.0,4061.6,2106.0,,14247.3,,,3014.0,-289.0,,28096.0,,,,,723.0,-1602.5,-1369.0,276.6,-1679.0,,10462.3,,,-771.0,,False,,,,,False,False,False,True,False,,False,,,False
22019,5326,6896.0,,26410.0,,,,,3713.0,1858.8,34112.6,10447.8,2728.0,,12463.1,,,5355.9,1570.0,,21084.0,,,,,-1613.0,-3467.2,28786.6,5121.8,-2598.0,,7137.1,,,29.9,,False,,,,,False,False,False,False,False,,False,,,True
22021,177,24.0,,45.0,,,,,450.0,54.0,4.9,251.6,,,,,,8.6,-153.0,,-132.0,,,,,273.0,-123.0,-172.1,74.6,,,,,,-168.4,,True,,,,,False,True,False,True,,,,,,False
22023,152,144.0,,97.0,,,,,165.0,69.1,7.7,,58.0,,,,,90.2,-8.0,,-55.0,,,,,13.0,-82.9,-144.3,,-94.0,,,,,-61.8,,False,,,,,False,False,False,,False,,,,,False
22025,174,272.0,,0.0,,,,,197.0,59.4,3.7,324.9,86.0,,,,,2.6,98.0,,-174.0,,,,,23.0,-114.6,-170.3,150.9,-88.0,,,,,-171.4,,False,,,,,True,False,False,False,True,,,,,False
22027,231,88.0,,155.0,,,,,9.0,108.1,17.7,371.9,65.0,,,,,30.3,-143.0,,-76.0,,,,,-222.0,-122.9,-213.3,140.9,-166.0,,,,,-200.7,,True,,,,,False,True,False,True,False,,,,,False
22029,311,88.0,,74.0,,,,,757.0,79.1,5.6,145.8,60.0,,,,,182.0,-223.0,,-237.0,,,,,446.0,-231.9,-305.4,-165.2,-251.0,,,,,-129.0,,False,,,,,False,False,False,True,False,,,,,True
22031,450,256.0,,493.0,,,,,77.0,156.4,63.6,648.5,185.0,,,,,69.7,-194.0,,43.0,,,,,-373.0,-293.6,-386.4,198.5,-265.0,,,,,-380.3,,True,,,,,False,False,False,False,False,,,,,False
22033,7910,6808.0,,31418.0,,,,,9669.0,3434.7,5349.5,8005.8,3554.0,,10916.2,,,6547.2,-1102.0,,23508.0,,,,,1759.0,-4475.3,-2560.5,95.8,-4356.0,,3006.2,,,-1362.8,,False,,,,,False,False,False,True,False,,False,,,False
22035,94,152.0,,258.0,,,,,227.0,108.5,3.0,23.2,,,,,,0.0,58.0,,164.0,,,,,133.0,14.5,-91.0,-70.8,,,,,,-94.0,,False,,,,,False,True,False,False,,,,,,False
22037,753,160.0,,361.0,,,,,422.0,147.7,23.2,317.3,,,,,,39.2,-593.0,,-392.0,,,,,-331.0,-605.3,-729.8,-435.7,,,,,,-713.8,,True,,,,,True,False,False,True,,,,,,False
22039,819,384.0,,1596.0,,,,,2553.0,239.0,297.2,547.7,170.0,,,,,120.2,-435.0,,777.0,,,,,1734.0,-580.0,-521.8,-271.3,-649.0,,,,,-698.8,,False,,,,,False,False,False,True,False,,,,,False
22041,594,224.0,,276.0,,,,,1002.0,104.7,123.8,227.7,238.0,,,,,78.4,-370.0,,-318.0,,,,,408.0,-489.3,-470.2,-366.3,-356.0,,,,,-515.6,,True,,,,,False,False,False,True,True,,,,,False
22043,313,88.0,,208.0,,,,,130.0,124.4,17.0,,54.0,,,,,658.7,-225.0,,-105.0,,,,,-183.0,-188.6,-296.0,,-259.0,,,,,345.7,,True,,,,,True,True,False,,False,,,,,False
22045,1860,1872.0,,11910.0,,,,,6813.0,545.6,3343.1,1888.0,709.0,,9130.3,,,1027.1,12.0,,10050.0,,,,,4953.0,-1314.4,1483.1,28.0,-1151.0,,7270.3,,,-832.9,,False,,,,,False,False,False,False,False,,False,,,False
22047,602,384.0,,688.0,,,,,908.0,225.4,153.8,281.2,372.0,,,,,296.4,-218.0,,86.0,,,,,306.0,-376.6,-448.2,-320.8,-230.0,,,,,-305.6,,True,,,,,False,False,False,False,False,,,,,False
