,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
12121,1130,1245.0,,979.5,,995.0,1818.0,,,,,,597.2,,2128.7,1010.6,401.0,363.0,,928.0,584.6,,,,398.0,,421.3,115.0,,-150.5,,-135.0,688.0,,,,,,-532.8,,998.7,-119.4,-729.0,-767.0,,-202.0,-545.4,,,,-732.0,,-708.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
12123,297,2935.0,,2425.3,,2310.0,2970.0,,,,,,481.1,,3787.9,949.7,,653.0,,6734.5,1717.7,,,,131.0,,579.5,2638.0,,2128.3,,2013.0,2673.0,,,,,,184.1,,3490.9,652.7,,356.0,,6437.5,1420.7,,,,-166.0,,282.5,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
12125,493,395.0,,341.2,,325.0,523.0,,,,,,205.1,,246.6,263.1,,188.0,,8638.2,491.4,,,,245.0,,141.5,-98.0,,-151.8,,-168.0,30.0,,,,,,-287.9,,-246.4,-229.9,,-305.0,,8145.2,-1.6,,,,-248.0,,-351.5,,False,,False,True,,,,,,False,,False,False,,False,,False,True,,,,False,,False
12127,2324,4100.0,7509.2,3367.5,2974.7,2950.0,5586.0,,,,,,4295.4,,4203.0,2552.5,1416.0,951.0,,2159.8,2555.3,2380.0,,,2836.0,,1141.1,1776.0,5185.2,1043.5,650.7,626.0,3262.0,,,,,,1971.4,,1879.0,228.5,-908.0,-1373.0,,-164.2,231.3,56.0,,,512.0,,-1182.9,False,True,True,True,False,,,,,,False,,False,True,True,True,,True,True,True,,,True,,True
12129,321,410.0,,365.5,,170.0,96.0,,,,,,394.8,,154.9,253.8,145.0,0.0,,52.8,224.7,,,,163.0,,153.6,89.0,,44.5,,-151.0,-225.0,,,,,,73.8,,-166.1,-67.2,-176.0,-321.0,,-268.2,-96.3,,,,-158.0,,-167.4,,True,,False,False,,,,,,True,,False,True,False,False,,False,False,,,,False,,False
12131,421,720.0,1469.4,550.1,,481.0,405.0,,,,,,693.3,,476.7,507.5,282.0,146.0,,294.8,584.7,,,,442.0,,246.9,299.0,1048.4,129.1,,60.0,-16.0,,,,,,272.3,,55.7,86.5,-139.0,-275.0,,-126.2,163.7,,,,21.0,,-174.1,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12133,209,1405.0,,1111.1,,980.0,2028.0,,,,,,465.8,,886.0,814.3,,721.0,,2517.1,657.7,,,,282.0,,305.1,1196.0,,902.1,,771.0,1819.0,,,,,,256.8,,677.0,605.3,,512.0,,2308.1,448.7,,,,73.0,,96.1,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,True,,True
13001,315,295.0,,268.1,,254.0,305.0,,,,,,184.6,,135.9,313.8,216.0,168.0,,342.4,322.7,,,,76.0,,94.4,-20.0,,-46.9,,-61.0,-10.0,,,,,,-130.4,,-179.1,-1.2,-99.0,-147.0,,27.4,7.7,,,,-239.0,,-220.6,,False,,False,True,,,,,,False,,False,True,False,False,,False,True,,,,False,,False
13003,114,140.0,,108.2,,91.0,105.0,,,,,,63.0,,36.3,90.1,94.0,23.0,,117.8,93.9,,,,19.0,,43.1,26.0,,-5.8,,-23.0,-9.0,,,,,,-51.0,,-77.7,-23.9,-20.0,-91.0,,3.8,-20.1,,,,-95.0,,-70.9,,True,,True,True,,,,,,False,,False,True,True,False,,True,True,,,,False,,False
13005,126,115.0,,84.5,,71.0,78.0,,,,,,61.5,,27.6,81.1,119.0,1.0,,54.5,148.5,,,,17.0,,38.5,-11.0,,-41.5,,-55.0,-48.0,,,,,,-64.5,,-98.4,-44.9,-7.0,-125.0,,-71.5,22.5,,,,-109.0,,-87.5,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
13007,14,25.0,,20.6,,8.0,0.0,,,,,,12.6,,4.9,10.8,20.0,13.0,,3.3,18.0,,,,13.0,,3.0,11.0,,6.6,,-6.0,-14.0,,,,,,-1.4,,-9.1,-3.2,6.0,-1.0,,-10.7,4.0,,,,-1.0,,-11.0,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,False
13009,870,460.0,,395.4,,351.0,463.0,,,,,,436.5,,155.6,329.2,309.0,205.0,,375.4,410.1,,,,223.0,,67.1,-410.0,,-474.6,,-519.0,-407.0,,,,,,-433.5,,-714.4,-540.8,-561.0,-665.0,,-494.6,-459.9,,,,-647.0,,-802.9,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13011,162,145.0,,127.0,,112.0,184.0,,,,,,153.9,,45.4,108.8,91.0,67.0,,134.3,82.7,,,,113.0,,48.7,-17.0,,-35.0,,-50.0,22.0,,,,,,-8.1,,-116.6,-53.2,-71.0,-95.0,,-27.7,-79.3,,,,-49.0,,-113.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13013,687,910.0,1020.6,704.9,,701.0,765.0,,,,,,749.7,,861.7,616.4,467.0,350.0,,944.9,1283.7,,,,726.0,,272.5,223.0,333.6,17.9,,14.0,78.0,,,,,,62.7,,174.7,-70.6,-220.0,-337.0,,257.9,596.7,,,,39.0,,-414.5,False,True,,True,True,,,,,,True,,True,True,True,False,,False,False,,,,True,,False
13015,813,1350.0,1194.0,1110.0,,976.0,1383.0,,,,,,688.7,,957.8,886.4,695.0,502.0,,1265.2,1012.1,,,,946.0,,298.9,537.0,381.0,297.0,,163.0,570.0,,,,,,-124.3,,144.8,73.4,-118.0,-311.0,,452.2,199.1,,,,133.0,,-514.1,True,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13017,281,365.0,,294.0,,269.0,396.0,,,,,,168.2,,306.2,338.8,187.0,90.0,,199.7,236.2,,,,125.0,,74.6,84.0,,13.0,,-12.0,115.0,,,,,,-112.8,,25.2,57.8,-94.0,-191.0,,-81.3,-44.8,,,,-156.0,,-206.4,,True,,True,False,,,,,,False,,True,True,False,False,,True,True,,,,False,,False
13019,131,150.0,,120.7,,99.0,151.0,,,,,,132.0,,97.5,128.1,99.0,0.0,,42.5,61.3,,,,106.0,,57.9,19.0,,-10.3,,-32.0,20.0,,,,,,1.0,,-33.5,-2.9,-32.0,-131.0,,-88.5,-69.7,,,,-25.0,,-73.1,,True,,False,False,,,,,,True,,False,True,False,False,,False,False,,,,False,,False
13021,2165,2235.0,3883.6,1769.4,,1752.0,2062.0,,,,,,1821.0,,2496.2,1737.6,1225.0,458.0,,2054.3,1641.9,1150.0,,,1016.0,,504.0,70.0,1718.6,-395.6,,-413.0,-103.0,,,,,,-344.0,,331.2,-427.4,-940.0,-1707.0,,-110.7,-523.1,-1015.0,,,-1149.0,,-1661.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
13023,233,275.0,,227.7,,232.0,598.0,,,,,,139.3,,264.8,291.1,,120.0,,824.3,122.0,,,,175.0,,49.9,42.0,,-5.3,,-1.0,365.0,,,,,,-93.7,,31.8,58.1,,-113.0,,591.3,-111.0,,,,-58.0,,-183.1,,True,,True,False,,,,,,False,,True,False,,False,,False,False,,,,False,,False
13025,83,100.0,,84.8,,64.0,59.0,,,,,,158.3,,42.1,86.8,76.0,30.0,,70.0,55.7,,,,82.0,,30.0,17.0,,1.8,,-19.0,-24.0,,,,,,75.3,,-40.9,3.8,-7.0,-53.0,,-13.0,-27.3,,,,-1.0,,-53.0,,True,,False,False,,,,,,False,,False,True,True,False,,True,False,,,,True,,False
13027,85,190.0,,145.4,,145.0,183.0,,,,,,168.9,,80.3,164.8,135.0,125.0,,164.3,171.6,,,,82.0,,68.1,105.0,,60.4,,60.0,98.0,,,,,,83.9,,-4.7,79.8,50.0,40.0,,79.3,86.6,,,,-3.0,,-16.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13029,328,525.0,,413.8,,405.0,536.0,,,,,,304.5,,543.8,331.6,245.0,199.0,,425.6,344.1,,,,337.0,,150.6,197.0,,85.8,,77.0,208.0,,,,,,-23.5,,215.8,3.6,-83.0,-129.0,,97.6,16.1,,,,9.0,,-177.4,,True,,True,False,,,,,,True,,False,True,True,True,,True,True,,,,True,,True
13031,1360,745.0,1458.4,564.0,,594.0,623.0,,,,,,638.4,,808.1,615.2,437.0,306.0,,595.3,358.5,,,,516.0,,229.9,-615.0,98.4,-796.0,,-766.0,-737.0,,,,,,-721.6,,-551.9,-744.8,-923.0,-1054.0,,-764.7,-1001.5,,,,-844.0,,-1130.1,True,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
13033,265,310.0,,228.5,,201.0,206.0,,,,,,243.9,,193.6,198.8,159.0,155.0,,203.2,341.0,,,,184.0,,75.3,45.0,,-36.5,,-64.0,-59.0,,,,,,-21.1,,-71.4,-66.2,-106.0,-110.0,,-61.8,76.0,,,,-81.0,,-189.7,,True,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13035,124,120.0,,105.4,,73.0,103.0,,,,,,142.3,,27.6,129.3,133.0,28.0,,47.6,74.9,,,,87.0,,39.2,-4.0,,-18.6,,-51.0,-21.0,,,,,,18.3,,-96.4,5.3,9.0,-96.0,,-76.4,-49.1,,,,-37.0,,-84.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13037,32,50.0,,30.7,,20.0,15.0,,,,,,32.0,,12.3,32.4,55.0,18.0,,16.7,21.4,,,,10.0,,4.6,18.0,,-1.3,,-12.0,-17.0,,,,,,-0.0,,-19.7,0.4,23.0,-14.0,,-15.3,-10.6,,,,-22.0,,-27.4,,True,,True,True,,,,,,True,,False,True,False,True,,True,True,,,,False,,False
13039,412,480.0,790.5,355.2,,287.0,337.0,,,,,,568.3,,162.2,250.3,213.0,118.0,,155.4,474.8,,,,481.0,,98.2,68.0,378.5,-56.8,,-125.0,-75.0,,,,,,156.3,,-249.8,-161.7,-199.0,-294.0,,-256.6,62.8,,,,69.0,,-313.8,False,True,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13043,145,145.0,,99.6,,98.0,130.0,,,,,,116.3,,67.4,102.3,82.0,6.0,,40.1,135.7,,,,91.0,,52.4,0.0,,-45.4,,-47.0,-15.0,,,,,,-28.7,,-77.6,-42.7,-63.0,-139.0,,-104.9,-9.3,,,,-54.0,,-92.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13045,663,805.0,1461.2,627.2,,546.0,991.0,,,,,,673.7,,313.1,445.8,544.0,294.0,,490.1,650.7,,,,526.0,,240.3,142.0,798.2,-35.8,,-117.0,328.0,,,,,,10.7,,-349.9,-217.2,-119.0,-369.0,,-172.9,-12.3,,,,-137.0,,-422.7,False,True,,True,False,,,,,,True,,False,False,True,False,,False,True,,,,True,,False
13047,371,460.0,457.0,377.9,,347.0,454.0,,,,,,498.6,,213.7,325.1,244.0,202.0,,446.9,356.6,,,,450.0,,139.1,89.0,86.0,6.9,,-24.0,83.0,,,,,,127.6,,-157.3,-45.9,-127.0,-169.0,,75.9,-14.4,,,,79.0,,-231.9,True,True,,True,True,,,,,,False,,False,True,False,False,,True,True,,,,True,,False
13049,176,200.0,,155.4,,154.0,291.0,,,,,,119.3,,122.5,163.2,132.0,112.0,,64.7,303.6,,,,109.0,,60.3,24.0,,-20.6,,-22.0,115.0,,,,,,-56.7,,-53.5,-12.8,-44.0,-64.0,,-111.3,127.6,,,,-67.0,,-115.7,,True,,True,False,,,,,,False,,False,True,False,False,,False,False,,,,False,,False
13051,2063,3770.0,5348.0,3067.3,2505.8,2506.0,4197.0,,,,,,3035.5,,3132.8,2209.7,1978.0,686.0,,1790.4,2493.9,1333.0,,,2063.0,,836.0,1707.0,3285.0,1004.3,442.8,443.0,2134.0,,,,,,972.5,,1069.8,146.7,-85.0,-1377.0,,-272.6,430.9,-730.0,,,0.0,,-1227.0,False,True,True,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13053,826,495.0,,375.4,,239.0,136.0,,,,,,107.9,,214.3,268.6,277.0,190.0,,447.2,169.0,,,,0.0,,156.8,-331.0,,-450.6,,-587.0,-690.0,,,,,,-718.1,,-611.7,-557.4,-549.0,-636.0,,-378.8,-657.0,,,,-826.0,,-669.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13055,417,340.0,,283.8,,279.0,558.0,,,,,,258.6,,620.6,248.8,,109.0,,292.3,314.3,,,,389.0,,86.7,-77.0,,-133.2,,-138.0,141.0,,,,,,-158.4,,203.6,-168.2,,-308.0,,-124.7,-102.7,,,,-28.0,,-330.3,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,True,,False
13057,2075,3035.0,1833.0,2406.0,,2434.0,7117.0,,,,,,1814.4,,4014.0,2359.3,1419.0,717.0,,4189.7,2054.6,4274.0,,,2194.0,,720.4,960.0,-242.0,331.0,,359.0,5042.0,,,,,,-260.6,,1939.0,284.3,-656.0,-1358.0,,2114.7,-20.4,2199.0,,,119.0,,-1354.6,True,True,,True,False,,,,,,True,,False,True,True,False,,False,True,False,,,True,,False
13059,2403,1665.0,1475.6,1335.6,,1203.0,2667.0,,,,,,878.0,,1580.0,1074.7,800.0,626.0,,8612.1,830.4,1140.0,,,1070.0,,411.9,-738.0,-927.4,-1067.4,,-1200.0,264.0,,,,,,-1525.0,,-823.0,-1328.3,-1603.0,-1777.0,,6209.1,-1572.6,-1263.0,,,-1333.0,,-1991.1,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
13061,32,50.0,,40.5,,24.0,45.0,,,,,,9.4,,12.0,15.6,20.0,15.0,,18.4,35.4,,,,11.0,,4.1,18.0,,8.5,,-8.0,13.0,,,,,,-22.6,,-20.0,-16.4,-12.0,-17.0,,-13.6,3.4,,,,-21.0,,-27.9,,True,,True,True,,,,,,False,,False,True,True,True,,True,True,,,,False,,False
13063,1867,2420.0,3372.2,2070.0,,1751.0,2734.0,,,,,,2360.2,,1912.9,1674.8,1577.0,795.0,,1806.6,1915.1,1617.0,,,1618.0,,719.6,553.0,1505.2,203.0,,-116.0,867.0,,,,,,493.2,,45.9,-192.2,-290.0,-1072.0,,-60.4,48.1,-250.0,,,-249.0,,-1147.4,False,True,,True,False,,,,,,True,,True,True,True,False,,True,True,True,,,True,,False
13065,139,100.0,,74.2,,76.0,106.0,,,,,,55.2,,33.6,82.4,64.0,42.0,,72.6,112.4,,,,25.0,,39.9,-39.0,,-64.8,,-63.0,-33.0,,,,,,-83.8,,-105.4,-56.6,-75.0,-97.0,,-66.4,-26.6,,,,-114.0,,-99.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13067,5097,9500.0,9176.1,7094.4,5559.5,7136.0,15799.0,,,,,,5035.5,,10613.1,6929.5,4853.0,1992.0,,52253.0,6524.0,6556.0,,,5861.0,,2388.7,4403.0,4079.1,1997.4,462.5,2039.0,10702.0,,,,,,-61.5,,5516.1,1832.5,-244.0,-3105.0,,47156.0,1427.0,1459.0,,,764.0,,-2708.3,True,True,True,True,False,,,,,,True,,False,True,True,True,,False,True,True,,,True,,True
13069,461,615.0,,609.8,,446.0,567.0,,,,,,340.1,,398.6,440.6,443.0,0.0,,504.8,381.8,,,,160.0,,168.0,154.0,,148.8,,-15.0,106.0,,,,,,-120.9,,-62.4,-20.4,-18.0,-461.0,,43.8,-79.2,,,,-301.0,,-293.0,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,False,,False
13071,331,320.0,,254.5,,229.0,340.0,,,,,,183.4,,95.5,216.1,408.0,114.0,,302.1,246.3,,,,72.0,,60.7,-11.0,,-76.5,,-102.0,9.0,,,,,,-147.6,,-235.5,-114.9,77.0,-217.0,,-28.9,-84.7,,,,-259.0,,-270.3,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13073,1255,1700.0,2948.9,1297.9,,1236.0,1171.0,,,,,,1333.0,,1726.0,1193.6,779.0,578.0,,1281.5,949.7,1178.0,,,1400.0,,362.7,445.0,1693.9,42.9,,-19.0,-84.0,,,,,,78.0,,471.0,-61.4,-476.0,-677.0,,26.5,-305.3,-77.0,,,145.0,,-892.3,False,True,,True,True,,,,,,True,,False,True,False,False,,True,True,True,,,True,,False
13075,99,175.0,,147.9,,113.0,152.0,,,,,,167.8,,55.2,144.9,130.0,0.0,,78.4,121.2,,,,97.0,,50.0,76.0,,48.9,,14.0,53.0,,,,,,68.8,,-43.8,45.9,31.0,-99.0,,-20.6,22.2,,,,-2.0,,-49.0,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,True,,True
13077,911,860.0,908.6,707.9,,611.0,801.0,,,,,,628.9,,383.2,595.4,484.0,283.0,,597.6,836.5,526.0,,,727.0,,210.9,-51.0,-2.4,-203.1,,-300.0,-110.0,,,,,,-282.1,,-527.8,-315.6,-427.0,-628.0,,-313.4,-74.5,-385.0,,,-184.0,,-700.1,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
13079,64,60.0,,44.9,,37.0,73.0,,,,,,81.4,,25.1,34.1,39.0,0.0,,7.4,49.1,,,,54.0,,11.3,-4.0,,-19.1,,-27.0,9.0,,,,,,17.4,,-38.9,-29.9,-25.0,-64.0,,-56.6,-14.9,,,,-10.0,,-52.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13081,136,65.0,,55.0,,34.0,36.0,,,,,,73.2,,22.4,43.3,94.0,26.0,,34.5,45.6,,,,33.0,,8.9,-71.0,,-81.0,,-102.0,-100.0,,,,,,-62.8,,-113.6,-92.7,-42.0,-110.0,,-101.5,-90.4,,,,-103.0,,-127.1,,False,,False,False,,,,,,True,,False,False,True,False,,False,False,,,,False,,False
13083,113,80.0,,62.6,,46.0,179.0,,,,,,114.3,,35.8,56.0,45.0,12.0,,12.5,38.6,,,,75.0,,24.8,-33.0,,-50.4,,-67.0,66.0,,,,,,1.3,,-77.2,-57.0,-68.0,-101.0,,-100.5,-74.4,,,,-38.0,,-88.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13085,383,370.0,,315.8,,318.0,665.0,,,,,,191.9,,406.8,259.1,175.0,202.0,,609.3,475.8,,,,333.0,,98.4,-13.0,,-67.2,,-65.0,282.0,,,,,,-191.1,,23.8,-123.9,-208.0,-181.0,,226.3,92.8,,,,-50.0,,-284.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13087,296,700.0,,564.1,,512.0,930.0,,,,,,326.8,,360.1,451.1,299.0,235.0,,468.2,1177.3,,,,243.0,,129.3,404.0,,268.1,,216.0,634.0,,,,,,30.8,,64.1,155.1,3.0,-61.0,,172.2,881.3,,,,-53.0,,-166.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
13089,3725,7020.0,9014.7,5582.4,4785.3,5515.0,9750.0,,,,,,5784.0,,7019.5,5244.4,4460.0,2394.0,,5548.6,4517.8,3798.0,,,4216.0,,2205.7,3295.0,5289.7,1857.4,1060.3,1790.0,6025.0,,,,,,2059.0,,3294.5,1519.4,735.0,-1331.0,,1823.6,792.8,73.0,,,491.0,,-1519.3,False,True,True,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13091,162,110.0,,81.7,,78.0,80.0,,,,,,118.9,,90.8,110.5,,61.0,,104.3,59.0,,,,42.0,,26.1,-52.0,,-80.3,,-84.0,-82.0,,,,,,-43.1,,-71.2,-51.5,,-101.0,,-57.7,-103.0,,,,-120.0,,-135.9,,False,,False,False,,,,,,True,,False,True,,False,,False,False,,,,False,,False
13093,57,50.0,,37.4,,33.0,37.0,,,,,,59.8,,8.2,46.8,66.0,33.0,,200.7,15.5,,,,23.0,,9.5,-7.0,,-19.6,,-24.0,-20.0,,,,,,2.8,,-48.8,-10.2,9.0,-24.0,,143.7,-41.5,,,,-34.0,,-47.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13095,392,475.0,188.2,357.4,,203.0,234.0,,,,,,406.9,,109.9,324.1,670.0,33.0,,193.1,599.4,,,,122.0,,39.6,83.0,-203.8,-34.6,,-189.0,-158.0,,,,,,14.9,,-282.1,-67.9,278.0,-359.0,,-198.9,207.4,,,,-270.0,,-352.4,False,True,,False,False,,,,,,True,,False,True,False,False,,False,False,,,,False,,False
13097,741,1615.0,2187.0,1248.3,,1210.0,2799.0,,,,,,963.2,,1469.5,1105.3,911.0,377.0,,1222.3,1136.1,940.0,,,939.0,,386.8,874.0,1446.0,507.3,,469.0,2058.0,,,,,,222.2,,728.5,364.3,170.0,-364.0,,481.3,395.1,199.0,,,198.0,,-354.2,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13099,88,65.0,,64.2,,43.0,107.0,,,,,,33.1,,5.8,47.4,,19.0,,34.7,42.7,,,,10.0,,20.5,-23.0,,-23.8,,-45.0,19.0,,,,,,-54.9,,-82.2,-40.6,,-69.0,,-53.3,-45.3,,,,-78.0,,-67.5,,False,,False,True,,,,,,False,,False,False,,False,,False,False,,,,False,,False
13101,18,15.0,,14.9,,12.0,0.0,,,,,,15.2,,3.2,20.8,,25.0,,16.4,71.1,,,,0.0,,29.1,-3.0,,-3.1,,-6.0,-18.0,,,,,,-2.8,,-14.8,2.8,,7.0,,-1.6,53.1,,,,-18.0,,11.1,,False,,False,False,,,,,,True,,False,True,,False,,True,False,,,,False,,False
13103,538,465.0,697.4,363.9,,324.0,397.0,,,,,,519.1,,370.8,293.0,242.0,94.0,,434.8,359.6,,,,424.0,,135.1,-73.0,159.4,-174.1,,-214.0,-141.0,,,,,,-18.9,,-167.2,-245.0,-296.0,-444.0,,-103.2,-178.4,,,,-114.0,,-402.9,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13105,200,155.0,,124.2,,111.0,60.0,,,,,,226.0,,121.8,127.7,117.0,91.0,,126.3,95.9,,,,102.0,,50.3,-45.0,,-75.8,,-89.0,-140.0,,,,,,26.0,,-78.2,-72.3,-83.0,-109.0,,-73.7,-104.1,,,,-98.0,,-149.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
13107,409,460.0,,355.6,,324.0,549.0,,,,,,250.4,,395.6,309.0,210.0,122.0,,199.4,386.0,,,,220.0,,106.7,51.0,,-53.4,,-85.0,140.0,,,,,,-158.6,,-13.4,-100.0,-199.0,-287.0,,-209.6,-23.0,,,,-189.0,,-302.3,,False,,False,False,,,,,,False,,True,False,False,False,,False,True,,,,False,,False
13109,151,195.0,,166.9,,96.0,96.0,,,,,,166.8,,69.0,103.4,79.0,58.0,,72.8,158.7,,,,101.0,,47.8,44.0,,15.9,,-55.0,-55.0,,,,,,15.8,,-82.0,-47.6,-72.0,-93.0,,-78.2,7.7,,,,-50.0,,-103.2,,True,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
13111,201,295.0,,235.6,,208.0,275.0,,,,,,252.1,,102.8,191.5,131.0,108.0,,195.9,476.5,,,,215.0,,77.6,94.0,,34.6,,7.0,74.0,,,,,,51.1,,-98.2,-9.5,-70.0,-93.0,,-5.1,275.5,,,,14.0,,-123.4,,True,,True,True,,,,,,True,,False,True,True,True,,True,False,,,,True,,False
13113,567,755.0,948.9,598.3,,597.0,605.0,,,,,,811.9,,769.7,578.0,397.0,339.0,,1238.2,495.9,,,,768.0,,175.9,188.0,381.9,31.3,,30.0,38.0,,,,,,244.9,,202.7,11.0,-170.0,-228.0,,671.2,-71.1,,,,201.0,,-391.1,False,True,,True,True,,,,,,False,,False,True,True,False,,False,True,,,,False,,False
13115,1187,1225.0,1393.6,967.4,,980.0,1303.0,,,,,,741.8,,699.8,804.3,583.0,393.0,,1115.9,1593.5,,,,939.0,,274.9,38.0,206.6,-219.6,,-207.0,116.0,,,,,,-445.2,,-487.2,-382.7,-604.0,-794.0,,-71.1,406.5,,,,-248.0,,-912.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13117,1291,1630.0,1995.6,1296.9,,1307.0,2024.0,,,,,,1543.8,,2040.1,1317.8,860.0,508.0,,1212.3,1120.6,1503.0,,,1676.0,,488.5,339.0,704.6,5.9,,16.0,733.0,,,,,,252.8,,749.1,26.8,-431.0,-783.0,,-78.7,-170.4,212.0,,,385.0,,-802.5,False,True,,True,False,,,,,,True,,False,True,False,False,,True,True,True,,,False,,False
13119,259,210.0,,164.6,,146.0,276.0,,,,,,203.0,,34.8,128.6,114.0,15.0,,112.3,206.4,,,,103.0,,44.9,-49.0,,-94.4,,-113.0,17.0,,,,,,-56.0,,-224.2,-130.4,-145.0,-244.0,,-146.7,-52.6,,,,-156.0,,-214.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13121,6059,10955.0,13709.8,9069.4,6571.7,8121.0,16509.0,,,,,,8026.8,,12296.0,7192.9,6665.0,2580.0,,8121.6,7407.2,6867.0,,,6594.0,,2933.1,4896.0,7650.8,3010.4,512.7,2062.0,10450.0,,,,,,1967.8,,6237.0,1133.9,606.0,-3479.0,,2062.6,1348.2,808.0,,,535.0,,-3125.9,False,True,True,True,False,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
13123,165,625.0,,469.6,,443.0,896.0,,,,,,548.2,,517.2,366.8,258.0,167.0,,334.7,614.4,,,,278.0,,151.2,460.0,,304.6,,278.0,731.0,,,,,,383.2,,352.2,201.8,93.0,2.0,,169.7,449.4,,,,113.0,,-13.8,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
