,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13183,127,98.0,,51.0,105.0,,,,,,,215.0,121.5,,41.7,48.2,,65.0,,,107.8,,,,38.0,,-29.0,,-76.0,-22.0,,,,,,,88.0,-5.5,,-85.3,-78.8,,-62.0,,,-19.2,,,,-89.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,False,
13185,1119,2996.0,3691.7,1520.0,4311.0,,,,,,,3153.0,1318.1,,1229.3,1648.2,1191.1,1874.0,,,2353.5,,,,1068.0,,1877.0,2572.7,401.0,3192.0,,,,,,,2034.0,199.1,,110.3,529.2,72.1,755.0,,,1234.5,,,,-51.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
13187,563,259.0,,127.0,443.0,,,,,,,351.0,275.8,,216.0,132.3,191.4,173.0,,,122.5,,,,150.0,,-304.0,,-436.0,-120.0,,,,,,,-212.0,-287.2,,-347.0,-430.7,-371.6,-390.0,,,-440.5,,,,-413.0,,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
13189,324,231.0,,149.0,242.0,,,,,,,285.0,262.4,,55.9,167.8,206.0,159.0,,,97.4,,,,133.0,,-93.0,,-175.0,-82.0,,,,,,,-39.0,-61.6,,-268.1,-156.2,-118.0,-165.0,,,-226.6,,,,-191.0,,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
13191,150,161.0,,82.0,104.0,,,,,,,217.0,191.1,,92.5,82.4,83.6,98.0,,,166.7,,,,82.0,,11.0,,-68.0,-46.0,,,,,,,67.0,41.1,,-57.5,-67.6,-66.4,-52.0,,,16.7,,,,-68.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13193,64,56.0,,49.0,79.0,,,,,,,108.0,63.8,,9.2,57.4,13.9,89.0,,,168.2,,,,23.0,,-8.0,,-15.0,15.0,,,,,,,44.0,-0.2,,-54.8,-6.6,-50.1,25.0,,,104.2,,,,-41.0,,,False,False,,,,,,,False,True,,False,True,False,False,,,False,,,,False,
13195,339,399.0,,210.0,392.0,,,,,,,327.0,252.2,,116.6,218.9,308.0,212.0,,,366.7,,,,177.0,,60.0,,-129.0,53.0,,,,,,,-12.0,-86.8,,-222.4,-120.1,-31.0,-127.0,,,27.7,,,,-162.0,,,False,True,,,,,,,True,False,,False,False,True,False,,,True,,,,False,
13197,57,91.0,,33.0,74.0,,,,,,,53.0,63.0,,26.1,68.0,35.0,77.0,,,107.4,,,,69.0,,34.0,,-24.0,17.0,,,,,,,-4.0,6.0,,-30.9,11.0,-22.0,20.0,,,50.4,,,,12.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
13199,197,280.0,,132.0,212.0,,,,,,,216.0,193.0,,48.3,169.2,99.8,214.0,,,260.6,,,,140.0,,83.0,,-65.0,15.0,,,,,,,19.0,-4.0,,-148.7,-27.8,-97.2,17.0,,,63.6,,,,-57.0,,,True,True,,,,,,,True,True,,False,True,False,True,,,True,,,,True,
13201,140,175.0,,71.0,2.0,,,,,,,101.0,30.2,,119.1,145.1,,100.0,,,145.2,,,,118.0,,35.0,,-69.0,-138.0,,,,,,,-39.0,-109.8,,-20.9,5.1,,-40.0,,,5.2,,,,-22.0,,,False,False,,,,,,,False,False,,True,True,,False,,,True,,,,True,
13205,204,210.0,,94.0,333.0,,,,,,,441.0,116.0,,65.3,163.8,34.2,313.0,,,134.7,,,,102.0,,6.0,,-110.0,129.0,,,,,,,237.0,-88.0,,-138.7,-40.2,-169.8,109.0,,,-69.3,,,,-102.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13207,269,476.0,,185.0,870.0,,,,,,,278.0,292.9,,413.0,292.7,236.0,270.0,,,240.6,,,,226.0,,207.0,,-84.0,601.0,,,,,,,9.0,23.9,,144.0,23.7,-33.0,1.0,,,-28.4,,,,-43.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
13209,156,231.0,,62.0,276.0,,,,,,,84.0,94.3,,121.7,87.9,53.7,81.0,,,300.6,,,,104.0,,75.0,,-94.0,120.0,,,,,,,-72.0,-61.7,,-34.3,-68.1,-102.3,-75.0,,,144.6,,,,-52.0,,,False,False,,,,,,,True,True,,True,True,False,False,,,False,,,,True,
13211,301,315.0,,138.0,596.0,,,,,,,219.0,152.5,,166.5,220.6,191.2,136.0,,,159.5,,,,289.0,,14.0,,-163.0,295.0,,,,,,,-82.0,-148.5,,-134.5,-80.4,-109.8,-165.0,,,-141.5,,,,-12.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
13213,300,560.0,,363.0,679.0,,,,,,,770.0,423.5,,611.7,369.1,327.9,327.0,,,811.9,,,,359.0,,260.0,,63.0,379.0,,,,,,,470.0,123.5,,311.7,69.1,27.9,27.0,,,511.9,,,,59.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,False,,,,True,
13215,1935,3220.0,6009.4,1576.0,2061.0,,,,,,,5435.0,2256.5,,1099.0,1828.8,1753.6,2401.0,,,16268.1,1269.0,,,1104.0,,1285.0,4074.4,-359.0,126.0,,,,,,,3500.0,321.5,,-836.0,-106.2,-181.4,466.0,,,14333.1,-666.0,,,-831.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,True,
13217,1080,1477.0,1660.3,701.0,640.0,,,,,,,1171.0,1141.7,,1069.8,767.5,904.9,903.0,,,1231.1,,,,601.0,,397.0,580.3,-379.0,-440.0,,,,,,,91.0,61.7,,-10.2,-312.5,-175.1,-177.0,,,151.1,,,,-479.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,False,
13219,319,385.0,,215.0,379.0,,,,,,,370.0,262.9,,201.2,231.2,494.2,237.0,,,234.5,,,,221.0,,66.0,,-104.0,60.0,,,,,,,51.0,-56.1,,-117.8,-87.8,175.2,-82.0,,,-84.5,,,,-98.0,,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
13221,137,161.0,,80.0,303.0,,,,,,,134.0,124.7,,45.6,93.9,131.4,111.0,,,97.3,,,,68.0,,24.0,,-57.0,166.0,,,,,,,-3.0,-12.3,,-91.4,-43.1,-5.6,-26.0,,,-39.7,,,,-69.0,,,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
13223,1371,1414.0,1954.9,872.0,1782.0,,,,,,,2033.0,1509.0,,1562.0,764.0,1333.0,830.0,,,1720.8,821.0,,,1092.0,,43.0,583.9,-499.0,411.0,,,,,,,662.0,138.0,,191.0,-607.0,-38.0,-541.0,,,349.8,-550.0,,,-279.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,,False,False,,,False,
13225,372,350.0,,155.0,499.0,,,,,,,238.0,237.4,,164.9,247.2,217.4,197.0,,,509.5,,,,224.0,,-22.0,,-217.0,127.0,,,,,,,-134.0,-134.6,,-207.1,-124.8,-154.6,-175.0,,,137.5,,,,-148.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13227,357,343.0,,208.0,794.0,,,,,,,362.0,237.1,,487.7,223.0,306.4,191.0,,,217.9,,,,296.0,,-14.0,,-149.0,437.0,,,,,,,5.0,-119.9,,130.7,-134.0,-50.6,-166.0,,,-139.1,,,,-61.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
13229,215,266.0,,103.0,134.0,,,,,,,484.0,193.1,,55.1,181.9,146.1,223.0,,,102.8,,,,96.0,,51.0,,-112.0,-81.0,,,,,,,269.0,-21.9,,-159.9,-33.1,-68.9,8.0,,,-112.2,,,,-119.0,,,False,False,,,,,,,False,True,,False,True,False,True,,,False,,,,False,
13231,136,147.0,,85.0,219.0,,,,,,,138.0,153.4,,47.5,110.1,125.7,112.0,,,154.5,,,,90.0,,11.0,,-51.0,83.0,,,,,,,2.0,17.4,,-88.5,-25.9,-10.3,-24.0,,,18.5,,,,-46.0,,,False,False,,,,,,,True,False,,False,False,True,False,,,False,,,,False,
13233,825,693.0,,382.0,622.0,,,,,,,789.0,379.9,,250.7,454.9,383.7,415.0,,,609.2,,,,336.0,,-132.0,,-443.0,-203.0,,,,,,,-36.0,-445.1,,-574.3,-370.1,-441.3,-410.0,,,-215.8,,,,-489.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
13235,222,35.0,,13.0,44.0,,,,,,,90.0,53.0,,7.1,19.7,,43.0,,,4.1,,,,16.0,,-187.0,,-209.0,-178.0,,,,,,,-132.0,-169.0,,-214.9,-202.3,,-179.0,,,-217.9,,,,-206.0,,,False,True,,,,,,,True,True,,False,False,,True,,,False,,,,False,
13237,356,266.0,,132.0,303.0,,,,,,,215.0,274.3,,87.3,146.8,165.7,194.0,,,112.2,,,,111.0,,-90.0,,-224.0,-53.0,,,,,,,-141.0,-81.7,,-268.7,-209.2,-190.3,-162.0,,,-243.8,,,,-245.0,,,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
13239,8,7.0,,3.0,0.0,,,,,,,6.0,8.7,,2.2,2.9,,,,,28.1,,,,1.0,,-1.0,,-5.0,-8.0,,,,,,,-2.0,0.7,,-5.8,-5.1,,,,,20.1,,,,-7.0,,,False,False,,,,,,,False,True,,False,False,,,,,False,,,,False,
13241,157,238.0,,107.0,322.0,,,,,,,144.0,193.9,,321.9,155.7,151.0,133.0,,,133.0,,,,110.0,,81.0,,-50.0,165.0,,,,,,,-13.0,36.9,,164.9,-1.3,-6.0,-24.0,,,-24.0,,,,-47.0,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,True,
13243,94,84.0,,18.0,,,,,,,,144.0,36.5,,6.8,60.9,4.1,131.0,,,34.2,,,,30.0,,-10.0,,-76.0,,,,,,,,50.0,-57.5,,-87.2,-33.1,-89.9,37.0,,,-59.8,,,,-64.0,,,False,,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13245,3785,3955.0,6094.9,2318.0,3526.0,,,,,,,2930.0,3734.9,,5942.2,2651.9,1963.9,2089.0,,,3392.9,2442.0,,,1849.0,,170.0,2309.9,-1467.0,-259.0,,,,,,,-855.0,-50.1,,2157.2,-1133.1,-1821.1,-1696.0,,,-392.1,-1343.0,,,-1936.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,False,,,False,
13247,773,952.0,1188.1,503.0,472.0,,,,,,,1030.0,951.6,,478.8,414.9,659.4,595.0,,,1714.9,,,,420.0,,179.0,415.1,-270.0,-301.0,,,,,,,257.0,178.6,,-294.2,-358.1,-113.6,-178.0,,,941.9,,,,-353.0,,False,False,False,,,,,,,False,True,,False,False,True,True,,,False,,,,False,
13249,62,70.0,,24.0,78.0,,,,,,,22.0,15.0,,7.5,43.3,,43.0,,,61.8,,,,140.0,,8.0,,-38.0,16.0,,,,,,,-40.0,-47.0,,-54.5,-18.7,,-19.0,,,-0.2,,,,78.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
13251,192,98.0,,54.0,92.0,,,,,,,157.0,109.6,,62.3,79.4,86.0,90.0,,,14.1,,,,45.0,,-94.0,,-138.0,-100.0,,,,,,,-35.0,-82.4,,-129.7,-112.6,-106.0,-102.0,,,-177.9,,,,-147.0,,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
13253,236,189.0,,92.0,403.0,,,,,,,232.0,42.9,,9.8,78.7,,84.0,,,187.9,,,,105.0,,-47.0,,-144.0,167.0,,,,,,,-4.0,-193.1,,-226.2,-157.3,,-152.0,,,-48.1,,,,-131.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,False,
13255,513,672.0,383.0,346.0,621.0,,,,,,,858.0,581.6,,772.5,456.3,369.0,483.0,,,384.4,,,,483.0,,159.0,-130.0,-167.0,108.0,,,,,,,345.0,68.6,,259.5,-56.7,-144.0,-30.0,,,-128.6,,,,-30.0,,True,False,True,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
13257,448,553.0,,250.0,475.0,,,,,,,526.0,396.1,,476.6,266.7,208.7,349.0,,,300.7,,,,162.0,,105.0,,-198.0,27.0,,,,,,,78.0,-51.9,,28.6,-181.3,-239.3,-99.0,,,-147.3,,,,-286.0,,,False,True,,,,,,,True,True,,True,False,False,True,,,False,,,,False,
13259,174,42.0,,17.0,14.0,,,,,,,92.0,39.3,,2.3,35.4,0.5,119.0,,,17.4,,,,3.0,,-132.0,,-157.0,-160.0,,,,,,,-82.0,-134.7,,-171.7,-138.6,-173.5,-55.0,,,-156.6,,,,-171.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
13261,223,203.0,,71.0,315.0,,,,,,,455.0,172.9,,75.2,132.9,49.7,367.0,,,25.6,,,,48.0,,-20.0,,-152.0,92.0,,,,,,,232.0,-50.1,,-147.8,-90.1,-173.3,144.0,,,-197.4,,,,-175.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13263,38,98.0,,33.0,83.0,,,,,,,39.0,62.4,,56.7,54.1,36.4,75.0,,,63.3,,,,42.0,,60.0,,-5.0,45.0,,,,,,,1.0,24.4,,18.7,16.1,-1.6,37.0,,,25.3,,,,4.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
13265,15,21.0,,5.0,0.0,,,,,,,7.0,8.2,,2.4,6.9,,,,,11.8,,,,56.0,,6.0,,-10.0,-15.0,,,,,,,-8.0,-6.8,,-12.6,-8.1,,,,,-3.2,,,,41.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,False,
13267,423,434.0,,234.0,658.0,,,,,,,378.0,388.9,,493.4,261.3,227.0,244.0,,,362.7,,,,236.0,,11.0,,-189.0,235.0,,,,,,,-45.0,-34.1,,70.4,-161.7,-196.0,-179.0,,,-60.3,,,,-187.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13269,122,28.0,,26.0,42.0,,,,,,,41.0,30.2,,11.0,36.1,,36.0,,,235.0,,,,22.0,,-94.0,,-96.0,-80.0,,,,,,,-81.0,-91.8,,-111.0,-85.9,,-86.0,,,113.0,,,,-100.0,,,False,True,,,,,,,True,True,,False,True,,True,,,False,,,,False,
13271,142,224.0,,101.0,130.0,,,,,,,268.0,220.9,,50.1,96.0,0.4,136.0,,,192.6,,,,69.0,,82.0,,-41.0,-12.0,,,,,,,126.0,78.9,,-91.9,-46.0,-141.6,-6.0,,,50.6,,,,-73.0,,,True,True,,,,,,,False,True,,False,True,False,True,,,True,,,,True,
13273,55,98.0,,11.0,0.0,,,,,,,121.0,50.6,,15.0,63.6,4.5,154.0,,,102.3,,,,27.0,,43.0,,-44.0,-55.0,,,,,,,66.0,-4.4,,-40.0,8.6,-50.5,99.0,,,47.3,,,,-28.0,,,False,False,,,,,,,False,True,,True,True,False,False,,,False,,,,True,
13275,649,980.0,,476.0,1405.0,,,,,,,1278.0,626.6,,404.8,606.6,255.2,629.0,,,743.1,,,,481.0,,331.0,,-173.0,756.0,,,,,,,629.0,-22.4,,-244.2,-42.4,-393.8,-20.0,,,94.1,,,,-168.0,,,True,False,,,,,,,False,True,,True,True,False,True,,,True,,,,True,
13277,478,343.0,,174.0,223.0,,,,,,,1061.0,311.3,,229.2,277.2,215.4,613.0,,,42.6,,,,65.0,,-135.0,,-304.0,-255.0,,,,,,,583.0,-166.7,,-248.8,-200.8,-262.6,135.0,,,-435.4,,,,-413.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13279,725,700.0,,327.0,1222.0,,,,,,,517.0,388.4,,489.0,450.5,258.1,379.0,,,502.9,,,,336.0,,-25.0,,-398.0,497.0,,,,,,,-208.0,-336.6,,-236.0,-274.5,-466.9,-346.0,,,-222.1,,,,-389.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13281,156,119.0,,62.0,153.0,,,,,,,100.0,93.2,,80.7,66.2,,70.0,,,669.0,,,,86.0,,-37.0,,-94.0,-3.0,,,,,,,-56.0,-62.8,,-75.3,-89.8,,-86.0,,,513.0,,,,-70.0,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,False,
13283,164,140.0,,58.0,161.0,,,,,,,72.0,92.6,,34.6,67.7,,67.0,,,256.8,,,,89.0,,-24.0,,-106.0,-3.0,,,,,,,-92.0,-71.4,,-129.4,-96.3,,-97.0,,,92.8,,,,-75.0,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,False,
13285,623,1484.0,1144.4,665.0,3333.0,,,,,,,1617.0,498.6,,510.9,869.8,253.3,1307.0,,,908.8,,,,554.0,,861.0,521.4,42.0,2710.0,,,,,,,994.0,-124.4,,-112.1,246.8,-369.7,684.0,,,285.8,,,,-69.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
13287,82,0.0,,4.0,42.0,,,,,,,78.0,16.1,,1.1,26.7,3.4,98.0,,,0.0,,,,1.0,,-82.0,,-78.0,-40.0,,,,,,,-4.0,-65.9,,-80.9,-55.3,-78.6,16.0,,,-82.0,,,,-81.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
13289,114,105.0,,38.0,123.0,,,,,,,57.0,65.5,,19.8,42.3,,52.0,,,126.4,,,,55.0,,-9.0,,-76.0,9.0,,,,,,,-57.0,-48.5,,-94.2,-71.7,,-62.0,,,12.4,,,,-59.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
13291,432,224.0,,150.0,303.0,,,,,,,232.0,278.7,,206.9,156.1,233.3,139.0,,,1211.6,,,,165.0,,-208.0,,-282.0,-129.0,,,,,,,-200.0,-153.3,,-225.1,-275.9,-198.7,-293.0,,,779.6,,,,-267.0,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
13293,298,231.0,,87.0,206.0,,,,,,,339.0,184.9,,95.7,157.7,77.7,250.0,,,123.7,,,,251.0,,-67.0,,-211.0,-92.0,,,,,,,41.0,-113.1,,-202.3,-140.3,-220.3,-48.0,,,-174.3,,,,-47.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,True,
13295,821,315.0,787.2,192.0,381.0,,,,,,,1038.0,432.3,,201.6,262.0,169.2,290.0,,,220.7,,,,437.0,,-506.0,-33.8,-629.0,-440.0,,,,,,,217.0,-388.7,,-619.4,-559.0,-651.8,-531.0,,,-600.3,,,,-384.0,,True,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,True,
13297,930,742.0,760.1,435.0,788.0,,,,,,,925.0,719.1,,298.0,497.6,747.8,510.0,,,300.5,,,,631.0,,-188.0,-169.9,-495.0,-142.0,,,,,,,-5.0,-210.9,,-632.0,-432.4,-182.2,-420.0,,,-629.5,,,,-299.0,,True,False,True,,,,,,,True,False,,False,False,True,False,,,False,,,,False,
13299,432,1036.0,,485.0,705.0,,,,,,,1045.0,567.0,,674.4,530.0,565.8,699.0,,,1418.3,,,,237.0,,604.0,,53.0,273.0,,,,,,,613.0,135.0,,242.4,98.0,133.8,267.0,,,986.3,,,,-195.0,,,True,True,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
13301,80,0.0,,5.0,33.0,,,,,,,41.0,18.6,,3.4,9.0,,18.0,,,0.0,,,,3.0,,-80.0,,-75.0,-47.0,,,,,,,-39.0,-61.4,,-76.6,-71.0,,-62.0,,,-80.0,,,,-77.0,,,True,True,,,,,,,True,True,,True,True,,True,,,False,,,,True,
13303,313,735.0,,297.0,1796.0,,,,,,,227.0,285.7,,1324.9,401.6,171.8,319.0,,,475.4,,,,327.0,,422.0,,-16.0,1483.0,,,,,,,-86.0,-27.3,,1011.9,88.6,-141.2,6.0,,,162.4,,,,14.0,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,True,
13305,551,1470.0,,445.0,1972.0,,,,,,,807.0,665.8,,831.7,438.5,242.5,475.0,,,1122.6,,,,419.0,,919.0,,-106.0,1421.0,,,,,,,256.0,114.8,,280.7,-112.5,-308.5,-76.0,,,571.6,,,,-132.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
13307,10,7.0,,4.0,0.0,,,,,,,11.0,13.2,,7.5,7.5,,17.0,,,1.0,,,,1.0,,-3.0,,-6.0,-10.0,,,,,,,1.0,3.2,,-2.5,-2.5,,7.0,,,-9.0,,,,-9.0,,,False,False,,,,,,,True,False,,True,True,,False,,,False,,,,False,
13309,226,35.0,,19.0,37.0,,,,,,,62.0,44.2,,29.7,23.7,,45.0,,,2.7,,,,9.0,,-191.0,,-207.0,-189.0,,,,,,,-164.0,-181.8,,-196.3,-202.3,,-181.0,,,-223.3,,,,-217.0,,,False,True,,,,,,,True,True,,False,False,,True,,,False,,,,False,
13311,400,301.0,,165.0,679.0,,,,,,,304.0,264.0,,40.4,161.6,227.7,176.0,,,470.7,,,,149.0,,-99.0,,-235.0,279.0,,,,,,,-96.0,-136.0,,-359.6,-238.4,-172.3,-224.0,,,70.7,,,,-251.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,False,
13313,1690,2744.0,5037.6,1519.0,1709.0,,,,,,,3318.0,1245.7,,2683.8,1631.7,1349.4,1730.0,,,2396.2,,,,886.0,,1054.0,3347.6,-171.0,19.0,,,,,,,1628.0,-444.3,,993.8,-58.3,-340.6,40.0,,,706.2,,,,-804.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
13315,86,35.0,,7.0,0.0,,,,,,,79.0,34.3,,2.5,22.9,11.7,78.0,,,3.0,,,,3.0,,-51.0,,-79.0,-86.0,,,,,,,-7.0,-51.7,,-83.5,-63.1,-74.3,-8.0,,,-83.0,,,,-83.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
13317,86,154.0,,59.0,304.0,,,,,,,121.0,117.9,,55.4,91.0,54.0,106.0,,,33.7,,,,39.0,,68.0,,-27.0,218.0,,,,,,,35.0,31.9,,-30.6,5.0,-32.0,20.0,,,-52.3,,,,-47.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
13319,162,161.0,,42.0,186.0,,,,,,,65.0,88.1,,24.7,90.9,40.3,109.0,,,172.2,,,,63.0,,-1.0,,-120.0,24.0,,,,,,,-97.0,-73.9,,-137.3,-71.1,-121.7,-53.0,,,10.2,,,,-99.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13321,124,175.0,,81.0,121.0,,,,,,,321.0,118.6,,89.9,105.8,78.7,225.0,,,162.5,,,,99.0,,51.0,,-43.0,-3.0,,,,,,,197.0,-5.4,,-34.1,-18.2,-45.3,101.0,,,38.5,,,,-25.0,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,True,
15001,457,42.0,0.0,15.0,45.0,,,,,,,,245.1,,5.3,21.2,29.6,64.0,,,25.4,25.0,,,11.0,,-415.0,-457.0,-442.0,-412.0,,,,,,,,-211.9,,-451.7,-435.8,-427.4,-393.0,,,-431.6,-432.0,,,-446.0,,False,False,True,,,,,,,,True,,False,False,False,True,,,False,False,,,False,
15003,8268,1757.0,230.8,1478.0,6215.0,,,,,,,,7576.2,,4359.7,1469.8,3080.5,1063.0,,,2864.2,1546.0,,,5022.0,,-6511.0,-8037.2,-6790.0,-2053.0,,,,,,,,-691.8,,-3908.3,-6798.2,-5187.5,-7205.0,,,-5403.8,-6722.0,,,-3246.0,,False,False,True,,,,,,,,True,,True,False,True,False,,,True,False,,,True,
15005,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.6,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.6,,0.0,,,,,,,,,,True,True,,,,,,,,True,,,False,,True,,,,,,,,
15007,15,0.0,16.1,4.0,0.0,,,,,,,,20.0,,2.0,7.4,,,,,41.2,,,,1021.0,,-15.0,1.1,-11.0,-15.0,,,,,,,,5.0,,-13.0,-7.6,,,,,26.2,,,,1006.0,,True,True,False,,,,,,,,True,,True,True,,,,,False,,,,False,
15009,229,77.0,1.9,29.0,,,,,,,,,164.6,,44.4,70.9,6.4,101.0,,,60.7,266.0,,,2103.0,,-152.0,-227.1,-200.0,,,,,,,,,-64.4,,-184.6,-158.1,-222.6,-128.0,,,-168.3,37.0,,,1874.0,,False,False,,,,,,,,,True,,False,False,False,True,,,False,True,,,False,
16001,4981,7063.0,14650.2,5538.0,2149.0,,,,,,,11235.0,9662.6,,12154.5,4402.5,4341.0,4020.0,,,2106.2,7009.0,,,2701.0,,2082.0,9669.2,557.0,-2832.0,,,,,,,6254.0,4681.6,,7173.5,-578.5,-640.0,-961.0,,,-2874.8,2028.0,,,-2280.0,,False,True,False,,,,,,,False,False,,False,True,True,True,,,False,True,,,False,
16003,11,14.0,,2.0,0.0,,,,,,,0.0,4.2,,25.8,3.4,,,,,15.7,,,,43.0,,3.0,,-9.0,-11.0,,,,,,,-11.0,-6.8,,14.8,-7.6,,,,,4.7,,,,32.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
16005,518,336.0,906.9,260.0,556.0,,,,,,,505.0,691.5,,64.8,213.1,793.8,156.0,,,499.1,,,,401.0,,-182.0,388.9,-258.0,38.0,,,,,,,-13.0,173.5,,-453.2,-304.9,275.8,-362.0,,,-18.9,,,,-117.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,,True,,,,True,
16007,25,21.0,,7.0,0.0,,,,,,,37.0,52.3,,,1.9,,9.0,,,9.6,,,,68.0,,-4.0,,-18.0,-25.0,,,,,,,12.0,27.3,,,-23.1,,-16.0,,,-15.4,,,,43.0,,,False,False,,,,,,,False,False,,,False,,False,,,False,,,,False,
