,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13171,121,174.0,,91.0,302.0,,,,,,,182.0,130.7,,40.8,102.1,99.1,98.0,,59.2,69.4,,,,227.0,,53.0,,-30.0,181.0,,,,,,,61.0,9.7,,-80.2,-18.9,-21.9,-23.0,,-61.8,-51.6,,,,106.0,,,True,False,,,,,,,False,True,,False,True,True,True,,False,True,,,,False,
13173,75,132.0,,65.0,157.0,,,,,,,170.0,71.5,,21.7,59.1,46.4,76.0,,61.8,152.1,,,,103.0,,57.0,,-10.0,82.0,,,,,,,95.0,-3.5,,-53.3,-15.9,-28.6,1.0,,-13.2,77.1,,,,28.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
13175,754,942.0,,608.0,1565.0,,,,,,,623.0,702.1,,920.2,605.6,367.5,404.0,,1057.5,862.7,,,,591.0,,188.0,,-146.0,811.0,,,,,,,-131.0,-51.9,,166.2,-148.4,-386.5,-350.0,,303.5,108.7,,,,-163.0,,,True,False,,,,,,,True,True,,True,True,False,False,,False,True,,,,True,
13177,189,156.0,,104.0,216.0,,,,,,,286.0,119.2,,91.3,169.3,86.4,188.0,,111.7,85.9,,,,185.0,,-33.0,,-85.0,27.0,,,,,,,97.0,-69.8,,-97.7,-19.7,-102.6,-1.0,,-77.3,-103.1,,,,-4.0,,,False,True,,,,,,,False,False,,False,True,False,True,,False,False,,,,True,
13179,403,714.0,1103.5,404.0,560.0,,,,,,,888.0,890.2,,415.5,422.0,391.4,339.0,,339.8,686.4,,,,416.0,,311.0,700.5,1.0,157.0,,,,,,,485.0,487.2,,12.5,19.0,-11.6,-64.0,,-63.2,283.4,,,,13.0,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,True,
13181,78,144.0,,52.0,140.0,,,,,,,42.0,79.0,,69.1,92.9,50.3,69.0,,50.5,109.1,,,,111.0,,66.0,,-26.0,62.0,,,,,,,-36.0,1.0,,-8.9,14.9,-27.7,-9.0,,-27.5,31.1,,,,33.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13183,100,162.0,,100.0,213.0,,,,,,,185.0,132.2,,132.0,97.0,151.5,77.0,,86.0,131.2,,,,233.0,,62.0,,0.0,113.0,,,,,,,85.0,32.2,,32.0,-3.0,51.5,-23.0,,-14.0,31.2,,,,133.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,False,
13185,796,1938.0,2106.3,1082.0,1380.0,,,,,,,2194.0,1021.4,,844.4,1119.4,1004.5,1247.0,,1254.0,1361.3,,,,968.0,,1142.0,1310.3,286.0,584.0,,,,,,,1398.0,225.4,,48.4,323.4,208.5,451.0,,458.0,565.3,,,,172.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
13187,502,366.0,,230.0,645.0,,,,,,,341.0,289.3,,572.7,213.3,194.5,171.0,,159.6,652.2,,,,453.0,,-136.0,,-272.0,143.0,,,,,,,-161.0,-212.7,,70.7,-288.7,-307.5,-331.0,,-342.4,150.2,,,,-49.0,,,False,False,,,,,,,False,False,,True,False,False,False,,False,False,,,,True,
13189,266,348.0,,160.0,432.0,,,,,,,220.0,313.6,,107.9,225.7,147.0,158.0,,152.4,231.8,,,,287.0,,82.0,,-106.0,166.0,,,,,,,-46.0,47.6,,-158.1,-40.3,-119.0,-108.0,,-113.6,-34.2,,,,21.0,,,False,False,,,,,,,True,True,,False,True,False,False,,False,True,,,,True,
13191,127,138.0,,90.0,140.0,,,,,,,184.0,168.8,,71.5,94.9,79.9,71.0,,29.0,264.4,,,,140.0,,11.0,,-37.0,13.0,,,,,,,57.0,41.8,,-55.5,-32.1,-47.1,-56.0,,-98.0,137.4,,,,13.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13193,48,96.0,,45.0,119.0,,,,,,,114.0,71.9,,10.1,60.1,9.9,71.0,,24.2,60.2,,,,122.0,,48.0,,-3.0,71.0,,,,,,,66.0,23.9,,-37.9,12.1,-38.1,23.0,,-23.8,12.2,,,,74.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,False,
13195,287,312.0,,201.0,308.0,,,,,,,316.0,311.4,,159.8,247.4,291.5,171.0,,173.8,96.0,,,,270.0,,25.0,,-86.0,21.0,,,,,,,29.0,24.4,,-127.2,-39.6,4.5,-116.0,,-113.2,-191.0,,,,-17.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,True,
13197,37,120.0,,42.0,74.0,,,,,,,66.0,61.8,,42.2,73.8,31.7,61.0,,20.7,120.8,,,,148.0,,83.0,,5.0,37.0,,,,,,,29.0,24.8,,5.2,36.8,-5.3,24.0,,-16.3,83.8,,,,111.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,False,
13199,170,162.0,,112.0,184.0,,,,,,,247.0,159.1,,34.9,148.7,102.6,139.0,,146.5,157.0,,,,155.0,,-8.0,,-58.0,14.0,,,,,,,77.0,-10.9,,-135.1,-21.3,-67.4,-31.0,,-23.5,-13.0,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13201,104,216.0,,54.0,208.0,,,,,,,76.0,45.6,,14.0,76.2,32.0,65.0,,19.6,148.0,,,,107.0,,112.0,,-50.0,104.0,,,,,,,-28.0,-58.4,,-90.0,-27.8,-72.0,-39.0,,-84.4,44.0,,,,3.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13205,146,342.0,,226.0,713.0,,,,,,,403.0,168.5,,159.5,236.1,29.5,259.0,,86.8,517.8,,,,261.0,,196.0,,80.0,567.0,,,,,,,257.0,22.5,,13.5,90.1,-116.5,113.0,,-59.2,371.8,,,,115.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
13207,214,330.0,,184.0,311.0,,,,,,,241.0,318.3,,189.8,222.0,181.2,183.0,,260.7,195.0,,,,232.0,,116.0,,-30.0,97.0,,,,,,,27.0,104.3,,-24.2,8.0,-32.8,-31.0,,46.7,-19.0,,,,18.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13209,133,138.0,,63.0,104.0,,,,,,,91.0,96.5,,70.5,82.1,51.9,66.0,,38.5,111.7,,,,83.0,,5.0,,-70.0,-29.0,,,,,,,-42.0,-36.5,,-62.5,-50.9,-81.1,-67.0,,-94.5,-21.3,,,,-50.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13211,232,414.0,,173.0,797.0,,,,,,,166.0,204.8,,134.7,241.6,164.4,,,165.3,300.4,,,,452.0,,182.0,,-59.0,565.0,,,,,,,-66.0,-27.2,,-97.3,9.6,-67.6,,,-66.7,68.4,,,,220.0,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,False,
13213,224,456.0,,273.0,430.0,,,,,,,604.0,334.5,,259.1,266.6,262.3,240.0,,265.4,409.6,,,,277.0,,232.0,,49.0,206.0,,,,,,,380.0,110.5,,35.1,42.6,38.3,16.0,,41.4,185.6,,,,53.0,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
13215,1457,2868.0,4045.9,1697.0,4113.0,,,,,,,4499.0,1938.8,,1084.7,1697.6,1200.5,1780.0,,1382.5,3161.2,1026.0,,,1441.0,,1411.0,2588.9,240.0,2656.0,,,,,,,3042.0,481.8,,-372.3,240.6,-256.5,323.0,,-74.5,1704.2,-431.0,,,-16.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,True,False,True,,,True,
13217,869,1266.0,2032.6,800.0,1204.0,,,,,,,1127.0,1132.7,,1326.9,832.2,705.8,729.0,,768.5,940.1,,,,756.0,,397.0,1163.6,-69.0,335.0,,,,,,,258.0,263.7,,457.9,-36.8,-163.2,-140.0,,-100.5,71.1,,,,-113.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
13219,269,294.0,,191.0,222.0,,,,,,,280.0,258.7,,155.4,239.1,438.5,174.0,,193.6,159.7,,,,238.0,,25.0,,-78.0,-47.0,,,,,,,11.0,-10.3,,-113.6,-29.9,169.5,-95.0,,-75.4,-109.3,,,,-31.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
13221,113,144.0,,87.0,122.0,,,,,,,117.0,130.7,,45.1,102.2,130.3,83.0,,84.2,232.3,,,,72.0,,31.0,,-26.0,9.0,,,,,,,4.0,17.7,,-67.9,-10.8,17.3,-30.0,,-28.8,119.3,,,,-41.0,,,True,True,,,,,,,True,True,,False,True,True,True,,True,False,,,,False,
13223,1175,1176.0,1524.9,832.0,1254.0,,,,,,,1670.0,1301.0,,1489.5,795.9,1146.2,667.0,,899.3,1173.9,787.0,,,1054.0,,1.0,349.9,-343.0,79.0,,,,,,,495.0,126.0,,314.5,-379.1,-28.8,-508.0,,-275.7,-1.1,-388.0,,,-121.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
13225,297,450.0,,222.0,663.0,,,,,,,225.0,280.3,,180.2,287.0,216.4,192.0,,221.2,712.0,,,,433.0,,153.0,,-75.0,366.0,,,,,,,-72.0,-16.7,,-116.8,-10.0,-80.6,-105.0,,-75.8,415.0,,,,136.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
13227,292,390.0,,255.0,401.0,,,,,,,331.0,311.0,,388.0,273.3,223.0,153.0,,305.4,509.8,,,,321.0,,98.0,,-37.0,109.0,,,,,,,39.0,19.0,,96.0,-18.7,-69.0,-139.0,,13.4,217.8,,,,29.0,,,True,False,,,,,,,True,True,,True,True,True,False,,True,False,,,,True,
13229,183,174.0,,102.0,113.0,,,,,,,339.0,165.7,,11.6,101.9,123.0,132.0,,70.7,189.7,,,,75.0,,-9.0,,-81.0,-70.0,,,,,,,156.0,-17.3,,-171.4,-81.1,-60.0,-51.0,,-112.3,6.7,,,,-108.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,False,
13231,110,156.0,,102.0,238.0,,,,,,,140.0,158.4,,25.4,99.6,158.7,85.0,,72.6,233.7,,,,160.0,,46.0,,-8.0,128.0,,,,,,,30.0,48.4,,-84.6,-10.4,48.7,-25.0,,-37.4,123.7,,,,50.0,,,True,False,,,,,,,True,False,,False,True,False,True,,True,False,,,,False,
13233,670,930.0,,566.0,1627.0,,,,,,,622.0,394.7,,414.4,565.7,311.4,395.0,,702.1,1442.4,,,,796.0,,260.0,,-104.0,957.0,,,,,,,-48.0,-275.3,,-255.6,-104.3,-358.6,-275.0,,32.1,772.4,,,,126.0,,,True,False,,,,,,,True,False,,True,True,False,False,,True,False,,,,True,
13235,211,60.0,,30.0,115.0,,,,,,,64.0,53.2,,13.6,39.5,,41.0,,14.1,29.7,,,,68.0,,-151.0,,-181.0,-96.0,,,,,,,-147.0,-157.8,,-197.4,-171.5,,-170.0,,-196.9,-181.3,,,,-143.0,,,False,True,,,,,,,True,False,,False,False,,False,,False,False,,,,True,
13237,282,444.0,,191.0,563.0,,,,,,,200.0,276.5,,230.8,274.1,160.3,198.0,,247.1,209.1,,,,350.0,,162.0,,-91.0,281.0,,,,,,,-82.0,-5.5,,-51.2,-7.9,-121.7,-84.0,,-34.9,-72.9,,,,68.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13239,4,24.0,,4.0,0.0,,,,,,,8.0,10.9,,3.9,3.6,,20.0,,10.2,33.3,,,,27.0,,20.0,,0.0,-4.0,,,,,,,4.0,6.9,,-0.1,-0.4,,16.0,,6.2,29.3,,,,23.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,False,
13241,117,240.0,,129.0,291.0,,,,,,,130.0,222.4,,175.4,144.7,167.3,95.0,,77.4,182.9,,,,161.0,,123.0,,12.0,174.0,,,,,,,13.0,105.4,,58.4,27.7,50.3,-22.0,,-39.6,65.9,,,,44.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13243,68,144.0,,29.0,4.0,,,,,,,88.0,49.2,,20.0,82.2,4.6,107.0,,28.7,113.9,,,,57.0,,76.0,,-39.0,-64.0,,,,,,,20.0,-18.8,,-48.0,14.2,-63.4,39.0,,-39.3,45.9,,,,-11.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13245,2918,5202.0,5549.3,3476.0,7869.0,,,,,,,3104.0,3573.8,,8564.2,3734.4,1643.2,2159.0,,3728.3,4613.1,4447.0,,,3389.0,,2284.0,2631.3,558.0,4951.0,,,,,,,186.0,655.8,,5646.2,816.4,-1274.8,-759.0,,810.3,1695.1,1529.0,,,471.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
13247,597,1056.0,896.6,609.0,2234.0,,,,,,,876.0,937.1,,1189.6,661.5,504.4,574.0,,549.6,790.3,,,,750.0,,459.0,299.6,12.0,1637.0,,,,,,,279.0,340.1,,592.6,64.5,-92.6,-23.0,,-47.4,193.3,,,,153.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
13249,53,54.0,,21.0,81.0,,,,,,,33.0,17.9,,9.0,24.3,,21.0,,5.2,30.5,,,,151.0,,1.0,,-32.0,28.0,,,,,,,-20.0,-35.1,,-44.0,-28.7,,-32.0,,-47.9,-22.5,,,,98.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
13251,164,150.0,,76.0,239.0,,,,,,,143.0,102.3,,38.3,88.0,80.5,69.0,,41.5,98.6,,,,148.0,,-14.0,,-88.0,75.0,,,,,,,-21.0,-61.7,,-125.7,-76.0,-83.5,-95.0,,-122.5,-65.4,,,,-16.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13253,183,306.0,,136.0,572.0,,,,,,,183.0,58.0,,84.2,167.4,41.3,,,217.9,205.8,,,,197.0,,123.0,,-47.0,389.0,,,,,,,0.0,-125.0,,-98.8,-15.6,-141.7,,,34.9,22.8,,,,14.0,,,True,False,,,,,,,True,False,,True,True,False,,,True,True,,,,True,
13255,402,666.0,652.9,415.0,1137.0,,,,,,,816.0,670.2,,437.8,416.5,272.7,374.0,,500.0,438.0,,,,742.0,,264.0,250.9,13.0,735.0,,,,,,,414.0,268.2,,35.8,14.5,-129.3,-28.0,,98.0,36.0,,,,340.0,,True,True,False,,,,,,,False,False,,True,True,True,True,,True,True,,,,False,
13257,375,438.0,,234.0,363.0,,,,,,,337.0,354.2,,428.6,270.8,162.3,252.0,,202.7,286.2,,,,238.0,,63.0,,-141.0,-12.0,,,,,,,-38.0,-20.8,,53.6,-104.2,-212.7,-123.0,,-172.3,-88.8,,,,-137.0,,,False,True,,,,,,,True,True,,True,False,False,False,,False,False,,,,False,
13259,164,60.0,,25.0,3.0,,,,,,,103.0,34.0,,10.8,40.7,0.6,86.0,,70.7,31.9,,,,18.0,,-104.0,,-139.0,-161.0,,,,,,,-61.0,-130.0,,-153.2,-123.3,-163.4,-78.0,,-93.3,-132.1,,,,-146.0,,,False,False,,,,,,,True,False,,False,False,False,True,,True,False,,,,False,
13261,192,186.0,,99.0,175.0,,,,,,,414.0,164.3,,104.6,161.5,39.7,255.0,,61.1,135.0,,,,97.0,,-6.0,,-93.0,-17.0,,,,,,,222.0,-27.7,,-87.4,-30.5,-152.3,63.0,,-130.9,-57.0,,,,-95.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13263,30,42.0,,28.0,42.0,,,,,,,38.0,47.5,,3.4,32.5,40.6,44.0,,47.6,34.9,,,,36.0,,12.0,,-2.0,12.0,,,,,,,8.0,17.5,,-26.6,2.5,10.6,14.0,,17.6,4.9,,,,6.0,,,True,False,,,,,,,True,False,,False,True,True,False,,False,True,,,,True,
13265,8,42.0,,8.0,,,,,,,,6.0,11.1,,2.4,10.4,,10.0,,19.1,,,,,48.0,,34.0,,0.0,,,,,,,,-2.0,3.1,,-5.6,2.4,,2.0,,11.1,,,,,40.0,,,True,,,,,,,,True,True,,True,True,,True,,True,,,,,False,
13267,333,540.0,,310.0,733.0,,,,,,,390.0,375.9,,480.7,315.4,161.2,232.0,,381.9,406.5,,,,369.0,,207.0,,-23.0,400.0,,,,,,,57.0,42.9,,147.7,-17.6,-171.8,-101.0,,48.9,73.5,,,,36.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13269,108,84.0,,30.0,89.0,,,,,,,54.0,56.2,,13.2,35.2,,,,11.7,35.2,,,,77.0,,-24.0,,-78.0,-19.0,,,,,,,-54.0,-51.8,,-94.8,-72.8,,,,-96.3,-72.8,,,,-31.0,,,False,True,,,,,,,False,False,,False,False,,,,False,False,,,,False,
13271,121,108.0,,64.0,48.0,,,,,,,292.0,152.9,,41.2,75.0,0.3,93.0,,40.5,86.0,,,,38.0,,-13.0,,-57.0,-73.0,,,,,,,171.0,31.9,,-79.8,-46.0,-120.7,-28.0,,-80.5,-35.0,,,,-83.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13273,38,102.0,,32.0,42.0,,,,,,,93.0,56.7,,19.4,60.5,5.1,106.0,,31.4,108.8,,,,50.0,,64.0,,-6.0,4.0,,,,,,,55.0,18.7,,-18.6,22.5,-32.9,68.0,,-6.6,70.8,,,,12.0,,,True,True,,,,,,,True,True,,True,True,True,False,,True,False,,,,True,
13275,488,966.0,,520.0,1117.0,,,,,,,937.0,682.9,,292.4,605.5,278.4,479.0,,436.5,730.5,,,,551.0,,478.0,,32.0,629.0,,,,,,,449.0,194.9,,-195.6,117.5,-209.6,-9.0,,-51.5,242.5,,,,63.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13277,387,546.0,,256.0,436.0,,,,,,,850.0,246.9,,241.5,356.2,151.9,479.0,,247.8,346.7,,,,316.0,,159.0,,-131.0,49.0,,,,,,,463.0,-140.1,,-145.5,-30.8,-235.1,92.0,,-139.2,-40.3,,,,-71.0,,,True,True,,,,,,,False,True,,True,True,False,True,,True,True,,,,True,
13279,591,804.0,,469.0,1224.0,,,,,,,486.0,357.9,,410.8,472.1,285.7,321.0,,536.4,798.5,,,,398.0,,213.0,,-122.0,633.0,,,,,,,-105.0,-233.1,,-180.2,-118.9,-305.3,-270.0,,-54.6,207.5,,,,-193.0,,,True,False,,,,,,,True,False,,True,True,False,False,,True,True,,,,True,
13281,143,78.0,,55.0,82.0,,,,,,,97.0,86.5,,30.3,63.6,79.4,44.0,,23.1,109.6,,,,66.0,,-65.0,,-88.0,-61.0,,,,,,,-46.0,-56.5,,-112.7,-79.4,-63.6,-99.0,,-119.8,-33.4,,,,-77.0,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,False,
13283,143,120.0,,79.0,137.0,,,,,,,78.0,90.2,,62.4,77.9,,55.0,,279.6,144.7,,,,111.0,,-23.0,,-64.0,-6.0,,,,,,,-65.0,-52.8,,-80.6,-65.1,,-88.0,,136.6,1.7,,,,-32.0,,,False,True,,,,,,,False,False,,False,False,,False,,False,True,,,,False,
13285,533,540.0,686.2,344.0,775.0,,,,,,,1312.0,390.7,,130.8,341.8,218.3,742.0,,367.2,421.8,,,,332.0,,7.0,153.2,-189.0,242.0,,,,,,,779.0,-142.3,,-402.2,-191.2,-314.7,209.0,,-165.8,-111.2,,,,-201.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13287,63,114.0,,29.0,43.0,,,,,,,79.0,26.2,,20.7,61.0,1.1,,,27.2,71.9,,,,108.0,,51.0,,-34.0,-20.0,,,,,,,16.0,-36.8,,-42.3,-2.0,-61.9,,,-35.8,8.9,,,,45.0,,,True,True,,,,,,,True,True,,True,True,False,,,True,True,,,,True,
13289,88,156.0,,51.0,224.0,,,,,,,45.0,81.3,,42.3,68.4,,60.0,,21.0,161.6,,,,161.0,,68.0,,-37.0,136.0,,,,,,,-43.0,-6.7,,-45.7,-19.6,,-28.0,,-67.0,73.6,,,,73.0,,,True,False,,,,,,,True,True,,True,True,,True,,True,False,,,,False,
13291,394,228.0,,161.0,312.0,,,,,,,214.0,266.0,,251.2,198.9,246.3,114.0,,425.8,155.5,,,,250.0,,-166.0,,-233.0,-82.0,,,,,,,-180.0,-128.0,,-142.8,-195.1,-147.7,-280.0,,31.8,-238.5,,,,-144.0,,,False,True,,,,,,,False,True,,True,False,True,False,,True,False,,,,True,
13293,257,246.0,,150.0,411.0,,,,,,,317.0,207.9,,147.8,155.2,61.0,187.0,,150.3,130.2,,,,248.0,,-11.0,,-107.0,154.0,,,,,,,60.0,-49.1,,-109.2,-101.8,-196.0,-70.0,,-106.7,-126.8,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
13295,726,570.0,493.7,302.0,1840.0,,,,,,,904.0,450.7,,266.1,314.9,216.4,274.0,,215.6,465.7,,,,1325.0,,-156.0,-232.3,-424.0,1114.0,,,,,,,178.0,-275.3,,-459.9,-411.1,-509.6,-452.0,,-510.4,-260.3,,,,599.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13297,733,1182.0,529.6,713.0,2898.0,,,,,,,915.0,935.6,,670.9,771.2,790.6,539.0,,1148.8,1059.8,,,,1504.0,,449.0,-203.4,-20.0,2165.0,,,,,,,182.0,202.6,,-62.1,38.2,57.6,-194.0,,415.8,326.8,,,,771.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,False,
13299,336,540.0,,283.0,317.0,,,,,,,795.0,476.4,,102.7,247.7,110.6,382.0,,269.3,903.1,,,,165.0,,204.0,,-53.0,-19.0,,,,,,,459.0,140.4,,-233.3,-88.3,-225.4,46.0,,-66.7,567.1,,,,-171.0,,,True,True,,,,,,,False,True,,False,True,False,True,,True,False,,,,True,
13301,70,60.0,,31.0,70.0,,,,,,,36.0,24.8,,6.6,26.3,,26.0,,35.0,52.7,,,,58.0,,-10.0,,-39.0,0.0,,,,,,,-34.0,-45.2,,-63.4,-43.7,,-44.0,,-35.0,-17.3,,,,-12.0,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
13303,229,504.0,,252.0,1077.0,,,,,,,260.0,343.1,,382.2,314.7,124.6,234.0,,273.4,343.7,,,,339.0,,275.0,,23.0,848.0,,,,,,,31.0,114.1,,153.2,85.7,-104.4,5.0,,44.4,114.7,,,,110.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13305,438,678.0,,370.0,203.0,,,,,,,633.0,584.5,,715.2,329.6,228.8,308.0,,148.4,546.5,,,,222.0,,240.0,,-68.0,-235.0,,,,,,,195.0,146.5,,277.2,-108.4,-209.2,-130.0,,-289.6,108.5,,,,-216.0,,,True,True,,,,,,,True,True,,False,True,True,True,,False,True,,,,True,
13307,10,0.0,,4.0,0.0,,,,,,,15.0,9.7,,9.8,3.1,,,,2.7,15.6,,,,1.0,,-10.0,,-6.0,-10.0,,,,,,,5.0,-0.3,,-0.2,-6.9,,,,-7.3,5.6,,,,-9.0,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,True,
13309,222,24.0,,17.0,6.0,,,,,,,74.0,37.4,,40.4,11.3,,32.0,,19.7,44.0,,,,7.0,,-198.0,,-205.0,-216.0,,,,,,,-148.0,-184.6,,-181.6,-210.7,,-190.0,,-202.3,-178.0,,,,-215.0,,,False,False,,,,,,,True,True,,True,False,,True,,False,True,,,,False,
13311,354,276.0,,186.0,357.0,,,,,,,295.0,283.6,,49.1,175.9,259.2,153.0,,48.1,515.0,,,,230.0,,-78.0,,-168.0,3.0,,,,,,,-59.0,-70.4,,-304.9,-178.1,-94.8,-201.0,,-305.9,161.0,,,,-124.0,,,False,True,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
13313,1126,3384.0,4811.8,2183.0,5946.0,,,,,,,2276.0,1287.5,,3288.4,2165.9,1203.1,1537.0,,2114.9,3391.3,,,,1117.0,,2258.0,3685.8,1057.0,4820.0,,,,,,,1150.0,161.5,,2162.4,1039.9,77.1,411.0,,988.9,2265.3,,,,-9.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
13315,72,78.0,,30.0,36.0,,,,,,,84.0,39.0,,31.8,58.8,11.4,67.0,,30.1,52.4,,,,98.0,,6.0,,-42.0,-36.0,,,,,,,12.0,-33.0,,-40.2,-13.2,-60.6,-5.0,,-41.9,-19.6,,,,26.0,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,False,
13317,71,90.0,,48.0,48.0,,,,,,,82.0,100.0,,23.5,65.1,51.4,71.0,,44.0,78.1,,,,33.0,,19.0,,-23.0,-23.0,,,,,,,11.0,29.0,,-47.5,-5.9,-19.6,0.0,,-27.0,7.1,,,,-38.0,,,False,False,,,,,,,True,False,,False,True,False,True,,False,True,,,,False,
13319,139,138.0,,54.0,85.0,,,,,,,52.0,107.3,,50.1,110.1,44.6,84.0,,97.2,136.1,,,,79.0,,-1.0,,-85.0,-54.0,,,,,,,-87.0,-31.7,,-88.9,-28.9,-94.4,-55.0,,-41.8,-2.9,,,,-60.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13321,100,144.0,,78.0,129.0,,,,,,,308.0,114.2,,96.5,110.2,60.0,157.0,,75.7,113.3,,,,130.0,,44.0,,-22.0,29.0,,,,,,,208.0,14.2,,-3.5,10.2,-40.0,57.0,,-24.3,13.3,,,,30.0,,,True,True,,,,,,,False,True,,True,True,True,False,,True,True,,,,True,
