,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13223,1573,1320.0,1233.2,947.0,1714.0,,,,,,2105.0,613.2,2049.4,1082.3,1317.1,1036.0,,,1412.2,1214.0,,,2948.3,,-253.0,-339.8,-626.0,141.0,,,,,,532.0,-959.8,476.4,-490.7,-255.9,-537.0,,,-160.8,-359.0,,,1375.3,,False,False,True,,,,,,False,False,False,False,False,False,,,True,False,,,False,
13225,422,384.0,,164.0,937.0,,,,,,226.0,169.2,108.9,213.8,163.0,248.0,,,,,,,625.9,,-38.0,,-258.0,515.0,,,,,,-196.0,-252.8,-313.1,-208.2,-259.0,-174.0,,,,,,,203.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13227,406,392.0,,236.0,893.0,,,,,,299.0,183.6,688.8,212.9,183.1,233.0,,,,,,,1395.7,,-14.0,,-170.0,487.0,,,,,,-107.0,-222.4,282.8,-193.1,-222.9,-173.0,,,,,,,989.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13229,253,472.0,,186.0,705.0,,,,,,347.0,192.3,99.1,234.5,145.3,328.0,,,,,,,278.8,,219.0,,-67.0,452.0,,,,,,94.0,-60.7,-153.9,-18.5,-107.7,75.0,,,,,,,25.8,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13231,157,216.0,,89.0,304.0,,,,,,143.0,133.4,63.5,108.3,118.6,156.0,,,,,,,530.7,,59.0,,-68.0,147.0,,,,,,-14.0,-23.6,-93.5,-48.7,-38.4,-1.0,,,,,,,373.7,,,False,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13233,924,728.0,,298.0,1844.0,,,,,,918.0,335.1,218.7,340.0,401.4,492.0,,,,,,,278.5,,-196.0,,-626.0,920.0,,,,,,-6.0,-588.9,-705.3,-584.0,-522.6,-432.0,,,,,,,-645.5,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13235,227,80.0,,28.0,135.0,,,,,,76.0,66.2,13.7,33.9,,71.0,,,,,,,470.1,,-147.0,,-199.0,-92.0,,,,,,-151.0,-160.8,-213.3,-193.1,,-156.0,,,,,,,243.1,,,False,True,,,,,,False,False,False,False,,False,,,,,,,False,
13237,394,424.0,,188.0,691.0,,,,,,195.0,229.1,213.8,206.9,191.3,299.0,,,,,,,537.5,,30.0,,-206.0,297.0,,,,,,-199.0,-164.9,-180.2,-187.1,-202.7,-95.0,,,,,,,143.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13239,9,16.0,,4.0,0.0,,,,,,1.0,11.3,4.6,3.0,,,,,,,,,1.2,,7.0,,-5.0,-9.0,,,,,,-8.0,2.3,-4.4,-6.0,,,,,,,,,-7.8,,,True,False,,,,,,False,True,True,True,,,,,,,,,False,
13241,191,360.0,,171.0,766.0,,,,,,103.0,159.2,391.3,169.7,190.8,162.0,,,,,,,370.6,,169.0,,-20.0,575.0,,,,,,-88.0,-31.8,200.3,-21.3,-0.2,-29.0,,,,,,,179.6,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13243,106,88.0,,29.0,80.0,,,,,,86.0,19.0,4.4,40.2,4.7,186.0,,,,,,,39.6,,-18.0,,-77.0,-26.0,,,,,,-20.0,-87.0,-101.6,-65.8,-101.3,80.0,,,,,,,-66.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13245,4350,4744.0,3852.8,2270.0,3635.0,,,,,,2986.0,1944.4,5845.0,2698.5,1969.6,2540.0,,,2492.3,1896.0,,,1597.4,,394.0,-497.2,-2080.0,-715.0,,,,,,-1364.0,-2405.6,1495.0,-1651.5,-2380.4,-1810.0,,,-1857.7,-2454.0,,,-2752.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
13247,909,1288.0,1061.5,1058.0,1386.0,,,,,,852.0,459.7,1450.6,849.4,694.7,901.0,,,9288.1,,,,1744.6,,379.0,152.5,149.0,477.0,,,,,,-57.0,-449.3,541.6,-59.6,-214.3,-8.0,,,8379.1,,,,835.6,,True,True,False,,,,,,True,False,False,True,True,True,,,False,,,,False,
13249,72,16.0,,8.0,0.0,,,,,,23.0,9.4,6.1,12.5,,29.0,,,,,,,0.0,,-56.0,,-64.0,-72.0,,,,,,-49.0,-62.6,-65.9,-59.5,,-43.0,,,,,,,-72.0,,,False,False,,,,,,True,False,False,False,,True,,,,,,,False,
13251,206,200.0,,75.0,250.0,,,,,,144.0,112.8,61.1,88.1,88.7,139.0,,,,,,,34.5,,-6.0,,-131.0,44.0,,,,,,-62.0,-93.2,-144.9,-117.9,-117.3,-67.0,,,,,,,-171.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13253,265,88.0,,39.0,66.0,,,,,,236.0,24.7,19.1,55.4,,75.0,,,,,,,223.8,,-177.0,,-226.0,-199.0,,,,,,-29.0,-240.3,-245.9,-209.6,,-190.0,,,,,,,-41.2,,,False,False,,,,,,True,False,False,False,,False,,,,,,,True,
13255,609,672.0,415.3,559.0,476.0,,,,,,836.0,353.2,475.8,422.7,376.0,606.0,,,5538.9,,,,227.2,,63.0,-193.7,-50.0,-133.0,,,,,,227.0,-255.8,-133.2,-186.3,-233.0,-3.0,,,4929.9,,,,-381.8,,False,True,False,,,,,,False,False,False,False,False,True,,,False,,,,False,
13257,527,736.0,,328.0,926.0,,,,,,362.0,257.6,729.0,275.7,182.3,460.0,,,,,,,223.4,,209.0,,-199.0,399.0,,,,,,-165.0,-269.4,202.0,-251.3,-344.7,-67.0,,,,,,,-303.6,,,True,False,,,,,,True,False,True,False,False,True,,,,,,,False,
13259,180,152.0,,50.0,213.0,,,,,,129.0,73.5,13.6,62.8,1.0,195.0,,,,,,,2.4,,-28.0,,-130.0,33.0,,,,,,-51.0,-106.5,-166.4,-117.2,-179.0,15.0,,,,,,,-177.6,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13261,252,456.0,,165.0,736.0,,,,,,469.0,104.2,117.9,195.5,45.8,576.0,,,,,,,190.9,,204.0,,-87.0,484.0,,,,,,217.0,-147.8,-134.1,-56.5,-206.2,324.0,,,,,,,-61.1,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,True,
13263,52,96.0,,39.0,0.0,,,,,,31.0,60.2,30.2,51.0,38.7,100.0,,,,,,,123.1,,44.0,,-13.0,-52.0,,,,,,-21.0,8.2,-21.8,-1.0,-13.3,48.0,,,,,,,71.1,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,False,
13265,18,0.0,,0.0,0.0,,,,,,8.0,2.8,0.1,0.1,,0.0,,,,,,,0.0,,-18.0,,-18.0,-18.0,,,,,,-10.0,-15.2,-17.9,-17.9,,-18.0,,,,,,,-18.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
13267,485,512.0,,317.0,943.0,,,,,,456.0,301.7,881.9,305.0,261.5,324.0,,,,,,,810.3,,27.0,,-168.0,458.0,,,,,,-29.0,-183.3,396.9,-180.0,-223.5,-161.0,,,,,,,325.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13269,126,128.0,,40.0,0.0,,,,,,53.0,31.2,13.2,42.8,,77.0,,,,,,,206.3,,2.0,,-86.0,-126.0,,,,,,-73.0,-94.8,-112.8,-83.2,,-49.0,,,,,,,80.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13271,174,208.0,,71.0,303.0,,,,,,318.0,209.8,38.8,84.1,119.3,187.0,,,,,,,10.0,,34.0,,-103.0,129.0,,,,,,144.0,35.8,-135.2,-89.9,-54.7,13.0,,,,,,,-164.0,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13273,69,120.0,,38.0,98.0,,,,,,99.0,29.4,13.1,43.3,3.4,212.0,,,,,,,11.6,,51.0,,-31.0,29.0,,,,,,30.0,-39.6,-55.9,-25.7,-65.6,143.0,,,,,,,-57.4,,,True,True,,,,,,True,True,False,True,False,False,,,,,,,False,
13275,789,760.0,,317.0,1107.0,,,,,,1215.0,280.2,183.4,404.9,175.3,667.0,,,,,,,256.8,,-29.0,,-472.0,318.0,,,,,,426.0,-508.8,-605.6,-384.1,-613.7,-122.0,,,,,,,-532.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13277,548,1056.0,,475.0,832.0,,,,,,1046.0,280.0,699.4,478.6,434.6,1026.0,,,,,,,208.0,,508.0,,-73.0,284.0,,,,,,498.0,-268.0,151.4,-69.4,-113.4,478.0,,,,,,,-340.0,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
13279,825,536.0,,280.0,632.0,,,,,,452.0,251.8,321.9,348.0,256.8,428.0,,,,,,,566.9,,-289.0,,-545.0,-193.0,,,,,,-373.0,-573.2,-503.1,-477.0,-568.2,-397.0,,,,,,,-258.1,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,True,
13281,173,128.0,,62.0,288.0,,,,,,49.0,76.9,85.0,78.2,,85.0,,,,,,,182.6,,-45.0,,-111.0,115.0,,,,,,-124.0,-96.1,-88.0,-94.8,,-88.0,,,,,,,9.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
13283,184,80.0,,35.0,126.0,,,,,,61.0,78.5,53.8,37.9,,59.0,,,,,,,63.8,,-104.0,,-149.0,-58.0,,,,,,-123.0,-105.5,-130.2,-146.1,,-125.0,,,,,,,-120.2,,,False,True,,,,,,False,False,False,False,,False,,,,,,,False,
13285,835,904.0,4127.7,528.0,328.0,,,,,,1671.0,592.3,317.6,436.8,349.6,,,,2541.0,,,,270.9,,69.0,3292.7,-307.0,-507.0,,,,,,836.0,-242.7,-517.4,-398.2,-485.4,,,,1706.0,,,,-564.1,,False,False,False,,,,,,False,False,False,False,False,,,,False,,,,False,
13287,84,192.0,,63.0,78.0,,,,,,67.0,37.7,42.3,64.3,26.7,206.0,,,,,,,53.7,,108.0,,-21.0,-6.0,,,,,,-17.0,-46.3,-41.7,-19.7,-57.3,122.0,,,,,,,-30.3,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,True,
13289,129,88.0,,38.0,0.0,,,,,,59.0,67.6,37.7,47.2,,68.0,,,,,,,37.7,,-41.0,,-91.0,-129.0,,,,,,-70.0,-61.4,-91.3,-81.8,,-61.0,,,,,,,-91.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13291,464,288.0,,105.0,395.0,,,,,,156.0,194.1,64.1,127.6,284.5,144.0,,,,,,,25.0,,-176.0,,-359.0,-69.0,,,,,,-308.0,-269.9,-399.9,-336.4,-179.5,-320.0,,,,,,,-439.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
13293,331,160.0,,90.0,122.0,,,,,,304.0,101.0,100.5,129.0,76.0,334.0,,,,,,,38.4,,-171.0,,-241.0,-209.0,,,,,,-27.0,-230.0,-230.5,-202.0,-255.0,3.0,,,,,,,-292.6,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
13295,866,288.0,900.8,157.0,345.0,,,,,,1121.0,495.7,61.8,155.1,190.0,362.0,,,918.9,,,,760.7,,-578.0,34.8,-709.0,-521.0,,,,,,255.0,-370.3,-804.2,-710.9,-676.0,-504.0,,,52.9,,,,-105.3,,True,False,True,,,,,,True,True,False,False,False,True,,,True,,,,True,
13297,1036,744.0,959.6,548.0,802.0,,,,,,888.0,655.0,246.1,479.7,723.6,604.0,,,4082.2,,,,1076.6,,-292.0,-76.4,-488.0,-234.0,,,,,,-148.0,-381.0,-789.9,-556.3,-312.4,-432.0,,,3046.2,,,,40.6,,True,False,True,,,,,,True,False,False,False,False,False,,,False,,,,True,
13299,580,1704.0,,826.0,2428.0,,,,,,796.0,275.1,1346.4,873.4,470.6,1009.0,,,,,,,588.9,,1124.0,,246.0,1848.0,,,,,,216.0,-304.9,766.4,293.4,-109.4,429.0,,,,,,,8.9,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13301,81,120.0,,35.0,0.0,,,,,,42.0,24.9,7.3,40.6,,61.0,,,,,,,195.5,,39.0,,-46.0,-81.0,,,,,,-39.0,-56.1,-73.7,-40.4,,-20.0,,,,,,,114.5,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
13303,418,304.0,,144.0,655.0,,,,,,251.0,200.2,188.2,177.8,165.1,218.0,,,,,,,86.6,,-114.0,,-274.0,237.0,,,,,,-167.0,-217.8,-229.8,-240.2,-252.9,-200.0,,,,,,,-331.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13305,761,1072.0,,1372.0,2991.0,,,,,,604.0,405.4,6286.6,823.4,349.2,658.0,,,,,,,1031.4,,311.0,,611.0,2230.0,,,,,,-157.0,-355.6,5525.6,62.4,-411.8,-103.0,,,,,,,270.4,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,True,
13307,11,32.0,,12.0,0.0,,,,,,11.0,21.0,16.7,9.8,,32.0,,,,,,,1.0,,21.0,,1.0,-11.0,,,,,,0.0,10.0,5.7,-1.2,,21.0,,,,,,,-10.0,,,True,True,,,,,,True,True,True,True,,False,,,,,,,True,
13309,232,144.0,,52.0,0.0,,,,,,102.0,47.5,64.8,51.2,,90.0,,,,,,,246.4,,-88.0,,-180.0,-232.0,,,,,,-130.0,-184.5,-167.2,-180.8,,-142.0,,,,,,,14.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
13311,443,328.0,,133.0,716.0,,,,,,239.0,224.2,56.1,182.0,218.9,237.0,,,,,,,545.4,,-115.0,,-310.0,273.0,,,,,,-204.0,-218.8,-386.9,-261.0,-224.1,-206.0,,,,,,,102.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
13313,2082,3312.0,3770.1,2057.0,3841.0,,,,,,3607.0,1494.6,4397.7,2108.9,1434.0,2411.0,,,4113.8,,,,1541.3,,1230.0,1688.1,-25.0,1759.0,,,,,,1525.0,-587.4,2315.7,26.9,-648.0,329.0,,,2031.8,,,,-540.7,,False,True,False,,,,,,False,True,False,True,True,True,,,False,,,,True,
13315,91,96.0,,27.0,70.0,,,,,,129.0,28.5,15.1,26.0,9.0,127.0,,,,,,,4.3,,5.0,,-64.0,-21.0,,,,,,38.0,-62.5,-75.9,-65.0,-82.0,36.0,,,,,,,-86.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13317,108,328.0,,128.0,549.0,,,,,,94.0,139.6,154.1,139.2,73.2,161.0,,,,,,,50.3,,220.0,,20.0,441.0,,,,,,-14.0,31.6,46.1,31.2,-34.8,53.0,,,,,,,-57.7,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13319,185,152.0,,59.0,182.0,,,,,,61.0,56.6,14.4,87.1,31.0,126.0,,,,,,,60.2,,-33.0,,-126.0,-3.0,,,,,,-124.0,-128.4,-170.6,-97.9,-154.0,-59.0,,,,,,,-124.8,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
13321,149,144.0,,68.0,125.0,,,,,,400.0,83.1,69.8,88.6,92.5,,,,,,,,34.3,,-5.0,,-81.0,-24.0,,,,,,251.0,-65.9,-79.2,-60.4,-56.5,,,,,,,,-114.7,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
15001,463,88.0,0.6,56.0,0.0,,,,,,,396.9,30.9,58.1,17.4,46.0,,,,105.0,,,60.0,,-375.0,-462.4,-407.0,-463.0,,,,,,,-66.1,-432.1,-404.9,-445.6,-417.0,,,,-358.0,,,-403.0,,False,False,False,,,,,,,True,False,False,False,False,,,,True,,,False,
15003,8519,1080.0,348.4,759.0,405.0,,,,,,,4221.7,1063.9,804.6,3001.8,473.0,,,2510.6,928.0,,,1377.7,,-7439.0,-8170.6,-7760.0,-8114.0,,,,,,,-4297.3,-7455.1,-7714.4,-5517.2,-8046.0,,,-6008.4,-7591.0,,,-7141.3,,False,False,False,,,,,,,True,False,False,True,False,,,True,False,,,True,
15005,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,True,,True,,,,,,,,
15007,15,0.0,5.4,0.0,0.0,,,,,,,12.0,0.0,1.4,,,,,,,,,2.9,,-15.0,-9.6,-15.0,-15.0,,,,,,,-3.0,-15.0,-13.6,,,,,,,,,-12.1,,True,False,False,,,,,,,True,True,True,,,,,,,,,True,
15009,240,16.0,0.9,8.0,0.0,,,,,,,132.5,0.3,9.3,2.6,34.0,,,,12.0,,,14.4,,-224.0,-239.1,-232.0,-240.0,,,,,,,-107.5,-239.7,-230.7,-237.4,-206.0,,,,-228.0,,,-225.6,,False,False,False,,,,,,,True,False,False,False,True,,,,False,,,False,
16001,6200,13984.0,8608.7,9928.0,19565.0,,,,,,14610.0,4054.3,34402.9,8084.7,4889.9,8614.0,,,12026.9,14540.0,,,10466.3,,7784.0,2408.7,3728.0,13365.0,,,,,,8410.0,-2145.7,28202.9,1884.7,-1310.1,2414.0,,,5826.9,8340.0,,,4266.3,,True,True,False,,,,,,False,True,False,True,True,True,,,True,False,,,True,
16003,13,8.0,,6.0,0.0,,,,,,8.0,5.3,32.8,3.6,,,,,,,,,5.2,,-5.0,,-7.0,-13.0,,,,,,-5.0,-7.7,19.8,-9.4,,,,,,,,,-7.8,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
16005,570,368.0,898.1,153.0,646.0,,,,,,469.0,673.0,68.2,216.1,801.9,275.0,,,,,,,322.3,,-202.0,328.1,-417.0,76.0,,,,,,-101.0,103.0,-501.8,-353.9,231.9,-295.0,,,,,,,-247.7,,False,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
16007,28,8.0,,4.0,0.0,,,,,,8.0,18.9,,0.0,,0.0,,,,,,,55.6,,-20.0,,-24.0,-28.0,,,,,,-20.0,-9.1,,-28.0,,-28.0,,,,,,,27.6,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
16009,91,48.0,,17.0,0.0,,,,,,159.0,29.0,16.2,11.7,,47.0,,,,,,,215.4,,-43.0,,-74.0,-91.0,,,,,,68.0,-62.0,-74.8,-79.3,,-44.0,,,,,,,124.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16011,484,232.0,,105.0,0.0,,,,,,301.0,361.7,222.5,106.2,359.6,155.0,,,,,,,26.1,,-252.0,,-379.0,-484.0,,,,,,-183.0,-122.3,-261.5,-377.8,-124.4,-329.0,,,,,,,-457.9,,,False,False,,,,,,True,True,False,False,True,False,,,,,,,False,
16013,58,56.0,,17.0,0.0,,,,,,79.0,40.5,4.8,21.1,0.6,,,,,,,,19.6,,-2.0,,-41.0,-58.0,,,,,,21.0,-17.5,-53.2,-36.9,-57.4,,,,,,,,-38.4,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
16015,51,56.0,,27.0,0.0,,,,,,9.0,43.2,,27.4,,31.0,,,,,,,10.1,,5.0,,-24.0,-51.0,,,,,,-42.0,-7.8,,-23.6,,-20.0,,,,,,,-40.9,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
16017,156,248.0,,117.0,0.0,,,,,,391.0,373.2,294.8,103.8,,123.0,,,,,,,46.4,,92.0,,-39.0,-156.0,,,,,,235.0,217.2,138.8,-52.2,,-33.0,,,,,,,-109.6,,,True,False,,,,,,False,False,False,True,,True,,,,,,,False,
16019,1894,648.0,606.0,495.0,1409.0,,,,,,775.0,1173.8,524.2,710.5,1351.0,467.0,,,,,,,868.1,,-1246.0,-1288.0,-1399.0,-485.0,,,,,,-1119.0,-720.2,-1369.8,-1183.5,-543.0,-1427.0,,,,,,,-1025.9,,False,False,True,,,,,,True,True,False,True,True,False,,,,,,,True,
16021,36,40.0,,17.0,0.0,,,,,,104.0,75.3,,13.0,,21.0,,,,,,,1.3,,4.0,,-19.0,-36.0,,,,,,68.0,39.3,,-23.0,,-15.0,,,,,,,-34.7,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
16023,26,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,-26.0,,-26.0,-26.0,,,,,,-26.0,-26.0,,-26.0,,-26.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
16025,4,0.0,,0.0,0.0,,,,,,0.0,1.6,0.1,0.0,,0.0,,,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,-2.4,-3.9,-4.0,,-4.0,,,,,,,-4.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
16027,4685,7808.0,6202.5,6363.0,8029.0,,,,,,11099.0,2759.0,25811.7,5101.1,2732.0,5091.0,,,4007.9,10168.0,,,4664.3,,3123.0,1517.5,1678.0,3344.0,,,,,,6414.0,-1926.0,21126.7,416.1,-1953.0,406.0,,,-677.1,5483.0,,,-20.7,,True,True,False,,,,,,False,True,False,True,True,True,,,True,False,,,True,
16029,29,40.0,,14.0,0.0,,,,,,19.0,18.7,30.7,6.8,,27.0,,,,,,,3.9,,11.0,,-15.0,-29.0,,,,,,-10.0,-10.3,1.7,-22.2,,-2.0,,,,,,,-25.1,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
16031,241,264.0,,108.0,82.0,,,,,,193.0,265.6,30.1,162.2,189.0,385.0,,,,,,,332.7,,23.0,,-133.0,-159.0,,,,,,-48.0,24.6,-210.9,-78.8,-52.0,144.0,,,,,,,91.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
16033,24,0.0,,1.0,0.0,,,,,,0.0,0.0,,1.0,,1.0,,,,,,,,,-24.0,,-23.0,-24.0,,,,,,-24.0,-24.0,,-23.0,,-23.0,,,,,,,,,,True,False,,,,,,False,False,,True,,True,,,,,,,,
16035,21,16.0,,4.0,0.0,,,,,,51.0,30.5,,0.7,,,,,,,,,0.3,,-5.0,,-17.0,-21.0,,,,,,30.0,9.5,,-20.3,,,,,,,,,-20.7,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
16037,48,8.0,,0.0,0.0,,,,,,0.0,11.3,1.9,0.2,,,,,,,,,0.2,,-40.0,,-48.0,-48.0,,,,,,-48.0,-36.7,-46.1,-47.8,,,,,,,,,-47.8,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
16039,191,232.0,,106.0,0.0,,,,,,212.0,231.3,99.4,138.0,207.1,153.0,,,,,,,142.0,,41.0,,-85.0,-191.0,,,,,,21.0,40.3,-91.6,-53.0,16.1,-38.0,,,,,,,-49.0,,,False,False,,,,,,True,True,False,False,True,True,,,,,,,False,
16041,28,24.0,,15.0,0.0,,,,,,72.0,27.3,72.3,3.5,,38.0,,,,,,,2.9,,-4.0,,-13.0,-28.0,,,,,,44.0,-0.7,44.3,-24.5,,10.0,,,,,,,-25.1,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
16043,116,88.0,,29.0,0.0,,,,,,27.0,41.8,11.1,34.3,,70.0,,,,,,,75.7,,-28.0,,-87.0,-116.0,,,,,,-89.0,-74.2,-104.9,-81.7,,-46.0,,,,,,,-40.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16045,169,296.0,,129.0,0.0,,,,,,265.0,130.3,132.0,154.1,,163.0,,,,,,,568.5,,127.0,,-40.0,-169.0,,,,,,96.0,-38.7,-37.0,-14.9,,-6.0,,,,,,,399.5,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
16047,154,88.0,,44.0,83.0,,,,,,187.0,86.8,60.2,39.0,,106.0,,,,,,,19.7,,-66.0,,-110.0,-71.0,,,,,,33.0,-67.2,-93.8,-115.0,,-48.0,,,,,,,-134.3,,,False,False,,,,,,True,False,False,False,,True,,,,,,,False,
16049,38,40.0,,11.0,0.0,,,,,,55.0,53.6,5.3,8.0,,20.0,,,,,,,5.4,,2.0,,-27.0,-38.0,,,,,,17.0,15.6,-32.7,-30.0,,-18.0,,,,,,,-32.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
16051,363,160.0,,71.0,0.0,,,,,,88.0,109.4,55.1,94.2,,80.0,,,,,,,538.7,,-203.0,,-292.0,-363.0,,,,,,-275.0,-253.6,-307.9,-268.8,,-283.0,,,,,,,175.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
16053,332,424.0,,158.0,763.0,,,,,,293.0,196.0,75.1,198.2,102.5,392.0,,,,,,,155.0,,92.0,,-174.0,431.0,,,,,,-39.0,-136.0,-256.9,-133.8,-229.5,60.0,,,,,,,-177.0,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
16055,1380,2392.0,1538.4,2204.0,3336.0,,,,,,1784.0,1411.0,6893.7,1761.8,1951.6,1641.0,,,,2865.0,,,2623.8,,1012.0,158.4,824.0,1956.0,,,,,,404.0,31.0,5513.7,381.8,571.6,261.0,,,,1485.0,,,1243.8,,True,True,False,,,,,,True,True,False,True,True,True,,,,False,,,False,
16057,233,32.0,,21.0,0.0,,,,,,528.0,153.9,59.1,18.1,,45.0,,,,,,,2.5,,-201.0,,-212.0,-233.0,,,,,,295.0,-79.1,-173.9,-214.9,,-188.0,,,,,,,-230.5,,,False,False,,,,,,False,True,True,False,,True,,,,,,,False,
16059,66,24.0,,4.0,0.0,,,,,,8.0,33.3,3.1,1.0,,20.0,,,,,,,22.3,,-42.0,,-62.0,-66.0,,,,,,-58.0,-32.7,-62.9,-65.0,,-46.0,,,,,,,-43.7,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
16061,12,0.0,,0.0,0.0,,,,,,52.0,0.0,,0.0,,0.0,,,,,,,0.0,,-12.0,,-12.0,-12.0,,,,,,40.0,-12.0,,-12.0,,-12.0,,,,,,,-12.0,,,False,False,,,,,,False,False,,True,,False,,,,,,,False,
