,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
16015,11,10.0,0.0,,,,,33.0,,12.4,20.2,,,,,3.6,,,5.0,-1.0,-11.0,,,,,22.0,,1.4,9.2,,,,,-7.4,,,-6.0,False,,,,,False,,False,False,,,,,False,,,False
16017,183,125.0,4.0,,,,,56.0,,251.0,129.8,,28.4,155.7,,0.0,,,188.0,-58.0,-179.0,,,,,-127.0,,68.0,-53.2,,-154.6,-27.3,,-183.0,,,5.0,False,,,,,False,,False,True,,False,True,,False,,,True
16019,1578,1405.0,1107.0,,,,,639.0,,1138.3,1101.8,,457.6,932.0,,461.6,1255.2,,891.0,-173.0,-471.0,,,,,-939.0,,-439.7,-476.2,,-1120.4,-646.0,,-1116.3,-322.8,,-687.0,False,,,,,False,,False,False,,False,False,,False,False,,False
16021,49,5.0,0.0,,,,,15.0,,3.7,8.5,,,,,0.8,,,3.0,-44.0,-49.0,,,,,-34.0,,-45.3,-40.5,,,,,-48.2,,,-46.0,False,,,,,True,,False,True,,,,,False,,,False
16023,51,50.0,0.0,,,,,14.0,,98.6,33.1,,,,,13.0,,,25.0,-1.0,-51.0,,,,,-37.0,,47.6,-17.9,,,,,-38.0,,,-26.0,False,,,,,False,,False,False,,,,,False,,,False
16025,33,5.0,0.0,,,,,10.0,,1.0,6.3,,0.1,,,0.2,,,23.0,-28.0,-33.0,,,,,-23.0,,-32.0,-26.7,,-32.9,,,-32.8,,,-10.0,False,,,,,True,,False,True,,False,,,False,,,True
16027,1479,1695.0,1142.0,,,,,1929.0,,1144.7,1029.4,,581.7,560.9,,56.6,897.4,,914.0,216.0,-337.0,,,,,450.0,,-334.3,-449.6,,-897.3,-918.1,,-1422.3,-581.6,,-565.0,False,,,,,False,,False,False,,False,False,,False,False,,False
16029,148,45.0,1.0,,,,,16.0,,28.7,13.3,,4.0,,,5.8,,,91.0,-103.0,-147.0,,,,,-132.0,,-119.3,-134.7,,-144.0,,,-142.2,,,-57.0,False,,,,,False,,False,False,,False,,,False,,,True
16031,517,50.0,3.0,,,,,155.0,,394.7,36.3,,1.8,0.0,,3.8,,,47.0,-467.0,-514.0,,,,,-362.0,,-122.3,-480.7,,-515.2,-517.0,,-513.2,,,-470.0,False,,,,,True,,True,False,,False,False,,False,,,False
16033,16,15.0,0.0,,,,,9.0,,9.5,3.4,,,,,5.8,,,7.0,-1.0,-16.0,,,,,-7.0,,-6.5,-12.6,,,,,-10.2,,,-9.0,False,,,,,False,,False,False,,,,,False,,,False
16035,94,25.0,0.0,,,,,35.0,,23.3,11.2,,,,,6.7,,,49.0,-69.0,-94.0,,,,,-59.0,,-70.7,-82.8,,,,,-87.3,,,-45.0,False,,,,,True,,False,False,,,,,False,,,True
16037,39,60.0,3.0,,,,,13.0,,60.8,19.4,,2.2,,,7.7,,,26.0,21.0,-36.0,,,,,-26.0,,21.8,-19.6,,-36.8,,,-31.3,,,-13.0,False,,,,,False,,False,True,,False,,,False,,,True
16039,137,90.0,,,,,,340.0,,573.7,109.8,,14.3,138.8,,21.0,,,55.0,-47.0,,,,,,203.0,,436.7,-27.2,,-122.7,1.8,,-116.0,,,-82.0,,,,,,False,,False,True,,False,True,,False,,,False
16041,206,25.0,0.0,,,,,45.0,,16.7,20.5,,5.2,,,10.9,,,43.0,-181.0,-206.0,,,,,-161.0,,-189.3,-185.5,,-200.8,,,-195.1,,,-163.0,False,,,,,True,,False,False,,False,,,False,,,True
16043,216,100.0,20.0,,,,,48.0,,68.3,75.2,,13.8,82.6,,7.4,,,115.0,-116.0,-196.0,,,,,-168.0,,-147.7,-140.8,,-202.2,-133.4,,-208.6,,,-101.0,False,,,,,False,,False,False,,False,False,,False,,,True
16045,125,170.0,138.0,,,,,91.0,,329.7,67.2,,31.4,47.1,,0.0,,,118.0,45.0,13.0,,,,,-34.0,,204.7,-57.8,,-93.6,-77.9,,-125.0,,,-7.0,True,,,,,True,,False,False,,False,False,,False,,,True
16047,187,45.0,41.0,,,,,65.0,,31.2,69.1,,6.0,0.0,,30.2,,,10.0,-142.0,-146.0,,,,,-122.0,,-155.8,-117.9,,-181.0,-187.0,,-156.8,,,-177.0,False,,,,,True,,False,True,,False,False,,False,,,False
16049,234,50.0,0.0,,,,,60.0,,41.2,51.3,,1.6,,,8.0,,,82.0,-184.0,-234.0,,,,,-174.0,,-192.8,-182.7,,-232.4,,,-226.0,,,-152.0,False,,,,,True,,False,True,,False,,,False,,,True
16051,421,185.0,58.0,,,,,102.0,,333.3,160.4,,59.7,176.3,,30.5,,,130.0,-236.0,-363.0,,,,,-319.0,,-87.7,-260.6,,-361.3,-244.7,,-390.4,,,-291.0,False,,,,,False,,True,False,,False,False,,False,,,False
16053,272,320.0,76.0,,,,,112.0,,687.6,112.6,,24.9,98.4,,74.2,,,200.0,48.0,-196.0,,,,,-160.0,,415.6,-159.4,,-247.1,-173.6,,-197.8,,,-72.0,False,,,,,False,,False,False,,False,False,,False,,,False
16055,1000,600.0,480.0,,,,,792.0,,526.0,670.3,,226.6,353.7,,90.0,343.9,,570.0,-400.0,-520.0,,,,,-208.0,,-474.0,-329.7,,-773.4,-646.3,,-910.0,-656.1,,-430.0,False,,,,,True,,False,True,,False,False,,False,False,,False
16057,534,115.0,37.0,,,,,631.0,,206.3,215.9,,20.0,29.7,,5.0,,,83.0,-419.0,-497.0,,,,,97.0,,-327.7,-318.1,,-514.0,-504.3,,-529.0,,,-451.0,False,,,,,True,,True,True,,False,False,,False,,,False
16059,100,10.0,0.0,,,,,24.0,,6.6,18.3,,4.3,,,1.6,,,28.0,-90.0,-100.0,,,,,-76.0,,-93.4,-81.7,,-95.7,,,-98.4,,,-72.0,False,,,,,True,,False,True,,False,,,False,,,True
16061,55,15.0,19.0,,,,,29.0,,12.9,15.5,,,,,4.2,,,2.0,-40.0,-36.0,,,,,-26.0,,-42.1,-39.5,,,,,-50.8,,,-53.0,True,,,,,True,,False,True,,,,,False,,,False
16063,50,65.0,25.0,,,,,24.0,,47.6,13.8,,2.2,,,14.0,,,65.0,15.0,-25.0,,,,,-26.0,,-2.4,-36.2,,-47.8,,,-36.0,,,15.0,False,,,,,False,,True,False,,False,,,False,,,False
16065,1571,355.0,596.0,,,,,455.0,,526.0,226.7,,58.6,67.5,,123.1,,,393.0,-1216.0,-975.0,,,,,-1116.0,,-1045.0,-1344.3,,-1512.4,-1503.5,,-1447.9,,,-1178.0,True,,,,,True,,True,False,,False,False,,False,,,True
16067,454,100.0,7.0,,,,,80.0,,452.7,57.2,,1.4,0.0,,10.7,,,63.0,-354.0,-447.0,,,,,-374.0,,-1.3,-396.8,,-452.6,-454.0,,-443.3,,,-391.0,False,,,,,False,,True,False,,False,False,,False,,,False
16069,244,275.0,67.0,,,,,257.0,,352.9,273.7,,48.6,328.9,,42.0,,,219.0,31.0,-177.0,,,,,13.0,,108.9,29.7,,-195.4,84.9,,-202.0,,,-25.0,False,,,,,True,,False,True,,False,False,,False,,,True
16071,12,0.0,0.0,,,,,15.0,,3.0,6.1,,,,,0.6,,,0.0,-12.0,-12.0,,,,,3.0,,-9.0,-5.9,,,,,-11.4,,,-12.0,False,,,,,True,,True,True,,,,,True,,,False
16073,46,70.0,0.0,,,,,90.0,,44.1,39.2,,6.1,0.0,,3.1,,,70.0,24.0,-46.0,,,,,44.0,,-1.9,-6.8,,-39.9,-46.0,,-42.9,,,24.0,False,,,,,False,,True,True,,False,False,,False,,,False
16075,303,260.0,159.0,,,,,139.0,,434.3,169.4,,64.2,0.1,,109.2,,,70.0,-43.0,-144.0,,,,,-164.0,,131.3,-133.6,,-238.8,-302.9,,-193.8,,,-233.0,False,,,,,False,,False,False,,False,False,,False,,,False
16077,185,100.0,68.0,,,,,32.0,,90.2,50.1,,7.6,0.0,,27.7,,,35.0,-85.0,-117.0,,,,,-153.0,,-94.8,-134.9,,-177.4,-185.0,,-157.3,,,-150.0,False,,,,,False,,False,False,,False,False,,False,,,False
16079,21,55.0,2.0,,,,,44.0,,33.6,72.3,,,37.7,,0.0,,,106.0,34.0,-19.0,,,,,23.0,,12.6,51.3,,,16.7,,-21.0,,,85.0,True,,,,,True,,True,False,,,True,,True,,,False
16081,114,60.0,8.0,,,,,42.0,,42.1,33.3,,5.9,0.0,,0.0,,,91.0,-54.0,-106.0,,,,,-72.0,,-71.9,-80.7,,-108.1,-114.0,,-114.0,,,-23.0,False,,,,,False,,False,False,,False,False,,False,,,True
16083,1392,685.0,1204.0,,,,,385.0,,653.8,320.5,,193.6,309.4,,81.3,392.8,,500.0,-707.0,-188.0,,,,,-1007.0,,-738.2,-1071.5,,-1198.4,-1082.6,,-1310.7,-999.2,,-892.0,True,,,,,False,,False,False,,False,False,,False,False,,False
16085,21,5.0,0.0,,,,,44.0,,5.3,33.8,,6.7,,,0.9,,,1.0,-16.0,-21.0,,,,,23.0,,-15.7,12.8,,-14.3,,,-20.1,,,-20.0,False,,,,,False,,True,True,,True,,,False,,,False
16087,103,120.0,69.0,,,,,53.0,,89.5,43.3,,15.6,0.0,,14.9,,,38.0,17.0,-34.0,,,,,-50.0,,-13.5,-59.7,,-87.4,-103.0,,-88.1,,,-65.0,False,,,,,False,,True,False,,False,False,,False,,,False
17001,668,310.0,44.0,,,,,628.0,,235.6,400.4,,192.3,515.5,,60.1,,,244.0,-358.0,-624.0,,,,,-40.0,,-432.4,-267.6,,-475.7,-152.5,,-607.9,,,-424.0,False,,,,,True,,False,True,,False,True,,False,,,False
17003,48,35.0,30.0,,,,,20.0,,38.3,26.0,,20.5,,,160.3,,,98.0,-13.0,-18.0,,,,,-28.0,,-9.7,-22.0,,-27.5,,,112.3,,,50.0,False,,,,,False,,True,False,,False,,,False,,,False
17005,214,120.0,229.0,,,,,90.0,,586.8,103.7,,33.1,48.6,,51.8,,,148.0,-94.0,15.0,,,,,-124.0,,372.8,-110.3,,-180.9,-165.4,,-162.2,,,-66.0,True,,,,,False,,False,False,,False,False,,False,,,True
17007,641,245.0,1024.0,,,,,345.0,,500.5,130.4,,55.1,182.5,,56.4,,,264.0,-396.0,383.0,,,,,-296.0,,-140.5,-510.6,,-585.9,-458.5,,-584.6,,,-377.0,True,,,,,True,,True,False,,False,False,,False,,,True
17009,69,10.0,0.0,,,,,165.0,,11.8,10.5,,2.5,,,6.8,,,8.0,-59.0,-69.0,,,,,96.0,,-57.2,-58.5,,-66.5,,,-62.2,,,-61.0,False,,,,,False,,True,True,,False,,,False,,,False
17011,344,265.0,70.0,,,,,153.0,,504.3,263.7,,63.1,260.7,,60.8,,,238.0,-79.0,-274.0,,,,,-191.0,,160.3,-80.3,,-280.9,-83.3,,-283.2,,,-106.0,False,,,,,False,,False,False,,False,False,,False,,,False
17013,38,0.0,28.0,,,,,23.0,,22.6,12.3,,4.3,,,1.5,,,8.0,-38.0,-10.0,,,,,-15.0,,-15.4,-25.7,,-33.7,,,-36.5,,,-30.0,True,,,,,True,,True,True,,True,,,True,,,True
17015,196,50.0,29.0,,,,,72.0,,185.0,82.3,,14.5,129.4,,14.4,,,32.0,-146.0,-167.0,,,,,-124.0,,-11.0,-113.7,,-181.5,-66.6,,-181.6,,,-164.0,False,,,,,True,,True,True,,False,True,,False,,,False
17017,100,80.0,139.0,,,,,76.0,,165.1,76.6,,26.9,96.1,,31.1,,,71.0,-20.0,39.0,,,,,-24.0,,65.1,-23.4,,-73.1,-3.9,,-68.9,,,-29.0,False,,,,,False,,False,False,,False,True,,False,,,False
17019,1642,3105.0,1767.0,,,,,2335.0,,4964.2,1284.3,,1838.5,2510.0,,656.1,2995.2,,3265.0,1463.0,125.0,,,,,693.0,,3322.2,-357.7,,196.5,868.0,,-985.9,1353.2,,1623.0,True,,,,,True,,False,True,,True,True,,True,True,,False
17021,453,150.0,158.0,,,,,237.0,,259.5,184.5,,95.0,241.9,,147.2,,,115.0,-303.0,-295.0,,,,,-216.0,,-193.5,-268.5,,-358.0,-211.1,,-305.8,,,-338.0,True,,,,,True,,True,True,,False,True,,False,,,False
17023,118,60.0,50.0,,,,,87.0,,291.6,55.6,,26.9,94.3,,31.4,,,58.0,-58.0,-68.0,,,,,-31.0,,173.6,-62.4,,-91.1,-23.7,,-86.6,,,-60.0,False,,,,,True,,False,False,,False,True,,False,,,False
17025,145,75.0,111.0,,,,,55.0,,243.4,104.6,,19.8,92.1,,30.9,,,89.0,-70.0,-34.0,,,,,-90.0,,98.4,-40.4,,-125.2,-52.9,,-114.1,,,-56.0,True,,,,,False,,False,True,,False,True,,False,,,True
17027,605,520.0,464.0,,,,,279.0,,582.1,350.3,,324.8,376.1,,393.3,,,317.0,-85.0,-141.0,,,,,-326.0,,-22.9,-254.7,,-280.2,-228.9,,-211.7,,,-288.0,False,,,,,False,,True,False,,False,False,,False,,,False
17029,540,525.0,266.0,,,,,740.0,,564.6,495.8,,200.1,377.4,,435.3,244.0,,291.0,-15.0,-274.0,,,,,200.0,,24.6,-44.2,,-339.9,-162.6,,-104.7,-296.0,,-249.0,False,,,,,False,,False,False,,False,False,,False,False,,False
17031,27868,18680.0,55884.0,,,,,18450.0,,13102.4,11024.0,,11422.0,2890.6,,16215.0,16531.5,,16500.0,-9188.0,28016.0,,,,,-9418.0,,-14765.6,-16844.0,,-16446.0,-24977.4,,-11653.0,-11336.5,,-11368.0,False,,,,,False,,False,False,,False,False,,False,False,,False
17033,370,450.0,843.0,,,,,102.0,,1349.5,91.8,,596.9,177.6,,81.2,,,516.0,80.0,473.0,,,,,-268.0,,979.5,-278.2,,226.9,-192.4,,-288.8,,,146.0,False,,,,,False,,False,False,,False,False,,False,,,False
17035,68,100.0,79.0,,,,,49.0,,98.5,71.6,,22.1,95.1,,38.2,,,59.0,32.0,11.0,,,,,-19.0,,30.5,3.6,,-45.9,27.1,,-29.8,,,-9.0,True,,,,,True,,True,True,,False,True,,True,,,True
17037,728,470.0,901.0,,,,,889.0,,796.8,462.5,,115.6,472.2,,137.6,329.6,,718.0,-258.0,173.0,,,,,161.0,,68.8,-265.5,,-612.4,-255.8,,-590.4,-398.4,,-10.0,True,,,,,True,,True,False,,False,True,,False,False,,True
17039,150,80.0,175.0,,,,,51.0,,451.3,67.3,,18.4,,,38.1,,,237.0,-70.0,25.0,,,,,-99.0,,301.3,-82.7,,-131.6,,,-111.9,,,87.0,True,,,,,False,,False,False,,False,,,False,,,False
17041,258,85.0,36.0,,,,,97.0,,323.1,106.5,,62.2,136.0,,60.2,,,40.0,-173.0,-222.0,,,,,-161.0,,65.1,-151.5,,-195.8,-122.0,,-197.8,,,-218.0,False,,,,,True,,True,True,,False,True,,False,,,False
17043,4539,3455.0,3254.0,,,,,3753.0,,3614.8,3927.1,,2043.2,1017.1,,2958.7,3229.7,,3392.0,-1084.0,-1285.0,,,,,-786.0,,-924.2,-611.9,,-2495.8,-3521.9,,-1580.3,-1309.3,,-1147.0,False,,,,,True,,True,True,,False,False,,False,False,,False
17045,38,35.0,44.0,,,,,65.0,,203.7,81.1,,18.0,118.7,,10.1,,,15.0,-3.0,6.0,,,,,27.0,,165.7,43.1,,-20.0,80.7,,-27.9,,,-23.0,False,,,,,False,,False,False,,False,False,,False,,,False
17047,45,40.0,35.0,,,,,23.0,,34.6,39.0,,7.6,,,21.8,,,32.0,-5.0,-10.0,,,,,-22.0,,-10.4,-6.0,,-37.4,,,-23.2,,,-13.0,False,,,,,False,,False,False,,False,,,False,,,False
17049,320,475.0,200.0,,,,,262.0,,764.6,341.5,,412.7,316.8,,260.6,,,260.0,155.0,-120.0,,,,,-58.0,,444.6,21.5,,92.7,-3.2,,-59.4,,,-60.0,True,,,,,True,,False,True,,True,True,,True,,,True
17051,369,220.0,214.0,,,,,166.0,,539.5,184.4,,107.1,181.0,,138.3,,,174.0,-149.0,-155.0,,,,,-203.0,,170.5,-184.6,,-261.9,-188.0,,-230.7,,,-195.0,False,,,,,False,,False,False,,False,False,,False,,,False
17053,84,20.0,12.0,,,,,52.0,,344.5,44.0,,25.8,,,64.4,,,47.0,-64.0,-72.0,,,,,-32.0,,260.5,-40.0,,-58.2,,,-19.6,,,-37.0,False,,,,,True,,False,True,,True,,,True,,,True
17055,398,190.0,51.0,,,,,190.0,,293.4,279.4,,168.5,267.4,,156.5,,,141.0,-208.0,-347.0,,,,,-208.0,,-104.6,-118.6,,-229.5,-130.6,,-241.5,,,-257.0,False,,,,,False,,True,True,,False,True,,False,,,False
17057,255,75.0,43.0,,,,,170.0,,207.1,253.6,,32.4,203.5,,67.1,,,68.0,-180.0,-212.0,,,,,-85.0,,-47.9,-1.4,,-222.6,-51.5,,-187.9,,,-187.0,False,,,,,True,,True,True,,False,True,,False,,,False
17059,36,5.0,0.0,,,,,29.0,,9.7,23.2,,7.8,,,0.3,,,8.0,-31.0,-36.0,,,,,-7.0,,-26.3,-12.8,,-28.2,,,-35.7,,,-28.0,False,,,,,True,,True,True,,True,,,False,,,True
17061,80,125.0,71.0,,,,,119.0,,222.0,116.6,,63.5,50.8,,27.4,,,152.0,45.0,-9.0,,,,,39.0,,142.0,36.6,,-16.5,-29.2,,-52.6,,,72.0,True,,,,,True,,False,True,,True,True,,False,,,False
17063,279,120.0,98.0,,,,,252.0,,667.8,224.5,,61.8,357.4,,194.3,,,148.0,-159.0,-181.0,,,,,-27.0,,388.8,-54.5,,-217.2,78.4,,-84.7,,,-131.0,False,,,,,True,,False,True,,False,True,,True,,,True
17065,54,25.0,0.0,,,,,48.0,,16.3,34.6,,11.4,,,9.3,,,25.0,-29.0,-54.0,,,,,-6.0,,-37.7,-19.4,,-42.6,,,-44.7,,,-29.0,False,,,,,True,,False,True,,False,,,False,,,False
17067,111,65.0,46.0,,,,,88.0,,160.6,114.7,,7.9,169.8,,6.8,,,52.0,-46.0,-65.0,,,,,-23.0,,49.6,3.7,,-103.1,58.8,,-104.2,,,-59.0,False,,,,,True,,False,True,,False,False,,False,,,False
17069,25,20.0,0.0,,,,,18.0,,17.0,3.5,,2.6,,,16.1,,,66.0,-5.0,-25.0,,,,,-7.0,,-8.0,-21.5,,-22.4,,,-8.9,,,41.0,False,,,,,False,,False,False,,False,,,False,,,False
17071,41,40.0,39.0,,,,,35.0,,56.0,28.2,,6.6,,,6.7,,,33.0,-1.0,-2.0,,,,,-6.0,,15.0,-12.8,,-34.4,,,-34.3,,,-8.0,False,,,,,False,,False,False,,False,,,False,,,False
17073,213,235.0,94.0,,,,,303.0,,502.3,442.6,,71.9,332.5,,44.6,,,215.0,22.0,-119.0,,,,,90.0,,289.3,229.6,,-141.1,119.5,,-168.4,,,2.0,False,,,,,False,,False,False,,False,False,,False,,,True
17075,116,55.0,0.0,,,,,92.0,,408.8,85.7,,36.9,64.5,,74.7,,,54.0,-61.0,-116.0,,,,,-24.0,,292.8,-30.3,,-79.1,-51.5,,-41.3,,,-62.0,False,,,,,True,,False,True,,False,True,,True,,,False
17077,280,460.0,13.0,,,,,933.0,,458.4,518.7,,163.9,381.9,,106.1,388.4,,458.0,180.0,-267.0,,,,,653.0,,178.4,238.7,,-116.1,101.9,,-173.9,108.4,,178.0,False,,,,,False,,True,False,,True,True,,True,True,,True
17079,61,120.0,8.0,,,,,43.0,,116.0,35.2,,18.3,41.2,,6.5,,,72.0,59.0,-53.0,,,,,-18.0,,55.0,-25.8,,-42.7,-19.8,,-54.5,,,11.0,True,,,,,True,,True,True,,True,True,,True,,,True
17081,338,115.0,18.0,,,,,257.0,,327.9,279.1,,23.4,326.3,,43.6,,,67.0,-223.0,-320.0,,,,,-81.0,,-10.1,-58.9,,-314.6,-11.7,,-294.4,,,-271.0,False,,,,,True,,True,True,,False,True,,False,,,False
17083,95,180.0,37.0,,,,,95.0,,333.8,196.6,,101.1,204.9,,31.3,,,119.0,85.0,-58.0,,,,,0.0,,238.8,101.6,,6.1,109.9,,-63.7,,,24.0,True,,,,,True,,False,False,,True,False,,True,,,True
17085,191,75.0,75.0,,,,,83.0,,216.2,99.7,,22.9,213.0,,24.8,,,111.0,-116.0,-116.0,,,,,-108.0,,25.2,-91.3,,-168.1,22.0,,-166.2,,,-80.0,False,,,,,True,,True,True,,False,True,,False,,,True
17087,178,30.0,27.0,,,,,64.0,,27.0,67.2,,6.5,96.5,,10.8,,,16.0,-148.0,-151.0,,,,,-114.0,,-151.0,-110.8,,-171.5,-81.5,,-167.2,,,-162.0,False,,,,,True,,False,True,,False,True,,False,,,False
17089,3057,1870.0,878.0,,,,,2662.0,,1999.5,1979.7,,1010.0,733.7,,1244.1,1186.6,,1861.0,-1187.0,-2179.0,,,,,-395.0,,-1057.5,-1077.3,,-2047.0,-2323.3,,-1812.9,-1870.4,,-1196.0,False,,,,,True,,True,True,,False,False,,False,False,,False
17091,591,700.0,201.0,,,,,660.0,,835.2,550.2,,461.7,596.3,,481.2,862.0,,525.0,109.0,-390.0,,,,,69.0,,244.2,-40.8,,-129.3,5.3,,-109.8,271.0,,-66.0,False,,,,,True,,False,True,,False,True,,False,False,,True
17093,620,375.0,363.0,,,,,516.0,,784.1,371.1,,184.7,315.5,,293.8,341.7,,397.0,-245.0,-257.0,,,,,-104.0,,164.1,-248.9,,-435.3,-304.5,,-326.2,-278.3,,-223.0,False,,,,,True,,True,False,,False,False,,False,False,,True
17095,533,185.0,170.0,,,,,348.0,,270.0,295.5,,74.6,401.1,,163.7,,,152.0,-348.0,-363.0,,,,,-185.0,,-263.0,-237.5,,-458.4,-131.9,,-369.3,,,-381.0,False,,,,,True,,True,True,,False,True,,False,,,False
17097,3552,2745.0,3153.0,,,,,3186.0,,2530.5,2912.1,,1776.4,1103.5,,2550.5,1923.0,,2841.0,-807.0,-399.0,,,,,-366.0,,-1021.5,-639.9,,-1775.6,-2448.5,,-1001.5,-1629.0,,-711.0,True,,,,,True,,False,True,,False,False,,False,False,,True
17099,653,495.0,442.0,,,,,633.0,,728.7,808.4,,243.2,861.7,,329.6,394.6,,397.0,-158.0,-211.0,,,,,-20.0,,75.7,155.4,,-409.8,208.7,,-323.4,-258.4,,-256.0,False,,,,,True,,True,True,,False,False,,False,False,,False
17101,79,160.0,330.0,,,,,149.0,,321.7,199.6,,84.9,81.2,,87.5,,,192.0,81.0,251.0,,,,,70.0,,242.7,120.6,,5.9,2.2,,8.5,,,113.0,False,,,,,True,,False,False,,True,True,,True,,,False
17103,266,120.0,134.0,,,,,254.0,,405.7,234.7,,16.6,186.8,,91.2,,,188.0,-146.0,-132.0,,,,,-12.0,,139.7,-31.3,,-249.4,-79.2,,-174.8,,,-78.0,True,,,,,True,,True,True,,False,True,,False,,,True
17105,266,170.0,223.0,,,,,165.0,,546.4,241.6,,33.5,298.2,,73.1,,,224.0,-96.0,-43.0,,,,,-101.0,,280.4,-24.4,,-232.5,32.2,,-192.9,,,-42.0,True,,,,,False,,False,True,,False,True,,False,,,True
17107,151,350.0,384.0,,,,,141.0,,362.4,214.7,,312.8,249.3,,133.6,,,391.0,199.0,233.0,,,,,-10.0,,211.4,63.7,,161.8,98.3,,-17.4,,,240.0,False,,,,,True,,False,True,,True,True,,True,,,False
17109,239,430.0,1604.0,,,,,415.0,,936.1,224.4,,237.7,67.9,,192.1,,,552.0,191.0,1365.0,,,,,176.0,,697.1,-14.6,,-1.3,-171.1,,-46.9,,,313.0,False,,,,,True,,False,True,,True,True,,True,,,False
17111,1254,875.0,783.0,,,,,1487.0,,1283.0,1097.8,,297.7,1500.4,,821.6,675.3,,900.0,-379.0,-471.0,,,,,233.0,,29.0,-156.2,,-956.3,246.4,,-432.4,-578.7,,-354.0,False,,,,,True,,True,True,,False,True,,False,False,,True
17113,953,1655.0,1300.0,,,,,1272.0,,3023.0,1975.3,,1250.6,1471.7,,1218.1,1389.1,,1433.0,702.0,347.0,,,,,319.0,,2070.0,1022.3,,297.6,518.7,,265.1,436.1,,480.0,True,,,,,True,,False,False,,True,True,,True,True,,True
17115,1220,575.0,708.0,,,,,622.0,,712.8,1048.4,,367.2,976.5,,278.3,422.2,,658.0,-645.0,-512.0,,,,,-598.0,,-507.2,-171.6,,-852.8,-243.5,,-941.7,-797.8,,-562.0,True,,,,,True,,True,True,,False,True,,False,False,,True
17117,279,205.0,57.0,,,,,208.0,,333.6,325.6,,62.8,366.9,,27.5,,,171.0,-74.0,-222.0,,,,,-71.0,,54.6,46.6,,-216.2,87.9,,-251.5,,,-108.0,False,,,,,True,,True,True,,False,False,,False,,,False
17119,1813,2120.0,6691.0,,,,,1836.0,,2176.2,1798.1,,1935.2,2045.0,,1771.7,1554.2,,1696.0,307.0,4878.0,,,,,23.0,,363.2,-14.9,,122.2,232.0,,-41.3,-258.8,,-117.0,False,,,,,True,,False,True,,True,True,,True,True,,True
17121,409,410.0,1053.0,,,,,190.0,,692.3,328.5,,177.7,361.9,,297.6,,,574.0,1.0,644.0,,,,,-219.0,,283.3,-80.5,,-231.3,-47.1,,-111.4,,,165.0,False,,,,,False,,False,False,,False,False,,False,,,False
17123,66,65.0,92.0,,,,,31.0,,42.5,54.4,,21.4,,,32.7,,,70.0,-1.0,26.0,,,,,-35.0,,-23.5,-11.6,,-44.6,,,-33.3,,,4.0,False,,,,,False,,False,False,,False,,,False,,,False
17125,121,55.0,33.0,,,,,52.0,,180.9,75.1,,15.3,109.0,,44.2,,,57.0,-66.0,-88.0,,,,,-69.0,,59.9,-45.9,,-105.7,-12.0,,-76.8,,,-64.0,False,,,,,False,,True,True,,False,True,,False,,,True
17127,55,50.0,58.0,,,,,62.0,,132.7,66.9,,24.5,,,18.1,,,63.0,-5.0,3.0,,,,,7.0,,77.7,11.9,,-30.5,,,-36.9,,,8.0,True,,,,,False,,False,False,,False,,,False,,,False
17129,66,70.0,298.0,,,,,34.0,,75.6,46.0,,14.2,,,17.1,,,164.0,4.0,232.0,,,,,-32.0,,9.6,-20.0,,-51.8,,,-48.9,,,98.0,False,,,,,False,,False,False,,False,,,False,,,False
17131,95,10.0,50.0,,,,,63.0,,136.8,63.1,,4.7,115.5,,21.3,,,18.0,-85.0,-45.0,,,,,-32.0,,41.8,-31.9,,-90.3,20.5,,-73.7,,,-77.0,True,,,,,True,,True,True,,False,True,,True,,,True
17133,264,325.0,494.0,,,,,139.0,,499.1,229.6,,173.0,152.4,,210.2,,,316.0,61.0,230.0,,,,,-125.0,,235.1,-34.4,,-91.0,-111.6,,-53.8,,,52.0,False,,,,,False,,False,True,,False,False,,True,,,True
