,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
18051,499,203.0,114.5,,114.0,309.0,,,,,,,154.0,143.7,208.9,,76.4,96.4,218.4,89.0,3.0,,29.1,295.3,,,,123.0,167.4,187.9,-296.0,-384.5,,-385.0,-190.0,,,,,,,-345.0,-355.3,-290.1,,-422.6,-402.6,-280.6,-410.0,-496.0,,-469.9,-203.7,,,,-376.0,-331.6,-311.1,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
18053,516,462.0,263.9,,206.0,1924.0,,,,,,,317.0,199.6,375.9,,83.4,223.3,250.8,164.0,86.0,,269.3,275.5,,,,798.0,302.0,557.2,-54.0,-252.1,,-310.0,1408.0,,,,,,,-199.0,-316.4,-140.1,,-432.6,-292.7,-265.2,-352.0,-430.0,,-246.7,-240.5,,,,282.0,-214.0,41.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
18055,145,266.0,137.3,,140.0,515.0,,,,,,,179.0,154.0,240.5,,54.8,135.0,224.3,93.0,18.0,,144.4,550.3,,,,90.0,212.7,101.8,121.0,-7.7,,-5.0,370.0,,,,,,,34.0,9.0,95.5,,-90.2,-10.0,79.3,-52.0,-127.0,,-0.6,405.3,,,,-55.0,67.7,-43.2,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,True,False,,,,True,True,True
18057,2022,2884.0,1608.6,,1410.0,3544.0,,,,,,,1968.0,952.3,2120.2,,2359.0,1303.7,2059.6,1046.0,900.0,,1267.2,2914.6,1447.0,,,2650.0,2199.7,1476.2,862.0,-413.4,,-612.0,1522.0,,,,,,,-54.0,-1069.7,98.2,,337.0,-718.3,37.6,-976.0,-1122.0,,-754.8,892.6,-575.0,,,628.0,177.7,-545.8,True,,True,False,,,,,,,True,False,True,,True,True,True,False,False,,True,False,True,,,True,True,True
18059,307,448.0,242.3,,217.0,641.0,,,,,,,360.0,265.9,327.6,,63.6,201.2,338.1,187.0,115.0,,265.8,324.3,,,,709.0,332.2,367.8,141.0,-64.7,,-90.0,334.0,,,,,,,53.0,-41.1,20.6,,-243.4,-105.8,31.1,-120.0,-192.0,,-41.2,17.3,,,,402.0,25.2,60.8,True,,True,False,,,,,,,True,True,True,,False,True,True,True,False,,True,True,,,,False,True,True
18061,256,336.0,191.5,,155.0,320.0,,,,,,,156.0,171.2,351.8,,89.8,151.5,156.7,133.0,62.0,,122.2,272.3,,,,213.0,349.7,300.9,80.0,-64.5,,-101.0,64.0,,,,,,,-100.0,-84.8,95.8,,-166.2,-104.5,-99.3,-123.0,-194.0,,-133.8,16.3,,,,-43.0,93.7,44.9,True,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,True,False,True
18063,808,1127.0,655.1,,569.0,1679.0,,,,,,,930.0,284.4,921.5,,540.6,549.0,561.6,546.0,376.0,,990.0,1625.1,614.0,,,1083.0,851.3,629.3,319.0,-152.9,,-239.0,871.0,,,,,,,122.0,-523.6,113.5,,-267.4,-259.0,-246.4,-262.0,-432.0,,182.0,817.1,-194.0,,,275.0,43.3,-178.7,True,,True,False,,,,,,,True,False,True,,True,True,True,True,False,,True,False,True,,,True,True,True
18065,593,420.0,299.4,,191.0,281.0,,,,,,,258.0,195.6,309.2,,170.0,190.2,399.6,147.0,107.0,,236.9,425.1,,,,339.0,276.6,170.1,-173.0,-293.6,,-402.0,-312.0,,,,,,,-335.0,-397.4,-283.8,,-423.0,-402.8,-193.4,-446.0,-486.0,,-356.1,-167.9,,,,-254.0,-316.4,-422.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
18067,492,294.0,162.5,,162.0,123.0,,,,,,,484.0,116.1,251.6,,79.3,174.2,276.4,218.0,46.0,,244.4,278.0,,,,182.0,240.7,174.9,-198.0,-329.5,,-330.0,-369.0,,,,,,,-8.0,-375.9,-240.4,,-412.7,-317.8,-215.6,-274.0,-446.0,,-247.6,-214.0,,,,-310.0,-251.3,-317.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18069,204,70.0,45.1,,45.0,160.0,,,,,,,172.0,112.1,119.1,,30.1,48.9,155.7,35.0,0.0,,4.4,21.8,,,,66.0,44.8,66.9,-134.0,-158.9,,-159.0,-44.0,,,,,,,-32.0,-91.9,-84.9,,-173.9,-155.1,-48.3,-169.0,-204.0,,-199.6,-182.2,,,,-138.0,-159.2,-137.1,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,False
18071,357,266.0,154.1,,123.0,244.0,,,,,,,231.0,110.2,274.8,,57.1,123.0,169.6,139.0,22.0,,76.6,371.5,,,,226.0,187.9,96.5,-91.0,-202.9,,-234.0,-113.0,,,,,,,-126.0,-246.8,-82.2,,-299.9,-234.0,-187.4,-218.0,-335.0,,-280.4,14.5,,,,-131.0,-169.1,-260.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,True,,,,False,False,False
18073,202,161.0,84.1,,88.0,91.0,,,,,,,150.0,142.4,203.3,,23.2,86.2,298.9,82.0,38.0,,150.4,188.1,,,,216.0,117.0,183.2,-41.0,-117.9,,-114.0,-111.0,,,,,,,-52.0,-59.6,1.3,,-178.8,-115.8,96.9,-120.0,-164.0,,-51.6,-13.9,,,,14.0,-85.0,-18.8,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,True,,,,True,False,True
18075,145,112.0,63.3,,57.0,213.0,,,,,,,81.0,81.6,123.4,,21.6,53.4,75.0,45.0,47.0,,59.6,87.8,,,,93.0,85.8,75.4,-33.0,-81.7,,-88.0,68.0,,,,,,,-64.0,-63.4,-21.6,,-123.4,-91.6,-70.0,-100.0,-98.0,,-85.4,-57.2,,,,-52.0,-59.2,-69.6,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18077,126,84.0,46.2,,45.0,100.0,,,,,,,129.0,60.8,117.0,,3.9,36.4,78.5,40.0,24.0,,14.0,43.0,,,,40.0,57.5,45.4,-42.0,-79.8,,-81.0,-26.0,,,,,,,3.0,-65.2,-9.0,,-122.1,-89.6,-47.5,-86.0,-102.0,,-112.0,-83.0,,,,-86.0,-68.5,-80.6,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18079,92,140.0,83.0,,60.0,200.0,,,,,,,85.0,65.7,101.8,,23.1,60.4,78.7,58.0,76.0,,0.0,75.2,,,,180.0,83.5,31.1,48.0,-9.0,,-32.0,108.0,,,,,,,-7.0,-26.3,9.8,,-68.9,-31.6,-13.3,-34.0,-16.0,,-92.0,-16.8,,,,88.0,-8.5,-60.9,True,,True,False,,,,,,,True,True,True,,False,True,True,True,True,,False,True,,,,False,True,False
18081,912,714.0,409.2,,336.0,912.0,,,,,,,884.0,190.2,663.9,,262.3,349.7,485.7,441.0,163.0,,256.4,555.8,307.0,,,683.0,537.1,352.5,-198.0,-502.8,,-576.0,0.0,,,,,,,-28.0,-721.8,-248.1,,-649.7,-562.3,-426.3,-471.0,-749.0,,-655.6,-356.2,-605.0,,,-229.0,-374.9,-559.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18083,346,462.0,244.4,,240.0,582.0,,,,,,,306.0,355.3,384.2,,441.0,213.3,258.1,139.0,69.0,,160.8,650.2,,,,166.0,335.5,272.1,116.0,-101.6,,-106.0,236.0,,,,,,,-40.0,9.3,38.2,,95.0,-132.7,-87.9,-207.0,-277.0,,-185.2,304.2,,,,-180.0,-10.5,-73.9,True,,True,False,,,,,,,True,True,True,,True,False,True,False,False,,False,False,,,,False,True,True
18085,651,819.0,458.2,,253.0,4168.0,,,,,,,495.0,277.8,239.0,,32.1,134.7,175.3,221.0,180.0,,100.7,406.1,,,,1154.0,470.2,368.3,168.0,-192.8,,-398.0,3517.0,,,,,,,-156.0,-373.2,-412.0,,-618.9,-516.3,-475.7,-430.0,-471.0,,-550.4,-244.9,,,,503.0,-180.8,-282.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18087,162,126.0,74.3,,67.0,104.0,,,,,,,311.0,91.3,80.5,,21.9,62.6,53.2,124.0,66.0,,140.8,90.7,,,,358.0,82.9,147.4,-36.0,-87.7,,-95.0,-58.0,,,,,,,149.0,-70.7,-81.5,,-140.1,-99.4,-108.8,-38.0,-96.0,,-21.2,-71.3,,,,196.0,-79.1,-14.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,True
18089,3715,3507.0,1997.1,1930.9,1555.0,3671.0,,,,,,,2641.0,1281.9,2375.9,,1723.1,1604.9,1563.9,1979.0,1021.0,,2241.9,2608.9,1330.0,,,2504.0,2521.4,7096.5,-208.0,-1717.9,-1784.1,-2160.0,-44.0,,,,,,,-1074.0,-2433.1,-1339.1,,-1991.9,-2110.1,-2151.1,-1736.0,-2694.0,,-1473.1,-1106.1,-2385.0,,,-1211.0,-1193.6,3381.5,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18091,899,574.0,346.5,,312.0,472.0,,,,,,,720.0,388.5,685.5,,81.0,252.6,364.6,279.0,111.0,,502.9,427.5,,,,429.0,478.4,386.2,-325.0,-552.5,,-587.0,-427.0,,,,,,,-179.0,-510.5,-213.5,,-818.0,-646.4,-534.4,-620.0,-788.0,,-396.1,-471.5,,,,-470.0,-420.6,-512.8,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18093,295,441.0,252.6,,157.0,1396.0,,,,,,,256.0,185.9,210.5,,69.1,134.2,289.3,105.0,93.0,,138.7,235.4,,,,668.0,294.5,77.5,146.0,-42.4,,-138.0,1101.0,,,,,,,-39.0,-109.1,-84.5,,-225.9,-160.8,-5.7,-190.0,-202.0,,-156.3,-59.6,,,,373.0,-0.5,-217.5,True,,True,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,False
18095,944,672.0,347.6,,337.0,644.0,,,,,,,657.0,322.6,1155.4,,139.3,318.8,468.5,311.0,270.0,,404.9,811.8,246.0,,,542.0,521.9,275.7,-272.0,-596.4,,-607.0,-300.0,,,,,,,-287.0,-621.4,211.4,,-804.7,-625.2,-475.5,-633.0,-674.0,,-539.1,-132.2,-698.0,,,-402.0,-422.1,-668.3,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,True,False,,,False,False,False
18097,6078,6111.0,3639.1,3977.1,3246.0,6813.0,,,,,,,6368.0,1233.3,5774.2,,2504.5,3245.8,227.2,3947.0,1681.0,,3316.0,5974.8,2952.0,,,4798.0,5920.9,2884.8,33.0,-2438.9,-2100.9,-2832.0,735.0,,,,,,,290.0,-4844.7,-303.8,,-3573.5,-2832.2,-5850.8,-2131.0,-4397.0,,-2762.0,-103.2,-3126.0,,,-1280.0,-157.1,-3193.2,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18099,399,231.0,139.1,,120.0,305.0,,,,,,,331.0,119.6,145.8,,32.3,135.4,91.0,184.0,88.0,,110.9,57.6,,,,111.0,221.9,309.0,-168.0,-259.9,,-279.0,-94.0,,,,,,,-68.0,-279.4,-253.2,,-366.7,-263.6,-308.0,-215.0,-311.0,,-288.1,-341.4,,,,-288.0,-177.1,-90.0,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
18101,95,252.0,149.9,,114.0,423.0,,,,,,,29.0,110.9,68.9,,697.9,112.1,73.2,,69.0,,144.0,230.8,,,,191.0,131.9,199.0,157.0,54.9,,19.0,328.0,,,,,,,-66.0,15.9,-26.1,,602.9,17.1,-21.8,,-26.0,,49.0,135.8,,,,96.0,36.9,104.0,True,,True,False,,,,,,,True,True,True,,False,True,True,,True,,True,True,,,,True,True,True
18103,244,126.0,75.9,,66.0,152.0,,,,,,,229.0,74.2,199.4,,12.7,57.9,106.5,69.0,57.0,,43.4,103.4,,,,170.0,100.1,58.4,-118.0,-168.1,,-178.0,-92.0,,,,,,,-15.0,-169.8,-44.6,,-231.3,-186.1,-137.5,-175.0,-187.0,,-200.6,-140.6,,,,-74.0,-143.9,-185.6,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,False
18105,2085,1470.0,854.4,,638.0,5116.0,,,,,,,1159.0,570.3,753.4,,1012.0,623.4,521.7,325.0,473.0,,1895.5,574.0,1537.0,,,2552.0,800.4,322.9,-615.0,-1230.6,,-1447.0,3031.0,,,,,,,-926.0,-1514.7,-1331.6,,-1073.0,-1461.6,-1563.3,-1760.0,-1612.0,,-189.5,-1511.0,-548.0,,,467.0,-1284.6,-1762.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,True,,,True,False,False
18107,140,238.0,149.6,,103.0,260.0,,,,,,,187.0,89.2,178.8,,67.4,109.9,77.2,112.0,293.0,,14.5,177.7,,,,554.0,193.8,176.5,98.0,9.6,,-37.0,120.0,,,,,,,47.0,-50.8,38.8,,-72.6,-30.1,-62.8,-28.0,153.0,,-125.5,37.7,,,,414.0,53.8,36.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,False,True,,,,False,True,True
18109,321,322.0,174.3,,184.0,332.0,,,,,,,364.0,234.8,389.2,,105.5,169.9,311.3,140.0,97.0,,163.1,321.3,,,,458.0,236.7,324.1,1.0,-146.7,,-137.0,11.0,,,,,,,43.0,-86.2,68.2,,-215.5,-151.1,-9.7,-181.0,-224.0,,-157.9,0.3,,,,137.0,-84.3,3.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
18111,61,112.0,63.0,,46.0,127.0,,,,,,,50.0,59.4,57.7,,11.6,39.7,49.4,42.0,50.0,,265.5,50.9,,,,185.0,64.4,133.7,51.0,2.0,,-15.0,66.0,,,,,,,-11.0,-1.6,-3.3,,-49.4,-21.3,-11.6,-19.0,-11.0,,204.5,-10.1,,,,124.0,3.4,72.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,,,,False,True,False
18113,295,252.0,145.6,,118.0,170.0,,,,,,,234.0,107.5,160.4,,34.7,119.9,176.5,168.0,59.0,,124.4,227.0,,,,267.0,198.9,224.4,-43.0,-149.4,,-177.0,-125.0,,,,,,,-61.0,-187.5,-134.6,,-260.3,-175.1,-118.5,-127.0,-236.0,,-170.6,-68.0,,,,-28.0,-96.1,-70.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
18115,43,14.0,18.1,,6.0,0.0,,,,,,,8.0,7.0,19.2,,6.4,6.1,,18.0,34.0,,5.3,30.3,,,,2.0,13.2,17.2,-29.0,-24.9,,-37.0,-43.0,,,,,,,-35.0,-36.0,-23.8,,-36.6,-36.9,,-25.0,-9.0,,-37.7,-12.7,,,,-41.0,-29.8,-25.8,True,,False,False,,,,,,,False,False,True,,False,False,,True,True,,False,True,,,,False,False,True
18117,135,224.0,124.0,,83.0,328.0,,,,,,,90.0,83.0,139.9,,69.0,81.9,89.6,75.0,84.0,,189.1,140.0,,,,237.0,134.6,93.3,89.0,-11.0,,-52.0,193.0,,,,,,,-45.0,-52.0,4.9,,-66.0,-53.1,-45.4,-60.0,-51.0,,54.1,5.0,,,,102.0,-0.4,-41.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
18119,58,63.0,29.8,,36.0,30.0,,,,,,,68.0,68.6,103.9,,6.5,35.4,235.6,42.0,28.0,,39.8,302.3,,,,36.0,53.7,45.0,5.0,-28.2,,-22.0,-28.0,,,,,,,10.0,10.6,45.9,,-51.5,-22.6,177.6,-16.0,-30.0,,-18.2,244.3,,,,-22.0,-4.3,-13.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
18121,130,28.0,25.4,,23.0,42.0,,,,,,,57.0,39.4,72.8,,6.8,25.4,,21.0,11.0,,32.2,11.6,,,,6.0,22.8,76.3,-102.0,-104.6,,-107.0,-88.0,,,,,,,-73.0,-90.6,-57.2,,-123.2,-104.6,,-109.0,-119.0,,-97.8,-118.4,,,,-124.0,-107.2,-53.7,False,,False,True,,,,,,,True,True,True,,False,False,,False,False,,True,False,,,,False,False,True
18123,83,14.0,13.9,,8.0,0.0,,,,,,,60.0,18.5,41.3,,0.4,7.6,48.7,,24.0,,5.9,16.4,,,,0.0,12.7,25.9,-69.0,-69.1,,-75.0,-83.0,,,,,,,-23.0,-64.5,-41.7,,-82.6,-75.4,-34.3,,-59.0,,-77.1,-66.6,,,,-83.0,-70.3,-57.1,False,,False,False,,,,,,,True,True,True,,False,False,True,,True,,False,True,,,,False,False,True
18125,212,112.0,67.6,,44.0,65.0,,,,,,,35.0,53.6,74.9,,10.6,60.7,,37.0,75.0,,26.1,89.1,,,,134.0,86.7,114.1,-100.0,-144.4,,-168.0,-147.0,,,,,,,-177.0,-158.4,-137.1,,-201.4,-151.3,,-175.0,-137.0,,-185.9,-122.9,,,,-78.0,-125.3,-97.9,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,False,True
18127,1163,980.0,550.9,,536.0,1618.0,,,,,,,979.0,631.6,1129.5,,641.3,488.8,719.1,440.0,387.0,,535.4,765.4,460.0,,,1114.0,874.8,2596.3,-183.0,-612.1,,-627.0,455.0,,,,,,,-184.0,-531.4,-33.5,,-521.7,-674.2,-443.9,-723.0,-776.0,,-627.6,-397.6,-703.0,,,-49.0,-288.2,1433.3,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
18129,441,84.0,48.6,,46.0,70.0,,,,,,,98.0,60.3,103.7,,17.7,47.3,172.7,42.0,39.0,,13.0,42.6,,,,67.0,73.6,137.4,-357.0,-392.4,,-395.0,-371.0,,,,,,,-343.0,-380.7,-337.3,,-423.3,-393.7,-268.3,-399.0,-402.0,,-428.0,-398.4,,,,-374.0,-367.4,-303.6,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,True
18131,45,49.0,25.1,,24.0,42.0,,,,,,,63.0,15.0,47.1,,7.5,23.1,,21.0,85.0,,0.0,46.1,,,,39.0,34.1,101.4,4.0,-19.9,,-21.0,-3.0,,,,,,,18.0,-30.0,2.1,,-37.5,-21.9,,-24.0,40.0,,-45.0,1.1,,,,-6.0,-10.9,56.4,False,,False,True,,,,,,,False,False,True,,False,False,,False,False,,False,True,,,,False,False,False
18133,258,224.0,123.4,,118.0,92.0,,,,,,,203.0,138.9,373.4,,31.2,119.8,317.7,112.0,55.0,,40.8,153.7,,,,49.0,178.1,145.0,-34.0,-134.6,,-140.0,-166.0,,,,,,,-55.0,-119.1,115.4,,-226.8,-138.2,59.7,-146.0,-203.0,,-217.2,-104.3,,,,-209.0,-79.9,-113.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18135,164,140.0,77.0,,71.0,148.0,,,,,,,79.0,85.6,153.5,,28.8,70.5,178.5,42.0,59.0,,18.1,102.5,,,,325.0,114.1,85.7,-24.0,-87.0,,-93.0,-16.0,,,,,,,-85.0,-78.4,-10.5,,-135.2,-93.5,14.5,-122.0,-105.0,,-145.9,-61.5,,,,161.0,-49.9,-78.3,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
18137,169,84.0,40.6,,37.0,43.0,,,,,,,98.0,58.6,108.0,,15.1,39.2,126.5,56.0,7.0,,2.1,48.1,,,,137.0,67.3,43.2,-85.0,-128.4,,-132.0,-126.0,,,,,,,-71.0,-110.4,-61.0,,-153.9,-129.8,-42.5,-113.0,-162.0,,-166.9,-120.9,,,,-32.0,-101.7,-125.8,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
18139,63,42.0,25.1,,28.0,49.0,,,,,,,48.0,51.5,116.1,,2.7,32.6,179.7,30.0,12.0,,35.0,19.4,,,,8.0,29.8,105.2,-21.0,-37.9,,-35.0,-14.0,,,,,,,-15.0,-11.5,53.1,,-60.3,-30.4,116.7,-33.0,-51.0,,-28.0,-43.6,,,,-55.0,-33.2,42.2,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
18141,3533,5943.0,3299.4,,2120.0,9749.0,,,,,,,1801.0,1393.7,1972.1,,2031.4,1849.5,1007.2,1558.0,,,3126.8,4243.5,3846.0,,,3538.0,4201.5,2547.5,2410.0,-233.6,,-1413.0,6216.0,,,,,,,-1732.0,-2139.3,-1560.9,,-1501.6,-1683.5,-2525.8,-1975.0,,,-406.2,710.5,313.0,,,5.0,668.5,-985.5,True,,True,False,,,,,,,True,True,True,,True,True,False,True,,,True,True,True,,,True,True,True
18143,191,77.0,48.5,,46.0,42.0,,,,,,,99.0,54.0,125.0,,10.8,50.8,53.1,64.0,23.0,,2.9,76.5,,,,56.0,65.3,46.7,-114.0,-142.5,,-145.0,-149.0,,,,,,,-92.0,-137.0,-66.0,,-180.2,-140.2,-137.9,-127.0,-168.0,,-188.1,-114.5,,,,-135.0,-125.7,-144.3,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18145,149,84.0,35.2,,59.0,21.0,,,,,,,262.0,109.1,277.5,,9.4,60.3,234.1,,29.0,,15.3,107.8,,,,22.0,82.4,2190.8,-65.0,-113.8,,-90.0,-128.0,,,,,,,113.0,-39.9,128.5,,-139.6,-88.7,85.1,,-120.0,,-133.7,-41.2,,,,-127.0,-66.6,2041.8,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,False,False,False
18147,210,49.0,18.5,,25.0,23.0,,,,,,,41.0,45.4,87.5,,9.8,35.4,84.5,,15.0,,3.6,100.1,,,,181.0,45.5,45.9,-161.0,-191.5,,-185.0,-187.0,,,,,,,-169.0,-164.6,-122.5,,-200.2,-174.6,-125.5,,-195.0,,-206.4,-109.9,,,,-29.0,-164.5,-164.1,False,,False,False,,,,,,,False,False,True,,False,False,True,,False,,False,True,,,,True,False,False
18149,168,147.0,84.4,,63.0,85.0,,,,,,,125.0,113.7,76.0,,77.0,65.3,59.0,66.0,89.0,,82.2,91.4,,,,466.0,86.4,187.0,-21.0,-83.6,,-105.0,-83.0,,,,,,,-43.0,-54.3,-92.0,,-91.0,-102.7,-109.0,-102.0,-79.0,,-85.8,-76.6,,,,298.0,-81.6,19.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
18151,299,210.0,120.1,,102.0,271.0,,,,,,,179.0,120.7,159.1,,46.9,92.3,133.0,77.0,112.0,,130.7,162.6,,,,482.0,153.9,128.7,-89.0,-178.9,,-197.0,-28.0,,,,,,,-120.0,-178.3,-139.9,,-252.1,-206.7,-166.0,-222.0,-187.0,,-168.3,-136.4,,,,183.0,-145.1,-170.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18153,117,245.0,133.6,,102.0,126.0,,,,,,,126.0,209.7,212.2,,31.0,98.8,133.1,96.0,0.0,,24.6,254.8,,,,81.0,161.9,164.0,128.0,16.6,,-15.0,9.0,,,,,,,9.0,92.7,95.2,,-86.0,-18.2,16.1,-21.0,-117.0,,-92.3,137.8,,,,-36.0,44.9,47.0,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,True,True
18155,21,7.0,0.0,,2.0,1.0,,,,,,,22.0,7.9,33.1,,3.3,1.5,,,2.0,,1.6,3.5,,,,3.0,9.5,23.7,-14.0,-21.0,,-19.0,-20.0,,,,,,,1.0,-13.1,12.1,,-17.7,-19.5,,,-19.0,,-19.4,-17.5,,,,-18.0,-11.5,2.7,False,,False,False,,,,,,,True,True,True,,False,False,,,False,,False,False,,,,False,True,True
18157,1874,847.0,481.1,,463.0,876.0,,,,,,,1555.0,382.1,915.0,,483.1,455.2,1221.0,390.0,198.0,,776.6,633.1,401.0,,,1108.0,659.5,476.9,-1027.0,-1392.9,,-1411.0,-998.0,,,,,,,-319.0,-1491.9,-959.0,,-1390.9,-1418.8,-653.0,-1484.0,-1676.0,,-1097.4,-1240.9,-1473.0,,,-766.0,-1214.5,-1397.1,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,False,,,True,False,False
18159,76,112.0,55.7,,40.0,7.0,,,,,,,50.0,69.1,94.1,,26.5,39.9,98.9,51.0,123.0,,9.6,185.2,,,,140.0,89.7,93.2,36.0,-20.3,,-36.0,-69.0,,,,,,,-26.0,-6.9,18.1,,-49.5,-36.1,22.9,-25.0,47.0,,-66.4,109.2,,,,64.0,13.7,17.2,True,,False,False,,,,,,,True,True,True,,False,False,True,True,False,,False,False,,,,False,True,True
18161,35,70.0,42.5,,26.0,151.0,,,,,,,8.0,54.5,47.0,,3.7,19.4,,21.0,25.0,,21.9,56.4,,,,44.0,52.2,230.2,35.0,7.5,,-9.0,116.0,,,,,,,-27.0,19.5,12.0,,-31.3,-15.6,,-14.0,-10.0,,-13.1,21.4,,,,9.0,17.2,195.2,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,True,True,False
