,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13043,215,192.0,108.7,,53.0,49.0,,,,,,137.0,65.6,,69.7,60.4,47.0,80.0,,41.1,,278.4,,,,39.0,98.1,-23.0,-106.3,,-162.0,-166.0,,,,,,-78.0,-149.4,,-145.3,-154.6,-168.0,-135.0,,-173.9,,63.4,,,,-176.0,-116.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13045,970,1264.0,628.3,,582.0,937.0,,,,,,1169.0,596.6,,301.5,554.4,340.0,551.0,,787.3,,1301.9,,,,853.0,602.0,294.0,-341.7,,-388.0,-33.0,,,,,,199.0,-373.4,,-668.5,-415.6,-630.0,-419.0,,-182.7,,331.9,,,,-117.0,-368.0,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,True,False
13047,550,632.0,317.4,,268.0,426.0,,,,,,729.0,525.2,,271.9,256.8,145.0,115.0,,135.1,,880.0,,,,339.0,283.1,82.0,-232.6,,-282.0,-124.0,,,,,,179.0,-24.8,,-278.1,-293.2,-405.0,-435.0,,-414.9,,330.0,,,,-211.0,-266.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13049,119,624.0,326.9,,135.0,188.0,,,,,,456.0,96.8,,163.0,138.0,86.0,102.0,,43.1,,601.2,,,,48.0,348.6,505.0,207.9,,16.0,69.0,,,,,,337.0,-22.2,,44.0,19.0,-33.0,-17.0,,-75.9,,482.2,,,,-71.0,229.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13051,2444,3328.0,1702.6,1865.5,1139.0,1413.0,,,,,,2150.0,1430.9,,2090.6,1119.9,921.0,1326.0,,1848.8,,1657.0,788.0,,,944.0,1677.5,884.0,-741.4,-578.5,-1305.0,-1031.0,,,,,,-294.0,-1013.1,,-353.4,-1324.1,-1523.0,-1118.0,,-595.2,,-787.0,-1656.0,,,-1500.0,-766.5,True,True,False,False,,,,,,True,False,,True,False,False,False,,True,,True,False,,,False,True
13053,791,960.0,500.2,,222.0,206.0,,,,,,162.0,87.2,,399.7,270.9,196.0,50.0,,414.3,,336.6,,,,0.0,372.7,169.0,-290.8,,-569.0,-585.0,,,,,,-629.0,-703.8,,-391.3,-520.1,-595.0,-741.0,,-376.7,,-454.4,,,,-791.0,-418.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13055,456,496.0,278.3,,172.0,205.0,,,,,,281.0,205.9,,268.7,201.8,88.0,0.0,,237.4,,576.8,,,,163.0,212.1,40.0,-177.7,,-284.0,-251.0,,,,,,-175.0,-250.1,,-187.3,-254.2,-368.0,-456.0,,-218.6,,120.8,,,,-293.0,-243.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13057,2396,3040.0,1550.8,,1255.0,1700.0,,,,,,2173.0,1557.2,,2613.8,1273.0,725.0,205.0,,2427.7,,2385.3,1051.0,,,1070.0,1451.3,644.0,-845.2,,-1141.0,-696.0,,,,,,-223.0,-838.8,,217.8,-1123.0,-1671.0,-2191.0,,31.7,,-10.7,-1345.0,,,-1326.0,-944.7,False,,False,False,,,,,,True,False,,True,False,False,False,,True,,True,False,,,False,False
13059,3060,1880.0,1071.1,,769.0,2749.0,,,,,,1169.0,660.2,,1351.4,728.1,429.0,545.0,,1479.7,,1430.5,717.0,,,644.0,798.1,-1180.0,-1988.9,,-2291.0,-311.0,,,,,,-1891.0,-2399.8,,-1708.6,-2331.9,-2631.0,-2515.0,,-1580.3,,-1629.5,-2343.0,,,-2416.0,-2261.9,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
13061,17,56.0,27.1,,22.0,42.0,,,,,,34.0,10.1,,3.1,22.6,21.0,0.0,,16.0,,57.7,,,,10.0,26.4,39.0,10.1,,5.0,25.0,,,,,,17.0,-6.9,,-13.9,5.6,4.0,-17.0,,-1.0,,40.7,,,,-7.0,9.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13063,1908,4240.0,2143.2,1791.7,1817.0,3797.0,,,,,,3344.0,1608.0,,2458.9,1826.6,974.0,1342.0,,3764.8,,2995.0,1504.0,,,1750.0,1879.0,2332.0,235.2,-116.3,-91.0,1889.0,,,,,,1436.0,-300.0,,550.9,-81.4,-934.0,-566.0,,1856.8,,1087.0,-404.0,,,-158.0,-29.0,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13065,155,416.0,215.8,,131.0,275.0,,,,,,279.0,60.0,,150.1,105.5,,24.0,,88.2,,355.7,,,,36.0,119.3,261.0,60.8,,-24.0,120.0,,,,,,124.0,-95.0,,-4.9,-49.5,,-131.0,,-66.8,,200.7,,,,-119.0,-35.7,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
13067,5302,7920.0,3883.8,3076.9,3043.0,5057.0,,,,,,6729.0,4129.3,,6817.0,2988.6,2322.0,2445.0,,3731.3,,4179.2,2811.0,,,2236.0,4159.6,2618.0,-1418.2,-2225.1,-2259.0,-245.0,,,,,,1427.0,-1172.7,,1515.0,-2313.4,-2980.0,-2857.0,,-1570.7,,-1122.8,-2491.0,,,-3066.0,-1142.4,True,True,True,True,,,,,,True,True,,True,True,False,False,,True,,True,True,,,False,True
13069,494,848.0,432.3,,380.0,579.0,,,,,,1017.0,257.5,,412.6,361.5,238.0,420.0,,838.9,,424.0,,,,131.0,396.8,354.0,-61.7,,-114.0,85.0,,,,,,523.0,-236.5,,-81.4,-132.5,-256.0,-74.0,,344.9,,-70.0,,,,-363.0,-97.2,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,False,True
13071,436,456.0,218.8,,178.0,440.0,,,,,,1006.0,119.9,,72.9,191.1,199.0,120.0,,289.0,,148.0,,,,154.0,240.7,20.0,-217.2,,-258.0,4.0,,,,,,570.0,-316.1,,-363.1,-244.9,-237.0,-316.0,,-147.0,,-288.0,,,,-282.0,-195.3,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13073,1199,2720.0,1504.6,,812.0,1122.0,,,,,,1365.0,1118.1,,1539.3,818.4,501.0,1105.0,,466.7,,1579.2,899.0,,,1029.0,1381.9,1521.0,305.6,,-387.0,-77.0,,,,,,166.0,-80.9,,340.3,-380.6,-698.0,-94.0,,-732.3,,380.2,-300.0,,,-170.0,182.9,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13075,77,176.0,79.1,,66.0,73.0,,,,,,523.0,96.1,,27.5,59.9,66.0,113.0,,160.8,,100.5,,,,57.0,113.7,99.0,2.1,,-11.0,-4.0,,,,,,446.0,19.1,,-49.5,-17.1,-11.0,36.0,,83.8,,23.5,,,,-20.0,36.7,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13077,865,1776.0,918.0,,701.0,860.0,,,,,,1214.0,806.7,,594.2,861.2,380.0,425.0,,1359.6,,1078.7,833.0,,,1285.0,803.4,911.0,53.0,,-164.0,-5.0,,,,,,349.0,-58.3,,-270.8,-3.8,-485.0,-440.0,,494.6,,213.7,-32.0,,,420.0,-61.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13079,63,120.0,59.2,,42.0,114.0,,,,,,73.0,70.2,,39.5,61.8,,55.0,,49.7,,65.8,,,,110.0,46.9,57.0,-3.8,,-21.0,51.0,,,,,,10.0,7.2,,-23.5,-1.2,,-8.0,,-13.3,,2.8,,,,47.0,-16.1,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
13081,203,120.0,48.9,,56.0,160.0,,,,,,336.0,65.8,,28.3,74.2,51.0,42.0,,121.3,,81.3,,,,59.0,63.6,-83.0,-154.1,,-147.0,-43.0,,,,,,133.0,-137.2,,-174.7,-128.8,-152.0,-161.0,,-81.7,,-121.7,,,,-144.0,-139.4,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
13083,146,192.0,90.2,,80.0,252.0,,,,,,196.0,120.9,,93.9,87.7,35.0,84.0,,58.4,,136.4,,,,155.0,73.4,46.0,-55.8,,-66.0,106.0,,,,,,50.0,-25.1,,-52.1,-58.3,-111.0,-62.0,,-87.6,,-9.6,,,,9.0,-72.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,False
13085,297,864.0,418.1,,316.0,573.0,,,,,,191.0,244.0,,659.5,301.5,153.0,166.0,,112.5,,724.2,,,,239.0,329.0,567.0,121.1,,19.0,276.0,,,,,,-106.0,-53.0,,362.5,4.5,-144.0,-131.0,,-184.5,,427.2,,,,-58.0,32.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13087,341,608.0,329.6,,181.0,84.0,,,,,,591.0,262.5,,139.0,214.4,145.0,172.0,,76.9,,672.6,,,,60.0,289.3,267.0,-11.4,,-160.0,-257.0,,,,,,250.0,-78.5,,-202.0,-126.6,-196.0,-169.0,,-264.1,,331.6,,,,-281.0,-51.7,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,True
13089,4322,7472.0,3795.3,2949.1,2855.0,5456.0,,,,,,7585.0,3853.0,,4157.3,2657.1,2231.0,2894.0,,3509.8,,5818.1,2057.0,,,2580.0,3818.0,3150.0,-526.7,-1372.9,-1467.0,1134.0,,,,,,3263.0,-469.0,,-164.7,-1664.9,-2091.0,-1428.0,,-812.2,,1496.1,-2265.0,,,-1742.0,-504.0,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True
13091,242,240.0,111.8,,107.0,220.0,,,,,,289.0,127.7,,162.6,114.4,,134.0,,184.4,,86.0,,,,103.0,117.9,-2.0,-130.2,,-135.0,-22.0,,,,,,47.0,-114.3,,-79.4,-127.6,,-108.0,,-57.6,,-156.0,,,,-139.0,-124.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
13093,87,96.0,48.2,,41.0,76.0,,,,,,179.0,63.4,,12.4,52.8,38.0,28.0,,64.6,,68.3,,,,42.0,38.5,9.0,-38.8,,-46.0,-11.0,,,,,,92.0,-23.6,,-74.6,-34.2,-49.0,-59.0,,-22.4,,-18.7,,,,-45.0,-48.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13095,378,664.0,306.0,,279.0,380.0,,,,,,1394.0,354.1,,105.4,313.9,331.0,351.0,,345.4,,748.5,,,,201.0,361.2,286.0,-72.0,,-99.0,2.0,,,,,,1016.0,-23.9,,-272.6,-64.1,-47.0,-27.0,,-32.6,,370.5,,,,-177.0,-16.8,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,True
13097,918,1248.0,623.2,,468.0,353.0,,,,,,1431.0,626.9,,752.6,493.0,402.0,266.0,,323.1,,889.1,297.0,,,332.0,654.6,330.0,-294.8,,-450.0,-565.0,,,,,,513.0,-291.1,,-165.4,-425.0,-516.0,-652.0,,-595.0,,-28.9,-621.0,,,-586.0,-263.4,True,,False,False,,,,,,False,True,,True,False,False,False,,False,,True,False,,,False,True
13099,127,120.0,66.5,,58.0,176.0,,,,,,167.0,42.4,,4.9,62.1,52.0,66.0,,39.6,,102.2,,,,33.0,59.3,-7.0,-60.5,,-69.0,49.0,,,,,,40.0,-84.6,,-122.1,-64.9,-75.0,-61.0,,-87.3,,-24.8,,,,-94.0,-67.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13101,15,32.0,13.8,,10.0,0.0,,,,,,238.0,11.3,,0.5,7.3,22.0,13.0,,57.7,,122.5,,,,0.0,18.0,17.0,-1.2,,-5.0,-15.0,,,,,,223.0,-3.7,,-14.5,-7.7,7.0,-2.0,,42.7,,107.5,,,,-15.0,3.0,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,False,,,,True,True
13103,735,1008.0,486.7,,383.0,1329.0,,,,,,357.0,402.6,,665.2,372.8,189.0,330.0,,569.8,,815.1,,,,576.0,431.4,273.0,-248.3,,-352.0,594.0,,,,,,-378.0,-332.4,,-69.8,-362.2,-546.0,-405.0,,-165.2,,80.1,,,,-159.0,-303.6,True,,False,False,,,,,,False,False,,True,False,False,False,,True,,True,,,,True,False
13105,328,296.0,149.2,,103.0,223.0,,,,,,196.0,152.2,,50.0,93.3,70.0,17.0,,125.4,,331.3,,,,104.0,131.3,-32.0,-178.8,,-225.0,-105.0,,,,,,-132.0,-175.8,,-278.0,-234.7,-258.0,-311.0,,-202.6,,3.3,,,,-224.0,-196.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
13107,506,608.0,302.5,,160.0,407.0,,,,,,264.0,198.4,,217.7,176.7,113.0,154.0,,78.9,,246.3,,,,129.0,311.2,102.0,-203.5,,-346.0,-99.0,,,,,,-242.0,-307.6,,-288.3,-329.3,-393.0,-352.0,,-427.1,,-259.7,,,,-377.0,-194.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13109,129,160.0,86.5,,56.0,71.0,,,,,,166.0,94.7,,33.9,60.1,40.0,9.0,,34.5,,243.2,,,,39.0,102.2,31.0,-42.5,,-73.0,-58.0,,,,,,37.0,-34.3,,-95.1,-68.9,-89.0,-120.0,,-94.5,,114.2,,,,-90.0,-26.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
13111,367,360.0,173.7,,128.0,203.0,,,,,,226.0,165.5,,39.6,129.4,73.0,34.0,,107.8,,486.6,,,,118.0,149.6,-7.0,-193.3,,-239.0,-164.0,,,,,,-141.0,-201.5,,-327.4,-237.6,-294.0,-333.0,,-259.2,,119.6,,,,-249.0,-217.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13113,616,1128.0,570.2,,386.0,534.0,,,,,,971.0,638.4,,369.6,389.7,227.0,314.0,,161.1,,830.5,,,,545.0,533.6,512.0,-45.8,,-230.0,-82.0,,,,,,355.0,22.4,,-246.4,-226.3,-389.0,-302.0,,-454.9,,214.5,,,,-71.0,-82.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13115,1591,1672.0,772.7,,589.0,582.0,,,,,,1173.0,685.7,,529.3,660.1,359.0,262.0,,836.3,,3112.9,,,,571.0,855.8,81.0,-818.3,,-1002.0,-1009.0,,,,,,-418.0,-905.3,,-1061.7,-930.9,-1232.0,-1329.0,,-754.7,,1521.9,,,,-1020.0,-735.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13117,1730,1944.0,934.2,,725.0,1030.0,,,,,,1933.0,1332.9,,1232.0,711.8,454.0,431.0,,252.5,,1800.3,607.0,,,886.0,861.8,214.0,-795.8,,-1005.0,-700.0,,,,,,203.0,-397.1,,-498.0,-1018.2,-1276.0,-1299.0,,-1477.5,,70.3,-1123.0,,,-844.0,-868.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,False,False
13119,338,360.0,189.6,,135.0,376.0,,,,,,275.0,151.6,,55.6,138.3,81.0,10.0,,138.8,,221.1,,,,156.0,161.3,22.0,-148.4,,-203.0,38.0,,,,,,-63.0,-186.4,,-282.4,-199.7,-257.0,-328.0,,-199.2,,-116.9,,,,-182.0,-176.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13121,6056,14040.0,6956.2,4418.8,5421.0,14026.0,,,,,,9898.0,6381.2,,11309.7,5273.9,3631.0,3973.0,,3289.6,,15324.6,2995.0,,,4712.0,6525.6,7984.0,900.2,-1637.2,-635.0,7970.0,,,,,,3842.0,325.2,,5253.7,-782.1,-2425.0,-2083.0,,-2766.4,,9268.6,-3061.0,,,-1344.0,469.6,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,True,True
13123,261,296.0,146.3,,112.0,71.0,,,,,,293.0,257.2,,89.2,107.9,94.0,51.0,,66.4,,599.8,,,,69.0,151.1,35.0,-114.7,,-149.0,-190.0,,,,,,32.0,-3.8,,-171.8,-153.1,-167.0,-210.0,,-194.6,,338.8,,,,-192.0,-109.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
13125,11,48.0,23.9,,11.0,0.0,,,,,,12.0,16.5,,1.5,15.8,,22.0,,21.4,,46.7,,,,50.0,17.0,37.0,12.9,,0.0,-11.0,,,,,,1.0,5.5,,-9.5,4.8,,11.0,,10.4,,35.7,,,,39.0,6.0,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
13127,768,1048.0,534.1,,404.0,364.0,,,,,,898.0,380.0,,603.1,503.8,373.0,48.0,,749.3,,639.7,,,,233.0,629.1,280.0,-233.9,,-364.0,-404.0,,,,,,130.0,-388.0,,-164.9,-264.2,-395.0,-720.0,,-18.7,,-128.3,,,,-535.0,-138.9,True,,False,False,,,,,,True,False,,True,True,False,False,,True,,True,,,,False,True
13129,697,856.0,402.9,,255.0,312.0,,,,,,660.0,343.6,,250.4,276.7,221.0,135.0,,314.0,,890.5,,,,219.0,516.8,159.0,-294.1,,-442.0,-385.0,,,,,,-37.0,-353.4,,-446.6,-420.3,-476.0,-562.0,,-383.0,,193.5,,,,-478.0,-180.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
13131,236,552.0,281.3,,255.0,387.0,,,,,,460.0,233.3,,287.6,214.2,112.0,31.0,,495.7,,1070.7,,,,131.0,297.3,316.0,45.3,,19.0,151.0,,,,,,224.0,-2.7,,51.6,-21.8,-124.0,-205.0,,259.7,,834.7,,,,-105.0,61.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13133,156,312.0,163.0,,107.0,185.0,,,,,,189.0,122.7,,11.1,101.8,59.0,49.0,,22.4,,353.2,,,,92.0,163.1,156.0,7.0,,-49.0,29.0,,,,,,33.0,-33.3,,-144.9,-54.2,-97.0,-107.0,,-133.6,,197.2,,,,-64.0,7.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13135,6567,12640.0,6605.6,5696.7,4410.0,11589.0,,,,,,8286.0,5003.3,,5853.4,4297.7,3394.0,2955.0,,6985.6,,7144.2,3183.0,,,3801.0,6334.3,6073.0,38.6,-870.3,-2157.0,5022.0,,,,,,1719.0,-1563.7,,-713.6,-2269.3,-3173.0,-3612.0,,418.6,,577.2,-3384.0,,,-2766.0,-232.7,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13137,561,480.0,244.3,,175.0,167.0,,,,,,450.0,280.8,,91.7,169.3,166.0,115.0,,330.0,,808.9,,,,152.0,266.6,-81.0,-316.7,,-386.0,-394.0,,,,,,-111.0,-280.2,,-469.3,-391.7,-395.0,-446.0,,-231.0,,247.9,,,,-409.0,-294.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13139,3328,3752.0,1918.3,1768.8,1374.0,2447.0,,,,,,2412.0,1660.6,,2171.9,1269.2,1018.0,1090.0,,1551.6,,3426.1,1019.0,,,822.0,1751.1,424.0,-1409.7,-1559.2,-1954.0,-881.0,,,,,,-916.0,-1667.4,,-1156.1,-2058.8,-2310.0,-2238.0,,-1776.4,,98.1,-2309.0,,,-2506.0,-1576.9,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
13141,69,64.0,43.0,,33.0,54.0,,,,,,83.0,65.9,,5.0,27.7,38.0,7.0,,32.8,,98.6,,,,10.0,47.6,-5.0,-26.0,,-36.0,-15.0,,,,,,14.0,-3.1,,-64.0,-41.3,-31.0,-62.0,,-36.2,,29.6,,,,-59.0,-21.4,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13143,309,296.0,154.8,,142.0,338.0,,,,,,260.0,205.3,,128.4,135.9,58.0,115.0,,223.8,,376.4,,,,227.0,124.5,-13.0,-154.2,,-167.0,29.0,,,,,,-49.0,-103.7,,-180.6,-173.1,-251.0,-194.0,,-85.2,,67.4,,,,-82.0,-184.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13145,125,224.0,107.8,,79.0,104.0,,,,,,341.0,91.1,,25.7,88.1,86.0,0.0,,72.7,,154.2,,,,99.0,141.6,99.0,-17.2,,-46.0,-21.0,,,,,,216.0,-33.9,,-99.3,-36.9,-39.0,-125.0,,-52.3,,29.2,,,,-26.0,16.6,True,,True,True,,,,,,False,True,,False,True,True,False,,True,,True,,,,True,True
13147,179,256.0,120.3,,106.0,123.0,,,,,,260.0,219.5,,81.3,128.6,64.0,79.0,,218.5,,120.1,,,,106.0,121.0,77.0,-58.7,,-73.0,-56.0,,,,,,81.0,40.5,,-97.7,-50.4,-115.0,-100.0,,39.5,,-58.9,,,,-73.0,-58.0,True,,True,True,,,,,,False,True,,False,True,False,False,,True,,True,,,,True,True
13149,51,48.0,24.6,,20.0,19.0,,,,,,87.0,54.9,,18.2,37.2,22.0,47.0,,44.4,,20.9,,,,23.0,35.8,-3.0,-26.4,,-31.0,-32.0,,,,,,36.0,3.9,,-32.8,-13.8,-29.0,-4.0,,-6.6,,-30.1,,,,-28.0,-15.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13151,1766,3144.0,1613.6,,1282.0,2590.0,,,,,,2072.0,1457.0,,1773.4,1231.4,670.0,1151.0,,2529.0,,2331.5,1299.0,,,1704.0,1455.4,1378.0,-152.4,,-484.0,824.0,,,,,,306.0,-309.0,,7.4,-534.6,-1096.0,-615.0,,763.0,,565.5,-467.0,,,-62.0,-310.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13153,1002,2048.0,1024.2,,754.0,2274.0,,,,,,1382.0,751.3,,1212.7,748.3,383.0,349.0,,1402.2,,1231.2,506.0,,,1091.0,990.4,1046.0,22.2,,-248.0,1272.0,,,,,,380.0,-250.7,,210.7,-253.7,-619.0,-653.0,,400.2,,229.2,-496.0,,,89.0,-11.6,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13155,154,128.0,74.6,,69.0,49.0,,,,,,220.0,38.3,,54.7,61.4,34.0,54.0,,188.6,,248.2,,,,50.0,61.1,-26.0,-79.4,,-85.0,-105.0,,,,,,66.0,-115.7,,-99.3,-92.6,-120.0,-100.0,,34.6,,94.2,,,,-104.0,-92.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13157,934,1080.0,534.6,,358.0,1278.0,,,,,,623.0,470.4,,308.2,360.9,227.0,342.0,,80.9,,1106.6,,,,534.0,479.6,146.0,-399.4,,-576.0,344.0,,,,,,-311.0,-463.6,,-625.8,-573.1,-707.0,-592.0,,-853.1,,172.6,,,,-400.0,-454.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13159,63,88.0,35.1,,35.0,47.0,,,,,,95.0,75.5,,2.0,26.1,,13.0,,105.9,,240.6,,,,20.0,39.9,25.0,-27.9,,-28.0,-16.0,,,,,,32.0,12.5,,-61.0,-36.9,,-50.0,,42.9,,177.6,,,,-43.0,-23.1,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,True
13161,182,512.0,234.6,,157.0,200.0,,,,,,286.0,132.3,,80.7,186.4,106.0,104.0,,226.4,,926.9,,,,59.0,290.6,330.0,52.6,,-25.0,18.0,,,,,,104.0,-49.7,,-101.3,4.4,-76.0,-78.0,,44.4,,744.9,,,,-123.0,108.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13163,225,416.0,212.2,,139.0,157.0,,,,,,189.0,128.1,,78.1,160.3,94.0,103.0,,387.8,,402.8,,,,46.0,266.1,191.0,-12.8,,-86.0,-68.0,,,,,,-36.0,-96.9,,-146.9,-64.7,-131.0,-122.0,,162.8,,177.8,,,,-179.0,41.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13165,179,176.0,84.7,,47.0,70.0,,,,,,122.0,33.6,,23.9,52.5,44.0,50.0,,57.6,,89.9,,,,46.0,78.3,-3.0,-94.3,,-132.0,-109.0,,,,,,-57.0,-145.4,,-155.1,-126.5,-135.0,-129.0,,-121.4,,-89.1,,,,-133.0,-100.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13167,159,184.0,105.2,,77.0,84.0,,,,,,134.0,65.9,,16.1,76.7,44.0,25.0,,152.5,,202.1,,,,54.0,93.9,25.0,-53.8,,-82.0,-75.0,,,,,,-25.0,-93.1,,-142.9,-82.3,-115.0,-134.0,,-6.5,,43.1,,,,-105.0,-65.1,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
13169,257,296.0,149.2,,116.0,208.0,,,,,,211.0,196.9,,21.2,109.6,60.0,133.0,,193.3,,235.7,,,,151.0,163.8,39.0,-107.8,,-141.0,-49.0,,,,,,-46.0,-60.1,,-235.8,-147.4,-197.0,-124.0,,-63.7,,-21.3,,,,-106.0,-93.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
13171,88,152.0,86.8,,53.0,49.0,,,,,,159.0,100.6,,35.0,63.6,40.0,59.0,,29.1,,142.5,,,,52.0,66.1,64.0,-1.2,,-35.0,-39.0,,,,,,71.0,12.6,,-53.0,-24.4,-48.0,-29.0,,-58.9,,54.5,,,,-36.0,-21.9,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
