,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
09015,206,245.0,227.2,79.0,1252.0,,,,,,,120.0,175.4,,63.0,106.7,52.8,81.0,,61.0,91.2,,,,,,39.0,21.2,-127.0,1046.0,,,,,,,-86.0,-30.6,,-143.0,-99.3,-153.2,-125.0,,-145.0,-114.8,,,,,,True,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
10001,673,644.0,504.6,317.0,229.0,,,,,,,632.0,578.5,,207.5,327.7,399.6,290.0,,308.1,589.6,2457.0,,,214.0,,-29.0,-168.4,-356.0,-444.0,,,,,,,-41.0,-94.5,,-465.5,-345.3,-273.4,-383.0,,-364.9,-83.4,1784.0,,,-459.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
10003,2678,3003.0,1498.1,1292.0,2308.0,,,,,,,2690.0,1884.1,,1525.1,1292.7,1036.8,995.0,,1420.4,3258.5,946.0,,,2477.0,,325.0,-1179.9,-1386.0,-370.0,,,,,,,12.0,-793.9,,-1152.9,-1385.3,-1641.2,-1683.0,,-1257.6,580.5,-1732.0,,,-201.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,True,
10005,1081,994.0,121.8,473.0,679.0,,,,,,,1112.0,1032.6,,391.4,626.4,449.9,678.0,,640.1,1199.4,347.0,,,325.0,,-87.0,-959.2,-608.0,-402.0,,,,,,,31.0,-48.4,,-689.6,-454.6,-631.1,-403.0,,-440.9,118.4,-734.0,,,-756.0,,False,False,False,,,,,,,True,True,,False,False,False,False,,False,False,False,,,False,
12001,3792,3780.0,4995.8,2000.0,3587.0,,,,,,,3759.0,2959.1,,3400.5,1840.2,1253.2,1301.0,,2038.6,1610.6,1803.0,,,2376.0,,-12.0,1203.8,-1792.0,-205.0,,,,,,,-33.0,-832.9,,-391.5,-1951.8,-2538.8,-2491.0,,-1753.4,-2181.4,-1989.0,,,-1416.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
12003,1030,602.0,,350.0,586.0,,,,,,,645.0,222.1,,626.0,360.1,168.7,168.0,,754.5,286.6,,,,425.0,,-428.0,,-680.0,-444.0,,,,,,,-385.0,-807.9,,-404.0,-669.9,-861.3,-862.0,,-275.5,-743.4,,,,-605.0,,,False,False,,,,,,,True,False,,True,False,False,False,,True,False,,,,False,
12005,2182,5306.0,6563.3,2029.0,2120.0,,,,,,,4483.0,2409.4,,2572.2,2202.0,1854.2,1545.0,,1953.0,2296.5,2495.0,,,2606.0,,3124.0,4381.3,-153.0,-62.0,,,,,,,2301.0,227.4,,390.2,20.0,-327.8,-637.0,,-229.0,114.5,313.0,,,424.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
12007,685,728.0,,285.0,1272.0,,,,,,,548.0,325.4,,480.8,224.3,301.2,214.0,,89.8,383.0,,,,588.0,,43.0,,-400.0,587.0,,,,,,,-137.0,-359.6,,-204.2,-460.7,-383.8,-471.0,,-595.2,-302.0,,,,-97.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
12009,2831,4361.0,13479.4,2353.0,2856.0,,,,,,,6020.0,5661.4,,4221.9,2124.6,3052.2,1745.0,,2624.0,1794.3,1981.0,,,2685.0,,1530.0,10648.4,-478.0,25.0,,,,,,,3189.0,2830.4,,1390.9,-706.4,221.2,-1086.0,,-207.0,-1036.7,-850.0,,,-146.0,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,True,True,,,True,
12011,18702,60270.0,153023.9,32129.0,28019.0,,,,,,,59371.0,25962.1,,65916.4,29283.9,31275.9,20121.0,,30824.3,47612.3,32660.0,,,17139.0,,41568.0,134321.9,13427.0,9317.0,,,,,,,40669.0,7260.1,,47214.4,10581.9,12573.9,1419.0,,12122.3,28910.3,13958.0,,,-1563.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
12013,321,280.0,,162.0,170.0,,,,,,,388.0,200.7,,157.7,267.5,82.7,122.0,,1190.0,297.0,,,,93.0,,-41.0,,-159.0,-151.0,,,,,,,67.0,-120.3,,-163.3,-53.5,-238.3,-199.0,,869.0,-24.0,,,,-228.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,False,
12015,960,2268.0,2824.4,1252.0,2899.0,,,,,,,2001.0,1768.0,,2441.9,1252.7,1099.2,775.0,,1231.8,1639.1,1609.0,,,1840.0,,1308.0,1864.4,292.0,1939.0,,,,,,,1041.0,808.0,,1481.9,292.7,139.2,-185.0,,271.8,679.1,649.0,,,880.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
12017,1378,1204.0,2871.3,968.0,406.0,,,,,,,1664.0,1200.7,,2114.2,829.4,1291.9,467.0,,1038.6,577.9,1167.0,,,908.0,,-174.0,1493.3,-410.0,-972.0,,,,,,,286.0,-177.3,,736.2,-548.6,-86.1,-911.0,,-339.4,-800.1,-211.0,,,-470.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,False,False,False,,,False,
12019,1949,2660.0,6822.6,1288.0,1554.0,,,,,,,3231.0,1979.3,,3265.9,1327.8,1641.2,974.0,,946.6,1215.7,895.0,,,1339.0,,711.0,4873.6,-661.0,-395.0,,,,,,,1282.0,30.3,,1316.9,-621.2,-307.8,-975.0,,-1002.4,-733.3,-1054.0,,,-610.0,,False,True,True,,,,,,,False,True,,False,True,True,False,,False,False,False,,,True,
12021,2761,6559.0,14696.7,2951.0,5757.0,,,,,,,4682.0,2198.6,,2102.9,2937.5,1667.6,3015.0,,3147.8,9656.4,1897.0,,,2243.0,,3798.0,11935.7,190.0,2996.0,,,,,,,1921.0,-562.4,,-658.1,176.5,-1093.4,254.0,,386.8,6895.4,-864.0,,,-518.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,True,,,True,
12023,1077,3332.0,2723.8,1060.0,682.0,,,,,,,1623.0,1284.7,,954.8,1237.7,1054.8,972.0,,908.6,2961.0,,,,614.0,,2255.0,1646.8,-17.0,-395.0,,,,,,,546.0,207.7,,-122.2,160.7,-22.2,-105.0,,-168.4,1884.0,,,,-463.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
12027,261,847.0,,376.0,370.0,,,,,,,694.0,315.8,,113.6,402.5,35.8,369.0,,462.8,656.4,,,,195.0,,586.0,,115.0,109.0,,,,,,,433.0,54.8,,-147.4,141.5,-225.2,108.0,,201.8,395.4,,,,-66.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
12029,559,273.0,,120.0,400.0,,,,,,,392.0,229.6,,79.9,191.6,32.9,101.0,,78.6,185.9,,,,129.0,,-286.0,,-439.0,-159.0,,,,,,,-167.0,-329.4,,-479.1,-367.4,-526.1,-458.0,,-480.4,-373.1,,,,-430.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
12031,7919,14238.0,40476.1,6440.0,6419.0,,,,,,,15581.0,10023.2,,14614.3,6374.3,4612.3,6340.0,,5789.0,17894.6,3480.0,,,5116.0,,6319.0,32557.1,-1479.0,-1500.0,,,,,,,7662.0,2104.2,,6695.3,-1544.7,-3306.7,-1579.0,,-2130.0,9975.6,-4439.0,,,-2803.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,False,True,,,True,
12033,4107,7378.0,10620.2,3570.0,5377.0,,,,,,,9022.0,4508.9,,6926.2,3196.0,2257.9,2627.0,,1994.2,9793.5,2507.0,,,2311.0,,3271.0,6513.2,-537.0,1270.0,,,,,,,4915.0,401.9,,2819.2,-911.0,-1849.1,-1480.0,,-2112.8,5686.5,-1600.0,,,-1796.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,True,
12035,723,980.0,1379.4,498.0,577.0,,,,,,,1337.0,974.2,,843.3,512.6,986.8,328.0,,369.4,550.7,,,,823.0,,257.0,656.4,-225.0,-146.0,,,,,,,614.0,251.2,,120.3,-210.4,263.8,-395.0,,-353.6,-172.3,,,,100.0,,False,True,True,,,,,,,False,True,,True,True,False,False,,False,True,,,,True,
12037,477,217.0,,106.0,153.0,,,,,,,169.0,149.3,,360.8,153.8,76.3,,,224.8,179.9,,,,112.0,,-260.0,,-371.0,-324.0,,,,,,,-308.0,-327.7,,-116.2,-323.2,-400.7,,,-252.2,-297.1,,,,-365.0,,,False,False,,,,,,,False,False,,True,False,False,,,True,False,,,,False,
12039,1256,2065.0,,1180.0,1184.0,,,,,,,1474.0,886.5,,4610.5,1691.1,426.7,713.0,,3309.3,2123.4,,,,506.0,,809.0,,-76.0,-72.0,,,,,,,218.0,-369.5,,3354.5,435.1,-829.3,-543.0,,2053.3,867.4,,,,-750.0,,,True,True,,,,,,,True,True,,False,True,False,True,,False,False,,,,True,
12041,181,182.0,,119.0,373.0,,,,,,,328.0,220.4,,93.6,169.9,155.3,90.0,,133.5,215.2,,,,93.0,,1.0,,-62.0,192.0,,,,,,,147.0,39.4,,-87.4,-11.1,-25.7,-91.0,,-47.5,34.2,,,,-88.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
12043,107,49.0,,50.0,331.0,,,,,,,168.0,79.4,,0.3,31.5,124.0,,,74.4,134.2,,,,166.0,,-58.0,,-57.0,224.0,,,,,,,61.0,-27.6,,-106.7,-75.5,17.0,,,-32.6,27.2,,,,59.0,,,True,False,,,,,,,False,True,,False,False,True,,,True,True,,,,False,
12045,492,917.0,,489.0,1053.0,,,,,,,541.0,401.9,,1908.5,461.8,141.3,276.0,,699.0,774.5,,,,206.0,,425.0,,-3.0,561.0,,,,,,,49.0,-90.1,,1416.5,-30.2,-350.7,-216.0,,207.0,282.5,,,,-286.0,,,True,False,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
12047,253,147.0,,96.0,151.0,,,,,,,409.0,125.7,,70.9,138.0,5.5,151.0,,139.7,266.4,,,,45.0,,-106.0,,-157.0,-102.0,,,,,,,156.0,-127.3,,-182.1,-115.0,-247.5,-102.0,,-113.3,13.4,,,,-208.0,,,False,True,,,,,,,False,False,,False,False,False,True,,False,True,,,,False,
12049,433,455.0,,229.0,280.0,,,,,,,605.0,269.5,,107.4,287.5,9.2,252.0,,322.1,346.9,,,,160.0,,22.0,,-204.0,-153.0,,,,,,,172.0,-163.5,,-325.6,-145.5,-423.8,-181.0,,-110.9,-86.1,,,,-273.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
12051,394,1078.0,,430.0,691.0,,,,,,,1145.0,328.7,,135.7,380.6,297.7,437.0,,430.2,1384.4,,,,214.0,,684.0,,36.0,297.0,,,,,,,751.0,-65.3,,-258.3,-13.4,-96.3,43.0,,36.2,990.4,,,,-180.0,,,True,True,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
12053,1299,2023.0,4970.9,1177.0,1926.0,,,,,,,2684.0,1913.3,,3061.5,1094.3,1508.7,659.0,,1184.4,798.2,1036.0,,,1539.0,,724.0,3671.9,-122.0,627.0,,,,,,,1385.0,614.3,,1762.5,-204.7,209.7,-640.0,,-114.6,-500.8,-263.0,,,240.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,True,,,True,
12055,871,1253.0,3284.8,802.0,447.0,,,,,,,1317.0,1093.6,,712.9,867.5,962.1,458.0,,1115.1,1916.2,,,,975.0,,382.0,2413.8,-69.0,-424.0,,,,,,,446.0,222.6,,-158.1,-3.5,91.1,-413.0,,244.1,1045.2,,,,104.0,,False,True,False,,,,,,,False,True,,True,True,True,False,,True,False,,,,True,
12057,10998,20741.0,16997.1,10350.0,14515.0,,,,,,,20240.0,11425.8,,23911.2,11654.3,6134.8,9163.0,,10355.7,8511.0,7252.0,,,8287.0,,9743.0,5999.1,-648.0,3517.0,,,,,,,9242.0,427.8,,12913.2,656.3,-4863.2,-1835.0,,-642.3,-2487.0,-3746.0,,,-2711.0,,True,True,True,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
12059,294,434.0,,252.0,422.0,,,,,,,582.0,305.9,,91.3,263.0,164.7,160.0,,271.2,473.4,,,,196.0,,140.0,,-42.0,128.0,,,,,,,288.0,11.9,,-202.7,-31.0,-129.3,-134.0,,-22.8,179.4,,,,-98.0,,,True,True,,,,,,,False,True,,False,True,True,True,,True,False,,,,True,
12061,802,2303.0,3731.9,1201.0,1346.0,,,,,,,2195.0,1288.0,,2187.5,1135.7,1271.2,789.0,,1224.4,1477.1,1204.0,,,1565.0,,1501.0,2929.9,399.0,544.0,,,,,,,1393.0,486.0,,1385.5,333.7,469.2,-13.0,,422.4,675.1,402.0,,,763.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
12063,1133,2576.0,,741.0,2556.0,,,,,,,1306.0,1042.1,,628.9,685.2,526.9,768.0,,1285.2,768.5,,,,565.0,,1443.0,,-392.0,1423.0,,,,,,,173.0,-90.9,,-504.1,-447.8,-606.1,-365.0,,152.2,-364.5,,,,-568.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
12065,210,1176.0,,284.0,1483.0,,,,,,,221.0,166.4,,1077.4,374.1,92.9,,,104.8,457.8,,,,322.0,,966.0,,74.0,1273.0,,,,,,,11.0,-43.6,,867.4,164.1,-117.1,,,-105.2,247.8,,,,112.0,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
12067,1121,203.0,,82.0,185.0,,,,,,,132.0,119.4,,149.5,76.0,69.1,63.0,,88.3,135.9,,,,164.0,,-918.0,,-1039.0,-936.0,,,,,,,-989.0,-1001.6,,-971.5,-1045.0,-1051.9,-1058.0,,-1032.7,-985.1,,,,-957.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
12069,2650,4368.0,10100.9,2062.0,2596.0,,,,,,,4885.0,3624.2,,3728.2,2027.7,2823.6,1533.0,,1654.1,2638.3,1387.0,,,2546.0,,1718.0,7450.9,-588.0,-54.0,,,,,,,2235.0,974.2,,1078.2,-622.3,173.6,-1117.0,,-995.9,-11.7,-1263.0,,,-104.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
12071,4333,8813.0,19439.8,4333.0,7169.0,,,,,,,10521.0,4715.5,,6820.9,4260.2,3364.6,4552.0,,3507.6,7485.5,2238.0,,,3073.0,,4480.0,15106.8,0.0,2836.0,,,,,,,6188.0,382.5,,2487.9,-72.8,-968.4,219.0,,-825.4,3152.5,-2095.0,,,-1260.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
12073,5544,4466.0,12815.6,2484.0,2765.0,,,,,,,4720.0,3363.2,,5342.3,2292.5,1986.0,1490.0,,2683.1,4193.6,1573.0,,,2418.0,,-1078.0,7271.6,-3060.0,-2779.0,,,,,,,-824.0,-2180.8,,-201.7,-3251.5,-3558.0,-4054.0,,-2860.9,-1350.4,-3971.0,,,-3126.0,,False,False,False,,,,,,,True,False,,True,False,False,False,,False,False,False,,,False,
12075,418,938.0,,492.0,877.0,,,,,,,832.0,527.2,,346.2,465.1,424.7,273.0,,606.9,2326.0,,,,584.0,,520.0,,74.0,459.0,,,,,,,414.0,109.2,,-71.8,47.1,6.7,-145.0,,188.9,1908.0,,,,166.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
12077,128,469.0,,142.0,,,,,,,,228.0,160.1,,187.7,284.9,4.4,167.0,,49.4,241.8,,,,14.0,,341.0,,14.0,,,,,,,,100.0,32.1,,59.7,156.9,-123.6,39.0,,-78.6,113.8,,,,-114.0,,,True,,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
12079,383,693.0,,318.0,423.0,,,,,,,438.0,289.0,,672.8,452.5,267.5,231.0,,389.8,479.8,,,,132.0,,310.0,,-65.0,40.0,,,,,,,55.0,-94.0,,289.8,69.5,-115.5,-152.0,,6.8,96.8,,,,-251.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
12081,2503,6622.0,11491.8,2971.0,3631.0,,,,,,,5389.0,3628.7,,4905.1,2763.8,2281.2,2667.0,,2991.9,3981.8,3317.0,,,2673.0,,4119.0,8988.8,468.0,1128.0,,,,,,,2886.0,1125.7,,2402.1,260.8,-221.8,164.0,,488.9,1478.8,814.0,,,170.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
12083,4332,12915.0,13014.7,6015.0,19617.0,,,,,,,5108.0,6233.7,,22567.3,6036.2,4041.3,,,3830.0,8051.4,6015.0,,,7688.0,,8583.0,8682.7,1683.0,15285.0,,,,,,,776.0,1901.7,,18235.3,1704.2,-290.7,,,-502.0,3719.4,1683.0,,,3356.0,,False,True,False,,,,,,,True,True,,False,True,True,,,True,True,True,,,True,
12085,1154,1666.0,3096.4,743.0,1062.0,,,,,,,2680.0,676.2,,738.1,755.6,582.2,976.0,,769.4,1188.3,462.0,,,674.0,,512.0,1942.4,-411.0,-92.0,,,,,,,1526.0,-477.8,,-415.9,-398.4,-571.8,-178.0,,-384.6,34.3,-692.0,,,-480.0,,False,True,True,,,,,,,False,True,,True,True,False,True,,True,True,False,,,True,
12086,45309,135471.0,287534.3,71527.0,199748.0,,,,,,,135703.0,41558.8,,116980.4,54037.7,,43248.0,,50699.4,112701.6,66973.0,,,9057.0,,90162.0,242225.3,26218.0,154439.0,,,,,,,90394.0,-3750.2,,71671.4,8728.7,,-2061.0,,5390.4,67392.6,21664.0,,,-36252.0,,False,True,False,,,,,,,False,True,,True,True,,True,,True,True,True,,,True,
12087,484,1477.0,2183.4,817.0,594.0,,,,,,,1617.0,843.7,,2252.5,793.7,594.4,525.0,,946.2,866.3,,,,692.0,,993.0,1699.4,333.0,110.0,,,,,,,1133.0,359.7,,1768.5,309.7,110.4,41.0,,462.2,382.3,,,,208.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,True,
12089,931,1120.0,2320.8,545.0,451.0,,,,,,,1300.0,808.0,,952.2,621.0,664.5,381.0,,477.7,437.1,,,,541.0,,189.0,1389.8,-386.0,-480.0,,,,,,,369.0,-123.0,,21.2,-310.0,-266.5,-550.0,,-453.3,-493.9,,,,-390.0,,False,False,False,,,,,,,False,True,,True,False,False,False,,False,False,,,,False,
12091,1883,4025.0,7302.0,2305.0,5985.0,,,,,,,4925.0,2461.7,,6934.5,2110.1,1653.3,1215.0,,2065.1,3067.6,2566.0,,,2141.0,,2142.0,5419.0,422.0,4102.0,,,,,,,3042.0,578.7,,5051.5,227.1,-229.7,-668.0,,182.1,1184.6,683.0,,,258.0,,False,True,False,,,,,,,False,True,,False,True,True,True,,True,True,True,,,True,
12093,523,826.0,,426.0,448.0,,,,,,,798.0,503.2,,194.7,426.1,276.3,315.0,,628.9,1442.8,,,,399.0,,303.0,,-97.0,-75.0,,,,,,,275.0,-19.8,,-328.3,-96.9,-246.7,-208.0,,105.9,919.8,,,,-124.0,,,True,True,,,,,,,True,True,,False,True,True,True,,True,False,,,,True,
12095,9352,20349.0,85773.1,8103.0,9982.0,,,,,,,20481.0,14538.6,,15179.9,8580.9,7275.9,8803.0,,8444.0,7560.4,6001.0,,,7910.0,,10997.0,76421.1,-1249.0,630.0,,,,,,,11129.0,5186.6,,5827.9,-771.1,-2076.1,-549.0,,-908.0,-1791.6,-3351.0,,,-1442.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
12097,3400,8694.0,25959.0,4022.0,4206.0,,,,,,,6796.0,3775.9,,8756.8,3728.4,4681.8,3024.0,,2396.4,8884.2,3837.0,,,3181.0,,5294.0,22559.0,622.0,806.0,,,,,,,3396.0,375.9,,5356.8,328.4,1281.8,-376.0,,-1003.6,5484.2,437.0,,,-219.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,False,True,,,True,
12099,11302,29029.0,51208.7,15094.0,23939.0,,,,,,,28025.0,12315.8,,24908.8,13388.3,15647.1,10822.0,,13368.1,45693.0,9115.0,,,12556.0,,17727.0,39906.7,3792.0,12637.0,,,,,,,16723.0,1013.8,,13606.8,2086.3,4345.1,-480.0,,2066.1,34391.0,-2187.0,,,1254.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,True,,,True,
12101,2422,5040.0,11914.2,2374.0,3821.0,,,,,,,7054.0,5080.4,,4714.4,2218.1,3199.8,1982.0,,2260.7,2431.1,1487.0,,,2647.0,,2618.0,9492.2,-48.0,1399.0,,,,,,,4632.0,2658.4,,2292.4,-203.9,777.8,-440.0,,-161.3,9.1,-935.0,,,225.0,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,True,True,,,True,
12103,4836,11333.0,37440.8,6075.0,13525.0,,,,,,,12180.0,7140.0,,12170.8,6075.4,4015.8,5112.0,,4328.7,5249.8,3339.0,,,4864.0,,6497.0,32604.8,1239.0,8689.0,,,,,,,7344.0,2304.0,,7334.8,1239.4,-820.2,276.0,,-507.3,413.8,-1497.0,,,28.0,,False,True,False,,,,,,,False,True,,False,True,True,True,,True,True,True,,,True,
12105,6300,10766.0,17328.4,4942.0,6294.0,,,,,,,11010.0,7224.3,,11621.0,5484.1,4989.4,4103.0,,4928.3,3992.9,3628.0,,,4855.0,,4466.0,11028.4,-1358.0,-6.0,,,,,,,4710.0,924.3,,5321.0,-815.9,-1310.6,-2197.0,,-1371.7,-2307.1,-2672.0,,,-1445.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,True,,,True,
12107,725,1169.0,3348.6,750.0,732.0,,,,,,,1468.0,803.0,,1364.0,850.2,552.2,492.0,,856.3,372.4,,,,571.0,,444.0,2623.6,25.0,7.0,,,,,,,743.0,78.0,,639.0,125.2,-172.8,-233.0,,131.3,-352.6,,,,-154.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,True,
12109,1806,2751.0,6072.3,1446.0,1537.0,,,,,,,3155.0,1950.5,,2651.0,1314.9,1865.1,1056.0,,1278.0,2324.1,1018.0,,,1401.0,,945.0,4266.3,-360.0,-269.0,,,,,,,1349.0,144.5,,845.0,-491.1,59.1,-750.0,,-528.0,518.1,-788.0,,,-405.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
12111,2681,5530.0,12403.0,2748.0,4074.0,,,,,,,4900.0,2801.6,,3505.5,2951.7,2399.8,1833.0,,2244.8,7057.8,2198.0,,,3534.0,,2849.0,9722.0,67.0,1393.0,,,,,,,2219.0,120.6,,824.5,270.7,-281.2,-848.0,,-436.2,4376.8,-483.0,,,853.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,True,,,True,
12113,1803,7238.0,9697.6,2863.0,9521.0,,,,,,,4522.0,2347.7,,6530.7,2351.9,1935.4,1537.0,,2936.4,4911.8,2786.0,,,3245.0,,5435.0,7894.6,1060.0,7718.0,,,,,,,2719.0,544.7,,4727.7,548.9,132.4,-266.0,,1133.4,3108.8,983.0,,,1442.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
12115,2181,4662.0,10766.2,2154.0,3028.0,,,,,,,5197.0,4210.5,,4147.4,2065.3,2999.0,1825.0,,1878.0,2724.1,1368.0,,,2306.0,,2481.0,8585.2,-27.0,847.0,,,,,,,3016.0,2029.5,,1966.4,-115.7,818.0,-356.0,,-303.0,543.1,-813.0,,,125.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
12117,2228,4179.0,10170.6,2130.0,2343.0,,,,,,,5798.0,3820.2,,3697.4,2001.1,2493.7,1968.0,,2077.7,6115.7,1296.0,,,1892.0,,1951.0,7942.6,-98.0,115.0,,,,,,,3570.0,1592.2,,1469.4,-226.9,265.7,-260.0,,-150.3,3887.7,-932.0,,,-336.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,True,
12119,1063,861.0,2151.9,549.0,627.0,,,,,,,1517.0,764.7,,961.1,571.8,1860.5,370.0,,659.0,617.4,506.0,,,552.0,,-202.0,1088.9,-514.0,-436.0,,,,,,,454.0,-298.3,,-101.9,-491.2,797.5,-693.0,,-404.0,-445.6,-557.0,,,-511.0,,False,False,False,,,,,,,False,False,,True,False,False,False,,False,False,False,,,False,
12121,1440,1134.0,,545.0,1522.0,,,,,,,912.0,586.4,,1171.3,571.2,441.4,415.0,,536.9,591.8,,,,427.0,,-306.0,,-895.0,82.0,,,,,,,-528.0,-853.6,,-268.7,-868.8,-998.6,-1025.0,,-903.1,-848.2,,,,-1013.0,,,False,True,,,,,,,False,False,,True,False,False,False,,False,False,,,,False,
12123,927,721.0,,424.0,959.0,,,,,,,487.0,413.9,,1148.2,404.7,92.0,207.0,,721.8,1215.6,,,,370.0,,-206.0,,-503.0,32.0,,,,,,,-440.0,-513.1,,221.2,-522.3,-835.0,-720.0,,-205.2,288.6,,,,-557.0,,,False,True,,,,,,,False,False,,False,False,False,False,,True,False,,,,False,
12125,674,245.0,,181.0,816.0,,,,,,,371.0,153.0,,30.1,182.8,52.3,,,475.8,542.8,,,,157.0,,-429.0,,-493.0,142.0,,,,,,,-303.0,-521.0,,-643.9,-491.2,-621.7,,,-198.2,-131.2,,,,-517.0,,,False,True,,,,,,,True,False,,False,False,False,,,True,True,,,,False,
12127,3536,5782.0,14627.6,3083.0,4638.0,,,,,,,6877.0,4980.6,,6769.0,3109.6,3838.9,2313.0,,2477.6,2559.1,2271.0,,,2870.0,,2246.0,11091.6,-453.0,1102.0,,,,,,,3341.0,1444.6,,3233.0,-426.4,302.9,-1223.0,,-1058.4,-976.9,-1265.0,,,-666.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,True,,,True,
