,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
19015,173,170.0,,141.0,,105.0,264.0,,,,,,54.0,162.8,,52.1,130.3,101.1,78.0,,68.0,,143.9,,,,309.0,,432.6,-3.0,,-32.0,,-68.0,91.0,,,,,,-119.0,-10.2,,-120.9,-42.7,-71.9,-95.0,,-105.0,,-29.1,,,,136.0,,259.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19017,220,95.0,,76.0,,70.0,107.0,,,,,,66.0,188.4,,11.8,67.4,98.2,60.0,,14.1,,90.1,,,,145.0,,158.5,-125.0,,-144.0,,-150.0,-113.0,,,,,,-154.0,-31.6,,-208.2,-152.6,-121.8,-160.0,,-205.9,,-129.9,,,,-75.0,,-61.5,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,False,,,,True,,True
19019,92,95.0,,79.1,,70.0,105.0,,,,,,56.0,150.3,,30.5,83.4,64.8,48.0,,89.7,,63.1,,,,90.0,,164.4,3.0,,-12.9,,-22.0,13.0,,,,,,-36.0,58.3,,-61.5,-8.6,-27.2,-44.0,,-2.3,,-28.9,,,,-2.0,,72.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,False
19021,139,55.0,,48.5,,45.0,,,,,,,89.0,23.7,,5.9,56.9,3.1,,,56.0,,65.7,,,,0.0,,153.4,-84.0,,-90.5,,-94.0,,,,,,,-50.0,-115.3,,-133.1,-82.1,-135.9,,,-83.0,,-73.3,,,,-139.0,,14.4,,False,,False,,,,,,,True,False,,False,True,False,,,True,,True,,,,False,,True
19023,121,85.0,,74.8,,55.0,70.0,,,,,,23.0,115.0,,60.0,61.2,67.9,46.0,,36.6,,95.8,,,,98.0,,125.7,-36.0,,-46.2,,-66.0,-51.0,,,,,,-98.0,-6.0,,-61.0,-59.8,-53.1,-75.0,,-84.4,,-25.2,,,,-23.0,,4.7,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,,True
19025,106,50.0,,41.2,,24.0,39.0,,,,,,12.0,34.2,,24.6,31.8,,26.0,,4.7,,45.0,,,,103.0,,155.6,-56.0,,-64.8,,-82.0,-67.0,,,,,,-94.0,-71.8,,-81.4,-74.2,,-80.0,,-101.3,,-61.0,,,,-3.0,,49.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
19027,408,170.0,,113.9,,83.0,113.0,,,,,,49.0,107.7,,110.2,82.6,81.5,72.0,,66.8,,162.7,,,,315.0,,176.6,-238.0,,-294.1,,-325.0,-295.0,,,,,,-359.0,-300.3,,-297.8,-325.4,-326.5,-336.0,,-341.1,,-245.3,,,,-93.0,,-231.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,True
19029,57,115.0,,89.2,,55.0,191.0,,,,,,21.0,121.7,,8.0,63.4,,37.0,,14.0,,106.3,,,,159.0,,233.3,58.0,,32.2,,-2.0,134.0,,,,,,-36.0,64.7,,-49.0,6.4,,-20.0,,-43.0,,49.3,,,,102.0,,176.3,,True,,True,False,,,,,,True,False,,True,True,,True,,True,,True,,,,False,,False
19031,82,30.0,,18.4,,21.0,43.0,,,,,,40.0,61.4,,1.4,20.8,78.5,23.0,,25.1,,24.1,,,,20.0,,69.5,-52.0,,-63.6,,-61.0,-39.0,,,,,,-42.0,-20.6,,-80.6,-61.2,-3.5,-59.0,,-56.9,,-57.9,,,,-62.0,,-12.5,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,True
19033,337,345.0,,284.3,,160.0,286.0,,,,,,158.0,411.1,,198.7,195.1,89.8,163.0,,131.3,,250.0,,,,425.0,,350.1,8.0,,-52.7,,-177.0,-51.0,,,,,,-179.0,74.1,,-138.3,-141.9,-247.2,-174.0,,-205.7,,-87.0,,,,88.0,,13.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19035,101,20.0,,24.6,,17.0,11.0,,,,,,28.0,35.3,,2.6,16.4,31.0,21.0,,15.2,,28.2,,,,34.0,,117.7,-81.0,,-76.4,,-84.0,-90.0,,,,,,-73.0,-65.7,,-98.4,-84.6,-70.0,-80.0,,-85.8,,-72.8,,,,-67.0,,16.7,,True,,False,False,,,,,,True,True,,False,False,True,True,,False,,True,,,,True,,True
19037,141,60.0,,51.0,,27.0,84.0,,,,,,25.0,63.1,,12.1,36.1,,28.0,,9.8,,57.1,,,,126.0,,68.8,-81.0,,-90.0,,-114.0,-57.0,,,,,,-116.0,-77.9,,-128.9,-104.9,,-113.0,,-131.2,,-83.9,,,,-15.0,,-72.2,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,True,,True
19039,47,60.0,,41.9,,32.0,70.0,,,,,,29.0,52.0,,6.5,46.6,0.0,41.0,,39.2,,58.7,,,,24.0,,77.1,13.0,,-5.1,,-15.0,23.0,,,,,,-18.0,5.0,,-40.5,-0.4,-47.0,-6.0,,-7.8,,11.7,,,,-23.0,,30.1,,True,,False,False,,,,,,False,True,,False,True,False,True,,True,,True,,,,False,,False
19041,77,130.0,,103.5,,65.0,212.0,,,,,,43.0,72.1,,22.5,86.0,39.5,50.0,,82.2,,94.5,,,,176.0,,231.1,53.0,,26.5,,-12.0,135.0,,,,,,-34.0,-4.9,,-54.5,9.0,-37.5,-27.0,,5.2,,17.5,,,,99.0,,154.1,,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,False,,False
19043,112,70.0,,55.3,,39.0,60.0,,,,,,45.0,115.3,,20.6,45.6,32.2,31.0,,49.4,,52.4,,,,61.0,,100.2,-42.0,,-56.7,,-73.0,-52.0,,,,,,-67.0,3.3,,-91.4,-66.4,-79.8,-81.0,,-62.6,,-59.6,,,,-51.0,,-11.8,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
19045,589,470.0,,384.0,,405.0,521.0,,,,,,106.0,608.4,,706.9,431.3,282.7,181.0,,999.8,,707.7,,,,435.0,,627.9,-119.0,,-205.0,,-184.0,-68.0,,,,,,-483.0,19.4,,117.9,-157.7,-306.3,-408.0,,410.8,,118.7,,,,-154.0,,38.9,,False,,False,True,,,,,,False,True,,True,False,False,False,,False,,True,,,,False,,True
19047,242,130.0,,104.3,,50.0,110.0,,,,,,61.0,41.9,,34.7,94.9,3.3,142.0,,34.3,,83.9,,,,43.0,,239.1,-112.0,,-137.7,,-192.0,-132.0,,,,,,-181.0,-200.1,,-207.3,-147.1,-238.7,-100.0,,-207.7,,-158.1,,,,-199.0,,-2.9,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,,True
19049,689,540.0,534.8,430.9,,290.0,629.0,,,,,,267.0,313.6,,306.4,345.0,255.3,418.0,,260.6,,379.0,,,,461.0,,892.9,-149.0,-154.2,-258.1,,-399.0,-60.0,,,,,,-422.0,-375.4,,-382.6,-344.0,-433.7,-271.0,,-428.4,,-310.0,,,,-228.0,,203.9,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19051,63,35.0,,23.8,,20.0,32.0,,,,,,20.0,31.4,,8.2,25.5,,,,38.0,,22.2,,,,42.0,,16.5,-28.0,,-39.2,,-43.0,-31.0,,,,,,-43.0,-31.6,,-54.8,-37.5,,,,-25.0,,-40.8,,,,-21.0,,-46.5,,False,,False,False,,,,,,False,False,,False,False,,,,True,,False,,,,True,,False
19053,29,30.0,,25.6,,9.0,,,,,,,15.0,24.6,,3.1,9.0,,,,5.2,,39.2,,,,42.0,,47.1,1.0,,-3.4,,-20.0,,,,,,,-14.0,-4.4,,-25.9,-20.0,,,,-23.8,,10.2,,,,13.0,,18.1,,False,,False,,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
19055,198,100.0,,78.4,,73.0,190.0,,,,,,45.0,132.3,,76.2,83.9,105.8,49.0,,72.3,,100.0,,,,127.0,,137.4,-98.0,,-119.6,,-125.0,-8.0,,,,,,-153.0,-65.7,,-121.8,-114.1,-92.2,-149.0,,-125.7,,-98.0,,,,-71.0,,-60.6,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,True,,True
19057,495,365.0,,276.2,,235.0,1393.0,,,,,,204.0,390.6,,190.8,229.3,265.2,111.0,,671.8,,196.0,,,,666.0,,279.3,-130.0,,-218.8,,-260.0,898.0,,,,,,-291.0,-104.4,,-304.2,-265.7,-229.8,-384.0,,176.8,,-299.0,,,,171.0,,-215.7,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
19059,165,45.0,,34.3,,36.0,6.0,,,,,,61.0,61.6,,4.6,36.9,44.0,67.0,,54.6,,85.6,,,,40.0,,67.2,-120.0,,-130.7,,-129.0,-159.0,,,,,,-104.0,-103.4,,-160.4,-128.1,-121.0,-98.0,,-110.4,,-79.4,,,,-125.0,,-97.8,,False,,False,False,,,,,,True,True,,False,False,False,True,,True,,True,,,,False,,True
19061,965,650.0,2116.5,515.9,,404.0,513.0,,,,,,300.0,853.4,,433.4,384.7,230.2,397.0,,55.5,,545.3,,,,443.0,,673.2,-315.0,1151.5,-449.1,,-561.0,-452.0,,,,,,-665.0,-111.6,,-531.6,-580.3,-734.8,-568.0,,-909.5,,-419.7,,,,-522.0,,-291.8,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
19063,55,35.0,,38.2,,23.0,45.0,,,,,,27.0,60.0,,8.8,20.2,0.0,36.0,,7.5,,79.5,,,,10.0,,58.1,-20.0,,-16.8,,-32.0,-10.0,,,,,,-28.0,5.0,,-46.2,-34.8,-55.0,-19.0,,-47.5,,24.5,,,,-45.0,,3.1,,True,,False,True,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,,True
19065,89,85.0,,64.3,,49.0,85.0,,,,,,62.0,91.8,,29.4,54.7,51.8,34.0,,18.3,,44.9,,,,211.0,,152.3,-4.0,,-24.7,,-40.0,-4.0,,,,,,-27.0,2.8,,-59.6,-34.3,-37.2,-55.0,,-70.7,,-44.1,,,,122.0,,63.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
19067,133,120.0,,98.3,,59.0,236.0,,,,,,35.0,136.9,,61.4,81.1,62.5,48.0,,59.0,,71.5,,,,80.0,,160.9,-13.0,,-34.7,,-74.0,103.0,,,,,,-98.0,3.9,,-71.6,-51.9,-70.5,-85.0,,-74.0,,-61.5,,,,-53.0,,27.9,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
19069,76,130.0,,102.2,,66.0,152.0,,,,,,19.0,118.9,,79.3,62.2,0.0,66.0,,28.2,,131.0,,,,56.0,,163.8,54.0,,26.2,,-10.0,76.0,,,,,,-57.0,42.9,,3.3,-13.8,-76.0,-10.0,,-47.8,,55.0,,,,-20.0,,87.8,,True,,True,False,,,,,,False,True,,True,True,False,True,,True,,False,,,,True,,False
19071,40,15.0,,13.3,,9.0,6.0,,,,,,11.0,35.7,,5.0,11.1,,16.0,,1.7,,,,,,13.0,,44.0,-25.0,,-26.7,,-31.0,-34.0,,,,,,-29.0,-4.3,,-35.0,-28.9,,-24.0,,-38.3,,,,,,-27.0,,4.0,,False,,False,False,,,,,,False,True,,False,False,,True,,False,,,,,,False,,True
19073,45,5.0,,1.4,,4.0,0.0,,,,,,6.0,20.6,,5.9,2.2,,,,15.8,,11.1,,,,4.0,,38.7,-40.0,,-43.6,,-41.0,-45.0,,,,,,-39.0,-24.4,,-39.1,-42.8,,,,-29.2,,-33.9,,,,-41.0,,-6.3,,False,,False,False,,,,,,True,True,,True,False,,,,True,,True,,,,False,,True
19075,112,50.0,,38.2,,23.0,35.0,,,,,,20.0,81.2,,12.1,40.1,,26.0,,20.6,,31.6,,,,71.0,,115.6,-62.0,,-73.8,,-89.0,-77.0,,,,,,-92.0,-30.8,,-99.9,-71.9,,-86.0,,-91.4,,-80.4,,,,-41.0,,3.6,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,True,,True
19077,71,75.0,,54.0,,35.0,34.0,,,,,,17.0,65.6,,13.2,40.9,43.5,41.0,,48.5,,48.7,,,,95.0,,75.4,4.0,,-17.0,,-36.0,-37.0,,,,,,-54.0,-5.4,,-57.8,-30.1,-27.5,-30.0,,-22.5,,-22.3,,,,24.0,,4.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19079,81,60.0,,37.6,,32.0,55.0,,,,,,33.0,62.6,,14.4,57.1,41.6,56.0,,1.9,,50.6,,,,46.0,,139.3,-21.0,,-43.4,,-49.0,-26.0,,,,,,-48.0,-18.4,,-66.6,-23.9,-39.4,-25.0,,-79.2,,-30.4,,,,-35.0,,58.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
19081,78,20.0,,10.7,,14.0,4.0,,,,,,15.0,44.4,,4.5,16.6,34.0,,,9.3,,100.5,,,,9.0,,39.2,-58.0,,-67.3,,-64.0,-74.0,,,,,,-63.0,-33.6,,-73.5,-61.4,-44.0,,,-68.7,,22.5,,,,-69.0,,-38.8,,False,,False,False,,,,,,False,True,,False,False,True,,,False,,True,,,,False,,True
19083,85,75.0,,65.2,,34.0,44.0,,,,,,35.0,122.5,,17.4,42.4,103.7,41.0,,28.7,,32.5,,,,40.0,,139.1,-10.0,,-19.8,,-51.0,-41.0,,,,,,-50.0,37.5,,-67.6,-42.6,18.7,-44.0,,-56.3,,-52.5,,,,-45.0,,54.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19085,62,50.0,,36.8,,33.0,63.0,,,,,,31.0,84.1,,9.5,32.3,66.2,21.0,,26.8,,80.9,,,,43.0,,119.7,-12.0,,-25.2,,-29.0,1.0,,,,,,-31.0,22.1,,-52.5,-29.7,4.2,-41.0,,-35.2,,18.9,,,,-19.0,,57.7,,False,,False,True,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
19087,455,140.0,,108.8,,79.0,331.0,,,,,,74.0,101.0,,90.0,143.8,35.3,,,653.1,,90.0,,,,300.0,,95.6,-315.0,,-346.2,,-376.0,-124.0,,,,,,-381.0,-354.0,,-365.0,-311.2,-419.7,,,198.1,,-365.0,,,,-155.0,,-359.4,,False,,False,True,,,,,,False,False,,False,True,False,,,True,,False,,,,True,,False
19089,126,35.0,,24.1,,16.0,14.0,,,,,,13.0,32.9,,14.7,40.3,,,,21.6,,22.1,,,,114.0,,149.1,-91.0,,-101.9,,-110.0,-112.0,,,,,,-113.0,-93.1,,-111.3,-85.7,,,,-104.4,,-103.9,,,,-12.0,,23.1,,False,,False,False,,,,,,False,False,,False,True,,,,False,,False,,,,True,,True
19091,79,125.0,,109.8,,49.0,197.0,,,,,,16.0,71.7,,48.8,67.5,45.5,43.0,,21.1,,95.9,,,,96.0,,221.3,46.0,,30.8,,-30.0,118.0,,,,,,-63.0,-7.3,,-30.2,-11.5,-33.5,-36.0,,-57.9,,16.9,,,,17.0,,142.3,,True,,True,False,,,,,,False,True,,True,True,True,True,,False,,True,,,,True,,False
19093,65,20.0,,16.2,,5.0,0.0,,,,,,15.0,10.8,,2.7,5.1,,1.0,,5.7,,14.6,,,,76.0,,103.5,-45.0,,-48.8,,-60.0,-65.0,,,,,,-50.0,-54.2,,-62.3,-59.9,,-64.0,,-59.3,,-50.4,,,,11.0,,38.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
19095,85,10.0,,7.2,,8.0,7.0,,,,,,45.0,50.3,,7.9,8.7,,,,1.4,,30.4,,,,4.0,,34.3,-75.0,,-77.8,,-77.0,-78.0,,,,,,-40.0,-34.7,,-77.1,-76.3,,,,-83.6,,-54.6,,,,-81.0,,-50.7,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,,True
19097,127,90.0,,70.2,,50.0,63.0,,,,,,32.0,179.4,,20.2,46.7,107.4,40.0,,37.3,,119.7,,,,68.0,,117.6,-37.0,,-56.8,,-77.0,-64.0,,,,,,-95.0,52.4,,-106.8,-80.3,-19.6,-87.0,,-89.7,,-7.3,,,,-59.0,,-9.4,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,True,,,,False,,True
19099,261,95.0,,75.9,,75.0,274.0,,,,,,106.0,188.8,,36.1,78.3,66.3,95.0,,41.5,,110.2,,,,105.0,,222.4,-166.0,,-185.1,,-186.0,13.0,,,,,,-155.0,-72.2,,-224.9,-182.7,-194.7,-166.0,,-219.5,,-150.8,,,,-156.0,,-38.6,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,,True
19101,43,40.0,,32.5,,24.0,67.0,,,,,,57.0,65.9,,11.7,22.5,,20.0,,26.3,,32.8,,,,63.0,,21.3,-3.0,,-10.5,,-19.0,24.0,,,,,,14.0,22.9,,-31.3,-20.5,,-23.0,,-16.7,,-10.2,,,,20.0,,-21.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
19103,2803,575.0,1105.5,436.7,,384.0,258.0,,,,,,375.0,912.9,,314.2,371.8,500.2,430.0,,499.9,,741.3,223.0,,,312.0,,498.0,-2228.0,-1697.5,-2366.3,,-2419.0,-2545.0,,,,,,-2428.0,-1890.1,,-2488.8,-2431.2,-2302.8,-2373.0,,-2303.1,,-2061.7,-2580.0,,,-2491.0,,-2305.0,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,False,,False
19105,108,30.0,,23.8,,23.0,5.0,,,,,,55.0,112.9,,8.1,27.2,44.0,25.0,,15.3,,25.4,,,,16.0,,39.2,-78.0,,-84.2,,-85.0,-103.0,,,,,,-53.0,4.9,,-99.9,-80.8,-64.0,-83.0,,-92.7,,-82.6,,,,-92.0,,-68.8,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,True
19107,51,40.0,,32.3,,22.0,0.0,,,,,,28.0,38.5,,3.4,23.5,,,,68.5,,33.3,,,,45.0,,45.1,-11.0,,-18.7,,-29.0,-51.0,,,,,,-23.0,-12.5,,-47.6,-27.5,,,,17.5,,-17.7,,,,-6.0,,-5.9,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,True,,True
19109,115,70.0,,49.6,,43.0,35.0,,,,,,20.0,96.4,,22.8,55.2,53.4,30.0,,153.4,,55.1,,,,122.0,,163.1,-45.0,,-65.4,,-72.0,-80.0,,,,,,-95.0,-18.6,,-92.2,-59.8,-61.6,-85.0,,38.4,,-59.9,,,,7.0,,48.1,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,True,,False
19111,445,180.0,,143.1,,140.0,576.0,,,,,,91.0,237.8,,196.7,131.8,145.8,,,162.6,,228.4,,,,374.0,,161.7,-265.0,,-301.9,,-305.0,131.0,,,,,,-354.0,-207.2,,-248.3,-313.2,-299.2,,,-282.4,,-216.6,,,,-71.0,,-283.3,,False,,False,True,,,,,,False,True,,True,False,False,,,False,,True,,,,True,,False
19113,1231,915.0,818.3,713.1,,555.0,401.0,,,,,,674.0,1798.8,,710.2,510.7,1375.0,552.0,,388.9,,558.0,475.0,,,517.0,,742.9,-316.0,-412.7,-517.9,,-676.0,-830.0,,,,,,-557.0,567.8,,-520.8,-720.3,144.0,-679.0,,-842.1,,-673.0,-756.0,,,-714.0,,-488.1,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,False,,,False,,False
19115,51,0.0,,0.1,,0.0,0.0,,,,,,33.0,12.1,,10.3,9.4,1.2,,,0.6,,7.4,,,,0.0,,32.0,-51.0,,-50.9,,-51.0,-51.0,,,,,,-18.0,-38.9,,-40.7,-41.6,-49.8,,,-50.4,,-43.6,,,,-51.0,,-19.0,,True,,False,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,True
19117,64,60.0,,41.6,,28.0,103.0,,,,,,30.0,49.4,,8.2,32.9,,20.0,,19.0,,50.7,,,,37.0,,54.9,-4.0,,-22.4,,-36.0,39.0,,,,,,-34.0,-14.6,,-55.8,-31.1,,-44.0,,-45.0,,-13.3,,,,-27.0,,-9.1,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
19119,114,70.0,,54.5,,43.0,42.0,,,,,,27.0,99.1,,24.7,43.2,49.8,32.0,,74.8,,50.3,,,,65.0,,282.4,-44.0,,-59.5,,-71.0,-72.0,,,,,,-87.0,-14.9,,-89.3,-70.8,-64.2,-82.0,,-39.2,,-63.7,,,,-49.0,,168.4,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,,False
19121,70,75.0,,64.4,,54.0,113.0,,,,,,26.0,133.7,,12.7,52.5,110.5,39.0,,57.9,,62.5,,,,52.0,,217.3,5.0,,-5.6,,-16.0,43.0,,,,,,-44.0,63.7,,-57.3,-17.5,40.5,-31.0,,-12.1,,-7.5,,,,-18.0,,147.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19123,191,30.0,,21.5,,20.0,24.0,,,,,,65.0,59.1,,2.9,22.7,10.9,32.0,,26.8,,29.4,,,,44.0,,19.0,-161.0,,-169.5,,-171.0,-167.0,,,,,,-126.0,-131.9,,-188.1,-168.3,-180.1,-159.0,,-164.2,,-161.6,,,,-147.0,,-172.0,,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,True,,False
19125,509,145.0,,112.5,,110.0,186.0,,,,,,105.0,247.8,,147.7,132.4,134.6,64.0,,78.2,,98.6,,,,196.0,,314.3,-364.0,,-396.5,,-399.0,-323.0,,,,,,-404.0,-261.2,,-361.3,-376.6,-374.4,-445.0,,-430.8,,-410.4,,,,-313.0,,-194.7,,False,,False,True,,,,,,False,True,,True,False,False,False,,False,,False,,,,True,,True
19127,265,280.0,,194.9,,147.0,146.0,,,,,,174.0,253.3,,111.9,247.1,23.7,299.0,,173.0,,204.7,,,,116.0,,329.0,15.0,,-70.1,,-118.0,-119.0,,,,,,-91.0,-11.7,,-153.1,-17.9,-241.3,34.0,,-92.0,,-60.3,,,,-149.0,,64.0,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
19129,69,40.0,,35.0,,29.0,35.0,,,,,,48.0,81.1,,15.0,29.4,,21.0,,15.7,,95.0,,,,32.0,,120.3,-29.0,,-34.0,,-40.0,-34.0,,,,,,-21.0,12.1,,-54.0,-39.6,,-48.0,,-53.4,,26.0,,,,-37.0,,51.3,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,False
19131,102,25.0,,19.6,,14.0,0.0,,,,,,14.0,33.1,,21.5,3.7,,20.0,,27.5,,126.9,,,,41.0,,77.2,-77.0,,-82.4,,-88.0,-102.0,,,,,,-88.0,-68.9,,-80.5,-98.3,,-82.0,,-74.5,,24.9,,,,-61.0,,-24.8,,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,True,,True
19133,40,10.0,,8.8,,8.0,0.0,,,,,,19.0,19.4,,16.2,2.9,,18.0,,9.8,,21.8,,,,6.0,,80.2,-30.0,,-31.2,,-32.0,-40.0,,,,,,-21.0,-20.6,,-23.8,-37.1,,-22.0,,-30.2,,-18.2,,,,-34.0,,40.2,,False,,False,False,,,,,,True,True,,True,False,,True,,False,,True,,,,False,,False
19135,69,25.0,,23.5,,15.0,7.0,,,,,,20.0,25.3,,7.3,14.1,,21.0,,33.2,,19.8,,,,26.0,,15.8,-44.0,,-45.5,,-54.0,-62.0,,,,,,-49.0,-43.7,,-61.7,-54.9,,-48.0,,-35.8,,-49.2,,,,-43.0,,-53.2,,False,,False,False,,,,,,False,True,,False,False,,False,,True,,False,,,,True,,False
19137,26,25.0,,14.0,,13.0,9.0,,,,,,17.0,62.6,,4.9,16.6,,20.0,,18.6,,17.7,,,,32.0,,73.9,-1.0,,-12.0,,-13.0,-17.0,,,,,,-9.0,36.6,,-21.1,-9.4,,-6.0,,-7.4,,-8.3,,,,6.0,,47.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
19139,173,205.0,,165.1,,120.0,168.0,,,,,,137.0,261.3,,132.7,151.7,53.1,186.0,,148.8,,172.8,,,,140.0,,326.4,32.0,,-7.9,,-53.0,-5.0,,,,,,-36.0,88.3,,-40.3,-21.3,-119.9,13.0,,-24.2,,-0.2,,,,-33.0,,153.4,,True,,False,True,,,,,,False,False,,False,True,False,True,,True,,True,,,,False,,False
19141,151,50.0,,38.8,,35.0,70.0,,,,,,36.0,75.5,,11.6,36.5,60.2,34.0,,27.5,,62.1,,,,20.0,,172.8,-101.0,,-112.2,,-116.0,-81.0,,,,,,-115.0,-75.5,,-139.4,-114.5,-90.8,-117.0,,-123.5,,-88.9,,,,-131.0,,21.8,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,True
19143,37,30.0,,22.0,,10.0,12.0,,,,,,17.0,32.0,,10.6,17.0,,20.0,,9.6,,12.7,,,,77.0,,181.3,-7.0,,-15.0,,-27.0,-25.0,,,,,,-20.0,-5.0,,-26.4,-20.0,,-17.0,,-27.4,,-24.3,,,,40.0,,144.3,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
19145,44,35.0,,20.6,,20.0,21.0,,,,,,37.0,95.7,,3.3,21.3,52.5,20.0,,4.1,,28.7,,,,18.0,,108.3,-9.0,,-23.4,,-24.0,-23.0,,,,,,-7.0,51.7,,-40.7,-22.7,8.5,-24.0,,-39.9,,-15.3,,,,-26.0,,64.3,,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,False,,False
