,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
08115,1,48.0,,8.0,,,,,,,,0.0,33.6,,,3.1,,0.0,,,16.0,,,,,,47.0,,7.0,,,,,,,,-1.0,32.6,,,2.1,,-1.0,,,15.0,,,,,,,True,,,,,,,,True,True,,,True,,True,,,True,,,,,
08117,104,88.0,,46.0,99.0,,,,,,,132.0,120.2,,7.0,53.6,78.9,142.0,,,90.2,,,,,,-16.0,,-58.0,-5.0,,,,,,,28.0,16.2,,-97.0,-50.4,-25.1,38.0,,,-13.8,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,,True,,,,,
08119,78,200.0,,54.0,486.0,,,,,,,72.0,145.3,,8.3,78.8,,65.0,,,119.3,,,,,,122.0,,-24.0,408.0,,,,,,,-6.0,67.3,,-69.7,0.8,,-13.0,,,41.3,,,,,,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,,
08121,13,0.0,,0.0,0.0,,,,,,,3.0,9.1,,1.6,1.4,,,,,34.3,,,,,,-13.0,,-13.0,-13.0,,,,,,,-10.0,-3.9,,-11.4,-11.6,,,,,21.3,,,,,,,False,False,,,,,,,True,True,,True,True,,,,,False,,,,,
08123,1106,1576.0,194.5,485.0,1665.0,,,,,,,733.0,1742.2,,493.6,998.4,367.4,1604.0,,,4018.7,1015.0,,,,,470.0,-911.5,-621.0,559.0,,,,,,,-373.0,636.2,,-612.4,-107.6,-738.6,498.0,,,2912.7,-91.0,,,,,False,False,False,,,,,,,True,False,,False,True,False,False,,,False,True,,,,
08125,28,16.0,,4.0,0.0,,,,,,,8.0,33.7,,2.8,3.9,,25.0,,,35.5,,,,,,-12.0,,-24.0,-28.0,,,,,,,-20.0,5.7,,-25.2,-24.1,,-3.0,,,7.5,,,,,,,False,False,,,,,,,False,True,,False,False,,True,,,True,,,,,
09001,2295,2816.0,390.7,708.0,10058.0,,,,,,,613.0,2618.3,,833.4,1059.8,826.7,1842.0,,,1713.1,1192.0,,,,,521.0,-1904.3,-1587.0,7763.0,,,,,,,-1682.0,323.3,,-1461.6,-1235.2,-1468.3,-453.0,,,-581.9,-1103.0,,,,,False,False,False,,,,,,,False,True,,False,False,False,True,,,False,False,,,,
09003,1920,2352.0,1317.0,838.0,6632.0,,,,,,,1655.0,1951.7,,1110.9,827.2,215.7,1351.0,,,1754.2,492.0,,,,,432.0,-603.0,-1082.0,4712.0,,,,,,,-265.0,31.7,,-809.1,-1092.8,-1704.3,-569.0,,,-165.8,-1428.0,,,,,False,False,False,,,,,,,True,True,,False,False,False,False,,,True,False,,,,
09005,266,296.0,175.9,89.0,456.0,,,,,,,40.0,278.4,,76.2,104.1,45.9,174.0,,,170.0,174.0,,,,,30.0,-90.1,-177.0,190.0,,,,,,,-226.0,12.4,,-189.8,-161.9,-220.1,-92.0,,,-96.0,-92.0,,,,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,False,,,,
09007,179,64.0,134.0,24.0,12.0,,,,,,,46.0,166.5,,2.4,64.9,95.5,,,,40.0,8.0,,,,,-115.0,-45.0,-155.0,-167.0,,,,,,,-133.0,-12.5,,-176.6,-114.1,-83.5,,,,-139.0,-171.0,,,,,True,False,False,,,,,,,False,True,,False,True,True,,,,False,False,,,,
09009,1282,1208.0,674.0,416.0,546.0,,,,,,,585.0,2450.5,,188.7,562.6,227.0,1201.0,,,2031.5,300.0,,,,,-74.0,-608.0,-866.0,-736.0,,,,,,,-697.0,1168.5,,-1093.3,-719.4,-1055.0,-81.0,,,749.5,-982.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,,
09011,357,120.0,480.9,71.0,100.0,,,,,,,144.0,422.8,,6.1,119.8,94.9,,,,164.4,17.0,,,,,-237.0,123.9,-286.0,-257.0,,,,,,,-213.0,65.8,,-350.9,-237.2,-262.1,,,,-192.6,-340.0,,,,,True,False,False,,,,,,,True,True,,False,False,False,,,,True,False,,,,
09013,330,200.0,129.2,66.0,670.0,,,,,,,164.0,228.5,,5.7,88.1,43.3,102.0,,,116.7,42.0,,,,,-130.0,-200.8,-264.0,340.0,,,,,,,-166.0,-101.5,,-324.3,-241.9,-286.7,-228.0,,,-213.3,-288.0,,,,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,False,,,,
09015,241,56.0,276.3,28.0,3.0,,,,,,,245.0,104.0,,6.8,47.9,71.1,62.0,,,4.4,,,,,,-185.0,35.3,-213.0,-238.0,,,,,,,4.0,-137.0,,-234.2,-193.1,-169.9,-179.0,,,-236.6,,,,,,True,False,False,,,,,,,True,True,,False,False,True,True,,,False,,,,,
10001,765,768.0,350.2,296.0,449.0,,,,,,,474.0,872.1,,321.8,481.6,394.3,433.0,,,440.2,662.0,,,289.0,,3.0,-414.8,-469.0,-316.0,,,,,,,-291.0,107.1,,-443.2,-283.4,-370.7,-332.0,,,-324.8,-103.0,,,-476.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
10003,3107,3088.0,1284.9,1160.0,6851.0,,,,,,,1970.0,2126.5,,1609.1,1606.3,1324.3,1374.0,,,2931.0,5668.0,,,3313.0,,-19.0,-1822.1,-1947.0,3744.0,,,,,,,-1137.0,-980.5,,-1497.9,-1500.7,-1782.7,-1733.0,,,-176.0,2561.0,,,206.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
10005,1223,1792.0,915.0,566.0,2934.0,,,,,,,652.0,1375.8,,683.5,857.2,420.5,1029.0,,,1839.7,1669.0,,,951.0,,569.0,-308.0,-657.0,1711.0,,,,,,,-571.0,152.8,,-539.5,-365.8,-802.5,-194.0,,,616.7,446.0,,,-272.0,,True,False,False,,,,,,,False,True,,True,True,False,True,,,False,True,,,True,
12001,4332,4152.0,6800.2,2471.0,4286.0,,,,,,,5151.0,2537.3,,4639.7,2263.6,2916.4,1875.0,,,1822.9,2717.0,,,2318.0,,-180.0,2468.2,-1861.0,-46.0,,,,,,,819.0,-1794.7,,307.7,-2068.4,-1415.6,-2457.0,,,-2509.1,-1615.0,,,-2014.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
12003,1116,520.0,,193.0,274.0,,,,,,,889.0,187.5,,566.6,326.3,227.2,205.0,,,219.7,,,,268.0,,-596.0,,-923.0,-842.0,,,,,,,-227.0,-928.5,,-549.4,-789.7,-888.8,-911.0,,,-896.3,,,,-848.0,,,False,False,,,,,,,True,False,,True,False,False,False,,,False,,,,False,
12005,2940,8080.0,4721.0,3733.0,9439.0,,,,,,,5532.0,2263.2,,5811.0,4000.0,1882.9,2657.0,,,6643.3,7342.0,,,2415.0,,5140.0,1781.0,793.0,6499.0,,,,,,,2592.0,-676.8,,2871.0,1060.0,-1057.1,-283.0,,,3703.3,4402.0,,,-525.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12007,789,344.0,,186.0,421.0,,,,,,,582.0,199.5,,101.1,195.6,307.8,149.0,,,63.9,,,,122.0,,-445.0,,-603.0,-368.0,,,,,,,-207.0,-589.5,,-687.9,-593.4,-481.2,-640.0,,,-725.1,,,,-667.0,,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
12009,3454,6704.0,12179.8,3397.0,5233.0,,,,,,,9127.0,6297.1,,6488.7,3007.6,5730.4,2939.0,,,3220.6,1723.0,,,3620.0,,3250.0,8725.8,-57.0,1779.0,,,,,,,5673.0,2843.1,,3034.7,-446.4,2276.4,-515.0,,,-233.4,-1731.0,,,166.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
12011,27312,80448.0,93943.1,44682.0,99353.0,,,,,,,70912.0,27864.1,,83028.9,34377.1,32162.2,31835.0,,,120946.9,53136.0,,,18493.0,,53136.0,66631.1,17370.0,72041.0,,,,,,,43600.0,552.1,,55716.9,7065.1,4850.2,4523.0,,,93634.9,25824.0,,,-8819.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,,False,True,,,True,
12013,361,384.0,,141.0,330.0,,,,,,,512.0,190.0,,40.4,140.8,74.2,132.0,,,408.5,,,,118.0,,23.0,,-220.0,-31.0,,,,,,,151.0,-171.0,,-320.6,-220.2,-286.8,-229.0,,,47.5,,,,-243.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
12015,1284,2224.0,2813.5,1062.0,1671.0,,,,,,,2702.0,1621.1,,1767.6,1064.0,1472.0,974.0,,,2288.7,850.0,,,1020.0,,940.0,1529.5,-222.0,387.0,,,,,,,1418.0,337.1,,483.6,-220.0,188.0,-310.0,,,1004.7,-434.0,,,-264.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,True,
12017,1550,2320.0,2992.2,1158.0,2066.0,,,,,,,2253.0,1362.5,,3956.2,1243.1,1634.1,784.0,,,1310.5,1660.0,,,1297.0,,770.0,1442.2,-392.0,516.0,,,,,,,703.0,-187.5,,2406.2,-306.9,84.1,-766.0,,,-239.5,110.0,,,-253.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
12019,2329,3944.0,6898.1,1781.0,1958.0,,,,,,,4303.0,1818.6,,4387.0,1853.9,2310.5,1577.0,,,2132.2,1781.0,,,1541.0,,1615.0,4569.1,-548.0,-371.0,,,,,,,1974.0,-510.4,,2058.0,-475.1,-18.5,-752.0,,,-196.8,-548.0,,,-788.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,,True,True,,,True,
12021,3698,9184.0,16100.2,3075.0,3290.0,,,,,,,7672.0,2451.4,,2397.4,3365.2,4230.0,4730.0,,,8721.6,2456.0,,,2218.0,,5486.0,12402.2,-623.0,-408.0,,,,,,,3974.0,-1246.6,,-1300.6,-332.8,532.0,1032.0,,,5023.6,-1242.0,,,-1480.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12023,1553,7144.0,2833.0,1931.0,5833.0,,,,,,,2096.0,1148.9,,3552.3,2761.6,1006.5,2348.0,,,5068.1,,,,767.0,,5591.0,1280.0,378.0,4280.0,,,,,,,543.0,-404.1,,1999.3,1208.6,-546.5,795.0,,,3515.1,,,,-786.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
12027,382,872.0,,159.0,437.0,,,,,,,934.0,339.2,,118.3,414.5,44.5,586.0,,,148.1,,,,123.0,,490.0,,-223.0,55.0,,,,,,,552.0,-42.8,,-263.7,32.5,-337.5,204.0,,,-233.9,,,,-259.0,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
12029,598,520.0,,199.0,768.0,,,,,,,478.0,243.0,,75.6,214.2,61.5,150.0,,,440.0,,,,178.0,,-78.0,,-399.0,170.0,,,,,,,-120.0,-355.0,,-522.4,-383.8,-536.5,-448.0,,,-158.0,,,,-420.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
12031,9953,27080.0,35143.4,13074.0,22845.0,,,,,,,24934.0,12431.4,,25624.1,10634.3,11894.0,11245.0,,,24563.9,12165.0,,,7968.0,,17127.0,25190.4,3121.0,12892.0,,,,,,,14981.0,2478.4,,15671.1,681.3,1941.0,1292.0,,,14610.9,2212.0,,,-1985.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12033,5161,10376.0,18689.7,4461.0,4855.0,,,,,,,9755.0,4622.8,,9839.0,4461.6,3695.6,4392.0,,,5168.8,7714.0,,,2397.0,,5215.0,13528.7,-700.0,-306.0,,,,,,,4594.0,-538.2,,4678.0,-699.4,-1465.4,-769.0,,,7.8,2553.0,,,-2764.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12035,863,1336.0,1965.3,724.0,1205.0,,,,,,,1544.0,828.5,,1477.6,686.5,1346.4,525.0,,,980.2,,,,924.0,,473.0,1102.3,-139.0,342.0,,,,,,,681.0,-34.5,,614.6,-176.5,483.4,-338.0,,,117.2,,,,61.0,,False,True,True,,,,,,,False,True,,False,True,False,True,,,True,,,,True,
12037,509,264.0,,67.0,237.0,,,,,,,499.0,123.0,,26.6,67.2,,,,,,,,,161.0,,-245.0,,-442.0,-272.0,,,,,,,-10.0,-386.0,,-482.4,-441.8,,,,,,,,,-348.0,,,False,False,,,,,,,True,False,,False,False,,,,,,,,,False,
12039,1551,2904.0,,1455.0,3357.0,,,,,,,1742.0,910.4,,4459.9,1578.3,422.5,,,,2842.3,,,,598.0,,1353.0,,-96.0,1806.0,,,,,,,191.0,-640.6,,2908.9,27.3,-1128.5,,,,1291.3,,,,-953.0,,,True,False,,,,,,,True,True,,False,True,True,,,,True,,,,True,
12041,236,816.0,,218.0,1289.0,,,,,,,455.0,279.6,,138.8,266.3,140.5,258.0,,,435.9,,,,239.0,,580.0,,-18.0,1053.0,,,,,,,219.0,43.6,,-97.2,30.3,-95.5,22.0,,,199.9,,,,3.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
12043,117,960.0,,145.0,1075.0,,,,,,,122.0,218.9,,168.0,222.2,158.3,334.0,,,493.4,,,,166.0,,843.0,,28.0,958.0,,,,,,,5.0,101.9,,51.0,105.2,41.3,217.0,,,376.4,,,,49.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
12045,624,856.0,,256.0,1192.0,,,,,,,541.0,312.1,,663.5,250.0,78.7,215.0,,,522.5,,,,202.0,,232.0,,-368.0,568.0,,,,,,,-83.0,-311.9,,39.5,-374.0,-545.3,-409.0,,,-101.5,,,,-422.0,,,False,False,,,,,,,True,False,,True,False,False,False,,,True,,,,False,
12047,275,384.0,,132.0,344.0,,,,,,,439.0,225.2,,139.5,184.0,10.1,280.0,,,271.7,,,,52.0,,109.0,,-143.0,69.0,,,,,,,164.0,-49.8,,-135.5,-91.0,-264.9,5.0,,,-3.3,,,,-223.0,,,False,True,,,,,,,False,True,,False,True,False,True,,,True,,,,False,
12049,498,656.0,,216.0,364.0,,,,,,,978.0,383.7,,122.5,297.9,281.2,412.0,,,273.3,,,,145.0,,158.0,,-282.0,-134.0,,,,,,,480.0,-114.3,,-375.5,-200.1,-216.8,-86.0,,,-224.7,,,,-353.0,,,False,True,,,,,,,False,True,,False,False,False,True,,,False,,,,False,
12051,548,1184.0,,466.0,681.0,,,,,,,2067.0,368.2,,310.0,597.3,389.1,770.0,,,799.6,,,,224.0,,636.0,,-82.0,133.0,,,,,,,1519.0,-179.8,,-238.0,49.3,-158.9,222.0,,,251.6,,,,-324.0,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
12053,1588,2464.0,2581.6,1291.0,1949.0,,,,,,,3281.0,1498.5,,3554.6,1138.5,1915.5,938.0,,,991.5,1316.0,,,1396.0,,876.0,993.6,-297.0,361.0,,,,,,,1693.0,-89.5,,1966.6,-449.5,327.5,-650.0,,,-596.5,-272.0,,,-192.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,,True,True,,,True,
12055,1050,2480.0,1893.3,952.0,4362.0,,,,,,,1398.0,1144.2,,1632.1,1109.4,1385.2,855.0,,,1711.3,,,,1307.0,,1430.0,843.3,-98.0,3312.0,,,,,,,348.0,94.2,,582.1,59.4,335.2,-195.0,,,661.3,,,,257.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
12057,13961,28184.0,89278.4,11036.0,15224.0,,,,,,,27542.0,13223.5,,28235.3,11788.1,14065.3,14793.0,,,8577.1,9508.0,,,8800.0,,14223.0,75317.4,-2925.0,1263.0,,,,,,,13581.0,-737.5,,14274.3,-2172.9,104.3,832.0,,,-5383.9,-4453.0,,,-5161.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
12059,356,680.0,,276.0,638.0,,,,,,,626.0,320.5,,96.8,276.1,183.7,245.0,,,719.8,,,,204.0,,324.0,,-80.0,282.0,,,,,,,270.0,-35.5,,-259.2,-79.9,-172.3,-111.0,,,363.8,,,,-152.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
12061,1131,3496.0,8490.7,1589.0,3682.0,,,,,,,2353.0,1366.8,,3510.5,1564.8,1614.8,1270.0,,,2014.5,2077.0,,,1610.0,,2365.0,7359.7,458.0,2551.0,,,,,,,1222.0,235.8,,2379.5,433.8,483.8,139.0,,,883.5,946.0,,,479.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
12063,1501,3608.0,,1018.0,5168.0,,,,,,,1301.0,1086.3,,1382.6,1457.6,564.5,1243.0,,,1791.5,,,,646.0,,2107.0,,-483.0,3667.0,,,,,,,-200.0,-414.7,,-118.4,-43.4,-936.5,-258.0,,,290.5,,,,-855.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
12065,378,472.0,,179.0,1356.0,,,,,,,216.0,167.4,,264.8,196.1,73.1,,,,888.0,,,,212.0,,94.0,,-199.0,978.0,,,,,,,-162.0,-210.6,,-113.2,-181.9,-304.9,,,,510.0,,,,-166.0,,,False,False,,,,,,,False,False,,False,False,False,,,,False,,,,False,
12067,1150,88.0,,39.0,67.0,,,,,,,122.0,92.0,,19.9,47.1,,41.0,,,79.8,,,,27.0,,-1062.0,,-1111.0,-1083.0,,,,,,,-1028.0,-1058.0,,-1130.1,-1102.9,,-1109.0,,,-1070.2,,,,-1123.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
12069,3274,6256.0,9982.5,3029.0,5770.0,,,,,,,6026.0,3787.2,,8040.6,3114.2,3792.7,2643.0,,,3555.8,2612.0,,,2794.0,,2982.0,6708.5,-245.0,2496.0,,,,,,,2752.0,513.2,,4766.6,-159.8,518.7,-631.0,,,281.8,-662.0,,,-480.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
12071,5592,15160.0,39590.3,5460.0,5174.0,,,,,,,18999.0,6361.4,,9167.4,5389.7,6789.1,7903.0,,,11970.5,3754.0,,,3290.0,,9568.0,33998.3,-132.0,-418.0,,,,,,,13407.0,769.4,,3575.4,-202.3,1197.1,2311.0,,,6378.5,-1838.0,,,-2302.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
12073,6182,6176.0,12158.2,2992.0,7377.0,,,,,,,5844.0,3478.3,,7425.2,2867.1,2429.7,2371.0,,,5824.1,2489.0,,,3005.0,,-6.0,5976.2,-3190.0,1195.0,,,,,,,-338.0,-2703.7,,1243.2,-3314.9,-3752.3,-3811.0,,,-357.9,-3693.0,,,-3177.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
12075,552,936.0,,401.0,1299.0,,,,,,,860.0,594.4,,187.3,403.9,419.4,313.0,,,1188.0,,,,489.0,,384.0,,-151.0,747.0,,,,,,,308.0,42.4,,-364.7,-148.1,-132.6,-239.0,,,636.0,,,,-63.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
12077,195,312.0,,74.0,,,,,,,,300.0,113.2,,26.9,122.2,3.9,163.0,,,232.9,,,,47.0,,117.0,,-121.0,,,,,,,,105.0,-81.8,,-168.1,-72.8,-191.1,-32.0,,,37.9,,,,-148.0,,,False,,,,,,,,True,True,,False,True,False,True,,,True,,,,False,
12079,482,704.0,,229.0,549.0,,,,,,,413.0,286.2,,324.3,269.2,87.0,323.0,,,470.1,,,,126.0,,222.0,,-253.0,67.0,,,,,,,-69.0,-195.8,,-157.7,-212.8,-395.0,-159.0,,,-11.9,,,,-356.0,,,False,True,,,,,,,True,True,,True,True,False,True,,,True,,,,False,
12081,3449,11432.0,13914.7,4418.0,5453.0,,,,,,,8007.0,4844.9,,8896.8,4721.3,4563.4,4725.0,,,5947.5,5077.0,,,3301.0,,7983.0,10465.7,969.0,2004.0,,,,,,,4558.0,1395.9,,5447.8,1272.3,1114.4,1276.0,,,2498.5,1628.0,,,-148.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12083,6177,7720.0,7065.4,3646.0,4884.0,,,,,,,4895.0,5197.2,,11706.5,4680.6,4672.4,2644.0,,,7792.1,7707.0,,,4210.0,,1543.0,888.4,-2531.0,-1293.0,,,,,,,-1282.0,-979.8,,5529.5,-1496.4,-1504.6,-3533.0,,,1615.1,1530.0,,,-1967.0,,True,False,True,,,,,,,True,True,,False,True,True,False,,,False,True,,,False,
12085,1392,2640.0,1502.8,1034.0,2132.0,,,,,,,2255.0,1036.0,,1301.2,1162.3,846.0,1729.0,,,2276.6,952.0,,,927.0,,1248.0,110.8,-358.0,740.0,,,,,,,863.0,-356.0,,-90.8,-229.7,-546.0,337.0,,,884.6,-440.0,,,-465.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12086,64662,166624.0,252966.0,92651.0,160952.0,,,,,,,182542.0,46207.4,,178258.1,77647.3,,66944.0,,,186407.3,62035.0,,,19429.0,,101962.0,188304.0,27989.0,96290.0,,,,,,,117880.0,-18454.6,,113596.1,12985.3,,2282.0,,,121745.3,-2627.0,,,-45233.0,,False,True,True,,,,,,,False,True,,False,True,,True,,,False,True,,,True,
12087,695,2432.0,1829.8,1008.0,1764.0,,,,,,,3136.0,893.5,,3071.3,959.8,569.3,827.0,,,1801.7,,,,719.0,,1737.0,1134.8,313.0,1069.0,,,,,,,2441.0,198.5,,2376.3,264.8,-125.7,132.0,,,1106.7,,,,24.0,,True,True,True,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
12089,1091,1896.0,1255.5,684.0,1248.0,,,,,,,1588.0,766.9,,1212.7,705.4,805.0,604.0,,,1021.4,,,,859.0,,805.0,164.5,-407.0,157.0,,,,,,,497.0,-324.1,,121.7,-385.6,-286.0,-487.0,,,-69.6,,,,-232.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
12091,2458,4176.0,6412.1,2070.0,1807.0,,,,,,,5083.0,2292.2,,4138.2,1963.9,2053.6,1473.0,,,3781.6,2892.0,,,1800.0,,1718.0,3954.1,-388.0,-651.0,,,,,,,2625.0,-165.8,,1680.2,-494.1,-404.4,-985.0,,,1323.6,434.0,,,-658.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
12093,641,1352.0,,475.0,1464.0,,,,,,,1130.0,568.8,,297.8,471.9,317.4,561.0,,,1863.7,,,,471.0,,711.0,,-166.0,823.0,,,,,,,489.0,-72.2,,-343.2,-169.1,-323.6,-80.0,,,1222.7,,,,-170.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
12095,12259,32328.0,56193.7,12456.0,13636.0,,,,,,,33364.0,16753.1,,26904.9,12626.4,16603.3,15541.0,,,5929.1,12299.0,,,8373.0,,20069.0,43934.7,197.0,1377.0,,,,,,,21105.0,4494.1,,14645.9,367.4,4344.3,3282.0,,,-6329.9,40.0,,,-3886.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
12097,4642,13456.0,19667.6,5875.0,7779.0,,,,,,,11303.0,3510.7,,15669.9,5958.5,5482.8,4980.0,,,10449.4,6295.0,,,3468.0,,8814.0,15025.6,1233.0,3137.0,,,,,,,6661.0,-1131.3,,11027.9,1316.5,840.8,338.0,,,5807.4,1653.0,,,-1174.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
12099,15449,37296.0,49100.7,17583.0,24999.0,,,,,,,33663.0,13933.5,,36484.4,18125.5,16685.7,17451.0,,,156513.1,15051.0,,,12345.0,,21847.0,33651.7,2134.0,9550.0,,,,,,,18214.0,-1515.5,,21035.4,2676.5,1236.7,2002.0,,,141064.1,-398.0,,,-3104.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,
12101,3142,7240.0,12424.8,3300.0,4613.0,,,,,,,8514.0,5610.8,,7424.4,3472.5,4890.0,3340.0,,,4264.8,2285.0,,,3309.0,,4098.0,9282.8,158.0,1471.0,,,,,,,5372.0,2468.8,,4282.4,330.5,1748.0,198.0,,,1122.8,-857.0,,,167.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,,True,True,,,True,
12103,6455,15728.0,46697.5,5558.0,7567.0,,,,,,,18984.0,9311.9,,12580.6,5979.0,6993.8,8039.0,,,5284.2,3295.0,,,5298.0,,9273.0,40242.5,-897.0,1112.0,,,,,,,12529.0,2856.9,,6125.6,-476.0,538.8,1584.0,,,-1170.8,-3160.0,,,-1157.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
12105,7838,17336.0,36340.8,7206.0,12759.0,,,,,,,13568.0,8219.8,,16908.1,6781.3,7041.9,6713.0,,,15527.1,5383.0,,,6421.0,,9498.0,28502.8,-632.0,4921.0,,,,,,,5730.0,381.8,,9070.1,-1056.7,-796.1,-1125.0,,,7689.1,-2455.0,,,-1417.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
12107,892,1792.0,3113.1,802.0,1224.0,,,,,,,1823.0,802.9,,1311.6,769.5,710.2,741.0,,,1474.8,,,,630.0,,900.0,2221.1,-90.0,332.0,,,,,,,931.0,-89.1,,419.6,-122.5,-181.8,-151.0,,,582.8,,,,-262.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
12109,2199,4360.0,8707.8,1878.0,2727.0,,,,,,,4894.0,2285.5,,3603.3,1899.8,2624.6,1707.0,,,2229.9,1286.0,,,1911.0,,2161.0,6508.8,-321.0,528.0,,,,,,,2695.0,86.5,,1404.3,-299.2,425.6,-492.0,,,30.9,-913.0,,,-288.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
