,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
19161,125,18.0,,11.6,,12.0,0.0,,,,,,30.7,,16.0,6.3,21.0,0.0,,13.8,28.1,,,,34.0,,13.7,-107.0,,-113.4,,-113.0,-125.0,,,,,,-94.3,,-109.0,-118.7,-104.0,-125.0,,-111.2,-96.9,,,,-91.0,,-111.3,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,True,,False
19163,1049,840.0,2509.4,552.8,,496.0,1604.0,,,,,,1575.3,,541.2,392.9,348.0,35.0,,262.1,487.7,300.0,,,687.0,,164.2,-209.0,1460.4,-496.2,,-553.0,555.0,,,,,,526.3,,-507.8,-656.1,-701.0,-1014.0,,-786.9,-561.3,-749.0,,,-362.0,,-884.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
19165,61,162.0,,104.3,,72.0,126.0,,,,,,76.0,,53.0,79.3,50.0,48.0,,52.3,88.8,,,,131.0,,29.4,101.0,,43.3,,11.0,65.0,,,,,,15.0,,-8.0,18.3,-11.0,-13.0,,-8.7,27.8,,,,70.0,,-31.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
19167,695,222.0,,142.4,,129.0,253.0,,,,,,179.7,,84.4,185.7,120.0,59.0,,108.9,133.5,,,,179.0,,67.7,-473.0,,-552.6,,-566.0,-442.0,,,,,,-515.3,,-610.6,-509.3,-575.0,-636.0,,-586.1,-561.5,,,,-516.0,,-627.3,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19169,2119,354.0,618.2,202.8,,204.0,157.0,,,,,,479.1,,236.2,228.0,209.0,25.0,,312.4,245.4,,,,223.0,,102.6,-1765.0,-1500.8,-1916.2,,-1915.0,-1962.0,,,,,,-1639.9,,-1882.8,-1891.0,-1910.0,-2094.0,,-1806.6,-1873.6,,,,-1896.0,,-2016.4,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19171,138,84.0,,50.0,,50.0,100.0,,,,,,70.9,,14.5,51.1,88.0,33.0,,49.0,72.0,,,,48.0,,26.4,-54.0,,-88.0,,-88.0,-38.0,,,,,,-67.1,,-123.5,-86.9,-50.0,-105.0,,-89.0,-66.0,,,,-90.0,,-111.6,,False,,False,True,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
19173,21,30.0,,20.2,,10.0,0.0,,,,,,26.7,,8.8,10.2,20.0,0.0,,6.6,26.2,,,,14.0,,14.5,9.0,,-0.8,,-11.0,-21.0,,,,,,5.7,,-12.2,-10.8,-1.0,-21.0,,-14.4,5.2,,,,-7.0,,-6.5,,True,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,True,,True
19175,45,42.0,,31.8,,23.0,38.0,,,,,,76.0,,19.5,18.5,20.0,13.0,,19.0,26.2,,,,78.0,,10.3,-3.0,,-13.2,,-22.0,-7.0,,,,,,31.0,,-25.5,-26.5,-25.0,-32.0,,-26.0,-18.8,,,,33.0,,-34.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19177,77,24.0,,15.8,,10.0,0.0,,,,,,19.0,,6.9,18.3,,12.0,,5.2,40.5,,,,20.0,,3.8,-53.0,,-61.2,,-67.0,-77.0,,,,,,-58.0,,-70.1,-58.7,,-65.0,,-71.8,-36.5,,,,-57.0,,-73.2,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
19179,376,312.0,,240.8,,224.0,1151.0,,,,,,194.3,,85.9,266.0,168.0,96.0,,79.8,395.2,,,,181.0,,30.4,-64.0,,-135.2,,-152.0,775.0,,,,,,-181.7,,-290.1,-110.0,-208.0,-280.0,,-296.2,19.2,,,,-195.0,,-345.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
19181,370,240.0,735.2,166.6,,138.0,138.0,,,,,,346.1,,57.1,138.2,107.0,48.0,,119.8,126.2,,,,166.0,,46.7,-130.0,365.2,-203.4,,-232.0,-232.0,,,,,,-23.9,,-312.9,-231.8,-263.0,-322.0,,-250.2,-243.8,,,,-204.0,,-323.3,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19183,133,78.0,,44.8,,32.0,45.0,,,,,,70.2,,10.5,38.5,53.0,21.0,,7.5,63.7,,,,79.0,,27.2,-55.0,,-88.2,,-101.0,-88.0,,,,,,-62.8,,-122.5,-94.5,-80.0,-112.0,,-125.5,-69.3,,,,-54.0,,-105.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
19185,73,24.0,,16.1,,2.0,0.0,,,,,,13.5,,2.3,4.3,2.0,0.0,,1.5,,,,,31.0,,5.0,-49.0,,-56.9,,-71.0,-73.0,,,,,,-59.5,,-70.7,-68.7,-71.0,-73.0,,-71.5,,,,,-42.0,,-68.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
19187,605,552.0,,359.5,,346.0,549.0,,,,,,532.2,,145.4,217.1,181.0,223.0,,307.1,766.8,,,,288.0,,171.5,-53.0,,-245.5,,-259.0,-56.0,,,,,,-72.8,,-459.6,-387.9,-424.0,-382.0,,-297.9,161.8,,,,-317.0,,-433.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19189,190,48.0,,22.4,,21.0,26.0,,,,,,74.0,,19.8,34.2,25.0,10.0,,16.2,27.6,,,,25.0,,11.5,-142.0,,-167.6,,-169.0,-164.0,,,,,,-116.0,,-170.2,-155.8,-165.0,-180.0,,-173.8,-162.4,,,,-165.0,,-178.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19191,198,102.0,,64.7,,50.0,223.0,,,,,,124.5,,11.6,52.7,26.0,51.0,,45.4,39.8,,,,134.0,,19.1,-96.0,,-133.3,,-148.0,25.0,,,,,,-73.5,,-186.4,-145.3,-172.0,-147.0,,-152.6,-158.2,,,,-64.0,,-178.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
19193,1228,516.0,730.7,342.2,,310.0,416.0,,,,,,348.2,,101.8,267.2,558.0,254.0,,343.3,456.9,,,,299.0,,161.8,-712.0,-497.3,-885.8,,-918.0,-812.0,,,,,,-879.8,,-1126.2,-960.8,-670.0,-974.0,,-884.7,-771.1,,,,-929.0,,-1066.2,True,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
19195,38,36.0,,22.2,,23.0,34.0,,,,,,68.6,,17.1,12.8,20.0,27.0,,18.5,58.9,,,,17.0,,10.3,-2.0,,-15.8,,-15.0,-4.0,,,,,,30.6,,-20.9,-25.2,-18.0,-11.0,,-19.5,20.9,,,,-21.0,,-27.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19197,107,150.0,,105.7,,91.0,43.0,,,,,,52.9,,42.2,112.9,88.0,107.0,,81.9,256.5,,,,93.0,,58.2,43.0,,-1.3,,-16.0,-64.0,,,,,,-54.1,,-64.8,5.9,-19.0,0.0,,-25.1,149.5,,,,-14.0,,-48.8,,True,,True,False,,,,,,False,,False,True,True,True,,True,False,,,,True,,False
20001,20,6.0,,1.4,,1.0,0.0,,,,,,15.4,,,0.8,,3.0,,1.4,,,,,8.0,,5.6,-14.0,,-18.6,,-19.0,-20.0,,,,,,-4.6,,,-19.2,,-17.0,,-18.6,,,,,-12.0,,-14.4,,False,,False,False,,,,,,True,,,False,,False,,False,,,,,True,,False
20003,28,12.0,,11.5,,5.0,0.0,,,,,,15.3,,1.2,0.6,,1.0,,6.6,,,,,8.0,,5.7,-16.0,,-16.5,,-23.0,-28.0,,,,,,-12.7,,-26.8,-27.4,,-27.0,,-21.4,,,,,-20.0,,-22.3,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
20005,259,18.0,,13.2,,9.0,8.0,,,,,,72.1,,1.3,3.5,,0.0,,17.7,6.8,,,,22.0,,8.2,-241.0,,-245.8,,-250.0,-251.0,,,,,,-186.9,,-257.7,-255.5,,-259.0,,-241.3,-252.2,,,,-237.0,,-250.8,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,True,,False
20007,4,0.0,,0.2,,0.0,0.0,,,,,,5.6,,0.0,0.1,0.0,1.0,,0.0,,,,,0.0,,3.2,-4.0,,-3.8,,-4.0,-4.0,,,,,,1.6,,-4.0,-3.9,-4.0,-3.0,,-4.0,,,,,-4.0,,-0.8,,True,,False,False,,,,,,True,,True,True,False,True,,False,,,,,False,,True
20009,310,150.0,,100.2,,90.0,238.0,,,,,,152.3,,22.4,77.8,47.0,48.0,,116.7,66.4,,,,211.0,,14.6,-160.0,,-209.8,,-220.0,-72.0,,,,,,-157.7,,-287.6,-232.2,-263.0,-262.0,,-193.3,-243.6,,,,-99.0,,-295.4,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
20011,58,48.0,,34.0,,8.0,3.0,,,,,,67.8,,5.9,6.2,,7.0,,7.7,136.6,,,,27.0,,16.6,-10.0,,-24.0,,-50.0,-55.0,,,,,,9.8,,-52.1,-51.8,,-51.0,,-50.3,78.6,,,,-31.0,,-41.4,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
20013,59,30.0,,19.6,,15.0,37.0,,,,,,40.9,,1.1,5.6,,20.0,,495.4,17.4,,,,28.0,,12.0,-29.0,,-39.4,,-44.0,-22.0,,,,,,-18.1,,-57.9,-53.4,,-39.0,,436.4,-41.6,,,,-31.0,,-47.0,,False,,False,True,,,,,,True,,False,False,,False,,False,False,,,,False,,False
20015,239,330.0,451.9,216.9,,220.0,490.0,,,,,,555.4,,111.8,153.3,85.0,127.0,,3453.2,362.7,,,,473.0,,84.2,91.0,212.9,-22.1,,-19.0,251.0,,,,,,316.4,,-127.2,-85.7,-154.0,-112.0,,3214.2,123.7,,,,234.0,,-154.8,False,True,,True,False,,,,,,False,,False,True,False,False,,False,False,,,,False,,False
20017,41,216.0,,153.1,,41.0,70.0,,,,,,2.5,,0.7,25.2,,32.0,,9.6,83.7,,,,83.0,,28.7,175.0,,112.1,,0.0,29.0,,,,,,-38.5,,-40.3,-15.8,,-9.0,,-31.4,42.7,,,,42.0,,-12.3,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,True,,True
20019,8,0.0,,0.2,,0.0,0.0,,,,,,1.6,,0.0,0.1,0.0,0.0,,0.0,,,,,0.0,,2.9,-8.0,,-7.8,,-8.0,-8.0,,,,,,-6.4,,-8.0,-7.9,-8.0,-8.0,,-8.0,,,,,-8.0,,-5.1,,True,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
20021,324,270.0,,179.4,,175.0,645.0,,,,,,127.5,,280.9,101.1,78.0,129.0,,1294.0,201.2,,,,288.0,,62.7,-54.0,,-144.6,,-149.0,321.0,,,,,,-196.5,,-43.1,-222.9,-246.0,-195.0,,970.0,-122.8,,,,-36.0,,-261.3,,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,True,,False
20023,21,6.0,,3.4,,0.0,0.0,,,,,,4.8,,0.0,0.5,0.0,14.0,,4.4,,,,,1.0,,5.7,-15.0,,-17.6,,-21.0,-21.0,,,,,,-16.2,,-21.0,-20.5,-21.0,-7.0,,-16.6,,,,,-20.0,,-15.3,,False,,False,False,,,,,,False,,False,False,False,True,,False,,,,,False,,False
20025,4,6.0,,5.5,,4.0,0.0,,,,,,4.2,,1.2,1.4,,0.0,,5.0,8.0,,,,4.0,,7.9,2.0,,1.5,,0.0,-4.0,,,,,,0.2,,-2.8,-2.6,,-4.0,,1.0,4.0,,,,0.0,,3.9,,True,,True,False,,,,,,True,,False,False,,False,,True,False,,,,True,,False
20027,27,18.0,,13.3,,2.0,0.0,,,,,,40.8,,0.5,2.0,,5.0,,4.2,,,,,13.0,,8.6,-9.0,,-13.7,,-25.0,-27.0,,,,,,13.8,,-26.5,-25.0,,-22.0,,-22.8,,,,,-14.0,,-18.4,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
20029,32,18.0,,10.7,,4.0,0.0,,,,,,14.5,,1.0,3.9,0.0,38.0,,9.7,6.2,,,,9.0,,7.8,-14.0,,-21.3,,-28.0,-32.0,,,,,,-17.5,,-31.0,-28.1,-32.0,6.0,,-22.3,-25.8,,,,-23.0,,-24.2,,False,,False,False,,,,,,False,,False,False,False,True,,False,False,,,,False,,False
20031,41,12.0,,8.0,,4.0,0.0,,,,,,12.2,,1.4,1.9,,0.0,,17.5,9.2,,,,7.0,,4.4,-29.0,,-33.0,,-37.0,-41.0,,,,,,-28.8,,-39.6,-39.1,,-41.0,,-23.5,-31.8,,,,-34.0,,-36.6,,False,,False,False,,,,,,True,,False,False,,False,,True,False,,,,False,,False
20033,5,12.0,,7.8,,1.0,0.0,,,,,,4.9,,0.0,0.6,0.0,19.0,,7.1,,,,,5.0,,8.4,7.0,,2.8,,-4.0,-5.0,,,,,,-0.1,,-5.0,-4.4,-5.0,14.0,,2.1,,,,,0.0,,3.4,,True,,True,True,,,,,,True,,True,True,True,False,,True,,,,,True,,True
20035,156,84.0,,53.4,,64.0,126.0,,,,,,258.8,,8.5,41.3,,0.0,,72.7,188.7,,,,89.0,,25.7,-72.0,,-102.6,,-92.0,-30.0,,,,,,102.8,,-147.5,-114.7,,-156.0,,-83.3,32.7,,,,-67.0,,-130.3,,False,,False,True,,,,,,False,,False,False,,False,,False,True,,,,True,,False
20037,586,72.0,,55.1,,39.0,63.0,,,,,,220.9,,1.3,31.7,,0.0,,68.3,52.6,,,,37.0,,30.3,-514.0,,-530.9,,-547.0,-523.0,,,,,,-365.1,,-584.7,-554.3,,-586.0,,-517.7,-533.4,,,,-549.0,,-555.7,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
20039,11,0.0,,0.2,,0.0,0.0,,,,,,8.3,,,0.0,0.0,0.0,,0.0,,,,,0.0,,3.0,-11.0,,-10.8,,-11.0,-11.0,,,,,,-2.7,,,-11.0,-11.0,-11.0,,-11.0,,,,,-11.0,,-8.0,,True,,False,False,,,,,,True,,,True,False,False,,False,,,,,False,,True
20041,68,42.0,,27.3,,12.0,0.0,,,,,,84.1,,2.6,11.8,,33.0,,8.5,,,,,29.0,,7.8,-26.0,,-40.7,,-56.0,-68.0,,,,,,16.1,,-65.4,-56.2,,-35.0,,-59.5,,,,,-39.0,,-60.2,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
20043,59,24.0,,16.5,,4.0,1.0,,,,,,19.7,,1.5,2.5,,0.0,,2.9,46.7,,,,13.0,,10.4,-35.0,,-42.5,,-55.0,-58.0,,,,,,-39.3,,-57.5,-56.5,,-59.0,,-56.1,-12.3,,,,-46.0,,-48.6,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
20045,1292,384.0,851.8,276.6,,254.0,381.0,,,,,,979.6,,97.2,172.2,144.0,0.0,,292.1,218.2,,,,291.0,,82.2,-908.0,-440.2,-1015.4,,-1038.0,-911.0,,,,,,-312.4,,-1194.8,-1119.8,-1148.0,-1292.0,,-999.9,-1073.8,,,,-1001.0,,-1209.8,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
20047,38,0.0,,0.9,,0.0,0.0,,,,,,4.6,,0.1,0.2,0.0,0.0,,1.1,2.0,,,,1.0,,7.2,-38.0,,-37.1,,-38.0,-38.0,,,,,,-33.4,,-37.9,-37.8,-38.0,-38.0,,-36.9,-36.0,,,,-37.0,,-30.8,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,True,,True
20049,0,0.0,,0.0,,0.0,0.0,,,,,,3.1,,,0.0,0.0,0.0,,0.0,,,,,0.0,,2.6,0.0,,0.0,,0.0,0.0,,,,,,3.1,,,0.0,0.0,0.0,,0.0,,,,,0.0,,2.6,,True,,True,True,,,,,,False,,,False,True,True,,True,,,,,True,,False
20051,634,78.0,,42.7,,47.0,36.0,,,,,,248.6,,10.8,36.5,29.0,39.0,,58.6,103.2,,,,83.0,,23.9,-556.0,,-591.3,,-587.0,-598.0,,,,,,-385.4,,-623.2,-597.5,-605.0,-595.0,,-575.4,-530.8,,,,-551.0,,-610.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
20053,6,18.0,,13.5,,2.0,0.0,,,,,,9.0,,0.3,1.1,,7.0,,9.9,,,,,12.0,,5.4,12.0,,7.5,,-4.0,-6.0,,,,,,3.0,,-5.7,-4.9,,1.0,,3.9,,,,,6.0,,-0.6,,True,,True,True,,,,,,True,,True,True,,True,,True,,,,,True,,True
20055,319,276.0,,186.5,,167.0,791.0,,,,,,216.0,,30.2,147.9,315.0,112.0,,259.4,119.7,,,,3.0,,95.3,-43.0,,-132.5,,-152.0,472.0,,,,,,-103.0,,-288.8,-171.1,-4.0,-207.0,,-59.6,-199.3,,,,-316.0,,-223.7,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
20057,550,258.0,,179.6,,134.0,65.0,,,,,,69.1,,18.1,119.5,342.0,132.0,,320.0,210.9,,,,0.0,,69.1,-292.0,,-370.4,,-416.0,-485.0,,,,,,-480.9,,-531.9,-430.5,-208.0,-418.0,,-230.0,-339.1,,,,-550.0,,-480.9,,False,,False,False,,,,,,False,,False,False,True,False,,True,False,,,,False,,False
20059,135,174.0,,118.8,,114.0,271.0,,,,,,209.6,,25.1,64.8,52.0,47.0,,115.5,272.5,,,,160.0,,28.1,39.0,,-16.2,,-21.0,136.0,,,,,,74.6,,-109.9,-70.2,-83.0,-88.0,,-19.5,137.5,,,,25.0,,-106.9,,True,,True,False,,,,,,False,,False,False,False,False,,True,False,,,,True,,False
20061,191,72.0,,41.5,,40.0,78.0,,,,,,173.0,,23.4,50.0,32.0,10.0,,37.1,25.2,,,,69.0,,29.3,-119.0,,-149.5,,-151.0,-113.0,,,,,,-18.0,,-167.6,-141.0,-159.0,-181.0,,-153.9,-165.8,,,,-122.0,,-161.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
20063,20,18.0,,10.8,,0.0,0.0,,,,,,5.1,,0.0,1.1,0.0,0.0,,0.5,,,,,38.0,,3.1,-2.0,,-9.2,,-20.0,-20.0,,,,,,-14.9,,-20.0,-18.9,-20.0,-20.0,,-19.5,,,,,18.0,,-16.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
20065,14,0.0,,0.4,,0.0,0.0,,,,,,7.6,,,0.9,0.0,7.0,,2.0,,,,,8.0,,2.1,-14.0,,-13.6,,-14.0,-14.0,,,,,,-6.4,,,-13.1,-14.0,-7.0,,-11.9,,,,,-6.0,,-11.9,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,True,,True
20067,123,96.0,,61.1,,41.0,58.0,,,,,,53.5,,36.8,40.4,28.0,0.0,,43.5,57.1,,,,39.0,,28.4,-27.0,,-61.9,,-82.0,-65.0,,,,,,-69.5,,-86.2,-82.6,-95.0,-123.0,,-79.5,-65.9,,,,-84.0,,-94.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
20069,55,36.0,,18.8,,16.0,,,,,,,52.2,,1.6,12.0,20.0,24.0,,16.3,55.2,,,,37.0,,18.6,-19.0,,-36.2,,-39.0,,,,,,,-2.8,,-53.4,-43.0,-35.0,-31.0,,-38.7,0.2,,,,-18.0,,-36.4,,False,,False,,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
20071,3,6.0,,5.9,,4.0,0.0,,,,,,11.7,,,0.1,0.0,8.0,,7.9,,,,,1.0,,6.2,3.0,,2.9,,1.0,-3.0,,,,,,8.7,,,-2.9,-3.0,5.0,,4.9,,,,,-2.0,,3.2,,True,,True,False,,,,,,False,,,True,False,False,,False,,,,,True,,False
20073,27,6.0,,3.2,,0.0,0.0,,,,,,4.4,,0.3,1.6,0.0,0.0,,0.0,13.1,,,,23.0,,10.2,-21.0,,-23.8,,-27.0,-27.0,,,,,,-22.6,,-26.7,-25.4,-27.0,-27.0,,-27.0,-13.9,,,,-4.0,,-16.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,True,,True
20075,6,0.0,,0.1,,0.0,0.0,,,,,,4.4,,0.8,0.1,0.0,2.0,,1.5,7.2,,,,2.0,,4.3,-6.0,,-5.9,,-6.0,-6.0,,,,,,-1.6,,-5.2,-5.9,-6.0,-4.0,,-4.5,1.2,,,,-4.0,,-1.7,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,True,,True
20077,110,12.0,,4.0,,1.0,0.0,,,,,,9.5,,0.1,0.4,0.0,0.0,,2.4,8.1,,,,6.0,,5.8,-98.0,,-106.0,,-109.0,-110.0,,,,,,-100.5,,-109.9,-109.6,-110.0,-110.0,,-107.6,-101.9,,,,-104.0,,-104.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
20079,141,222.0,,139.3,,136.0,272.0,,,,,,392.1,,108.9,87.7,55.0,187.0,,135.8,226.3,,,,205.0,,40.6,81.0,,-1.7,,-5.0,131.0,,,,,,251.1,,-32.1,-53.3,-86.0,46.0,,-5.2,85.3,,,,64.0,,-100.4,,True,,True,False,,,,,,False,,True,True,False,True,,True,False,,,,True,,False
20081,64,0.0,,2.7,,0.0,0.0,,,,,,15.9,,1.1,1.4,,0.0,,0.9,2.5,,,,2.0,,15.4,-64.0,,-61.3,,-64.0,-64.0,,,,,,-48.1,,-62.9,-62.6,,-64.0,,-63.1,-61.5,,,,-62.0,,-48.6,,True,,False,False,,,,,,True,,True,True,,False,,True,True,,,,True,,True
20083,10,0.0,,0.2,,0.0,0.0,,,,,,0.7,,0.1,0.0,0.0,1.0,,0.1,,,,,1.0,,4.4,-10.0,,-9.8,,-10.0,-10.0,,,,,,-9.3,,-9.9,-10.0,-10.0,-9.0,,-9.9,,,,,-9.0,,-5.6,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,True,,True
20085,85,12.0,,3.2,,7.0,4.0,,,,,,43.0,,0.4,7.3,,16.0,,8.8,47.6,,,,16.0,,11.7,-73.0,,-81.8,,-78.0,-81.0,,,,,,-42.0,,-84.6,-77.7,,-69.0,,-76.2,-37.4,,,,-69.0,,-73.3,,False,,False,False,,,,,,True,,False,False,,True,,False,True,,,,True,,False
20087,101,102.0,,69.9,,56.0,212.0,,,,,,112.9,,2.0,34.9,,0.0,,69.4,45.8,,,,162.0,,20.3,1.0,,-31.1,,-45.0,111.0,,,,,,11.9,,-99.0,-66.1,,-101.0,,-31.6,-55.2,,,,61.0,,-80.7,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
20089,4,12.0,,8.5,,4.0,0.0,,,,,,8.8,,0.1,0.8,,3.0,,4.9,18.9,,,,10.0,,6.4,8.0,,4.5,,0.0,-4.0,,,,,,4.8,,-3.9,-3.2,,-1.0,,0.9,14.9,,,,6.0,,2.4,,True,,True,True,,,,,,True,,True,True,,True,,True,False,,,,True,,True
20091,4440,3774.0,5392.0,2484.6,2683.3,2484.0,4294.0,,,,,,5199.6,,3139.8,2044.8,1417.0,1347.0,,2364.3,2180.8,2382.0,,,3259.0,,759.4,-666.0,952.0,-1955.4,-1756.7,-1956.0,-146.0,,,,,,759.6,,-1300.2,-2395.2,-3023.0,-3093.0,,-2075.7,-2259.2,-2058.0,,,-1181.0,,-3680.6,False,False,False,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
20093,20,12.0,,10.5,,4.0,0.0,,,,,,11.2,,1.4,1.6,,36.0,,25.8,8.3,,,,8.0,,17.2,-8.0,,-9.5,,-16.0,-20.0,,,,,,-8.8,,-18.6,-18.4,,16.0,,5.8,-11.7,,,,-12.0,,-2.8,,False,,False,False,,,,,,False,,False,False,,False,,True,False,,,,False,,True
20095,53,48.0,,33.0,,25.0,29.0,,,,,,55.2,,,11.9,,43.0,,133.3,34.2,,,,110.0,,16.6,-5.0,,-20.0,,-28.0,-24.0,,,,,,2.2,,,-41.1,,-10.0,,80.3,-18.8,,,,57.0,,-36.4,,False,,False,False,,,,,,True,,,False,,False,,False,False,,,,False,,False
20097,10,6.0,,3.7,,0.0,0.0,,,,,,3.8,,0.1,0.0,0.0,1.0,,0.6,7.8,,,,2.0,,4.7,-4.0,,-6.3,,-10.0,-10.0,,,,,,-6.2,,-9.9,-10.0,-10.0,-9.0,,-9.4,-2.2,,,,-8.0,,-5.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
20099,94,156.0,,98.2,,82.0,199.0,,,,,,104.1,,23.4,62.6,46.0,106.0,,67.2,145.9,,,,77.0,,43.5,62.0,,4.2,,-12.0,105.0,,,,,,10.1,,-70.6,-31.4,-48.0,12.0,,-26.8,51.9,,,,-17.0,,-50.5,,True,,True,False,,,,,,True,,False,True,True,True,,True,True,,,,True,,True
20101,8,0.0,,0.0,,0.0,0.0,,,,,,0.5,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,3.6,-8.0,,-8.0,,-8.0,-8.0,,,,,,-7.5,,-8.0,-8.0,-8.0,-8.0,,-8.0,,,,,-8.0,,-4.4,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
20103,419,402.0,4.7,291.6,,196.0,,,,,,,570.6,,84.1,158.0,254.0,27.0,,113.8,415.2,,,,141.0,,100.3,-17.0,-414.3,-127.4,,-223.0,,,,,,,151.6,,-334.9,-261.0,-165.0,-392.0,,-305.2,-3.8,,,,-278.0,,-318.7,False,False,,False,,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
